grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SEA,Andrew Knizner,668800,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822770,03:07 PM,TOR,SEA,6,1.35,False,False,False,False,2,3,0,1,0.2447,21,6,4,1,25.0,13.5,25.1,578.0,49.7,0.2907,0.0,3.75,1.07,1.33,268.7,16,⬜ Neutral,56.0,0.0,,6.7,,36.2,3.0,0.463,0.238,0.238,0.075,0.0,0.313,0.562,1.25,0.238,0.0792,0.1542,0.1042,0.4167,0.0792,14,1,7,0,2,0.0,28.6,0.231,14.3,12.5,4.8,0.346,0.321,0.356,0.0,0.333,0.469,0.0,4.142,22,22,0.231,0.222,14,14,0,1,221.0,73.1,double 73mph EV,1.8,SI,24.3,22.1,False,-0.57,False,50.8,0.91,False,91.6,21.4,70.3,28.6,False,7.1,True,42.9,True,30.6,False,12,1,SI(34%):0/4pa  |  FF(22%):1/7pa  |  KC(22%):0/1pa  |  FS(18%):0/0pa,93.6,25.0,71.3,25.0,True,8.3,True,33.3,True,39.9,False,6,0,89.0,16.7,False,0.0,False,16.7,False,18.3,False,0.0,50.0,16.7,1.0,,,,🤔 Average,🎯 Target,🤔 Average,286.0,4.142,42.9,71.4,9.3,6.9,7.2,41.7,75.0,12.1,7.7,7.0,33.3,66.7,4.2,5.7,7.1,,,,,,1.4,4.77,,,0.273,26
C,1,SEA,Dominic Canzone,686527,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822770,03:07 PM,TOR,SEA,3,0.65,True,False,False,False,0,2,1,0,0.7595,393,307,6,0,0.0,13.5,25.1,578.0,49.7,0.3232,0.0,3.75,1.07,1.33,268.7,16,🟢 Disciplined,59.0,0.0,,8.7,,34.3,3.5,0.806,0.103,0.103,0.118,0.015,0.27,0.8,1.264,0.245,0.0299,0.2335,0.0684,0.366,0.071,26,0,48,0,3,3.8,23.1,0.22,15.4,0.0,14.2,0.36,0.362,0.335,0.0,0.0,0.191,0.0,3.728,22,22,0.22,0.22,23,23,0,0,0.0,0.0,,11.3,FF,22.87,33.6,False,-1.83,False,50.8,0.91,False,88.5,15.4,71.9,23.1,False,3.8,False,11.5,False,6.0,False,152,7,SI(34%):1/62pa  |  FF(22%):8/105pa  |  KC(22%):0/4pa  |  FS(18%):1/22pa,93.9,36.8,73.4,34.9,True,4.6,False,20.4,False,11.4,False,307,15,91.9,32.9,False,3.9,False,19.9,False,11.2,False,4.89,24.1,11.1,1.0,,,,🤔 Average,🎯 Target,🤔 Average,286.0,3.728,69.2,80.8,13.0,7.9,7.4,44.7,78.3,9.3,9.2,7.0,48.9,77.9,11.4,9.2,7.3,,,,,,1.4,8.19,,,0.221,26
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,AZ,---,823177,04:05 PM,SF,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7109,530,0,8,1,12.5,,,,,0.1936,0.0,3.67,0.83,1.21,424.0,26,🟢 Disciplined,59.0,0.0,,11.0,,30.2,4.3,1.101,0.49,0.49,0.0,0.0,0.857,0.49,2.57,0.857,0.1143,0.2571,0.1143,0.6,0.2,35,4,4,0,2,11.4,51.4,0.274,20.0,17.6,17.9,0.354,0.335,0.383,0.0,0.429,0.506,0.0,0.0,47,47,0.274,0.238,12,12,0,2,348.0,95.0,deep fly ball 348ft 95mph | deep fly ball 344ft 94mph,0.0,,28.35,19.5,False,1.37,False,,,False,94.8,31.4,73.0,51.4,True,11.4,True,28.6,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.7,68.6,10.7,8.5,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,AZ,---,823176,10:05 PM,SF,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7109,530,0,8,1,12.5,,,,,0.1936,0.0,3.67,0.83,1.21,424.0,26,🟢 Disciplined,59.0,0.0,,11.0,,30.2,4.3,1.101,0.49,0.49,0.0,0.0,0.857,0.49,2.57,0.857,0.1143,0.2571,0.1143,0.6,0.2,35,4,4,0,2,11.4,51.4,0.274,20.0,17.6,17.9,0.354,0.335,0.383,0.0,0.429,0.506,0.0,0.0,47,47,0.274,0.238,12,12,0,2,348.0,95.0,deep fly ball 348ft 95mph | deep fly ball 344ft 94mph,0.0,,28.35,19.5,False,1.37,False,,,False,94.8,31.4,73.0,51.4,True,11.4,True,28.6,True,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.7,68.6,10.7,8.5,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Drew Cavanaugh,701852,L,0,False,Unknown (nan),nan,?,AZ,---,823177,04:05 PM,SF,AZ,4,1.6,False,False,False,False,4,0,0,0,0.6871,112,0,6,1,16.7,,,,,0.1723,0.0,3.67,0.83,1.21,424.0,26,🟢 Disciplined,62.0,0.0,,12.5,,26.7,3.0,0.673,0.0,0.0,0.0,0.0,0.168,1.177,0.673,0.336,0.0,0.2222,0.0,0.2222,0.1111,18,0,999,0,1,11.1,44.4,0.01,38.9,0.0,16.1,0.272,0.333,0.268,0.0,0.0,0.235,0.0,0.0,30,30,0.01,0.01,8,8,0,3,389.0,103.1,rocket LD 101mph | deep fly ball 389ft 103mph | deep fly ball 371ft 102mph,0.0,,27.76,9.7,False,0.61,False,,,False,98.4,38.9,66.9,44.4,True,11.1,True,22.2,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,94.4,9.0,11.9,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,PIT,---,823011,02:15 PM,STL,PIT,4,1.6,False,False,False,False,4,0,0,0,0.7065,143,0,5,0,0.0,,,,,0.1157,0.0,3.77,0.91,1.33,365.7,25,⬜ Neutral,56.0,0.0,,6.3,,37.6,2.9,0.265,0.0,0.0,0.0,0.0,0.265,1.061,0.265,0.0,0.0,0.0909,0.0,0.0909,0.0,11,0,37,0,1,9.1,27.3,0.132,18.2,0.0,23.1,0.248,0.286,0.241,0.0,0.0,0.144,0.0,0.0,35,35,0.132,0.132,15,15,0,1,375.0,101.5,deep fly ball 375ft 102mph,0.0,,31.64,23.2,False,2.97,True,,,False,96.0,36.4,71.5,27.3,True,9.1,True,27.3,True,28.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,90.9,11.3,16.6,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,PIT,---,823011,02:15 PM,STL,PIT,4,1.6,False,False,False,False,4,0,0,0,0.7009,547,0,6,2,33.3,,,,,0.2278,0.0,3.77,0.91,1.33,365.7,25,🟢 Disciplined,59.0,0.0,,10.4,,20.9,4.6,1.246,0.178,0.178,0.0,0.0,0.356,1.068,1.78,0.712,0.0385,0.2692,0.0385,0.3846,0.1538,26,1,11,0,2,11.5,38.5,0.13,42.3,5.3,9.3,0.327,0.368,0.329,0.0,0.125,0.339,0.0,0.0,37,37,0.13,0.131,15,15,0,9,373.0,104.5,deep fly ball 337ft 96mph | deep fly ball 344ft 99mph | deep fly ball 373ft 102mph | rocket LD 104mph | deep fly ball 34,0.0,,20.96,10.5,False,1.49,False,,,False,97.2,57.7,73.3,38.5,True,11.5,True,23.1,True,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.1,96.2,13.8,6.8,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,PIT,---,823011,02:15 PM,STL,PIT,3,1.2,False,False,False,False,3,0,0,0,0.7293,245,0,5,1,20.0,,,,,0.3379,0.0,3.77,0.91,1.33,365.7,25,🟢 Disciplined,62.0,0.0,,14.7,,19.5,3.9,0.684,0.0,0.0,0.228,0.0,0.228,0.0,0.912,0.456,0.0,0.1765,0.0588,0.2353,0.1176,17,0,16,0,1,5.9,35.3,0.109,41.2,0.0,10.2,0.298,0.337,0.29,0.0,0.062,0.22,0.0,0.0,32,32,0.109,0.114,8,8,0,5,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,0.0,,30.7,13.3,False,0.64,False,,,False,88.5,35.3,73.3,35.3,False,5.9,True,41.2,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,23.5,82.4,9.4,7.5,6.9,,,,,,,,,,,,,,,,,,,,,0
A,3,TB,Cedric Mullins,656775,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",822936,04:10 PM,TB,SD,9,2.45,False,False,False,False,3,3,2,1,0.7518,416,319,7,0,0.0,16.6,27.3,524.0,53.2,0.3255,0.0,2.75,0.78,1.13,278.3,28,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.9,0.611,0.097,0.097,0.123,0.024,0.514,0.55,1.075,0.134,0.0252,0.158,0.0632,0.2781,0.0348,22,0,65,0,1,9.1,36.4,0.133,13.6,0.0,14.2,0.284,0.272,0.278,0.0,0.056,0.235,0.0,2.624,33,33,0.133,0.144,29,29,0,4,389.0,102.0,deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 38,8.0,KC,28.53,15.6,False,1.94,True,41.2,-0.49,False,90.4,22.7,72.4,36.4,False,9.1,True,31.8,True,30.6,False,206,8,FC(24%):0/29pa  |  SI(19%):1/79pa  |  FF(17%):6/154pa  |  KC(10%):1/4pa,86.5,28.6,68.0,37.4,False,1.5,False,24.8,True,24.8,True,319,12,86.8,26.0,False,0.9,False,21.9,False,22.7,True,3.76,18.5,6.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,125.3,2.624,54.5,77.3,11.1,6.3,7.5,39.8,81.6,7.5,12.7,6.9,43.6,77.7,9.7,11.7,7.2,50.0,100.0,,,,4.4,4.84,,,0.184,26
B,2,TB,Brandon Lowe,664040,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",822936,04:10 PM,TB,SD,7,1.553,True,False,False,False,0,3,2,2,0.4807,523,355,5,0,0.0,16.6,27.3,524.0,53.2,0.2464,0.0,2.75,0.78,1.13,278.3,28,🟢 Disciplined,59.0,0.0,,8.9,,33.7,4.5,0.951,0.18,0.18,0.268,0.0,0.607,1.473,1.759,0.065,0.0402,0.2121,0.0999,0.3923,0.0146,22,0,19,0,0,0.0,13.6,0.2,4.5,0.0,22.2,0.351,0.331,0.336,0.0,0.053,0.233,0.0,4.022,15,15,0.2,0.221,22,22,0,1,285.0,88.1,double 88mph EV,11.2,SI,41.31,4.1,False,-0.81,False,41.2,-0.49,False,87.0,4.5,68.9,13.6,False,0.0,False,9.1,False,-4.0,False,178,11,FC(24%):2/45pa  |  SI(19%):0/72pa  |  FF(17%):10/133pa  |  KC(10%):0/13pa,94.1,33.1,73.1,41.0,True,2.8,False,24.2,True,15.0,False,355,22,92.2,31.0,False,3.1,False,22.8,True,15.9,False,6.2,24.5,12.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,125.3,4.022,77.3,59.1,13.6,8.6,7.0,37.6,81.5,11.5,9.6,6.6,46.2,82.5,14.6,9.7,7.0,,,,,,4.4,9.27,,,0.292,26
B,2,TB,Jonathan Aranda,666018,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",822936,04:10 PM,TB,SD,8,1.45,False,False,False,False,1,2,1,4,0.4854,535,379,7,0,0.0,16.6,27.3,524.0,53.2,0.2069,0.0,2.75,0.78,1.13,278.3,28,🟢 Disciplined,59.0,0.0,,10.4,,28.6,4.3,1.012,0.135,0.135,0.185,0.0,0.57,1.043,1.601,0.182,0.0316,0.2376,0.0751,0.376,0.0427,25,1,7,0,0,0.0,24.0,0.146,20.0,6.7,12.5,0.349,0.344,0.342,0.0,0.174,0.298,0.0,1.741,24,24,0.146,0.141,21,21,0,1,333.0,101.0,deep line drive 333ft 101mph | double 101mph EV,10.7,FC,29.45,6.5,False,-0.78,False,41.2,-0.49,False,93.4,28.0,69.8,24.0,True,0.0,False,12.0,False,10.1,False,221,6,FC(24%):0/49pa  |  SI(19%):2/90pa  |  FF(17%):4/188pa  |  KC(10%):0/5pa,93.6,31.7,70.2,38.5,True,2.3,False,19.9,False,18.4,False,379,13,90.8,29.0,False,2.6,False,21.4,False,15.0,False,3.43,25.9,7.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,125.3,1.741,52.0,92.0,8.2,12.0,7.1,41.6,78.7,6.5,8.7,6.9,47.2,76.8,8.4,9.1,7.2,50.0,100.0,,,,4.4,4.38,,,0.154,26
A,3,TEX,Corey Seager,608369,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823741,07:15 PM,MIL,TEX,10,2.5,False,False,False,False,3,2,2,3,0.7585,291,94,7,1,14.3,19.3,25.6,429.0,59.9,0.2346,0.046,3.47,0.79,1.24,329.0,27,🟢 Disciplined,59.0,0.0,,12.0,,27.7,4.2,0.98,0.152,0.152,0.244,0.0,0.608,1.004,1.68,0.361,0.0359,0.2318,0.0938,0.3974,0.0854,32,1,24,0,1,6.2,37.5,0.193,37.5,0.0,18.2,0.338,0.369,0.351,0.0,0.214,0.411,0.0,3.698,41,41,0.193,0.188,18,18,0,7,406.0,106.9,double 100mph EV | deep fly ball 406ft 102mph | deep line drive 334ft 97mph | deep fly ball 372ft 96mph | rocket LD 101m,8.2,SI,26.47,12.9,False,-1.72,False,58.1,-0.27,False,93.9,34.4,69.9,37.5,True,6.2,True,18.8,False,18.1,False,78,3,FF(26%):4/76pa  |  SL(25%):3/40pa  |  SI(22%):1/54pa  |  FC(13%):2/24pa,92.8,35.9,71.4,38.5,False,6.4,True,17.9,False,11.9,False,94,3,92.2,31.9,False,5.3,True,17.0,False,12.4,False,3.19,21.3,7.4,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,104.7,3.698,28.1,87.5,15.3,9.0,6.7,39.7,79.5,13.7,8.1,6.5,41.5,80.9,15.0,8.6,6.6,,,,,,4.2,7.12,,,0.182,15
B,2,TEX,Jake Burger,669394,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823741,07:15 PM,MIL,TEX,6,1.652,False,False,False,False,2,2,1,1,0.2921,477,127,7,3,42.9,19.3,25.6,429.0,59.9,0.4889,0.0958,3.47,0.79,1.24,329.0,27,⬜ Neutral,56.0,0.0,,7.8,,36.4,3.9,0.877,0.298,0.298,0.235,0.0,0.619,1.011,2.005,0.47,0.0756,0.2225,0.1353,0.5089,0.1194,25,2,2,0,3,0.0,40.0,0.223,20.0,16.7,19.1,0.324,0.304,0.336,0.0,0.4,0.41,0.0,4.948,21,21,0.223,0.194,40,40,0,3,399.0,109.5,double 108mph EV | deep fly ball 394ft 107mph | deep line drive 399ft 110mph | double 110mph EV,15.7,SI,32.58,-5.1,False,1.96,True,58.1,-0.27,False,95.5,32.0,72.8,40.0,True,16.0,True,16.0,False,28.4,False,82,6,FF(26%):7/136pa  |  SL(25%):3/89pa  |  SI(22%):6/87pa  |  FC(13%):0/23pa,93.5,37.8,73.9,36.6,True,6.1,True,22.0,False,19.9,False,127,8,89.8,29.9,False,5.5,True,19.7,False,17.6,False,6.3,23.6,10.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,104.7,4.948,60.0,72.0,8.5,6.7,7.6,42.7,84.1,5.5,8.3,7.1,44.9,81.9,7.8,9.4,7.4,,,,,,4.2,6.88,,,0.314,15
B,2,TOR,Daulton Varsho,662139,L,0,False,Unknown (nan),nan,?,SEA,---,822770,03:07 PM,TOR,SEA,3,1.2,False,False,False,False,3,0,0,0,0.6918,423,0,7,1,14.3,,,,,0.291,0.0,4.23,1.2,1.36,404.7,11,⬜ Neutral,56.0,0.0,,7.3,,36.5,4.0,1.168,0.259,0.259,0.389,0.0,0.13,1.038,2.336,0.519,0.0645,0.2903,0.1613,0.5806,0.129,31,2,4,0,1,9.7,29.0,0.164,19.4,6.2,14.7,0.299,0.292,0.315,0.0,0.3,0.395,0.0,0.0,34,34,0.164,0.136,4,4,0,5,392.0,102.6,double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph | double 99mph EV | deep line drive 392ft 103mph,0.0,,28.27,19.1,False,-1.54,False,,,False,90.8,29.0,71.0,29.0,False,9.7,True,22.6,True,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.1,80.6,11.3,9.2,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Nathan Lukes,664770,L,0,False,Unknown (nan),nan,?,SEA,---,822770,03:07 PM,TOR,SEA,3,1.2,False,False,False,False,3,0,0,0,0.6823,344,0,6,0,0.0,,,,,0.1334,0.0,4.23,1.2,1.36,404.7,11,⬜ Neutral,56.0,0.0,,7.2,,33.9,3.7,1.23,0.528,0.528,0.0,0.0,0.176,0.528,2.813,1.407,0.1429,0.3333,0.1429,0.7619,0.381,21,3,3,0,1,9.5,52.4,0.159,42.9,23.1,9.3,0.314,0.296,0.337,0.0,0.45,0.502,0.0,0.0,36,36,0.159,0.118,6,6,0,0,0.0,0.0,,0.0,,29.99,20.9,False,0.37,False,,,False,89.4,33.3,67.4,52.4,False,9.5,True,33.3,True,10.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,100.0,4.7,10.2,6.4,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Unknown (nan),nan,?,SEA,---,822770,03:07 PM,TOR,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2522,503,0,7,1,14.3,,,,,0.2987,0.0,4.23,1.2,1.36,404.7,11,🟢 Disciplined,59.0,0.0,,8.9,,28.4,4.1,0.847,0.141,0.141,0.565,0.0,0.423,0.706,1.836,0.141,0.0345,0.2069,0.1724,0.4483,0.0345,29,1,21,0,2,0.0,37.9,0.217,41.4,5.0,23.9,0.331,0.325,0.334,0.0,0.269,0.35,0.0,0.0,23,23,0.217,0.207,6,6,0,7,383.0,108.0,double 89mph EV | deep line drive 333ft 96mph | double 108mph EV | deep fly ball 356ft 98mph | deep fly ball 366ft 96mph,0.0,,28.17,21.3,False,0.2,False,,,False,90.3,27.6,73.0,37.9,False,13.8,True,27.6,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,96.6,16.5,8.8,7.9,,,,,,,,,,,,,,,,,,,,,0
A,3,WSH,Abimelec Ortiz,694673,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",822690,04:05 PM,WSH,MIA,8,2.604,False,False,False,False,2,3,3,0,0.5069,77,72,7,0,0.0,18.0,26.5,729.0,55.0,0.0,0.0,4.0,0.76,1.3,296.7,30,⬜ Neutral,56.0,0.0,,5.1,,36.7,3.3,0.608,0.143,0.143,0.047,0.0,0.276,0.584,1.084,0.423,0.0433,0.1848,0.0578,0.3293,0.1285,27,0,32,0,0,0.0,29.6,0.236,25.9,0.0,14.3,0.301,0.341,0.273,0.0,0.0,0.117,0.0,2.391,25,25,0.236,0.236,23,23,0,3,347.0,98.3,deep fly ball 342ft 98mph | deep fly ball 347ft 94mph | deep line drive 332ft 96mph,12.0,FF,40.64,8.1,False,-0.54,False,31.8,0.52,False,86.2,14.8,74.2,29.6,False,0.0,False,25.9,True,8.2,False,45,3,SI(32%):0/8pa  |  CH(24%):0/8pa  |  FF(17%):3/27pa  |  FC(9%):0/4pa,93.0,37.8,73.7,40.0,False,8.9,True,28.9,True,14.2,False,72,5,90.9,30.6,False,8.3,True,27.8,True,10.9,False,6.94,20.8,9.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,182.7,2.391,59.3,81.5,7.9,10.4,7.3,51.1,84.4,4.0,7.2,6.9,50.0,86.1,7.0,8.7,7.2,,,,,,2.1,10.0,,,0.244,28
A,3,WSH,Luis García Jr.,671277,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",822690,04:05 PM,WSH,MIA,9,2.353,False,False,False,False,2,3,2,2,0.7555,433,364,7,0,0.0,18.0,26.5,729.0,55.0,0.2251,0.0,4.0,0.76,1.3,296.7,30,⬜ Neutral,56.0,0.0,,4.4,,38.6,3.7,1.152,0.361,0.361,0.181,0.021,0.263,0.574,2.459,0.483,0.098,0.3127,0.1529,0.6674,0.1311,28,4,4,0,3,17.9,46.4,0.312,28.6,11.1,12.0,0.371,0.346,0.408,0.0,0.52,0.609,0.0,4.604,45,45,0.312,0.273,29,29,0,3,409.0,111.6,rocket LD 112mph | double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph,14.8,SI,32.97,6.5,False,0.57,False,31.8,0.52,False,92.2,35.7,71.5,46.4,False,17.9,True,17.9,False,6.2,False,230,17,SI(32%):4/72pa  |  CH(24%):6/82pa  |  FF(17%):4/88pa  |  FC(9%):3/28pa,93.3,41.3,73.8,33.0,True,5.7,True,17.4,False,12.3,False,364,24,92.9,39.3,False,5.5,True,16.5,False,10.9,False,6.59,27.7,13.5,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,182.7,4.604,57.1,82.1,12.9,6.7,7.6,52.6,78.7,9.4,7.0,7.3,52.2,80.8,10.7,7.1,7.4,,,,,,2.1,10.0,,,0.313,28
B,2,WSH,Andrés Chaparro,665953,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",822690,04:05 PM,WSH,MIA,8,1.74,True,False,False,False,1,3,3,1,0.2724,157,48,6,0,0.0,18.0,26.5,729.0,55.0,0.1811,0.0,4.0,0.76,1.3,296.7,30,🟢 Disciplined,59.0,0.0,,10.9,,29.5,2.6,0.982,0.236,0.236,0.236,0.0,0.185,0.119,1.925,0.366,0.0902,0.3761,0.1804,0.737,0.1402,23,1,5,0,3,0.0,26.1,0.268,26.1,6.2,14.6,0.393,0.373,0.388,0.0,0.2,0.354,0.0,3.618,22,22,0.268,0.279,34,34,0,2,374.0,109.1,deep line drive 349ft 109mph | double 109mph EV | deep fly ball 374ft 96mph,13.7,SI,29.2,20.4,False,1.58,True,31.8,0.52,False,88.6,26.1,74.5,26.1,False,8.7,True,17.4,False,31.9,False,26,3,SI(32%):0/22pa  |  CH(24%):1/26pa  |  FF(17%):7/43pa  |  FC(9%):0/14pa,88.7,42.3,75.9,38.5,False,15.4,True,34.6,True,26.2,True,48,4,87.2,29.2,False,10.4,True,22.9,True,24.1,True,8.33,33.3,16.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,182.7,3.618,30.4,87.0,11.4,6.9,7.3,50.0,80.8,6.0,6.7,6.9,50.0,85.4,9.2,6.6,7.1,,,,,,2.1,9.42,,,0.48,28
