grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SEA,Dominic Canzone,686527,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823749,07:40 PM,MIL,SEA,7,1.15,False,False,False,False,0,4,1,2,0.7676,358,68,7,1,14.3,17.9,22.9,340.0,55.9,0.3159,0.0114,3.65,0.84,1.24,310.3,27,🟢 Disciplined,59.0,0.0,,9.0,,34.2,3.4,1.179,0.367,0.367,0.074,0.0,0.479,0.737,2.356,0.221,0.1084,0.3478,0.1303,0.695,0.0653,32,1,16,0,2,3.1,37.5,0.226,28.1,6.2,14.2,0.37,0.37,0.385,0.0,0.179,0.453,0.0,4.532,24,24,0.226,0.236,32,32,0,5,342.0,104.4,deep fly ball 340ft 94mph | rocket LD 100mph | double 103mph EV | deep line drive 342ft 100mph | double 100mph EV | rock,15.9,FF,22.87,33.6,False,-0.3,False,46.2,1.28,True,89.5,28.1,73.6,37.5,False,3.1,False,9.4,False,20.6,False,20,3,FF(56%):8/94pa  |  SV(31%):0/2pa  |  CH(10%):2/73pa,98.1,45.0,70.5,30.0,True,15.0,True,30.0,True,15.2,False,68,4,89.8,25.0,False,5.9,True,13.2,False,7.8,False,5.88,22.1,7.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,93.0,4.532,59.4,68.8,14.5,8.1,7.4,65.0,70.0,10.0,12.5,7.0,48.5,73.5,12.5,9.9,7.2,,,,,,6.2,9.64,,,0.529,19
A,3,SF,Rafael Devers,646240,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824398,06:40 PM,CLE,SF,7,2.2,False,False,False,False,3,2,2,0,0.7445,487,159,7,2,28.6,18.9,27.4,544.0,51.5,0.1839,0.0,3.84,0.98,1.31,412.3,22,🟢 Disciplined,59.0,0.0,,10.5,,30.7,4.3,0.679,0.113,0.113,0.213,0.0,0.421,1.375,1.232,0.281,0.0264,0.1586,0.0762,0.2877,0.0657,30,1,0,1,2,3.3,26.7,0.229,10.0,0.0,18.5,0.347,0.331,0.347,0.0,0.231,0.349,0.0,2.994,36,36,0.229,0.229,20,20,0,5,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph,8.0,FC,28.35,19.5,False,-0.49,False,48.0,-0.5,False,93.0,30.0,71.0,26.7,True,3.3,False,36.7,True,28.1,False,88,2,FC(34%):3/47pa  |  FF(15%):11/177pa  |  ST(14%):1/38pa  |  CH(10%):0/50pa,93.4,26.1,69.1,25.0,True,3.4,False,20.5,False,19.3,False,159,2,90.1,30.2,False,4.4,False,22.0,True,12.8,False,1.26,15.7,5.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,276.7,2.994,50.0,70.0,7.6,8.4,7.4,46.6,87.5,8.2,8.0,7.2,49.7,85.5,7.6,8.0,7.3,,,,,,3.7,7.7,,,0.099,24
A,3,SF,Bryce Eldridge,805811,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824398,06:40 PM,CLE,SF,7,2.0,False,False,False,False,3,3,1,0,0.7543,322,91,7,0,0.0,18.9,27.4,544.0,51.5,0.1206,0.0,3.84,0.98,1.31,412.3,22,🟢 Disciplined,62.0,0.0,,13.0,,24.9,4.0,0.79,0.239,0.239,0.192,0.0,0.624,1.055,1.7,0.26,0.0594,0.1964,0.1072,0.4225,0.0647,30,2,7,0,2,10.0,43.3,0.202,30.0,10.5,19.6,0.341,0.345,0.345,0.0,0.269,0.364,0.0,2.424,38,38,0.202,0.188,21,21,0,3,394.0,103.2,deep fly ball 394ft 102mph | double 102mph EV | deep line drive 332ft 101mph | rocket LD 103mph,9.5,CH,29.5,13.1,False,-1.34,False,48.0,-0.5,False,89.3,23.3,71.7,43.3,False,10.0,True,26.7,True,18.3,False,36,2,FC(34%):1/40pa  |  FF(15%):6/91pa  |  ST(14%):0/13pa  |  CH(10%):1/39pa,92.8,30.6,72.7,44.4,False,5.6,True,33.3,True,20.4,False,91,3,91.7,35.2,False,2.2,False,19.8,False,11.5,False,3.3,24.2,8.8,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,276.7,2.424,33.3,86.7,9.2,10.4,7.1,33.3,86.1,9.5,12.3,7.3,34.1,85.7,8.7,11.0,7.2,,,,,,3.7,6.24,,,0.267,24
D,0,SF,Jonah Cox,813841,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824398,06:40 PM,CLE,SF,3,0.54,True,False,False,False,1,2,0,0,0.2329,34,23,5,0,0.0,18.9,27.4,544.0,51.5,0.2853,0.0,3.84,0.98,1.31,412.3,22,🔴 Chase Risk,52.0,0.0,,0.0,,41.7,2.1,0.333,0.0,0.0,0.0,0.247,0.0,1.074,0.827,0.0,0.0,0.1569,0.1162,0.3894,0.0,10,0,22,0,1,0.0,40.0,0.256,20.0,,38.2,0.298,0.274,0.289,0.0,0.222,0.162,0.0,3.029,18,18,0.256,0.258,23,23,0,1,397.0,99.8,deep fly ball 397ft 100mph | triple 100mph EV,11.5,FC,25.24,8.8,False,-1.36,False,48.0,-0.5,False,86.2,30.0,61.4,40.0,False,10.0,True,20.0,False,8.3,False,16,0,FC(34%):0/3pa  |  FF(15%):0/12pa  |  ST(14%):0/1pa  |  CH(10%):0/5pa,82.6,18.8,62.0,18.8,False,6.2,True,25.0,True,19.7,False,23,0,80.6,21.7,False,4.3,False,21.7,False,18.5,False,0.0,21.7,8.7,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,276.7,3.029,70.0,70.0,-1.2,27.2,5.6,62.5,81.2,1.2,21.0,5.8,60.9,78.3,0.9,24.1,5.9,,,,,,3.7,5.65,,,0.267,24
A,3,STL,Nelson Velázquez,676369,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824475,06:40 PM,CIN,STL,7,2.2,False,False,False,False,3,2,2,0,0.27,88,67,5,0,0.0,18.0,27.1,532.0,51.9,0.2866,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.373,0.076,0.076,0.167,0.0,0.191,0.922,0.769,0.091,0.0295,0.1439,0.0941,0.297,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,4.071,22,22,0.199,0.205,23,23,0,0,0.0,0.0,,9.4,CH,31.93,12.3,False,-0.31,False,54.1,0.65,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,44,2,FF(50%):2/33pa  |  CH(19%):0/9pa  |  ST(18%):0/6pa  |  CU(12%):0/8pa,94.6,29.5,74.4,29.5,True,2.3,False,22.7,True,29.9,False,67,4,96.1,38.8,True,3.0,False,23.9,True,20.9,False,5.97,16.4,10.4,1.0,,,,🎯 Target,🤔 Average,🎯 Target,131.3,4.071,40.0,90.0,17.0,8.9,7.6,61.4,84.1,13.3,8.2,7.3,52.2,88.1,13.5,8.3,7.4,,,,,,3.0,7.35,,,0.205,25
B,2,STL,Jimmy Crooks,699625,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824475,06:40 PM,CIN,STL,7,1.74,True,False,False,False,1,3,3,0,0.7605,127,16,4,0,0.0,18.0,27.1,532.0,51.9,0.1289,0.0,4.72,1.31,1.44,453.7,8,⬜ Neutral,56.0,0.0,,6.3,,38.2,3.0,0.482,0.179,0.179,0.241,0.0,0.303,0.964,1.259,0.062,0.0591,0.1594,0.1388,0.4163,0.0206,17,0,22,0,1,5.9,29.4,0.141,17.6,0.0,21.3,0.266,0.301,0.26,0.0,0.071,0.211,0.0,1.73,22,22,0.141,0.149,31,31,0,1,320.0,102.9,double 103mph EV,7.2,FF,34.28,18.5,False,2.21,True,54.1,0.65,False,83.6,11.8,73.2,29.4,False,5.9,True,11.8,False,9.1,False,11,1,FF(50%):2/51pa  |  CH(19%):0/20pa  |  ST(18%):2/8pa  |  CU(12%):0/11pa,88.7,18.2,70.5,9.1,False,9.1,True,27.3,True,30.7,False,16,1,85.9,12.5,False,6.2,True,18.8,False,24.6,True,6.25,12.5,12.5,1.0,,,,🎯 Target,🤔 Average,🎯 Target,131.3,1.73,64.7,76.5,15.3,7.9,7.2,45.5,100.0,12.2,12.8,6.6,56.2,87.5,13.7,12.5,6.9,,,,,,3.0,4.86,,,0.4,25
B,2,STL,JJ Wetherholt,802139,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824475,06:40 PM,CIN,STL,6,1.55,False,False,False,False,1,3,2,0,0.7128,504,182,7,0,0.0,18.0,27.1,532.0,51.9,0.2302,0.0,4.72,1.31,1.44,453.7,8,🟢 Disciplined,59.0,0.0,,11.0,,21.1,4.6,0.77,0.187,0.187,0.21,0.0,0.605,0.932,1.543,0.259,0.0406,0.1668,0.0862,0.3342,0.0562,33,0,50,0,2,3.0,48.5,0.123,24.2,0.0,9.3,0.328,0.363,0.324,0.0,0.077,0.305,0.0,2.319,20,20,0.123,0.133,22,22,0,6,399.0,103.7,rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep fly ball 350ft 98mph | deep fly ball 339ft 96mph,10.1,FF,20.96,10.5,False,-3.11,False,54.1,0.65,False,90.6,27.3,66.1,48.5,False,3.0,False,21.2,False,11.9,False,80,5,FF(50%):12/154pa  |  CH(19%):1/55pa  |  ST(18%):1/35pa  |  CU(12%):0/30pa,90.1,38.8,70.4,27.5,False,5.0,True,30.0,True,16.5,False,182,5,89.7,34.6,False,4.9,False,23.6,True,12.1,False,2.75,20.3,5.5,1.0,,,,🎯 Target,🤔 Average,🎯 Target,131.3,2.319,33.3,81.8,10.0,10.3,7.1,35.0,86.2,13.5,7.5,7.5,36.3,83.0,11.2,8.1,7.4,,,,,,3.0,5.29,,,0.254,25
A+,4,TB,Brandon Lowe,664040,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822938,06:40 PM,TB,TOR,10,2.753,False,False,False,False,3,3,2,2,0.7152,488,337,7,2,28.6,13.4,24.4,528.0,48.3,0.2327,0.0,3.77,1.04,1.32,250.7,20,🟢 Disciplined,59.0,0.0,,8.5,,33.2,4.5,1.062,0.224,0.224,0.149,0.0,0.372,1.567,1.882,0.318,0.0498,0.2365,0.0829,0.4189,0.0708,28,1,8,0,1,7.1,35.7,0.208,17.9,7.1,22.3,0.355,0.339,0.34,0.0,0.111,0.258,0.0,3.743,34,34,0.208,0.226,24,24,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,12.6,SI,41.31,4.1,False,-2.4,False,46.0,0.11,False,95.6,32.1,67.3,35.7,True,7.1,True,21.4,False,11.9,False,157,9,SI(33%):0/63pa  |  FF(22%):10/123pa  |  KC(22%):0/12pa  |  FS(18%):0/21pa,93.9,32.5,72.3,38.9,True,3.2,False,24.8,True,14.7,False,337,21,92.2,31.2,False,3.3,False,23.1,True,16.4,False,6.23,24.9,12.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,264.7,3.743,53.6,89.3,18.3,13.3,7.3,36.9,82.8,12.1,10.0,6.7,45.4,82.8,14.7,9.9,7.0,,,,,,1.3,8.03,,,0.25,24
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822938,06:40 PM,TB,TOR,8,2.553,False,False,False,False,3,3,2,0,0.769,178,146,5,1,20.0,13.4,24.4,528.0,48.3,0.213,0.0,3.77,1.04,1.32,250.7,20,🟢 Disciplined,59.0,0.0,,9.0,,34.8,3.6,0.505,0.168,0.168,0.0,0.051,0.374,0.62,1.113,0.3,0.0473,0.1419,0.0618,0.3127,0.0842,19,1,8,0,1,10.5,26.3,0.226,26.3,9.1,16.3,0.315,0.298,0.307,0.0,0.167,0.24,0.0,3.864,41,41,0.226,0.233,31,31,0,2,364.0,101.2,deep fly ball 364ft 101mph | deep line drive 335ft 92mph,11.0,SI,22.54,31.9,False,1.6,True,46.0,0.11,False,87.9,31.6,72.0,26.3,False,10.5,True,42.1,True,29.8,False,90,4,SI(33%):1/26pa  |  FF(22%):3/67pa  |  KC(22%):0/7pa  |  FS(18%):0/9pa,87.0,26.7,71.1,33.3,False,7.8,True,22.2,True,20.7,False,146,9,89.0,30.1,False,5.5,True,21.9,False,21.6,False,6.16,18.5,8.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,264.7,3.864,47.4,89.5,6.4,14.0,7.5,43.3,84.4,8.9,9.1,7.6,50.0,84.9,9.3,9.3,7.8,,,,,,1.3,9.24,,,0.211,24
A,3,TB,Hunter Feduccia,676439,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822938,06:40 PM,TB,TOR,7,2.0,False,False,False,False,3,3,1,0,0.7505,170,140,6,2,33.3,13.4,24.4,528.0,48.3,0.3396,0.0,3.77,1.04,1.32,250.7,20,⬜ Neutral,56.0,0.0,,7.6,,25.6,2.7,0.614,0.111,0.111,0.175,0.021,0.215,0.629,1.163,0.089,0.0409,0.2268,0.1134,0.4299,0.0329,14,1,7,0,2,7.1,21.4,0.131,50.0,11.1,16.5,0.276,0.305,0.284,0.0,0.286,0.367,0.0,0.966,40,40,0.131,0.117,19,19,0,3,211.0,107.9,double 97mph EV | rocket LD 107mph | rocket LD 108mph,7.4,FF,25.55,17.0,False,-0.85,False,46.0,0.11,False,90.5,35.7,70.2,21.4,False,7.1,True,35.7,True,19.0,False,82,2,SI(33%):0/31pa  |  FF(22%):2/56pa  |  KC(22%):0/5pa  |  FS(18%):0/7pa,90.4,26.8,69.2,40.2,False,3.7,False,24.4,True,22.6,True,140,2,88.1,25.7,False,2.1,False,19.3,False,14.6,False,1.43,22.1,6.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,264.7,0.966,28.6,78.6,7.7,11.0,6.9,36.6,76.8,6.7,8.3,6.6,40.7,77.9,8.2,12.3,6.7,0.0,100.0,,,,1.3,1.49,,,0.183,24
A,3,TEX,Jonah Heim,641680,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",822859,08:05 PM,TEX,WSH,6,1.85,False,False,False,False,3,2,1,0,0.6162,275,126,6,1,16.7,0.0,15.8,19.0,47.4,0.2792,0.0,5.94,1.72,1.61,371.3,1,⬜ Neutral,56.0,0.0,,7.2,,33.0,3.8,0.686,0.173,0.173,0.254,0.0,0.45,0.712,1.458,0.199,0.0459,0.1821,0.1133,0.3872,0.0528,24,0,54,0,1,4.2,41.7,0.173,33.3,0.0,13.5,0.304,0.319,0.293,0.0,0.1,0.222,0.0,2.809,28,28,0.173,0.185,12,12,0,7,395.0,100.5,double 90mph EV | deep line drive 395ft 100mph | deep fly ball 359ft 92mph | deep fly ball 354ft 97mph | deep fly ball 3,6.9,FF,31.13,32.7,False,-1.63,False,,,False,90.1,20.8,68.6,41.7,False,4.2,False,29.2,True,23.4,True,85,6,FF(42%):4/102pa  |  CH(42%):2/46pa  |  SL(16%):0/26pa,87.3,23.5,70.6,32.9,False,5.9,True,22.4,True,15.6,False,126,9,87.3,23.8,False,5.6,True,19.8,False,13.1,False,7.14,23.8,11.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,4.0,2.809,25.0,79.2,9.9,9.6,7.4,47.1,83.5,9.7,7.7,7.6,43.7,83.3,9.9,7.5,7.7,,,,,,,,,,0.303,1
B,2,TEX,Brandon Nimmo,607043,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",822859,08:05 PM,TEX,WSH,5,1.4,False,False,False,False,2,1,1,1,0.7697,474,135,8,1,12.5,0.0,15.8,19.0,47.4,0.2242,0.0,5.94,1.72,1.61,371.3,1,🟢 Disciplined,59.0,0.0,,8.2,,28.9,4.2,1.029,0.175,0.175,0.24,0.0,0.383,0.964,1.794,0.341,0.0416,0.2445,0.0986,0.4262,0.0811,33,1,27,0,3,3.0,27.3,0.159,15.2,5.0,13.5,0.338,0.375,0.327,0.0,0.129,0.278,0.0,1.782,33,33,0.159,0.165,16,16,0,4,364.0,105.1,deep fly ball 364ft 99mph | rocket LD 105mph | deep fly ball 334ft 92mph | double 96mph EV,4.5,FF,35.6,9.0,False,1.34,False,,,False,95.3,39.4,71.9,27.3,True,3.0,False,21.2,False,9.1,False,84,4,FF(42%):5/160pa  |  CH(42%):0/60pa  |  SL(16%):4/64pa,90.5,29.8,69.2,32.1,False,2.4,False,15.5,False,11.2,False,135,5,90.5,33.3,False,3.0,False,17.0,False,8.8,False,3.7,30.4,11.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,4.0,1.782,39.4,84.8,10.8,8.3,7.2,41.7,84.5,6.6,8.6,7.0,35.6,85.9,5.6,8.7,7.0,,,,,,,,,,0.243,1
C,1,TEX,Josh Smith,669701,L,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL",822859,08:05 PM,TEX,WSH,3,0.45,True,False,False,False,0,3,0,0,0.2569,158,25,5,0,0.0,0.0,15.8,19.0,47.4,0.3364,0.0,5.94,1.72,1.61,371.3,1,🟢 Disciplined,59.0,0.0,,10.2,,34.7,3.4,0.099,0.0,0.0,0.0,0.0,0.099,1.964,0.099,0.0,0.0,0.0292,0.0,0.0292,0.0,12,0,11,0,0,0.0,25.0,0.07,8.3,0.0,16.5,0.276,0.268,0.265,0.0,0.0,0.132,0.0,1.129,6,6,0.07,0.07,10,10,0,0,0.0,0.0,,6.1,FF,25.73,2.9,False,-2.34,False,,,False,65.7,8.3,60.6,25.0,False,0.0,False,0.0,False,-20.2,False,8,0,FF(42%):1/44pa  |  CH(42%):0/26pa  |  SL(16%):0/13pa,90.9,25.0,65.8,12.5,False,12.5,True,25.0,True,30.0,False,25,0,75.4,16.0,False,4.0,False,8.0,False,-6.0,False,0.0,12.0,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,4.0,1.129,66.7,41.7,6.1,18.2,6.5,75.0,100.0,10.5,16.5,6.7,68.0,80.0,13.0,15.2,6.9,100.0,100.0,,,,,,,,0.0,1
B,2,TOR,Daulton Varsho,662139,L,0,False,Unknown (nan),nan,?,TB,---,822938,06:40 PM,TB,TOR,4,1.6,False,False,False,False,4,0,0,0,0.6838,388,0,7,1,14.3,,,,,0.327,0.0,3.56,1.34,1.14,303.0,7,⬜ Neutral,56.0,0.0,,7.6,,36.2,4.0,0.572,0.143,0.143,0.0,0.0,0.286,1.0,1.0,0.428,0.0357,0.1429,0.0357,0.25,0.1071,28,1,23,0,2,3.6,32.1,0.123,25.0,5.3,14.2,0.294,0.294,0.282,0.0,0.115,0.219,0.0,0.0,40,40,0.123,0.125,5,5,0,5,397.0,98.0,deep fly ball 367ft 98mph | deep fly ball 397ft 97mph | deep fly ball 367ft 94mph | deep fly ball 343ft 95mph | deep lin,0.0,,28.27,19.1,False,-0.87,False,,,False,94.9,39.3,71.0,32.1,True,3.6,False,35.7,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,78.6,13.0,8.9,7.9,,,,,,,,,,,,,,,,,,,,,0
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822859,08:05 PM,TEX,WSH,12,4.006,False,False,False,False,4,4,4,0,0.6728,42,39,7,1,14.3,20.8,25.2,298.0,51.0,0.0,0.0,5.1,1.44,1.54,263.0,6,⬜ Neutral,52.0,0.0,,2.3,,32.2,2.9,1.001,0.424,0.424,0.076,0.0,0.076,0.522,2.35,0.827,0.1447,0.3413,0.1707,0.8013,0.282,21,4,0,1,2,14.3,28.6,0.421,38.1,8.3,11.9,0.433,0.412,0.45,0.0,0.571,0.568,0.0,4.08,56,56,0.421,0.4,21,21,0,2,343.0,102.2,rocket LD 102mph | deep fly ball 343ft 99mph,6.4,SI,24.04,12.4,False,0.42,False,36.4,0.06,False,93.5,38.1,75.9,28.6,True,19.0,True,23.8,True,9.7,False,25,3,SI(26%):0/3pa  |  FS(26%):0/3pa  |  FC(23%):0/3pa  |  FF(19%):3/18pa,94.7,48.0,76.0,36.0,True,16.0,True,36.0,True,14.9,False,39,5,93.7,38.5,True,15.4,True,30.8,True,13.2,False,12.82,30.8,15.4,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,70.7,4.08,47.6,85.7,9.6,7.5,7.4,36.0,96.0,3.5,6.4,6.9,38.5,89.7,6.7,8.0,7.2,,,,,,6.7,10.0,,,0.417,8
A+,4,WSH,Luis García Jr.,671277,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822859,08:05 PM,TEX,WSH,11,3.153,False,False,False,False,4,3,2,2,0.7677,396,332,7,1,14.3,20.8,25.2,298.0,51.0,0.2399,0.0,5.1,1.44,1.54,263.0,6,⬜ Neutral,56.0,0.0,,4.1,,38.7,3.7,0.883,0.13,0.13,0.29,0.029,0.188,0.553,1.62,0.073,0.0355,0.2418,0.1229,0.4435,0.0199,29,0,38,0,2,6.9,34.5,0.238,17.2,0.0,11.4,0.36,0.341,0.342,0.0,0.111,0.247,0.0,4.27,40,40,0.238,0.263,33,33,0,5,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,15.2,FC,32.97,6.5,False,1.18,False,36.4,0.06,False,94.4,44.8,75.3,34.5,True,6.9,True,24.1,True,11.4,False,165,9,SI(26%):3/67pa  |  FS(26%):0/27pa  |  FC(23%):2/27pa  |  FF(19%):4/80pa,93.6,43.6,73.3,37.0,True,5.5,True,17.6,False,9.6,False,332,20,93.0,40.1,False,5.1,True,16.3,False,11.3,False,6.02,27.4,13.6,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,70.7,4.27,41.4,82.8,10.4,7.4,7.6,46.7,79.4,8.4,6.8,7.2,51.2,81.0,10.5,7.1,7.4,,,,,,6.7,9.97,,,0.271,8
A,3,WSH,Daylen Lile,695734,L,0,False,Cal Quantrill,615698,Right,TEX,"SI, FS, FC, FF",822859,08:05 PM,TEX,WSH,10,2.55,False,False,False,False,3,3,2,2,0.7298,482,346,7,0,0.0,20.8,25.2,298.0,51.0,0.3318,0.0,5.1,1.44,1.54,263.0,6,⬜ Neutral,56.0,0.0,,5.6,,38.6,4.1,1.028,0.084,0.084,0.139,0.042,0.246,0.637,1.502,0.326,0.0204,0.2509,0.0647,0.3666,0.0795,28,0,31,0,1,7.1,17.9,0.165,42.9,0.0,15.6,0.317,0.314,0.306,0.0,0.0,0.246,0.0,2.822,35,35,0.165,0.165,22,22,0,9,393.0,104.3,rocket LD 104mph | deep fly ball 368ft 94mph | deep fly ball 355ft 98mph | deep fly ball 373ft 98mph | deep fly ball 356,10.8,SI,24.87,14.7,False,-0.38,False,36.4,0.06,False,88.1,42.9,67.7,17.9,False,7.1,True,39.3,True,20.3,False,191,6,SI(26%):2/55pa  |  FS(26%):0/25pa  |  FC(23%):1/40pa  |  FF(19%):3/132pa,89.3,30.4,70.8,30.4,False,4.7,False,34.6,True,23.8,True,346,14,89.3,29.2,False,4.0,False,31.5,True,21.2,False,4.05,24.3,10.4,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,70.7,2.822,64.3,82.1,10.0,15.8,7.0,46.1,85.3,10.5,9.8,7.2,53.2,83.2,12.8,9.9,7.5,,,,,,6.7,5.12,,,0.193,8
