grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,STL,Alec Burleson,676475,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824643,02:20 PM,CHC,STL,2,0.59,True,False,True,False,1,0,1,0,0.7194,476,331,7,0,0.0,15.0,31.9,207.0,56.0,0.218,0.0087,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,8.0,,36.7,4.2,1.284,0.15,0.15,0.415,0.017,0.462,0.775,2.182,0.374,0.0359,0.3078,0.1395,0.5231,0.0897,30,1,10,0,3,3.3,36.7,0.203,20.0,7.1,13.4,0.366,0.387,0.372,0.0,0.24,0.403,0.0,3.075,25,25,0.203,0.195,29,29,0,5,371.0,108.6,double 109mph EV | deep fly ball 344ft 99mph | double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 10,11.5,SI,30.6,12.0,False,1.36,False,25.0,0.12,False,93.6,30.0,72.8,36.7,True,3.3,False,10.0,False,16.9,False,161,6,SI(49%):3/80pa  |  CH(19%):1/81pa  |  ST(15%):0/35pa  |  CU(9%):3/43pa,90.7,36.0,73.2,30.4,False,1.9,False,14.9,False,7.3,False,331,16,92.7,37.8,False,2.4,False,19.6,False,13.2,False,4.83,29.6,12.4,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,3.075,60.0,73.3,16.6,8.6,7.9,50.9,77.0,13.9,8.8,7.8,52.6,78.2,13.5,8.6,7.6,,,,,,2.4,6.09,,,0.245,10
D,0,STL,Masyn Winn,691026,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824643,02:20 PM,CHC,STL,0,0.0,False,False,True,False,0,0,0,0,0.2524,437,326,7,0,0.0,15.0,31.9,207.0,56.0,0.1452,0.0058,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,9.5,,24.5,4.1,1.201,0.084,0.084,0.277,0.0,0.33,0.749,1.73,0.335,0.0205,0.2925,0.0881,0.4215,0.0816,25,0,119,0,2,0.0,40.0,0.089,32.0,0.0,15.1,0.294,0.298,0.298,0.0,0.13,0.322,0.0,0.465,7,7,0.089,0.082,23,23,0,5,401.0,105.3,double 93mph EV | rocket LD 105mph | deep line drive 401ft 105mph | double 105mph EV | double 93mph EV | deep fly ball 3,7.0,SI,24.92,24.7,False,1.1,False,25.0,0.12,False,91.0,24.0,72.2,40.0,False,4.0,False,16.0,False,13.4,False,127,4,SI(49%):1/70pa  |  CH(19%):1/37pa  |  ST(15%):1/41pa  |  CU(9%):1/25pa,89.3,31.5,70.5,32.3,False,2.4,False,14.2,False,9.5,False,326,4,87.5,24.5,False,1.2,False,13.5,False,11.0,False,1.23,20.6,4.6,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,0.465,28.0,80.0,7.8,6.7,7.3,33.9,84.3,4.6,8.5,7.3,35.3,81.9,4.1,8.8,7.2,,,,,,2.4,1.3,,,0.152,10
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,BAL,---,822942,07:10 PM,TB,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6842,174,0,6,1,16.7,,,,,0.2173,0.0,4.42,1.09,1.33,372.7,14,🟢 Disciplined,59.0,0.0,,9.2,,34.1,3.6,0.94,0.269,0.269,0.134,0.269,0.134,0.537,2.417,0.537,0.0741,0.2593,0.1852,0.6667,0.1481,27,2,4,0,1,14.8,33.3,0.27,22.2,7.7,16.7,0.317,0.299,0.332,0.0,0.44,0.414,0.0,0.0,50,50,0.27,0.239,7,7,0,5,395.0,103.6,triple 93mph EV | deep line drive 395ft 104mph | triple 104mph EV | deep fly ball 355ft 100mph | double 95mph EV | deep ,0.0,,23.88,31.7,False,0.43,False,,,False,86.0,29.6,67.9,33.3,False,14.8,True,40.7,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,88.9,5.8,12.6,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,BAL,---,822942,07:10 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7059,163,0,6,1,16.7,,,,,0.3331,0.0,4.42,1.09,1.33,372.7,14,⬜ Neutral,56.0,0.0,,7.9,,25.5,2.7,0.681,0.17,0.17,0.17,0.0,0.17,0.17,1.362,0.17,0.0625,0.25,0.125,0.5,0.0625,16,1,0,1,2,6.2,43.8,0.136,43.8,9.1,16.6,0.277,0.3,0.285,0.0,0.267,0.365,0.0,0.0,38,38,0.136,0.122,16,16,0,4,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,0.0,,25.48,16.5,False,1.94,True,,,False,92.5,43.8,73.1,43.8,False,6.2,True,25.0,True,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,18.8,93.8,6.9,9.2,6.8,,,,,,,,,,,,,,,,,,,,,0
C,1,TB,José Caballero,676609,R,0,False,Unknown (nan),nan,?,BAL,---,822942,07:10 PM,TB,BAL,3,0.72,True,False,False,False,3,0,0,0,0.2141,335,0,4,1,25.0,,,,,0.4741,0.0,4.42,1.09,1.33,372.7,14,⬜ Neutral,56.0,0.0,,7.2,,37.4,3.5,0.352,0.352,0.352,0.0,0.0,0.704,2.111,1.408,0.352,0.1,0.1,0.1,0.4,0.1,10,1,4,0,2,0.0,40.0,0.162,20.0,,15.2,0.307,0.274,0.31,0.0,0.375,0.35,0.0,0.0,27,27,0.162,0.148,10,10,0,0,0.0,0.0,,0.0,,24.52,9.6,False,0.95,False,,,False,102.0,20.0,55.9,40.0,True,10.0,True,10.0,False,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,70.0,7.4,11.1,6.3,,,,,,,,,,,,,,,,,,,,,0
A,3,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,ATH,---,824968,09:40 PM,ATH,TEX,5,2.0,False,False,False,False,5,0,0,0,0.7298,344,0,6,2,33.3,,,,,0.2277,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,11.6,,29.7,3.4,0.796,0.398,0.398,0.0,0.0,0.796,0.597,1.99,0.796,0.1176,0.2353,0.1176,0.5882,0.2353,17,2,2,0,3,11.8,35.3,0.28,17.6,18.2,17.2,0.378,0.374,0.392,0.0,0.462,0.515,0.0,0.0,53,53,0.28,0.259,17,17,0,3,358.0,103.0,rocket LD 103mph | deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,0.0,,34.25,18.0,False,1.85,True,,,False,100.9,52.9,73.7,35.3,True,11.8,True,35.3,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,88.2,13.0,7.4,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Corey Seager,608369,L,0,False,Unknown (nan),nan,?,ATH,---,824968,09:40 PM,ATH,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7187,240,0,6,1,16.7,,,,,0.2553,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,12.0,,28.2,4.2,0.88,0.352,0.352,0.176,0.0,0.0,0.352,2.112,0.704,0.0833,0.2083,0.125,0.5,0.1667,24,2,0,1,2,16.7,33.3,0.207,29.2,7.1,17.9,0.322,0.368,0.319,0.0,0.292,0.302,0.0,0.0,45,45,0.207,0.193,6,6,0,5,392.0,101.3,deep fly ball 367ft 96mph | deep fly ball 367ft 101mph | rocket LD 101mph | deep fly ball 392ft 101mph | deep fly ball 3,0.0,,26.47,12.9,False,0.15,False,,,False,91.0,37.5,72.1,33.3,False,16.7,True,45.8,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,95.8,14.8,8.1,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,ATH,---,824968,09:40 PM,ATH,TEX,2,0.8,False,False,False,False,2,0,0,0,0.7047,458,0,7,2,28.6,,,,,0.2295,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,8.3,,28.8,4.2,1.355,0.301,0.301,0.0,0.0,0.301,0.904,2.259,0.904,0.0714,0.3214,0.0714,0.5357,0.2143,28,2,12,0,3,3.6,25.0,0.179,25.0,11.8,13.5,0.344,0.379,0.356,0.0,0.231,0.421,0.0,0.0,36,36,0.179,0.169,8,8,0,3,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph,0.0,,35.6,9.0,False,0.51,False,,,False,94.5,39.3,70.8,25.0,True,3.6,False,21.4,False,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,82.1,8.5,8.2,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,TOR,Josh Smith,669701,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822777,07:15 PM,TOR,NYY,8,1.73,True,False,False,False,2,3,2,1,0.7308,154,129,6,1,16.7,21.3,28.0,329.0,58.4,0.3502,0.0476,2.62,0.91,1.15,247.0,25,🟢 Disciplined,59.0,0.0,,10.4,,34.8,3.5,0.665,0.123,0.123,0.0,0.029,0.361,0.834,1.09,0.094,0.0351,0.1904,0.0434,0.3123,0.0268,19,1,7,0,1,10.5,26.3,0.085,10.5,14.3,15.6,0.283,0.272,0.287,0.0,0.188,0.323,0.0,1.442,25,25,0.085,0.072,18,18,0,2,357.0,103.2,deep fly ball 357ft 98mph | rocket LD 103mph,5.6,FF,25.73,2.9,False,-0.84,False,47.1,0.07,False,75.9,15.8,67.5,26.3,False,10.5,True,15.8,False,-10.8,False,78,2,FF(50%):1/44pa  |  SL(19%):0/13pa  |  CH(15%):0/26pa  |  KC(11%):1/3pa,86.3,20.5,68.5,33.3,False,2.6,False,29.5,True,22.5,True,129,2,85.3,17.8,False,1.6,False,22.5,True,15.6,False,1.55,21.7,4.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,80.3,1.442,57.9,63.2,17.9,15.7,7.2,37.2,84.6,9.3,15.4,6.7,43.4,78.3,9.7,14.8,6.8,0.0,100.0,,,,4.9,2.26,,,0.116,14
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822777,07:15 PM,TOR,NYY,3,0.9,False,False,True,False,2,0,0,1,0.2734,452,338,5,0,0.0,21.3,28.0,329.0,58.4,0.1838,0.025,2.62,0.91,1.15,247.0,25,🟢 Disciplined,59.0,0.0,,9.4,,30.7,4.3,1.111,0.103,0.103,0.181,0.0,0.238,0.593,1.603,0.188,0.0242,0.26,0.0665,0.375,0.044,23,1,18,0,2,0.0,69.6,0.106,26.1,0.0,9.5,0.31,0.332,0.318,0.0,0.182,0.369,0.0,0.746,22,22,0.106,0.094,18,18,0,4,393.0,104.4,rocket LD 104mph | double 88mph EV | deep line drive 393ft 103mph | deep fly ball 350ft 96mph,6.3,FF,23.11,-4.7,False,-0.84,False,47.1,0.07,False,91.2,30.4,75.1,69.6,False,8.7,True,26.1,True,18.0,False,144,2,FF(50%):2/87pa  |  SL(19%):0/64pa  |  CH(15%):1/48pa  |  KC(11%):0/10pa,88.4,31.9,74.8,31.9,False,2.1,False,17.4,False,14.2,False,338,5,89.6,34.0,False,1.5,False,13.0,False,8.2,False,1.48,23.1,5.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,80.3,0.746,30.4,78.3,-0.9,8.7,7.3,52.1,81.2,2.4,8.6,7.7,45.0,79.3,1.0,8.3,7.6,,,,,,4.9,1.98,,,0.09,14
C,1,TOR,Davis Schneider,676914,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822777,07:15 PM,TOR,NYY,3,0.65,True,False,False,False,0,2,1,0,0.0187,128,59,5,0,0.0,21.3,28.0,329.0,58.4,0.5313,0.0723,2.62,0.91,1.15,247.0,25,🟢 Disciplined,62.0,0.0,,17.0,,20.2,2.6,0.3,0.06,0.06,0.18,0.0,0.633,0.963,0.661,0.0,0.0232,0.1161,0.0929,0.2554,0.0,10,0,33,0,0,0.0,50.0,0.133,0.0,0.0,19.5,0.259,0.266,0.265,0.0,0.0,0.348,0.0,2.615,7,7,0.133,0.133,19,19,0,0,0.0,0.0,,7.0,CH,24.42,28.8,False,-2.37,False,47.1,0.07,False,58.9,0.0,68.1,50.0,False,0.0,False,0.0,False,-5.0,False,28,1,FF(50%):0/44pa  |  SL(19%):0/14pa  |  CH(15%):2/15pa  |  KC(11%):0/3pa,94.4,35.7,70.1,32.1,True,3.6,False,28.6,True,47.1,False,59,2,85.6,28.8,False,1.7,False,27.1,True,29.6,False,3.39,16.9,10.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,80.3,2.615,30.0,60.0,14.3,11.1,7.1,32.1,85.7,16.1,7.9,6.9,30.5,88.1,14.9,16.2,6.9,,,,,,4.9,3.82,,,0.24,14
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Robert Stock,476594,Right,NYM,"FF, SI, FC, CH",823591,07:10 PM,NYM,WSH,11,3.606,False,False,False,False,3,4,4,0,0.6392,28,26,7,1,14.3,19.0,19.0,42.0,45.2,0.0,0.0,4.15,1.25,1.38,136.7,11,⬜ Neutral,52.0,0.0,,3.3,,25.0,2.7,0.851,0.205,0.205,0.118,0.0,0.161,0.335,1.584,0.528,0.0752,0.3121,0.1185,0.5809,0.1936,22,2,0,1,1,9.1,27.3,0.348,36.4,0.0,7.1,0.437,0.395,0.432,0.0,0.286,0.401,0.0,2.825,44,44,0.348,0.357,34,34,0,3,391.0,105.6,deep fly ball 391ft 101mph | deep line drive 358ft 106mph | rocket LD 102mph,21.1,FF,26.53,13.7,False,0.45,False,,0.0,False,89.3,27.3,73.7,27.3,False,13.6,True,22.7,True,11.1,False,15,1,FF(42%):1/10pa  |  SI(22%):0/2pa  |  FC(20%):0/1pa  |  CH(10%):0/3pa,95.8,46.7,72.3,33.3,True,13.3,True,33.3,True,15.2,False,26,3,93.8,38.5,True,15.4,True,34.6,True,14.2,False,11.54,30.8,15.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,8.0,2.825,40.9,86.4,7.4,8.7,7.2,33.3,86.7,2.8,6.5,6.8,30.8,88.5,6.4,8.1,7.1,,,,,,,,,,0.286,2
B,2,WSH,Luis García Jr.,671277,L,0,False,Robert Stock,476594,Right,NYM,"FF, SI, FC, CH",823591,07:10 PM,NYM,WSH,7,1.553,False,False,False,False,0,3,2,2,0.7751,379,316,5,0,0.0,19.0,19.0,42.0,45.2,0.2378,0.0,4.15,1.25,1.38,136.7,11,⬜ Neutral,56.0,0.0,,4.0,,39.2,3.6,0.805,0.168,0.168,0.265,0.024,0.241,0.433,1.621,0.048,0.0462,0.2216,0.1257,0.4463,0.0132,21,0,23,0,3,4.8,33.3,0.251,14.3,0.0,11.1,0.364,0.345,0.347,0.0,0.105,0.229,0.0,3.93,25,25,0.251,0.271,38,38,0,3,342.0,111.3,rocket LD 102mph | double 106mph EV | deep line drive 342ft 111mph | double 111mph EV,15.7,FC,32.97,6.5,False,2.51,True,,0.0,False,90.4,42.9,76.6,33.3,False,4.8,False,9.5,False,3.4,False,197,14,FF(42%):4/75pa  |  SI(22%):3/66pa  |  FC(20%):2/27pa  |  CH(10%):5/67pa,93.3,41.6,73.8,31.5,True,5.1,True,15.7,False,12.1,False,316,20,93.0,40.2,False,5.1,True,15.5,False,11.1,False,6.33,27.5,13.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,8.0,3.93,38.1,85.7,11.0,5.2,7.6,52.8,78.7,9.4,7.0,7.3,51.9,81.0,10.6,7.0,7.4,,,,,,,,,,0.31,2
B,2,WSH,Andrés Chaparro,665953,R,0,False,Robert Stock,476594,Right,NYM,"FF, SI, FC, CH",823591,07:10 PM,NYM,WSH,7,1.49,True,False,False,False,1,3,2,1,0.2626,119,18,6,0,0.0,19.0,19.0,42.0,45.2,0.1306,0.0,4.15,1.25,1.38,136.7,11,🟢 Disciplined,59.0,0.0,,11.7,,29.5,2.4,1.298,0.353,0.353,0.32,0.0,0.143,0.19,2.677,1.04,0.1444,0.5306,0.275,1.0944,0.425,18,0,23,0,0,0.0,44.4,0.246,11.1,0.0,16.0,0.372,0.371,0.378,0.0,0.2,0.428,0.0,1.674,20,20,0.246,0.252,24,24,0,4,354.0,100.5,double 78mph EV | double 100mph EV | deep fly ball 349ft 98mph | double 98mph EV | deep fly ball 354ft 97mph,10.8,FF,29.2,20.4,False,1.19,False,,0.0,False,89.1,27.8,75.9,44.4,False,0.0,False,11.1,False,27.6,True,9,2,FF(42%):5/32pa  |  SI(22%):0/17pa  |  FC(20%):0/10pa  |  CH(10%):1/25pa,90.0,44.4,75.2,22.2,False,11.1,True,44.4,True,26.7,True,18,2,84.1,22.2,False,5.6,True,22.2,True,13.8,False,11.11,38.9,22.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,8.0,1.674,61.1,83.3,9.6,8.9,7.3,44.4,77.8,5.0,6.7,6.8,55.6,83.3,8.6,6.5,7.1,,,,,,,,,,0.778,2
