grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,STL,Nolan Gorman,669357,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823620,07:10 PM,NYM,STL,8,1.73,True,False,False,False,2,3,2,1,0.7478,216,179,6,0,0.0,16.8,26.9,309.0,57.0,0.1746,0.014,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.9,3.8,0.472,0.196,0.179,0.039,0.0,0.393,1.607,1.1,0.0,0.0474,0.1246,0.0622,0.2904,0.0,17,1,6,0,1,5.9,23.5,0.145,5.9,8.3,27.8,0.278,0.286,0.181,0.0,0.188,0.165,0.0,1.9,33,24,0,0,0.0,0.0,,10.4,FF,20.01,15.1,False,0.62,False,38.9,-0.53,False,87.1,11.8,73.2,23.5,False,5.9,True,11.8,False,27.4,True,125,6,FF(53%):5/68pa  |  CH(22%):0/46pa  |  CU(16%):0/9pa  |  SL(9%):1/24pa,89.0,24.8,71.7,35.2,False,2.4,False,24.0,True,24.4,True,179,6,90.7,26.8,False,2.2,False,20.7,False,23.1,True,3.35,18.4,5.0,0.9156,Crosswind (⬇️ S),78.0,Sunny
D,0,STL,José Fermín,665877,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823620,07:10 PM,NYM,STL,2,0.2,True,False,False,False,0,2,0,0,0.2222,89,37,6,0,0.0,16.8,26.9,309.0,57.0,0.3208,0.0257,1.86,🟢 Disciplined,59.0,0.0,,9.0,,23.5,2.6,0.547,0.086,0.079,0.144,0.0,0.058,0.201,0.948,0.0,0.0298,0.2069,0.0869,0.3587,0.0,16,0,24,0,0,0.0,37.5,0.12,18.8,,6.7,0.314,0.267,0.347,0.0,0.067,0.344,0.0,2.651,9,23,0,0,0.0,0.0,,6.9,FF,38.85,12.1,False,0.89,False,38.9,-0.53,False,86.8,18.8,68.2,37.5,False,0.0,False,6.2,False,0.3,False,20,1,FF(53%):2/31pa  |  CH(22%):0/10pa  |  CU(16%):0/5pa  |  SL(9%):0/9pa,83.1,30.0,66.6,40.0,False,5.0,True,30.0,True,17.4,False,37,1,85.0,27.0,False,2.7,False,18.9,False,12.4,False,2.7,27.0,8.1,0.9156,Crosswind (⬇️ S),78.0,Sunny
A,3,TB,Hunter Feduccia,676439,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",822969,06:40 PM,TB,BOS,6,2.25,False,False,False,False,3,0,3,0,0.4699,79,10,4,1,25.0,19.8,22.5,187.0,54.5,0.1688,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.6,,29.1,2.8,0.791,0.0,0.0,0.0,0.0,0.193,0.685,0.791,0.0,0.0,0.2867,0.0,0.2867,0.0,10,0,999,0,0,0.0,30.0,0.069,20.0,0.0,20.3,0.277,0.273,0.285,0.0,0.0,0.316,0.0,0.0,18,16,0,0,0.0,0.0,,5.9,FF,24.9,10.2,False,-0.38,False,20.0,0.54,False,93.2,20.0,65.0,30.0,True,0.0,False,20.0,False,22.8,True,6,0,FF(53%):0/28pa  |  SI(18%):0/9pa  |  FC(14%):0/2pa  |  CU(9%):0/7pa,94.2,50.0,70.3,66.7,False,0.0,False,33.3,False,17.4,False,10,0,91.1,30.0,False,0.0,False,40.0,True,23.1,True,0.0,30.0,0.0,1.0608,Quartering Out (↗️ NE),83.3,Partly Cloudy
B,2,TB,Ryan Vilade,668723,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",822969,06:40 PM,TB,BOS,6,1.55,False,False,False,False,2,2,1,1,0.2597,97,58,4,0,0.0,19.8,22.5,187.0,54.5,0.5625,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,28.1,2.9,0.79,0.11,0.117,0.198,0.0,0.217,0.837,1.319,0.0,0.0407,0.2747,0.1071,0.4588,0.0,15,1,9,0,3,0.0,20.0,0.213,20.0,9.1,12.4,0.346,0.301,0.327,0.0,0.267,0.343,0.0,3.337,20,17,0,0,0.0,0.0,,6.2,SI,22.08,25.0,False,-1.79,False,20.0,0.54,False,95.1,26.7,74.0,20.0,True,6.7,True,20.0,False,17.6,False,43,1,FF(53%):1/31pa  |  SI(18%):0/25pa  |  FC(14%):0/10pa  |  CU(9%):1/7pa,87.7,25.6,75.6,30.2,False,0.0,False,27.9,True,26.1,True,58,1,86.3,22.4,False,0.0,False,22.4,True,20.9,False,1.72,27.6,8.6,1.0608,Quartering Out (↗️ NE),83.3,Partly Cloudy
C,1,TB,Yandy Díaz,650490,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",822969,06:40 PM,TB,BOS,3,0.6,False,False,False,False,0,1,1,1,0.2858,254,64,7,0,0.0,19.8,22.5,187.0,54.5,0.3896,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,27.2,4.3,1.439,0.105,0.111,0.211,0.0,0.374,0.607,1.965,0.0,0.026,0.3344,0.0734,0.4568,0.0,32,1,25,0,1,0.0,31.2,0.204,34.4,5.3,8.3,0.407,0.379,0.446,0.0,0.172,0.459,0.0,3.773,18,31,0,2,336.0,104.0,rocket LD 104mph | deep fly ball 336ft 94mph | double 94mph EV,13.5,SI,28.68,-0.3,False,0.98,False,20.0,0.54,False,92.3,40.6,74.7,31.2,False,3.1,False,18.8,False,6.9,False,48,1,FF(53%):3/60pa  |  SI(18%):1/57pa  |  FC(14%):0/23pa  |  CU(9%):0/9pa,93.9,47.9,73.9,31.2,True,0.0,False,10.4,False,5.1,False,64,3,93.5,45.3,True,0.0,False,18.8,False,8.6,False,4.69,29.7,9.4,1.0608,Quartering Out (↗️ NE),83.3,Partly Cloudy
B,2,TEX,Joc Pederson,592626,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824105,07:40 PM,KC,TEX,5,1.15,False,False,False,False,1,2,1,1,0.7666,190,181,7,2,28.6,17.3,28.7,150.0,56.0,0.2377,0.0095,1.86,🟢 Disciplined,59.0,0.0,,11.9,,26.3,3.2,0.741,0.13,0.113,0.17,0.04,0.518,0.585,1.379,0.0,0.0351,0.2306,0.1056,0.4292,0.0,28,1,19,0,1,3.6,32.1,0.311,32.1,5.0,15.8,0.357,0.362,0.398,0.0,0.292,0.387,0.0,3.664,32,29,0,2,367.0,105.2,deep fly ball 367ft 98mph | deep line drive 332ft 105mph,10.9,FF,38.79,9.0,False,0.72,False,63.6,-0.48,False,93.2,35.7,71.3,32.1,True,3.6,False,14.3,False,7.8,False,117,5,SI(29%):0/25pa  |  FF(23%):3/58pa  |  SL(18%):2/29pa  |  FC(13%):0/11pa,93.7,34.2,70.3,38.5,True,2.6,False,18.8,False,19.5,False,181,7,91.2,30.4,False,1.7,False,18.2,False,14.6,False,3.87,20.4,7.7,0.8699,Crosswind (⬇️ S),84.4,Sunny
C,1,TEX,Wyatt Langford,694671,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824105,07:40 PM,KC,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2822,91,64,4,0,0.0,17.3,28.7,150.0,56.0,0.2305,0.0092,1.86,🟢 Disciplined,59.0,0.0,,11.6,,28.5,4.2,0.811,0.0,0.0,0.259,0.055,0.408,0.794,1.18,0.0,0.0,0.191,0.074,0.278,0.0,10,0,33,0,0,0.0,50.0,0.131,20.0,0.0,11.0,0.279,0.272,0.269,0.0,0.125,0.266,0.0,0.966,15,32,0,0,0.0,0.0,,7.0,SI,30.21,17.5,False,2.89,True,63.6,-0.48,False,96.2,20.0,75.5,50.0,True,0.0,False,50.0,True,41.5,False,50,0,SI(29%):0/27pa  |  FF(23%):0/27pa  |  SL(18%):0/14pa  |  FC(13%):0/4pa,92.8,34.0,71.8,32.0,False,2.0,False,20.0,False,19.2,False,64,1,92.2,32.8,False,1.6,False,18.8,False,17.0,False,1.56,26.6,7.8,0.8699,Crosswind (⬇️ S),84.4,Sunny
C,1,TEX,Kyle Higashioka,543309,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824105,07:40 PM,KC,TEX,2,0.8,False,False,True,False,2,0,0,0,0.2355,109,89,5,0,0.0,17.3,28.7,150.0,56.0,0.4674,0.0187,1.86,⬜ Neutral,56.0,0.0,,6.7,,29.8,3.5,1.075,0.168,0.146,0.202,0.0,0.402,0.735,1.78,0.0,0.0418,0.3085,0.1061,0.5109,0.0,18,1,3,0,1,0.0,38.9,0.278,44.4,14.3,22.0,0.32,0.297,0.496,0.0,0.312,0.581,0.0,4.226,29,22,0,0,0.0,0.0,,7.4,FF,34.76,4.9,False,-0.11,False,63.6,-0.48,False,91.8,33.3,69.1,38.9,False,5.6,True,22.2,True,29.4,False,68,3,SI(29%):3/30pa  |  FF(23%):0/19pa  |  SL(18%):0/28pa  |  FC(13%):1/7pa,89.4,29.4,68.0,38.2,False,1.5,False,16.2,False,13.4,False,89,3,88.5,27.0,False,2.2,False,18.0,False,14.5,False,3.37,20.2,5.6,0.8699,Crosswind (⬇️ S),84.4,Sunny
A,3,TOR,Jesús Sánchez,660821,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",822805,07:07 PM,TOR,PHI,9,2.15,False,False,False,False,3,2,1,3,0.5299,192,169,6,2,33.3,17.5,25.4,189.0,48.7,0.1414,0.0,1.64,⬜ Neutral,56.0,0.0,,6.9,,39.6,3.2,0.855,0.044,0.045,0.193,0.0,0.088,0.649,1.18,0.0,0.0142,0.2701,0.0748,0.3725,0.0,18,0,22,0,0,0.0,33.3,0.122,27.8,0.0,14.1,0.323,0.334,0.307,0.0,0.056,0.267,0.0,1.34,24,37,0,0,0.0,0.0,,11.2,SI,23.75,11.2,False,2.1,True,61.5,-1.06,False,95.1,50.0,75.6,33.3,True,0.0,False,33.3,True,17.1,False,94,2,FF(36%):2/57pa  |  SI(19%):0/26pa  |  ST(15%):0/15pa  |  FS(13%):0/10pa,93.8,35.1,72.1,31.9,True,1.1,False,17.0,False,11.2,False,169,6,92.8,36.7,False,2.4,False,18.3,False,12.6,False,3.55,27.2,9.5,1.03,Quartering In (⬇️ S),66.8,Patchy rain nearby
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",822805,07:07 PM,TOR,PHI,5,1.7,False,False,True,False,3,1,1,0,0.7236,128,90,5,0,0.0,17.5,25.4,189.0,48.7,0.0503,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.5,,30.0,3.3,0.793,0.211,0.217,0.211,0.0,0.238,0.732,1.638,0.0,0.0653,0.238,0.1267,0.4915,0.0,19,2,3,0,1,5.3,26.3,0.366,31.6,7.7,18.0,0.35,0.336,0.427,0.0,0.471,0.462,0.0,2.466,46,30,0,3,388.0,97.4,double 86mph EV | deep fly ball 360ft 94mph | deep fly ball 388ft 97mph | double 97mph EV,9.0,FF,29.67,12.2,False,1.32,False,61.5,-1.06,False,92.7,31.6,66.9,26.3,False,5.3,True,36.8,True,20.0,False,49,2,FF(36%):1/48pa  |  SI(19%):0/17pa  |  ST(15%):0/3pa  |  FS(13%):1/7pa,91.2,30.6,73.4,30.6,False,2.0,False,20.4,False,14.9,False,90,4,87.4,23.3,False,2.2,False,16.7,False,15.7,False,4.44,23.3,8.9,1.03,Quartering In (⬇️ S),66.8,Patchy rain nearby
B,2,TOR,Charles McAdoo,807727,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",822805,07:07 PM,TOR,PHI,4,1.45,False,False,True,False,1,0,3,0,0.2626,11,4,3,0,0.0,17.5,25.4,189.0,48.7,0.0938,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,40.0,2.8,0.597,0.401,0.413,0.0,0.0,0.0,0.401,1.801,0.0,0.1476,0.2133,0.1433,0.6433,0.0,10,1,7,0,1,0.0,30.0,0.286,30.0,14.3,9.1,0.352,0.334,0.369,0.0,0.3,0.387,0.0,6.964,22,29,0,0,0.0,0.0,,13.4,FF,24.78,25.2,False,0.0,False,61.5,-1.06,False,90.2,50.0,71.9,30.0,False,10.0,True,20.0,False,17.6,False,6,1,FF(36%):1/4pa  |  SI(19%):0/2pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,86.2,33.3,72.5,33.3,False,0.0,False,16.7,False,22.0,False,4,0,93.4,75.0,True,25.0,True,25.0,True,11.2,False,0.0,25.0,0.0,1.03,Quartering In (⬇️ S),66.8,Patchy rain nearby
B,2,WSH,Daylen Lile,695734,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823214,09:45 PM,SF,WSH,8,2.05,False,False,False,False,2,3,2,1,0.7474,280,199,7,0,0.0,16.9,33.5,278.0,51.8,0.3022,0.0,1.56,⬜ Neutral,56.0,0.0,,6.6,,36.0,4.1,0.99,0.163,0.139,0.192,0.019,0.25,0.586,1.71,0.0,0.0338,0.2395,0.0906,0.4138,0.0,30,1,3,0,1,3.3,33.3,0.117,30.0,6.7,14.3,0.318,0.319,0.287,0.0,0.107,0.293,0.0,2.484,32,25,0,0,0.0,0.0,,13.1,SI,10.98,14.6,False,0.1,False,31.6,0.08,False,87.1,30.0,68.8,33.3,False,3.3,False,30.0,True,16.4,False,140,6,SI(50%):2/34pa  |  CH(16%):0/48pa  |  SL(14%):2/46pa  |  FF(12%):2/71pa,88.0,29.3,70.8,28.6,False,4.3,False,33.6,True,22.0,True,199,8,88.6,28.1,False,3.0,False,31.7,True,20.9,False,4.02,23.6,10.1,0.8555,Wind Out (⬅️ W),59.1,Sunny
B,2,WSH,James Wood,695578,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823214,09:45 PM,SF,WSH,6,1.543,True,False,False,False,1,2,2,1,0.7484,302,204,7,0,0.0,16.9,33.5,278.0,51.8,0.3332,0.0,1.56,🟢 Disciplined,62.0,0.0,,12.9,,23.1,4.5,1.078,0.294,0.252,0.174,0.0,0.806,1.451,2.134,0.0,0.0558,0.239,0.1037,0.4731,0.0,32,2,4,0,2,3.1,34.4,0.236,25.0,6.2,20.2,0.416,0.434,0.388,0.0,0.214,0.339,0.0,5.146,27,23,0,0,0.0,0.0,,11.8,SL,16.37,8.7,False,-0.77,False,31.6,0.08,False,92.5,15.6,71.6,34.4,False,3.1,False,15.6,False,18.9,False,135,9,SI(50%):2/42pa  |  CH(16%):1/38pa  |  SL(14%):4/40pa  |  FF(12%):6/84pa,96.6,31.9,74.6,49.6,True,3.0,False,17.0,False,12.7,False,204,13,96.4,29.9,True,2.9,False,17.2,False,13.1,False,6.37,22.1,10.8,0.8555,Wind Out (⬅️ W),59.1,Sunny
