grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823255,04:10 PM,SD,PIT,4,1.3,False,False,False,False,2,1,1,0,0.3095,536,415,7,0,0.0,18.3,24.9,526.0,48.1,0.3051,0.0,3.77,0.92,1.32,362.7,26,🟢 Disciplined,59.0,0.0,,9.8,,26.1,4.3,1.344,0.263,0.263,0.215,0.0,0.287,0.744,2.349,0.633,0.0607,0.3097,0.1102,0.5414,0.1458,32,4,5,0,3,0.0,37.5,0.215,46.9,13.6,11.9,0.362,0.384,0.391,0.0,0.467,0.529,0.0,2.241,23,23,0.215,0.161,35,35,0,7,389.0,111.3,deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mph EV | deep fly ball 350ft 93mph | double 102mph,11.5,CH,26.51,12.6,False,2.25,True,24.4,-0.13,False,100.7,62.5,78.7,37.5,True,21.9,True,21.9,False,13.8,False,306,8,FF(45%):3/152pa  |  SL(22%):6/80pa  |  CH(18%):3/48pa  |  SI(6%):2/116pa,93.8,42.2,74.9,36.3,True,4.6,False,15.0,False,6.1,False,415,10,93.4,40.2,True,4.1,False,16.1,False,6.4,False,2.41,26.0,7.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,125.0,2.241,25.0,93.8,8.5,6.4,7.3,38.6,83.0,5.9,8.4,7.2,40.0,81.2,6.7,8.1,7.2,,,,,,8.6,5.1,,,0.134,24
A,3,SEA,Andrew Knizner,668800,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823096,04:10 PM,SEA,PHI,7,2.203,False,False,False,False,3,2,2,0,0.2406,17,13,4,1,25.0,13.3,20.1,623.0,48.2,0.2392,0.0,3.91,0.95,1.26,396.3,22,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.421,0.265,0.265,0.0,0.0,0.078,0.343,1.218,0.265,0.0919,0.1458,0.0919,0.4215,0.0919,13,1,4,0,2,0.0,15.4,0.204,23.1,12.5,5.9,0.309,0.344,0.312,0.0,0.25,0.351,0.0,4.382,22,22,0.204,0.2,22,22,0,0,0.0,0.0,,10.1,FF,22.83,20.1,False,-0.32,False,46.3,0.04,False,92.5,23.1,70.7,15.4,False,7.7,True,30.8,True,25.6,True,10,1,ST(33%):0/0pa  |  FF(27%):1/6pa  |  CH(19%):0/3pa  |  SI(19%):0/3pa,89.0,20.0,71.5,20.0,False,10.0,True,30.0,True,41.1,False,13,1,90.5,23.1,False,7.7,True,30.8,True,36.0,False,7.69,7.7,7.7,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,154.3,4.382,61.5,69.2,8.1,6.8,7.2,60.0,70.0,12.1,5.3,7.3,61.5,76.9,11.3,7.3,7.3,,,,,,3.4,4.9,,,0.3,26
B,2,SEA,Cal Raleigh,663728,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823096,04:10 PM,SEA,PHI,6,1.55,False,False,False,False,3,1,0,2,0.5994,382,133,7,1,14.3,13.3,20.1,623.0,48.2,0.3233,0.0,3.91,0.95,1.26,396.3,22,🟢 Disciplined,62.0,0.0,,12.5,,35.7,4.1,0.723,0.307,0.307,0.0,0.0,0.723,1.067,1.644,0.554,0.0742,0.1747,0.0742,0.3973,0.1338,24,4,0,1,2,12.5,50.0,0.239,20.8,36.4,22.8,0.285,0.302,0.328,0.0,0.667,0.598,0.0,3.622,38,38,0.239,0.17,17,17,0,1,249.0,102.4,rocket LD 102mph,5.5,ST,20.36,29.3,False,-1.27,False,46.3,0.04,False,95.4,37.5,71.1,50.0,True,16.7,True,20.8,False,21.2,False,82,2,ST(33%):0/17pa  |  FF(27%):4/147pa  |  CH(19%):1/47pa  |  SI(19%):1/29pa,91.3,19.5,73.6,30.5,False,4.9,False,14.6,False,22.1,True,133,6,90.7,18.0,False,4.5,False,16.5,False,20.0,False,4.51,14.3,4.5,1.0,,,,⚠️ Tough,‼️ Elite,🤔 Average,154.3,3.622,54.2,75.0,16.6,13.3,7.9,59.8,79.3,14.8,9.3,7.8,58.6,82.0,15.9,10.8,7.9,,,,,,3.4,7.06,,,0.086,26
A,3,SF,Andrew Knizner,668800,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823180,03:45 PM,SF,CIN,7,2.203,False,False,False,False,3,2,2,0,0.2406,17,13,4,1,25.0,17.4,27.9,340.0,54.4,0.2392,0.0,4.59,1.24,1.44,484.7,8,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.421,0.265,0.265,0.0,0.0,0.078,0.343,1.218,0.265,0.0919,0.1458,0.0919,0.4215,0.0919,13,1,4,0,2,0.0,15.4,0.204,23.1,12.5,5.9,0.309,0.344,0.312,0.0,0.25,0.351,0.0,4.945,22,22,0.204,0.2,21,21,0,0,0.0,0.0,,7.7,FF,22.83,20.1,False,-0.32,False,47.1,-0.28,False,92.5,23.1,70.7,15.4,False,7.7,True,30.8,True,25.6,True,10,1,SI(34%):0/3pa  |  CH(24%):0/3pa  |  FF(22%):1/6pa  |  CU(20%):0/0pa,89.0,20.0,71.5,20.0,False,10.0,True,30.0,True,41.1,False,13,1,90.5,23.1,False,7.7,True,30.8,True,36.0,False,7.69,7.7,7.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,75.0,4.945,61.5,69.2,8.1,6.8,7.2,60.0,70.0,12.1,5.3,7.3,61.5,76.9,11.3,7.3,7.3,,,,,,2.9,4.91,,,0.3,15
B,2,SF,Victor Bericoto,682674,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823180,03:45 PM,SF,CIN,7,1.35,False,False,False,False,1,2,1,3,0.288,87,48,6,1,16.7,17.4,27.9,340.0,54.4,0.1979,0.0,4.59,1.24,1.44,484.7,8,⬜ Neutral,52.0,0.0,,1.0,,42.8,2.8,0.657,0.049,0.049,0.146,0.0,0.0,0.827,0.949,0.219,0.0176,0.237,0.0703,0.3424,0.0789,16,0,47,0,1,0.0,6.2,0.174,31.2,0.0,18.4,0.291,0.301,0.274,0.0,0.0,0.11,0.0,3.138,15,15,0.174,0.174,36,36,0,3,387.0,100.6,deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,17.9,SI,23.0,7.9,False,1.29,False,47.1,-0.28,False,91.4,37.5,75.2,6.2,False,6.2,True,18.8,False,10.6,False,37,1,SI(34%):1/14pa  |  CH(24%):0/10pa  |  FF(22%):1/26pa  |  CU(20%):0/5pa,93.3,40.5,72.6,18.9,True,8.1,True,18.9,False,8.5,False,48,1,91.9,39.6,False,6.2,True,16.7,False,7.0,False,2.08,25.0,8.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,75.0,3.138,56.2,68.8,12.8,9.7,7.7,67.6,75.7,8.4,13.2,7.2,64.6,75.0,9.5,12.4,7.4,,,,,,2.9,7.76,,,0.162,15
B,2,SF,Turner Hill,806367,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823180,03:45 PM,SF,CIN,5,1.25,False,False,False,False,2,3,0,0,0.7394,19,1,5,1,20.0,17.4,27.9,340.0,54.4,0.0421,0.0,4.59,1.24,1.44,484.7,8,🟢 Disciplined,62.0,0.0,,15.8,,24.3,2.7,0.59,0.0,0.0,0.48,0.0,0.283,0.614,1.069,0.417,0.0,0.2173,0.1767,0.394,0.1537,11,0,999,0,2,9.1,36.4,0.209,27.3,0.0,15.8,0.357,0.344,0.365,0.0,0.333,0.473,0.0,0.0,33,33,0.209,0.2,19,19,0,4,373.0,104.2,double 101mph EV | double 85mph EV | deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph,2.9,SI,18.01,17.5,False,0.99,False,47.1,-0.28,False,90.1,27.3,65.5,36.4,False,9.1,True,18.2,False,18.4,False,16,0,SI(34%):0/2pa  |  CH(24%):0/2pa  |  FF(22%):0/10pa  |  CU(20%):0/2pa,86.1,18.8,64.5,25.0,False,6.2,True,25.0,True,17.5,False,1,0,90.9,0.0,False,0.0,False,100.0,False,34.0,False,0.0,0.0,0.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,75.0,0.0,18.2,81.8,15.0,7.5,6.6,31.2,87.5,11.6,10.5,6.4,0.0,100.0,,,,,,,,,2.9,1.23,,,0.143,15
A+,4,STL,Joshua Báez,695491,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",823015,07:45 PM,STL,BAL,10,2.8,False,False,False,False,2,4,4,0,0.3066,41,20,7,0,0.0,16.5,26.1,545.0,56.1,0.1145,0.005,4.21,0.96,1.3,404.0,19,⬜ Neutral,52.0,0.0,,7.3,,38.0,4.6,0.1,0.05,0.05,0.0,0.0,0.446,1.288,0.249,0.199,0.0109,0.0219,0.0109,0.0547,0.0437,32,1,8,0,2,0.0,21.9,0.294,12.5,0.0,26.8,0.295,0.355,0.275,0.0,0.111,0.181,0.0,5.905,24,24,0.294,0.333,23,23,0,3,386.0,105.5,deep fly ball 386ft 105mph | deep fly ball 381ft 106mph | deep fly ball 337ft 92mph,12.9,SI,29.93,18.9,False,-0.49,False,40.0,0.38,False,94.4,25.0,78.3,21.9,True,6.2,True,21.9,False,20.6,False,12,0,SI(41%):0/9pa  |  SL(23%):1/7pa  |  CU(18%):0/0pa  |  FF(18%):2/9pa,96.4,41.7,78.2,16.7,True,16.7,True,33.3,True,22.0,True,20,0,94.6,25.0,True,10.0,True,30.0,True,24.5,True,0.0,0.0,0.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,136.7,5.905,56.2,81.2,9.0,8.6,7.7,33.3,91.7,8.6,4.8,7.6,45.0,85.0,9.8,5.2,7.8,,,,,,4.2,10.0,,,0.0,25
A+,4,STL,Jimmy Crooks,699625,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",823015,07:45 PM,STL,BAL,9,2.75,False,False,False,False,4,3,2,0,0.7595,140,122,5,0,0.0,16.5,26.1,545.0,56.1,0.1208,0.0053,4.21,0.96,1.3,404.0,19,⬜ Neutral,56.0,0.0,,6.4,,37.2,3.0,0.371,0.049,0.049,0.049,0.0,0.274,1.03,0.564,0.049,0.0163,0.1244,0.0325,0.1894,0.0163,13,0,34,0,1,7.7,38.5,0.135,7.7,0.0,22.9,0.253,0.291,0.243,0.0,0.0,0.122,0.0,1.675,35,35,0.135,0.135,34,34,0,2,375.0,102.0,deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,12.5,SI,34.84,19.0,False,3.41,True,40.0,0.38,False,97.2,38.5,72.6,38.5,True,7.7,True,30.8,True,32.9,False,80,2,SI(41%):0/13pa  |  SL(23%):0/11pa  |  CU(18%):0/12pa  |  FF(18%):2/55pa,93.3,31.2,70.7,36.2,True,3.8,False,25.0,True,18.5,False,122,3,92.2,31.1,False,3.3,False,24.6,True,18.4,False,2.46,16.4,5.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,136.7,1.675,30.8,84.6,12.8,15.2,7.0,46.2,73.8,14.5,11.0,6.8,50.8,75.4,15.9,10.6,7.0,,,,,,4.2,4.52,,,0.111,25
A,3,STL,Lars Nootbaar,663457,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",823015,07:45 PM,STL,BAL,7,1.95,False,False,False,False,3,2,1,1,0.8061,237,196,5,1,20.0,16.5,26.1,545.0,56.1,0.329,0.0145,4.21,0.96,1.3,404.0,19,🟢 Disciplined,62.0,0.0,,14.8,,19.1,3.9,0.909,0.157,0.157,0.237,0.02,0.379,0.479,1.656,0.467,0.0405,0.2349,0.1067,0.4278,0.1206,14,1,9,0,2,14.3,21.4,0.132,35.7,10.0,10.5,0.302,0.338,0.302,0.0,0.286,0.304,0.0,1.781,39,39,0.132,0.118,30,30,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,11.7,CU,30.7,13.3,False,1.23,False,40.0,0.38,False,91.7,50.0,73.9,21.4,False,14.3,True,35.7,True,11.9,False,126,3,SI(41%):1/48pa  |  SL(23%):0/27pa  |  CU(18%):1/11pa  |  FF(18%):1/71pa,94.6,38.9,72.6,43.7,True,4.8,False,19.8,False,7.9,False,196,3,91.9,33.7,False,4.1,False,18.9,False,7.2,False,1.53,20.4,7.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,136.7,1.781,28.6,92.9,6.9,7.6,6.7,31.7,78.6,6.3,8.5,6.6,30.6,81.1,7.3,8.9,6.8,,,,,,4.2,2.81,,,0.168,25
A+,4,TB,Cedric Mullins,656775,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824234,01:10 PM,DET,TB,10,2.85,False,False,False,False,4,3,2,1,0.7616,409,312,8,1,12.5,16.9,25.1,355.0,58.0,0.3288,0.0395,4.55,1.13,1.43,239.3,15,🟢 Disciplined,59.0,0.0,,9.8,,31.0,3.9,0.605,0.117,0.117,0.128,0.013,0.51,0.554,1.109,0.115,0.0302,0.1562,0.0666,0.2864,0.0297,27,0,59,0,1,7.4,51.9,0.132,11.1,0.0,14.4,0.285,0.271,0.28,0.0,0.048,0.251,0.0,2.94,35,35,0.132,0.147,26,26,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,6.6,FF,28.53,15.6,False,1.48,False,24.1,0.22,False,85.9,22.2,71.3,51.9,False,7.4,True,33.3,True,26.7,True,194,9,FF(38%):6/152pa  |  FC(21%):0/29pa  |  SL(18%):2/54pa  |  FS(10%):1/11pa,85.5,26.3,68.5,33.5,False,0.5,False,25.3,True,26.2,True,312,12,86.6,26.0,False,0.6,False,21.8,False,22.8,True,3.85,18.6,7.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,89.3,2.94,55.6,77.8,10.4,6.8,7.5,44.8,80.9,9.1,12.0,7.1,43.9,78.2,9.6,11.8,7.2,50.0,100.0,,,,3.4,4.7,,,0.208,15
B,2,TB,Junior Caminero,691406,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824234,01:10 PM,DET,TB,4,1.05,False,False,False,False,2,1,0,1,0.301,544,395,8,0,0.0,16.9,25.1,355.0,58.0,0.3514,0.0422,4.55,1.13,1.43,239.3,15,🟢 Disciplined,63.0,0.0,,11.6,,29.4,4.3,1.189,0.193,0.193,0.196,0.0,0.315,0.735,1.965,0.364,0.0447,0.2746,0.09,0.454,0.084,33,0,48,0,3,0.0,39.4,0.221,12.1,0.0,12.9,0.392,0.367,0.381,0.0,0.065,0.333,0.0,5.918,22,22,0.221,0.255,23,23,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,10.6,FF,30.96,9.2,False,-2.34,False,24.1,0.22,False,96.7,45.5,76.4,39.4,True,6.1,True,12.1,False,8.1,False,189,13,FF(38%):7/108pa  |  FC(21%):1/32pa  |  SL(18%):7/93pa  |  FS(10%):1/17pa,94.4,40.7,78.1,34.9,True,4.2,False,20.1,False,13.2,False,395,26,92.8,35.4,False,3.8,False,16.2,False,8.2,False,6.58,23.8,10.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,89.3,5.918,48.5,81.8,8.6,7.1,8.7,48.1,77.2,7.9,6.6,8.7,47.1,72.9,8.0,7.0,8.7,100.0,100.0,,,,3.4,9.82,,,0.266,15
B,2,TB,Ryan Vilade,668723,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824234,01:10 PM,DET,TB,4,1.05,False,False,False,False,2,1,0,1,0.2796,213,81,6,1,16.7,16.9,25.1,355.0,58.0,0.378,0.0454,4.55,1.13,1.43,239.3,15,⬜ Neutral,56.0,0.0,,7.4,,28.0,3.1,0.792,0.276,0.276,0.0,0.0,0.384,0.732,1.621,0.114,0.0897,0.2572,0.0897,0.5264,0.037,18,1,14,0,3,0.0,33.3,0.213,22.2,8.3,13.1,0.348,0.318,0.354,0.0,0.176,0.401,0.0,4.18,21,21,0.213,0.218,17,17,0,0,0.0,0.0,,5.8,SL,22.97,26.3,False,-2.6,False,24.1,0.22,False,95.1,33.3,71.5,33.3,True,11.1,True,5.6,False,-4.9,False,37,4,FF(38%):4/74pa  |  FC(21%):1/18pa  |  SL(18%):2/19pa  |  FS(10%):0/2pa,87.4,27.0,71.5,43.2,False,8.1,True,21.6,False,4.3,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,89.3,4.18,33.3,88.9,5.0,11.9,7.7,43.2,83.8,2.5,9.2,7.2,43.2,82.7,2.8,9.4,7.3,,,,,,3.4,7.8,,,0.4,15
B,2,TEX,Brandon Nimmo,607043,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824555,07:40 PM,CWS,TEX,6,1.5,False,False,False,False,1,2,2,1,0.7507,505,354,7,1,14.3,19.6,24.5,514.0,55.8,0.2204,0.0071,4.26,1.22,1.34,177.7,10,🟢 Disciplined,59.0,0.0,,8.1,,28.7,4.2,0.666,0.068,0.068,0.108,0.041,0.496,0.897,1.06,0.095,0.0161,0.1577,0.0515,0.251,0.0226,31,0,54,0,2,3.2,32.3,0.156,6.5,0.0,13.3,0.325,0.365,0.291,0.0,0.0,0.125,0.0,1.972,21,21,0.156,0.156,29,29,0,2,394.0,103.6,deep fly ball 353ft 100mph | deep line drive 394ft 104mph,11.7,KC,35.6,9.0,False,0.16,False,51.4,1.24,True,90.3,29.0,71.1,32.3,False,3.2,False,19.4,False,4.2,False,202,5,FF(44%):5/170pa  |  SL(20%):4/72pa  |  KC(17%):0/13pa  |  SI(13%):0/76pa,93.4,34.7,70.2,36.6,True,0.5,False,17.3,False,10.3,False,354,8,93.7,37.0,True,1.7,False,18.9,False,11.4,False,2.26,21.2,7.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,145.0,1.972,38.7,74.2,8.9,8.6,7.1,37.6,84.2,5.9,8.5,6.7,39.5,83.6,7.0,9.0,6.9,66.7,100.0,,,,8.0,4.53,,,0.166,22
B,2,TEX,Joc Pederson,592626,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824555,07:40 PM,CWS,TEX,7,1.35,False,False,False,False,1,2,1,3,0.4755,372,339,7,0,0.0,19.6,24.5,514.0,55.8,0.2228,0.0071,4.26,1.22,1.34,177.7,10,🟢 Disciplined,59.0,0.0,,11.8,,29.7,3.3,0.481,0.126,0.126,0.08,0.0,0.526,0.873,0.938,0.057,0.038,0.1452,0.0622,0.2835,0.0173,16,0,26,0,0,0.0,25.0,0.24,0.0,0.0,18.3,0.357,0.361,0.335,0.0,0.0,0.131,0.0,4.673,21,21,0.24,0.24,35,35,0,1,360.0,104.9,deep fly ball 360ft 105mph,12.0,KC,34.25,18.0,False,1.12,False,51.4,1.24,True,92.6,25.0,67.8,25.0,False,0.0,False,18.8,False,29.2,False,188,11,FF(44%):6/110pa  |  SL(20%):2/45pa  |  KC(17%):1/10pa  |  SI(13%):2/46pa,94.8,34.0,70.5,32.4,True,2.7,False,19.1,False,19.5,False,339,20,91.9,31.9,False,2.7,False,18.6,False,15.4,False,5.9,21.2,8.6,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,145.0,4.673,31.2,75.0,7.4,8.4,7.3,46.8,80.9,6.8,8.8,7.2,44.8,80.5,8.4,10.4,7.4,50.0,50.0,,,,8.0,9.7,,,0.253,22
B,2,TEX,Jarred Kelenic,672284,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824555,07:40 PM,CWS,TEX,6,1.25,True,False,False,False,0,3,2,1,0.2782,79,69,8,0,0.0,19.6,24.5,514.0,55.8,0.2965,0.0095,4.26,1.22,1.34,177.7,10,🟢 Disciplined,59.0,0.0,,10.8,,29.4,2.6,0.443,0.0,0.0,0.052,0.0,0.443,0.886,0.495,0.143,0.0,0.1716,0.0203,0.1919,0.0553,10,0,34,0,0,0.0,40.0,0.068,0.0,0.0,25.3,0.272,0.316,0.275,0.0,0.0,0.316,0.0,1.298,6,6,0.068,0.068,28,28,0,0,0.0,0.0,,11.0,SL,36.79,14.5,False,-3.74,False,51.4,1.24,True,87.3,20.0,69.1,40.0,False,0.0,False,0.0,False,-10.8,False,32,0,FF(44%):0/15pa  |  SL(20%):0/13pa  |  KC(17%):0/1pa  |  SI(13%):0/10pa,95.1,31.2,73.5,40.6,True,6.2,True,18.8,False,12.5,False,69,1,93.8,27.5,True,4.3,False,18.8,False,11.6,False,1.45,17.4,4.3,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,145.0,1.298,50.0,60.0,14.3,10.3,7.4,46.9,68.8,10.8,10.9,7.0,46.4,79.7,12.4,9.1,7.3,,,,,,8.0,2.25,,,0.037,22
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",822772,07:07 PM,TOR,KC,3,0.9,False,False,False,False,1,1,1,0,0.4267,224,160,3,0,0.0,14.7,30.5,197.0,56.3,0.1487,0.0077,5.88,1.58,1.64,399.7,2,🟢 Disciplined,59.0,0.0,,10.2,,29.2,3.5,0.95,0.067,0.067,0.359,0.0,0.369,0.849,1.509,0.0,0.0189,0.2691,0.1205,0.4274,0.0,10,0,43,0,0,0.0,20.0,0.162,50.0,0.0,19.2,0.317,0.31,0.323,0.0,0.222,0.412,0.0,2.484,15,15,0.162,0.158,26,26,0,3,354.0,101.9,deep fly ball 354ft 98mph | deep line drive 352ft 102mph | double 102mph EV | double 93mph EV,6.0,ST,23.27,9.5,False,1.39,False,47.6,0.06,False,95.2,40.0,73.7,20.0,True,0.0,False,20.0,False,15.4,False,103,3,SI(43%):0/30pa  |  CH(20%):1/31pa  |  ST(16%):0/7pa  |  FF(11%):2/86pa,87.8,22.3,72.3,33.0,False,1.9,False,16.5,False,18.5,False,160,6,87.3,21.9,False,1.9,False,16.9,False,15.2,False,3.75,22.5,8.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,45.3,2.484,30.0,80.0,5.9,8.0,7.6,35.0,87.4,8.4,8.5,7.8,39.4,86.2,9.0,11.0,7.8,,,,,,0.0,5.87,,,0.152,7
B,2,TOR,Bo Bichette,666182,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",822772,07:07 PM,TOR,KC,3,0.9,False,False,False,False,2,0,0,1,0.2406,525,386,6,1,16.7,14.7,30.5,197.0,56.3,0.3916,0.0204,5.88,1.58,1.64,399.7,2,⬜ Neutral,56.0,0.0,,7.3,,41.1,4.3,1.034,0.187,0.187,0.187,0.022,0.236,0.853,1.827,0.275,0.0432,0.2389,0.0915,0.422,0.0636,25,2,4,0,2,0.0,28.0,0.159,32.0,11.8,12.6,0.309,0.329,0.317,0.0,0.333,0.368,0.0,2.448,25,25,0.159,0.13,18,18,0,6,378.0,108.7,double 100mph EV | deep line drive 333ft 109mph | double 109mph EV | deep line drive 369ft 103mph | rocket LD 106mph | d,5.2,SI,13.64,10.5,False,0.03,False,47.6,0.06,False,93.1,48.0,68.0,28.0,True,8.0,True,20.0,False,3.5,False,256,6,SI(43%):2/126pa  |  CH(20%):0/57pa  |  ST(16%):3/52pa  |  FF(11%):3/117pa,89.8,32.0,68.6,31.2,False,1.6,False,18.0,False,5.8,False,386,9,89.1,31.9,False,1.0,False,18.7,False,6.5,False,2.33,24.4,5.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,45.3,2.448,56.0,88.0,-3.9,14.1,6.7,48.8,82.0,-1.0,12.1,6.8,53.1,79.8,1.7,12.3,7.1,,,,,,0.0,3.5,,,0.118,7
