grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,PIT,Ronny Simon,682927,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823344,01:35 PM,PIT,BOS,4,1.0,True,False,False,False,0,2,2,0,0.2941,30,10,6,1,16.7,15.4,20.6,136,53.7,0.3676,0.0,3.43,0.97,1.21,270.3,21,⬜ Neutral,56.0,0.0,,6.7,,41.2,3.8,1.034,0.0,0.0,0.055,0.0,0.055,0.38,1.089,0.11,0.0,0.2757,0.0146,0.2903,0.0292,24,0,999,0,1,0.0,20.8,0.038,29.2,0.0,6.7,0.324,0.323,0.331,0.0,0.045,0.376,0.0,0.0,6,6,0.038,0.037,25,25,0,4,387.0,106.4,double 72mph EV | rocket LD 106mph | deep fly ball 355ft 95mph | deep fly ball 387ft 99mph,10.8,FF,38.87,10.5,False,-0.98,False,57.1,0.6,False,79.0,33.3,68.2,20.8,False,4.2,False,12.5,False,13.6,False,9,0,CH(28%):0/4pa  |  SL(26%):0/2pa  |  FF(26%):0/7pa  |  SI(17%):0/7pa,88.8,55.6,63.7,11.1,False,11.1,True,22.2,True,17.8,False,10,0,88.9,50.0,False,10.0,True,30.0,True,19.4,False,0.0,20.0,0.0,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,29.7,0.0,75.0,70.8,3.8,10.0,7.0,77.8,88.9,5.9,6.1,6.8,80.0,80.0,6.7,6.3,6.9,,,,,,2.9,4.88,,,0.0,6
A+,4,SD,Jackson Merrill,701538,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824397,01:40 PM,CLE,SD,11,2.9,False,False,False,False,4,2,2,3,0.7482,476,348,7,3,42.9,20.1,27.9,538,55.0,0.2219,0.0,3.87,0.97,1.32,407.3,22,⬜ Neutral,56.0,0.0,,6.3,,36.8,4.2,0.982,0.243,0.243,0.205,0.073,0.321,0.974,2.064,0.552,0.0585,0.236,0.1254,0.4962,0.1328,29,3,11,0,2,17.2,20.7,0.227,31.0,21.4,18.3,0.316,0.327,0.341,0.0,0.5,0.471,0.0,2.51,47,47,0.227,0.174,25,25,0,8,382.0,110.8,triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 100mph | rocket LD 103mph | dou,11.5,FF,28.69,7.0,False,-0.81,False,52.8,0.9,False,97.2,48.3,71.5,20.7,True,17.2,True,31.0,True,18.5,False,233,8,SI(25%):1/59pa  |  FC(23%):1/33pa  |  FF(23%):6/152pa  |  CH(15%):2/66pa,89.9,31.3,72.1,33.5,False,6.4,True,20.2,False,14.0,False,348,15,89.3,31.0,False,5.7,True,19.5,False,14.9,False,4.31,20.7,8.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,143.0,2.51,51.7,86.2,9.4,8.6,7.1,54.1,87.1,7.1,10.5,7.2,57.5,84.8,9.3,11.3,7.5,,,,,,4.5,6.29,,,0.175,25
B,2,SD,Ty France,664034,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824397,01:40 PM,CLE,SD,5,1.4,False,False,False,False,3,0,0,2,0.2574,338,237,7,0,0.0,20.1,27.9,538,55.0,0.2502,0.0,3.87,0.97,1.32,407.3,22,⬜ Neutral,56.0,0.0,,5.4,,32.0,3.7,1.043,0.171,0.171,0.171,0.0,0.405,0.732,1.729,0.109,0.046,0.2802,0.0921,0.4644,0.0293,28,1,13,0,2,0.0,35.7,0.22,25.0,6.2,18.3,0.385,0.337,0.394,0.0,0.167,0.442,0.0,4.231,26,26,0.22,0.23,31,31,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,8.4,FC,20.18,11.1,False,1.66,True,52.8,0.9,False,93.7,32.1,71.9,35.7,True,7.1,True,25.0,True,15.5,False,155,8,SI(25%):4/68pa  |  FC(23%):1/22pa  |  FF(23%):2/101pa  |  CH(15%):2/38pa,91.4,31.0,71.3,35.5,False,3.9,False,18.1,False,11.9,False,237,14,92.4,33.3,False,3.8,False,19.0,False,12.9,False,5.91,27.8,11.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,143.0,4.231,46.4,89.3,12.0,10.5,7.5,45.2,86.5,7.6,10.9,7.3,47.7,89.0,9.7,11.3,7.5,,,,,,4.5,8.66,,,0.234,25
B,2,SD,Luis Campusano,669134,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824397,01:40 PM,CLE,SD,4,1.05,False,False,False,False,2,1,0,1,0.2623,136,111,5,1,20.0,20.1,27.9,538,55.0,0.1627,0.0,3.87,0.97,1.32,407.3,22,🟢 Disciplined,62.0,0.0,,14.1,,27.3,3.3,1.084,0.087,0.087,0.322,0.0,0.527,0.381,1.668,0.582,0.0264,0.3273,0.1237,0.5038,0.1759,20,1,7,0,1,0.0,25.0,0.216,40.0,9.1,13.2,0.404,0.353,0.417,0.0,0.294,0.515,0.0,2.895,23,23,0.216,0.206,32,32,0,3,382.0,105.4,deep fly ball 336ft 90mph | deep line drive 382ft 105mph | double 105mph EV | deep fly ball 344ft 99mph | double 99mph E,8.4,FC,21.2,6.7,False,1.98,True,52.8,0.9,False,94.6,35.0,73.3,25.0,True,15.0,True,20.0,False,4.9,False,73,1,SI(25%):1/28pa  |  FC(23%):0/9pa  |  FF(23%):1/47pa  |  CH(15%):0/9pa,90.0,32.9,72.0,39.7,False,5.5,True,17.8,False,16.9,False,111,4,89.0,28.8,False,3.6,False,17.1,False,13.2,False,3.6,27.9,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,143.0,2.895,30.0,80.0,4.6,6.7,7.5,38.4,82.2,9.1,7.2,7.7,42.3,80.2,10.9,7.8,7.8,,,,,,4.5,6.77,,,0.164,25
C,1,SEA,Dominic Canzone,686527,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824156,07:20 PM,HOU,SEA,3,0.65,False,False,False,False,0,2,1,0,0.7671,348,282,7,1,14.3,12.9,21.8,271,50.9,0.3177,0.0,3.76,1.18,1.23,266.0,12,🟢 Disciplined,59.0,0.0,,9.0,,34.7,3.4,0.865,0.157,0.157,0.103,0.0,0.295,0.703,1.441,0.093,0.0468,0.2573,0.0775,0.4285,0.0277,30,1,7,0,2,3.3,33.3,0.215,23.3,6.2,14.4,0.366,0.373,0.358,0.0,0.111,0.316,0.0,4.218,22,22,0.215,0.236,21,21,0,3,342.0,100.1,deep line drive 342ft 92mph | deep fly ball 340ft 94mph | rocket LD 100mph,10.8,FF,22.87,33.6,False,-0.34,False,19.2,-0.45,False,89.1,26.7,73.6,33.3,False,3.3,False,6.7,False,19.2,False,148,8,SI(31%):1/53pa  |  FF(25%):8/93pa  |  KC(23%):0/2pa  |  SL(10%):3/49pa,94.4,37.8,73.2,37.2,True,3.4,False,19.6,False,12.0,False,282,15,91.7,33.0,False,3.9,False,19.5,False,10.3,False,5.32,23.8,11.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,63.0,4.218,66.7,66.7,12.7,8.7,7.3,45.3,77.0,9.3,9.4,7.0,48.6,77.3,11.3,9.3,7.3,,,,,,9.6,9.74,,,0.228,12
A+,4,SF,Bryce Eldridge,805811,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",823182,04:05 PM,SF,COL,10,2.6,False,False,False,False,4,3,1,2,0.7726,313,224,7,0,0.0,17.5,20.3,143,54.5,0.1222,0.0,5.69,1.53,1.65,123.3,3,🟢 Disciplined,62.0,0.0,,12.8,,24.9,4.0,0.802,0.227,0.227,0.179,0.0,0.58,1.013,1.663,0.14,0.0566,0.1999,0.1012,0.4144,0.035,29,2,0,1,2,10.3,41.4,0.204,24.1,10.0,19.8,0.341,0.343,0.333,0.0,0.269,0.291,0.0,2.642,42,42,0.204,0.192,26,26,0,2,394.0,101.9,deep fly ball 394ft 102mph | double 102mph EV | deep line drive 332ft 101mph,13.9,FF,27.94,18.4,False,-0.31,False,50.0,0.95,False,88.6,20.7,72.8,41.4,False,10.3,True,31.0,True,23.4,True,120,6,FF(63%):6/87pa  |  CH(8%):1/38pa  |  CU(8%):0/13pa  |  ST(8%):0/13pa,93.1,30.8,72.7,39.2,True,3.3,False,22.5,True,16.2,False,224,10,92.0,28.6,False,3.6,False,20.1,False,15.4,False,4.46,20.1,8.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,33.3,2.642,24.1,86.2,11.4,10.1,7.4,54.2,78.3,10.7,11.0,7.2,47.3,79.5,10.7,11.2,7.2,,,,,,4.2,6.98,,,0.24,6
A,3,SF,Rafael Devers,646240,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",823182,04:05 PM,SF,COL,7,2.2,False,False,False,False,3,2,2,0,0.7286,477,320,7,1,14.3,17.5,20.3,143,54.5,0.2069,0.0,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.3,0.897,0.214,0.214,0.228,0.015,0.509,1.248,1.795,0.166,0.05,0.2101,0.1068,0.4203,0.0389,27,1,19,0,1,3.7,25.9,0.216,7.4,7.1,18.9,0.344,0.33,0.336,0.0,0.174,0.294,0.0,3.27,32,32,0.216,0.223,24,24,0,1,113.0,72.3,double 72mph EV,11.2,CH,28.35,19.5,False,-1.66,False,50.0,0.95,False,93.9,29.6,69.8,25.9,True,3.7,False,22.2,True,19.1,False,193,11,FF(63%):11/175pa  |  CH(8%):0/47pa  |  CU(8%):1/18pa  |  ST(8%):1/37pa,93.5,32.6,71.4,33.7,True,1.0,False,17.6,False,14.5,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,33.3,3.27,59.3,70.4,7.5,9.3,7.4,52.8,79.8,9.2,7.7,7.4,48.4,79.4,9.6,8.0,7.5,,,,,,4.2,8.25,,,0.272,6
A,3,SF,Victor Bericoto,682674,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",823182,04:05 PM,SF,COL,8,1.78,True,False,False,False,2,4,2,0,0.2701,71,37,3,1,33.3,17.5,20.3,143,54.5,0.1723,0.0,5.69,1.53,1.65,123.3,3,⬜ Neutral,52.0,0.0,,1.2,,41.7,2.8,0.442,0.14,0.14,0.0,0.0,0.0,1.106,0.861,0.082,0.05,0.1583,0.05,0.3083,0.0292,12,0,31,0,1,0.0,16.7,0.214,16.7,0.0,16.9,0.331,0.3,0.317,0.0,0.0,0.147,0.0,3.893,20,20,0.214,0.214,42,42,0,1,375.0,102.2,deep fly ball 375ft 102mph,18.2,FF,25.73,11.7,False,3.04,True,50.0,0.95,False,98.8,41.7,73.1,16.7,True,8.3,True,16.7,False,17.3,False,13,1,FF(63%):1/22pa  |  CH(8%):0/4pa  |  CU(8%):0/3pa  |  ST(8%):0/6pa,93.7,46.2,72.0,15.4,True,7.7,True,23.1,True,25.0,True,37,3,87.9,29.7,False,8.1,True,24.3,True,12.1,False,8.11,24.3,8.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,33.3,3.893,58.3,75.0,13.5,10.1,7.7,53.8,84.6,13.0,8.3,7.5,48.6,83.8,11.3,11.5,7.5,,,,,,4.2,9.89,,,0.231,6
B,2,STL,Alec Burleson,676475,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, FF",824642,03:15 PM,CHC,STL,4,1.05,False,False,False,False,1,2,1,0,0.7687,480,335,7,0,0.0,16.6,29.9,271,56.1,0.2209,0.0097,4.5,1.49,1.37,415.7,5,⬜ Neutral,56.0,0.0,,7.9,,37.0,4.2,1.188,0.172,0.172,0.321,0.011,0.467,0.803,2.047,0.43,0.0412,0.2849,0.121,0.4909,0.1032,30,1,14,0,3,3.3,40.0,0.194,20.0,6.7,13.3,0.363,0.388,0.362,0.0,0.2,0.36,0.0,3.056,32,32,0.194,0.193,31,31,0,5,371.0,106.9,deep fly ball 344ft 99mph | double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mp,11.5,SI,30.6,12.0,False,1.66,True,31.6,-1.24,False,95.3,33.3,73.1,40.0,True,3.3,False,13.3,False,18.5,False,242,11,CH(36%):1/81pa  |  SI(24%):3/83pa  |  CU(15%):3/43pa  |  FF(14%):6/118pa,93.2,40.9,72.9,29.8,True,2.5,False,19.8,False,13.2,False,335,16,92.8,38.2,False,2.4,False,19.7,False,13.2,False,4.78,29.3,12.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,71.0,3.056,63.3,73.3,16.0,8.8,7.8,54.5,77.7,13.5,8.2,7.5,52.8,77.9,13.5,8.6,7.6,,,,,,4.4,6.35,,,0.249,14
C,1,STL,Iván Herrera,671056,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, FF",824642,03:15 PM,CHC,STL,1,0.4,False,False,True,False,1,0,0,0,0.2584,506,351,7,0,0.0,16.6,29.9,271,56.1,0.2943,0.0129,4.5,1.49,1.37,415.7,5,🟢 Disciplined,59.0,0.0,,8.8,,28.7,4.4,1.169,0.142,0.142,0.314,0.0,0.463,0.79,1.909,0.234,0.0321,0.2643,0.1031,0.4315,0.0528,32,1,27,0,2,0.0,18.8,0.155,40.6,5.6,12.6,0.337,0.337,0.355,0.0,0.226,0.439,0.0,2.209,23,23,0.155,0.14,16,16,0,8,395.0,108.8,double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 359ft 95mph | double 105mph EV,3.9,SI,21.04,-1.7,False,-2.27,False,31.6,-1.24,False,92.9,46.9,70.6,18.8,False,6.2,True,12.5,False,11.0,False,215,7,CH(36%):1/55pa  |  SI(24%):3/100pa  |  CU(15%):2/33pa  |  FF(14%):4/137pa,89.0,27.0,72.7,32.1,False,2.8,False,14.0,False,4.2,False,351,8,89.8,27.6,False,2.0,False,12.5,False,6.0,False,2.28,21.9,6.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,71.0,2.209,56.2,75.0,10.6,9.8,7.6,40.9,77.2,3.4,10.5,7.4,44.2,78.9,5.1,10.4,7.6,,,,,,4.4,4.16,,,0.163,14
C,1,TB,Yandy Díaz,650490,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822940,12:15 PM,TB,BAL,5,0.94,True,False,True,False,1,1,1,2,0.2939,489,146,7,0,0.0,17.3,28.6,479,57.8,0.3526,0.0395,4.45,1.08,1.33,376.3,16,⬜ Neutral,56.0,0.0,,8.0,,28.5,4.4,1.191,0.235,0.235,0.132,0.0,0.147,0.558,2.029,0.353,0.0532,0.2692,0.0831,0.4586,0.0799,35,2,10,0,2,0.0,37.1,0.17,34.3,5.3,9.0,0.364,0.361,0.363,0.0,0.206,0.358,0.0,2.89,24,24,0.17,0.162,23,23,0,4,341.0,104.7,deep line drive 330ft 105mph | rocket LD 104mph | double 69mph EV | deep fly ball 341ft 95mph,10.6,FF,21.0,4.3,False,-0.36,False,36.4,-0.44,False,92.0,42.9,72.7,37.1,False,5.7,True,8.6,False,3.9,False,98,5,FF(41%):6/133pa  |  CH(23%):2/43pa  |  ST(14%):4/31pa  |  SI(13%):1/107pa,92.6,40.8,74.4,27.6,False,2.0,False,25.5,True,14.0,False,146,7,92.7,39.7,False,1.4,False,23.3,True,12.3,False,4.79,26.7,8.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,119.3,2.89,51.4,82.9,-0.2,6.4,7.6,45.9,79.6,2.7,5.7,7.7,46.6,76.7,2.8,5.8,7.7,0.0,100.0,,,,5.6,5.45,,,0.196,22
B,2,TB,Junior Caminero,691406,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822940,12:15 PM,TB,BAL,3,0.9,False,False,False,False,1,1,1,0,0.3037,503,140,7,0,0.0,17.3,28.6,479,57.8,0.344,0.0385,4.45,1.08,1.33,376.3,16,🟢 Disciplined,62.0,0.0,,12.1,,29.4,4.3,0.994,0.233,0.233,0.139,0.0,0.681,0.618,1.832,0.333,0.0537,0.2286,0.0856,0.4216,0.0766,32,2,9,0,2,0.0,31.2,0.263,12.5,13.3,12.5,0.4,0.376,0.382,0.0,0.222,0.295,0.0,6.394,22,22,0.263,0.272,23,23,0,1,349.0,91.1,deep fly ball 349ft 91mph,12.0,ST,30.96,9.2,False,0.12,False,36.4,-0.44,False,91.4,31.2,79.0,31.2,False,6.2,True,18.8,False,10.5,False,102,5,FF(41%):7/103pa  |  CH(23%):1/51pa  |  ST(14%):3/51pa  |  SI(13%):9/114pa,96.9,41.2,79.8,49.0,True,3.9,False,14.7,False,8.8,False,140,7,94.9,35.0,True,2.9,False,14.3,False,9.8,False,5.0,24.3,8.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,119.3,6.394,43.8,84.4,8.0,8.2,8.8,46.1,76.5,6.3,7.5,8.6,45.7,73.6,7.1,7.4,8.6,,,,,,5.6,10.0,,,0.233,22
A,3,TEX,Joc Pederson,592626,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824965,04:05 PM,ATH,TEX,5,2.0,False,False,False,False,5,0,0,0,0.723,349,31,7,3,42.9,21.1,19.9,351,46.7,0.2281,0.0,5.87,1.51,1.59,286.7,4,🟢 Disciplined,59.0,0.0,,11.7,,29.6,3.4,0.177,0.118,0.118,0.0,0.0,0.608,1.33,0.53,0.236,0.035,0.0525,0.035,0.1575,0.07,20,2,6,0,3,10.0,45.0,0.273,10.0,16.7,17.5,0.374,0.373,0.38,0.0,0.4,0.428,0.0,4.113,50,50,0.273,0.256,26,26,0,2,358.0,100.2,deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,4.4,FF,34.25,18.0,False,2.53,True,34.6,0.12,False,101.0,50.0,74.5,45.0,True,10.0,True,35.0,True,26.8,True,14,0,FF(34%):6/102pa  |  SL(33%):2/43pa  |  FC(21%):4/29pa  |  CH(8%):2/59pa,87.0,14.3,70.5,21.4,False,0.0,False,14.3,False,9.6,False,31,1,92.7,25.8,False,0.0,False,6.5,False,1.2,False,3.23,12.9,12.9,1.0,,,,🎯 Target,🤔 Average,🎯 Target,81.3,4.113,40.0,80.0,10.8,9.3,7.6,50.0,71.4,9.1,9.6,7.6,61.3,67.7,7.8,9.1,7.3,,,,,,4.3,10.0,,,0.0,16
B,2,TEX,Brandon Nimmo,607043,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824965,04:05 PM,ATH,TEX,5,1.4,False,False,False,False,2,1,1,1,0.7632,467,132,8,2,25.0,21.1,19.9,351,46.7,0.2242,0.0,5.87,1.51,1.59,286.7,4,🟢 Disciplined,59.0,0.0,0.0,8.3,0.0,28.6,4.2,1.039,0.171,0.171,0.252,0.0,0.374,0.913,1.804,0.337,0.0405,0.2461,0.1003,0.4273,0.0798,33,1,20,0,3,3.0,30.3,0.154,15.2,5.0,13.5,0.338,0.376,0.325,0.0,0.097,0.266,0.0,1.789,32,32,0.154,0.166,18,18,0,4,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph | deep fly ball 334ft 92mph,6.3,FF,36.07,6.2,False,0.44,False,34.6,0.12,False,95.2,36.4,70.9,30.3,True,3.0,False,18.2,False,7.0,False,87,4,FF(34%):5/158pa  |  SL(33%):4/62pa  |  FC(21%):1/38pa  |  CH(8%):0/58pa,90.7,29.9,69.3,33.3,False,2.3,False,18.4,False,12.2,False,132,5,90.7,33.3,False,3.0,False,16.7,False,8.3,False,3.79,30.3,11.4,1.0,,,,🎯 Target,🤔 Average,🎯 Target,81.3,1.789,40.6,84.4,9.2,8.2,7.0,41.9,84.9,6.4,8.3,7.0,35.1,86.3,5.3,8.6,6.9,,,,,,4.3,4.72,,,0.26,16
B,2,TEX,Josh Smith,669701,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824965,04:05 PM,ATH,TEX,4,0.69,True,False,False,False,1,3,0,0,0.7214,155,25,5,1,20.0,21.1,19.9,351,46.7,0.3482,0.0,5.87,1.51,1.59,286.7,4,🟢 Disciplined,59.0,0.0,,10.4,,34.7,3.4,0.322,0.08,0.08,0.0,0.0,0.161,1.976,0.563,0.08,0.0233,0.0933,0.0233,0.1633,0.0233,15,1,8,0,2,6.7,26.7,0.087,6.7,20.0,15.5,0.281,0.273,0.293,0.0,0.25,0.41,0.0,1.139,27,27,0.087,0.071,14,14,0,1,202.0,103.2,rocket LD 103mph,4.9,FF,25.73,2.9,False,-1.73,False,34.6,0.12,False,78.4,20.0,66.4,26.7,False,6.7,True,13.3,False,-5.3,False,9,0,FF(34%):1/44pa  |  SL(33%):0/13pa  |  FC(21%):0/11pa  |  CH(8%):0/26pa,90.9,22.2,65.8,11.1,False,11.1,True,22.2,True,30.0,False,25,0,75.4,16.0,False,4.0,False,8.0,False,-6.0,False,0.0,12.0,0.0,1.0,,,,🎯 Target,🤔 Average,🎯 Target,81.3,1.139,53.3,60.0,13.8,17.3,7.0,77.8,100.0,8.8,16.2,6.6,68.0,80.0,13.0,15.2,6.9,100.0,100.0,,,,4.3,2.4,,,0.0,16
B,2,TOR,Ty France,664034,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, FF, SI, SL",822774,01:37 PM,TOR,NYY,4,1.35,False,False,False,False,3,1,0,0,0.2639,338,101,7,0,0.0,14.3,27.5,476,57.6,0.2502,0.026,2.65,0.94,1.15,248.0,24,⬜ Neutral,56.0,0.0,,5.4,,32.0,3.7,1.135,0.115,0.115,0.217,0.034,0.425,0.846,1.764,0.081,0.0308,0.3048,0.0982,0.4738,0.0217,28,1,13,0,2,0.0,35.7,0.22,25.0,6.2,18.3,0.385,0.337,0.394,0.0,0.167,0.442,0.0,4.431,26,26,0.22,0.23,35,35,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,13.5,SL,20.18,11.1,False,1.66,True,55.3,0.45,False,93.7,32.1,71.9,35.7,True,7.1,True,25.0,True,15.5,False,71,2,CH(25%):2/38pa  |  FF(23%):2/101pa  |  SI(21%):4/68pa  |  SL(16%):5/39pa,94.0,33.8,70.7,28.2,True,0.0,False,11.3,False,12.5,False,101,3,92.6,32.7,False,0.0,False,12.9,False,13.7,False,2.97,24.8,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,125.7,4.431,46.4,89.3,12.0,10.5,7.5,50.7,83.1,10.6,13.9,7.5,49.5,81.2,10.8,13.1,7.5,,,,,,2.5,8.13,,,0.206,23
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, FF, SI, SL",822774,01:37 PM,TOR,NYY,4,1.0,False,False,True,False,2,0,0,2,0.2769,459,117,7,0,0.0,14.3,27.5,476,57.6,0.1843,0.0192,2.65,0.94,1.15,248.0,24,🟢 Disciplined,59.0,0.0,,9.2,,30.8,4.3,1.203,0.081,0.081,0.176,0.0,0.459,0.527,1.622,0.099,0.0191,0.2823,0.0603,0.3806,0.0233,30,1,25,0,2,0.0,60.0,0.101,26.7,0.0,9.6,0.309,0.331,0.315,0.0,0.138,0.342,0.0,0.72,22,22,0.101,0.093,22,22,0,5,393.0,104.4,rocket LD 104mph | double 88mph EV | deep line drive 393ft 103mph | deep fly ball 350ft 96mph | deep line drive 369ft 94,9.3,SI,23.11,-4.7,False,-0.79,False,55.3,0.45,False,91.1,30.0,75.1,60.0,False,6.7,True,26.7,True,17.9,False,88,1,CH(25%):1/49pa  |  FF(23%):2/93pa  |  SI(21%):3/116pa  |  SL(16%):0/64pa,92.0,28.4,75.5,43.2,False,2.3,False,18.2,False,11.8,False,117,1,91.6,28.2,False,1.7,False,17.9,False,12.2,False,0.85,23.1,4.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,125.7,0.72,36.7,73.3,-0.8,8.7,7.4,44.3,77.3,0.5,9.5,7.5,45.3,76.9,0.7,9.5,7.4,,,,,,2.5,1.88,,,0.095,23
