grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,4,0.7,False,False,False,False,0.2895,0,1,1,2,268,38,190,88,8,7,0,0,0.0,15.3,23.9,398.0,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.924,0.206,0.206,0.314,0.0,0.14,1.164,1.858,0.0,0.0461,0.0461,0.2066,0.1163,0.0074,0.4152,0.0,1,25,0,0,0.0,23.7,0.171,15.8,0.0,16.0,0.37,0.335,0.304,0.0,0.135,0.257,0.0,2.937,19,14,17,17,0,2,346.0,102.9,deep fly ball 346ft 90mph | double 103mph EV,4.5,ST,33.44,8.1,False,0.42,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,92.8,31.6,74.7,False,0.0,False,21.1,False,15.1,False,2.63,21.1,7.9,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,38,36.8,10.5,23.7,2.6,0.257,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.0,0
C,1,MIL,Brice Turang,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.9,False,False,False,False,0.7318,1,1,1,0,381,39,274,163,7,7,0,0,0.0,15.3,23.9,398.0,52.5,0.3141,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,24.0,4.5,1.155,0.148,0.148,0.382,0.0,0.454,1.003,1.983,0.0,0.0329,0.0329,0.2562,0.1176,0.0209,0.4397,0.0,1,0,1,2,2.6,25.6,0.205,38.5,4.2,15.7,0.367,0.349,0.379,0.0,0.211,0.404,0.0,3.166,25,33,19,19,0,1,332.0,97.6,deep fly ball 332ft 98mph,8.0,ST,16.28,4.5,False,-0.36,False,39.3,0.37,False,0.24,2.4,1,0,1,1,1,0,0,0.37,4.2,90.5,35.9,69.7,False,2.6,False,17.9,False,8.3,False,2.56,33.3,15.4,6,FF(39%):5/119pa  |  CH(17%):1/38pa  |  ST(13%):1/24pa  |  FS(12%):0/21pa,87.1,24.5,67.7,36.2,False,1.8,False,16.6,False,8.7,False,3.68,21.5,9.8,12,90.8,30.7,False,3.3,False,15.7,False,8.9,False,4.38,26.6,10.9,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.166,694973,668930,39,33.3,0.0,17.9,17.9,0.404,True,False,26.4,0.0,24.5,16.6,1.8,0.206,0.357,23.3,7.4,True,,False,27.0,0.4,23.4,69.4,15.7,36.5,3.3,0.234,0.409,26.3,7.6,True,,False,31.4,0.0,25.5,70.3,19.6,5.9,13.7,23.5,3.9,0.191,0.3,29.4,6.1,False,,False,0,1,1.0,0
B,2,MIL,Garrett Mitchell,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,5,1.17,True,False,False,False,0.7528,3,0,1,1,279,35,206,121,8,8,0,0,0.0,15.3,23.9,398.0,52.5,0.386,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.9,,22.2,3.6,0.927,0.112,0.112,0.229,0.0,0.383,1.223,1.492,0.0,0.0307,0.0307,0.255,0.0937,0.0361,0.4102,0.0,2,25,0,2,5.7,34.3,0.258,37.1,10.0,20.4,0.353,0.334,0.436,0.0,0.25,0.429,0.0,2.402,39,41,26,26,0,0,0.0,0.0,,8.7,FF,32.49,8.3,False,1.26,False,39.3,0.37,False,3.91,1.8,0,0,0,0,0,0,0,0.37,2.0,94.1,37.1,78.1,True,5.7,True,17.1,False,3.1,False,5.71,31.4,11.4,2,FF(39%):2/100pa  |  CH(17%):0/23pa  |  ST(13%):0/16pa  |  FS(12%):0/6pa,92.2,28.1,75.8,31.4,False,2.5,False,12.4,False,7.6,False,1.65,22.3,8.3,7,94.2,30.1,True,2.4,False,11.7,False,6.9,False,3.4,23.3,10.7,27,0,97.1,29.6,True,0.0,False,3.7,False,1.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.402,694973,669003,35,25.7,0.0,28.6,17.1,0.429,True,False,27.3,2.5,36.4,12.4,2.5,0.131,0.323,16.5,3.1,False,,False,27.7,1.9,34.0,75.9,11.7,35.4,2.4,0.204,0.363,18.0,6.0,False,,False,25.9,0.0,44.4,73.5,7.4,3.7,3.7,48.1,0.0,0.042,0.157,14.8,0.0,False,,False,0,1,1.0,0
C,1,MIL,David Hamilton,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,4,1.05,False,False,False,False,0.2688,1,2,1,0,215,11,178,102,4,3,0,0,0.0,15.3,23.9,398.0,52.5,0.3363,0.0,2.03,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.3,0.806,0.064,0.064,0.169,0.0,0.318,0.785,1.166,0.0,0.0191,0.0191,0.242,0.0701,0.0064,0.3503,0.0,0,52,0,0,0.0,81.8,0.106,27.3,0.0,13.5,0.26,0.26,0.355,0.0,0.1,0.42,0.0,1.27,12,10,17,17,0,0,0.0,0.0,,5.9,FF,36.43,13.2,False,-0.46,False,39.3,0.37,False,-0.93,0.9,0,0,0,0,0,0,0,0.37,3.7,93.0,36.4,69.9,True,0.0,False,0.0,False,2.3,False,0.0,36.4,9.1,3,FF(39%):3/81pa  |  CH(17%):0/16pa  |  ST(13%):0/11pa  |  FS(12%):0/9pa,81.5,22.5,65.8,33.3,False,1.0,False,24.5,True,9.7,False,2.94,17.6,5.9,3,78.5,19.1,False,1.1,False,21.9,False,6.4,False,1.69,19.1,5.6,11,0,88.3,54.5,False,0.0,False,9.1,False,7.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,1.27,694973,666152,11,36.4,0.0,27.3,0.0,0.42,False,False,31.4,1.0,21.6,24.5,1.0,0.136,0.274,17.6,5.7,True,,False,33.7,1.7,23.6,64.9,21.9,31.5,1.1,0.109,0.263,18.5,2.9,True,,False,36.4,0.0,9.1,,54.5,18.2,9.1,18.2,0.0,0.3,0.647,54.5,0.0,False,,False,0,1,1.0,0
D,0,MIL,Greg Jones,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,1,0.1,True,False,False,False,0.13,0,0,0,1,24,10,17,12,4,0,0,0,0.0,15.3,23.9,398.0,52.5,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,41.7,0.074,0.173,0.074,0.0,0.0,0.0,0.0,0.0,1,1,16,16,0,0,0.0,0.0,,5.0,FF,37.51,-0.9,False,-0.41,False,39.3,0.37,False,0.0,0.0,14,0,0,0,0,0,0,0.37,0.0,71.3,0.0,62.9,False,0.0,False,20.0,False,44.0,False,0.0,0.0,0.0,0,FF(39%):0/14pa  |  CH(17%):0/2pa  |  ST(13%):0/0pa  |  FS(12%):0/1pa,86.1,16.7,58.3,8.3,False,0.0,False,8.3,False,17.2,False,0.0,0.0,0.0,0,77.8,17.6,False,0.0,False,5.9,False,-4.6,False,0.0,5.9,0.0,3,0,102.8,33.3,True,0.0,False,0.0,False,-7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,675659,2,0.0,10.0,60.0,10.0,0.0,False,False,25.0,8.3,50.0,8.3,0.0,0.0,0.0,16.7,0.0,False,,False,41.2,5.9,41.2,57.3,5.9,11.8,0.0,0.0,0.052,11.8,0.0,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
B,2,MIL,Tyler Black,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,6,1.2,True,False,False,False,0.4858,0,2,2,2,28,10,27,18,5,2,1,1,20.0,15.3,23.9,398.0,52.5,0.1512,0.0,2.03,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,0.99,0.0,0.0,0.491,0.0,0.121,0.862,1.482,0.0,0.0,0.0,0.2867,0.1422,0.0,0.4289,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.191,0.332,0.0,0.222,0.324,0.0,0.0,15,14,16,16,0,0,0.0,0.0,,5.5,FS,20.16,12.3,False,-1.53,False,39.3,0.37,False,0.0,0.0,2,0,0,0,0,0,0,0.37,0.0,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,FF(39%):0/9pa  |  CH(17%):0/5pa  |  ST(13%):0/2pa  |  FS(12%):0/2pa,81.9,16.7,70.0,22.2,False,0.0,False,33.3,True,14.9,False,0.0,33.3,11.1,0,83.1,11.1,False,0.0,False,25.9,True,13.7,False,0.0,33.3,14.8,9,0,92.0,11.1,False,0.0,False,22.2,True,16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,33.3,5.6,22.2,33.3,0.0,0.111,0.337,16.7,0.0,True,,False,29.6,3.7,25.9,70.4,25.9,22.2,0.0,0.154,0.378,18.5,0.0,True,,False,33.3,0.0,11.1,,33.3,11.1,22.2,33.3,0.0,0.286,0.376,55.6,0.0,True,,False,0,1,1.0,0
D,0,MIL,Cooper Pratt,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,True,False,False,False,0.2388,0,0,0,0,81,33,57,30,7,6,1,1,14.3,15.3,23.9,398.0,52.5,0.0334,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.1,,27.2,3.4,0.702,0.0,0.0,0.111,0.111,0.554,0.632,1.035,0.0,0.0,0.0,0.2038,0.0645,0.0,0.3006,0.0,0,999,0,0,0.0,48.5,0.1,36.4,0.0,11.1,0.316,0.361,0.371,0.0,0.12,0.424,0.0,0.0,10,7,19,19,0,0,0.0,0.0,,2.5,FS,12.44,12.1,False,0.81,False,39.3,0.37,False,0.0,0.0,0,0,0,0,0,0,0,0.37,0.0,88.9,33.3,70.4,False,0.0,False,15.2,False,6.0,False,0.0,27.3,6.1,0,FF(39%):0/29pa  |  CH(17%):0/12pa  |  ST(13%):0/3pa  |  FS(12%):0/1pa,87.1,16.7,68.9,30.0,False,0.0,False,16.7,False,12.5,False,0.0,16.7,6.7,0,88.0,26.3,False,0.0,False,10.5,False,7.4,False,0.0,24.6,5.3,8,0,91.4,25.0,False,0.0,False,12.5,False,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,806198,33,27.3,0.0,9.1,0.0,0.424,False,False,23.3,0.0,23.3,0.0,0.0,0.12,0.277,30.0,0.0,False,,False,31.6,0.0,14.0,70.1,0.0,40.4,0.0,0.089,0.378,28.1,0.0,False,,False,0.0,0.0,25.0,,37.5,0.0,0.0,25.0,0.0,0.0,0.505,25.0,,False,,False,0,0,1.0,0
D,0,MIL,Luis Lara,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,2,0.2,True,False,False,False,0.4371,0,0,0,2,9,9,8,3,2,2,0,0,0.0,15.3,23.9,398.0,52.5,0.0,0.0,2.03,⬜ Neutral,60.0,0.0,,5.6,,,3.0,1.533,0.0,0.0,0.0,0.0,0.117,0.117,1.533,0.0,0.0,0.0,0.5111,0.0,0.0,0.5111,0.0,0,999,0,0,0.0,77.8,0.0,22.2,,,,,0.274,0.0,0.0,0.274,0.0,0.0,4,4,19,19,0,0,0.0,0.0,,8.5,FF,34.12,5.1,False,0.0,False,39.3,0.37,False,,,0,0,0,0,0,0,0,0.37,,87.1,22.2,70.6,False,0.0,False,11.1,False,2.9,False,0.0,22.2,0.0,0,FF(39%):0/3pa  |  CH(17%):0/1pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,93.0,66.7,72.9,100.0,False,0.0,False,0.0,False,1.7,False,0.0,66.7,0.0,0,87.1,25.0,False,0.0,False,12.5,False,2.9,False,0.0,25.0,0.0,8,0,80.3,25.0,False,0.0,False,25.0,True,19.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,800325,9,44.4,0.0,11.1,11.1,0.274,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.589,33.3,,False,,False,50.0,0.0,12.5,70.6,12.5,75.0,0.0,0.0,0.221,25.0,,False,,False,25.0,12.5,37.5,,12.5,0.0,25.0,50.0,0.0,0.0,0.11,12.5,0.0,True,,False,0,1,1.0,0
D,0,MIL,Luke Adams,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398.0,52.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,89.8,0.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,702726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,33.3,,False,,False,0,0,1.0,0
D,0,MIL,Jacob Hurtubise,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398.0,52.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,82.9,16.7,False,0.0,False,0.0,False,0.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.147,16.7,,False,,False,0,1,1.0,0
D,0,MIL,Blake Burke,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398.0,52.5,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.1,50.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,695501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,0.0,,False,,False,0,1,1.0,0
D,0,MIL,José Anderson,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398.0,52.5,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,821262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Jett Williams,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398.0,52.5,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.8,33.3,False,0.0,False,22.2,True,5.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,702518,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,55.6,0.0,11.1,,33.3,11.1,0.0,55.6,0.0,0.111,0.337,11.1,0.0,False,,False,0,0,1.0,0
D,0,MIL,Brock Wilken,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398.0,52.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,80.7,0.0,False,0.0,False,0.0,False,-2.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,694385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,42.9,,0.0,0.0,0.0,71.4,0.0,0.0,0.199,14.3,,False,,False,0,0,1.0,0
D,0,MIL,Mike Boeve,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398.0,52.5,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,96.9,40.0,True,0.0,False,20.0,False,13.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,801670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,40.0,0.0,20.0,40.0,0.0,0.0,0.493,20.0,,True,,False,0,1,1.0,0
