grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,AZ,Angel Ortiz,L,0,False,Clay Holmes,Right,NYM,AZ,NYM,"SI, CH, ST, SL",07:15 PM,825089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,31.5,168.0,56.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,605280,691292,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Modeifi Marte,R,0,False,Clay Holmes,Right,NYM,AZ,NYM,"SI, CH, ST, SL",07:15 PM,825089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,31.5,168.0,56.0,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,605280,800029,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Kyle Sinzza,R,0,False,Clay Holmes,Right,NYM,AZ,NYM,"SI, CH, ST, SL",07:15 PM,825089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,31.5,168.0,56.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,605280,820989,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jose Herrera,L,0,False,Clay Holmes,Right,NYM,AZ,NYM,"SI, CH, ST, SL",07:15 PM,825089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,31.5,168.0,56.0,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.9,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,605280,645444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Garrett Hampson,R,0,False,Clay Holmes,Right,NYM,AZ,NYM,"SI, CH, ST, SL",07:15 PM,825089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,31.5,168.0,56.0,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,605280,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tristin English,R,0,False,Clay Holmes,Right,NYM,AZ,NYM,"SI, CH, ST, SL",07:15 PM,825089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,31.5,168.0,56.0,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,4.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,605280,663536,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tyler Locklear,R,0,False,Clay Holmes,Right,NYM,AZ,NYM,"SI, CH, ST, SL",07:15 PM,825089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,31.5,168.0,56.0,0.0,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,605280,682988,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Connor Kaiser,R,0,False,Clay Holmes,Right,NYM,AZ,NYM,"SI, CH, ST, SL",07:15 PM,825089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,31.5,168.0,56.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,605280,663731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A+,4,STL,JJ Wetherholt,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,8,3.0,False,False,False,False,0.7392,3,5,0,0,166,32,0,99,7,7,3,3,42.9,18.6,28.0,161.0,49.7,0.1119,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.9,4.5,0.959,0.255,0.255,0.215,0.0,0.656,0.764,1.939,0.0,0.0569,0.0569,0.2144,0.105,0.0613,0.4333,0.0,1,92.1,34.4,72.3,28.1,True,6.2,True,21.9,False,15.6,False,3.12,21.9,9.4,7,FC(24%):0/11pa  |  FF(23%):7/57pa  |  SI(22%):0/24pa  |  CU(11%):0/7pa,91.9,28.3,73.0,42.4,True,6.1,True,27.3,True,20.6,True,7.07,21.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,802139,32,21.9,6.2,18.8,21.9,True,16.2,3.0,16.2,27.3,True,,,,,,False,,,,,,,,False
C,1,STL,Iván Herrera,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,2,0.6,True,False,False,False,0.2604,1,1,0,0,165,32,0,97,7,4,2,1,14.3,18.6,28.0,161.0,49.7,0.3401,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.0,,25.8,4.3,1.037,0.087,0.087,0.364,0.0,0.771,0.707,1.662,0.0,0.0201,0.0201,0.2392,0.1041,0.0134,0.3834,0.0,0,92.1,25.0,73.4,40.6,True,0.0,False,6.2,False,7.1,False,0.0,28.1,12.5,3,FC(24%):0/6pa  |  FF(23%):1/46pa  |  SI(22%):2/37pa  |  CU(11%):0/8pa,90.2,35.1,74.5,43.3,True,2.1,False,14.4,False,9.8,False,3.09,21.6,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,671056,32,34.4,6.2,31.2,0.0,False,37.1,7.2,8.2,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,4,1.56,False,False,False,False,0.4814,1,3,0,0,156,31,0,81,7,6,2,2,28.6,18.6,28.0,161.0,49.7,0.2216,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,33.6,4.2,1.081,0.195,0.195,0.215,0.0,0.476,0.799,1.88,0.0,0.0467,0.0467,0.2588,0.0981,0.016,0.4502,0.0,2,90.6,32.3,69.9,32.3,True,0.0,False,12.9,False,3.7,False,6.45,25.8,9.7,3,FC(24%):1/9pa  |  FF(23%):2/41pa  |  SI(22%):0/22pa  |  CU(11%):0/9pa,95.2,43.2,70.7,32.1,True,2.5,False,22.2,True,13.5,False,3.7,25.9,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,676475,31,35.5,3.2,22.6,12.9,False,30.9,3.7,17.3,22.2,True,,,,,,False,,,,,,,,False
B,2,STL,Jordan Walker,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,4,1.56,False,False,False,False,0.3264,1,3,0,0,150,30,0,95,7,5,4,3,42.9,18.6,28.0,161.0,49.7,0.2612,0.0,1.59,⬜ Neutral,56.0,0.0,,7.9,,31.6,3.9,1.108,0.227,0.227,0.146,0.0,0.427,0.824,1.934,0.0,0.0575,0.0575,0.2809,0.0946,0.0459,0.4905,0.0,2,96.8,40.0,80.4,33.3,True,3.3,False,16.7,False,14.4,False,6.67,33.3,13.3,5,FC(24%):1/9pa  |  FF(23%):3/43pa  |  SI(22%):1/38pa  |  CU(11%):0/5pa,95.5,38.9,79.3,33.7,True,5.3,True,22.1,True,11.9,False,5.26,25.3,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,691023,30,23.3,3.3,16.7,0.0,False,27.4,2.1,23.2,0.0,False,,,,,,False,,,,,,,,False
A,3,STL,Nolan Gorman,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,7,2.58,False,False,False,False,0.7548,3,4,0,0,135,26,0,71,7,5,1,1,14.3,18.6,28.0,161.0,49.7,0.1413,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,31.6,3.8,0.865,0.191,0.191,0.172,0.0,0.346,0.986,1.609,0.0,0.0501,0.0501,0.2272,0.0953,0.0452,0.4227,0.0,1,89.5,34.6,71.6,26.9,False,7.7,True,19.2,False,19.8,True,3.85,23.1,11.5,4,FC(24%):0/11pa  |  FF(23%):4/40pa  |  SI(22%):0/14pa  |  CU(11%):0/6pa,91.8,32.4,71.9,45.1,True,2.8,False,28.2,True,28.5,True,5.63,22.5,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,669357,26,15.4,11.5,26.9,19.2,True,12.7,7.0,25.4,26.8,True,,,,,,False,,,,,,,,False
D,0,STL,Masyn Winn,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,True,False,False,False,0.231,0,0,0,0,133,29,0,79,7,5,2,2,28.6,18.6,28.0,161.0,49.7,0.4377,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,25.5,4.3,1.08,0.036,0.036,0.195,0.036,0.495,0.656,1.453,0.0,0.0082,0.0082,0.249,0.0614,0.0165,0.3352,0.0,0,88.6,20.7,69.2,37.9,False,0.0,False,3.4,False,8.9,False,0.0,24.1,3.4,1,FC(24%):0/11pa  |  FF(23%):0/40pa  |  SI(22%):1/22pa  |  CU(11%):0/6pa,88.5,22.8,69.1,34.2,False,2.5,False,15.2,False,14.0,False,1.27,25.3,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,691026,29,37.9,10.3,10.3,0.0,False,30.4,8.9,19.0,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Nathan Church,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,3,0.78,True,False,False,False,0.7526,2,1,0,0,109,26,0,56,7,4,2,2,28.6,18.6,28.0,161.0,49.7,0.1806,0.0,1.59,⬜ Neutral,56.0,0.0,,4.8,,46.5,3.4,0.796,0.12,0.12,0.219,0.0,0.246,0.67,1.374,0.0,0.0348,0.0348,0.2317,0.0984,0.0636,0.3997,0.0,0,87.8,26.9,69.0,23.1,False,11.5,True,19.2,False,14.9,False,0.0,23.1,11.5,3,FC(24%):2/8pa  |  FF(23%):0/32pa  |  SI(22%):1/10pa  |  CU(11%):0/6pa,89.8,32.1,67.4,28.6,False,3.6,False,21.4,False,8.6,False,5.36,23.2,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,701675,26,26.9,11.5,19.2,19.2,True,32.1,1.8,19.6,21.4,True,,,,,,False,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,1,0.42,True,False,False,False,0.2188,0,1,0,0,88,21,0,48,5,2,2,1,20.0,18.6,28.0,161.0,49.7,0.2078,0.0,1.59,⬜ Neutral,56.0,0.0,,4.5,,37.1,3.7,0.583,0.1,0.1,0.061,0.0,0.311,0.89,0.943,0.0,0.0271,0.0271,0.1583,0.0437,0.0,0.2562,0.0,0,86.5,19.0,68.4,19.0,False,0.0,False,14.3,False,14.8,False,0.0,14.3,4.8,2,FC(24%):0/5pa  |  FF(23%):1/21pa  |  SI(22%):1/17pa  |  CU(11%):0/5pa,85.5,22.9,71.1,31.2,False,0.0,False,22.9,True,6.9,False,4.17,16.7,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,686780,21,19.0,4.8,38.1,0.0,False,37.5,4.2,16.7,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Victor Scott II,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,4,1.32,False,False,False,False,0.4928,3,1,0,0,106,22,0,65,6,4,2,2,33.3,18.6,28.0,161.0,49.7,0.2584,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.6,,22.6,3.6,0.713,0.036,0.036,0.13,0.0,0.389,0.85,0.951,0.0,0.01,0.01,0.1977,0.0459,0.0,0.2636,0.0,0,80.6,22.7,60.3,36.4,False,0.0,False,27.3,True,23.9,True,0.0,13.6,4.5,1,FC(24%):0/13pa  |  FF(23%):0/27pa  |  SI(22%):0/17pa  |  CU(11%):1/8pa,82.7,23.1,61.8,40.0,False,0.0,False,15.4,False,5.7,False,1.54,23.1,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,687363,22,18.2,0.0,27.3,27.3,True,36.9,1.5,21.5,15.4,True,,,,,,False,,,,,,,,False
B,2,STL,José Fermín,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,3,1.02,True,False,False,False,0.2045,1,2,0,0,41,10,0,25,4,2,1,1,25.0,18.6,28.0,161.0,49.7,0.318,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.3,,19.8,2.7,0.865,0.07,0.07,0.164,0.0,0.374,0.304,1.239,0.0,0.026,0.026,0.322,0.087,0.0,0.461,0.0,0,85.5,30.0,67.5,30.0,False,0.0,False,10.0,False,18.2,True,0.0,40.0,10.0,1,FC(24%):0/2pa  |  FF(23%):1/10pa  |  SI(22%):0/11pa  |  CU(11%):0/2pa,85.5,24.0,66.5,56.0,False,0.0,False,24.0,True,25.0,True,4.0,28.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,665877,7,40.0,10.0,10.0,0.0,False,24.0,8.0,12.0,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Thomas Saggese,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,2,0.6,True,False,False,False,0.2375,1,1,0,0,57,10,0,41,3,2,0,0,0.0,18.6,28.0,161.0,49.7,0.1713,0.0,1.59,⬜ Neutral,56.0,0.0,,5.5,,34.7,3.6,0.405,0.0,0.0,0.058,0.0,0.231,1.448,0.462,0.0,0.0,0.0,0.111,0.0159,0.0,0.1268,0.0,0,98.3,30.0,67.2,10.0,True,0.0,False,10.0,False,-12.8,False,0.0,0.0,0.0,0,FC(24%):0/4pa  |  FF(23%):0/15pa  |  SI(22%):0/17pa  |  CU(11%):0/5pa,92.2,24.4,70.1,29.3,True,0.0,False,12.2,False,15.2,False,0.0,17.1,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,695336,0,40.0,0.0,50.0,0.0,False,26.8,4.9,34.1,0.0,False,,,,,,False,,,,,,,,False
B,2,STL,Ramón Urías,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,4,1.1,True,False,False,False,0.2122,2,2,0,0,68,10,0,37,4,1,1,0,0.0,18.6,28.0,161.0,49.7,0.5796,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.27,0.054,0.054,0.108,0.0,0.648,0.378,0.541,0.0,0.0176,0.0176,0.0878,0.0527,0.0176,0.1757,0.0,0,83.0,10.0,67.2,20.0,False,0.0,False,30.0,True,32.4,True,0.0,0.0,0.0,1,FC(24%):0/4pa  |  FF(23%):0/14pa  |  SI(22%):0/14pa  |  CU(11%):1/5pa,90.8,29.7,70.6,35.1,True,2.7,False,24.3,True,16.2,False,2.7,13.5,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,602104,9,20.0,20.0,10.0,0.0,False,27.0,8.1,13.5,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,True,False,False,False,0.2506,0,0,0,0,17,10,0,11,5,2,0,0,0.0,18.6,28.0,161.0,49.7,0.0936,0.0,1.59,⬜ Neutral,52.0,0.0,,3.5,,46.2,2.7,0.345,0.0,0.0,0.252,0.0,0.0,0.0,0.597,0.0,0.0,0.0,0.1291,0.0941,0.0,0.2232,0.0,0,87.8,40.0,71.2,10.0,False,0.0,False,20.0,False,7.5,False,0.0,20.0,10.0,0,FC(24%):0/1pa  |  FF(23%):0/5pa  |  SI(22%):0/3pa  |  CU(11%):0/2pa,88.8,45.5,69.9,18.2,False,0.0,False,9.1,False,8.8,False,0.0,9.1,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,650968,0,70.0,0.0,0.0,0.0,False,72.7,9.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,65.1,0.0,,0.0,False,0.0,False,0.0,False,-28.0,False,0.0,0.0,0.0,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/1pa  |  CU(11%):0/0pa,65.1,0.0,,0.0,False,0.0,False,0.0,False,-28.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,693409,1,100.0,0.0,0.0,0.0,False,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,676369,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,690914,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,692405,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,691458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,813852,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681190,699027,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
