grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PIT,Joey Bart,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.15,True,False,False,False,0.2568,0,1,0,0,62,10,0,39,3,2,0,0,0.0,8.8,19.6,240.0,44.6,0.1984,0.0,1.71,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.037,0.06,0.06,0.06,0.0,0.119,0.971,1.275,0.0,0.0167,0.0167,0.29,0.0333,0.0,0.3567,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.257,0.398,0.0,0.0,0.353,0.0,0.0,12,13,0,0,0.0,0.0,,5.4,SL,20.08,19.9,False,0.33,False,50.0,-0.06,False,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,1,FF(42%):0/22pa  |  SL(41%):1/9pa  |  SI(7%):0/8pa,88.2,28.2,75.5,41.0,False,0.0,False,28.2,True,20.1,False,2.56,23.1,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,663698,0,30.0,10.0,30.0,0.0,0.353,False,23.1,5.1,25.6,0.0,0.0,0.111,0.281,28.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2475,0,0,0,0,172,14,0,105,4,2,0,0,0.0,8.8,19.6,240.0,44.6,0.3235,0.0,1.71,⬜ Neutral,56.0,0.0,,5.7,,31.0,4.2,1.189,0.0,0.0,0.026,0.0,0.387,0.491,1.215,0.0,0.0,0.0,0.2857,0.0062,0.0062,0.2919,0.0,0,999,0,0,0.0,21.4,0.049,28.6,0.0,11.6,0.333,0.328,0.323,0.0,0.0,0.302,0.0,0.0,5,17,0,0,0.0,0.0,,6.5,FF,25.86,11.9,False,0.97,False,50.0,-0.06,False,85.6,28.6,71.2,False,0.0,False,0.0,False,-3.1,False,0.0,28.6,0.0,0,FF(42%):0/39pa  |  SL(41%):0/22pa  |  SI(7%):0/44pa,87.5,35.2,70.1,32.4,False,1.0,False,8.6,False,1.8,False,0.0,28.6,1.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,693304,14,57.1,0.0,7.1,0.0,0.302,False,47.6,1.0,14.3,0.0,0.0,0.011,0.33,21.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Marcell Ozuna,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.15,True,False,False,False,0.2377,0,1,0,0,176,22,0,131,5,2,1,1,20.0,8.8,19.6,240.0,44.6,0.1815,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.9,,25.5,4.1,0.709,0.148,0.148,0.082,0.0,0.57,1.164,1.234,0.0,0.0358,0.0358,0.1718,0.0556,0.0149,0.2989,0.0,1,11,0,0,0.0,40.9,0.158,13.6,7.1,18.8,0.272,0.313,0.303,0.0,0.167,0.302,0.0,1.487,21,11,0,0,0.0,0.0,,4.0,FF,35.26,24.0,False,0.24,False,50.0,-0.06,False,91.1,18.2,72.9,False,0.0,False,9.1,False,13.3,False,4.55,13.6,4.5,4,FF(42%):2/58pa  |  SL(41%):1/25pa  |  SI(7%):1/48pa,89.3,26.7,72.5,43.5,False,2.3,False,19.8,False,22.3,True,3.05,19.1,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,542303,22,18.2,4.5,40.9,0.0,0.302,False,19.1,9.2,21.4,0.0,0.0,0.138,0.3,30.5,2.8,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jared Triolo,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2294,0,0,0,0,63,22,0,41,6,3,0,0,0.0,8.8,19.6,240.0,44.6,0.1021,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,18.9,3.7,0.945,0.0,0.0,0.059,0.0,0.236,0.768,1.004,0.0,0.0,0.0,0.254,0.0159,0.0,0.2699,0.0,0,999,0,0,0.0,22.7,0.034,13.6,0.0,15.9,0.267,0.25,0.288,0.0,0.0,0.313,0.0,0.0,4,8,0,1,187.0,100.5,rocket LD 100mph,2.4,FF,34.36,3.8,False,-1.44,False,50.0,-0.06,False,76.0,18.2,66.1,False,0.0,False,13.6,False,-1.2,False,0.0,31.8,0.0,0,FF(42%):0/24pa  |  SL(41%):0/5pa  |  SI(7%):0/12pa,83.0,24.4,67.7,31.7,False,0.0,False,19.5,False,1.3,False,0.0,22.0,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,669707,22,50.0,0.0,22.7,0.0,0.313,False,43.9,0.0,19.5,0.0,0.0,0.027,0.254,12.2,0.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Endy Rodríguez,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,4,1.6,False,False,False,False,0.3585,4,0,0,0,11,11,0,7,3,3,0,0,0.0,8.8,19.6,240.0,44.6,0.1429,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,20.0,3.5,0.866,0.0,0.0,0.433,0.0,0.221,0.866,1.299,0.0,0.0,0.0,0.2494,0.1247,0.1247,0.374,0.0,0,999,0,2,0.0,54.5,0.101,36.4,0.0,18.2,0.323,0.4,0.323,0.0,0.111,0.323,0.0,0.0,22,12,0,0,0.0,0.0,,6.6,SL,31.38,21.5,False,0.0,False,50.0,-0.06,False,91.5,27.3,66.9,False,9.1,True,27.3,True,27.9,True,0.0,18.2,9.1,0,FF(42%):0/3pa  |  SL(41%):0/2pa  |  SI(7%):0/2pa,93.9,42.9,66.1,42.9,False,14.3,False,28.6,False,32.2,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,682848,11,9.1,9.1,18.2,18.2,0.323,True,0.0,14.3,28.6,14.3,0.0,0.143,0.308,57.1,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jhostynxon Garcia,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,-0.4,False,False,False,False,0.0256,0,0,0,0,4,4,0,3,1,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,,2.2,0.659,0.0,0.0,0.0,0.0,0.0,0.19,0.659,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,0,7,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,50.0,-0.06,False,70.1,0.0,68.1,False,0.0,False,0.0,False,37.0,False,0.0,25.0,0.0,0,FF(42%):0/0pa  |  SL(41%):0/2pa  |  SI(7%):0/1pa,70.1,0.0,79.3,33.3,False,0.0,False,0.0,False,37.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,691373,4,25.0,50.0,25.0,0.0,0.221,False,33.3,66.7,0.0,0.0,0.0,0.0,0.294,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Tyler Callihan,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.2,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,682997,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Dominic Fletcher,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,666150,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Shawn Ross,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,676566,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Enmanuel Valdez,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,33.03,17.6,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,665839,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Rafael Flores,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,21.71,4.9,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,804668,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Murf Gray,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,809092,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jared Jones,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,702262,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Tres Gonzalez,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,687206,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Ivan Brethowr,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,814442,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Omar Alfonzo,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,692657,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Mike Jarvis,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,690448,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Hunter Stovall,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,667663,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jesus Castillo,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,691913,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Johan De Los Santos,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,829059,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Raymond Mola,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,806986,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Easton Carmichael,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,702695,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Carlos Caro,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,814261,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Carl Calixte,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656302,821156,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
