grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,COL,Edouard Julien,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,2,0.34,True,False,False,False,0.4979,1,0,0,1,254,10,228,139,3,2,0,0,0.0,18.9,28.7,317.0,48.9,0.3313,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,62.0,0.0,,14.1,,18.6,3.3,0.397,0.015,0.015,0.107,0.0,0.777,0.625,0.549,0.0,0.0047,0.0047,0.1216,0.0374,0.0537,0.1683,0.0,0,30,0,2,10.0,50.0,0.085,10.0,,14.6,0.279,0.342,0.279,0.0,0.0,0.279,0.0,1.071,20,20,0.085,0.085,27,27,0,0,0.0,0.0,,11.7,SI,24.41,3.5,False,0.32,False,75.0,-0.74,False,7.24,2.8,1,0,1,0,1,0,0,-0.74,0.0,88.7,20.0,71.8,False,10.0,True,0.0,False,-11.8,False,0.0,0.0,0.0,1,FF(30%):0/84pa  |  CU(26%):0/16pa  |  SI(19%):1/30pa  |  FC(10%):0/24pa,91.4,33.8,70.6,43.2,False,2.9,False,11.5,False,8.3,False,0.72,18.7,5.8,3,90.5,30.3,False,3.1,False,13.2,False,9.8,False,1.32,17.1,5.7,37,2,89.0,29.7,False,2.7,False,16.2,False,5.1,False,5.41,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,1.071,10.0,90.0,19.8,18.9,6.9,26.6,84.2,8.4,14.0,6.8,31.1,86.8,10.4,14.0,6.9,0.0,100.0,,,,4.4,1.97,,,0.085,16,663623,666397,0,30.0,0.0,20.0,0.0,0.279,False,False,33.1,2.9,18.7,11.5,2.9,0.299,30.2,1.3,False,,False,29.8,1.8,25.4,69.9,13.2,39.0,3.1,0.102,0.284,27.2,2.4,False,,False,32.4,0.0,21.6,67.6,37.8,18.9,16.2,48.6,2.7,0.375,0.556,27.0,7.7,True,,False,0,1,1.0,0
A+,4,COL,Brett Sullivan,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,12,2.75,False,False,False,False,0.7423,3,3,2,4,185,17,139,91,5,3,1,1,20.0,18.9,28.7,317.0,48.9,0.1755,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,5.6,,33.8,3.1,0.442,0.111,0.111,0.131,0.0,0.197,0.592,0.906,0.264,0.0357,0.0357,0.142,0.0777,0.0492,0.2912,0.0849,0,18,0,2,5.9,23.5,0.181,23.5,0.0,11.4,0.295,0.281,0.277,0.0,0.062,0.116,0.0,2.223,31,31,0.181,0.194,34,34,0,3,362.0,104.5,rocket LD 100mph | deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,8.9,SI,30.06,25.5,False,2.2,True,75.0,-0.74,False,2.66,3.2,0,1,1,0,1,0,0,-0.74,6.56,86.2,29.4,69.9,False,5.9,True,23.5,True,20.4,False,0.0,5.9,5.9,5,FF(30%):4/61pa  |  CU(26%):0/8pa  |  SI(19%):1/28pa  |  FC(10%):0/19pa,88.5,27.5,68.9,42.9,False,4.4,False,29.7,True,22.8,True,5.49,18.7,8.8,7,87.3,24.5,False,3.6,False,28.1,True,20.6,False,5.04,19.4,10.1,8,1,98.6,62.5,True,12.5,True,25.0,True,9.9,False,12.5,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.223,41.2,76.5,8.6,8.5,7.4,39.6,80.2,7.3,8.7,7.2,42.4,81.3,8.8,8.7,7.3,50.0,100.0,,,,4.4,6.24,,,0.214,16,663623,664954,17,23.5,5.9,17.6,23.5,0.116,True,True,20.9,7.7,19.8,29.7,4.4,0.291,24.2,5.3,True,,False,22.3,6.5,20.1,68.3,28.1,36.0,3.6,0.227,0.3,23.7,5.6,True,,False,37.5,0.0,12.5,,37.5,25.0,25.0,62.5,12.5,0.625,0.575,37.5,20.0,True,,False,0,1,1.0,0
C,1,COL,Sterlin Thompson,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,2,0.48,True,False,False,False,0.4333,2,0,0,0,77,10,62,43,4,3,0,0,0.0,18.9,28.7,317.0,48.9,0.1091,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,6.5,,29.5,3.0,0.669,0.193,0.193,0.193,0.0,0.283,0.803,1.442,0.0,0.0652,0.0652,0.2259,0.1305,0.0151,0.4869,0.0,1,7,0,0,0.0,30.0,0.164,10.0,20.0,19.5,0.309,0.302,0.321,0.0,0.444,0.498,0.0,1.222,30,30,0.164,0.145,20,20,0,0,0.0,0.0,,6.4,FF,24.51,9.7,False,-0.58,False,75.0,-0.74,False,-1.3,1.3,0,0,0,0,0,0,0,-0.74,3.33,81.8,30.0,67.2,False,0.0,False,30.0,True,2.7,False,10.0,30.0,20.0,2,FF(30%):1/30pa  |  CU(26%):0/8pa  |  SI(19%):0/10pa  |  FC(10%):1/9pa,90.2,32.6,72.5,34.9,False,2.3,False,14.0,False,4.3,False,4.65,18.6,9.3,2,87.4,27.4,False,1.6,False,14.5,False,5.7,False,3.23,21.0,8.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,1.222,50.0,90.0,2.1,17.0,6.3,46.5,83.7,3.1,11.2,6.6,50.0,83.9,6.6,12.0,6.9,,,,,,4.4,4.29,,,0.205,16,663623,694514,0,30.0,0.0,30.0,30.0,0.498,True,False,37.2,0.0,25.6,14.0,2.3,0.305,16.3,5.9,False,,False,33.9,0.0,25.8,73.2,14.5,35.5,1.6,0.164,0.323,16.1,3.1,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,COL,Braxton Fulford,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,7,1.44,True,False,False,False,0.2078,1,2,2,2,78,10,22,12,5,3,0,0,0.0,18.9,28.7,317.0,48.9,0.4493,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,8.0,,29.0,2.3,0.079,0.0,0.0,0.0,0.0,0.446,0.604,0.079,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,63,0,0,0.0,30.0,0.101,20.0,0.0,20.5,0.243,0.21,0.238,0.0,0.0,0.158,0.0,1.063,10,10,0.101,0.101,19,19,0,1,360.0,97.0,deep fly ball 360ft 97mph,4.8,FF,38.07,13.9,False,-0.55,False,75.0,-0.74,False,-1.28,1.3,2,0,0,0,0,0,0,-0.74,0.0,87.5,30.0,69.3,False,0.0,False,30.0,True,5.2,False,0.0,10.0,0.0,0,FF(30%):0/26pa  |  CU(26%):0/10pa  |  SI(19%):0/9pa  |  FC(10%):0/7pa,86.4,25.0,70.1,58.3,False,0.0,False,25.0,True,22.2,True,0.0,0.0,0.0,1,84.7,18.2,False,0.0,False,22.7,True,23.3,True,4.55,13.6,4.5,10,1,80.2,20.0,False,10.0,True,30.0,True,8.5,False,10.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,1.063,60.0,100.0,7.1,10.0,6.3,41.7,91.7,5.9,9.2,6.2,54.5,77.3,10.9,9.3,6.6,,,,,,4.4,2.16,,,0.0,16,663623,690924,8,30.0,0.0,30.0,0.0,0.158,False,False,16.7,0.0,25.0,0.0,0.0,0.174,16.7,0.0,False,,False,13.6,4.5,27.3,69.6,0.0,40.9,0.0,0.176,0.302,22.7,9.1,False,,False,30.0,10.0,10.0,,20.0,10.0,0.0,40.0,0.0,0.333,0.371,20.0,,False,,False,0,0,1.0,0
C,1,COL,Chad Stevens,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,1,0.35,True,False,False,False,0.0269,0,0,1,0,34,10,16,7,6,0,0,0,0.0,18.9,28.7,317.0,48.9,0.2079,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,62.0,0.0,,17.0,,37.8,2.4,0.0,0.0,0.0,0.0,0.0,0.519,1.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.224,0.124,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,16,16,0,0,0.0,0.0,,1.7,CU,26.08,6.4,False,-1.59,False,75.0,-0.74,False,0.0,0.0,1,0,0,0,0,0,0,-0.74,0.0,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,FF(30%):0/10pa  |  CU(26%):0/2pa  |  SI(19%):0/3pa  |  FC(10%):0/2pa,85.2,0.0,72.9,42.9,False,0.0,False,0.0,False,26.5,False,0.0,0.0,0.0,0,89.5,18.8,False,0.0,False,18.8,False,22.6,True,0.0,6.2,0.0,10,0,89.3,10.0,False,0.0,False,10.0,False,4.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.0,80.0,70.0,9.4,12.8,7.2,57.1,85.7,4.3,14.8,7.0,56.2,75.0,10.3,11.5,7.4,,,,,,4.4,0.99,,,0.0,16,663623,677060,0,20.0,0.0,60.0,0.0,0.07,False,False,0.0,0.0,42.9,0.0,0.0,0.199,28.6,,False,,False,6.2,0.0,37.5,72.0,0.0,31.2,0.0,0.0,0.142,18.8,0.0,False,,False,30.0,0.0,30.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.297,0.0,,False,,False,0,0,1.0,0
B,2,COL,Cole Carrigg,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,6,1.04,True,False,False,False,0.4259,1,1,1,3,245,22,138,82,5,3,1,0,0.0,18.9,28.7,317.0,48.9,0.2514,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,59.0,0.0,,10.7,,34.7,4.1,0.71,0.065,0.065,0.194,0.065,0.58,0.936,1.225,0.097,0.0159,0.0159,0.1746,0.0794,0.0,0.3015,0.0238,0,81,0,0,0.0,27.3,0.168,9.1,0.0,15.9,0.353,0.321,0.336,0.0,0.1,0.219,0.0,1.212,16,16,0.168,0.178,21,21,0,4,387.0,102.1,double 102mph EV | double 84mph EV | deep fly ball 363ft 96mph | deep fly ball 387ft 96mph,6.8,SI,29.43,26.5,False,-1.77,False,75.0,-0.74,False,-1.63,1.6,0,0,0,0,0,0,0,-0.74,2.7,86.9,22.7,70.2,False,0.0,False,13.6,False,24.2,True,0.0,13.6,9.1,2,FF(30%):2/74pa  |  CU(26%):0/15pa  |  SI(19%):0/42pa  |  FC(10%):1/15pa,83.5,22.0,71.6,47.6,False,0.0,False,19.5,False,20.3,False,2.44,19.5,7.3,3,84.5,18.1,False,0.0,False,15.9,False,17.5,False,2.17,20.3,8.0,7,0,95.6,42.9,True,0.0,False,42.9,True,19.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,1.212,63.6,81.8,12.4,11.6,7.6,36.6,76.8,6.8,10.7,6.7,44.2,76.8,8.4,10.9,7.0,,,,,,4.4,3.64,,,0.176,16,663623,694249,22,27.3,9.1,31.8,9.1,0.219,False,False,20.7,6.1,18.3,19.5,0.0,0.353,22.0,2.4,True,,False,24.6,4.3,17.4,71.1,15.9,42.0,0.0,0.179,0.365,25.4,3.1,True,,False,28.6,0.0,14.3,,28.6,14.3,42.9,71.4,0.0,0.2,0.407,14.3,,True,,False,0,1,1.0,0
B,2,COL,Connor Norby,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,2,0.8,False,False,False,False,0.2327,2,0,0,0,248,20,178,108,6,5,2,2,33.3,18.9,28.7,317.0,48.9,0.2241,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,59.0,0.0,,10.0,,28.1,3.5,0.904,0.083,0.083,0.314,0.0,0.34,1.221,1.469,0.208,0.0235,0.0235,0.2549,0.1121,0.012,0.4141,0.0585,1,7,0,0,0.0,25.0,0.155,30.0,0.0,24.2,0.306,0.286,0.324,0.0,0.316,0.463,0.0,1.04,25,25,0.155,0.134,19,19,0,4,352.0,104.5,double 98mph EV | double 74mph EV | deep line drive 352ft 98mph | double 98mph EV | rocket LD 104mph,2.8,FF,27.2,31.3,False,0.35,False,75.0,-0.74,False,-1.61,1.6,0,0,0,1,0,0,0,-0.74,1.33,93.8,30.0,69.1,True,0.0,False,20.0,False,24.7,True,5.0,35.0,20.0,1,FF(30%):1/75pa  |  CU(26%):0/14pa  |  SI(19%):1/44pa  |  FC(10%):0/13pa,87.7,24.1,69.4,38.9,False,1.9,False,19.4,False,17.5,False,0.93,20.4,6.5,3,88.4,22.5,False,1.1,False,20.8,False,20.5,False,1.69,20.8,7.9,7,0,84.3,14.3,False,0.0,False,0.0,False,10.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,1.04,45.0,90.0,12.9,14.1,7.0,41.7,83.3,13.2,12.5,6.8,39.9,84.8,16.5,12.2,7.0,,,,,,4.4,2.85,,,0.096,16,663623,681393,20,5.0,0.0,45.0,0.0,0.463,False,False,23.1,3.7,28.7,0.0,0.0,0.297,20.4,1.6,False,,False,19.7,4.5,32.0,69.3,0.0,31.5,0.0,0.127,0.303,19.7,1.9,False,,False,28.6,14.3,14.3,,42.9,14.3,0.0,57.1,0.0,0.167,0.533,42.9,0.0,False,,False,0,0,1.0,0
B,2,COL,Zac Veen,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,4,1.153,True,False,False,False,0.2541,0,1,2,1,25,10,23,16,5,1,0,0,0.0,18.9,28.7,317.0,48.9,0.5994,0.0,5.73,1.61,1.59,397.3,1,🔴 Chase Risk,52.0,0.0,,2.6,,48.1,2.8,0.437,0.113,0.113,0.113,0.0,0.113,1.475,0.89,0.55,0.0406,0.0406,0.1569,0.0813,0.0406,0.3194,0.1975,0,18,0,0,0.0,10.0,0.292,10.0,0.0,40.0,0.317,0.272,0.303,0.0,0.0,0.088,0.0,6.986,17,17,0.292,0.292,27,27,0,0,0.0,0.0,,10.8,FF,35.65,7.1,False,0.23,False,75.0,-0.74,False,-8.0,8.0,1,0,0,0,0,0,0,-0.74,0.0,79.6,10.0,71.8,False,0.0,False,0.0,False,0.7,False,0.0,10.0,0.0,1,FF(30%):0/10pa  |  CU(26%):1/1pa  |  SI(19%):0/1pa  |  FC(10%):0/5pa,88.3,25.0,69.9,31.2,False,6.2,True,18.8,False,14.6,False,6.25,18.8,12.5,2,87.0,21.7,False,8.7,True,21.7,False,16.0,False,8.7,21.7,13.0,11,0,85.9,18.2,False,0.0,False,18.2,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,6.986,80.0,70.0,13.5,12.3,7.0,75.0,68.8,4.0,14.1,6.4,73.9,78.3,10.4,15.5,6.9,,,,,,4.4,5.17,,,0.267,16,663623,691728,10,20.0,0.0,70.0,0.0,0.088,False,False,18.8,0.0,43.8,12.5,0.0,0.31,25.0,16.7,False,,False,17.4,0.0,47.8,71.6,17.4,21.7,4.3,0.318,0.345,21.7,16.7,True,,False,36.4,9.1,36.4,72.7,18.2,9.1,18.2,27.3,0.0,0.091,0.196,18.2,0.0,True,,False,1,1,1.0,0
B,2,COL,Adael Amador,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,2,0.601,True,False,False,False,0.02,0,1,1,0,13,10,9,8,4,0,0,0,0.0,18.9,28.7,317.0,48.9,0.1111,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,62.0,0.0,,18.8,,22.2,2.3,0.717,0.186,0.186,0.266,0.0,0.346,0.877,1.54,1.354,0.0813,0.0813,0.3138,0.1975,0.0813,0.6737,0.5925,0,8,0,0,0.0,20.0,0.383,10.0,0.0,23.1,0.488,0.252,0.48,0.0,0.125,0.355,0.0,0.0,25,25,0.383,0.4,27,27,0,1,315.0,89.3,double 89mph EV,11.3,FF,25.96,20.0,False,-0.83,False,75.0,-0.74,False,,,0,0,0,0,0,0,0,-0.74,10.0,74.3,0.0,67.2,False,0.0,False,0.0,False,-0.8,False,0.0,20.0,10.0,1,FF(30%):1/10pa  |  CU(26%):0/0pa  |  SI(19%):0/0pa  |  FC(10%):0/0pa,84.8,12.5,67.4,12.5,False,12.5,True,12.5,False,13.2,False,12.5,37.5,25.0,1,84.8,11.1,False,11.1,True,11.1,False,13.2,False,11.11,33.3,22.2,2,0,83.9,0.0,False,0.0,False,100.0,False,40.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,5.433,40.0,90.0,-3.8,11.0,6.5,37.5,87.5,-0.5,12.6,6.3,33.3,88.9,-0.6,11.6,6.3,,,,,,4.4,5.17,,,0.571,16,663623,691182,5,30.0,0.0,40.0,0.0,0.355,False,False,25.0,0.0,37.5,12.5,12.5,0.619,12.5,16.7,False,,False,22.2,0.0,33.3,67.4,11.1,22.2,11.1,0.571,0.628,11.1,14.3,False,,False,0.0,0.0,0.0,76.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,,False,,False,1,1,1.0,0
C,1,COL,Ryan Ritter,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,3,0.55,True,False,False,False,0.2556,0,0,1,2,11,10,6,3,6,1,1,1,16.7,18.9,28.7,317.0,48.9,0.014,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,6.9,,30.8,2.1,0.073,0.0,0.0,0.0,0.0,0.0,1.564,0.073,0.073,0.0,0.0,0.035,0.0,0.0,0.035,0.035,0,999,0,0,0.0,20.0,0.0,20.0,0.0,27.3,0.08,0.128,0.081,0.0,0.0,0.088,0.0,0.0,3,3,0.0,0.0,17,17,0,0,0.0,0.0,,2.7,FF,28.26,18.0,False,0.0,False,75.0,-0.74,False,,,0,0,0,0,0,0,0,-0.74,,84.7,10.0,70.3,False,0.0,False,20.0,False,8.0,False,0.0,10.0,0.0,0,FF(30%):0/1pa  |  CU(26%):0/0pa  |  SI(19%):0/0pa  |  FC(10%):0/2pa,,0.0,,33.3,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,90.6,16.7,False,0.0,False,33.3,True,29.8,False,0.0,16.7,0.0,11,2,91.3,36.4,False,18.2,True,36.4,True,16.2,False,18.18,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.0,50.0,90.0,14.5,13.3,6.8,100.0,100.0,23.7,7.5,7.3,66.7,83.3,10.6,15.2,6.6,33.3,100.0,,,,4.4,5.17,,,0.0,16,663623,690022,4,30.0,0.0,30.0,0.0,0.088,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,33.3,70.2,0.0,0.0,0.0,0.0,0.147,33.3,,False,,False,27.3,9.1,18.2,,36.4,18.2,0.0,27.3,0.0,0.545,0.543,54.5,33.3,False,,False,0,0,1.0,0
D,0,COL,Vimael Machín,L,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,28.7,317.0,48.9,0.0,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CU(26%):0/0pa  |  SI(19%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,103.7,66.7,True,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.17,,,,16,663623,605353,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.5,0.656,33.3,,False,,False,0,1,1.0,0
D,0,COL,Charlie Condon,R,0,False,5,False,Jake Irvin,Right,WSH,WSH,COL,"FF, CU, SI, FC",01:05 PM,822694,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,28.7,317.0,48.9,0.0,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,75.0,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CU(26%):0/0pa  |  SI(19%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,106.6,60.0,True,0.0,False,0.0,False,9.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.17,,,,16,663623,809707,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,20.0,0.0,20.0,,40.0,20.0,0.0,60.0,0.0,0.25,0.57,40.0,,False,,False,0,0,1.0,0
