grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,HOU,Christian Walker,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,2,0.62,False,False,False,False,0.2821,1,1,0,0,164,29,0,112,7,7,3,3,42.9,19.1,28.9,204.0,54.9,0.1251,0.0,0.84,⬜ Neutral,56.0,0.0,,6.7,,28.2,4.1,1.023,0.268,0.268,0.144,0.0,0.461,0.635,1.972,0.0,0.0648,0.0648,0.247,0.0996,0.0232,0.4761,0.0,2,Monday,False,96.8,37.9,75.1,31.0,True,0.0,False,17.2,False,15.1,False,6.9,24.1,6.9,7,FF(30%):3/51pa  |  SI(28%):0/35pa  |  SL(24%):4/24pa  |  KC(10%):0/2pa,92.7,35.7,73.3,37.5,True,3.6,False,19.6,False,9.9,False,6.25,25.0,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,572233,29,31.0,6.9,17.2,0.0,False,34.8,4.5,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Correa,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,True,False,False,False,0.2128,0,0,0,0,141,14,0,100,3,1,1,0,0.0,19.1,28.9,204.0,54.9,0.5754,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.889,0.028,0.028,0.196,0.0,0.688,1.016,1.169,0.0,0.0065,0.0065,0.206,0.052,0.0065,0.271,0.0,0,Monday,False,81.0,7.1,69.3,21.4,False,0.0,False,7.1,False,4.8,False,0.0,14.3,0.0,1,FF(30%):1/36pa  |  SI(28%):0/40pa  |  SL(24%):0/22pa  |  KC(10%):0/2pa,89.0,29.0,72.8,36.0,False,1.0,False,12.0,False,5.7,False,1.0,24.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,621043,14,21.4,0.0,35.7,0.0,False,33.0,2.0,17.0,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Cam Smith,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,2,0.5,True,False,False,False,0.2664,1,1,0,0,155,27,0,115,7,6,3,3,42.9,19.1,28.9,204.0,54.9,0.4188,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.8,,32.7,3.8,0.825,0.085,0.085,0.177,0.0,0.389,0.916,1.257,0.0,0.0226,0.0226,0.2191,0.0695,0.0356,0.3338,0.0,0,Monday,False,88.7,37.0,75.1,33.3,False,3.7,False,14.8,False,18.8,True,0.0,22.2,3.7,4,FF(30%):3/54pa  |  SI(28%):0/34pa  |  SL(24%):1/22pa  |  KC(10%):0/5pa,92.0,33.9,75.2,39.1,True,3.5,False,16.5,False,11.3,False,3.48,21.7,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,701358,27,22.2,11.1,25.9,0.0,False,27.0,3.5,23.5,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Taylor Trammell,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,2,0.74,True,False,False,False,0.4722,0,2,0,0,33,10,0,25,3,2,0,0,0.0,19.1,28.9,204.0,54.9,0.0753,0.0,0.84,🟢 Disciplined,62.0,0.0,,12.4,,24.1,2.9,1.015,0.0,0.0,0.076,0.178,0.33,0.735,1.447,0.0,0.0,0.0,0.348,0.087,0.0,0.496,0.0,0,Monday,False,80.4,30.0,66.0,20.0,False,0.0,False,10.0,False,-12.3,False,0.0,40.0,10.0,0,FF(30%):0/13pa  |  SI(28%):0/3pa  |  SL(24%):0/7pa  |  KC(10%):0/2pa,94.5,32.0,74.7,20.0,True,0.0,False,16.0,False,4.1,False,0.0,32.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,666211,0,50.0,0.0,20.0,10.0,False,32.0,0.0,28.0,16.0,True,,,,,,False,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,True,False,False,False,0.3093,0,0,0,0,106,10,0,65,3,2,0,0,0.0,19.1,28.9,204.0,54.9,0.1725,0.0,0.84,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,1.0,0.08,0.08,0.3,0.0,0.08,0.74,1.54,0.0,0.02,0.02,0.25,0.095,0.01,0.385,0.0,0,Monday,False,85.7,30.0,73.2,30.0,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,2,FF(30%):2/24pa  |  SI(28%):0/22pa  |  SL(24%):0/18pa  |  KC(10%):0/1pa,86.5,20.0,72.3,26.2,False,1.5,False,10.8,False,4.8,False,3.08,27.7,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,673237,5,70.0,0.0,10.0,0.0,False,38.5,4.6,23.1,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Nick Allen,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,1,0.32,True,False,False,False,0.2628,0,1,0,0,31,10,0,21,4,3,0,0,0.0,19.1,28.9,204.0,54.9,0.144,0.0,0.84,⬜ Neutral,56.0,0.0,,7.5,,10.3,2.4,0.393,0.0,0.0,0.0,0.0,0.149,0.299,0.393,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,Monday,False,86.9,40.0,69.9,50.0,False,0.0,False,20.0,False,12.3,False,0.0,20.0,0.0,0,FF(30%):0/12pa  |  SI(28%):0/7pa  |  SL(24%):0/2pa  |  KC(10%):0/0pa,90.2,33.3,67.4,42.9,True,0.0,False,4.8,False,4.2,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,669397,9,60.0,10.0,0.0,0.0,False,52.4,4.8,19.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Joey Loperfido,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,1,0.32,True,False,False,False,0.4225,0,1,0,0,66,10,0,43,3,1,0,0,0.0,19.1,28.9,204.0,54.9,0.2064,0.0,0.84,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.663,0.0,0.0,0.249,0.0,0.414,0.992,0.911,0.0,0.0,0.0,0.2013,0.0756,0.0151,0.2769,0.0,0,Monday,False,86.8,20.0,67.7,20.0,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(30%):0/25pa  |  SI(28%):0/8pa  |  SL(24%):0/10pa  |  KC(10%):0/0pa,94.7,32.6,72.4,30.2,True,2.3,False,4.7,False,6.9,False,0.0,25.6,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,694388,0,30.0,0.0,30.0,10.0,False,37.2,2.3,30.2,4.7,False,,,,,,False,,,,,,,,False
D,0,HOU,Brice Matthews,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,1,0.2,False,False,False,False,0.2378,1,0,0,0,93,24,0,63,6,5,1,1,16.7,19.1,28.9,204.0,54.9,0.6626,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.7,,23.6,3.3,0.728,0.201,0.201,0.138,0.083,0.388,0.97,1.636,0.0,0.0601,0.0601,0.2174,0.1263,0.0249,0.4888,0.0,2,Monday,False,84.6,20.8,69.4,29.2,False,4.2,False,29.2,True,17.8,False,8.33,20.8,12.5,3,FF(30%):2/35pa  |  SI(28%):1/15pa  |  SL(24%):0/13pa  |  KC(10%):0/0pa,87.2,20.6,70.0,44.4,False,1.6,False,12.7,False,6.1,False,4.76,22.2,12.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,694728,24,25.0,8.3,20.8,0.0,False,28.6,1.6,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Christian Vázquez,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,1,0.08,True,False,False,False,0.2263,1,0,0,0,74,18,0,45,6,3,1,0,0.0,19.1,28.9,204.0,54.9,0.194,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.6,,34.0,3.3,0.805,0.158,0.158,0.142,0.0,0.3,0.759,1.42,0.0,0.0483,0.0483,0.2461,0.0917,0.0339,0.4344,0.0,1,Monday,False,88.7,16.7,63.4,22.2,False,5.6,True,16.7,False,14.0,False,5.56,16.7,5.6,2,FF(30%):2/27pa  |  SI(28%):0/14pa  |  SL(24%):0/4pa  |  KC(10%):0/0pa,86.2,17.8,63.4,42.2,False,2.2,False,13.3,False,7.3,False,4.44,28.9,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,543877,18,27.8,0.0,33.3,0.0,False,40.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
B,2,HOU,Shay Whitcomb,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,4,1.34,False,False,False,False,0.2636,2,2,0,0,16,10,0,8,8,2,1,1,12.5,19.1,28.9,204.0,54.9,0.15,0.0,0.84,🔴 Chase Risk,52.0,0.0,,1.7,,41.7,1.9,0.293,0.225,0.225,0.0,0.0,0.157,0.811,0.968,0.0,0.1162,0.1162,0.1512,0.1162,0.0,0.5,0.0,1,Monday,False,94.2,20.0,72.9,30.0,True,0.0,False,30.0,True,43.0,False,10.0,20.0,10.0,1,FF(30%):0/2pa  |  SI(28%):1/5pa  |  SL(24%):0/0pa  |  KC(10%):0/1pa,92.7,12.5,72.6,62.5,True,0.0,False,50.0,True,41.0,False,12.5,12.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,694376,3,0.0,10.0,50.0,0.0,False,0.0,0.0,37.5,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Dustin Harris,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,2,0.74,True,False,False,False,0.4878,0,2,0,0,36,10,0,15,4,1,1,0,0.0,19.1,28.9,204.0,54.9,0.2701,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,0.66,0.0,0.0,0.0,0.0,0.156,0.594,0.66,0.0,0.0,0.0,0.1833,0.0,0.0,0.1833,0.0,0,Monday,False,70.5,10.0,62.4,10.0,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(30%):0/11pa  |  SI(28%):0/2pa  |  SL(24%):0/2pa  |  KC(10%):0/0pa,86.2,13.3,65.0,13.3,False,0.0,False,26.7,True,14.5,False,0.0,6.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,687957,6,50.0,0.0,10.0,10.0,False,26.7,0.0,20.0,26.7,True,,,,,,False,,,,,,,,False
D,0,HOU,Daniel Johnson,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,True,False,False,False,0.2381,0,0,0,0,17,10,0,12,3,2,1,1,33.3,19.1,28.9,204.0,54.9,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.253,0.0,0.0,0.0,0.0,0.406,0.505,0.253,0.0,0.0,0.0,0.0892,0.0,0.0,0.0892,0.0,0,Monday,False,86.2,40.0,66.9,40.0,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(30%):0/8pa  |  SI(28%):0/3pa  |  SL(24%):0/1pa  |  KC(10%):0/0pa,86.6,33.3,66.8,41.7,False,0.0,False,0.0,False,4.9,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,669288,1,50.0,10.0,20.0,0.0,False,50.0,8.3,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Braden Shewmake,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,3,0.92,True,False,False,False,0.5148,1,2,0,0,21,11,0,15,5,2,3,1,20.0,19.1,28.9,204.0,54.9,0.3333,0.0,0.84,⬜ Neutral,48.0,0.0,,0.0,,57.1,2.6,0.873,0.281,0.281,0.0,0.0,0.0,0.228,1.715,0.0,0.107,0.107,0.3324,0.107,0.0,0.6533,0.0,2,Monday,False,87.5,18.2,69.3,9.1,False,0.0,False,18.2,False,12.7,False,18.18,45.5,18.2,1,FF(30%):1/13pa  |  SI(28%):0/0pa  |  SL(24%):0/2pa  |  KC(10%):0/0pa,84.9,13.3,67.6,13.3,False,0.0,False,26.7,True,10.4,False,6.67,26.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,669699,11,54.5,18.2,0.0,18.2,True,46.7,6.7,13.3,26.7,True,,,,,,False,,,,,,,,False
B,2,HOU,Zach Cole,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,5,1.4,False,False,False,False,0.7355,5,0,0,0,13,13,0,6,5,3,2,2,40.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.6,,46.7,3.3,0.717,0.179,0.179,0.449,0.0,0.0,1.437,1.702,0.0,0.0538,0.0538,0.216,0.1891,0.0538,0.5128,0.0,2,Monday,False,90.9,30.8,75.8,23.1,True,15.4,True,30.8,True,24.6,True,15.38,30.8,23.1,0,FF(30%):0/4pa  |  SI(28%):0/0pa  |  SL(24%):0/2pa  |  KC(10%):0/0pa,74.3,0.0,75.2,16.7,False,0.0,False,0.0,False,19.7,False,0.0,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,805904,13,15.4,7.7,30.8,30.8,True,16.7,16.7,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Zach Dezenzo,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,1,0.08,True,False,False,False,0.2148,1,0,0,0,7,7,0,5,3,1,1,1,33.3,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.5,,,3.3,0.597,0.597,0.597,0.0,0.0,0.0,0.762,2.386,0.0,0.18,0.18,0.18,0.18,0.0,0.72,0.0,1,Monday,False,81.4,28.6,69.8,14.3,False,0.0,False,28.6,True,11.4,False,14.29,14.3,14.3,1,FF(30%):1/2pa  |  SI(28%):0/2pa  |  SL(24%):0/1pa  |  KC(10%):0/0pa,75.8,20.0,67.5,20.0,False,0.0,False,20.0,False,6.2,False,20.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,701305,7,42.9,0.0,28.6,0.0,False,60.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,1,0.2,False,False,False,False,0.2275,1,0,0,0,3,3,0,2,1,1,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,12.5,,,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Monday,False,92.2,33.3,66.1,0.0,True,0.0,False,0.0,False,10.0,False,0.0,0.0,0.0,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/2pa  |  KC(10%):0/0pa,92.0,50.0,66.1,0.0,False,0.0,False,0.0,False,11.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,663967,3,66.7,0.0,0.0,0.0,False,50.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,829037,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,676466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,809860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,805672,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,680890,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,624523,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Pérez,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,542208,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,699043,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669923,696264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
