grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Oswald Peraza,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,0,0.0,True,False,False,False,0.2623,0,0,0,0,249,15,157,104,4,1,0,0,0.0,18.5,28.2,383.0,56.9,0.3933,0.0299,,⬜ Neutral,52.0,0.0,,3.7,,38.0,3.5,0.541,0.044,0.044,0.044,0.0,0.219,1.288,0.716,0.0,0.0125,0.0125,0.1546,0.025,0.0,0.2046,0.0,0,98,0,0,0.0,6.7,0.142,0.0,0.0,20.9,0.306,0.288,0.116,0.0,0.0,0.059,0.0,2.667,10,10,29,29,0,0,0.0,0.0,,3.4,FF,32.24,11.9,False,2.76,True,70.0,-1.43,False,-1.2,1.2,0,0,0,0,0,0,0,-1.43,4.05,82.2,13.3,74.7,False,0.0,False,20.0,False,15.4,False,0.0,6.7,0.0,2,FF(43%):3/74pa  |  SI(14%):0/45pa  |  ST(14%):1/22pa  |  KC(10%):0/7pa,84.4,24.0,70.1,34.6,False,0.0,False,9.6,False,0.9,False,1.92,20.2,3.8,2,84.6,22.3,False,0.0,False,10.8,False,4.1,False,1.27,21.7,4.5,10,0,78.7,0.0,False,0.0,False,0.0,False,-2.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,2.667,657746,672724,15,26.7,0.0,53.3,0.0,0.059,False,False,42.3,1.0,27.9,0.0,0.0,0.085,0.278,17.3,4.2,False,,False,36.9,1.3,29.3,69.5,0.0,28.7,0.0,0.083,0.276,20.4,2.5,False,,False,60.0,0.0,20.0,,30.0,0.0,0.0,40.0,0.0,0.0,0.265,20.0,0.0,False,,False,0,0,1.0,0
D,0,LAA,Bryce Teodosio,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,2,0.29,True,False,False,False,0.0386,1,1,0,0,47,10,12,8,4,0,0,0,0.0,18.5,28.2,383.0,56.9,0.4541,0.0345,,⬜ Neutral,56.0,0.0,,7.1,,38.9,2.7,0.0,0.0,0.0,0.0,0.0,0.438,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.8,0.23,0.199,0.23,0.0,0.0,0.0,0.0,0.0,5,5,27,27,0,0,0.0,0.0,,1.5,FF,41.47,0.6,False,2.2,True,70.0,-1.43,False,0.0,0.0,1,0,0,0,0,0,0,-1.43,0.0,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,FF(43%):0/15pa  |  SI(14%):0/11pa  |  ST(14%):0/2pa  |  KC(10%):0/0pa,80.4,0.0,67.8,62.5,False,0.0,False,25.0,True,1.0,False,0.0,0.0,0.0,0,77.4,0.0,False,0.0,False,16.7,False,0.7,False,0.0,8.3,0.0,12,0,60.8,8.3,False,0.0,False,8.3,False,-21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.0,657746,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,37.5,0.0,12.5,0.0,0.0,0.0,0.174,0.0,0.0,False,,False,33.3,8.3,25.0,66.1,0.0,41.7,0.0,0.0,0.19,0.0,0.0,False,,False,50.0,0.0,16.7,,8.3,0.0,0.0,50.0,0.0,0.0,0.19,16.7,0.0,False,,False,0,0,1.0,0
B,2,LAA,Travis d'Arnaud,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,4,1.0,False,False,False,False,0.2574,1,1,1,1,36,10,24,18,4,4,0,0,0.0,18.5,28.2,383.0,56.9,0.1033,0.0079,,🟢 Disciplined,59.0,0.0,,8.9,,28.4,2.9,0.522,0.103,0.103,0.0,0.0,0.213,0.632,0.832,0.0,0.035,0.035,0.1772,0.035,0.0361,0.2822,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,13.9,0.315,0.384,0.373,0.0,0.3,0.387,0.0,0.0,21,20,25,25,0,0,0.0,0.0,,10.7,FF,28.0,26.4,False,-0.93,False,70.0,-1.43,False,-5.56,5.6,1,0,0,1,0,0,0,-1.43,10.0,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,0,FF(43%):1/10pa  |  SI(14%):0/7pa  |  ST(14%):0/4pa  |  KC(10%):0/0pa,92.3,33.3,68.5,27.8,False,5.6,True,16.7,False,20.1,False,0.0,11.1,0.0,0,89.9,29.2,False,8.3,True,20.8,False,15.9,False,0.0,16.7,4.2,17,0,90.1,17.6,False,0.0,False,17.6,False,26.4,True,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.0,657746,518595,0,50.0,10.0,20.0,0.0,0.387,False,False,27.8,11.1,22.2,0.0,0.0,0.0,0.177,22.2,0.0,False,,False,33.3,8.3,16.7,69.3,0.0,33.3,0.0,0.048,0.252,25.0,0.0,False,,False,17.6,11.8,29.4,70.6,5.9,0.0,0.0,17.6,0.0,0.0,0.134,11.8,0.0,False,,False,0,0,1.0,0
C,1,LAA,Sebastián  Rivero,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,1,0.4,False,False,False,False,0.2506,1,0,0,0,57,10,43,26,3,2,0,0,0.0,18.5,28.2,383.0,56.9,0.1783,0.0136,,⬜ Neutral,56.0,0.0,,5.6,,44.7,2.8,1.302,0.0,0.0,0.166,0.0,0.069,0.374,1.468,0.0,0.0,0.0,0.47,0.06,0.0,0.53,0.0,0,999,0,0,0.0,20.0,0.088,70.0,0.0,10.5,0.252,0.269,0.576,0.0,0.1,0.657,0.0,0.0,19,8,16,16,0,0,0.0,0.0,,1.5,FF,14.12,18.5,False,-1.05,False,70.0,-1.43,False,0.0,0.0,1,0,0,0,0,0,0,-1.43,0.0,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,FF(43%):0/18pa  |  SI(14%):0/7pa  |  ST(14%):0/8pa  |  KC(10%):0/0pa,78.2,7.7,68.9,30.8,False,0.0,False,11.5,False,20.6,False,0.0,34.6,3.8,0,80.1,7.0,False,0.0,False,14.0,False,18.6,False,0.0,27.9,4.7,6,0,84.3,33.3,False,0.0,False,0.0,False,20.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.0,657746,665861,0,0.0,0.0,10.0,0.0,0.657,False,False,23.1,19.2,15.4,0.0,0.0,0.04,0.347,34.6,0.0,False,,False,25.6,14.0,23.3,68.8,0.0,27.9,0.0,0.049,0.297,25.6,0.0,False,,False,16.7,16.7,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.237,33.3,,False,,False,0,0,1.0,0
B,2,LAA,Omar Martinez,L,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,4,1.5,False,False,False,False,0.5325,2,0,2,0,3,3,3,3,2,1,0,0,0.0,18.5,28.2,383.0,56.9,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,14,22,22,0,0,0.0,0.0,,7.8,FF,,,False,,False,70.0,-1.43,False,,,2,0,0,0,0,0,0,-1.43,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(43%):0/0pa  |  SI(14%):0/3pa  |  ST(14%):0/0pa  |  KC(10%):0/0pa,88.8,33.3,76.5,33.3,False,0.0,False,33.3,False,17.0,False,0.0,33.3,0.0,0,88.8,33.3,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.0,657746,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,33.3,0.0,33.3,33.3,0.0,0.0,0.294,0.0,,False,,False,33.3,0.0,33.3,76.5,33.3,33.3,0.0,0.0,0.294,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Jose Siri,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,2,0.34,True,False,False,False,0.2899,1,0,0,1,95,13,56,43,5,2,0,0,0.0,18.5,28.2,383.0,56.9,0.5441,0.0414,,⬜ Neutral,56.0,0.0,,6.8,,44.3,2.6,0.564,0.07,0.07,0.039,0.0,0.157,0.704,0.813,0.0,0.0269,0.0269,0.2168,0.042,0.0269,0.3127,0.0,1,10,0,3,0.0,30.8,0.207,15.4,0.0,21.1,0.342,0.287,0.303,0.0,0.231,0.297,0.0,5.293,16,17,21,21,0,1,174.0,106.7,rocket LD 107mph,1.5,ST,35.99,19.9,False,0.91,False,70.0,-1.43,False,4.54,3.2,0,0,0,0,0,0,0,-1.43,3.7,86.2,15.4,73.8,False,7.7,True,7.7,False,5.0,False,7.69,23.1,7.7,0,FF(43%):1/27pa  |  SI(14%):0/21pa  |  ST(14%):0/8pa  |  KC(10%):0/3pa,80.1,14.0,69.3,14.0,False,0.0,False,11.6,False,7.3,False,0.0,20.9,2.3,1,82.0,16.1,False,1.8,False,10.7,False,9.2,False,1.79,25.0,5.4,4,0,91.1,25.0,False,0.0,False,0.0,False,22.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,5.293,657746,642350,13,38.5,7.7,38.5,0.0,0.297,False,False,39.5,7.0,20.9,0.0,0.0,0.027,0.259,16.3,0.0,False,,False,37.5,7.1,21.4,70.2,0.0,12.5,0.0,0.102,0.307,21.4,4.5,False,,False,25.0,25.0,50.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,0,0,1.0,0
B,2,LAA,Wade Meckler,L,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,3,1.15,False,False,False,False,0.4367,2,0,1,0,129,10,114,61,4,3,1,1,25.0,18.5,28.2,383.0,56.9,0.0669,0.0051,,🟢 Disciplined,59.0,0.0,,10.5,,28.0,3.5,0.879,0.037,0.037,0.112,0.0,0.261,0.975,1.103,0.0,0.0107,0.0107,0.2511,0.0426,0.0107,0.3151,0.0,0,90,0,0,0.0,40.0,0.109,30.0,0.0,15.5,0.336,0.315,0.251,0.0,0.0,0.177,0.0,0.889,17,17,22,22,0,0,0.0,0.0,,6.7,SI,22.58,5.1,False,-1.51,False,70.0,-1.43,False,-1.55,1.6,1,0,0,0,0,0,0,-1.43,2.0,93.1,40.0,67.1,True,0.0,False,20.0,False,13.5,False,0.0,20.0,0.0,1,FF(43%):1/50pa  |  SI(14%):0/12pa  |  ST(14%):0/6pa  |  KC(10%):0/1pa,87.4,27.9,65.8,37.7,False,1.6,False,14.8,False,6.9,False,1.64,27.9,6.6,2,86.6,22.8,False,1.8,False,16.7,False,8.7,False,1.75,28.9,7.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.889,657746,685133,10,20.0,0.0,40.0,20.0,0.177,True,False,31.1,0.0,21.3,14.8,1.6,0.111,0.365,31.1,3.0,False,,False,31.6,0.0,21.1,66.3,16.7,35.1,1.8,0.126,0.368,29.8,1.7,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,LAA,Donovan Walton,L,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,4,0.89,True,False,False,False,0.4915,1,2,1,0,97,10,87,41,4,3,0,0,0.0,18.5,28.2,383.0,56.9,0.3302,0.0251,,⬜ Neutral,56.0,0.0,,5.5,,29.2,3.1,0.967,0.1,0.1,0.409,0.0,0.37,0.629,1.675,0.0,0.0317,0.0317,0.3078,0.1618,0.0317,0.533,0.0,0,21,0,0,0.0,50.0,0.135,20.0,0.0,12.4,0.37,0.321,0.341,0.0,0.125,0.355,0.0,2.667,15,19,27,27,0,0,0.0,0.0,,9.7,FF,24.47,16.5,False,0.52,False,70.0,-1.43,False,-2.06,2.1,0,0,0,0,0,0,0,-1.43,7.41,96.7,40.0,58.2,True,0.0,False,10.0,False,13.4,False,0.0,20.0,10.0,2,FF(43%):2/27pa  |  SI(14%):1/13pa  |  ST(14%):0/5pa  |  KC(10%):0/2pa,90.4,31.7,64.1,39.0,False,4.9,False,26.8,True,19.4,False,4.88,36.6,19.5,2,88.4,29.9,False,2.3,False,18.4,False,11.7,False,2.3,31.0,11.5,8,0,86.0,37.5,False,0.0,False,12.5,False,13.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,2.667,657746,622268,4,20.0,0.0,30.0,10.0,0.355,False,False,17.1,2.4,14.6,26.8,4.9,0.316,0.49,41.5,6.7,True,,False,28.7,2.3,19.5,64.9,18.4,33.3,2.3,0.171,0.378,34.5,3.4,True,,False,37.5,12.5,0.0,,25.0,0.0,12.5,37.5,0.0,0.0,0.308,25.0,,False,,False,0,1,1.0,0
D,0,LAA,Nick Madrigal,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,1,0.15,False,False,False,False,0.0231,0,1,0,0,52,10,37,27,3,0,0,0,0.0,18.5,28.2,383.0,56.9,0.1613,0.0123,,🟢 Disciplined,58.0,0.0,,13.5,,31.6,3.5,0.501,0.0,0.0,0.0,0.0,0.66,0.121,0.501,0.0,0.0,0.0,0.1444,0.0,0.0,0.1444,0.0,0,999,0,0,0.0,30.0,0.023,20.0,,3.8,0.319,0.294,0.175,0.0,0.0,0.139,0.0,0.0,1,1,25,25,0,0,0.0,0.0,,4.9,FF,25.36,5.8,False,1.07,False,70.0,-1.43,False,0.0,0.0,1,0,0,0,0,0,0,-1.43,0.0,89.1,0.0,65.6,False,0.0,False,10.0,False,-1.7,False,0.0,0.0,0.0,0,FF(43%):0/12pa  |  SI(14%):0/14pa  |  ST(14%):0/8pa  |  KC(10%):0/0pa,87.9,14.8,64.6,25.9,False,0.0,False,22.2,True,9.1,False,0.0,22.2,0.0,0,88.2,18.9,False,0.0,False,16.2,False,11.4,False,0.0,27.0,2.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.0,657746,663611,0,50.0,0.0,10.0,0.0,0.139,False,False,40.7,0.0,0.0,0.0,0.0,0.0,0.326,18.5,0.0,False,,False,35.1,2.7,5.4,64.6,0.0,21.6,0.0,0.032,0.363,24.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Denzer Guzman,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,0,0.0,True,False,False,False,0.2699,0,0,0,0,104,26,75,41,6,2,1,1,16.7,18.5,28.2,383.0,56.9,0.4738,0.036,,⬜ Neutral,56.0,0.0,,6.5,,34.0,4.3,0.957,0.0,0.0,0.058,0.0,0.193,0.946,1.014,0.0,0.0,0.0,0.2235,0.0135,0.0,0.2369,0.0,0,48,0,0,0.0,23.1,0.059,30.8,0.0,14.4,0.312,0.314,0.267,0.0,0.04,0.246,0.0,3.161,6,9,20,20,0,1,183.0,98.9,double 99mph EV,3.3,SI,25.98,10.6,False,0.27,False,70.0,-1.43,False,-1.92,1.9,0,0,0,0,0,0,0,-1.43,4.55,82.4,11.5,73.8,False,0.0,False,15.4,False,13.2,False,0.0,23.1,3.8,0,FF(43%):1/22pa  |  SI(14%):0/21pa  |  ST(14%):0/11pa  |  KC(10%):0/0pa,87.9,29.3,74.2,34.1,False,0.0,False,19.5,False,8.1,False,0.0,22.0,0.0,1,87.8,28.0,False,1.3,False,18.7,False,10.3,False,1.33,26.7,5.3,1,0,111.6,100.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,3.161,657746,694203,26,30.8,3.8,26.9,0.0,0.246,False,False,36.6,0.0,19.5,0.0,0.0,0.0,0.228,24.4,0.0,False,,False,33.3,2.7,16.0,73.4,0.0,29.3,0.0,0.086,0.314,29.3,2.4,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,LAA,Trey Mancini,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,1,0.1,True,False,False,False,0.2721,0,0,0,1,14,10,10,7,4,2,0,0,0.0,18.5,28.2,383.0,56.9,0.0158,0.0012,,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.292,0.0,0.0,0.0,0.08,0.0,0.452,0.452,0.0,0.0,0.0,0.1279,0.035,0.0,0.1979,0.0,0,999,0,0,0.0,10.0,0.208,10.0,0.0,14.3,0.305,0.277,0.191,0.0,0.222,0.162,0.0,0.0,13,11,18,18,0,0,0.0,0.0,,3.7,FF,30.2,-3.7,False,-0.99,False,70.0,-1.43,False,,,1,0,0,0,0,0,0,-1.43,0.0,86.3,20.0,73.7,False,0.0,False,20.0,False,6.9,False,0.0,10.0,10.0,0,FF(43%):0/5pa  |  SI(14%):0/2pa  |  ST(14%):0/3pa  |  KC(10%):0/0pa,89.9,28.6,75.3,0.0,False,0.0,False,28.6,False,5.2,False,0.0,14.3,0.0,0,87.7,30.0,False,0.0,False,20.0,False,3.1,False,0.0,20.0,0.0,13,0,90.8,30.8,False,0.0,False,23.1,True,1.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.0,657746,641820,0,30.0,0.0,30.0,0.0,0.162,False,False,42.9,0.0,14.3,0.0,0.0,0.0,0.126,0.0,0.0,False,,False,60.0,0.0,10.0,75.9,0.0,10.0,0.0,0.0,0.177,0.0,0.0,False,,False,38.5,0.0,15.4,,15.4,15.4,0.0,15.4,0.0,0.167,0.249,38.5,0.0,False,,False,0,0,1.0,0
D,0,LAA,Logan Porter,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,1,0.24,True,False,False,False,0.2305,1,0,0,0,6,6,1,1,2,1,0,0,0.0,18.5,28.2,383.0,56.9,0.0,0.0,,🟢 Disciplined,58.0,0.0,,33.3,,,3.8,0.633,0.0,0.0,0.633,0.0,1.267,1.267,1.267,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.25,16.7,,,,,0.444,0.0,0.25,0.444,0.0,0.0,22,22,16,16,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,70.0,-1.43,False,,,2,0,0,0,0,0,0,-1.43,,93.9,16.7,69.3,True,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,FF(43%):0/1pa  |  SI(14%):0/0pa  |  ST(14%):0/0pa  |  KC(10%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.0,657746,682515,0,16.7,0.0,33.3,0.0,0.444,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Christian Moore,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,0,0.0,True,False,False,False,0.273,0,0,0,0,22,10,12,9,4,1,1,0,0.0,18.5,28.2,383.0,56.9,0.0974,0.0074,,🔴 Chase Risk,56.0,0.0,,4.5,,30.2,3.7,0.521,0.0,0.0,0.0,0.0,0.393,1.18,0.521,0.0,0.0,0.0,0.1422,0.0,0.0,0.1422,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,45.5,0.192,0.19,0.235,0.0,0.0,0.246,0.0,0.0,3,3,24,24,0,0,0.0,0.0,,2.7,SI,31.05,15.6,False,1.16,False,70.0,-1.43,False,0.0,0.0,1,0,0,0,0,0,0,-1.43,0.0,91.4,20.0,74.1,False,0.0,False,10.0,False,18.0,False,0.0,20.0,0.0,0,FF(43%):0/12pa  |  SI(14%):0/1pa  |  ST(14%):0/2pa  |  KC(10%):0/2pa,90.8,22.2,73.8,44.4,False,0.0,False,0.0,False,14.2,False,0.0,11.1,0.0,0,91.4,16.7,False,0.0,False,8.3,False,18.0,False,0.0,16.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.0,657746,695681,0,20.0,10.0,30.0,0.0,0.246,False,False,22.2,11.1,44.4,0.0,0.0,0.0,0.176,11.1,,False,,False,16.7,8.3,41.7,74.3,0.0,41.7,0.0,0.0,0.205,16.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
