grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PIT,Joey Bart,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,2,0.5,True,False,False,False,0.2655,0,1,1,0,62,10,36,24,3,2,0,0,0.0,18.8,27.8,320.0,59.4,0.1984,0.0349,1.37,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.178,0.097,0.103,0.0,0.0,0.097,0.956,1.469,0.0,0.0288,0.0271,0.3296,0.0271,0.0,0.4108,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.257,0.341,0.0,0.0,0.353,0.0,0.0,10,21,0,0,0.0,0.0,,5.2,SL,20.08,19.9,False,0.33,False,52.9,0.02,False,0.0,0.0,0,0,0,1,0,0,0,,0.02,11.11,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,1,SL(36%):1/9pa  |  SI(36%):0/8pa  |  FF(14%):0/22pa  |  CH(10%):0/6pa,85.9,20.8,76.2,29.2,False,0.0,False,25.0,True,17.4,False,4.17,29.2,4.2,2,85.4,19.4,False,0.0,False,25.0,True,14.7,False,5.56,33.3,5.6,254,1,88.7,24.4,False,1.2,False,11.4,False,8.2,False,0.39,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,663698,0,30.0,10.0,30.0,0.0,0.353,False,False,25.0,4.2,25.0,0.0,0.0,0.136,0.337,33.3,0.0,False,,False,22.2,2.8,27.8,75.3,0.0,33.3,0.0,0.182,0.402,36.1,0.0,False,,False,31.5,1.6,28.3,71.9,20.1,4.7,0.0,42.5,0.0,0.068,0.297,20.1,0.8,False,,False,0,0,1.02,0
D,0,PIT,Nick Gonzales,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,True,False,False,False,0.2784,0,0,0,0,229,31,158,112,7,6,1,1,14.3,18.8,27.8,320.0,59.4,0.5604,0.0986,1.37,⬜ Neutral,56.0,0.0,,5.5,,31.3,4.2,1.382,0.142,0.151,0.143,0.0,0.287,0.573,1.951,0.0,0.0363,0.0342,0.3328,0.0687,0.0229,0.4699,0.0,2,8,0,2,0.0,35.5,0.184,25.8,12.5,12.2,0.333,0.328,0.406,0.0,0.241,0.478,0.0,0.998,23,23,0,0,0.0,0.0,,5.7,SL,25.86,11.9,False,0.68,False,52.9,0.02,False,2.33,0.9,0,0,0,1,0,0,0,,0.02,6.45,84.7,38.7,70.8,False,3.2,False,16.1,False,1.0,False,6.45,38.7,9.7,2,SL(36%):2/31pa  |  SI(36%):0/54pa  |  FF(14%):0/54pa  |  CH(10%):0/20pa,86.4,36.6,70.3,32.1,False,1.8,False,11.6,False,4.2,False,1.79,30.4,5.4,2,85.8,32.9,False,1.3,False,13.3,False,5.1,False,1.27,31.0,7.0,317,2,88.6,29.0,False,0.6,False,16.4,False,8.5,False,0.63,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,693304,31,51.6,0.0,12.9,0.0,0.478,False,False,47.3,2.7,14.3,0.0,0.0,0.096,0.354,25.0,3.2,False,,False,41.8,2.5,14.6,69.6,0.0,28.5,0.0,0.101,0.356,29.1,2.5,False,,False,38.2,4.4,17.4,69.0,24.9,5.4,0.0,29.3,0.0,0.077,0.281,23.7,1.1,False,,False,0,0,1.02,0
C,1,PIT,Marcell Ozuna,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,1,0.35,True,False,False,False,0.2412,0,0,1,0,200,10,140,115,3,2,0,0,0.0,18.8,27.8,320.0,59.4,0.1808,0.0318,1.37,🟢 Disciplined,62.0,0.0,,13.6,,25.3,4.1,0.92,0.07,0.074,0.07,0.0,0.376,0.772,1.199,0.0,0.018,0.017,0.2237,0.0339,0.0113,0.2915,0.0,0,34,0,0,0.0,50.0,0.112,40.0,0.0,20.0,0.271,0.307,0.309,0.0,0.0,0.335,0.0,1.697,8,16,0,0,0.0,0.0,,3.1,SI,35.26,24.0,False,-1.04,False,52.9,0.02,False,-1.5,1.5,1,0,0,0,0,0,0,,0.02,3.57,88.1,20.0,71.6,False,0.0,False,10.0,False,16.0,False,0.0,30.0,0.0,3,SL(36%):1/28pa  |  SI(36%):1/51pa  |  FF(14%):2/67pa  |  CH(10%):0/19pa,89.3,26.1,72.4,36.5,False,1.7,False,19.1,False,20.9,False,2.61,18.3,5.2,3,88.8,22.1,False,1.4,False,18.6,False,22.7,True,2.14,16.4,5.0,15,0,90.4,40.0,False,0.0,False,0.0,False,5.5,False,0.0,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,542303,7,30.0,0.0,10.0,0.0,0.335,False,False,20.9,8.7,23.5,0.0,0.0,0.114,0.267,28.7,3.0,False,,False,18.6,9.3,27.9,72.4,0.0,34.3,0.0,0.102,0.244,25.0,2.6,False,,False,40.0,6.7,13.3,,26.7,0.0,0.0,40.0,0.0,0.0,0.235,40.0,0.0,False,,False,0,0,1.02,0
D,0,PIT,Jared Triolo,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,True,False,False,False,0.2381,0,0,0,0,103,29,71,58,7,3,0,0,0.0,18.8,27.8,320.0,59.4,0.1251,0.022,1.37,🟢 Disciplined,59.0,0.0,,9.1,,24.9,3.7,0.554,0.0,0.0,0.087,0.0,0.346,1.114,0.64,0.0,0.0,0.0,0.1491,0.0233,0.0,0.1724,0.0,0,999,0,0,0.0,27.6,0.035,27.6,0.0,17.5,0.248,0.262,0.235,0.0,0.042,0.24,0.0,0.0,4,16,0,1,231.0,99.6,double 100mph EV,2.3,SI,34.36,3.8,False,-1.61,False,52.9,0.02,False,0.0,0.0,0,0,0,0,0,0,0,,0.02,0.0,87.1,13.8,68.8,False,0.0,False,6.9,False,11.4,False,0.0,13.8,3.4,0,SL(36%):0/13pa  |  SI(36%):0/19pa  |  FF(14%):0/39pa  |  CH(10%):0/13pa,82.7,15.5,67.8,29.3,False,0.0,False,13.8,False,1.6,False,0.0,15.5,1.7,0,84.6,18.3,False,0.0,False,14.1,False,3.5,False,0.0,16.9,1.4,261,4,87.6,26.1,False,0.8,False,15.7,False,13.2,False,1.53,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,669707,29,17.2,3.4,34.5,0.0,0.24,False,False,37.9,1.7,27.6,0.0,0.0,0.019,0.195,15.5,0.0,False,,False,35.2,1.4,29.6,68.0,0.0,29.6,0.0,0.016,0.217,15.5,0.0,False,,False,29.5,5.0,21.8,69.4,17.2,5.7,0.0,33.7,0.0,0.1,0.269,22.6,2.1,False,,False,0,0,1.02,0
B,2,PIT,Endy Rodríguez,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,8,2.0,False,False,False,False,0.5226,2,2,2,2,44,20,40,24,6,4,1,1,16.7,18.8,27.8,320.0,59.4,0.5361,0.0944,1.37,🟢 Disciplined,62.0,0.0,,14.1,,19.8,3.4,0.457,0.152,0.161,0.152,0.0,0.489,0.734,1.065,0.0,0.0473,0.0446,0.1338,0.0892,0.0,0.3121,0.0,1,6,0,0,0.0,35.0,0.195,25.0,9.1,13.6,0.352,0.381,0.328,0.0,0.235,0.297,0.0,2.97,32,23,0,1,377.0,97.8,deep fly ball 377ft 98mph,8.3,SL,31.38,21.5,False,0.39,False,52.9,0.02,False,-2.27,2.3,0,0,0,0,0,0,0,,0.02,,89.8,35.0,70.4,False,0.0,False,30.0,True,31.6,False,5.0,15.0,10.0,1,SL(36%):0/3pa  |  SI(36%):0/4pa  |  FF(14%):1/14pa  |  CH(10%):0/6pa,91.1,33.3,69.0,37.5,False,0.0,False,29.2,True,40.1,False,4.17,12.5,8.3,1,90.9,25.0,False,0.0,False,25.0,True,31.4,False,2.5,17.5,7.5,43,0,92.0,30.2,False,2.3,False,23.3,True,15.0,False,0.0,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,682848,20,10.0,15.0,15.0,30.0,0.297,True,False,0.0,12.5,25.0,29.2,0.0,0.211,0.306,25.0,9.1,True,,False,7.5,7.5,20.0,68.2,25.0,42.5,0.0,0.167,0.37,22.5,5.3,True,,False,27.9,7.0,18.6,70.8,14.0,7.0,23.3,32.6,2.3,0.075,0.204,23.3,0.0,True,,False,0,1,1.02,0
D,0,PIT,Jhostynxon Garcia,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,1,0.4,False,False,False,False,0.2718,1,0,0,0,32,11,20,13,3,2,0,0,0.0,18.8,27.8,320.0,59.4,0.4189,0.0737,1.37,⬜ Neutral,56.0,0.0,,6.0,,45.9,2.7,0.497,0.0,0.0,0.224,0.0,0.36,0.534,0.721,0.0,0.0,0.0,0.1818,0.0818,0.0,0.2636,0.0,0,999,0,0,0.0,9.1,0.067,45.5,0.0,25.0,0.195,0.257,0.187,0.0,0.1,0.182,0.0,0.0,9,16,0,0,0.0,0.0,,3.2,SI,23.47,9.6,False,-0.16,False,52.9,0.02,False,0.0,0.0,1,0,0,0,0,0,0,,0.02,0.0,89.5,18.2,71.4,False,0.0,False,27.3,True,17.3,False,0.0,9.1,9.1,0,SL(36%):0/6pa  |  SI(36%):0/4pa  |  FF(14%):0/11pa  |  CH(10%):0/3pa,85.0,23.1,74.2,15.4,False,0.0,False,7.7,False,15.0,False,0.0,23.1,7.7,0,86.3,25.0,False,0.0,False,10.0,False,9.5,False,0.0,15.0,5.0,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,691373,11,18.2,0.0,27.3,0.0,0.182,False,False,38.5,7.7,15.4,0.0,0.0,0.091,0.343,15.4,0.0,False,,False,40.0,5.0,25.0,71.3,0.0,10.0,0.0,0.056,0.223,15.0,0.0,False,,False,16.7,0.0,66.7,,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,0,1.02,0
B,2,PIT,Esmerlyn Valdez,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,3,1.15,False,False,False,False,0.2211,2,0,1,0,18,10,12,6,3,2,0,0,0.0,18.8,27.8,320.0,59.4,0.0,0.0,1.37,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.126,0.126,0.134,0.0,0.0,0.126,2.19,0.504,0.0,0.0371,0.035,0.035,0.035,0.035,0.14,0.0,1,4,0,1,0.0,20.0,0.354,20.0,,38.9,0.311,0.268,0.295,0.0,0.333,0.28,0.0,5.94,26,22,0,0,0.0,0.0,,5.9,SL,,,False,0.12,False,52.9,0.02,False,,,0,0,1,2,0,0,0,,0.02,,100.5,40.0,66.8,True,10.0,True,20.0,False,7.0,False,10.0,10.0,10.0,0,SL(36%):1/2pa  |  SI(36%):0/1pa  |  FF(14%):0/7pa  |  CH(10%):0/1pa,81.8,16.7,65.5,0.0,False,0.0,False,0.0,False,-17.5,False,0.0,0.0,0.0,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,0,0,,,False,,False,,False,,False,,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,699013,0,20.0,0.0,50.0,0.0,0.28,False,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,False,,False,16.7,0.0,58.3,63.5,0.0,8.3,0.0,0.273,0.233,16.7,12.5,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,PIT,Tyler Callihan,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,3,0.6,False,False,False,False,0.461,1,0,0,2,5,5,3,4,2,1,1,0,0.0,18.8,27.8,320.0,59.4,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,14.3,,,2.1,0.498,0.0,0.0,0.498,0.0,0.996,0.0,0.996,0.0,0.0,0.0,0.2325,0.2325,0.0,0.465,0.0,0,999,0,0,0.0,40.0,0.333,40.0,,,,,0.533,0.0,0.333,0.533,0.0,0.0,33,18,0,0,0.0,0.0,,5.0,SL,27.11,-3.0,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,,0.02,,88.9,20.0,,False,0.0,False,20.0,False,9.0,False,0.0,20.0,20.0,0,SL(36%):0/0pa  |  SI(36%):0/2pa  |  FF(14%):0/2pa  |  CH(10%):0/0pa,92.0,25.0,,50.0,False,0.0,False,25.0,False,24.5,False,0.0,25.0,25.0,0,82.7,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,0.0,0.0,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,682997,2,20.0,0.0,0.0,20.0,0.533,True,False,0.0,0.0,0.0,25.0,0.0,0.5,0.666,50.0,,False,,False,33.3,0.0,0.0,,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,33.3,0.0,33.3,,33.3,16.7,16.7,16.7,16.7,0.6,0.614,16.7,20.0,True,,False,0,1,1.02,0
D,0,PIT,Dominic Fletcher,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320.0,59.4,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,666150,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.02,0
D,0,PIT,Shawn Ross,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320.0,59.4,0.0,0.0,1.37,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,97.2,66.7,True,0.0,False,33.3,True,21.5,False,33.33,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,676566,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,66.7,33.3,0.0,66.7,0.0,1.0,0.995,0.0,,False,,False,0,0,1.02,0
D,0,PIT,Enmanuel Valdez,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320.0,59.4,0.0,0.0,1.37,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,33.03,17.6,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,92,2,90.0,30.4,False,2.2,False,20.7,False,16.5,False,2.17,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,665839,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.9,8.7,15.2,69.6,19.6,8.7,20.7,23.9,2.2,0.173,0.315,28.3,3.9,True,,False,0,1,1.02,0
D,0,PIT,Rafael Flores,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320.0,59.4,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,21.71,4.9,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,92.1,41.7,False,0.0,False,8.3,False,2.1,False,0.0,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,804668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,73.8,16.7,8.3,0.0,16.7,0.0,0.091,0.238,33.3,,False,,False,0,0,1.02,0
D,0,PIT,Murf Gray,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320.0,59.4,0.0,0.0,1.37,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,809092,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,PIT,Jared Jones,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320.0,59.4,0.0,0.0,1.37,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,14.0,False,0.0,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,702262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02,0
D,0,PIT,Tres Gonzalez,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320.0,59.4,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,687206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,PIT,Ivan Brethowr,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320.0,59.4,0.0,0.0,1.37,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,814442,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
