grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Justyn-Henry Malloy,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,50.0,0.61,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,1,87.1,18.6,False,0.0,False,15.7,False,20.2,False,1.43,1.0,1.0,,,,,,,2026-05-28,641743,669234,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,8.6,21.4,69.1,20.0,5.7,0.0,42.9,0.0,0.107,0.35,18.6,2.4,False,0,1
D,0,DET,Colt Keith,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,2,0.39,True,False,False,False,0.7606,1,1,0,0,161,19,10,109,6,4,1,1,16.7,14.8,29.1,237.0,44.3,0.1521,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.4,,23.2,3.4,0.961,0.0,0.0,0.081,0.083,0.389,0.652,1.207,0.0,0.0,0.0,0.2835,0.0482,0.0244,0.3561,0.0,0,999,0,1,5.3,36.8,0.097,47.4,0.0,11.8,0.313,0.306,0.364,0.0,0.133,0.427,0.0,0.0,21,9,0,0,0.0,0.0,,1.5,FF,22.33,6.7,False,-0.33,False,50.0,0.61,False,88.9,31.6,71.5,False,5.3,True,10.5,False,4.0,False,0.0,31.6,5.3,0,FF(30%):0/57pa  |  SI(21%):0/22pa  |  CH(14%):0/26pa  |  ST(14%):0/4pa,91.0,31.2,70.2,39.4,False,0.9,False,15.6,False,11.8,False,0.0,26.6,4.6,0,73.3,20.0,False,0.0,False,10.0,False,-5.6,False,0.0,10.0,0.0,46,0,80.8,15.2,False,0.0,False,10.9,False,1.8,False,0.0,1.0,1.0,,,,,,,2026-05-28,641743,690993,19,21.1,0.0,15.8,10.5,0.427,False,29.4,4.6,21.1,15.6,0.9,0.061,0.32,28.4,0.0,True,60.0,10.0,10.0,64.5,10.0,40.0,0.0,0.0,0.161,10.0,,False,43.5,2.2,23.9,67.8,17.4,2.2,10.9,37.0,0.0,0.023,0.207,21.7,0.0,False,0,0
C,1,DET,Jake Rogers,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,4,0.7,True,False,False,False,0.2265,0,1,1,2,54,10,5,38,3,1,0,0,0.0,14.8,29.1,237.0,44.3,0.1624,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.3,,29.2,3.2,0.217,0.0,0.0,0.108,0.0,0.55,1.041,0.325,0.0,0.0,0.0,0.0684,0.0342,0.0,0.1026,0.0,0,999,0,0,0.0,50.0,0.083,0.0,,18.5,0.208,0.227,0.222,0.0,0.0,0.232,0.0,0.0,6,17,0,0,0.0,0.0,,5.0,FF,33.86,17.7,False,-0.54,False,50.0,0.61,False,78.8,10.0,70.2,False,0.0,False,10.0,False,53.5,False,0.0,0.0,0.0,0,FF(30%):0/16pa  |  SI(21%):0/13pa  |  CH(14%):0/4pa  |  ST(14%):0/5pa,87.3,26.3,69.9,31.6,False,0.0,False,26.3,True,36.3,False,0.0,10.5,5.3,0,79.0,20.0,False,0.0,False,40.0,True,43.7,False,0.0,40.0,20.0,36,1,94.1,27.8,True,0.0,False,19.4,False,23.8,True,2.78,1.0,1.0,,,,,,,2026-05-28,641743,668670,6,0.0,10.0,40.0,0.0,0.232,False,7.9,13.2,28.9,0.0,0.0,0.062,0.187,21.1,0.0,False,0.0,20.0,20.0,70.4,0.0,40.0,0.0,0.25,0.57,20.0,,False,19.4,2.8,27.8,70.3,13.9,8.3,0.0,38.9,0.0,0.179,0.295,19.4,4.8,False,0,1
D,0,DET,Matt Vierling,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,2,0.2,True,False,False,False,0.2405,0,0,0,2,157,23,59,102,5,3,1,1,20.0,14.8,29.1,237.0,44.3,0.1797,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,28.5,3.6,0.707,0.046,0.046,0.16,0.0,0.26,0.693,1.004,0.0,0.0127,0.0127,0.1972,0.0574,0.0127,0.28,0.0,0,26,0,0,0.0,30.4,0.147,17.4,0.0,9.6,0.286,0.304,0.256,0.0,0.0,0.222,0.0,1.018,10,21,0,0,0.0,0.0,,9.7,SI,19.04,23.7,False,-1.13,False,50.0,0.61,False,83.8,21.7,69.5,False,0.0,False,17.4,False,21.5,False,0.0,21.7,0.0,2,FF(30%):0/41pa  |  SI(21%):1/33pa  |  CH(14%):1/16pa  |  ST(14%):0/12pa,86.3,27.5,70.3,34.3,False,2.0,False,21.6,False,15.4,False,1.96,18.6,8.8,1,87.3,32.2,False,3.4,False,18.6,False,17.1,False,1.69,22.0,10.2,49,1,93.7,36.7,True,4.1,False,28.6,True,21.8,False,2.04,1.0,1.0,,,,,,,2026-05-28,641743,663837,23,26.1,17.4,26.1,0.0,0.222,False,30.4,8.8,15.7,0.0,0.0,0.141,0.279,24.5,0.0,False,28.8,11.9,11.9,70.9,0.0,40.7,0.0,0.16,0.343,22.0,0.0,False,18.4,2.0,22.4,71.0,26.5,6.1,0.0,38.8,0.0,0.114,0.332,24.5,3.3,False,0,1
C,1,DET,Kevin McGonigle,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,3,0.65,True,False,False,False,0.7378,0,2,1,0,238,30,68,162,6,5,0,0,0.0,14.8,29.1,237.0,44.3,0.1743,0.0,1.59,🟢 Disciplined,66.0,0.0,,13.2,,18.6,4.4,1.249,0.104,0.104,0.123,0.069,0.539,0.537,1.82,0.0,0.0237,0.0237,0.2856,0.0675,0.0317,0.4161,0.0,1,20,0,1,3.3,36.7,0.147,23.3,6.2,7.1,0.365,0.361,0.372,0.0,0.185,0.4,0.0,0.637,27,12,0,0,0.0,0.0,,4.3,FF,32.39,25.5,False,-0.84,False,50.0,0.61,False,83.3,26.7,69.2,False,3.3,False,13.3,False,11.7,False,3.33,30.0,6.7,3,FF(30%):2/70pa  |  SI(21%):1/56pa  |  CH(14%):0/28pa  |  ST(14%):0/8pa,89.1,29.6,71.1,46.3,False,3.1,False,25.9,True,21.4,False,1.85,27.8,6.8,1,82.9,16.2,False,2.9,False,17.6,False,17.1,False,1.47,23.5,4.4,4,0,69.1,0.0,False,0.0,False,0.0,False,44.3,False,0.0,1.0,1.0,,,,,,,2026-05-28,641743,805808,30,36.7,6.7,13.3,13.3,0.4,False,23.5,6.2,11.7,25.9,3.1,0.129,0.384,29.6,2.1,True,25.0,5.9,17.6,68.5,17.6,44.1,2.9,0.085,0.335,27.9,3.1,True,25.0,50.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
C,1,DET,Hao-Yu  Lee,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,4,1.0,True,False,False,False,0.2373,0,2,2,0,72,14,40,54,5,1,0,0,0.0,14.8,29.1,237.0,44.3,0.198,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,28.0,2.8,0.505,0.033,0.033,0.136,0.033,0.133,0.708,0.808,0.0,0.012,0.012,0.1824,0.0731,0.0361,0.2917,0.0,0,49,0,0,0.0,14.3,0.073,21.4,0.0,19.4,0.241,0.265,0.179,0.0,0.071,0.154,0.0,0.0,6,24,0,0,0.0,0.0,,13.2,SI,32.44,12.8,False,-2.53,False,50.0,0.61,False,82.0,7.1,66.8,False,0.0,False,14.3,False,12.3,False,0.0,14.3,7.1,1,FF(30%):0/27pa  |  SI(21%):1/13pa  |  CH(14%):0/7pa  |  ST(14%):0/7pa,89.2,22.2,69.1,33.3,False,5.6,True,31.5,True,20.5,False,1.85,20.4,7.4,1,90.7,25.0,False,7.5,True,32.5,True,28.2,False,2.5,17.5,7.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,641743,701678,14,35.7,14.3,21.4,0.0,0.154,False,14.8,1.9,27.8,0.0,0.0,0.14,0.282,29.6,0.0,False,7.5,5.0,30.0,71.3,0.0,37.5,0.0,0.158,0.248,35.0,0.0,False,,,,,,,,,,,,,,False,0,1
D,0,DET,Jace Jung,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,1,0.24,True,False,False,False,0.4892,1,0,0,0,8,8,0,4,3,1,1,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.125,0.0,0.0,0.0,0.0,1.176,0.125,0.125,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,9,0,0,0.0,0.0,,1.5,FF,25.06,3.2,False,0.0,False,50.0,0.61,False,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FF(30%):0/4pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,88.7,0.0,72.1,50.0,False,0.0,False,25.0,False,33.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,4,0,78.8,0.0,False,0.0,False,0.0,False,-27.7,False,0.0,1.0,1.0,,,,,,,2026-05-28,641743,690291,0,12.5,0.0,12.5,12.5,0.285,False,0.0,0.0,0.0,25.0,0.0,0.0,0.348,25.0,,False,,,,,,,,,,,,False,75.0,0.0,0.0,67.6,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,0,0
D,0,DET,Zack Short,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,1,0.15,False,False,False,False,0.2433,0,0,1,0,28,10,14,19,2,1,0,0,0.0,14.8,29.1,237.0,44.3,0.1887,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.5,,30.0,3.1,0.539,0.0,0.0,0.109,0.0,0.641,0.534,0.648,0.0,0.0,0.0,0.1734,0.035,0.0,0.2084,0.0,0,999,0,0,0.0,40.0,0.085,30.0,0.0,21.4,0.259,0.321,0.324,0.0,0.111,0.373,0.0,0.0,7,22,0,0,0.0,0.0,,5.0,FF,28.01,32.8,False,0.91,False,50.0,0.61,False,91.5,20.0,71.1,False,0.0,False,20.0,False,35.8,False,0.0,30.0,10.0,0,FF(30%):0/14pa  |  SI(21%):0/1pa  |  CH(14%):0/4pa  |  ST(14%):0/0pa,84.9,10.5,66.7,36.8,False,0.0,False,15.8,False,31.5,False,0.0,10.5,0.0,0,83.9,7.1,False,0.0,False,14.3,False,27.9,True,0.0,7.1,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,641743,670097,10,10.0,30.0,10.0,0.0,0.373,False,5.3,15.8,21.1,0.0,0.0,0.0,0.278,21.1,0.0,False,7.1,14.3,14.3,63.9,0.0,42.9,0.0,0.0,0.312,21.4,0.0,False,,,,,,,,,,,,,,False,0,1
B,2,DET,Gage Workman,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,5,1.5,False,False,False,False,0.5122,3,2,0,0,34,10,0,19,5,1,2,1,20.0,14.8,29.1,237.0,44.3,0.1385,0.0,1.59,🔴 Chase Risk,52.0,0.0,,1.9,,44.0,2.4,0.33,0.082,0.082,0.166,0.0,0.0,0.829,0.743,0.0,0.0342,0.0342,0.1376,0.1034,0.0,0.3095,0.0,0,23,0,0,0.0,50.0,0.152,10.0,0.0,41.2,0.262,0.275,0.175,0.0,0.1,0.127,0.0,2.461,26,22,0,0,0.0,0.0,,6.9,FF,21.21,11.9,False,1.48,False,50.0,0.61,False,89.3,10.0,72.1,False,0.0,False,40.0,True,23.0,True,0.0,10.0,10.0,1,FF(30%):0/9pa  |  SI(21%):0/2pa  |  CH(14%):0/7pa  |  ST(14%):1/1pa,94.3,31.6,69.4,36.8,True,0.0,False,21.1,False,13.2,False,5.26,15.8,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,641743,669398,10,20.0,0.0,40.0,40.0,0.127,True,26.3,0.0,31.6,21.1,0.0,0.211,0.224,31.6,9.1,True,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Max Anderson,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.61,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.3,0.0,False,0.0,False,33.3,True,19.5,False,0.0,1.0,1.0,,,,,,,2026-05-28,641743,801194,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,0,1
D,0,DET,Trei Cruz,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,39.14,15.0,False,,False,50.0,0.61,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.8,0.0,False,0.0,False,0.0,False,-26.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,641743,669360,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,0,0
D,0,DET,John Peck,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.61,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.6,0.0,False,0.0,False,100.0,False,20.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,641743,807726,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,0,1
D,0,DET,Corey Julks,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.61,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.0,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,641743,667452,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,DET,Ben Malgeri,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.61,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,641743,701162,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Jordan Yost,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.61,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,641743,803723,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Chris Meyers,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.61,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,641743,680273,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Eduardo Valencia,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.61,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,641743,680664,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,DET,Tomás Nido,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,32.83,11.4,False,,False,50.0,0.61,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,82.3,16.7,False,0.0,False,8.3,False,-1.4,False,0.0,1.0,1.0,,,,,,,2026-05-28,641743,621512,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,8.3,69.7,33.3,0.0,0.0,16.7,0.0,0.0,0.352,25.0,0.0,False,0,1
D,0,DET,Max Clark,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.61,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,641743,703601,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Peyton Graham,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.1,237.0,44.3,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.61,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(21%):0/0pa  |  CH(14%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,641743,689931,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
