grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,TB,Cedric Mullins,L,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,9,2.45,False,False,False,False,0.7456,3,3,2,1,403,21,307,233,6,3,1,1,16.7,14.8,27.9,61.0,52.5,0.3257,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,9.7,,31.0,3.9,0.639,0.098,0.098,0.108,0.022,0.519,0.617,1.083,0.119,0.0251,0.0251,0.1644,0.0585,0.0361,0.2787,0.0306,0,54,0,1,9.5,52.4,0.137,14.3,0.0,14.6,0.287,0.272,0.286,0.0,0.062,0.277,0.0,2.686,35,35,0.137,0.147,24,24,0,4,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,6.7,FF,28.53,15.6,False,1.18,False,,0.16,False,8.76,0.7,0,0,1,0,1,0,0,0.16,4.03,86.3,23.8,70.9,False,9.5,True,38.1,True,20.9,False,0.0,14.3,4.8,9,FF(36%):6/149pa  |  SL(29%):2/54pa  |  CH(14%):0/29pa  |  SI(13%):1/79pa,86.3,26.6,68.5,33.0,False,0.4,False,22.7,True,22.8,True,3.86,17.6,6.4,12,86.7,26.1,False,0.7,False,21.8,False,22.6,True,3.91,18.9,7.2,35,1,87.9,14.3,False,0.0,False,20.0,False,9.4,False,2.86,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,2.686,57.1,81.0,11.2,6.2,7.6,43.8,79.4,9.4,12.1,7.1,44.0,78.2,9.7,11.8,7.2,50.0,100.0,,,,3.3,4.91,,,0.171,3,695549,656775,21,23.8,9.5,9.5,38.1,0.277,True,False,20.2,12.0,19.3,22.7,0.4,0.289,19.7,6.2,True,,False,20.2,11.7,19.9,68.5,21.8,33.6,0.7,0.18,0.306,20.5,6.3,True,,False,14.3,0.0,28.6,69.5,20.0,5.7,20.0,48.6,0.0,0.143,0.362,22.9,5.0,True,,False,0,1,1.0,0
B,2,TB,Richie Palacios,L,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,6,1.2,False,False,False,False,0.4969,1,1,1,3,302,20,258,195,6,4,0,0,0.0,14.8,27.9,61.0,52.5,0.2716,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,11.5,,31.7,3.3,0.621,0.044,0.044,0.145,0.011,0.408,0.397,0.92,0.216,0.0133,0.0133,0.1892,0.0608,0.0067,0.28,0.0658,0,43,0,0,0.0,40.0,0.105,10.0,0.0,12.9,0.297,0.295,0.284,0.0,0.056,0.187,0.0,0.997,14,14,0.105,0.112,16,16,0,1,218.0,68.9,double 69mph EV,5.4,CH,34.43,18.2,False,0.07,False,,0.16,False,-0.66,0.7,1,0,0,0,0,0,0,0.16,2.75,86.6,25.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,15.0,5.0,4,FF(36%):3/109pa  |  SL(29%):0/31pa  |  CH(14%):1/31pa  |  SI(13%):0/58pa,86.0,21.0,68.2,35.9,False,1.0,False,17.9,False,15.1,False,2.05,21.0,6.7,4,85.2,20.5,False,0.8,False,15.1,False,14.3,False,1.55,20.5,6.2,9,0,86.9,22.2,False,11.1,True,33.3,True,20.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,0.997,50.0,55.0,8.4,5.2,7.2,43.1,75.9,4.9,9.6,7.1,44.2,76.4,5.3,10.8,7.1,0.0,100.0,,,,3.3,2.12,,,0.137,3,695549,680700,20,45.0,15.0,5.0,20.0,0.187,True,False,23.6,7.7,15.9,17.9,1.0,0.345,25.6,3.0,True,,False,25.2,8.5,17.4,68.2,15.1,32.2,0.8,0.113,0.309,26.7,2.2,True,,False,33.3,11.1,11.1,,0.0,0.0,33.3,44.4,11.1,0.0,0.077,11.1,0.0,True,,False,0,1,1.0,0
B,2,TB,Carson Williams,R,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,6,1.23,True,False,False,False,0.2527,2,1,2,1,36,10,20,12,5,2,1,1,20.0,14.8,27.9,61.0,52.5,0.7794,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,52.0,0.0,,4.1,,39.7,2.7,0.538,0.095,0.095,0.148,0.0,0.148,0.485,0.971,0.286,0.035,0.035,0.1975,0.0892,0.035,0.3567,0.105,1,0,1,2,0.0,10.0,0.12,20.0,,25.0,0.181,0.233,0.183,0.0,0.3,0.21,0.0,3.088,23,23,0.12,0.108,10,10,0,0,0.0,0.0,,3.0,SL,29.96,13.2,False,-0.24,False,,0.16,False,7.22,2.8,0,0,1,1,0,0,0,0.16,0.0,86.9,30.0,73.8,False,10.0,True,40.0,True,39.9,False,10.0,10.0,10.0,0,FF(36%):0/9pa  |  SL(29%):0/5pa  |  CH(14%):0/6pa  |  SI(13%):0/7pa,83.3,16.7,74.5,50.0,False,0.0,False,16.7,False,22.4,True,0.0,25.0,8.3,1,81.4,15.0,False,5.0,True,20.0,False,27.0,True,5.0,20.0,10.0,9,1,97.3,55.6,True,0.0,False,11.1,False,-0.7,False,11.11,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,3.088,70.0,100.0,17.8,7.2,7.7,58.3,66.7,8.6,9.3,7.1,55.0,80.0,8.7,17.7,7.1,0.0,100.0,,,,3.3,5.02,,,0.091,3,695549,700246,0,10.0,30.0,20.0,0.0,0.21,False,False,25.0,16.7,16.7,0.0,0.0,0.311,25.0,0.0,False,,False,25.0,25.0,15.0,70.6,0.0,40.0,0.0,0.222,0.292,20.0,12.5,False,,False,44.4,0.0,22.2,,22.2,11.1,0.0,11.1,0.0,0.333,0.332,33.3,14.3,False,,False,0,0,1.0,0
A,3,TB,Victor Mesa Jr.,L,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,8,2.303,False,False,False,False,0.4765,2,4,2,0,179,10,147,105,4,2,1,0,0.0,14.8,27.9,61.0,52.5,0.215,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.5,0.557,0.152,0.152,0.044,0.044,0.528,0.478,1.144,0.21,0.0433,0.0433,0.1588,0.0681,0.0495,0.326,0.0598,0,8,0,0,0.0,20.0,0.233,30.0,0.0,16.2,0.317,0.3,0.312,0.0,0.0,0.231,0.0,4.2,27,27,0.233,0.233,33,33,0,0,0.0,0.0,,11.1,CH,22.54,31.9,False,2.03,True,,0.16,False,-4.47,4.5,2,0,0,0,0,0,0,0.16,4.48,84.8,30.0,67.6,False,0.0,False,40.0,True,38.5,False,0.0,10.0,0.0,7,FF(36%):3/67pa  |  SL(29%):3/21pa  |  CH(14%):1/17pa  |  SI(13%):1/26pa,89.4,30.5,71.6,34.3,False,7.6,True,23.8,True,24.7,True,6.67,19.0,10.5,9,89.0,29.9,False,5.4,True,21.8,False,21.6,False,6.12,18.4,8.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,4.2,70.0,90.0,4.3,16.4,7.2,44.8,89.5,8.3,9.4,7.7,49.7,85.0,9.3,9.2,7.8,,,,,,3.3,10.0,,,0.3,3,695549,683748,1,0.0,10.0,0.0,40.0,0.231,True,False,16.2,11.4,21.9,23.8,7.6,0.357,22.9,9.7,True,,False,18.4,9.5,23.1,72.0,21.8,29.9,5.4,0.254,0.323,23.8,8.4,True,,False,,,,,,,,,,,,,,False,,False,1,1,1.0,0
D,0,TB,Oliver Dunn,L,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,0,-0.1,True,False,False,False,0.2643,0,0,0,0,12,10,8,5,5,2,0,0,0.0,14.8,27.9,61.0,52.5,0.0,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,6.5,,28.6,2.2,0.078,0.0,0.0,0.0,0.0,0.288,0.443,0.078,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.196,0.129,0.0,0.0,0.088,0.0,0.0,3,3,0.0,0.0,16,16,0,0,0.0,0.0,,5.0,FF,40.72,-8.4,False,0.0,False,,0.16,False,,,0,0,0,0,0,0,0,0.16,0.0,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,FF(36%):0/5pa  |  SL(29%):0/0pa  |  CH(14%):0/1pa  |  SI(13%):0/3pa,76.1,0.0,69.0,40.0,False,0.0,False,0.0,False,11.3,False,0.0,0.0,0.0,0,84.6,12.5,False,0.0,False,0.0,False,4.4,False,0.0,0.0,0.0,17,1,88.2,23.5,False,0.0,False,11.8,False,-10.9,False,5.88,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,0.0,50.0,60.0,7.1,11.1,6.9,40.0,40.0,12.9,5.2,7.4,50.0,50.0,11.3,5.5,7.2,,,,,,3.3,5.09,,,0.0,3,695549,686554,0,70.0,10.0,20.0,0.0,0.088,False,False,40.0,20.0,20.0,0.0,0.0,0.139,0.0,,False,,False,50.0,12.5,25.0,70.1,0.0,25.0,0.0,0.0,0.087,0.0,,False,,False,47.1,0.0,29.4,73.1,17.6,11.8,11.8,35.3,0.0,0.25,0.291,11.8,7.7,False,,False,0,1,1.0,0
D,0,TB,Austin Slater,R,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,1,0.1,True,False,False,False,0.2199,0,0,0,1,61,10,9,5,4,2,0,0,0.0,14.8,27.9,61.0,52.5,0.2272,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,10.5,,28.7,2.5,1.165,0.0,0.0,0.0,0.0,0.507,0.507,1.165,0.0,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0,999,0,0,0.0,30.0,0.046,10.0,,14.8,0.287,0.254,0.289,0.0,0.0,0.316,0.0,0.0,4,4,0.046,0.046,12,12,0,0,0.0,0.0,,1.5,FF,23.78,20.1,False,0.74,False,,0.16,False,0.0,0.0,0,0,0,0,0,0,0,0.16,0.0,84.3,30.0,69.6,False,0.0,False,0.0,False,-15.5,False,0.0,20.0,0.0,0,FF(36%):0/30pa  |  SL(29%):0/5pa  |  CH(14%):0/7pa  |  SI(13%):0/7pa,73.9,0.0,69.3,20.0,False,0.0,False,0.0,False,-31.3,False,0.0,60.0,0.0,0,73.8,0.0,False,0.0,False,0.0,False,-35.2,False,0.0,33.3,0.0,12,0,99.0,50.0,True,0.0,False,16.7,False,19.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,0.0,20.0,90.0,7.3,12.9,6.8,40.0,80.0,19.4,2.0,7.2,44.4,77.8,16.9,11.9,7.2,,,,,,3.3,1.08,,,0.0,3,695549,596103,0,40.0,0.0,20.0,0.0,0.316,False,False,60.0,0.0,20.0,0.0,0.0,0.669,0.0,,False,,False,66.7,0.0,22.2,68.6,0.0,11.1,0.0,0.0,0.372,0.0,0.0,False,,False,16.7,0.0,25.0,70.6,33.3,8.3,0.0,16.7,0.0,0.091,0.385,41.7,0.0,False,,False,0,0,1.0,0
B,2,TB,Kenny Piper,R,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,3,1.05,False,False,False,False,0.275,2,0,1,0,9,9,6,5,3,2,0,0,0.0,14.8,27.9,61.0,52.5,0.1355,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,0.79,0.148,0.148,0.0,0.0,0.642,0.296,1.233,0.296,0.0389,0.0389,0.2078,0.0389,0.0389,0.3244,0.0778,1,1,0,1,0.0,22.2,0.375,11.1,16.7,,,,0.409,0.0,0.375,0.409,0.0,8.767,31,31,0.375,0.375,8,8,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,0.16,False,,,0,0,1,1,0,0,0,0.16,16.67,89.8,22.2,74.4,False,11.1,True,33.3,True,35.8,False,11.11,22.2,11.1,0,FF(36%):1/6pa  |  SL(29%):0/1pa  |  CH(14%):0/0pa  |  SI(13%):0/1pa,83.7,0.0,76.4,20.0,False,0.0,False,20.0,False,34.0,False,0.0,20.0,0.0,0,87.2,16.7,False,0.0,False,33.3,True,36.6,False,0.0,16.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,8.75,22.2,100.0,15.3,6.6,7.6,20.0,100.0,15.2,7.5,7.6,16.7,100.0,16.6,7.6,7.7,,,,,,3.3,5.09,,,0.0,3,695549,700652,4,22.2,11.1,22.2,0.0,0.409,False,False,40.0,20.0,0.0,0.0,0.0,0.316,0.0,,False,,False,33.3,16.7,0.0,76.5,0.0,16.7,0.0,0.0,0.263,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,TB,Liam Hicks,L,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,6,1.09,True,False,False,False,0.7372,1,2,1,2,440,16,349,263,5,3,1,1,20.0,14.8,27.9,61.0,52.5,0.2234,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,10.3,,26.7,4.0,1.079,0.206,0.206,0.089,0.01,0.383,0.4,1.805,0.176,0.0515,0.0515,0.2704,0.0762,0.0342,0.4522,0.0441,1,0,1,3,6.2,37.5,0.166,37.5,9.1,5.7,0.371,0.328,0.368,0.0,0.2,0.34,0.0,3.163,33,33,0.166,0.162,18,18,0,1,365.0,93.0,deep fly ball 365ft 93mph,7.5,SL,25.69,6.5,False,-1.0,False,,0.16,False,4.61,1.6,0,0,1,1,1,0,0,0.16,3.5,84.7,18.8,67.4,False,6.2,True,12.5,False,16.8,False,6.25,25.0,6.2,12,FF(36%):5/143pa  |  SL(29%):4/49pa  |  CH(14%):2/56pa  |  SI(13%):2/82pa,87.2,28.1,68.2,39.5,False,1.9,False,22.1,True,16.5,False,4.56,28.1,8.4,16,86.3,26.1,False,2.0,False,20.1,False,15.8,False,4.58,26.6,8.0,17,0,85.6,29.4,False,0.0,False,35.3,True,17.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,3.163,62.5,68.8,4.6,8.1,6.5,36.9,75.3,6.0,9.6,6.7,37.5,73.4,6.5,9.8,6.8,,,,,,3.3,6.51,,,0.206,3,695549,689414,16,25.0,6.2,18.8,12.5,0.34,False,False,34.6,8.4,5.3,22.1,1.9,0.4,23.6,7.0,True,,False,34.1,8.0,7.4,67.9,20.1,38.1,2.0,0.205,0.398,23.2,7.0,True,,False,35.3,11.8,0.0,67.8,17.6,0.0,35.3,35.3,0.0,0.0,0.197,17.6,0.0,True,,False,0,1,1.0,0
C,1,TB,Jorge Mateo,R,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,2,0.8,False,False,False,False,0.2459,2,0,0,0,143,13,85,62,4,1,0,0,0.0,14.8,27.9,61.0,52.5,0.1479,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,52.0,0.0,,5.4,,43.9,2.8,0.526,0.103,0.103,0.087,0.0,0.116,0.775,0.924,0.281,0.0374,0.0374,0.1901,0.0689,0.0479,0.3338,0.1017,1,7,0,1,0.0,23.1,0.155,23.1,,21.7,0.267,0.3,0.264,0.0,0.231,0.23,0.0,0.772,24,24,0.155,0.148,21,21,0,0,0.0,0.0,,4.3,FF,24.37,6.3,False,1.91,True,,0.16,False,5.6,2.1,0,0,1,1,0,0,0,0.16,2.33,76.7,7.7,72.6,False,7.7,True,23.1,True,4.9,False,7.69,15.4,7.7,1,FF(36%):1/43pa  |  SL(29%):1/23pa  |  CH(14%):0/16pa  |  SI(13%):1/23pa,85.5,25.8,69.1,32.3,False,3.2,False,11.3,False,11.1,False,1.61,21.0,6.5,2,85.2,25.9,False,3.5,False,14.1,False,9.5,False,2.35,20.0,7.1,17,0,88.6,35.3,False,0.0,False,17.6,False,3.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,0.772,84.6,76.9,4.8,6.7,7.6,61.3,80.6,3.2,12.5,7.5,60.0,78.8,5.1,11.6,7.6,33.3,100.0,,,,3.3,4.62,,,0.103,3,695549,622761,13,30.8,7.7,23.1,0.0,0.23,False,False,29.0,4.8,30.6,0.0,0.0,0.269,25.8,0.0,False,,False,30.6,4.7,30.6,70.4,0.0,29.4,0.0,0.125,0.265,23.5,0.0,False,,False,41.2,0.0,23.5,70.7,29.4,11.8,0.0,35.3,0.0,0.143,0.346,17.6,0.0,False,,False,0,0,1.0,0
D,0,TB,Gavin Lux,L,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.8,27.9,61.0,52.5,0.0,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,59.0,0.0,,10.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,19.8,14.3,False,,False,,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(29%):0/0pa  |  CH(14%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,0,91.4,31.2,False,3.1,False,15.6,False,9.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,5.09,,,,3,695549,666158,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,28.1,3.1,28.1,69.6,21.9,9.4,15.6,28.1,3.1,0.1,0.273,31.2,0.0,True,,False,0,1,1.0,0
D,0,TB,Gregory Barrios,R,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,27.9,61.0,52.5,0.0,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(29%):0/0pa  |  CH(14%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.7,100.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,5.09,,,,3,695549,699126,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Tre' Morgan,L,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,27.9,61.0,52.5,0.0,0.0,4.59,1.14,1.44,237.3,15,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(29%):0/0pa  |  CH(14%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,5.09,,,,3,695549,691003,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,TB,Edward Olivares,R,0,False,2,False,Jackson Jobe,Right,DET,DET,TB,"FF, SL, CH, SI",06:40 PM,824233,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,27.9,61.0,52.5,0.0,0.0,4.59,1.14,1.44,237.3,15,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.16,False,,,1,0,0,0,0,0,0,0.16,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(29%):0/0pa  |  CH(14%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.4,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,🎯 Target,🎯 Target,🤔 Average,14.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3,5.09,,,,3,695549,658668,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
