grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SF,Eric Haase,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,0,0.0,True,False,False,False,0.03,0,0,0,0,85,10,29,17,3,0,0,0,0.0,19.9,27.9,226.0,50.4,0.4862,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,56.0,0.0,,7.3,,36.3,3.1,0.355,0.0,0.0,0.237,0.0,0.809,0.897,0.592,0.0,0.0,0.0,0.1147,0.0765,0.0,0.1912,0.0,0,36,0,0,0.0,20.0,0.203,0.0,,24.7,0.256,0.281,0.249,0.0,0.0,0.142,0.0,4.289,10,10,0.203,0.203,16,16,0,0,0.0,0.0,,5.0,FC,46.61,3.3,False,-1.59,False,35.7,-0.91,False,-3.53,3.5,1,0,0,0,0,0,0,-0.91,,51.8,0.0,57.5,False,0.0,False,0.0,False,-8.7,False,0.0,0.0,0.0,0,FC(34%):2/4pa  |  FF(25%):2/29pa  |  ST(12%):0/8pa  |  SI(10%):0/13pa,85.2,11.8,70.2,35.3,False,0.0,False,0.0,False,9.4,False,0.0,17.6,11.8,0,83.5,6.9,False,0.0,False,0.0,False,-0.9,False,0.0,10.3,6.9,2,0,91.3,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,4.289,60.0,40.0,10.9,21.2,6.8,29.4,64.7,6.2,12.8,6.6,44.8,69.0,10.3,12.2,7.0,,,,,,2.7,8.28,,,0.167,17.6,0.0,11,804267,606992,0,20.0,10.0,50.0,0.0,10.0,0.0,0.142,False,False,23.5,5.9,17.6,0.0,0.0,0.434,29.4,0.0,False,,False,31.0,3.4,31.0,67.9,0.0,24.1,0.0,24.1,0.0,0.083,0.248,20.7,0.0,False,,False,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
D,0,SF,Christian Koss,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,1,0.15,True,False,False,False,0.6753,0,1,0,0,143,29,41,27,7,5,0,0,0.0,19.9,27.9,226.0,50.4,0.3295,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,56.0,0.0,,4.2,,39.2,3.2,0.462,0.039,0.039,0.077,0.0,0.039,0.654,0.654,0.269,0.0121,0.0121,0.1446,0.0361,0.0361,0.2049,0.0844,1,21,0,1,3.4,27.6,0.068,31.0,0.0,16.8,0.223,0.22,0.217,0.0,0.115,0.189,0.0,0.0,21,21,0.068,0.059,16,16,0,2,331.0,105.6,deep line drive 331ft 98mph | rocket LD 106mph,5.0,FC,38.38,13.3,False,-0.72,False,35.7,-0.91,False,-0.1,3.5,0,0,0,0,0,0,0,-0.91,0.0,75.1,20.7,60.0,False,3.4,False,3.4,False,2.7,False,3.45,13.8,3.4,0,FC(34%):0/10pa  |  FF(25%):0/46pa  |  ST(12%):0/18pa  |  SI(10%):0/31pa,82.3,18.5,67.0,40.7,False,3.7,False,25.9,True,20.7,False,0.0,14.8,3.7,1,82.3,19.5,False,4.9,False,19.5,False,13.7,False,2.44,17.1,4.9,6,0,80.9,33.3,False,0.0,False,0.0,False,-27.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,0.0,44.8,86.2,2.4,24.1,6.4,51.9,85.2,6.2,16.2,6.7,58.5,78.0,9.0,14.8,6.9,,,,,,2.7,1.37,,,0.038,55.6,1.0,11,804267,683766,29,37.9,3.4,31.0,3.4,41.4,1.0,0.189,False,False,37.0,14.8,14.8,11.1,3.7,0.145,14.8,0.0,False,,False,39.0,12.2,22.0,66.7,9.8,46.3,2.0,34.1,4.9,0.1,0.19,14.6,0.0,False,,False,50.0,0.0,50.0,70.0,33.3,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.0,0
C,1,SF,Bryce Eldridge,L,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,2,0.75,False,False,False,False,0.3733,1,0,1,0,385,38,117,80,7,7,1,1,14.3,19.9,27.9,226.0,50.4,0.1565,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,62.0,0.0,,13.2,,24.7,4.1,1.226,0.105,0.105,0.249,0.0,0.565,0.813,1.79,0.616,0.0255,0.0255,0.2963,0.0856,0.0439,0.4328,0.149,1,22,0,2,2.6,47.4,0.187,28.9,5.6,19.2,0.352,0.355,0.367,0.0,0.194,0.428,0.0,2.52,28,28,0.187,0.185,16,16,0,7,383.0,105.8,double 89mph EV | deep line drive 368ft 104mph | double 104mph EV | deep fly ball 383ft 100mph | rocket LD 100mph | rock,10.0,ST,18.96,13.2,False,-1.01,False,35.7,-0.91,False,4.26,3.6,0,0,0,0,0,0,0,-0.91,2.17,93.0,34.2,69.6,False,7.9,True,10.5,False,10.0,False,2.63,28.9,10.5,2,FC(34%):1/46pa  |  FF(25%):6/106pa  |  ST(12%):1/19pa  |  SI(10%):2/75pa,92.8,40.0,71.6,48.8,False,2.5,False,18.8,False,9.2,False,2.5,30.0,7.5,5,93.4,37.6,True,3.4,False,17.9,False,11.0,False,4.27,27.4,9.4,3,0,83.1,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,2.52,39.5,84.2,5.9,10.4,7.0,32.5,86.2,5.2,10.2,6.9,35.9,87.2,8.7,10.8,7.1,,,,,,2.7,6.61,,,0.143,26.2,6.0,11,804267,805811,38,23.7,2.6,23.7,2.6,15.8,3.0,0.428,False,False,32.5,0.0,17.5,3.8,1.2,0.402,30.0,4.5,False,,False,26.5,0.9,27.4,72.0,6.8,29.1,9.0,38.5,2.6,0.198,0.379,27.4,7.2,False,,False,0.0,0.0,33.3,,33.3,0.0,0.0,33.3,0.0,66.7,0.0,0.0,0.527,33.3,,False,,False,0,0,1.0,0
C,1,SF,Jesus Rodriguez,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,3,0.65,True,False,False,False,0.2144,0,2,1,0,57,10,16,8,6,2,0,0,0.0,19.9,27.9,226.0,50.4,0.6746,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,56.0,0.0,,7.6,,34.8,2.9,0.333,0.0,0.0,0.1,0.0,0.201,0.768,0.434,0.0,0.0,0.0,0.1162,0.035,0.0,0.1512,0.0,0,12,0,0,0.0,40.0,0.174,10.0,,10.5,0.311,0.282,0.308,0.0,0.143,0.266,0.0,4.2,11,11,0.174,0.176,24,24,0,0,0.0,0.0,,5.0,FC,26.74,24.3,False,1.58,True,35.7,-0.91,False,0.0,0.0,1,0,0,0,0,0,0,-0.91,,76.5,20.0,60.0,False,0.0,False,10.0,False,34.2,False,0.0,10.0,10.0,0,FC(34%):0/1pa  |  FF(25%):0/12pa  |  ST(12%):0/4pa  |  SI(10%):0/18pa,84.8,12.5,67.7,25.0,False,0.0,False,37.5,True,26.6,True,0.0,12.5,0.0,0,84.0,18.8,False,0.0,False,25.0,True,2.2,False,0.0,18.8,6.2,2,0,92.2,50.0,False,0.0,False,0.0,False,20.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,4.2,50.0,70.0,0.4,22.7,6.5,50.0,75.0,5.4,8.4,7.0,50.0,87.5,6.0,8.0,7.2,,,,,,2.7,6.01,,,0.0,12.5,0.0,11,804267,683679,0,20.0,10.0,30.0,0.0,10.0,0.0,0.266,False,False,25.0,12.5,25.0,0.0,0.0,0.11,12.5,0.0,False,,False,43.8,6.2,12.5,68.8,6.2,37.5,0.0,18.8,0.0,0.067,0.233,18.8,0.0,False,,False,0.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.442,100.0,,False,,False,0,1,1.0,0
C,1,SF,Harrison Bader,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,2,0.35,True,False,False,False,0.234,0,0,1,1,85,10,19,13,4,2,0,0,0.0,19.9,27.9,226.0,50.4,0.1853,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,52.0,0.0,,3.6,,38.7,3.4,0.464,0.172,0.172,0.0,0.0,0.172,1.117,0.98,0.0,0.05,0.05,0.135,0.05,0.0,0.285,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.4,0.296,0.281,0.283,0.0,0.0,0.088,0.0,3.877,12,12,0.189,0.189,19,19,0,0,0.0,0.0,,8.3,ST,28.43,18.5,False,-1.43,False,35.7,-0.91,False,-2.35,2.4,1,0,0,0,0,0,0,-0.91,0.0,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,1,FC(34%):0/6pa  |  FF(25%):2/29pa  |  ST(12%):0/5pa  |  SI(10%):0/10pa,88.2,15.4,71.6,23.1,False,0.0,False,15.4,False,34.6,False,7.69,15.4,7.7,1,92.5,26.3,False,5.3,True,15.8,False,29.5,False,5.26,31.6,21.1,8,0,86.5,25.0,False,0.0,False,25.0,True,42.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,3.877,60.0,80.0,13.0,11.5,7.5,38.5,92.3,13.2,7.8,7.2,47.4,84.2,13.9,7.7,7.3,,,,,,2.7,10.0,,,0.25,30.8,0.0,11,804267,664056,0,20.0,10.0,50.0,0.0,20.0,1.0,0.088,False,False,7.7,23.1,23.1,0.0,0.0,0.283,30.8,,False,,False,10.5,15.8,26.3,73.3,0.0,36.8,1.0,21.1,0.0,0.333,0.441,36.8,11.1,False,,False,0.0,12.5,37.5,72.2,12.5,0.0,0.0,25.0,0.0,37.5,0.0,0.0,0.11,25.0,,False,,False,0,1,1.0,0
B,2,SF,Victor Bericoto,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,6,1.2,False,False,False,False,0.285,1,1,1,3,87,10,48,28,5,3,1,1,20.0,19.9,27.9,226.0,50.4,0.1979,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,52.0,0.0,,1.0,,42.8,2.8,0.547,0.064,0.064,0.129,0.0,0.0,0.806,0.869,0.097,0.0232,0.0232,0.1975,0.0696,0.0582,0.3136,0.035,0,47,0,1,0.0,0.0,0.174,40.0,0.0,18.4,0.291,0.301,0.278,0.0,0.0,0.088,0.0,2.908,15,15,0.174,0.174,24,24,0,0,0.0,0.0,,9.6,FC,23.0,7.9,False,0.71,False,35.7,-0.91,False,3.1,6.9,0,0,0,0,0,0,0,-0.91,,90.6,40.0,74.6,False,10.0,True,20.0,False,13.7,False,0.0,10.0,0.0,1,FC(34%):0/3pa  |  FF(25%):1/26pa  |  ST(12%):0/6pa  |  SI(10%):1/14pa,93.1,42.9,72.0,32.1,True,3.6,False,14.3,False,9.0,False,3.57,25.0,10.7,1,91.9,39.6,False,6.2,True,16.7,False,7.0,False,2.08,25.0,8.3,3,1,109.5,66.7,True,33.3,True,33.3,True,18.0,False,33.33,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,2.908,50.0,90.0,12.4,10.2,7.7,60.7,78.6,4.3,11.5,6.8,64.6,75.0,9.5,12.4,7.4,,,,,,2.7,8.22,,,0.179,28.6,1.0,11,804267,682674,0,30.0,0.0,30.0,0.0,30.0,1.0,0.088,False,False,42.9,3.6,28.6,0.0,0.0,0.292,14.3,0.0,False,,False,39.6,2.1,33.3,72.7,2.1,31.2,4.0,22.9,0.0,0.125,0.27,16.7,0.0,False,,False,0.0,0.0,33.3,,66.7,33.3,0.0,0.0,1.0,0.0,0.0,1.0,0.995,66.7,,False,,False,0,1,1.0,0
B,2,SF,Jonah Cox,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,4,0.901,True,False,False,False,0.5358,0,3,1,0,80,25,50,32,7,4,1,0,0.0,19.9,27.9,226.0,50.4,0.639,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,56.0,0.0,,6.2,,36.6,2.7,0.586,0.146,0.146,0.091,0.108,0.258,1.091,1.331,0.312,0.0546,0.0546,0.2199,0.1296,0.0749,0.4993,0.1169,1,9,0,2,4.0,40.0,0.241,16.0,16.7,35.0,0.353,0.295,0.363,0.0,0.19,0.423,0.0,6.72,22,22,0.241,0.25,24,24,0,3,351.0,98.4,deep line drive 330ft 94mph | deep fly ball 351ft 98mph | double 98mph EV,13.2,FC,32.49,9.1,False,-0.32,False,35.7,-0.91,False,-2.25,6.2,0,0,0,0,0,0,0,-0.91,0.0,79.9,20.0,62.4,False,4.0,False,16.0,False,9.1,False,4.0,28.0,8.0,2,FC(34%):0/5pa  |  FF(25%):1/32pa  |  ST(12%):0/5pa  |  SI(10%):1/13pa,93.1,31.2,64.2,18.8,True,9.4,True,21.9,False,23.6,True,6.25,18.8,15.6,3,87.7,26.0,False,8.0,True,20.0,False,17.1,False,6.0,26.0,12.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,6.72,32.0,80.0,5.5,20.6,6.0,53.1,75.0,3.3,17.1,6.0,58.0,78.0,6.6,18.8,6.3,,,,,,2.7,9.7,,,0.367,9.4,4.0,11,804267,813841,25,32.0,4.0,24.0,4.0,28.0,2.0,0.423,False,False,6.2,3.1,50.0,6.2,3.1,0.343,34.4,15.4,False,,False,16.0,2.0,46.0,63.2,6.0,12.0,5.0,18.0,4.0,0.304,0.382,30.0,15.8,False,,False,,,,,,,,,,,,,,,,False,,False,1,1,1.0,0
B,2,SF,Buddy Kennedy,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,5,0.94,True,False,False,False,0.3578,1,3,1,0,49,10,29,17,5,1,1,1,20.0,19.9,27.9,226.0,50.4,0.0,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.3,0.163,0.0,0.0,0.0,0.0,0.349,0.52,0.163,0.0,0.0,0.0,0.07,0.0,0.1115,0.07,0.0,0,999,0,1,0.0,50.0,0.023,20.0,0.0,20.4,0.184,0.257,0.188,0.0,0.0,0.246,0.0,0.0,8,8,0.023,0.023,26,26,0,0,0.0,0.0,,6.7,ST,26.48,27.3,False,1.63,True,35.7,-0.91,False,3.88,6.1,0,0,1,0,0,0,0,-0.91,,80.9,10.0,74.8,False,10.0,True,20.0,False,31.1,False,0.0,20.0,0.0,0,FC(34%):0/0pa  |  FF(25%):0/14pa  |  ST(12%):0/8pa  |  SI(10%):0/10pa,88.6,29.4,72.3,52.9,False,11.8,True,23.5,True,26.2,True,0.0,0.0,0.0,0,86.4,17.2,False,6.9,True,17.2,False,33.7,False,0.0,3.4,0.0,1,0,91.7,0.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,0.0,30.0,90.0,9.9,9.9,6.9,29.4,88.2,5.7,8.4,6.5,44.8,89.7,9.5,10.5,6.8,,,,,,2.7,0.04,,,0.0,23.5,3.0,11,804267,671083,0,20.0,20.0,20.0,10.0,30.0,1.0,0.246,False,False,17.6,11.8,23.5,5.9,0.0,0.123,23.5,0.0,False,,False,10.3,13.8,37.9,72.0,3.4,13.8,3.0,37.9,0.0,0.0,0.127,13.8,0.0,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
C,1,SF,Drew Cavanaugh,L,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,3,0.54,True,False,False,False,0.2253,1,2,0,0,129,21,16,9,6,2,0,0,0.0,19.9,27.9,226.0,50.4,0.1425,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,59.0,0.0,,11.6,,26.6,3.1,0.648,0.0,0.0,0.102,0.0,0.495,1.348,0.751,0.102,0.0,0.0,0.2111,0.0333,0.0333,0.2444,0.0333,0,999,0,1,0.0,28.6,0.036,38.1,0.0,17.8,0.275,0.325,0.27,0.0,0.1,0.238,0.0,0.0,7,7,0.036,0.027,9,9,0,4,389.0,103.1,deep fly ball 389ft 103mph | deep fly ball 371ft 102mph | double 87mph EV | double 73mph EV,2.6,FF,14.45,10.2,False,-0.96,False,35.7,-0.91,False,7.95,1.6,0,0,0,0,0,0,0,-0.91,0.0,84.2,19.0,66.9,False,9.5,True,9.5,False,10.5,False,0.0,19.0,9.5,0,FC(34%):0/8pa  |  FF(25%):0/55pa  |  ST(12%):0/7pa  |  SI(10%):0/16pa,94.6,11.1,67.4,44.4,True,0.0,False,11.1,False,24.7,True,0.0,22.2,0.0,0,75.3,6.2,False,0.0,False,6.2,False,13.7,False,0.0,12.5,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,0.0,42.9,90.5,3.1,10.7,6.3,22.2,88.9,2.0,14.4,6.2,31.2,93.8,3.8,20.4,6.3,,,,,,2.7,0.04,,,0.0,11.1,0.0,11,804267,701852,21,19.0,0.0,42.9,0.0,23.8,2.0,0.238,False,False,0.0,0.0,44.4,0.0,0.0,0.351,22.2,0.0,False,,False,18.8,6.2,43.8,67.8,0.0,12.5,0.0,31.2,0.0,0.0,0.198,12.5,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SF,Grant McCray,L,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,0,0.0,True,False,False,False,0.03,0,0,0,0,62,10,16,12,3,0,0,0,0.0,19.9,27.9,226.0,50.4,0.3729,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,62.0,0.0,,15.2,,28.6,3.0,0.43,0.0,0.0,0.0,0.0,0.593,0.907,0.43,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,43,0,0,0.0,40.0,0.118,10.0,,22.6,0.213,0.285,0.21,0.0,0.0,0.158,0.0,1.482,6,6,0.118,0.118,8,8,0,0,0.0,0.0,,1.5,FC,41.19,8.2,False,-3.74,False,35.7,-0.91,False,-6.45,6.5,2,0,1,0,0,0,0,-0.91,0.0,63.6,0.0,60.5,False,0.0,False,0.0,False,2.6,False,0.0,10.0,0.0,0,FC(34%):0/6pa  |  FF(25%):1/26pa  |  ST(12%):0/3pa  |  SI(10%):0/5pa,64.1,0.0,60.4,33.3,False,0.0,False,8.3,False,9.2,False,0.0,16.7,0.0,0,68.4,0.0,False,0.0,False,6.2,False,5.1,False,0.0,12.5,0.0,2,0,64.7,0.0,False,0.0,False,0.0,False,-23.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,1.482,50.0,80.0,7.7,14.9,6.5,58.3,58.3,0.0,12.8,6.0,62.5,62.5,2.7,13.1,6.4,,,,,,2.7,3.38,,,0.0,0.0,0.0,11,804267,687529,4,30.0,10.0,40.0,0.0,10.0,0.0,0.158,False,False,16.7,8.3,25.0,0.0,0.0,0.321,16.7,,False,,False,18.8,6.2,37.5,63.8,0.0,0.0,0.0,31.2,0.0,0.0,0.241,12.5,0.0,False,,False,50.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.883,50.0,,False,,False,0,0,1.0,0
C,1,SF,Osleivis Basabe,R,0,False,"1,7",False,Zac Thornton,Left,NYM,NYM,SF,"FC, FF, ST, SI",04:10 PM,823577,2,0.59,True,False,False,False,0.2433,1,0,1,0,104,18,41,20,5,3,0,0,0.0,19.9,27.9,226.0,50.4,0.1261,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,52.0,0.0,,3.6,,37.0,3.4,0.349,0.065,0.065,0.0,0.0,0.524,0.305,0.546,0.131,0.0194,0.0194,0.1039,0.0194,0.0194,0.1622,0.0389,1,3,0,1,0.0,50.0,0.154,22.2,0.0,12.5,0.272,0.285,0.273,0.0,0.214,0.282,0.0,1.976,21,21,0.154,0.147,18,18,0,0,0.0,0.0,,7.3,FF,44.11,-3.5,False,-0.17,False,35.7,-0.91,False,-0.17,5.8,0,0,1,1,0,0,0,-0.91,0.0,83.9,27.8,71.6,False,5.6,True,16.7,False,-7.2,False,5.56,11.1,5.6,0,FC(34%):0/8pa  |  FF(25%):1/27pa  |  ST(12%):1/8pa  |  SI(10%):1/21pa,89.4,20.0,73.0,30.0,False,0.0,False,20.0,False,12.4,False,0.0,10.0,0.0,0,86.7,19.5,False,0.0,False,26.8,True,12.1,False,0.0,9.8,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-03,🤔 Average,⚠️ Tough,💥 Hittable,60.7,1.976,33.3,77.8,8.0,9.1,7.3,35.0,90.0,5.6,6.1,7.1,58.5,70.7,5.4,12.2,7.2,,,,,,2.7,6.82,,,0.0,40.0,0.0,11,804267,678545,18,33.3,5.6,16.7,0.0,38.9,1.0,0.282,False,False,40.0,5.0,5.0,10.0,0.0,0.194,20.0,0.0,False,,False,34.1,2.4,17.1,72.0,7.3,34.1,0.0,17.1,0.0,0.0,0.156,19.5,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
