grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2333,2,1,0,0,189,30,0,136,7,3,2,2,28.6,15.0,18.9,180.0,56.1,0.3912,0.0172,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.9,4.3,0.879,0.154,0.154,0.174,0.071,0.522,1.177,1.656,0.0,0.0356,0.0356,0.2038,0.0924,0.0096,0.3838,0.0,1,Wednesday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,CH(30%):0/20pa  |  FF(29%):4/46pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.0,21.3,67.3,36.0,False,1.5,False,20.6,False,20.8,True,3.68,20.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,687263,30,16.7,10.0,23.3,0.0,False,19.1,3.7,29.4,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Jose Ramos,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,815927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Myles Naylor,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,802504,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Brian Serven,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,661531,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Luke Mann,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,680996,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Shane McGuire,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,676063,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,811965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Cameron Leary,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,802474,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Clark Elliott,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,686499,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Colby Halter,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,690985,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Daniel Bucciero,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,827759,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Devin Taylor,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,805127,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bobby Boser,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,804119,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Casey Yamauchi,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,671748,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Henry Bolte,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,703607,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Justin Riemer,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,811312,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bobby Blandford,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,701520,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Brayan Buelvas,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,683454,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Bryan Lavastida,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,681526,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Seth Brown,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.9,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,664913,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Gio Urshela,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,7.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,570482,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Luis Urías,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.4,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,649966,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,CJ Alexander,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,680769,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Logan Davidson,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,5.6,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,669722,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Willie MacIver,R,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,6.2,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,680862,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Drew Avans,L,0,False,Matthew Liberatore,Left,STL,ATH,STL,"FF, SL, CH, SI",09:40 PM,825010,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,32.8,180.0,55.6,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,669461,682183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SF,Willy Adames,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,2,0.9,False,False,False,False,0.2776,1,1,0,0,165,29,0,73,7,5,6,4,57.1,12.4,24.1,145.0,42.8,0.2585,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.8,,31.4,4.3,0.833,0.038,0.038,0.218,0.0,0.153,1.24,1.166,0.0,0.0089,0.0089,0.1945,0.0598,0.0089,0.2721,0.0,0,Wednesday,False,86.7,27.6,73.1,17.2,False,0.0,False,20.7,False,23.2,True,0.0,27.6,6.9,1,FF(40%):0/44pa  |  ST(22%):1/17pa  |  CU(9%):0/4pa  |  FS(9%):0/8pa,88.2,23.3,71.5,32.9,False,1.4,False,20.5,False,23.3,True,1.37,15.1,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,642715,29,24.1,6.9,24.1,0.0,False,20.5,6.8,31.5,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Luis Arraez,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,4,1.62,False,False,False,False,0.478,2,2,0,0,158,22,0,70,5,1,2,1,20.0,12.4,24.1,145.0,42.8,0.0006,0.0,1.5,⬜ Neutral,56.0,0.0,,4.9,,32.4,4.3,1.225,0.0,0.0,0.298,0.04,0.177,0.189,1.603,0.0,0.0,0.0,0.2838,0.0782,0.0,0.3714,0.0,0,Wednesday,False,81.7,4.5,63.2,13.6,False,0.0,False,22.7,True,11.2,False,0.0,22.7,9.1,0,FF(40%):0/50pa  |  ST(22%):0/5pa  |  CU(9%):0/9pa  |  FS(9%):0/6pa,84.3,11.4,61.5,24.3,False,0.0,False,28.6,True,16.6,False,0.0,31.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,650333,22,36.4,4.5,4.5,22.7,True,31.4,5.7,4.3,28.6,True,,,,,,False,,,,,,,,False
C,1,SF,Matt Chapman,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,2,0.9,False,False,False,False,0.2547,1,1,0,0,166,25,0,70,6,4,2,2,33.3,12.4,24.1,145.0,42.8,0.3887,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.1,,25.6,4.2,0.765,0.039,0.039,0.197,0.039,0.432,0.942,1.158,0.0,0.0093,0.0093,0.1813,0.0651,0.014,0.2743,0.0,0,Wednesday,False,87.6,16.0,74.3,24.0,False,4.0,False,32.0,True,11.3,False,0.0,12.0,8.0,1,FF(40%):1/45pa  |  ST(22%):0/14pa  |  CU(9%):0/7pa  |  FS(9%):0/4pa,86.6,15.7,71.1,31.4,False,0.0,False,17.1,False,19.2,True,1.43,21.4,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,656305,25,36.0,4.0,16.0,0.0,False,24.3,10.0,27.1,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Rafael Devers,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,3,1.2,True,False,False,False,0.7255,1,2,0,0,163,27,0,69,7,6,2,1,14.3,12.4,24.1,145.0,42.8,0.3249,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.5,,32.6,4.3,1.011,0.273,0.273,0.288,0.0,0.248,1.779,2.118,0.0,0.0636,0.0636,0.2356,0.1308,0.0318,0.4936,0.0,2,Wednesday,False,92.5,37.0,70.0,29.6,True,3.7,False,14.8,False,14.8,False,7.41,29.6,18.5,4,FF(40%):4/53pa  |  ST(22%):0/8pa  |  CU(9%):0/1pa  |  FS(9%):0/7pa,91.0,26.1,69.5,26.1,True,2.9,False,15.9,False,14.9,False,5.8,20.3,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,660271,646240,27,33.3,7.4,29.6,14.8,False,20.3,4.3,47.8,15.9,True,,,,,,False,,,,,,,,False
