grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Jorge Mateo,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,True,False,False,False,0.2571,0,0,0,0,62,10,0,44,3,2,0,0,0.0,15.4,15.4,13.0,38.5,0.0194,0.0,1.96,⬜ Neutral,52.0,0.0,,6.2,,41.3,3.0,1.099,0.09,0.09,0.241,0.0,0.392,0.465,1.609,0.0,0.0295,0.0295,0.3616,0.1089,0.0148,0.5295,0.0,0,16,0,0,0.0,30.0,0.155,50.0,,24.2,0.359,0.296,0.0,10,13,9.2,SI,20.71,11.9,False,0.12,False,,,False,80.1,20.0,72.8,False,0.0,False,10.0,False,8.6,False,0.0,40.0,10.0,2,SI(46%):0/9pa  |  FF(23%):1/21pa  |  SL(23%):1/10pa  |  FC(8%):0/4pa,88.0,31.8,73.5,40.9,False,2.3,False,20.5,False,8.7,False,4.55,34.1,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,622761,8,20.0,0.0,10.0,0.0,False,31.8,0.0,18.2,0.0,0.0,0.225,34.1,0.0,False,,,,,,False,,,,,,,,False
D,0,ATL,Eli White,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,True,False,False,False,0.2261,0,0,0,0,62,10,0,41,4,2,0,0,0.0,15.4,15.4,13.0,38.5,0.1265,0.0,1.96,⬜ Neutral,52.0,0.0,,3.8,,30.1,3.0,0.829,0.094,0.094,0.047,0.047,0.047,0.593,1.252,0.0,0.0317,0.0317,0.2794,0.0634,0.0159,0.4221,0.0,0,23,0,0,0.0,10.0,0.153,0.0,0.0,17.7,0.279,0.253,0.0,10,22,18.7,SI,19.43,22.5,False,-0.03,False,,,False,89.7,40.0,69.0,False,0.0,False,0.0,False,-14.6,False,0.0,30.0,0.0,2,SI(46%):1/13pa  |  FF(23%):1/16pa  |  SL(23%):0/9pa  |  FC(8%):0/3pa,83.9,26.8,71.6,34.1,False,2.4,False,19.5,False,4.1,False,4.88,26.8,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,642201,3,60.0,0.0,30.0,0.0,False,43.9,4.9,14.6,0.0,0.0,0.225,29.3,0.0,False,,,,,,False,,,,,,,,False
D,0,ATL,José Azocar,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,True,False,False,False,0.2189,0,0,0,0,14,12,0,7,5,1,1,1,20.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🟡 Watch,51.0,0.0,,8.5,,44.4,2.7,0.895,0.0,0.0,0.408,0.0,0.329,0.659,1.303,0.0,0.0,0.0,0.3315,0.1512,0.0,0.4827,0.0,0,999,0,0,0.0,8.3,0.154,25.0,0.0,14.3,0.421,0.309,0.0,10,14,10.5,SI,32.68,13.0,False,0.0,False,,,False,79.9,16.7,62.0,False,0.0,False,8.3,False,-1.6,False,0.0,41.7,16.7,0,SI(46%):0/1pa  |  FF(23%):0/5pa  |  SL(23%):0/0pa  |  FC(8%):0/1pa,69.4,14.3,57.4,14.3,False,0.0,False,14.3,False,-3.2,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,640492,12,41.7,0.0,16.7,0.0,False,28.6,0.0,28.6,0.0,0.0,0.167,14.3,,False,,,,,,False,,,,,,,,False
D,0,ATL,Sean Murphy,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,True,False,False,False,0.24,0,0,0,0,14,10,0,10,3,1,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🟢 Disciplined,59.0,0.0,,9.7,,54.5,3.6,0.126,0.0,0.0,0.0,0.0,0.0,1.209,0.126,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.097,0.0,2,12,7.9,SI,28.9,4.9,False,0.01,False,,,False,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,SI(46%):0/2pa  |  FF(23%):0/7pa  |  SL(23%):0/1pa  |  FC(8%):0/0pa,77.5,10.0,70.1,20.0,False,0.0,False,20.0,False,0.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,669221,3,30.0,0.0,40.0,0.0,False,50.0,0.0,30.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jim Jarvis,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,1,0.3,False,False,False,False,0.4736,1,0,0,0,5,5,0,3,2,1,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,0.266,0.0,0.0,0.0,0.0,0.0,1.355,0.266,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,60.0,0.0,20.0,,,,,0.0,7,9,5.5,SI,,,False,0.0,False,,,False,91.2,20.0,67.7,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,SI(46%):0/1pa  |  FF(23%):0/2pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,85.8,0.0,66.0,100.0,False,0.0,False,33.3,False,15.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,805347,0,40.0,0.0,40.0,20.0,True,33.3,0.0,33.3,33.3,0.0,0.0,33.3,,False,,,,,,False,,,,,,,,False
D,0,ATL,Ha-Seong Kim,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,True,False,False,False,0.245,0,0,0,0,18,18,0,13,5,4,2,2,40.0,15.4,15.4,13.0,38.5,0.0796,0.0,1.96,🟢 Disciplined,59.0,0.0,,8.1,,17.9,4.1,0.08,0.0,0.0,0.0,0.0,0.288,0.737,0.08,0.0,0.0,0.0,0.0194,0.0,0.0,0.0194,0.0,0,999,0,0,0.0,22.2,0.0,0.0,0.0,11.1,0.088,0.155,0.0,2,16,12.6,SI,31.14,25.8,False,0.0,False,,,False,86.1,27.8,70.3,False,0.0,False,11.1,False,10.0,False,0.0,5.6,0.0,0,SI(46%):0/4pa  |  FF(23%):0/6pa  |  SL(23%):0/1pa  |  FC(8%):0/2pa,84.7,30.8,69.4,23.1,False,0.0,False,7.7,False,7.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,673490,18,50.0,11.1,22.2,0.0,False,53.8,15.4,15.4,0.0,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,ATL,Sandy León,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,-0.1,True,False,False,False,0.2236,0,0,0,0,7,7,0,6,3,1,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🟢 Disciplined,59.0,0.0,,8.3,,,2.7,0.845,0.0,0.0,0.0,0.0,0.0,0.422,0.845,0.0,0.0,0.0,0.3167,0.0,0.0,0.3167,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.0,2,10,6.5,SI,26.25,25.1,False,0.0,False,,,False,83.4,14.3,64.8,False,0.0,False,0.0,False,29.3,False,0.0,28.6,0.0,0,SI(46%):0/2pa  |  FF(23%):0/3pa  |  SL(23%):0/0pa  |  FC(8%):0/1pa,85.7,16.7,65.8,16.7,False,0.0,False,0.0,False,20.8,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,506702,7,28.6,28.6,14.3,0.0,False,33.3,16.7,16.7,0.0,0.0,0.0,33.3,,False,,,,,,False,,,,,,,,False
D,0,ATL,Brett Wisely,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🟢 Disciplined,59.0,0.0,,10.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,22.89,2.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,689172,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Ben Gamel,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,592325,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Luke Williams,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🟢 Disciplined,59.0,0.0,,8.9,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.0,0,9,5.0,SI,26.48,15.9,False,,False,,,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SI(46%):0/0pa  |  FF(23%):0/1pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,663897,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,ATL,Brewer Hicklen,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,676551,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Aaron Schunk,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,668845,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Chadwick Tromp,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,4.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,644433,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Tyler Tolve,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,681172,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Luis Guanipa,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,806994,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Patrick Clohisy,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,802117,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Cal Conley,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🔴 Chase Risk,56.0,0.0,,0.0,,,1.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,695462,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Mac Guscette,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,691944,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Luke Waddell,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,680672,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Kevin Kilpatrick Jr.,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,687201,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Ethan Workinger,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,689688,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Drew Compton,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,686541,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jair Camargo,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,665856,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Lizandro Espinoza,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,692371,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Ambioris Tavarez,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,15.4,13.0,38.5,0.0,0.0,1.96,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  FF(23%):0/0pa  |  SL(23%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,694222,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
