grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,JJ Wetherholt,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,6,0.95,False,False,False,False,0.4991,0,2,1,3,268,14,180,107,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1944,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,22.5,4.6,0.958,0.168,0.168,0.084,0.0,0.706,0.703,1.545,0.0,0.0364,0.0364,0.2079,0.0547,0.0304,0.3355,0.0,0,48,0,0,0.0,42.9,0.146,7.1,0.0,10.4,0.338,0.357,0.278,0.0,0.0,0.226,0.0,1.974,12,21,0,0,0.0,0.0,,12.5,ST,27.93,17.2,False,-1.39,False,13.3,-0.65,False,-2.99,3.0,4,0,0,0,0,0,0,-0.65,7.69,91.5,50.0,70.8,False,0.0,False,14.3,False,3.8,False,0.0,14.3,0.0,6,FF(46%):7/91pa  |  ST(22%):0/22pa  |  FC(16%):1/20pa  |  FS(7%):0/11pa,92.3,31.8,72.4,38.3,False,4.7,False,23.4,True,18.4,False,5.61,24.3,8.4,7,91.1,32.2,False,2.8,False,20.6,False,14.9,False,3.89,21.7,6.7,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,802139,14,50.0,7.1,7.1,14.3,0.226,False,False,21.5,4.7,19.6,23.4,4.7,0.233,0.41,23.4,8.5,True,,False,27.8,3.3,18.9,72.3,20.6,33.9,2.8,0.168,0.349,22.2,5.8,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.0,0
D,0,STL,Ramón Urías,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,3,0.34,True,False,False,False,0.2122,1,0,0,2,68,10,47,23,4,1,0,0,0.0,15.4,18.6,156.0,42.3,0.5796,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.087,0.0,0.0,0.087,0.0,0.477,0.369,0.174,0.0,0.0,0.0,0.0283,0.0283,0.0,0.0565,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.299,0.168,0.0,0.0,0.142,0.0,2.644,13,14,0,0,0.0,0.0,,4.4,FF,31.54,5.6,False,-2.36,False,13.3,-0.65,False,-1.47,1.5,0,0,0,0,0,0,0,-0.65,0.0,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,0,FF(46%):0/14pa  |  ST(22%):1/12pa  |  FC(16%):0/4pa  |  FS(7%):0/1pa,87.3,17.4,69.4,30.4,False,0.0,False,17.4,False,19.8,False,0.0,4.3,4.3,0,87.2,21.3,False,0.0,False,19.1,False,18.5,False,0.0,10.6,4.3,7,1,97.4,57.1,True,0.0,False,57.1,True,28.8,False,14.29,1.0,1.0,,,,,,,2026-06-08,681035,602104,0,20.0,20.0,10.0,0.0,0.142,False,False,30.4,13.0,13.0,0.0,0.0,0.05,0.148,13.0,0.0,False,,False,29.8,12.8,17.0,68.8,0.0,25.5,0.0,0.049,0.186,19.1,0.0,False,,False,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.429,0.3,14.3,20.0,False,,False,0,0,1.0,0
D,0,STL,Yohel Pozo,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.2711,0,0,0,0,33,10,14,10,6,2,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,3.3,,53.2,2.6,1.135,0.0,0.0,0.17,0.0,0.0,0.431,1.305,0.0,0.0,0.0,0.435,0.065,0.0,0.5,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,9.1,0.226,0.255,0.399,0.0,0.0,0.442,0.0,0.0,7,13,0,0,0.0,0.0,,3.6,FF,25.1,20.9,False,-1.82,False,13.3,-0.65,False,0.0,0.0,0,0,0,0,0,0,0,-0.65,0.0,90.2,20.0,66.3,False,0.0,False,10.0,False,15.6,False,0.0,50.0,0.0,0,FF(46%):0/10pa  |  ST(22%):0/3pa  |  FC(16%):0/3pa  |  FS(7%):0/1pa,87.7,30.0,66.0,10.0,False,0.0,False,0.0,False,8.2,False,0.0,40.0,10.0,0,89.5,28.6,False,0.0,False,7.1,False,6.7,False,0.0,28.6,7.1,138,4,87.0,29.0,False,0.0,False,14.5,False,16.2,False,2.9,1.0,1.0,,,,,,,2026-06-08,681035,650968,0,30.0,10.0,10.0,0.0,0.442,False,False,40.0,10.0,20.0,0.0,0.0,0.1,0.392,30.0,,False,,False,42.9,7.1,21.4,67.1,0.0,7.1,0.0,0.071,0.28,21.4,0.0,False,,False,33.3,15.2,13.8,67.7,19.6,6.5,0.0,24.6,0.0,0.129,0.252,23.2,3.3,False,,False,0,0,1.0,0
C,1,STL,César Prieto,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,2,0.75,False,False,False,False,0.5405,1,0,1,0,13,10,10,3,4,4,1,1,25.0,15.4,18.6,156.0,42.3,0.1956,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9,18,0,0,0.0,0.0,,9.8,ST,35.98,9.5,False,-1.38,False,13.3,-0.65,False,,,3,0,0,0,0,0,0,-0.65,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,FF(46%):0/2pa  |  ST(22%):0/0pa  |  FC(16%):0/1pa  |  FS(7%):0/0pa,94.2,66.7,69.2,0.0,False,0.0,False,33.3,False,14.0,False,0.0,0.0,0.0,0,92.8,40.0,False,0.0,False,20.0,False,5.2,False,0.0,0.0,0.0,6,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,66.7,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,20.0,70.5,20.0,10.0,0.0,0.0,0.0,10.0,0.0,True,,False,16.7,0.0,83.3,70.5,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,1,1.0,0
B,2,STL,Bryan Torres,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,5,1.141,True,False,False,False,0.7378,1,3,1,0,44,20,31,19,5,1,0,0,0.0,15.4,18.6,156.0,42.3,0.2564,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,31.1,4.4,1.285,0.378,0.378,0.0,0.15,0.682,0.609,2.72,0.0,0.0859,0.0859,0.292,0.1201,0.0517,0.6182,0.0,1,0,1,1,5.0,25.0,0.186,10.0,12.5,13.6,0.332,0.342,0.298,0.0,0.188,0.298,0.0,3.525,31,19,0,0,0.0,0.0,,10.7,FF,32.56,-8.3,False,-1.15,False,13.3,-0.65,False,2.73,2.3,0,0,1,1,1,0,0,-0.65,11.11,72.4,5.0,57.2,False,5.0,True,10.0,False,-11.0,False,5.0,15.0,5.0,2,FF(46%):2/18pa  |  ST(22%):0/1pa  |  FC(16%):0/4pa  |  FS(7%):0/0pa,91.9,36.8,66.6,52.6,False,5.3,True,31.6,True,14.3,False,10.53,36.8,15.8,2,86.4,22.6,False,3.2,False,19.4,False,12.1,False,6.45,25.8,9.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-08,681035,663494,20,50.0,0.0,20.0,10.0,0.298,False,False,15.8,0.0,10.5,31.6,5.3,0.5,0.602,47.4,14.3,True,,False,25.8,3.2,16.1,65.5,19.4,41.9,3.2,0.296,0.42,35.5,11.8,True,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
D,0,STL,Nelson Velázquez,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,1,0.1,True,False,False,False,0.2607,0,0,0,1,20,12,6,4,5,3,0,0,0.0,15.4,18.6,156.0,42.3,0.3686,0.0,1.86,⬜ Neutral,56.0,0.0,,6.1,,31.0,3.0,0.838,0.0,0.0,0.088,0.0,0.088,0.838,0.925,0.0,0.0,0.0,0.2792,0.0292,0.0,0.3083,0.0,0,15,0,0,0.0,25.0,0.156,25.0,0.0,15.0,0.461,0.428,0.423,0.0,0.091,0.385,0.0,3.845,14,14,0,0,0.0,0.0,,4.6,ST,26.78,3.1,False,-0.49,False,13.3,-0.65,False,-5.0,5.0,0,0,0,0,0,0,0,-0.65,14.29,92.7,33.3,73.3,False,0.0,False,8.3,False,4.7,False,0.0,33.3,8.3,0,FF(46%):1/7pa  |  ST(22%):0/3pa  |  FC(16%):0/2pa  |  FS(7%):0/0pa,75.0,25.0,72.1,25.0,False,0.0,False,0.0,False,-13.7,False,0.0,25.0,0.0,0,80.6,33.3,False,0.0,False,0.0,False,-4.4,False,0.0,50.0,0.0,13,1,95.0,46.2,True,0.0,False,15.4,False,3.5,False,7.69,1.0,1.0,,,,,,,2026-06-08,681035,676369,12,25.0,0.0,33.3,0.0,0.385,False,False,50.0,0.0,25.0,0.0,0.0,0.0,0.221,25.0,,False,,False,50.0,0.0,16.7,72.8,0.0,16.7,0.0,0.0,0.442,50.0,,False,,False,38.5,0.0,7.7,,46.2,7.7,0.0,23.1,0.0,0.25,0.555,38.5,0.0,False,,False,0,0,1.0,0
C,1,STL,Jimmy Crooks,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,5,0.99,True,False,False,False,0.4781,1,2,1,1,16,13,14,9,4,2,1,1,25.0,15.4,18.6,156.0,42.3,0.1961,0.0,1.86,🔴 Chase Risk,52.0,0.0,,3.2,,32.4,3.4,0.776,0.0,0.0,0.093,0.0,0.434,0.62,0.868,0.0,0.0,0.0,0.2252,0.0269,0.0,0.2521,0.0,0,999,0,0,0.0,23.1,0.078,30.8,0.0,25.0,0.277,0.305,0.309,0.0,0.091,0.341,0.0,0.0,11,13,0,0,0.0,0.0,,5.2,ST,22.72,23.7,False,-0.04,False,13.3,-0.65,False,,,0,0,0,0,0,0,0,-0.65,0.0,85.7,15.4,70.8,False,0.0,False,15.4,False,8.9,False,0.0,23.1,7.7,0,FF(46%):0/6pa  |  ST(22%):0/1pa  |  FC(16%):0/1pa  |  FS(7%):0/2pa,86.4,22.2,69.6,33.3,False,0.0,False,22.2,True,5.6,False,0.0,22.2,0.0,0,87.8,21.4,False,0.0,False,21.4,False,8.4,False,0.0,14.3,0.0,38,0,89.1,18.4,False,0.0,False,21.1,False,19.1,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,699625,13,23.1,0.0,30.8,15.4,0.341,True,False,44.4,0.0,11.1,22.2,0.0,0.0,0.274,22.2,0.0,True,,False,28.6,0.0,28.6,70.7,21.4,28.6,0.0,0.0,0.226,21.4,0.0,True,,False,23.7,5.3,39.5,70.7,10.5,2.6,21.1,26.3,0.0,0.054,0.131,10.5,0.0,True,,False,0,1,1.0,0
A,3,STL,Lars Nootbaar,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,6,2.0,False,False,False,False,0.4831,3,0,2,1,13,13,11,6,3,2,1,1,33.3,15.4,18.6,156.0,42.3,0.6067,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.9,,18.5,4.6,0.87,0.124,0.124,0.623,0.0,0.372,1.867,1.864,0.0,0.0269,0.0269,0.1891,0.1622,0.0,0.4051,0.0,1,3,0,0,0.0,53.8,0.377,30.8,16.7,15.4,0.488,0.383,0.488,0.0,0.4,0.488,0.0,7.064,42,15,0,0,0.0,0.0,,7.1,FF,41.91,9.5,False,0.0,False,13.3,-0.65,False,,,0,0,0,1,0,0,0,-0.65,0.0,93.9,23.1,70.9,True,0.0,False,30.8,True,14.7,False,7.69,23.1,15.4,0,FF(46%):0/5pa  |  ST(22%):1/2pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,93.4,16.7,66.2,33.3,False,0.0,False,33.3,False,28.0,False,0.0,16.7,16.7,0,91.2,18.2,False,0.0,False,27.3,True,13.5,False,0.0,18.2,9.1,396,9,92.3,35.9,False,1.0,False,19.9,False,18.2,False,2.27,1.0,1.0,,,,,,,2026-06-08,681035,663457,13,15.4,0.0,23.1,30.8,0.488,True,False,0.0,0.0,50.0,33.3,0.0,0.167,0.212,33.3,,False,,False,18.2,0.0,27.3,69.9,27.3,54.5,0.0,0.111,0.323,27.3,0.0,True,,False,24.0,6.8,18.2,73.2,21.5,7.3,19.9,39.9,1.0,0.139,0.321,26.0,3.0,True,,False,0,1,1.0,0
D,0,STL,Brody Moore,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.7,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,690914,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,37.5,,False,,False,0,0,1.0,0
D,0,STL,Jeremy Rivas,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,100.0,False,55.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,692405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,STL,Blaze Jordan,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.9,0.0,False,0.0,False,0.0,False,70.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,691458,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,STL,Trey Paige,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,108.8,33.3,True,0.0,False,0.0,False,20.0,False,33.33,1.0,1.0,,,,,,,2026-06-08,681035,813852,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,33.3,0.0,0.0,0.0,1.0,0.7,33.3,,False,,False,0,1,1.0,0
D,0,STL,José Suárez,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,101.5,100.0,True,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,699027,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,100.0,33.3,0.0,33.3,0.0,0.333,1.012,66.7,,False,,False,0,0,1.0,0
D,0,STL,Ramon Mendoza,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,78.0,8.3,False,0.0,False,0.0,False,39.8,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,680636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,8.3,16.7,33.3,,0.0,0.0,0.0,50.0,0.0,0.0,0.232,8.3,,False,,False,0,0,1.0,0
D,0,STL,Matt Koperniak,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,689288,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,STL,Andy Yerzy,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,60.1,0.0,False,0.0,False,0.0,False,-67.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,647378,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,STL,Jose Cordoba,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.4,0.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,692390,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
