grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Justyn-Henry Malloy,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,29.13,25.3,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,58,0,86.6,17.2,False,1.7,False,20.7,False,21.1,False,0.0,1.0,1.0,,,,,,,2026-05-30,643377,669234,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,17.2,3.4,31.0,68.6,15.5,5.2,0.0,34.5,0.0,0.061,0.241,22.4,0.0,False,0,0
A,3,DET,Colt Keith,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,7,2.2,False,False,False,False,0.7687,4,1,1,1,165,18,155,113,6,5,1,1,16.7,15.6,24.2,128.0,50.8,0.158,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.3,,21.9,3.4,0.957,0.0,0.0,0.078,0.085,0.325,0.512,1.205,0.0,0.0,0.0,0.2835,0.0482,0.0252,0.3569,0.0,0,999,0,1,5.6,50.0,0.098,50.0,0.0,11.5,0.305,0.299,0.352,0.0,0.133,0.412,0.0,0.0,31,26,0,0,0.0,0.0,,2,7.7,FF,22.33,6.7,False,0.9,False,60.0,0.21,False,89.9,38.9,72.8,False,5.6,True,22.2,True,24.8,True,0.0,33.3,5.6,0,ST(37%):0/4pa  |  CH(25%):0/26pa  |  FF(20%):0/59pa  |  SI(12%):0/24pa,90.5,31.0,70.3,41.6,False,0.9,False,16.8,False,14.1,False,0.0,25.7,4.4,0,90.6,31.0,False,1.9,False,16.8,False,14.9,False,0.0,27.7,5.8,454,13,91.4,31.7,False,1.3,False,20.5,False,14.7,False,2.86,1.0,1.0,,,,,,,2026-05-30,643377,690993,18,11.1,11.1,5.6,22.2,0.412,True,28.3,6.2,20.4,16.8,0.9,0.058,0.309,27.4,0.0,True,28.4,6.5,21.9,70.3,16.8,40.0,1.9,0.069,0.315,30.3,0.0,True,24.2,2.6,21.6,69.7,22.9,8.1,20.5,37.7,1.3,0.163,0.339,29.5,4.3,True,0,1
C,1,DET,Jake Rogers,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,2,0.5,True,False,False,False,0.2265,0,1,1,0,54,10,49,38,3,1,0,0,0.0,15.6,24.2,128.0,50.8,0.1624,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.3,,29.1,3.2,0.217,0.0,0.0,0.108,0.0,0.55,1.041,0.325,0.0,0.0,0.0,0.0684,0.0342,0.0,0.1026,0.0,0,999,0,0,0.0,50.0,0.082,0.0,,18.5,0.208,0.227,0.22,0.0,0.0,0.232,0.0,0.0,6,16,0,0,0.0,0.0,,0,2.3,FF,33.86,17.7,False,-0.54,False,60.0,0.21,False,78.8,10.0,70.2,False,0.0,False,10.0,False,53.5,False,0.0,0.0,0.0,0,ST(37%):0/5pa  |  CH(25%):0/4pa  |  FF(20%):0/16pa  |  SI(12%):0/13pa,87.3,26.3,69.9,31.6,False,0.0,False,26.3,True,36.3,False,0.0,10.5,5.3,0,86.7,18.4,False,0.0,False,26.5,True,36.4,False,0.0,8.2,4.1,113,2,87.2,22.1,False,1.8,False,14.2,False,15.6,False,1.77,1.0,1.0,,,,,,,2026-05-30,643377,668670,6,0.0,10.0,40.0,0.0,0.232,False,7.9,13.2,28.9,0.0,0.0,0.062,0.187,21.1,0.0,False,8.2,10.2,30.6,69.3,0.0,30.6,0.0,0.071,0.17,18.4,0.0,False,27.4,8.8,26.5,68.9,16.8,6.2,0.0,34.5,0.0,0.129,0.263,22.1,3.6,False,0,0
D,0,DET,Matt Vierling,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.1,True,False,False,False,0.2501,0,0,0,1,164,25,101,109,6,4,1,1,16.7,15.6,24.2,128.0,50.8,0.1867,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.1,,28.9,3.6,0.8,0.043,0.043,0.149,0.0,0.264,0.564,1.078,0.0,0.0119,0.0119,0.2232,0.0537,0.0119,0.3008,0.0,0,32,0,0,0.0,28.0,0.14,24.0,0.0,9.8,0.289,0.301,0.29,0.0,0.0,0.275,0.0,1.142,10,16,0,0,0.0,0.0,,1,1.9,FF,19.04,23.7,False,-0.86,False,60.0,0.21,False,83.6,24.0,69.7,False,0.0,False,20.0,False,18.9,False,0.0,28.0,0.0,2,ST(37%):0/15pa  |  CH(25%):1/18pa  |  FF(20%):0/42pa  |  SI(12%):1/34pa,86.0,26.6,70.4,34.9,False,1.8,False,21.1,False,14.5,False,1.83,19.3,8.3,3,86.4,23.8,False,1.0,False,21.8,False,14.9,False,2.97,17.8,6.9,70,1,90.2,24.3,False,2.9,False,28.6,True,20.6,False,1.43,1.0,1.0,,,,,,,2026-05-30,643377,663837,25,36.0,16.0,16.0,0.0,0.275,False,32.1,8.3,15.6,0.0,0.0,0.133,0.284,24.8,0.0,False,30.7,6.9,19.8,70.2,0.0,27.7,0.0,0.138,0.253,27.7,3.4,False,22.9,4.3,22.9,69.8,15.7,4.3,0.0,34.3,0.0,0.081,0.241,17.1,2.9,False,0,0
B,2,DET,Kevin McGonigle,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,9,1.64,True,False,False,False,0.4836,1,2,2,4,247,31,173,171,6,6,0,0,0.0,15.6,24.2,128.0,50.8,0.1739,0.0,1.59,🟢 Disciplined,66.0,0.0,,12.7,,19.5,4.4,1.161,0.05,0.05,0.116,0.066,0.465,0.679,1.559,0.0,0.0114,0.0114,0.2652,0.0531,0.019,0.3562,0.0,0,29,0,0,0.0,32.3,0.086,12.9,0.0,7.7,0.355,0.351,0.311,0.0,0.069,0.296,0.0,0.706,12,20,0,0,0.0,0.0,,0,6.1,FF,32.39,25.5,False,-0.35,False,60.0,0.21,False,85.0,29.0,69.2,False,0.0,False,16.1,False,12.8,False,0.0,25.8,3.2,3,ST(37%):0/8pa  |  CH(25%):0/30pa  |  FF(20%):2/74pa  |  SI(12%):1/59pa,89.2,29.2,71.0,44.4,False,2.9,False,25.7,True,21.0,False,1.75,26.9,6.4,2,89.8,30.6,False,1.7,False,26.6,True,20.8,False,1.16,25.4,8.7,16,1,88.0,18.8,False,6.2,True,31.2,True,22.7,True,6.25,1.0,1.0,,,,,,,2026-05-30,643377,805808,31,38.7,6.5,19.4,16.1,0.296,True,24.0,5.8,13.5,25.7,2.9,0.121,0.369,28.1,2.0,True,22.5,5.8,12.7,70.9,26.6,45.1,1.7,0.148,0.371,28.9,0.9,True,18.8,0.0,12.5,,25.0,6.2,31.2,43.8,6.2,0.231,0.428,37.5,0.0,True,0,1
C,1,DET,Hao-Yu  Lee,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,3,0.7,False,False,False,False,0.2452,1,2,0,0,77,14,34,57,5,2,0,0,0.0,15.6,24.2,128.0,50.8,0.1973,0.0,1.59,⬜ Neutral,56.0,0.0,,5.2,,26.8,2.8,0.445,0.031,0.031,0.063,0.031,0.125,0.739,0.665,0.0,0.0114,0.0114,0.1618,0.0456,0.0342,0.2417,0.0,0,54,0,0,0.0,35.7,0.104,28.6,0.0,18.2,0.237,0.281,0.132,0.0,0.0,0.063,0.0,0.0,11,18,0,1,367.0,105.1,deep fly ball 367ft 105mph,1,4.0,FF,32.35,13.1,False,-2.2,False,60.0,0.21,False,87.4,21.4,68.4,False,0.0,False,21.4,False,22.4,True,0.0,7.1,0.0,1,ST(37%):0/7pa  |  CH(25%):0/7pa  |  FF(20%):0/29pa  |  SI(12%):1/14pa,89.6,22.8,69.2,33.3,False,5.3,True,29.8,True,19.9,False,1.75,21.1,7.0,0,85.9,14.7,False,0.0,False,17.6,False,9.6,False,0.0,17.6,5.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,643377,701678,14,28.6,14.3,21.4,0.0,0.063,False,15.8,1.8,29.8,0.0,0.0,0.132,0.283,28.1,0.0,False,29.4,5.9,29.4,64.0,0.0,23.5,0.0,0.062,0.22,14.7,0.0,False,,,,,,,,,,,,,,False,0,0
C,1,DET,Jace Jung,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,2,0.59,True,False,False,False,0.4892,1,0,1,0,8,8,8,4,3,1,1,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.125,0.0,0.0,0.0,0.0,1.176,0.125,0.125,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,19,0,0,0.0,0.0,,0,5.0,ST,25.06,3.2,False,0.0,False,60.0,0.21,False,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/4pa  |  SI(12%):0/0pa,88.7,0.0,72.1,50.0,False,0.0,False,25.0,False,33.5,False,0.0,0.0,0.0,0,85.5,12.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,65,0,88.8,23.1,False,0.0,False,12.3,False,17.5,False,0.0,1.0,1.0,,,,,,,2026-05-30,643377,690291,0,12.5,0.0,12.5,12.5,0.285,False,0.0,0.0,0.0,25.0,0.0,0.0,0.348,25.0,,False,12.5,0.0,12.5,65.9,12.5,37.5,0.0,0.0,0.285,50.0,,False,24.6,7.7,27.7,72.3,13.8,1.5,12.3,32.3,0.0,0.018,0.225,20.0,0.0,False,0,1
D,0,DET,Zack Short,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.25,False,False,False,False,0.215,0,0,1,0,34,14,16,24,3,2,0,0,0.0,15.6,24.2,128.0,50.8,0.2283,0.0,1.59,🟢 Disciplined,59.0,0.0,,12.0,,30.0,3.1,0.322,0.0,0.0,0.077,0.0,0.818,0.65,0.399,0.0,0.0,0.0,0.1042,0.025,0.0,0.1292,0.0,0,999,0,0,0.0,50.0,0.077,21.4,0.0,23.5,0.254,0.331,0.285,0.0,0.1,0.303,0.0,0.0,6,18,0,0,0.0,0.0,,1,1.5,ST,25.21,29.2,False,0.41,False,60.0,0.21,False,89.0,21.4,67.0,False,0.0,False,21.4,False,42.0,False,0.0,14.3,7.1,0,ST(37%):0/2pa  |  CH(25%):0/4pa  |  FF(20%):0/17pa  |  SI(12%):0/1pa,84.6,12.5,64.9,41.7,False,0.0,False,16.7,False,31.2,False,0.0,8.3,0.0,0,81.7,18.8,False,0.0,False,25.0,True,36.0,False,0.0,12.5,6.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,643377,670097,14,0.0,21.4,21.4,0.0,0.303,False,4.2,12.5,20.8,0.0,0.0,0.0,0.278,20.8,0.0,False,6.2,18.8,25.0,65.5,0.0,25.0,0.0,0.071,0.224,25.0,0.0,False,,,,,,,,,,,,,,False,0,0
B,2,DET,Gage Workman,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,6,1.8,False,False,False,False,0.5091,2,2,2,0,35,10,35,20,5,1,2,1,20.0,15.6,24.2,128.0,50.8,0.1291,0.0,1.59,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.306,0.075,0.075,0.156,0.0,0.0,0.694,0.688,0.0,0.0325,0.0325,0.1325,0.1,0.0,0.2975,0.0,0,24,0,0,0.0,60.0,0.11,10.0,0.0,40.0,0.254,0.271,0.141,0.0,0.1,0.127,0.0,2.674,21,28,0,0,0.0,0.0,,0,8.9,FF,22.24,9.1,False,1.05,False,60.0,0.21,False,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,1,ST(37%):1/1pa  |  CH(25%):0/7pa  |  FF(20%):0/10pa  |  SI(12%):0/2pa,94.2,30.0,69.3,40.0,True,0.0,False,20.0,False,11.0,False,5.0,15.0,10.0,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,2,0,94.5,50.0,False,0.0,False,0.0,False,2.5,False,0.0,1.0,1.0,,,,,,,2026-05-30,643377,669398,6,30.0,0.0,30.0,40.0,0.127,True,30.0,0.0,30.0,20.0,0.0,0.2,0.213,30.0,8.3,True,22.9,0.0,42.9,69.9,20.0,31.4,0.0,0.257,0.254,25.7,5.3,True,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,0,1
D,0,DET,Max Anderson,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,103.3,50.0,True,0.0,False,25.0,True,26.5,True,25.0,1.0,1.0,,,,,,,2026-05-30,643377,801194,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,50.0,25.0,0.0,25.0,0.0,0.75,0.746,25.0,,False,0,0
D,0,DET,Trei Cruz,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,39.14,15.0,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,93.1,30.0,True,0.0,False,20.0,False,26.7,True,0.0,1.0,1.0,,,,,,,2026-05-30,643377,669360,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,10.0,10.0,20.0,,30.0,10.0,20.0,20.0,0.0,0.111,0.376,30.0,,True,0,1
D,0,DET,John Peck,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.7,33.3,False,0.0,False,33.3,True,14.4,False,0.0,1.0,1.0,,,,,,,2026-05-30,643377,807726,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,16.7,,33.3,0.0,0.0,16.7,0.0,0.0,0.294,33.3,,False,0,0
D,0,DET,Corey Julks,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.1,20.0,False,0.0,False,40.0,True,27.4,True,0.0,1.0,1.0,,,,,,,2026-05-30,643377,667452,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,40.0,20.0,0.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,0.0,False,0,0
D,0,DET,Ben Malgeri,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,643377,701162,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,0,1
D,0,DET,Jordan Yost,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,102.1,100.0,False,100.0,False,0.0,False,28.0,False,100.0,1.0,1.0,,,,,,,2026-05-30,643377,803723,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,100.0,3.0,2.101,100.0,,False,0,1
D,0,DET,Chris Meyers,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.7,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,643377,680273,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,DET,Eduardo Valencia,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.3,25.0,False,25.0,True,25.0,True,16.8,False,0.0,1.0,1.0,,,,,,,2026-05-30,643377,680664,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,25.0,,False,0,0
D,0,DET,Tomás Nido,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,32.83,11.4,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,31,0,86.0,25.8,False,0.0,False,12.9,False,12.9,False,0.0,1.0,1.0,,,,,,,2026-05-30,643377,621512,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,25.8,3.2,32.3,67.7,29.0,0.0,0.0,32.3,0.0,0.0,0.28,25.8,0.0,False,0,0
D,0,DET,Max Clark,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,643377,703601,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,0,1
