grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Carson Benge,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,4,1.5,False,False,False,False,0.4281,2,0,2,0,318,27,75,28,6,5,1,1,16.7,15.0,25.3,293.0,52.6,0.2085,0.0,2.0,⬜ Neutral,56.0,0.0,,6.9,,27.0,4.2,1.411,0.055,0.055,0.055,0.0,0.195,0.717,1.629,0.0,0.013,0.013,0.3358,0.0259,0.0232,0.3877,0.0,1,0,1,0,0.0,18.5,0.161,37.0,7.7,16.4,0.331,0.341,0.338,0.0,0.148,0.321,0.0,2.364,29,27,21,21,0,0,0.0,0.0,,3.8,FC,26.6,10.2,False,-0.79,False,48.3,1.32,True,-2.83,2.8,0,0,0,1,0,0,0,1.32,0.0,85.6,29.6,67.3,False,0.0,False,22.2,True,14.5,False,3.7,29.6,7.4,0,CH(36%):0/27pa  |  SI(31%):0/50pa  |  FC(24%):2/25pa,85.7,21.4,70.2,46.4,False,3.6,False,7.1,False,0.1,False,0.0,35.7,0.0,3,87.3,22.7,False,5.3,True,16.0,False,10.8,False,4.0,29.3,5.3,5,0,77.7,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,527048,701807,27,29.6,3.7,22.2,22.2,0.321,True,False,46.4,0.0,14.3,7.1,3.6,0.0,0.365,39.3,0.0,False,,False,29.3,1.3,24.0,69.1,16.0,34.7,5.3,0.147,0.379,30.7,7.5,True,,False,20.0,0.0,20.0,,20.0,0.0,0.0,80.0,0.0,0.0,0.595,0.0,,False,,False,0,0,1.0,0
B,2,NYM,MJ Melendez,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,4,1.55,False,False,False,False,0.6883,3,0,1,0,142,10,13,6,3,3,1,1,33.3,15.0,25.3,293.0,52.6,0.067,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.487,0.0,0.0,0.0,0.0,0.783,1.174,0.487,0.0,0.0,0.0,0.1783,0.0,0.035,0.1783,0.0,0,30,0,1,10.0,50.0,0.158,40.0,0.0,26.8,0.307,0.279,0.287,0.0,0.0,0.316,0.0,0.774,33,33,24,24,0,0,0.0,0.0,,5.6,SI,25.53,23.2,False,-1.9,False,48.3,1.32,True,9.3,0.7,0,0,1,0,0,0,0,1.32,0.0,99.6,40.0,70.8,True,10.0,True,20.0,False,13.8,False,0.0,20.0,0.0,0,CH(36%):0/14pa  |  SI(31%):0/16pa  |  FC(24%):0/4pa,110.1,16.7,72.0,33.3,False,0.0,False,0.0,False,1.0,False,0.0,16.7,0.0,1,92.0,23.1,False,0.0,False,15.4,False,10.7,False,7.69,23.1,7.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,527048,669004,0,20.0,0.0,30.0,20.0,0.316,True,False,16.7,0.0,50.0,0.0,0.0,0.0,0.385,0.0,,False,,False,15.4,7.7,38.5,72.1,15.4,23.1,0.0,0.3,0.407,15.4,20.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Luis Torrens,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,0,0.0,True,False,False,False,0.2114,0,0,0,0,146,11,39,18,3,2,0,0,0.0,15.0,25.3,293.0,52.6,0.5427,0.0,2.0,⬜ Neutral,56.0,0.0,,5.7,,34.8,3.2,0.787,0.219,0.219,0.116,0.0,0.438,0.321,1.56,0.0,0.0679,0.0679,0.2442,0.104,0.0,0.4841,0.0,1,0,1,0,0.0,36.4,0.234,36.4,20.0,16.4,0.265,0.275,0.345,0.0,0.333,0.398,0.0,1.57,15,16,23,23,0,0,0.0,0.0,,6.1,FC,13.18,9.3,False,-1.84,False,48.3,1.32,True,-2.74,2.7,1,0,0,1,0,0,0,1.32,0.0,86.5,27.3,68.5,False,0.0,False,9.1,False,2.7,False,9.09,18.2,9.1,1,CH(36%):0/12pa  |  SI(31%):1/32pa  |  FC(24%):1/12pa,84.6,16.7,70.2,27.8,False,0.0,False,11.1,False,-1.2,False,5.56,27.8,11.1,1,84.4,17.9,False,0.0,False,10.3,False,-2.5,False,2.56,23.1,5.1,4,0,83.8,25.0,False,0.0,False,0.0,False,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,527048,620443,11,27.3,0.0,18.2,0.0,0.398,False,False,61.1,0.0,5.6,0.0,0.0,0.25,0.412,16.7,10.0,False,,False,48.7,0.0,23.1,64.7,0.0,23.1,0.0,0.114,0.299,12.8,4.3,False,,False,0.0,0.0,50.0,73.8,50.0,25.0,0.0,25.0,0.0,0.25,0.538,50.0,,False,,False,0,1,1.0,0
B,2,NYM,Juan Soto,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,4,1.5,False,False,False,False,0.6707,2,0,2,0,280,25,94,31,6,6,0,0,0.0,15.0,25.3,293.0,52.6,0.2142,0.0,2.0,🟢 Disciplined,66.0,0.0,,16.7,,20.0,4.3,0.781,0.0,0.0,0.06,0.06,0.691,0.3,0.962,0.0,0.0,0.0,0.1818,0.028,0.049,0.2238,0.0,0,29,0,1,8.0,64.0,0.219,28.0,0.0,9.3,0.406,0.434,0.403,0.0,0.167,0.381,0.0,3.507,34,36,24,24,0,0,0.0,0.0,,7.5,CH,31.67,7.3,False,-0.64,False,48.3,1.32,True,3.36,4.6,0,0,1,0,1,0,0,1.32,3.45,90.1,32.0,70.2,False,8.0,True,20.0,False,6.4,False,0.0,16.0,8.0,0,CH(36%):1/29pa  |  SI(31%):2/58pa  |  FC(24%):1/11pa,91.3,45.2,71.2,38.7,False,3.2,False,12.9,False,2.6,False,0.0,19.4,0.0,3,90.1,36.2,False,2.1,False,26.6,True,11.4,False,3.19,25.5,7.4,5,0,81.1,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,527048,665742,25,28.0,0.0,8.0,20.0,0.381,True,False,51.6,6.5,6.5,12.9,3.2,0.0,0.246,16.1,0.0,False,,False,34.0,4.3,12.8,69.5,26.6,38.3,2.1,0.183,0.374,23.4,2.2,True,,False,20.0,0.0,20.0,70.1,20.0,0.0,0.0,60.0,0.0,0.0,0.455,20.0,,False,,False,0,0,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,2,0.45,False,False,False,False,0.3842,0,0,1,1,44,10,10,3,5,2,1,0,0.0,15.0,25.3,293.0,52.6,0.6335,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,57.3,3.1,0.664,0.0,0.0,0.664,0.0,0.0,1.863,1.327,0.0,0.0,0.0,0.2167,0.2167,0.0,0.4333,0.0,0,16,0,0,0.0,20.0,0.089,20.0,0.0,36.4,0.177,0.215,0.177,0.0,0.0,0.0,0.0,2.63,8,8,26,26,0,0,0.0,0.0,,8.8,SI,36.43,7.5,False,0.14,False,48.3,1.32,True,0.0,0.0,1,0,0,0,0,0,0,1.32,0.0,92.2,20.0,74.1,False,0.0,False,20.0,False,18.0,False,0.0,0.0,0.0,0,CH(36%):0/8pa  |  SI(31%):0/2pa  |  FC(24%):0/1pa,106.5,33.3,73.2,33.3,False,0.0,False,0.0,False,10.0,False,0.0,33.3,33.3,0,98.9,40.0,True,0.0,False,10.0,False,-0.4,False,0.0,20.0,10.0,3,0,79.8,0.0,False,0.0,False,33.3,True,30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,527048,677595,8,20.0,10.0,50.0,10.0,0.0,False,False,0.0,0.0,66.7,0.0,0.0,0.333,0.424,33.3,,False,,False,20.0,0.0,50.0,74.5,0.0,20.0,0.0,0.1,0.215,30.0,0.0,False,,False,0.0,0.0,33.3,,66.7,33.3,0.0,33.3,0.0,0.333,0.718,33.3,,False,,False,0,0,1.0,0
C,1,NYM,Andy Ibáñez,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,2,0.75,False,False,False,False,0.0375,1,0,1,0,8,8,8,5,3,0,0,0,0.0,15.0,25.3,293.0,52.6,0.1802,0.0,2.0,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.158,0.107,0.0,0.0,0.0,0.0,0.0,3,3,22,22,0,0,0.0,0.0,,5.0,CH,,,False,0.0,False,48.3,1.32,True,,,2,0,0,0,0,0,0,1.32,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,CH(36%):0/4pa  |  SI(31%):0/0pa  |  FC(24%):0/1pa,82.9,0.0,71.9,0.0,False,0.0,False,60.0,False,21.2,False,0.0,0.0,0.0,0,83.9,0.0,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,527048,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,37.5,0.0,12.5,66.4,0.0,0.0,0.0,0.0,0.0,12.5,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,2,0.3,True,False,False,False,0.2506,0,0,2,0,13,10,4,2,6,1,1,1,16.7,15.0,25.3,293.0,52.6,0.0,0.0,2.0,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.25,0.095,0.0,0.0,0.088,0.0,0.0,3,3,20,20,0,0,0.0,0.0,,1.5,CH,30.03,0.3,False,0.29,False,48.3,1.32,True,,,1,0,0,0,0,0,0,1.32,,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,CH(36%):0/1pa  |  SI(31%):0/0pa  |  FC(24%):0/1pa,76.5,0.0,69.9,50.0,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,0,82.4,0.0,False,0.0,False,25.0,True,22.8,True,0.0,0.0,0.0,3,0,83.7,0.0,False,0.0,False,0.0,False,7.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,527048,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,25.0,0.0,66.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.0,0
C,1,NYM,A.J. Ewing,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,2,0.59,True,False,False,False,0.4508,1,0,1,0,178,22,47,18,6,5,0,0,0.0,15.0,25.3,293.0,52.6,0.0811,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.2,,26.6,4.0,1.235,0.063,0.063,0.143,0.143,0.331,0.68,1.852,0.0,0.0159,0.0159,0.3121,0.0881,0.0,0.4682,0.0,1,10,0,0,0.0,31.8,0.164,18.2,6.7,14.6,0.333,0.344,0.384,0.0,0.158,0.393,0.0,0.501,27,24,21,21,0,0,0.0,0.0,,4.5,SI,32.09,-1.3,False,-0.41,False,48.3,1.32,True,-0.56,0.6,0,0,0,0,0,0,0,1.32,0.0,87.8,27.3,70.2,False,0.0,False,18.2,False,-1.3,False,4.55,27.3,4.5,0,CH(36%):0/20pa  |  SI(31%):0/28pa  |  FC(24%):1/10pa,85.4,50.0,65.8,38.9,False,0.0,False,5.6,False,-13.5,False,0.0,33.3,11.1,1,85.2,27.7,False,0.0,False,19.1,False,10.4,False,2.13,17.0,8.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,527048,805999,22,36.4,0.0,18.2,18.2,0.393,True,False,55.6,0.0,16.7,5.6,0.0,0.188,0.395,16.7,0.0,False,,False,29.8,4.3,25.5,67.9,19.1,31.9,0.0,0.167,0.268,17.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,0,-0.1,False,False,False,False,0.27,0,0,0,0,15,10,1,5,5,2,0,0,0.0,15.0,25.3,293.0,52.6,1.0,0.0,2.0,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.147,0.074,0.074,0.0,0.0,0.0,0.147,0.367,0.0,0.035,0.035,0.07,0.035,0.0,0.175,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.216,0.278,0.0,0.333,0.298,0.0,0.0,18,13,23,23,0,0,0.0,0.0,,5.0,CH,36.71,-3.5,False,0.3,False,48.3,1.32,True,,,2,0,0,1,0,0,0,1.32,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,CH(36%):0/0pa  |  SI(31%):0/4pa  |  FC(24%):0/1pa,50.3,0.0,70.5,20.0,False,0.0,False,0.0,False,-15.2,False,0.0,0.0,0.0,0,25.8,0.0,False,0.0,False,0.0,False,-46.0,False,0.0,0.0,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,527048,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,4,3,1,0,0,0.0,15.0,25.3,293.0,52.6,0.0,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.617,2.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.147,0.066,0.0,0.0,0.0,0.0,0.0,5,5,23,23,0,0,0.0,0.0,,6.3,CH,,,False,-0.57,False,48.3,1.32,True,,,2,0,0,0,0,0,0,1.32,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,CH(36%):0/2pa  |  SI(31%):0/1pa  |  FC(24%):0/1pa,96.5,25.0,69.2,25.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,86.8,16.7,False,0.0,False,0.0,False,17.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,527048,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.182,25.0,,False,,False,0.0,0.0,50.0,67.0,0.0,16.7,0.0,0.0,0.121,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,NYM,Jared Young,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,4,0.82,True,False,False,False,0.4455,3,0,0,1,120,21,13,7,6,3,0,0,0.0,15.0,25.3,293.0,52.6,0.2702,0.0,2.0,⬜ Neutral,56.0,0.0,,6.8,,26.9,3.4,0.484,0.0,0.0,0.0,0.0,0.741,1.281,0.484,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,19,0,0,0.0,38.1,0.186,4.8,0.0,15.8,0.304,0.301,0.246,0.0,0.0,0.194,0.0,3.14,25,25,19,19,0,0,0.0,0.0,,1.5,CH,27.44,-6.9,False,-0.64,False,48.3,1.32,True,-0.83,0.8,0,0,0,0,0,0,0,1.32,18.18,85.2,23.8,72.7,False,0.0,False,23.8,True,23.3,True,0.0,14.3,0.0,0,CH(36%):2/11pa  |  SI(31%):0/15pa  |  FC(24%):0/9pa,95.0,14.3,72.3,42.9,False,0.0,False,0.0,False,3.5,False,0.0,14.3,0.0,0,81.5,15.4,False,0.0,False,0.0,False,-0.8,False,0.0,7.7,0.0,6,0,81.1,16.7,False,0.0,False,16.7,False,11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,527048,676724,21,23.8,9.5,28.6,23.8,0.194,True,False,28.6,0.0,42.9,0.0,0.0,0.0,0.33,0.0,,False,,False,38.5,7.7,38.5,70.3,0.0,23.1,0.0,0.0,0.178,0.0,,False,,False,16.7,0.0,50.0,,0.0,0.0,16.7,0.0,0.0,0.0,0.0,16.7,,True,,False,0,0,1.0,0
C,1,NYM,Eric Wagaman,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,2,0.39,True,False,False,False,0.2364,1,1,0,0,30,10,24,11,5,1,2,1,20.0,15.0,25.3,293.0,52.6,0.0292,0.0,2.0,⬜ Neutral,56.0,0.0,,7.4,,20.7,2.0,0.376,0.188,0.188,0.0,0.0,0.118,0.425,0.941,0.0,0.0941,0.0941,0.1882,0.0941,0.0941,0.4705,0.0,1,5,0,1,0.0,10.0,0.244,50.0,14.3,20.0,0.309,0.32,0.3,0.0,0.3,0.332,0.0,3.288,18,17,27,27,0,0,0.0,0.0,,9.6,SI,24.51,6.4,False,-0.59,False,48.3,1.32,True,6.67,3.3,0,0,0,0,0,0,0,1.32,0.0,82.9,10.0,70.5,False,10.0,True,10.0,False,8.8,False,10.0,20.0,10.0,1,CH(36%):0/6pa  |  SI(31%):1/5pa  |  FC(24%):0/2pa,84.4,18.2,72.6,45.5,False,9.1,True,18.2,False,4.9,False,9.09,18.2,9.1,2,86.1,16.7,False,4.2,False,16.7,False,7.8,False,8.33,20.8,8.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,527048,676572,5,30.0,0.0,10.0,0.0,0.332,False,False,18.2,0.0,27.3,0.0,0.0,0.3,0.335,45.5,12.5,False,,False,20.8,0.0,25.0,72.2,0.0,33.3,0.0,0.286,0.39,29.2,7.1,False,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
D,0,NYM,Zack Short,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,0,0.0,True,False,False,False,0.0222,0,0,0,0,9,9,4,3,3,0,2,0,0.0,15.0,25.3,293.0,52.6,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.3,,27.3,3.8,0.971,0.0,0.0,0.0,0.0,0.0,1.562,0.971,0.0,0.0,0.0,0.2556,0.0,0.0,0.2556,0.0,0,999,0,0,0.0,33.3,0.045,22.2,0.0,23.6,0.228,0.263,0.124,0.0,0.0,0.098,0.0,0.0,2,2,22,22,0,0,0.0,0.0,,5.0,CH,,,False,0.0,False,48.3,1.32,True,,,1,0,0,0,0,0,0,1.32,,71.7,0.0,60.5,False,0.0,False,11.1,False,0.0,False,0.0,11.1,0.0,0,CH(36%):0/1pa  |  SI(31%):0/2pa  |  FC(24%):0/1pa,53.5,0.0,38.6,66.7,False,0.0,False,0.0,False,-14.0,False,0.0,33.3,0.0,0,53.5,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,527048,670097,0,22.2,0.0,55.6,0.0,0.098,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.294,33.3,,False,,False,25.0,0.0,50.0,47.4,0.0,50.0,0.0,0.0,0.221,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.0,25.3,293.0,52.6,0.0,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,17,0,0,0.0,0.0,,0.0,,,,False,,False,48.3,1.32,True,,,1,0,0,0,0,0,0,1.32,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(31%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,39.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,527048,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,25.3,293.0,52.6,0.0,0.0,2.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,17,0,0,0.0,0.0,,0.0,,,,False,,False,48.3,1.32,True,,,1,0,0,0,0,0,0,1.32,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(31%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.5,50.0,False,0.0,False,0.0,False,-12.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,527048,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
