grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,J.T. Realmuto,R,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,0,0.0,False,False,False,False,0.2474,0,0,0,0,241,22,177,118,6,5,0,0,0.0,17.6,20.6,233,46.4,0.3507,0.0,2.13,⬜ Neutral,56.0,0.0,,6.5,,32.1,3.8,0.758,0.143,0.143,0.245,0.0,0.391,0.923,1.434,0.0,0.0379,0.0379,0.2007,0.1028,0.0165,0.3794,0.0,1,10,0,0,0.0,27.3,0.218,13.6,9.1,17.4,0.286,0.311,0.334,0.0,0.25,0.356,0.0,2.263,14,18,17,17,0,1,232.0,104.7,double 105mph EV | rocket LD 105mph,3.4,FC,27.12,15.3,False,0.74,False,15.0,-0.44,False,-1.66,1.7,0,0,0,0,0,0,0,-0.44,2.25,89.7,27.3,73.1,False,0.0,False,9.1,False,1.4,False,4.55,22.7,13.6,4,FF(46%):2/89pa  |  ST(23%):0/24pa  |  FC(16%):1/15pa  |  SL(7%):2/27pa,88.6,25.4,70.6,25.4,False,2.5,False,17.8,False,11.8,False,3.39,18.6,8.5,6,88.0,24.9,False,2.3,False,15.8,False,8.7,False,3.39,18.1,8.5,39,0,90.0,33.3,False,0.0,False,5.1,False,6.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,2.263,50.0,77.3,11.1,7.9,7.4,48.3,74.6,10.4,9.5,7.2,48.0,78.0,11.1,10.2,7.3,,,,,,681035,592663,22,40.9,0.0,27.3,0.0,0.356,False,False,26.3,3.4,22.9,0.0,0.0,0.175,0.303,24.6,5.2,False,,False,31.1,2.3,23.7,71.1,0.0,26.6,0.0,0.171,0.288,23.2,5.6,False,,False,35.9,2.6,23.1,71.3,17.9,10.3,0.0,25.6,0.0,0.139,0.262,30.8,0.0,False,,False,0,0,1.0,0
B,2,PHI,Bryson Stott,L,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,8,2.05,False,False,False,False,0.7296,2,3,2,1,327,34,257,134,8,6,2,2,25.0,17.6,20.6,233,46.4,0.113,0.0,2.13,⬜ Neutral,56.0,0.0,,7.5,,32.9,3.9,0.959,0.075,0.075,0.23,0.096,0.345,0.687,1.607,0.0,0.0194,0.0194,0.2479,0.1036,0.02,0.4152,0.0,0,68,0,1,2.9,26.5,0.116,26.5,0.0,10.4,0.316,0.317,0.329,0.0,0.133,0.34,0.0,0.972,24,25,21,21,0,1,119.0,82.9,double 83mph EV,11.3,FC,24.61,19.6,False,-0.51,False,15.0,-0.44,False,1.68,1.2,0,0,0,0,0,0,0,-0.44,0.93,89.3,26.5,67.8,False,2.9,False,29.4,True,11.3,False,0.0,26.5,8.8,4,FF(46%):1/108pa  |  ST(23%):1/20pa  |  FC(16%):1/18pa  |  SL(7%):2/36pa,92.8,35.8,70.0,35.1,False,1.5,False,29.1,True,26.9,True,2.99,23.9,11.2,6,90.7,32.3,False,1.2,False,24.1,True,17.2,False,2.33,22.6,8.6,44,2,89.0,27.3,False,2.3,False,18.2,False,17.4,False,4.55,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,0.972,41.2,73.5,6.8,8.6,7.1,37.3,76.9,8.4,7.3,7.1,46.3,75.9,9.5,8.7,7.2,,,,,,681035,681082,34,32.4,0.0,14.7,29.4,0.34,True,False,18.7,9.0,19.4,28.4,1.5,0.215,0.349,23.9,1.3,True,,False,28.4,5.8,17.9,69.1,23.7,28.0,1.2,0.162,0.309,24.9,1.9,True,,False,29.5,6.8,22.7,67.3,22.7,11.4,15.9,22.7,2.3,0.214,0.314,25.0,3.4,True,,False,0,1,1.0,0
C,1,PHI,Edmundo Sosa,R,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,3,0.65,False,False,False,False,0.2349,1,1,0,1,153,17,72,41,4,3,0,0,0.0,17.6,20.6,233,46.4,0.1542,0.0,2.13,🟡 Watch,48.0,0.0,,2.7,,53.6,3.0,0.602,0.096,0.096,0.096,0.0,0.124,0.493,0.985,0.0,0.0317,0.0317,0.1997,0.0634,0.0317,0.3265,0.0,0,21,0,0,0.0,17.6,0.15,11.8,0.0,15.0,0.259,0.306,0.198,0.0,0.0,0.198,0.0,1.326,13,13,22,22,0,0,0.0,0.0,,7.5,FF,17.0,1.0,False,0.93,False,15.0,-0.44,False,-1.31,1.3,3,0,0,0,0,0,0,-0.44,7.5,89.7,35.3,67.6,False,0.0,False,23.5,True,11.3,False,0.0,11.8,0.0,2,FF(46%):3/40pa  |  ST(23%):0/15pa  |  FC(16%):0/7pa  |  SL(7%):1/21pa,90.1,29.3,70.8,17.1,False,4.9,False,24.4,True,19.5,False,4.88,24.4,9.8,2,84.9,26.4,False,2.8,False,15.3,False,11.3,False,2.78,18.1,6.9,23,0,95.3,43.5,True,0.0,False,4.3,False,6.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,1.326,52.9,82.4,10.3,18.1,7.9,61.0,87.8,12.2,6.7,8.1,59.7,80.6,9.3,11.5,7.8,,,,,,681035,624641,17,35.3,0.0,5.9,0.0,0.198,False,False,24.4,7.3,22.0,0.0,0.0,0.205,0.301,29.3,4.3,False,,False,34.7,8.3,20.8,69.7,0.0,18.1,0.0,0.132,0.223,25.0,2.9,False,,False,39.1,0.0,17.4,72.4,34.8,17.4,0.0,43.5,0.0,0.182,0.405,39.1,0.0,False,,False,0,0,1.0,0
C,1,PHI,Otto Kemp,R,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,6,1.18,True,False,False,False,0.0341,2,1,1,2,18,10,3,10,4,0,1,0,0.0,17.6,20.6,233,46.4,0.399,0.0,2.13,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.167,0.0,0.0,0.0,0.0,0.333,0.769,0.167,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.224,0.128,0.0,0.0,0.0,0.0,0.0,6,6,24,24,0,0,0.0,0.0,,8.7,FF,24.25,36.5,False,1.21,False,15.0,-0.44,False,,,0,0,0,0,0,0,0,-0.44,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(46%):0/4pa  |  ST(23%):0/0pa  |  FC(16%):0/4pa  |  SL(7%):0/2pa,79.7,10.0,71.0,60.0,False,0.0,False,20.0,False,23.2,True,0.0,10.0,0.0,0,97.0,33.3,True,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,14,2,86.5,21.4,False,7.1,True,42.9,True,42.0,False,14.29,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,0.0,70.0,70.0,10.6,11.7,7.6,50.0,60.0,3.6,9.9,6.8,33.3,100.0,7.9,13.9,6.9,,,,,,681035,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,10.0,0.0,30.0,0.0,0.0,0.0,0.231,30.0,,False,,False,0.0,0.0,33.3,66.8,0.0,0.0,0.0,0.0,0.0,66.7,,False,,False,0.0,14.3,28.6,,28.6,14.3,0.0,21.4,0.0,0.429,0.426,35.7,18.2,False,,False,0,0,1.0,0
C,1,PHI,Adolis García,R,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,4,0.54,True,False,False,False,0.2168,1,0,0,3,230,10,168,97,3,2,0,0,0.0,17.6,20.6,233,46.4,0.3437,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.411,0.0,0.0,0.026,0.026,0.365,1.831,0.488,0.0,0.0,0.0,0.1072,0.0134,0.0,0.1273,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.292,0.109,0.0,0.0,0.07,0.0,2.148,12,12,14,14,0,0,0.0,0.0,,4.4,FF,24.49,25.2,False,-1.27,False,15.0,-0.44,False,-0.43,0.4,0,0,0,1,0,0,0,-0.44,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,0,FF(46%):1/58pa  |  ST(23%):0/23pa  |  FC(16%):0/10pa  |  SL(7%):2/42pa,91.7,20.6,69.6,25.8,False,0.0,False,11.3,False,15.4,False,0.0,16.5,2.1,2,91.3,24.4,False,0.0,False,12.5,False,13.0,False,1.19,14.9,4.2,13,2,100.3,46.2,True,15.4,True,23.1,True,15.5,False,15.38,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,2.148,60.0,70.0,9.8,6.6,7.5,57.7,80.4,9.4,8.2,7.6,52.4,82.7,9.8,8.3,7.7,,,,,,681035,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,19.6,4.1,41.2,0.0,0.0,0.034,0.223,16.5,0.0,False,,False,23.2,5.4,36.3,70.7,0.0,31.5,0.0,0.079,0.218,18.5,2.6,False,,False,23.1,0.0,23.1,,38.5,15.4,0.0,15.4,0.0,0.545,0.637,30.8,33.3,False,,False,0,0,1.0,0
D,0,PHI,Justin Crawford,L,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,1,0.15,True,False,False,False,0.5009,0,1,0,0,265,15,221,125,5,2,0,0,0.0,17.6,20.6,233,46.4,0.438,0.0,2.13,⬜ Neutral,56.0,0.0,,6.0,,38.8,3.4,1.064,0.035,0.035,0.122,0.113,0.218,0.706,1.517,0.0,0.0104,0.0104,0.3168,0.0805,0.0,0.4519,0.0,0,143,0,0,0.0,20.0,0.119,26.7,0.0,10.9,0.301,0.272,0.395,0.0,0.154,0.449,0.0,0.682,13,9,17,17,0,0,0.0,0.0,,6.9,FF,40.95,1.3,False,-0.78,False,15.0,-0.44,False,0.0,0.0,0,0,0,0,0,0,0,-0.44,1.19,84.9,20.0,62.9,False,0.0,False,13.3,False,5.7,False,0.0,40.0,6.7,2,FF(46%):1/84pa  |  ST(23%):1/19pa  |  FC(16%):0/18pa  |  SL(7%):0/27pa,86.5,28.0,66.8,27.2,False,0.0,False,16.8,False,11.0,False,1.6,27.2,8.8,2,86.3,26.7,False,0.0,False,14.9,False,6.3,False,0.9,25.8,7.2,11,0,80.9,18.2,False,0.0,False,9.1,False,-8.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,0.682,40.0,80.0,-6.9,23.6,6.6,44.8,80.8,1.5,13.6,6.7,48.0,78.7,2.5,11.2,6.9,,,,,,681035,702222,15,46.7,0.0,20.0,13.3,0.449,False,False,31.2,4.0,21.6,16.8,0.0,0.148,0.338,28.0,3.2,True,,False,37.1,3.2,20.4,67.5,14.9,22.6,0.0,0.112,0.312,26.2,1.8,False,,False,45.5,0.0,18.2,,27.3,0.0,9.1,9.1,0.0,0.0,0.304,18.2,,False,,False,0,1,1.0,0
D,0,PHI,Dylan Moore,R,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,1,0.0,True,False,False,False,0.2356,0,0,0,1,9,9,1,6,7,2,0,0,0.0,17.6,20.6,233,46.4,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.521,0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,11,11,0,0,0.0,0.0,,1.5,FF,36.56,27.9,False,0.0,False,15.0,-0.44,False,,,4,0,0,0,0,0,0,-0.44,0.0,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,FF(46%):0/6pa  |  ST(23%):0/0pa  |  FC(16%):0/0pa  |  SL(7%):0/0pa,93.3,33.3,75.7,50.0,False,0.0,False,16.7,False,41.3,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,10,0,81.6,20.0,False,0.0,False,30.0,True,9.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,0.0,44.4,66.7,7.6,10.7,7.1,33.3,66.7,3.7,4.5,6.9,100.0,0.0,,,,,,,,,681035,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,0.0,16.7,16.7,0.0,0.0,0.0,0.232,16.7,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,20.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.158,20.0,,False,,False,0,0,1.0,0
B,2,PHI,Rafael Marchán,L,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,5,1.55,False,False,False,False,0.25,2,1,2,0,77,10,55,38,4,0,0,0,0.0,17.6,20.6,233,46.4,0.2638,0.0,2.13,⬜ Neutral,56.0,0.0,,5.1,,32.9,3.0,0.259,0.051,0.051,0.0,0.0,0.259,0.103,0.413,0.0,0.0171,0.0171,0.0863,0.0171,0.0,0.1376,0.0,0,17,0,0,0.0,30.0,0.071,50.0,0.0,9.1,0.172,0.235,0.157,0.0,0.0,0.158,0.0,1.974,13,13,16,16,0,0,0.0,0.0,,5.3,FF,33.22,26.9,False,-0.31,False,15.0,-0.44,False,0.0,0.0,3,0,0,0,0,0,0,-0.44,5.71,73.7,0.0,65.1,False,0.0,False,20.0,False,23.1,True,0.0,10.0,0.0,1,FF(46%):2/35pa  |  ST(23%):0/2pa  |  FC(16%):0/3pa  |  SL(7%):0/11pa,82.3,18.4,66.5,31.6,False,0.0,False,21.1,False,31.5,False,2.63,7.9,2.6,1,82.6,14.5,False,0.0,False,18.2,False,25.3,True,1.82,10.9,1.8,14,0,78.2,7.1,False,0.0,False,7.1,False,15.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,1.974,60.0,80.0,13.2,9.9,7.6,42.1,86.8,12.2,9.2,7.2,49.1,83.6,13.1,9.8,7.4,,,,,,681035,665561,5,30.0,10.0,0.0,20.0,0.158,True,False,21.1,28.9,5.3,21.1,0.0,0.086,0.158,26.3,4.3,True,,False,25.5,20.0,12.7,65.9,18.2,27.3,0.0,0.058,0.157,27.3,3.0,True,,False,28.6,14.3,35.7,64.9,0.0,0.0,7.1,50.0,0.0,0.0,0.1,7.1,0.0,False,,False,0,1,1.0,0
D,0,PHI,Felix Reyes,R,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,1,0.1,False,False,False,False,0.3082,0,0,0,1,39,10,17,9,4,3,0,0,0.0,17.6,20.6,233,46.4,0.7076,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.672,0.0,0.0,0.226,0.0,0.0,0.672,0.898,0.0,0.0,0.0,0.2144,0.0722,0.0,0.2867,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.252,0.193,0.0,0.0,0.196,0.0,2.578,8,8,19,19,0,0,0.0,0.0,,1.5,FF,24.53,9.3,False,1.47,False,15.0,-0.44,False,0.0,0.0,4,0,0,0,0,0,0,-0.44,11.11,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,0,FF(46%):1/9pa  |  ST(23%):0/3pa  |  FC(16%):0/2pa  |  SL(7%):0/9pa,89.4,22.2,71.3,22.2,False,0.0,False,11.1,False,17.6,False,0.0,22.2,11.1,0,85.7,11.8,False,0.0,False,17.6,False,13.4,False,0.0,11.8,5.9,6,1,103.6,66.7,True,0.0,False,0.0,False,12.0,False,16.67,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,2.578,60.0,50.0,4.3,10.8,7.3,77.8,66.7,8.4,5.5,7.6,82.4,47.1,6.2,7.5,7.4,,,,,,681035,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,22.2,11.1,22.2,0.0,0.0,0.111,0.239,33.3,,False,,False,29.4,5.9,23.5,73.4,0.0,17.6,0.0,0.059,0.127,29.4,0.0,False,,False,16.7,0.0,33.3,,50.0,16.7,0.0,33.3,0.0,0.5,0.644,50.0,,False,,False,0,0,1.0,0
C,1,PHI,Garrett Stubbs,L,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,4,1.0,False,False,False,False,0.4777,1,1,1,1,32,10,30,16,4,2,0,0,0.0,17.6,20.6,233,46.4,0.0475,0.0,2.13,⬜ Neutral,56.0,0.0,,6.4,,40.6,2.8,0.546,0.0,0.0,0.0,0.0,0.225,0.306,0.546,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,15.6,0.205,0.244,0.111,0.0,0.0,0.088,0.0,0.0,8,8,19,19,0,0,0.0,0.0,,7.9,FC,34.89,16.3,False,0.27,False,15.0,-0.44,False,0.0,0.0,0,0,0,0,0,0,0,-0.44,0.0,81.0,20.0,67.2,False,0.0,False,20.0,False,14.9,False,0.0,10.0,0.0,0,FF(46%):0/10pa  |  ST(23%):0/3pa  |  FC(16%):0/2pa  |  SL(7%):0/3pa,85.4,37.5,65.8,50.0,False,0.0,False,18.8,False,18.6,False,0.0,25.0,0.0,0,82.3,26.7,False,0.0,False,16.7,False,12.2,False,0.0,16.7,0.0,11,0,85.9,0.0,False,0.0,False,18.2,False,41.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,0.0,60.0,80.0,9.6,8.1,7.1,43.8,81.2,5.4,6.0,6.7,56.7,76.7,8.2,8.7,7.0,,,,,,681035,596117,4,40.0,10.0,20.0,20.0,0.088,True,False,18.8,12.5,6.2,18.8,0.0,0.0,0.31,37.5,0.0,True,,False,33.3,6.7,16.7,66.4,16.7,36.7,0.0,0.0,0.219,20.0,0.0,True,,False,9.1,18.2,27.3,,0.0,0.0,18.2,36.4,0.0,0.0,0.193,0.0,0.0,True,,False,0,1,1.0,0
D,0,PHI,Steward Berroa,R,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,1,0.24,True,False,False,False,0.2912,1,0,0,0,7,7,2,6,3,0,0,0,0.0,17.6,20.6,233,46.4,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,0.602,0.0,0.0,0.0,0.0,0.0,1.995,0.602,0.0,0.0,0.0,0.1583,0.0,0.0,0.1583,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,5,13,13,0,0,0.0,0.0,,3.1,FF,,,False,0.0,False,15.0,-0.44,False,,,4,0,0,0,0,0,0,-0.44,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,FF(46%):0/2pa  |  ST(23%):0/0pa  |  FC(16%):0/0pa  |  SL(7%):0/4pa,90.7,0.0,70.1,0.0,False,0.0,False,16.7,False,23.3,False,0.0,16.7,0.0,0,91.4,0.0,False,0.0,False,50.0,False,25.5,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,0.0,42.9,71.4,13.5,13.1,6.9,50.0,66.7,11.1,12.5,6.8,50.0,50.0,6.7,,6.8,,,,,,681035,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,0.0,0.0,50.0,16.7,0.0,0.0,0.147,33.3,,False,,False,0.0,0.0,0.0,69.7,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,PHI,Gabriel Rincones Jr.,L,0,False,"5,3",False,Christian Scott,Right,NYM,PHI,NYM,"FF, ST, FC, SL",07:10 PM,823440,4,1.05,False,False,False,False,0.5339,1,2,1,0,71,21,66,35,6,4,2,2,33.3,17.6,20.6,233,46.4,0.0414,0.0,2.13,⬜ Neutral,52.0,0.0,,2.8,,47.2,3.4,0.546,0.125,0.125,0.175,0.0,0.182,0.853,1.098,0.0,0.0371,0.0371,0.1614,0.089,0.0186,0.3248,0.0,0,19,0,0,0.0,28.6,0.128,23.8,0.0,19.7,0.242,0.198,0.232,0.0,0.105,0.198,0.0,1.326,14,14,21,21,0,0,0.0,0.0,,11.0,ST,23.4,5.7,False,-0.11,False,15.0,-0.44,False,-1.41,1.4,0,0,0,0,0,0,0,-0.44,0.0,95.6,28.6,75.1,True,0.0,False,14.3,False,3.7,False,0.0,14.3,9.5,2,FF(46%):0/22pa  |  ST(23%):1/5pa  |  FC(16%):1/5pa  |  SL(7%):0/7pa,92.1,25.7,74.5,28.6,False,2.9,False,22.9,True,18.0,False,5.71,17.1,8.6,2,91.2,25.8,False,1.5,False,18.2,False,13.2,False,3.03,18.2,7.6,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,🤔 Average,🤔 Average,🤔 Average,53.7,1.326,57.1,85.7,3.9,11.0,7.0,37.1,91.4,1.1,9.9,6.8,48.5,86.4,2.8,9.9,7.0,,,,,,681035,687282,21,47.6,0.0,19.0,14.3,0.198,False,False,25.7,8.6,28.6,22.9,2.9,0.212,0.272,17.1,5.9,True,,False,31.8,6.1,27.3,75.1,18.2,24.2,1.5,0.145,0.247,15.2,2.9,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
