grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PIT,Nick Gonzales,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,1,0.1,True,False,False,False,0.2257,0,0,0,1,298,27,212,85,7,3,1,0,0.0,21.6,17.6,51.0,51.0,0.5147,0.0,2.23,⬜ Neutral,56.0,0.0,,5.7,,31.9,3.9,1.17,0.06,0.06,0.09,0.0,0.436,0.86,1.441,0.0,0.0153,0.0153,0.2972,0.0382,0.0076,0.366,0.0,0,22,0,0,0.0,22.2,0.074,11.1,0.0,13.4,0.325,0.311,0.348,0.0,0.0,0.359,0.0,1.013,7,7,13,13,0,0,0.0,0.0,,3.2,FF,22.0,6.5,False,0.63,False,,0.05,False,-0.67,0.7,0,0,0,0,0,0,0,0.05,0.0,81.0,11.1,67.7,False,0.0,False,7.4,False,-15.2,False,0.0,25.9,0.0,2,CH(43%):0/20pa  |  FF(39%):0/73pa  |  SL(16%):2/42pa,87.6,31.8,69.1,32.9,False,1.2,False,16.5,False,8.5,False,2.35,31.8,5.9,3,85.3,26.9,False,0.9,False,13.2,False,3.5,False,1.42,29.7,6.1,11,0,93.6,45.5,True,0.0,False,9.1,False,10.0,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,693304,27,37.0,0.0,29.6,0.0,0.359,False,False,37.6,2.4,17.6,0.0,0.0,0.114,0.372,25.9,4.8,False,,False,40.6,1.9,18.4,69.0,0.0,27.4,0.0,0.102,0.35,25.5,3.0,False,,False,45.5,9.1,18.2,,18.2,0.0,0.0,9.1,0.0,0.0,0.161,18.2,0.0,False,,False,0,0,1.0,0
C,1,PIT,Marcell Ozuna,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,3,0.63,True,False,False,False,0.2344,2,1,0,0,218,12,146,76,3,3,0,0,0.0,21.6,17.6,51.0,51.0,0.1089,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.7,,25.7,4.1,0.878,0.223,0.223,0.035,0.0,0.446,1.394,1.582,0.0,0.0548,0.0548,0.2158,0.0634,0.0548,0.3888,0.0,1,4,0,2,0.0,41.7,0.27,16.7,,21.6,0.288,0.32,0.407,0.0,0.3,0.438,0.0,1.378,25,23,15,15,0,0,0.0,0.0,,5.4,FF,26.77,25.8,False,0.72,False,,0.05,False,6.01,2.3,0,0,1,1,0,0,0,0.05,0.0,98.4,33.3,73.4,True,8.3,True,16.7,False,14.0,False,8.33,25.0,8.3,3,CH(43%):0/21pa  |  FF(39%):4/72pa  |  SL(16%):1/33pa,91.7,25.0,72.3,39.5,False,3.9,False,19.7,False,24.8,True,3.95,19.7,5.3,4,89.5,21.9,False,2.1,False,18.5,False,21.7,False,2.74,17.8,5.5,15,0,90.4,40.0,False,0.0,False,0.0,False,5.5,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,542303,12,16.7,0.0,41.7,0.0,0.438,False,False,11.8,7.9,30.3,0.0,0.0,0.143,0.282,31.6,4.5,False,,False,16.4,7.5,30.1,72.5,0.0,34.2,0.0,0.12,0.266,26.0,2.7,False,,False,40.0,6.7,13.3,,26.7,0.0,0.0,40.0,0.0,0.0,0.235,40.0,0.0,False,,False,0,0,1.0,0
D,0,PIT,Jared Triolo,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,True,False,False,False,0.2403,0,0,0,0,169,20,123,70,6,3,0,0,0.0,21.6,17.6,51.0,51.0,0.3402,0.0,2.23,⬜ Neutral,56.0,0.0,,6.7,,24.0,3.5,0.731,0.061,0.061,0.127,0.0,0.224,0.991,1.041,0.0,0.0175,0.0175,0.2082,0.0536,0.0,0.2968,0.0,1,0,1,0,0.0,30.0,0.163,30.0,9.1,14.8,0.27,0.267,0.324,0.0,0.211,0.336,0.0,0.531,19,14,8,8,0,0,0.0,0.0,,1.7,FF,30.05,16.4,False,0.03,False,,0.05,False,0.0,0.0,1,0,0,1,0,0,0,0.05,0.0,87.7,30.0,70.5,False,0.0,False,10.0,False,0.5,False,5.0,25.0,10.0,0,CH(43%):0/16pa  |  FF(39%):0/62pa  |  SL(16%):0/22pa,85.0,18.6,67.8,30.0,False,0.0,False,14.3,False,4.1,False,0.0,18.6,2.9,1,85.6,22.0,False,0.0,False,13.8,False,3.6,False,0.81,17.9,4.1,16,0,80.6,18.8,False,0.0,False,6.2,False,6.7,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,669707,20,30.0,5.0,25.0,0.0,0.336,False,False,31.4,1.4,30.0,0.0,0.0,0.032,0.228,18.6,0.0,False,,False,33.3,2.4,26.8,68.7,0.0,34.1,0.0,0.065,0.257,17.9,1.5,False,,False,43.8,12.5,31.2,64.3,6.2,0.0,0.0,31.2,0.0,0.0,0.055,6.2,0.0,False,,False,0,0,1.0,0
A,3,PIT,Endy Rodríguez,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,9,2.2,False,False,False,False,0.7507,3,3,1,2,100,20,86,52,5,5,0,0,0.0,21.6,17.6,51.0,51.0,0.3883,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.8,,22.8,3.3,0.839,0.14,0.14,0.337,0.0,0.502,0.584,1.595,0.0,0.0425,0.0425,0.255,0.145,0.0175,0.485,0.0,1,0,1,1,5.0,30.0,0.299,30.0,7.7,13.0,0.38,0.373,0.453,0.0,0.353,0.489,0.0,3.849,42,36,24,24,0,0,0.0,0.0,,9.8,FF,29.5,18.5,False,0.66,False,,0.05,False,3.0,2.0,1,0,1,1,1,0,0,0.05,0.0,87.8,35.0,73.1,False,5.0,True,30.0,True,14.6,False,5.0,30.0,20.0,2,CH(43%):0/10pa  |  FF(39%):2/38pa  |  SL(16%):0/9pa,93.1,32.7,71.0,32.7,True,0.0,False,23.1,True,22.0,False,3.85,23.1,11.5,4,92.5,31.4,False,1.2,False,20.9,False,20.5,False,4.65,24.4,11.6,22,0,91.1,27.3,False,4.5,False,27.3,True,19.1,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,682848,20,25.0,0.0,15.0,25.0,0.489,True,False,17.3,3.8,19.2,23.1,0.0,0.233,0.395,25.0,8.0,True,,False,17.4,3.5,19.8,70.5,20.9,37.2,1.2,0.254,0.418,24.4,8.7,True,,False,18.2,4.5,22.7,69.6,4.5,4.5,27.3,36.4,4.5,0.053,0.16,22.7,0.0,True,,False,0,1,1.0,0
D,0,PIT,Jhostynxon Garcia,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,True,False,False,False,0.2558,0,0,0,0,32,10,20,11,3,1,0,0,0.0,21.6,17.6,51.0,51.0,0.4189,0.0,2.23,🔴 Chase Risk,52.0,0.0,,2.4,,45.3,2.7,0.58,0.0,0.0,0.257,0.0,0.257,0.61,0.837,0.0,0.0,0.0,0.2123,0.0941,0.0,0.3064,0.0,0,999,0,0,0.0,10.0,0.095,40.0,,25.0,0.195,0.275,0.199,0.0,0.111,0.2,0.0,0.0,7,4,9,9,0,0,0.0,0.0,,2.6,CH,23.47,9.6,False,-0.4,False,,0.05,False,0.0,0.0,1,0,0,0,0,0,0,0.05,,88.3,10.0,70.8,False,0.0,False,20.0,False,14.8,False,0.0,10.0,10.0,0,CH(43%):0/3pa  |  FF(39%):0/11pa  |  SL(16%):0/6pa,83.2,18.2,73.9,18.2,False,0.0,False,9.1,False,16.9,False,0.0,27.3,9.1,0,86.3,25.0,False,0.0,False,10.0,False,9.5,False,0.0,15.0,5.0,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,691373,0,20.0,0.0,30.0,0.0,0.2,False,False,36.4,9.1,18.2,0.0,0.0,0.1,0.339,18.2,,False,,False,40.0,5.0,25.0,71.3,0.0,10.0,0.0,0.056,0.223,15.0,0.0,False,,False,16.7,0.0,66.7,,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,0,1.0,0
B,2,PIT,Esmerlyn Valdez,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,5,1.5,False,False,False,False,0.2595,3,2,0,0,50,21,33,16,6,5,1,1,16.7,21.6,17.6,51.0,51.0,0.2985,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.0,,22.5,3.1,1.029,0.335,0.335,0.41,0.0,0.41,1.328,2.445,0.0,0.1073,0.1073,0.3292,0.2385,0.0,0.7823,0.0,4,0,4,0,0.0,38.1,0.693,23.8,33.3,28.0,0.476,0.413,0.687,0.0,0.833,0.807,0.0,9.444,59,44,23,23,0,1,345.0,110.8,deep line drive 345ft 111mph | double 111mph EV,7.4,FF,21.29,22.6,False,1.19,False,,0.05,False,-4.0,4.0,0,0,0,3,0,0,0,0.05,,99.5,47.6,75.8,True,0.0,False,28.6,True,22.8,True,19.05,47.6,33.3,1,CH(43%):0/4pa  |  FF(39%):3/21pa  |  SL(16%):1/5pa,95.9,25.0,73.3,25.0,True,0.0,False,25.0,True,17.5,False,6.25,25.0,18.8,3,91.0,27.3,False,3.0,False,21.2,False,12.4,False,9.09,24.2,15.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,660604,699013,21,14.3,4.8,28.6,0.0,0.807,False,False,6.2,0.0,50.0,0.0,0.0,0.357,0.432,31.2,11.1,False,,False,18.2,3.0,42.4,70.9,0.0,30.3,0.0,0.379,0.433,21.2,17.6,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,PIT,Tyler Callihan,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,7,1.55,True,False,False,False,0.4899,0,2,3,2,67,19,63,37,6,3,0,0,0.0,21.6,17.6,51.0,51.0,0.2347,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.7,,32.6,3.0,0.476,0.159,0.159,0.052,0.107,0.263,1.219,1.217,0.0,0.0536,0.0536,0.1607,0.1071,0.0176,0.4109,0.0,1,3,0,0,0.0,21.1,0.24,15.8,0.0,23.9,0.367,0.296,0.288,0.0,0.294,0.279,0.0,2.833,16,19,21,21,0,0,0.0,0.0,,10.5,CH,29.51,6.1,False,-0.99,False,,0.05,False,-1.49,1.5,0,0,0,1,0,0,0,0.05,11.11,84.1,15.8,69.8,False,0.0,False,10.5,False,13.3,False,5.26,15.8,10.5,2,CH(43%):1/9pa  |  FF(39%):1/24pa  |  SL(16%):0/6pa,87.8,24.3,70.3,18.9,False,2.7,False,24.3,True,28.8,False,5.41,16.2,10.8,3,84.6,17.5,False,1.6,False,25.4,True,24.9,True,4.76,19.0,9.5,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,1.0,1.0,,,,,,,,,,2026-06-29,660604,682997,19,21.1,5.3,47.4,10.5,0.279,False,False,8.1,5.4,37.8,24.3,2.7,0.281,0.315,18.9,8.7,True,,False,12.7,4.8,33.3,69.5,25.4,27.0,1.6,0.259,0.345,22.2,6.1,True,,False,33.3,0.0,33.3,,33.3,16.7,16.7,16.7,16.7,0.6,0.614,16.7,20.0,True,,False,0,1,1.0,0
D,0,PIT,Davis Wendzel,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,1,0.3,False,False,False,False,0.2467,1,0,0,0,4,4,1,4,1,1,0,0,0.0,21.6,17.6,51.0,51.0,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,20,20,0,0,0.0,0.0,,12.8,CH,,,False,0.0,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,CH(43%):0/0pa  |  FF(39%):0/4pa  |  SL(16%):0/0pa,92.2,50.0,71.5,75.0,False,0.0,False,25.0,False,30.0,False,0.0,0.0,0.0,0,100.0,100.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,660604,673995,0,25.0,25.0,0.0,0.0,0.0,False,False,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,PIT,Rafael Flores,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,3,1.15,False,False,False,False,0.2635,2,0,1,0,5,5,3,3,2,1,0,0,0.0,21.6,17.6,51.0,51.0,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,25.0,,,2.4,0.856,0.688,0.688,0.168,0.0,1.376,0.0,3.088,0.0,0.2867,0.2867,0.3567,0.3567,0.2867,1.2867,0.0,1,0,1,3,0.0,40.0,1.333,20.0,,,,,0.953,0.0,1.333,0.953,0.0,0.0,98,98,8,8,0,0,0.0,0.0,,1.5,CH,,,False,0.0,False,,0.05,False,,,0,0,1,1,0,0,0,0.05,,92.3,20.0,72.4,False,20.0,True,40.0,True,13.3,False,20.0,40.0,40.0,1,CH(43%):0/1pa  |  FF(39%):0/1pa  |  SL(16%):1/1pa,108.7,33.3,,66.7,False,33.3,False,33.3,False,26.0,False,33.33,33.3,33.3,0,84.2,0.0,False,0.0,False,33.3,True,7.0,False,0.0,33.3,33.3,4,0,91.8,50.0,False,0.0,False,0.0,False,-19.7,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,804668,0,20.0,0.0,0.0,0.0,0.953,False,False,0.0,0.0,0.0,0.0,0.0,3.0,1.165,33.3,,False,,False,33.3,0.0,0.0,69.8,0.0,33.3,0.0,0.5,0.656,0.0,,False,,False,75.0,0.0,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,PIT,Dominic Fletcher,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51.0,51.0,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,666150,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,PIT,Shawn Ross,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51.0,51.0,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,97.2,66.7,True,0.0,False,33.3,True,21.5,False,33.33,1.0,1.0,,,,,,,,,,2026-06-29,660604,676566,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,66.7,33.3,0.0,66.7,0.0,1.0,0.995,0.0,,False,,False,0,0,1.0,0
D,0,PIT,Enmanuel Valdez,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51.0,51.0,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,23.24,10.7,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,93.2,31.2,True,0.0,False,12.5,False,10.4,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,665839,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.8,6.2,25.0,70.2,6.2,6.2,12.5,25.0,0.0,0.077,0.21,18.8,0.0,False,,False,0,1,1.0,0
D,0,PIT,Murf Gray,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51.0,51.0,0.0,0.0,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,660604,809092,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Jared Jones,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51.0,51.0,0.0,0.0,2.23,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,702262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,PIT,Tres Gonzalez,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51.0,51.0,0.0,0.0,2.23,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,660604,687206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,PIT,Ivan Brethowr,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51.0,51.0,0.0,0.0,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,814442,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,PIT,Omar Alfonzo,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51.0,51.0,0.0,0.0,2.23,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.5,0.0,False,0.0,False,33.3,True,12.0,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,660604,692657,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,33.3,100.0,0.0,0.0,0.527,0.0,,True,,False,0,1,1.0,0
