grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,SEA,Luke Raley,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,9,2.552,False,False,False,False,0.7892,4,2,1,2,256,17,231,148,7,5,0,0,0.0,15.2,29.4,388.0,63.9,0.2439,0.0868,2.05,⬜ Neutral,56.0,0.0,,5.6,,34.0,3.1,0.742,0.217,0.217,0.097,0.0,0.166,0.835,1.489,0.0,0.0689,0.0689,0.2361,0.0996,0.0425,0.4735,0.0,1,9,0,2,5.9,29.4,0.165,23.5,9.1,27.3,0.324,0.364,0.277,0.0,0.176,0.279,0.0,4.881,43,38,37,37,0,3,398.0,105.8,deep fly ball 398ft 106mph | rocket LD 105mph | deep fly ball 352ft 98mph,13.1,SI,18.26,7.0,False,1.56,True,58.1,0.65,False,3.17,2.7,1,0,0,0,0,0,0,0.65,3.12,93.4,47.1,75.1,True,5.9,True,29.4,True,13.3,False,5.88,23.5,5.9,11,SL(35%):1/32pa  |  SI(35%):0/25pa  |  FF(12%):6/81pa  |  FC(12%):4/27pa,91.1,37.2,74.3,41.9,False,3.4,False,25.7,True,19.8,False,7.43,23.6,12.2,15,89.5,29.9,False,3.0,False,19.5,False,16.1,False,6.49,22.1,10.0,39,3,85.4,20.5,False,7.7,True,17.9,False,11.0,False,7.69,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,4.881,41.2,82.4,12.2,5.8,7.2,39.2,87.2,13.3,7.5,7.1,45.5,87.4,14.7,7.7,7.2,,,,,,2.6,9.42,,,677958,670042,17,23.5,0.0,29.4,29.4,0.279,True,False,20.3,6.1,25.0,25.7,3.4,0.296,0.375,26.4,9.3,True,,False,20.8,4.8,31.6,74.0,19.5,33.3,3.0,0.25,0.339,25.1,8.5,True,,False,23.1,2.6,30.8,74.7,23.1,15.4,17.9,30.8,7.7,0.364,0.436,20.5,17.6,True,,False,1,1,1.0,0
B,2,SEA,Brendan Donovan,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,7,1.65,False,False,False,False,0.5376,2,2,1,2,86,10,70,46,2,2,1,1,50.0,15.2,29.4,388.0,63.9,0.3172,0.1129,2.05,🟢 Disciplined,59.0,0.0,,10.6,,25.3,4.0,1.182,0.113,0.113,0.253,0.14,0.565,0.563,2.054,0.0,0.0283,0.0283,0.2954,0.1265,0.0,0.5135,0.0,0,56,0,0,0.0,20.0,0.276,40.0,0.0,11.6,0.394,0.384,0.451,0.0,0.3,0.465,0.0,2.719,34,28,33,33,0,0,0.0,0.0,,8.5,SI,30.52,18.8,False,1.66,True,58.1,0.65,False,-1.16,1.2,0,0,0,0,0,0,0,0.65,0.0,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,2,SL(35%):0/8pa  |  SI(35%):0/18pa  |  FF(12%):2/25pa  |  FC(12%):0/7pa,92.0,30.4,68.3,45.7,False,0.0,False,17.4,False,25.1,True,4.35,23.9,8.7,2,89.5,27.1,False,1.4,False,18.6,False,21.3,False,2.86,24.3,10.0,17,1,92.7,23.5,False,0.0,False,35.3,True,29.7,False,5.88,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.719,30.0,90.0,9.2,7.6,7.1,26.1,80.4,7.4,7.2,6.6,35.7,78.6,9.9,8.3,6.9,,,,,,2.6,4.17,,,677958,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,21.7,10.9,10.9,17.4,0.0,0.229,0.434,23.9,8.7,True,,False,22.9,7.1,11.4,68.5,18.6,37.1,1.4,0.218,0.424,28.6,5.6,True,,False,17.6,5.9,17.6,,17.6,11.8,35.3,47.1,0.0,0.333,0.375,5.9,12.5,True,,False,0,1,1.0,0
B,2,SEA,Cole Young,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,7,1.6,False,False,False,False,0.7818,2,1,1,3,388,28,269,180,7,5,2,1,14.3,15.2,29.4,388.0,63.9,0.3459,0.1231,2.05,⬜ Neutral,56.0,0.0,,6.1,,31.4,4.0,0.976,0.171,0.171,0.129,0.0,0.278,0.492,1.617,0.0,0.0431,0.0431,0.2464,0.0756,0.0233,0.4081,0.0,2,16,0,2,3.6,21.4,0.213,35.7,7.1,12.4,0.308,0.323,0.328,0.0,0.222,0.333,0.0,3.379,29,34,24,24,0,2,351.0,98.2,deep line drive 348ft 98mph | deep fly ball 351ft 94mph,10.6,SI,31.65,13.8,False,-0.32,False,58.1,0.65,False,1.8,1.8,1,0,0,0,0,0,0,0.65,2.27,84.6,25.0,71.3,False,3.6,False,25.0,True,11.4,False,7.14,25.0,7.1,5,SL(35%):1/44pa  |  SI(35%):1/74pa  |  FF(12%):5/131pa  |  FC(12%):0/26pa,90.6,33.9,71.1,34.4,False,1.7,False,17.8,False,17.4,False,2.78,24.4,7.8,10,89.5,32.0,False,1.9,False,19.0,False,15.6,False,3.72,24.2,8.2,16,1,95.4,43.8,True,0.0,False,37.5,True,20.9,False,6.25,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,3.379,57.1,67.9,5.5,9.4,6.9,36.7,81.7,3.7,9.4,6.7,45.4,79.6,5.4,9.0,6.9,,,,,,2.6,4.92,,,677958,702284,28,35.7,3.6,10.7,25.0,0.333,True,False,27.8,10.0,13.3,17.8,1.7,0.147,0.335,30.0,5.2,True,,False,28.6,7.8,15.6,71.3,19.0,31.2,1.9,0.171,0.333,29.4,6.1,True,,False,25.0,0.0,18.8,,18.8,6.2,37.5,37.5,0.0,0.2,0.285,18.8,9.1,True,,False,0,1,1.0,0
A,3,SEA,Patrick Wisdom,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,8,2.3,False,False,False,False,0.2782,3,2,2,1,40,10,22,18,4,2,1,1,25.0,15.2,29.4,388.0,63.9,0.3334,0.1187,2.05,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.103,0.0,0.0,0.0,0.0,0.209,1.152,0.103,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.266,0.161,0.0,0.0,0.158,0.0,2.458,16,16,20,20,0,0,0.0,0.0,,5.5,SI,31.44,18.8,False,-2.97,False,58.1,0.65,False,0.0,0.0,1,0,0,0,0,0,0,0.65,,94.0,20.0,71.9,True,0.0,False,30.0,True,27.8,True,0.0,10.0,0.0,0,SL(35%):0/3pa  |  SI(35%):0/7pa  |  FF(12%):0/14pa  |  FC(12%):0/3pa,90.3,22.2,74.9,22.2,False,0.0,False,22.2,True,25.8,True,0.0,0.0,0.0,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,4,0,87.5,25.0,False,0.0,False,25.0,True,-4.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.458,50.0,100.0,17.7,15.6,8.0,61.1,88.9,12.9,11.2,7.8,59.1,90.9,13.9,10.4,7.9,,,,,,2.6,4.71,,,677958,621550,0,20.0,0.0,40.0,0.0,0.158,False,False,16.7,11.1,38.9,0.0,0.0,0.0,0.039,11.1,0.0,False,,False,13.6,9.1,31.8,74.8,0.0,18.2,0.0,0.143,0.167,18.2,7.1,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,SEA,Connor Joe,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,1,0.24,True,False,False,False,0.2322,1,0,0,0,42,10,18,17,4,1,0,0,0.0,15.2,29.4,388.0,63.9,0.0967,0.0344,2.05,🟢 Disciplined,59.0,0.0,,11.9,,24.3,2.7,0.401,0.0,0.0,0.102,0.0,0.299,1.178,0.504,0.0,0.0,0.0,0.1497,0.0382,0.0,0.1879,0.0,0,23,0,0,0.0,40.0,0.128,20.0,0.0,19.0,0.294,0.333,0.185,0.0,0.0,0.158,0.0,0.0,12,12,18,18,0,0,0.0,0.0,,4.0,SI,35.74,-0.1,False,-0.34,False,58.1,0.65,False,-2.38,2.4,2,0,0,0,0,0,0,0.65,0.0,95.1,10.0,64.7,True,0.0,False,0.0,False,-3.0,False,0.0,10.0,0.0,0,SL(35%):0/6pa  |  SI(35%):0/8pa  |  FF(12%):0/11pa  |  FC(12%):0/3pa,89.7,17.6,72.0,52.9,False,0.0,False,17.6,False,17.0,False,0.0,17.6,5.9,0,91.4,22.2,False,0.0,False,16.7,False,16.7,False,0.0,22.2,5.6,14,0,81.4,14.3,False,0.0,False,7.1,False,-2.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,40.0,80.0,3.0,7.7,7.0,41.2,94.1,4.7,8.0,7.2,38.9,94.4,4.7,7.8,7.2,,,,,,2.6,4.68,,,677958,656582,0,10.0,0.0,60.0,0.0,0.158,False,False,11.8,0.0,35.3,0.0,0.0,0.067,0.261,29.4,0.0,False,,False,11.1,0.0,33.3,72.4,0.0,50.0,0.0,0.062,0.295,33.3,0.0,False,,False,21.4,7.1,21.4,,35.7,7.1,0.0,21.4,0.0,0.083,0.445,28.6,0.0,False,,False,0,0,1.0,0
D,0,SEA,Rob Refsnyder,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,0,0.0,False,False,False,False,0.2641,0,0,0,0,107,10,19,16,4,2,1,0,0.0,15.2,29.4,388.0,63.9,0.3852,0.1371,2.05,🔴 Chase Risk,56.0,0.0,,4.4,,24.4,2.5,0.294,0.0,0.0,0.0,0.0,0.191,0.603,0.294,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,31,0,0,0.0,30.0,0.086,10.0,0.0,19.6,0.196,0.23,0.168,0.0,0.0,0.161,0.0,3.305,7,7,16,16,0,0,0.0,0.0,,1.5,SL,39.01,36.5,False,-1.67,False,58.1,0.65,False,-0.93,0.9,0,0,0,0,0,0,0,0.65,0.0,80.9,20.0,70.4,False,0.0,False,20.0,False,14.8,False,0.0,10.0,0.0,0,SL(35%):0/12pa  |  SI(35%):0/13pa  |  FF(12%):1/38pa  |  FC(12%):0/11pa,84.0,18.8,70.4,31.2,False,0.0,False,18.8,False,11.7,False,0.0,12.5,0.0,0,84.0,15.8,False,0.0,False,21.1,False,10.9,False,0.0,10.5,0.0,13,0,78.0,7.7,False,0.0,False,7.7,False,45.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,3.305,50.0,100.0,11.3,6.7,7.6,50.0,81.2,13.1,10.1,7.6,52.6,84.2,11.7,9.7,7.7,,,,,,2.6,3.52,,,677958,608701,0,50.0,10.0,10.0,0.0,0.161,False,False,12.5,6.2,31.2,0.0,0.0,0.0,0.154,31.2,0.0,False,,False,15.8,5.3,31.6,69.8,0.0,26.3,0.0,0.0,0.13,26.3,0.0,False,,False,7.7,15.4,38.5,,7.7,7.7,0.0,23.1,0.0,0.111,0.317,7.7,,False,,False,0,0,1.0,0
B,2,SEA,Will Wilson,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,4,1.25,False,False,False,False,0.2459,2,0,1,1,6,6,4,3,2,1,0,0,0.0,15.2,29.4,388.0,63.9,0.0,0.0,2.05,🟢 Disciplined,66.0,0.0,,28.6,,,2.3,0.136,0.136,0.136,0.0,0.0,0.642,0.642,0.544,0.0,0.0583,0.0583,0.0583,0.0583,0.0583,0.2333,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,44,16,16,0,0,0.0,0.0,,1.5,SL,,,False,0.0,False,58.1,0.65,False,,,3,0,1,1,0,0,0,0.65,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,0,SL(35%):0/1pa  |  SI(35%):0/0pa  |  FF(12%):1/2pa  |  FC(12%):0/1pa,84.6,0.0,50.1,33.3,False,0.0,False,33.3,False,29.0,False,0.0,0.0,0.0,0,81.7,0.0,False,0.0,False,25.0,True,0.0,False,0.0,0.0,0.0,7,0,101.8,14.3,True,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,15.975,50.0,83.3,10.2,7.7,6.8,33.3,66.7,11.8,5.7,6.9,50.0,75.0,12.5,4.9,6.8,,,,,,2.6,4.82,,,677958,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.232,33.3,,False,,False,25.0,0.0,25.0,56.3,0.0,25.0,0.0,0.0,0.174,25.0,,False,,False,14.3,0.0,42.9,,14.3,0.0,0.0,85.7,0.0,0.0,0.425,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Jhonny Pereda,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,0,0.0,True,False,False,False,0.2417,0,0,0,0,66,10,54,48,3,1,0,0,0.0,15.2,29.4,388.0,63.9,0.1799,0.064,2.05,⬜ Neutral,52.0,0.0,,3.8,,26.6,3.3,0.771,0.045,0.045,0.0,0.0,0.045,0.708,0.906,0.0,0.0135,0.0135,0.2325,0.0135,0.0135,0.2731,0.0,0,25,0,0,0.0,50.0,0.095,20.0,0.0,9.1,0.279,0.332,0.197,0.0,0.0,0.177,0.0,0.0,7,7,17,17,0,0,0.0,0.0,,2.5,SI,28.71,-7.9,False,-0.92,False,58.1,0.65,False,-1.52,1.5,1,0,0,0,0,0,0,0.65,0.0,85.8,20.0,67.2,False,0.0,False,0.0,False,-1.1,False,0.0,20.0,0.0,1,SL(35%):0/15pa  |  SI(35%):0/15pa  |  FF(12%):0/19pa  |  FC(12%):1/7pa,89.5,35.4,69.9,41.7,False,2.1,False,10.4,False,8.2,False,2.08,25.0,2.1,1,90.0,35.2,False,1.9,False,9.3,False,8.9,False,1.85,25.9,1.9,5,0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,50.0,90.0,2.2,7.8,6.8,43.8,87.5,6.3,7.2,7.3,42.6,88.9,5.9,7.8,7.3,,,,,,2.6,2.1,,,677958,640902,0,50.0,0.0,30.0,0.0,0.177,False,False,33.3,6.2,16.7,0.0,0.0,0.064,0.266,31.2,0.0,False,,False,29.6,5.6,16.7,69.7,0.0,38.9,0.0,0.057,0.269,35.2,0.0,False,,False,20.0,0.0,60.0,,20.0,0.0,0.0,60.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
D,0,SEA,Colt Emerson,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,1,0.1,True,False,False,False,0.4773,0,0,0,1,183,27,132,82,7,3,0,0,0.0,15.2,29.4,388.0,63.9,0.3249,0.1157,2.05,⬜ Neutral,56.0,0.0,,7.9,,38.1,3.5,0.657,0.112,0.112,0.185,0.0,0.269,1.128,1.176,0.0,0.0317,0.0317,0.1866,0.0843,0.0079,0.3343,0.0,0,64,0,0,0.0,22.2,0.065,14.8,0.0,24.0,0.282,0.248,0.2,0.0,0.042,0.178,0.0,3.328,8,12,25,25,0,2,339.0,96.4,deep fly ball 339ft 96mph | double 96mph EV,10.3,SI,17.51,5.9,False,0.16,False,58.1,0.65,False,-1.09,1.1,1,0,0,0,0,0,0,0.65,0.0,80.8,14.8,71.1,False,0.0,False,11.1,False,6.9,False,0.0,14.8,3.7,4,SL(35%):0/21pa  |  SI(35%):0/33pa  |  FF(12%):4/51pa  |  FC(12%):0/16pa,87.9,23.2,70.3,30.5,False,1.2,False,14.6,False,16.6,False,4.88,20.7,11.0,5,86.3,18.9,False,0.8,False,12.9,False,10.9,False,3.79,18.2,7.6,7,1,91.0,28.6,False,14.3,True,14.3,False,10.8,False,14.29,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,3.328,55.6,77.8,9.1,9.7,7.2,52.4,79.3,8.8,10.4,6.9,56.8,78.8,10.5,9.8,7.2,,,,,,2.6,6.37,,,677958,806068,27,37.0,7.4,25.9,11.1,0.178,False,False,20.7,6.1,35.4,14.6,1.2,0.239,0.334,20.7,7.3,False,,False,28.8,4.5,32.6,70.9,12.9,25.8,0.8,0.168,0.274,20.5,5.6,False,,False,28.6,0.0,14.3,,28.6,28.6,14.3,42.9,14.3,0.8,0.681,42.9,16.7,False,,False,0,1,1.0,0
D,0,SEA,Ryan Bliss,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,2,0.2,False,False,False,False,0.2366,0,0,0,2,10,10,7,7,3,2,0,0,0.0,15.2,29.4,388.0,63.9,0.2323,0.0827,2.05,⬜ Neutral,60.0,0.0,,5.1,,31.8,3.2,0.114,0.0,0.0,0.0,0.0,0.416,0.945,0.114,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,30.0,0.0,30.0,0.158,0.267,0.158,0.0,0.0,0.158,0.0,0.0,2,2,19,19,0,0,0.0,0.0,,4.1,SL,26.29,20.1,False,0.0,False,58.1,0.65,False,,,0,0,0,0,0,0,0,0.65,,92.2,40.0,64.8,False,0.0,False,20.0,False,16.2,False,0.0,10.0,0.0,0,SL(35%):0/1pa  |  SI(35%):0/1pa  |  FF(12%):0/4pa  |  FC(12%):0/3pa,89.5,28.6,69.6,42.9,False,0.0,False,14.3,False,14.2,False,0.0,0.0,0.0,0,89.5,28.6,False,0.0,False,14.3,False,14.2,False,0.0,0.0,0.0,24,0,85.6,25.0,False,0.0,False,33.3,True,28.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,60.0,80.0,6.8,6.5,6.4,57.1,85.7,7.2,7.0,6.8,57.1,85.7,7.2,7.0,6.8,,,,,,2.6,4.82,,,677958,669208,0,20.0,0.0,30.0,0.0,0.158,False,False,28.6,0.0,28.6,0.0,0.0,0.0,0.1,14.3,,False,,False,28.6,0.0,28.6,69.6,0.0,42.9,0.0,0.0,0.1,14.3,,False,,False,12.5,0.0,33.3,67.7,16.7,0.0,0.0,29.2,0.0,0.0,0.184,29.2,0.0,False,,False,0,0,1.0,0
B,2,SEA,Weston Wilson,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,4,1.3,False,False,False,False,0.2931,2,1,1,0,31,13,19,12,5,3,1,0,0.0,15.2,29.4,388.0,63.9,0.4835,0.1721,2.05,🟢 Disciplined,59.0,0.0,,8.1,,27.4,2.6,0.418,0.069,0.069,0.069,0.0,0.21,0.558,0.696,0.0,0.0269,0.0269,0.1619,0.0538,0.0,0.2696,0.0,1,4,0,0,0.0,46.2,0.329,23.1,,21.1,0.322,0.249,0.429,0.0,0.333,0.449,0.0,9.831,29,26,17,17,0,2,297.0,107.7,double 89mph EV | rocket LD 108mph,1.5,SL,22.49,21.1,False,0.11,False,58.1,0.65,False,0.0,0.0,1,0,0,1,0,0,0,0.65,,89.9,23.1,72.9,False,0.0,False,23.1,True,24.8,True,7.69,30.8,15.4,0,SL(35%):0/4pa  |  SI(35%):0/6pa  |  FF(12%):0/5pa  |  FC(12%):0/4pa,81.7,0.0,73.0,41.7,False,0.0,False,33.3,True,18.8,False,0.0,8.3,0.0,1,84.1,5.3,False,0.0,False,26.3,True,20.5,False,5.26,15.8,10.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,9.831,46.2,76.9,13.2,8.2,7.6,25.0,83.3,8.6,9.5,7.1,52.6,89.5,12.1,11.4,7.5,,,,,,2.6,4.84,,,677958,642215,13,15.4,7.7,30.8,0.0,0.449,False,False,25.0,8.3,16.7,0.0,0.0,0.0,0.132,16.7,,False,,False,15.8,5.3,36.8,73.0,0.0,36.8,0.0,0.222,0.261,21.1,12.5,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SEA,Buddy Kennedy,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,0,-0.2,True,False,False,False,0.2436,0,0,0,0,11,10,6,3,4,1,0,0,0.0,15.2,29.4,388.0,63.9,0.0,0.0,2.05,🟢 Disciplined,59.0,0.0,,11.5,,29.8,2.2,0.077,0.0,0.0,0.077,0.0,0.077,0.708,0.154,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,999,0,0,0.0,30.0,0.101,0.0,0.0,31.6,0.14,0.164,0.186,0.0,0.111,0.197,0.0,0.0,7,6,16,16,0,0,0.0,0.0,,1.5,SL,,,False,0.0,False,58.1,0.65,False,,,3,0,0,0,0,0,0,0.65,,76.5,20.0,73.2,False,0.0,False,0.0,False,10.8,False,0.0,10.0,10.0,0,SL(35%):0/0pa  |  SI(35%):0/3pa  |  FF(12%):0/2pa  |  FC(12%):0/0pa,75.1,0.0,72.2,33.3,False,0.0,False,0.0,False,12.0,False,0.0,0.0,0.0,0,68.3,16.7,False,0.0,False,0.0,False,0.8,False,0.0,16.7,16.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,30.0,80.0,10.2,10.1,6.9,33.3,66.7,-1.4,1.9,6.4,50.0,83.3,7.1,10.0,6.8,,,,,,2.6,4.82,,,677958,671083,3,40.0,20.0,30.0,0.0,0.197,False,False,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,16.7,33.3,66.7,0.0,16.7,0.0,0.167,0.212,0.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
