grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Coby Mayo,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,2,0.39,True,False,False,False,0.2897,1,1,0,0,246,12,160,88,5,2,0,0,0.0,16.1,24.2,236.0,61.0,0.2391,0.0574,2.34,⬜ Neutral,56.0,0.0,,7.3,,31.2,3.4,0.628,0.15,0.15,0.15,0.0,0.228,1.458,1.229,0.0,0.0439,0.0439,0.1835,0.0879,0.0,0.3593,0.0,1,7,0,0,0.0,33.3,0.318,16.7,12.5,26.0,0.296,0.306,0.351,0.0,0.333,0.355,0.0,5.266,23,16,0.214,27,27,0,2,370.0,106.7,deep fly ball 370ft 100mph | double 107mph EV,6.2,SL,35.94,19.9,False,2.57,True,23.5,-0.06,False,-0.41,0.4,1,0,0,0,0,0,0,-0.06,4.84,97.8,25.0,78.1,True,0.0,False,16.7,False,21.7,False,8.33,25.0,16.7,2,FF(40%):3/62pa  |  SL(21%):4/50pa  |  FC(17%):0/15pa  |  FS(12%):0/3pa,94.1,29.5,74.3,33.0,True,0.0,False,17.0,False,21.3,False,2.27,14.8,4.5,3,91.9,26.9,False,0.0,False,16.2,False,17.6,False,1.88,13.8,4.4,9,0,85.7,0.0,False,0.0,False,11.1,False,34.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,5.266,58.3,83.3,14.6,9.4,7.4,45.5,80.7,16.0,11.1,7.5,47.5,81.9,13.6,13.2,7.4,,,,,,3.8,8.29,,,675512,691723,12,16.7,8.3,50.0,0.0,0.355,False,False,18.2,5.7,39.8,0.0,0.0,0.101,0.239,13.6,4.3,False,,False,22.5,6.2,37.5,73.9,0.0,27.5,0.0,0.088,0.202,13.8,3.3,False,,False,11.1,11.1,33.3,,0.0,0.0,0.0,55.6,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
C,1,BAL,Sam Huff,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,4,0.64,True,False,False,False,0.2526,1,2,0,1,33,10,21,13,4,1,0,0,0.0,16.1,24.2,236.0,61.0,0.3524,0.0846,2.34,🟢 Disciplined,59.0,0.0,,8.9,,45.6,2.6,0.132,0.0,0.0,0.132,0.0,0.225,1.665,0.264,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0,999,0,0,0.0,10.0,0.061,0.0,,42.4,0.152,0.153,0.086,0.0,0.0,0.07,0.0,0.0,8,8,0.061,16,16,0,0,0.0,0.0,,5.7,FF,36.42,8.9,False,-0.73,False,23.5,-0.06,False,0.0,0.0,1,0,0,0,0,0,0,-0.06,0.0,101.1,10.0,73.0,True,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,0,FF(40%):0/12pa  |  SL(21%):0/6pa  |  FC(17%):0/4pa  |  FS(12%):0/0pa,97.8,23.1,74.6,23.1,True,0.0,False,23.1,True,38.2,False,0.0,7.7,7.7,0,90.3,19.0,False,0.0,False,14.3,False,11.9,False,0.0,9.5,4.8,4,0,86.8,25.0,False,0.0,False,25.0,True,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.0,50.0,70.0,12.4,9.2,7.8,53.8,76.9,10.7,10.8,7.5,57.1,71.4,10.4,11.1,7.6,,,,,,3.8,1.3,,,675512,669087,10,10.0,0.0,80.0,0.0,0.07,False,False,0.0,7.7,53.8,0.0,0.0,0.083,0.151,15.4,0.0,False,,False,9.5,4.8,57.1,74.0,0.0,14.3,0.0,0.05,0.136,14.3,0.0,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,25.0,,False,,False,0,0,1.0,0
B,2,BAL,Adley Rutschman,L,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,6,1.2,False,False,False,False,0.4868,0,2,2,2,262,10,167,96,3,1,0,0,0.0,16.1,24.2,236.0,61.0,0.339,0.0814,2.34,🟢 Disciplined,59.0,0.0,,9.9,,25.1,4.2,0.828,0.114,0.114,0.487,0.029,0.867,0.601,1.713,0.0,0.0271,0.0271,0.1975,0.1501,0.0271,0.4085,0.0,0,75,0,0,0.0,50.0,0.131,40.0,0.0,8.4,0.343,0.35,0.326,0.0,0.143,0.339,0.0,3.342,11,14,0.18,22,22,0,0,0.0,0.0,,11.9,FC,23.91,16.1,False,-0.49,False,23.5,-0.06,False,-2.67,2.7,0,0,0,0,0,0,0,-0.06,2.27,90.2,20.0,70.0,False,0.0,False,10.0,False,19.8,False,0.0,10.0,10.0,4,FF(40%):2/88pa  |  SL(21%):1/27pa  |  FC(17%):3/17pa  |  FS(12%):0/7pa,91.2,32.3,70.2,44.8,False,4.2,False,28.1,True,18.7,False,4.17,25.0,17.7,5,89.9,30.5,False,3.0,False,22.8,True,16.4,False,2.99,22.2,12.0,28,1,88.7,25.0,False,3.6,False,28.6,True,19.2,False,3.57,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,3.342,20.0,90.0,12.3,9.4,7.1,43.8,78.1,8.7,10.9,6.8,41.9,80.2,8.1,10.5,6.8,,,,,,3.8,5.15,,,675512,668939,5,10.0,0.0,10.0,10.0,0.339,False,False,19.8,4.2,16.7,28.1,4.2,0.329,0.437,27.1,8.0,True,,False,26.9,3.6,16.2,69.8,22.8,35.9,3.0,0.215,0.349,29.9,5.4,True,,False,28.6,3.6,14.3,64.7,17.9,10.7,28.6,28.6,3.6,0.2,0.304,25.0,6.7,True,,False,0,1,1.0,0
C,1,BAL,Tyler O'Neill,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,4,0.7,True,False,False,False,0.2575,0,1,1,2,172,18,86,44,5,3,2,2,40.0,16.1,24.2,236.0,61.0,0.0756,0.0181,2.34,🟢 Disciplined,59.0,0.0,,9.0,,27.8,3.1,0.734,0.046,0.046,0.122,0.0,0.138,0.904,0.994,0.0,0.0148,0.0148,0.2348,0.0537,0.0,0.3181,0.0,0,24,0,0,0.0,33.3,0.11,22.2,0.0,18.0,0.297,0.299,0.315,0.0,0.111,0.337,0.0,1.694,8,10,0.145,14,14,0,3,355.0,99.0,double 79mph EV | deep fly ball 355ft 99mph | double 96mph EV,2.0,FF,22.08,31.1,False,0.26,False,23.5,-0.06,False,-1.74,1.7,0,0,0,0,0,0,0,-0.06,4.44,88.4,27.8,72.6,False,0.0,False,11.1,False,16.5,False,0.0,33.3,11.1,1,FF(40%):2/45pa  |  SL(21%):1/26pa  |  FC(17%):0/8pa  |  FS(12%):0/3pa,85.8,20.5,71.9,22.7,False,0.0,False,20.5,False,25.9,True,2.27,18.2,2.3,2,88.9,24.4,False,1.2,False,16.3,False,22.3,True,2.33,18.6,5.8,21,1,83.8,33.3,False,4.8,False,33.3,True,27.8,True,4.76,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,1.694,55.6,88.9,15.3,9.5,7.4,50.0,86.4,14.3,9.1,7.2,39.5,81.4,13.0,8.9,7.1,,,,,,3.8,5.16,,,675512,641933,18,27.8,11.1,27.8,0.0,0.337,False,False,15.9,13.6,29.5,0.0,0.0,0.073,0.236,18.2,3.8,False,,False,17.4,9.3,29.1,72.1,0.0,32.6,0.0,0.12,0.296,19.8,3.9,False,,False,28.6,23.8,4.8,74.0,23.8,9.5,0.0,33.3,0.0,0.211,0.321,19.0,8.3,False,,False,0,0,1.0,0
D,0,BAL,Maverick Handley,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,16.1,24.2,236.0,61.0,0.0,0.0,2.34,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,1.5,FF,,,False,,False,23.5,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(40%):0/0pa  |  SL(21%):0/1pa  |  FC(17%):0/0pa  |  FS(12%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,5,0,86.6,20.0,False,0.0,False,20.0,False,2.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.0,100.0,100.0,,,,100.0,100.0,,,,100.0,100.0,,,,,,,,,3.8,4.75,,,675512,668974,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,20.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,0.0,,False,,False,0,0,1.0,0
C,1,BAL,Jackson Holliday,L,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,2,0.5,True,False,False,False,0.509,0,1,1,0,167,24,129,76,6,3,0,0,0.0,16.1,24.2,236.0,61.0,0.3946,0.0947,2.34,🟢 Disciplined,62.0,0.0,,13.9,,23.4,3.3,0.892,0.114,0.114,0.134,0.029,0.481,0.595,1.426,0.0,0.0342,0.0342,0.2671,0.083,0.0171,0.4271,0.0,0,47,0,0,0.0,50.0,0.067,25.0,0.0,16.2,0.326,0.323,0.344,0.0,0.053,0.353,0.0,3.02,9,12,0.134,20,20,0,2,354.0,101.9,deep fly ball 354ft 94mph | double 102mph EV,9.4,FC,29.83,6.3,False,-0.7,False,23.5,-0.06,False,-1.2,1.2,0,0,0,0,0,0,0,-0.06,3.57,88.8,25.0,70.4,False,0.0,False,12.5,False,8.6,False,0.0,25.0,4.2,4,FF(40%):2/56pa  |  SL(21%):2/25pa  |  FC(17%):0/7pa  |  FS(12%):1/8pa,90.7,31.6,70.4,38.2,False,2.6,False,18.4,False,14.2,False,5.26,27.6,10.5,4,87.6,24.0,False,1.6,False,16.3,False,10.9,False,3.1,19.4,6.2,15,1,85.1,20.0,False,0.0,False,13.3,False,7.5,False,6.67,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,3.02,29.2,79.2,5.2,8.3,6.7,35.5,82.9,8.9,9.4,6.9,38.0,79.1,9.8,9.1,7.1,,,,,,3.8,4.8,,,675512,702616,24,33.3,4.2,16.7,12.5,0.353,False,False,26.3,3.9,19.7,18.4,2.6,0.27,0.425,27.6,7.8,True,,False,28.7,3.1,23.3,70.0,16.3,35.7,1.6,0.157,0.321,23.3,4.9,True,,False,33.3,13.3,33.3,67.0,26.7,6.7,13.3,20.0,0.0,0.2,0.317,13.3,12.5,False,,False,0,1,1.0,0
D,0,BAL,Michael Siani,L,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,0,1,0,0,0,0.0,16.1,24.2,236.0,61.0,0.0,0.0,2.34,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,16,16,0,0,0.0,0.0,,5.0,FF,,,False,,False,23.5,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,79.9,0.0,,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,FF(40%):0/0pa  |  SL(21%):0/0pa  |  FC(17%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,79.9,0.0,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.0,100.0,0.0,,,,,,,,,100.0,0.0,,,,,,,,,3.8,4.75,,,675512,672279,0,100.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,BAL,Chadwick Tromp,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,0,0.0,True,False,False,False,0.2295,0,0,0,0,14,11,10,7,3,1,0,0,0.0,16.1,24.2,236.0,61.0,0.1933,0.0464,2.34,🔴 Chase Risk,48.0,0.0,,0.0,,47.4,3.8,0.474,0.0,0.0,0.0,0.0,0.0,2.016,0.474,0.0,0.0,0.0,0.1247,0.0,0.0,0.1247,0.0,0,999,0,0,0.0,36.4,0.024,18.2,0.0,17.1,0.182,0.164,0.1,0.0,0.0,0.08,0.0,0.0,3,3,0.024,13,13,0,0,0.0,0.0,,1.5,FF,38.65,12.8,False,0.24,False,23.5,-0.06,False,,,0,0,0,0,0,0,0,-0.06,,79.0,9.1,66.8,False,0.0,False,9.1,False,-1.2,False,0.0,9.1,0.0,0,FF(40%):0/3pa  |  SL(21%):0/4pa  |  FC(17%):0/3pa  |  FS(12%):0/0pa,77.0,0.0,64.8,57.1,False,0.0,False,14.3,False,29.0,False,0.0,14.3,0.0,0,75.7,0.0,False,0.0,False,10.0,False,2.0,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.0,54.5,72.7,9.4,7.0,8.3,57.1,85.7,8.0,7.6,8.4,50.0,80.0,9.1,7.4,8.4,,,,,,3.8,1.3,,,675512,644433,11,27.3,0.0,45.5,0.0,0.08,False,False,0.0,0.0,57.1,0.0,0.0,0.0,0.126,28.6,,False,,False,20.0,0.0,50.0,66.2,0.0,40.0,0.0,0.0,0.088,20.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,BAL,Christian Encarnacion-Strand,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,6,1.6,False,False,False,False,0.2993,2,3,1,0,26,26,14,9,5,5,1,1,20.0,16.1,24.2,236.0,61.0,0.2585,0.062,2.34,🟡 Watch,48.0,0.0,,4.9,,60.4,5.2,1.381,0.21,0.21,0.446,0.0,0.07,1.171,2.456,0.0,0.0404,0.0404,0.2656,0.1261,0.0269,0.4724,0.0,3,4,0,2,0.0,19.2,0.408,34.6,18.2,19.2,0.488,0.456,0.488,0.0,0.417,0.488,0.0,11.091,35,34,0.377,18,18,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,7.8,FF,32.35,15.1,False,0.0,False,23.5,-0.06,False,0.01,7.7,0,0,2,2,0,0,0,-0.06,12.5,90.4,34.6,73.8,False,7.7,True,23.1,True,20.7,False,11.54,34.6,15.4,0,FF(40%):1/8pa  |  SL(21%):0/4pa  |  FC(17%):0/2pa  |  FS(12%):0/0pa,94.6,44.4,74.3,22.2,True,0.0,False,22.2,True,23.0,True,0.0,22.2,11.1,0,88.9,28.6,False,0.0,False,14.3,False,27.3,True,0.0,14.3,7.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,11.091,61.5,80.8,12.0,7.4,7.4,55.6,88.9,11.6,9.5,7.3,64.3,85.7,11.4,7.8,7.3,,,,,,3.8,4.75,,,675512,687952,26,23.1,11.5,23.1,0.0,0.488,False,False,33.3,11.1,22.2,0.0,0.0,0.111,0.239,33.3,,False,,False,21.4,14.3,28.6,72.5,0.0,21.4,0.0,0.071,0.154,35.7,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,BAL,Ryan Mountcastle,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,3,1.15,False,False,False,False,0.2903,2,0,1,0,7,7,4,3,5,2,1,1,20.0,16.1,24.2,236.0,61.0,0.0,0.0,2.34,🟡 Watch,48.0,0.0,,2.4,,44.8,2.6,0.256,0.0,0.0,0.128,0.0,0.0,0.128,0.384,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.129,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,15,13,0.074,20,20,0,0,0.0,0.0,,9.0,FF,24.39,16.3,False,0.0,False,23.5,-0.06,False,,,0,0,0,0,0,0,0,-0.06,,88.5,28.6,75.2,False,0.0,False,28.6,True,25.7,True,0.0,28.6,14.3,0,FF(40%):0/2pa  |  SL(21%):0/1pa  |  FC(17%):0/0pa  |  FS(12%):0/0pa,90.7,33.3,74.8,33.3,False,0.0,False,66.7,False,41.7,False,0.0,0.0,0.0,0,89.8,50.0,False,0.0,False,25.0,True,19.5,False,0.0,25.0,25.0,26,1,92.8,30.8,False,0.0,False,19.2,False,12.9,False,3.85,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.0,57.1,85.7,10.7,10.3,7.6,33.3,66.7,7.2,1.5,6.9,25.0,100.0,7.4,11.5,7.4,,,,,,3.8,4.75,,,675512,663624,0,28.6,0.0,14.3,0.0,0.308,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,50.0,0.0,0.0,74.0,0.0,25.0,0.0,0.25,0.318,25.0,,False,,False,30.8,3.8,34.6,76.2,19.2,3.8,0.0,23.1,0.0,0.115,0.217,15.4,9.1,False,,False,0,0,1.0,0
D,0,BAL,Heston Kjerstad,L,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.1,24.2,236.0,61.0,0.0,0.0,2.34,🔴 Chase Risk,52.0,0.0,,0.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,26.22,19.6,False,,False,23.5,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(21%):0/0pa  |  FC(17%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,1,85.7,17.6,False,0.0,False,17.6,False,19.2,False,5.88,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.75,,,675512,677008,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.5,11.8,35.3,71.5,17.6,11.8,17.6,41.2,0.0,0.25,0.25,23.5,10.0,True,,False,0,1,1.0,0
D,0,BAL,Bryan Ramos,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.1,24.2,236.0,61.0,0.0,0.0,2.34,⬜ Neutral,60.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,23.5,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(21%):0/0pa  |  FC(17%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,91.1,27.3,False,0.0,False,36.4,True,10.0,False,9.09,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.75,,,675512,682868,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.3,0.0,18.2,,36.4,9.1,0.0,36.4,0.0,0.3,0.495,18.2,11.1,False,,False,0,0,1.0,0
D,0,BAL,Luis Vázquez,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,24.2,236.0,61.0,0.0,0.0,2.34,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.5,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(21%):0/0pa  |  FC(17%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.9,16.7,False,0.0,False,0.0,False,-13.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.0,,,,,,,,,,,,,,,,,,,,,3.8,4.75,,,675512,676679,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.268,0.0,,False,,False,0,0,1.0,0
