grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAA,Oswald Peraza,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,True,False,False,False,0.0412,0,0,0,0,153,22,0,67,5,0,1,0,0.0,17.3,28.4,225.0,56.0,0.4744,0.019,,⬜ Neutral,56.0,0.0,,6.0,,36.7,3.2,0.82,0.113,0.113,0.062,0.0,0.42,1.068,1.22,0.0,0.0353,0.0353,0.2569,0.0547,0.0097,0.3822,0.0,1,11,0,0,0.0,22.7,0.164,27.3,10.0,18.3,0.354,0.327,0.411,0.0,0.167,0.467,0.0,3.684,20,7,0,0,0.0,0.0,,1.5,FF,26.19,13.8,False,-0.37,False,30.8,0.22,False,75.3,0.0,66.0,False,0.0,False,4.5,False,14.4,False,4.55,31.8,4.5,2,FF(49%):2/43pa  |  SL(25%):0/20pa  |  KC(24%):0/4pa,84.6,19.4,69.7,23.9,False,1.5,False,11.9,False,11.0,False,2.99,22.4,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,672724,22,13.6,0.0,31.8,0.0,0.467,False,19.4,3.0,34.3,0.0,0.0,0.136,0.319,28.4,2.7,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Bryce Teodosio,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,1,0.14,True,False,False,False,0.0334,1,0,0,0,51,10,0,20,4,0,0,0,0.0,17.3,28.4,225.0,56.0,0.3348,0.0134,,🔴 Chase Risk,52.0,0.0,,4.5,,38.9,2.9,0.189,0.0,0.0,0.0,0.0,0.189,1.062,0.189,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.4,0.229,0.173,0.229,0.0,0.0,0.0,0.0,0.0,5,17,0,0,0.0,0.0,,1.5,FF,26.7,23.1,False,1.98,True,30.8,0.22,False,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,FF(49%):0/16pa  |  SL(25%):0/4pa  |  KC(24%):0/0pa,65.3,5.0,69.7,25.0,False,0.0,False,20.0,False,-1.3,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,669326,0,20.0,20.0,30.0,0.0,0.0,False,20.0,10.0,40.0,0.0,0.0,0.0,0.158,10.0,0.0,False,,,,,,,False,,,,,,,,,False
B,2,LAA,Travis d'Arnaud,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,4,0.85,False,False,False,False,0.256,1,3,0,0,40,10,0,14,4,4,0,0,0.0,17.3,28.4,225.0,56.0,0.0646,0.0026,,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.811,0.27,0.27,0.154,0.0,0.309,0.849,1.777,0.0,0.0814,0.0814,0.2443,0.1279,0.0929,0.535,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,12.5,0.283,0.344,0.366,0.0,0.3,0.387,0.0,0.0,21,14,0,0,0.0,0.0,,9.7,SL,31.29,25.2,False,-0.99,False,30.8,0.22,False,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,1,FF(49%):1/12pa  |  SL(25%):0/2pa  |  KC(24%):0/0pa,96.0,35.7,67.0,14.3,True,14.3,True,28.6,True,16.2,False,7.14,21.4,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,518595,0,50.0,10.0,20.0,0.0,0.387,False,21.4,0.0,28.6,0.0,0.0,0.333,0.404,28.6,0.0,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Sebastián  Rivero,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,1,0.24,True,False,False,False,0.2014,1,0,0,0,37,10,0,17,4,1,0,0,0.0,17.3,28.4,225.0,56.0,0.0485,0.0019,,⬜ Neutral,56.0,0.0,,4.7,,49.4,2.7,0.206,0.0,0.0,0.0,0.0,0.3,0.685,0.206,0.0,0.0,0.0,0.0765,0.0,0.0,0.0765,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,13.5,0.133,0.239,0.089,0.0,0.0,0.07,0.0,0.0,5,7,0,0,0.0,0.0,,1.5,FF,29.64,12.5,False,-1.61,False,30.8,0.22,False,81.6,10.0,69.1,False,0.0,False,20.0,False,23.0,True,0.0,0.0,0.0,0,FF(49%):0/12pa  |  SL(25%):0/5pa  |  KC(24%):0/0pa,81.1,0.0,69.7,35.3,False,0.0,False,5.9,False,11.4,False,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,665861,9,20.0,0.0,40.0,0.0,0.07,False,41.2,11.8,17.6,0.0,0.0,0.0,0.186,17.6,0.0,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Omar Martinez,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,2,0.8,False,False,False,False,0.4825,2,0,0,0,3,3,0,0,2,1,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,13,0,0,0.0,0.0,,8.4,FF,,,False,,False,30.8,0.22,False,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,683079,0,33.3,0.0,33.3,33.3,0.294,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Jose Siri,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,2,0.48,True,False,False,False,0.2452,2,0,0,0,12,10,0,7,6,2,0,0,0.0,17.3,28.4,225.0,56.0,0.644,0.0258,,🟢 Disciplined,59.0,0.0,,8.8,,45.8,1.9,0.488,0.067,0.067,0.244,0.0,0.067,0.866,0.933,0.0,0.035,0.035,0.2557,0.1629,0.035,0.4886,0.0,1,0,1,1,0.0,20.0,0.404,20.0,16.7,41.7,0.413,0.257,0.41,0.0,0.444,0.407,0.0,9.352,32,7,0,0,0.0,0.0,,1.5,FF,34.2,27.2,False,-0.51,False,30.8,0.22,False,88.2,20.0,71.7,False,10.0,True,10.0,False,24.2,True,10.0,20.0,20.0,0,FF(49%):0/3pa  |  SL(25%):0/4pa  |  KC(24%):0/0pa,95.4,28.6,72.7,28.6,False,0.0,False,14.3,False,37.8,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,642350,9,10.0,10.0,50.0,0.0,0.407,False,0.0,14.3,42.9,0.0,0.0,0.143,0.308,28.6,0.0,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Wade Meckler,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,2,0.48,True,False,False,False,0.75,2,0,0,0,12,12,0,7,4,2,1,1,25.0,17.3,28.4,225.0,56.0,0.75,0.03,,🟢 Disciplined,62.0,0.0,,12.5,,,3.2,1.452,0.39,0.39,0.0,0.0,0.39,0.093,2.623,0.0,0.122,0.122,0.4536,0.122,0.122,0.8196,0.0,1,8,0,2,8.3,16.7,0.273,41.7,16.7,8.3,0.601,0.468,0.601,0.0,0.273,0.601,0.0,9.352,44,22,0,1,361.0,96.6,deep fly ball 361ft 97mph,18.5,FF,27.19,0.5,False,0.0,False,30.8,0.22,False,88.9,33.3,68.4,False,8.3,True,16.7,False,5.9,False,8.33,50.0,8.3,1,FF(49%):1/6pa  |  SL(25%):0/1pa  |  KC(24%):0/0pa,91.2,57.1,69.1,14.3,False,14.3,False,28.6,False,18.2,False,14.29,42.9,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,685133,12,41.7,0.0,8.3,16.7,0.601,True,28.6,0.0,0.0,28.6,14.3,0.5,0.652,57.1,20.0,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Donovan Walton,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,2,0.48,True,False,False,False,0.72,2,0,0,0,13,13,0,4,3,2,1,1,33.3,17.3,28.4,225.0,56.0,0.45,0.018,,⬜ Neutral,56.0,0.0,,5.7,,,2.4,0.448,0.0,0.0,0.448,0.0,0.064,0.639,0.895,0.0,0.0,0.0,0.1894,0.1894,0.1894,0.3788,0.0,0,999,0,1,7.7,23.1,0.083,38.5,0.0,23.1,0.151,0.257,0.151,0.0,0.083,0.151,0.0,0.0,23,12,0,1,409.0,100.0,deep fly ball 409ft 100mph | double 100mph EV,8.1,SL,27.88,13.0,False,0.0,False,30.8,0.22,False,85.9,23.1,63.1,False,7.7,True,15.4,False,8.0,False,0.0,7.7,7.7,0,FF(49%):0/3pa  |  SL(25%):0/0pa  |  KC(24%):0/1pa,98.2,50.0,67.9,25.0,False,25.0,False,25.0,False,1.7,False,0.0,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,622268,13,30.8,0.0,30.8,15.4,0.151,True,25.0,0.0,25.0,25.0,25.0,0.25,0.318,50.0,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jeimer Candelario,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,1,0.15,False,False,False,False,0.3193,0,1,0,0,20,10,0,14,4,2,0,0,0.0,17.3,28.4,225.0,56.0,0.0116,0.0005,,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.103,0.0,0.0,0.103,0.0,0.341,1.125,0.205,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,999,0,0,0.0,30.0,0.122,10.0,,40.0,0.198,0.232,0.256,0.0,0.125,0.27,0.0,0.0,9,18,0,0,0.0,0.0,,13.9,FF,22.87,25.6,False,-0.25,False,30.8,0.22,False,89.3,20.0,68.4,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,FF(49%):0/7pa  |  SL(25%):0/7pa  |  KC(24%):0/0pa,95.4,28.6,68.9,35.7,True,0.0,False,14.3,False,14.9,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,600869,0,30.0,0.0,30.0,10.0,0.27,False,28.6,0.0,42.9,14.3,0.0,0.0,0.05,7.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Trey Mancini,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.43,-2.7,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,641820,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Chris Taylor,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,20.39,12.9,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,621035,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Yolmer Sánchez,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.51,9.3,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,570560,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Zach Humphreys,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,668876,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Randy De Jesus,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,703194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Hayden Alvarez,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,820986,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Mac McCroskey,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,815151,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Edgar Alfonso,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,🟡 Watch,54.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,701660,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Gabriel Davalillo,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,829058,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,David Calabrese,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,683341,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Peter Burns,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,686196,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Tucker Flint,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,687272,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Niko Kavadas,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,🟢 Disciplined,59.0,0.0,,11.1,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,31.18,19.7,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,694359,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Denzer Guzman,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.4,225.0,56.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,2.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.38,32.2,False,,False,30.8,0.22,False,,,,False,,False,,False,,False,,,,0,FF(49%):0/0pa  |  SL(25%):0/0pa  |  KC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,656427,694203,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
