grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,MIL,Gary Sánchez,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,4,1.6,False,False,False,False,0.2402,4,0,0,0,149,14,0,0,4,4,0,0,0.0,,,,,0.088,0.0,2.03,🟢 Disciplined,62.0,0.0,,16.3,,20.3,3.1,0.442,0.221,0.221,0.221,0.0,0.885,0.0,1.327,0.0,0.0714,0.0714,0.1429,0.1429,0.0714,0.4286,0.0,1,6,0,3,0.0,42.9,0.313,21.4,0.0,10.7,0.367,0.376,0.39,0.0,0.4,0.44,0.0,0.0,33,29,5,5,0,1,229.0,105.5,double 106mph EV | rocket LD 106mph,0.0,,25.87,37.7,False,-0.22,False,,,False,4.42,2.7,3,0,0,0,0,0,0,,,94.2,42.9,71.6,True,7.1,True,28.6,True,22.1,True,7.14,14.3,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,596142,14,21.4,7.1,0.0,0.0,0.44,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Luis Matos,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.2459,0,0,0,0,11,10,0,0,5,1,1,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.2,0.66,0.0,0.0,0.0,0.0,0.0,0.22,0.66,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.136,0.26,0.0,0.0,0.265,0.0,0.0,2,2,4,4,0,0,0.0,0.0,,0.0,,41.15,23.5,False,-0.21,False,,,False,,,1,0,0,0,0,0,0,,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,MIL,Garrett Mitchell,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,3,1.2,False,False,False,False,0.7499,3,0,0,0,261,26,0,0,7,6,0,0,0.0,,,,,0.3528,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,22.4,3.6,1.383,0.276,0.276,0.415,0.138,0.415,0.968,2.904,0.0,0.0769,0.0769,0.3846,0.2308,0.0769,0.8077,0.0,2,8,0,2,7.7,38.5,0.373,38.5,12.5,21.8,0.349,0.332,0.49,0.0,0.478,0.587,0.0,0.0,48,38,13,13,0,1,367.0,107.4,deep line drive 367ft 107mph,0.0,,32.49,8.3,False,1.33,False,,,False,5.78,1.9,0,1,2,1,2,0,0,,,99.5,50.0,76.0,True,7.7,True,19.2,False,10.4,False,7.69,38.5,23.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,669003,26,19.2,0.0,26.9,19.2,0.587,True,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,David Hamilton,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.4199,0,0,0,0,212,16,0,0,6,3,0,0,0.0,,,,,0.3362,0.0,2.03,⬜ Neutral,56.0,0.0,,7.6,,30.7,3.3,0.625,0.0,0.0,0.0,0.0,0.208,0.625,0.625,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0,49,0,0,0.0,50.0,0.09,25.0,0.0,13.2,0.254,0.259,0.24,0.0,0.0,0.209,0.0,0.0,9,9,4,4,0,0,0.0,0.0,,0.0,,36.43,13.2,False,-0.41,False,,,False,-0.94,0.9,1,0,0,0,0,0,0,,,78.1,18.8,64.6,False,0.0,False,6.2,False,-11.9,False,0.0,18.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,666152,16,50.0,0.0,18.8,6.2,0.209,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Luis Rengifo,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.2251,0,0,0,0,186,10,0,0,4,2,0,0,0.0,,,,,0.1151,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.2,,30.6,3.6,1.066,0.0,0.0,0.0,0.0,0.0,0.71,1.066,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.049,10.0,,7.0,0.242,0.303,0.26,0.0,0.0,0.265,0.0,0.0,5,5,5,5,0,0,0.0,0.0,,0.0,,30.37,0.5,False,-0.59,False,,,False,-1.08,1.1,3,0,0,0,0,0,0,,,90.0,40.0,70.4,False,0.0,False,0.0,False,1.5,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,650859,0,60.0,10.0,20.0,0.0,0.265,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Greg Jones,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.2482,0,0,0,0,22,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.177,0.08,0.0,0.0,0.0,0.0,0.0,2,2,7,7,0,0,0.0,0.0,,0.0,,37.53,-3.5,False,0.4,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,675659,0,10.0,10.0,60.0,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Tyler Black,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.4358,0,0,0,0,28,10,0,0,5,2,1,1,20.0,,,,,0.1512,0.0,2.03,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,0.691,0.0,0.0,0.691,0.0,0.345,1.036,1.382,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.191,0.332,0.0,0.222,0.324,0.0,0.0,15,14,4,4,0,0,0.0,0.0,,0.0,,20.16,12.3,False,-1.53,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Cooper Pratt,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.2372,0,0,0,0,60,22,0,0,6,3,1,1,16.7,,,,,0.0251,0.0,2.03,🟢 Disciplined,62.0,0.0,,15.3,,28.5,3.1,0.285,0.0,0.0,0.0,0.0,0.569,0.712,0.285,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,999,0,0,0.0,36.4,0.02,13.6,0.0,11.7,0.259,0.315,0.23,0.0,0.0,0.208,0.0,0.0,3,3,9,9,0,0,0.0,0.0,,0.0,,30.73,9.6,False,0.86,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,77.4,13.6,69.9,False,0.0,False,18.2,False,0.7,False,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,806198,22,31.8,0.0,22.7,0.0,0.208,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Luke Adams,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,702726,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Jacob Hurtubise,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,674441,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Blake Burke,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,695501,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,José Anderson,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,821262,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Jett Williams,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,702518,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Brock Wilken,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,694385,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Luis Lara,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,800325,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Mike Boeve,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,801670,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Ramón Rodríguez,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,670232,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Brady Ebel,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,815816,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Ethan Murray,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,696140,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Braylon Payne,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,815520,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Josiah Ragsdale,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,828824,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Eddys Leonard,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,678760,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Marco Dinges,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,701392,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Jesús Made,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-05,nan,815908,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
