grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,SD,Kai Murphy,L,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687625,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Joshua Mears,R,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687084,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Kai Roberts,L,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,805956,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Lamar King Jr.,R,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702601,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Nate Mondou,L,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,670148,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Kasen Wells,L,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,703673,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Kale Fountain,R,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,806495,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Ethan Salas,L,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,806956,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Rosman Verdugo,R,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,698916,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Albert Fabian,L,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,683546,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Jason Heyward,L,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,6.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,25.36,24.8,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,518792,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Martín Maldonado,R,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,5.0,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,40.92,11.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,455117,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Yuli Gurriel,R,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,31.19,19.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,493329,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Oscar Gonzalez,R,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🟡 Watch,48.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,40.92,1.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,660757,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Tyler Wade,L,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,26.43,-6.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,642180,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Tirso Ornelas,L,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,35.81,17.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,672359,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Trenton Brooks,L,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,4.5,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,28.69,24.8,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,670092,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SD,Will Wagner,L,0,False,Unknown (nan),?,LAD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.6,,,1.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,37.74,13.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,695238,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Willy Adames,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,1,0.3,False,False,False,False,0.2493,1,0,0,0,191,36,0,0,8,8,0,0,0.0,,,,,0.2237,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.6,,33.0,4.3,1.548,0.0,0.0,0.357,0.0,0.119,1.072,1.905,0.0,0.0,0.0,0.3611,0.0833,0.0556,0.4444,0.0,0,117,0,1,0.0,19.4,0.126,30.6,0.0,22.5,0.276,0.262,0.0,12,5,0.0,,20.5,24.9,False,-0.5,False,,,False,92.2,36.1,69.7,False,5.6,True,19.4,False,21.4,False,0.0,36.1,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,642715,36,22.2,8.3,25.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,SF,Luis Arraez,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,3,0.9,False,False,False,False,0.415,3,0,0,0,187,39,0,0,8,7,2,1,12.5,,,,,0.1989,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,32.9,4.4,1.237,0.112,0.112,0.225,0.0,0.675,0.112,1.8,0.0,0.0256,0.0256,0.2821,0.0769,0.0,0.4103,0.0,1,3,0,0,0.0,41.0,0.094,38.5,5.3,2.7,0.333,0.309,0.0,18,5,0.0,,34.54,-0.4,False,0.06,False,,,False,88.1,25.6,62.2,False,0.0,False,23.1,True,22.4,True,2.56,28.2,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,650333,39,23.1,10.3,2.6,23.1,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Matt Chapman,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,1,0.18,True,False,False,False,0.2373,1,0,0,0,189,33,0,0,8,4,1,1,12.5,,,,,0.3698,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.9,,25.7,4.2,0.637,0.0,0.0,0.382,0.0,0.382,1.402,1.02,0.0,0.0,0.0,0.1515,0.0909,0.0,0.2424,0.0,0,153,0,0,0.0,24.2,0.082,15.2,0.0,17.5,0.264,0.246,0.0,9,4,0.0,,29.06,7.9,False,-0.56,False,,,False,83.6,12.1,72.0,False,0.0,False,27.3,True,17.8,False,0.0,15.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,656305,33,18.2,6.1,33.3,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Rafael Devers,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,1,0.18,True,False,False,False,0.6895,1,0,0,0,189,34,0,0,8,5,1,1,12.5,,,,,0.1921,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,32.2,4.3,1.262,0.126,0.126,0.505,0.0,0.505,1.515,2.146,0.0,0.0294,0.0294,0.2941,0.1471,0.0294,0.5,0.0,1,20,0,1,2.9,38.2,0.144,20.6,0.0,24.3,0.302,0.272,0.0,17,11,0.0,,30.69,12.9,False,1.15,False,,,False,88.9,20.6,71.4,False,2.9,False,20.6,False,12.8,False,2.94,29.4,14.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,646240,34,20.6,2.9,35.3,20.6,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Casey Schmitt,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,1,0.3,False,False,False,False,0.243,1,0,0,0,152,23,0,0,6,5,1,1,16.7,,,,,0.3663,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,35.6,3.7,0.977,0.326,0.326,0.0,0.0,0.326,1.139,1.954,0.0,0.087,0.087,0.2609,0.087,0.0,0.5217,0.0,2,0,1,0,0.0,26.1,0.243,17.4,14.3,15.8,0.379,0.337,0.0,18,11,0.0,,25.97,25.7,False,1.23,False,,,False,91.5,30.4,68.7,False,0.0,False,26.1,True,30.1,False,8.7,26.1,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,669477,23,13.0,13.0,30.4,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Jung Hoo Lee,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,1,0.3,False,False,False,False,0.4206,1,0,0,0,189,40,0,0,8,6,0,0,0.0,,,,,0.0891,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,29.0,4.1,0.933,0.104,0.104,0.207,0.0,0.207,0.415,1.452,0.0,0.025,0.025,0.225,0.075,0.0,0.35,0.0,1,10,0,0,0.0,25.0,0.12,27.5,4.0,6.9,0.303,0.311,0.0,13,4,0.0,,30.67,-5.9,False,-0.31,False,,,False,86.3,25.0,67.7,False,0.0,False,20.0,False,7.2,False,2.5,22.5,7.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808982,40,42.5,0.0,10.0,20.0,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Heliot Ramos,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,True,False,False,False,0.2538,0,0,0,0,176,30,0,0,7,5,0,0,0.0,,,,,0.2915,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,1.152,0.144,0.144,0.432,0.0,0.432,0.432,2.016,0.0,0.0333,0.0333,0.2667,0.1333,0.0333,0.4667,0.0,1,18,0,3,0.0,26.7,0.158,26.7,6.2,19.3,0.314,0.335,0.0,11,4,0.0,,33.15,-1.0,False,-0.57,False,,,False,88.9,23.3,71.0,False,3.3,False,13.3,False,3.8,False,3.33,26.7,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,671218,30,46.7,0.0,10.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,SF,Jared Oliva,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,2,0.6,False,False,False,False,0.2398,2,0,0,0,7,7,0,0,4,3,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,60.0,0.0,,5.0,,,2.2,0.318,0.0,0.0,0.0,0.0,0.0,0.318,0.318,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,28.6,0.0,14.3,,,,,0.0,8,7,0.0,,32.62,3.7,False,0.0,False,,,False,93.7,57.1,70.0,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666931,0,42.9,0.0,14.3,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,SF,Daniel Susac,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,2,0.6,False,False,False,False,0.2527,2,0,0,0,28,10,0,0,4,2,0,0,0.0,,,,,0.1407,0.0,1.8,⬜ Neutral,48.0,0.0,,2.4,,37.0,2.7,0.547,0.0,0.0,0.273,0.0,0.0,0.82,0.82,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,0.0,0.148,30.0,0.0,10.7,0.426,0.344,0.0,17,8,0.0,,24.01,11.7,False,0.65,False,,,False,90.4,30.0,69.8,False,0.0,False,30.0,True,27.9,True,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,691740,4,10.0,10.0,30.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Will Brennan,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,1,0.18,True,False,False,False,0.2358,1,0,0,0,9,9,0,0,5,1,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,3.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,11.1,0.0,0.0,,,,,0.0,5,4,0.0,,40.19,4.1,False,0.0,False,,,False,81.4,11.1,68.6,False,0.0,False,0.0,False,24.5,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,686823,0,44.4,33.3,22.2,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Drew Gilbert,L,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,True,False,False,False,0.4313,0,0,0,0,85,23,0,0,6,4,0,0,0.0,,,,,0.2771,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,28.8,3.4,0.439,0.0,0.0,0.146,0.146,0.585,0.878,0.878,0.0,0.0,0.0,0.1304,0.087,0.0,0.2609,0.0,0,47,0,0,0.0,43.5,0.13,17.4,0.0,14.1,0.291,0.261,0.0,11,4,0.0,,27.26,5.1,False,-0.6,False,,,False,77.1,21.7,66.1,False,0.0,False,13.0,False,18.1,False,0.0,13.0,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687551,23,30.4,4.3,26.1,13.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,SF,Jerar Encarnacion,R,0,False,Unknown (nan),?,AZ,AZ,SF,---,09:40 PM,825087,0,0.0,True,False,False,False,0.2975,0,0,0,0,35,10,0,0,6,2,1,0,0.0,,,,,0.3017,0.0,1.8,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.0,0.0,0.0,0.0,0.0,0.255,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,20.0,0.182,0.205,0.0,4,15,0.0,,22.64,5.3,False,2.86,True,,,False,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666464,0,30.0,0.0,30.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
