grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,PHI,Justin Crawford,L,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,True,False,False,False,0.4505,0,0,0,0,283,14,0,0,5,2,0,0,0.0,,,,,0.4565,0.0,2.04,⬜ Neutral,56.0,0.0,,5.7,,38.9,3.3,0.471,0.0,0.0,0.0,0.0,0.235,0.706,0.471,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,159,0,0,0.0,21.4,0.084,7.1,,10.6,0.291,0.263,0.189,0.0,0.0,0.178,0.0,0.0,9,9,0.084,15,15,0,1,344.0,98.4,deep fly ball 344ft 98mph,0.0,,40.95,1.3,False,2.9,True,,,False,0.0,0.0,0,0,0,0,0,0,0,,,75.7,14.3,65.4,False,0.0,False,14.3,False,-12.2,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,35.7,78.6,4.1,9.2,6.9,,,,,,,,,,,,,,,,,,,,,nan,702222,14,50.0,0.0,21.4,14.3,0.178,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Dylan Moore,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,True,False,False,False,0.2356,0,0,0,0,9,9,0,0,7,2,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.393,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,0.0,4,4,0,0,0.0,0.0,,0.0,,36.56,27.9,False,0.0,False,,,False,,,4,0,0,0,0,0,0,,,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,44.4,66.7,7.6,10.7,7.1,,,,,,,,,,,,,,,,,,,,,nan,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Rafael Marchán,L,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,1,0.24,True,False,False,False,0.21,1,0,0,0,80,10,0,0,4,0,0,0,0.0,,,,,0.306,0.0,2.04,⬜ Neutral,56.0,0.0,,4.9,,32.8,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,0.0,20.0,0.068,40.0,0.0,8.8,0.165,0.229,0.089,0.0,0.0,0.07,0.0,0.0,10,10,0.068,4,4,0,0,0.0,0.0,,0.0,,33.22,26.9,False,-0.46,False,,,False,0.0,0.0,11,0,0,0,0,0,0,,,70.6,0.0,65.0,False,0.0,False,20.0,False,34.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,40.0,80.0,13.9,9.4,7.5,,,,,,,,,,,,,,,,,,,,,nan,665561,3,20.0,30.0,0.0,20.0,0.07,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Felix Reyes,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.3082,0,0,0,0,39,10,0,0,4,3,0,0,0.0,,,,,0.7076,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.627,0.0,0.0,0.0,0.0,0.0,0.627,0.627,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.254,0.193,0.0,0.0,0.196,0.0,0.0,8,8,0.105,12,12,0,0,0.0,0.0,,0.0,,24.53,9.3,False,1.47,False,,,False,0.0,0.0,4,0,0,0,0,0,0,,,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,60.0,50.0,4.3,10.8,7.3,,,,,,,,,,,,,,,,,,,,,nan,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Garrett Stubbs,L,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,1,0.4,False,False,False,False,0.4277,1,0,0,0,32,10,0,0,4,2,0,0,0.0,,,,,0.0475,0.0,2.04,⬜ Neutral,56.0,0.0,,6.4,,40.6,2.8,0.276,0.0,0.0,0.0,0.0,0.0,0.553,0.276,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,15.6,0.205,0.246,0.111,0.0,0.0,0.088,0.0,0.0,8,8,0.0,6,6,0,0,0.0,0.0,,0.0,,34.89,16.3,False,0.27,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,81.0,20.0,67.2,False,0.0,False,20.0,False,14.9,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,60.0,80.0,9.6,8.1,7.1,,,,,,,,,,,,,,,,,,,,,nan,596117,0,40.0,10.0,20.0,20.0,0.088,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Steward Berroa,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,1,0.24,True,False,False,False,0.2412,1,0,0,0,7,7,0,0,3,0,0,0,0.0,,,,,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,0.543,0.0,0.0,0.0,0.0,0.0,2.171,0.543,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,5,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,4,0,0,0,0,0,0,,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,42.9,71.4,13.5,13.1,6.9,,,,,,,,,,,,,,,,,,,,,nan,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Gabriel Rincones Jr.,L,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,1,0.24,True,False,False,False,0.2376,1,0,0,0,84,10,0,0,5,0,0,0,0.0,,,,,0.1214,0.0,2.04,🔴 Chase Risk,52.0,0.0,,2.4,,47.0,3.1,0.622,0.0,0.0,0.311,0.0,0.311,1.556,0.933,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,31,0,0,0.0,20.0,0.099,20.0,,21.4,0.239,0.21,0.243,0.0,0.111,0.288,0.0,0.0,11,12,0.121,4,4,0,2,338.0,92.3,deep fly ball 338ft 92mph | double 83mph EV,0.0,,27.9,2.3,False,-2.84,False,,,False,-1.19,1.2,1,0,0,0,0,0,0,,,78.3,0.0,69.3,False,0.0,False,20.0,False,9.8,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,60.0,60.0,9.9,8.8,7.1,,,,,,,,,,,,,,,,,,,,,nan,687282,10,10.0,0.0,50.0,20.0,0.288,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Derek Hill,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,1,0.24,True,False,False,False,0.2315,1,0,0,0,69,10,0,0,4,1,1,1,25.0,,,,,0.3417,0.0,2.04,⬜ Neutral,56.0,0.0,,6.8,,33.6,2.9,0.288,0.288,0.288,0.0,0.0,0.575,0.575,1.15,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.0,1,7,0,2,0.0,20.0,0.272,20.0,20.0,25.3,0.317,0.29,0.301,0.0,0.375,0.35,0.0,0.0,19,16,0.2,4,4,0,0,0.0,0.0,,0.0,,24.57,15.3,False,-1.49,False,,,False,5.65,4.3,2,0,0,0,0,0,0,,,76.2,10.0,69.7,False,10.0,True,10.0,False,12.3,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,40.0,60.0,15.6,12.0,7.6,,,,,,,,,,,,,,,,,,,,,nan,656537,10,40.0,10.0,20.0,0.0,0.35,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Bryan De La Cruz,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,True,False,False,False,0.2458,0,0,0,0,8,8,0,0,3,1,0,0,0.0,,,,,0.0833,0.0,2.04,🟢 Disciplined,55.0,0.0,,8.3,,,2.8,1.75,0.35,0.35,0.0,0.0,0.35,0.7,2.8,0.0,0.125,0.125,0.625,0.125,0.0,1.0,0.0,1,5,0,0,0.0,25.0,0.429,25.0,16.7,,,,0.791,0.0,0.429,0.791,0.0,0.0,41,41,0.429,4,4,0,0,0.0,0.0,,0.0,,22.5,18.6,False,0.0,False,,,False,,,0,0,0,1,0,0,0,,,78.1,12.5,69.6,False,0.0,False,12.5,False,-2.0,False,12.5,62.5,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,75.0,75.0,14.5,16.7,7.7,,,,,,,,,,,,,,,,,,,,,nan,650559,8,37.5,0.0,25.0,0.0,0.791,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Johan Rojas,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,18.2,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,679032,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,René Pinto,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,650907,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Pedro León,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,694175,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Bryson Ware,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,694310,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Liover Peguero,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,678894,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Christian Cairo,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,686551,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Robert Moore,L,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,691001,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Paul McIntosh,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,682192,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Austin Murr,L,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,689456,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Cade Fergus,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,681495,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Trent Farquhar,L,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,802531,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Devin Saltiban,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,813880,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
