grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,LAA,Vaughn Grissom,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.2333,0,0,0,0,86,26,0,55,7,6,1,1,14.3,23.0,32.6,178.0,60.7,0.1988,0.0453,1.66,🟢 Disciplined,62.0,0.0,,12.8,,24.7,3.6,0.792,0.091,0.091,0.308,0.0,0.574,0.489,1.372,0.0,0.0253,0.0253,0.2209,0.1113,0.0253,0.3828,0.0,1,2,0,1,0.0,26.9,0.227,34.6,0.0,0.0,14,92.9,50.0,66.1,False,3.8,False,11.5,False,2.7,False,3.85,19.2,11.5,1,FF(39%):1/24pa  |  SL(29%):0/10pa  |  SI(14%):0/15pa  |  CU(8%):0/6pa,91.7,41.8,69.4,41.8,False,1.8,False,14.5,False,6.5,False,1.82,23.6,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,687093,26,26.9,0.0,15.4,0.0,False,32.7,1.8,12.7,False,,,,,,False,,,,,,,,False,0.0,0.0,0.178,25.5,0.0
D,0,LAA,Oswald Peraza,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,1,0.3,False,False,False,False,0.2961,1,0,0,0,123,20,0,79,6,5,2,1,16.7,23.0,32.6,178.0,60.7,0.485,0.1106,1.66,⬜ Neutral,56.0,0.0,,6.2,,36.3,3.1,0.816,0.081,0.081,0.129,0.081,0.29,0.68,1.348,0.0,0.0257,0.0257,0.2603,0.0926,0.0082,0.4301,0.0,1,8,0,0,0.0,45.0,0.278,15.0,12.5,7.587,33,81.9,30.0,72.0,False,0.0,False,25.0,True,9.6,False,5.0,25.0,10.0,1,FF(39%):1/32pa  |  SL(29%):0/16pa  |  SI(14%):0/22pa  |  CU(8%):0/9pa,84.4,25.3,69.3,32.9,False,1.3,False,8.9,False,8.2,False,1.27,26.6,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,672724,20,40.0,0.0,15.0,0.0,False,31.6,5.1,25.3,False,,,,,,False,,,,,,,,False,0.0,0.0,0.141,29.1,0.0
D,0,LAA,Bryce Teodosio,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,1,0.18,True,False,False,False,0.237,1,0,0,0,49,13,0,35,5,1,1,1,20.0,23.0,32.6,178.0,60.7,0.3308,0.0754,1.66,🔴 Chase Risk,52.0,0.0,,4.5,,38.2,2.9,0.483,0.0,0.0,0.187,0.0,0.241,0.863,0.67,0.0,0.0,0.0,0.1653,0.0641,0.0,0.2293,0.0,0,999,0,0,0.0,15.4,0.083,7.7,,0.0,9,67.4,7.7,64.2,False,0.0,False,30.8,True,13.0,False,0.0,15.4,7.7,0,FF(39%):0/15pa  |  SL(29%):0/4pa  |  SI(14%):0/12pa  |  CU(8%):0/4pa,75.2,14.3,65.4,28.6,False,0.0,False,11.4,False,-5.3,False,0.0,17.1,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,669326,13,30.8,15.4,15.4,0.0,False,34.3,5.7,37.1,False,,,,,,False,,,,,,,,False,0.0,0.0,0.065,8.6,0.0
C,1,LAA,Travis d'Arnaud,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,2,0.72,False,False,False,False,0.2591,1,1,0,0,40,10,0,23,4,4,0,0,0.0,23.0,32.6,178.0,60.7,0.0646,0.0147,1.66,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.818,0.21,0.21,0.094,0.0,0.375,0.702,1.542,0.0,0.0633,0.0633,0.2463,0.0915,0.0565,0.4643,0.0,1,0,1,0,0.0,20.0,0.3,30.0,0.0,0.0,21,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,1,FF(39%):1/12pa  |  SL(29%):0/2pa  |  SI(14%):0/7pa  |  CU(8%):0/2pa,92.5,34.8,68.0,26.1,False,8.7,True,21.7,False,6.0,False,4.35,21.7,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,518595,2,50.0,10.0,20.0,0.0,False,30.4,0.0,21.7,False,,,,,,False,,,,,,,,False,0.0,0.0,0.211,30.4,0.0
D,0,LAA,Sebastián  Rivero,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,-0.1,True,False,False,False,0.2593,0,0,0,0,27,18,0,19,7,2,1,0,0.0,23.0,32.6,178.0,60.7,0.0258,0.0059,1.66,⬜ Neutral,52.0,0.0,,3.9,,49.2,2.7,0.239,0.0,0.0,0.0,0.0,0.146,0.437,0.239,0.0,0.0,0.0,0.0879,0.0,0.0,0.0879,0.0,0,999,0,0,0.0,38.9,0.0,5.6,0.0,0.0,3,79.9,11.1,71.6,False,0.0,False,11.1,False,7.2,False,0.0,5.6,0.0,0,FF(39%):0/10pa  |  SL(29%):0/3pa  |  SI(14%):0/3pa  |  CU(8%):0/3pa,79.3,5.3,70.4,36.8,False,0.0,False,5.3,False,10.1,False,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,665861,18,50.0,16.7,16.7,0.0,False,47.4,21.1,15.8,False,,,,,,False,,,,,,,,False,0.0,0.0,0.0,10.5,0.0
D,0,LAA,Omar Martinez,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,2,0.6,False,False,False,False,0.5325,2,0,0,0,3,3,0,3,2,1,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,0.0,11,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/3pa  |  CU(8%):0/0pa,88.8,33.3,76.5,33.3,False,0.0,False,33.3,False,17.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,683079,3,33.3,0.0,33.3,33.3,True,33.3,0.0,33.3,False,,,,,,False,,,,,,,,False,33.3,0.0,0.0,0.0,
C,1,LAA,Jeimer Candelario,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,1,0.42,False,False,False,False,0.3198,0,1,0,0,20,10,0,16,4,2,0,0,0.0,23.0,32.6,178.0,60.7,0.0116,0.0026,1.66,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.103,0.0,0.0,0.103,0.0,0.444,1.142,0.205,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,999,0,0,0.0,30.0,0.125,10.0,,0.0,9,89.3,20.0,68.4,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,FF(39%):0/7pa  |  SL(29%):0/7pa  |  SI(14%):0/0pa  |  CU(8%):0/2pa,95.4,25.0,68.7,31.2,True,0.0,False,12.5,False,14.9,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,600869,0,30.0,0.0,30.0,10.0,False,25.0,0.0,43.8,False,,,,,,False,,,,,,,,False,12.5,0.0,0.0,6.2,0.0
D,0,LAA,Trey Mancini,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,641820,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Chris Taylor,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,621035,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Yolmer Sánchez,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,570560,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Jose Siri,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,642350,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Zach Humphreys,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,668876,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Randy De Jesus,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,703194,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Donovan Walton,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,4.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,622268,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Hayden Alvarez,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,820986,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Mac McCroskey,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,815151,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Edgar Alfonso,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟡 Watch,54.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,701660,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Gabriel Davalillo,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,829058,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,David Calabrese,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,683341,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Peter Burns,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,686196,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Tucker Flint,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,687272,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Niko Kavadas,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,11.1,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,694359,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Wade Meckler,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,685133,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Denzer Guzman,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,2.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,694203,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Jorge Ruiz,L,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,702409,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Kevin Bruggeman,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,815755,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Kendrey Maduro,R,0,False,Justin Wrobleski,Left,LAD,LAA,LAD,"FF, SL, SI, CU",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,32.6,178.0,60.7,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(29%):0/0pa  |  SI(14%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,680736,701342,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
