grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,TJ Friedl,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2885,0,0,0,0,162,10,0,113,4,1,0,0,0.0,15.3,28.2,202.0,58.4,0.3564,0.0485,1.87,🟢 Disciplined,63.0,0.0,,11.2,,27.0,4.5,0.617,0.026,0.026,0.128,0.0,0.463,1.472,0.823,0.0,0.0058,0.0058,0.1385,0.0345,0.0,0.1846,0.0,0,36,0,0,0.0,50.0,0.082,20.0,0.0,17.3,0.241,0.243,1.27,9,26,0,11.0,FF,29.39,16.3,False,3.03,True,,-0.09,False,88.4,10.0,74.1,False,0.0,False,0.0,False,10.0,False,0.0,10.0,0.0,1,KC(32%):0/3pa  |  FF(24%):1/61pa  |  SI(20%):0/25pa  |  CH(16%):0/24pa,85.1,16.8,67.3,37.2,False,0.0,False,14.2,False,17.8,False,0.88,15.9,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,670770,9,20.0,0.0,50.0,0.0,False,26.5,7.1,23.9,14.2,0.0,0.08,22.1,1.7,False,,,,,,False,,,,,,,,False
D,0,CIN,Rece Hinds,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2314,0,0,0,0,36,10,0,17,6,1,0,0,0.0,15.3,28.2,202.0,58.4,0.3646,0.0496,1.87,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.439,0.0,0.0,0.327,0.0,0.225,1.72,0.767,0.0,0.0,0.0,0.1497,0.1115,0.0,0.2612,0.0,0,999,0,0,0.0,10.0,0.091,0.0,,33.3,0.17,0.155,0.0,7,11,0,6.2,FF,16.14,-0.7,False,-2.93,False,,-0.09,False,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,KC(32%):0/0pa  |  FF(24%):0/8pa  |  SI(20%):0/8pa  |  CH(16%):0/1pa,89.4,5.9,70.0,47.1,False,0.0,False,5.9,False,9.7,False,0.0,17.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,677956,0,10.0,0.0,80.0,0.0,False,23.5,0.0,47.1,0.0,0.0,0.133,17.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,P.J. Higgins,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.0132,0,0,0,0,12,10,0,7,4,0,1,0,0.0,15.3,28.2,202.0,58.4,0.0943,0.0128,1.87,🟢 Disciplined,62.0,0.0,,14.3,,14.3,2.3,0.38,0.0,0.0,0.0,0.0,0.298,0.543,0.38,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,999,0,0,0.0,40.0,0.0,40.0,0.0,25.0,0.205,0.296,0.0,0,11,0,6.5,FF,21.72,16.7,False,-0.25,False,,-0.09,False,80.2,0.0,60.7,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,KC(32%):0/2pa  |  FF(24%):0/0pa  |  SI(20%):0/5pa  |  CH(16%):0/0pa,77.0,0.0,65.0,42.9,False,0.0,False,14.3,False,25.2,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,664731,0,10.0,0.0,40.0,0.0,False,14.3,14.3,14.3,0.0,0.0,0.0,42.9,,False,,,,,,False,,,,,,,,False
D,0,CIN,Nathaniel Lowe,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,1,0.18,True,False,False,False,0.2865,1,0,0,0,107,16,0,77,5,3,1,1,20.0,15.3,28.2,202.0,58.4,0.4319,0.0587,1.87,🟢 Disciplined,59.0,0.0,,9.8,,25.8,3.1,0.601,0.079,0.079,0.148,0.0,0.322,0.791,0.987,0.0,0.0253,0.0253,0.1922,0.0725,0.0169,0.3154,0.0,0,27,0,0,0.0,43.8,0.242,25.0,0.0,17.8,0.363,0.365,5.509,30,10,0,5.5,FF,16.64,1.1,False,-0.68,False,,-0.09,False,95.8,31.2,73.4,True,0.0,False,0.0,False,12.2,False,0.0,18.8,6.2,3,KC(32%):1/4pa  |  FF(24%):0/42pa  |  SI(20%):1/19pa  |  CH(16%):1/12pa,88.3,28.6,73.9,41.6,False,2.6,False,14.3,False,16.1,False,3.9,19.5,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,663993,16,18.8,6.2,31.2,0.0,False,26.0,3.9,22.1,14.3,2.6,0.171,31.2,5.6,False,,,,,,False,,,,,,,,False
B,2,CIN,JJ Bleday,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,5,1.98,False,False,False,False,0.5152,1,4,0,0,79,32,0,41,7,6,0,0,0.0,15.3,28.2,202.0,58.4,0.1027,0.014,1.87,🟢 Disciplined,59.0,0.0,,11.1,,21.8,3.9,0.923,0.21,0.21,0.19,0.043,0.753,0.462,1.828,0.0,0.0536,0.0536,0.2362,0.1132,0.0476,0.4675,0.0,2,13,0,0,0.0,43.8,0.362,18.8,5.9,11.4,0.465,0.43,4.58,38,18,0,14.1,FF,27.03,10.9,False,-0.49,False,,-0.09,False,91.3,34.4,73.7,False,0.0,False,18.8,False,19.8,False,6.25,31.2,18.8,2,KC(32%):0/0pa  |  FF(24%):1/17pa  |  SI(20%):0/9pa  |  CH(16%):1/15pa,88.9,26.8,74.7,39.0,False,7.3,True,31.7,True,23.2,True,4.88,19.5,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,668709,32,21.9,9.4,15.6,18.8,True,17.1,9.8,9.8,31.7,7.3,0.212,31.7,7.1,True,,,,,,False,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2696,0,0,0,0,32,10,0,14,4,3,0,0,0.0,15.3,28.2,202.0,58.4,0.3074,0.0418,1.87,⬜ Neutral,56.0,0.0,,4.6,,37.5,3.3,0.426,0.0,0.0,0.0,0.0,0.154,0.889,0.426,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,0.0,0.034,20.0,0.0,6.2,0.144,0.213,0.0,4,12,0,7.1,FF,27.22,-0.6,False,0.02,False,,-0.09,False,75.6,30.0,69.0,False,0.0,False,20.0,False,1.3,False,0.0,10.0,0.0,0,KC(32%):0/0pa  |  FF(24%):0/4pa  |  SI(20%):0/6pa  |  CH(16%):0/4pa,72.8,14.3,70.1,21.4,False,0.0,False,0.0,False,-9.8,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,624431,6,60.0,10.0,10.0,0.0,False,42.9,0.0,35.7,0.0,0.0,0.0,21.4,,False,,,,,,False,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2255,0,0,0,0,22,17,0,10,5,2,0,0,0.0,15.3,28.2,202.0,58.4,0.0816,0.0111,1.87,🟢 Disciplined,59.0,0.0,,11.0,,28.3,3.0,1.038,0.197,0.197,0.259,0.0,0.519,0.581,1.888,0.0,0.065,0.065,0.3424,0.1506,0.0,0.6229,0.0,0,15,0,0,0.0,35.3,0.211,17.6,0.0,18.2,0.409,0.287,0.0,13,11,0,6.5,FF,30.81,-0.7,False,-0.03,False,,-0.09,False,81.8,11.8,66.2,False,0.0,False,5.9,False,14.8,False,0.0,23.5,5.9,1,KC(32%):0/0pa  |  FF(24%):0/6pa  |  SI(20%):1/3pa  |  CH(16%):0/1pa,76.7,20.0,65.6,70.0,False,0.0,False,0.0,False,17.0,False,10.0,40.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,694362,17,35.3,11.8,17.6,0.0,False,30.0,10.0,20.0,0.0,0.0,0.5,30.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Noelvi Marte,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2086,0,0,0,0,31,10,0,17,4,1,0,0,0.0,15.3,28.2,202.0,58.4,0.0644,0.0088,1.87,⬜ Neutral,56.0,0.0,,4.6,,47.4,3.9,0.582,0.0,0.0,0.0,0.0,0.149,1.016,0.582,0.0,0.0,0.0,0.1497,0.0,0.0,0.1497,0.0,0,999,0,0,0.0,20.0,0.0,0.0,0.0,19.4,0.159,0.151,0.0,2,9,0,3.9,FF,27.66,9.1,False,-1.05,False,,-0.09,False,79.8,10.0,65.9,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,KC(32%):0/1pa  |  FF(24%):0/11pa  |  SI(20%):0/2pa  |  CH(16%):0/3pa,81.2,23.5,70.2,29.4,False,0.0,False,11.8,False,-2.7,False,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,682622,0,70.0,0.0,20.0,0.0,False,52.9,0.0,29.4,0.0,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Dominic Pitelli,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,694689,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ivan Johnson,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,671155,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Garrett Hampson,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,39.92,11.0,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,641658,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Hendrick,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,690988,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kien Vu,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,809844,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Sanchez,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,800176,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Yerlin Confidan,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,691398,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Will Banfield,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,5.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,31.55,18.3,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,677943,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alexander Vargas,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,683061,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyson Lewis,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,815653,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Jorge,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,699115,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,703204,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,7.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,669911,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,807951,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,688005,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,702253,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,701734,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
