grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,1.1,False,False,False,False,0.2521,2,2,0,0,315,28,0,235,7,5,4,4,57.1,12.9,30.0,140.0,57.9,0.1962,0.0228,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.142,0.327,0.327,0.214,0.0,0.63,0.737,2.337,0.0,0.0762,0.0762,0.2661,0.1261,0.0554,0.5446,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,4.063,31,20,0,1,213.0,82.5,double 82mph EV,6.9,SL,31.64,8.3,False,0.47,False,27.8,-0.51,False,2.66,4.4,0,0,1,2,0,0,0,-0.51,5.88,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,14,SI(27%):4/68pa  |  SL(25%):3/47pa  |  FF(16%):5/98pa  |  FC(16%):2/22pa,91.0,29.4,73.5,41.7,False,4.7,False,24.7,True,22.2,True,5.96,21.7,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,18.3,6.8,18.7,0.4,0.4,0.258,0.385,29.4,7.2,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Reese McGuire,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,1,0.15,True,False,False,False,0.5014,0,1,0,0,22,10,0,19,3,1,1,1,33.3,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.477,0.0,0.0,0.0,0.0,0.192,0.765,0.477,0.0,0.0,0.0,0.1718,0.0,0.0,0.1718,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.191,0.168,0.0,0.0,0.161,0.0,0.0,5,13,0,0,0.0,0.0,,1.5,SI,19.26,21.7,False,-1.45,False,27.8,-0.51,False,0.0,0.0,4,0,0,0,0,0,0,-0.51,,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,SI(27%):0/1pa  |  SL(25%):0/2pa  |  FF(16%):0/11pa  |  FC(16%):0/5pa,81.4,10.5,66.2,15.8,False,0.0,False,21.1,False,21.6,False,0.0,21.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,26.3,0.0,31.6,21.1,0.0,0.0,0.224,26.3,0.0,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
C,1,CWS,Drew Romo,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,0.78,True,False,False,False,0.4494,2,2,0,0,105,10,0,65,4,2,0,0,0.0,12.9,30.0,140.0,57.9,0.2511,0.0291,2.13,🟢 Disciplined,59.0,0.0,,9.1,,34.3,3.4,0.344,0.172,0.172,0.069,0.0,0.344,0.877,0.928,0.0,0.05,0.05,0.1,0.07,0.02,0.27,0.0,0,44,0,0,0.0,20.0,0.2,10.0,0.0,21.0,0.255,0.269,0.255,0.0,0.0,0.0,0.0,4.063,21,16,0,0,0.0,0.0,,4.4,FF,32.72,17.4,False,-1.22,False,27.8,-0.51,False,-1.9,1.9,3,0,0,0,0,0,0,-0.51,5.0,86.4,30.0,68.5,False,0.0,False,30.0,True,15.6,False,0.0,0.0,0.0,5,SI(27%):1/20pa  |  SL(25%):0/12pa  |  FF(16%):3/23pa  |  FC(16%):1/10pa,86.6,23.1,66.5,43.1,False,3.1,False,27.7,True,12.8,False,7.69,15.4,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,691011,5,30.0,0.0,30.0,20.0,0.0,True,False,23.1,1.5,23.1,23.1,1.5,0.315,0.349,21.5,10.8,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Austin Hays,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.2837,0,0,0,0,30,10,0,18,3,2,0,0,0.0,12.9,30.0,140.0,57.9,0.5346,0.062,2.13,⬜ Neutral,48.0,0.0,,2.0,,39.4,3.8,1.071,0.135,0.135,0.135,0.0,0.0,0.673,1.613,0.0,0.0361,0.0361,0.2856,0.0722,0.0,0.43,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.22,0.258,0.0,0.0,0.265,0.0,3.619,7,18,0,0,0.0,0.0,,4.1,FF,30.38,-1.9,False,0.56,False,27.8,-0.51,False,0.0,0.0,1,0,0,0,0,0,0,-0.51,,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,SI(27%):0/3pa  |  SL(25%):0/8pa  |  FF(16%):1/2pa  |  FC(16%):0/5pa,89.2,33.3,70.5,27.8,False,0.0,False,11.1,False,0.8,False,5.56,27.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,50.0,0.0,22.2,0.0,0.0,0.222,0.334,22.2,10.0,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Randal Grichuk,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.3016,0,0,0,0,85,10,0,58,6,3,2,2,33.3,12.9,30.0,140.0,57.9,0.613,0.0711,2.13,⬜ Neutral,56.0,0.0,,4.8,,31.8,2.4,0.618,0.218,0.218,0.162,0.0,0.132,0.374,1.435,0.0,0.0924,0.0924,0.2619,0.161,0.0,0.6078,0.0,2,1,0,0,0.0,70.0,0.55,30.0,,16.5,0.371,0.408,0.473,0.0,0.7,0.547,0.0,10.772,36,25,0,0,0.0,0.0,,4.3,SI,33.17,12.1,False,1.51,True,27.8,-0.51,False,-3.53,3.5,2,0,0,1,0,0,0,-0.51,5.56,87.3,50.0,72.7,False,0.0,False,20.0,False,9.7,False,20.0,30.0,30.0,2,SI(27%):1/18pa  |  SL(25%):1/15pa  |  FF(16%):0/20pa  |  FC(16%):0/5pa,88.4,27.6,71.8,41.4,False,0.0,False,17.2,False,13.1,False,3.45,24.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,545341,9,40.0,10.0,10.0,0.0,0.547,False,False,27.6,6.9,19.0,0.0,0.0,0.17,0.336,31.0,8.3,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Rikuu Nishida,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,True,False,False,False,0.4434,0,0,0,0,30,10,0,24,5,2,0,0,0.0,12.9,30.0,140.0,57.9,0.1938,0.0225,2.13,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.466,0.0,0.0,0.0,0.0,0.0,0.343,0.466,0.0,0.0,0.0,0.2054,0.0,0.0,0.2054,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.23,0.183,0.0,0.0,0.177,0.0,0.0,4,15,0,0,0.0,0.0,,1.6,SI,27.85,1.3,False,0.36,False,27.8,-0.51,False,0.0,0.0,0,0,0,0,0,0,0,-0.51,0.0,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,SI(27%):0/6pa  |  SL(25%):0/4pa  |  FF(16%):0/13pa  |  FC(16%):0/1pa,83.2,12.5,61.8,20.8,False,0.0,False,8.3,False,-1.0,False,0.0,20.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,58.3,0.0,12.5,8.3,0.0,0.0,0.184,33.3,0.0,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
C,1,CWS,Jacob Gonzalez,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,3,0.95,False,False,False,False,0.5048,2,1,0,0,73,22,0,44,6,5,2,2,33.3,12.9,30.0,140.0,57.9,0.0775,0.009,2.13,🟢 Disciplined,59.0,0.0,,9.1,,36.4,3.1,0.749,0.095,0.095,0.095,0.0,0.462,0.508,1.127,0.0,0.0307,0.0307,0.2432,0.0614,0.0,0.3659,0.0,1,7,0,0,0.0,27.3,0.157,22.7,0.0,15.1,0.295,0.293,0.324,0.0,0.2,0.377,0.0,1.565,28,16,0,1,343.0,97.3,deep fly ball 343ft 97mph,5.1,FF,21.73,16.1,False,-0.11,False,27.8,-0.51,False,-1.37,1.4,0,0,0,1,0,0,0,-0.51,0.0,88.8,31.8,71.4,False,0.0,False,22.7,True,21.3,False,4.55,27.3,9.1,1,SI(27%):0/8pa  |  SL(25%):1/8pa  |  FF(16%):0/23pa  |  FC(16%):0/5pa,91.3,27.3,71.4,34.1,False,0.0,False,18.2,False,18.4,False,2.27,22.7,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,694378,22,31.8,4.5,9.1,22.7,0.377,True,False,27.3,4.5,20.5,18.2,0.0,0.111,0.365,13.6,0.0,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Braden Montgomery,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,True,False,False,False,0.6358,0,0,0,0,67,30,0,43,7,6,0,0,0.0,12.9,30.0,140.0,57.9,0.2451,0.0284,2.13,⬜ Neutral,56.0,0.0,,7.5,,29.6,3.9,0.964,0.106,0.106,0.271,0.0,0.436,0.647,1.551,0.0,0.0268,0.0268,0.2445,0.0955,0.0268,0.3935,0.0,1,13,0,3,3.3,33.3,0.169,23.3,5.6,19.4,0.315,0.301,0.332,0.0,0.192,0.372,0.0,2.895,26,16,0,0,0.0,0.0,,5.0,FF,21.6,7.3,False,-1.49,False,27.8,-0.51,False,1.81,1.5,0,0,0,0,0,0,0,-0.51,0.0,86.5,33.3,67.0,False,3.3,False,10.0,False,3.1,False,3.33,26.7,10.0,1,SI(27%):0/7pa  |  SL(25%):0/9pa  |  FF(16%):1/19pa  |  FC(16%):0/8pa,90.7,32.6,69.9,44.2,False,2.3,False,16.3,False,9.2,False,2.33,23.3,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,695731,30,46.7,0.0,20.0,6.7,0.372,False,False,37.2,2.3,18.6,9.3,2.3,0.162,0.342,25.6,4.2,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Junior Perez,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,2,0.39,True,False,False,False,0.2585,1,1,0,0,13,10,0,8,5,2,0,0,0.0,12.9,30.0,140.0,57.9,0.0513,0.006,2.13,⬜ Neutral,56.0,0.0,,7.7,,26.7,2.2,0.58,0.076,0.076,0.0,0.0,0.252,1.008,0.807,0.0,0.035,0.035,0.2675,0.035,0.0,0.3725,0.0,1,7,0,0,0.0,40.0,0.291,30.0,0.0,23.1,0.351,0.268,0.403,0.0,0.333,0.456,0.0,0.0,23,16,0,0,0.0,0.0,,4.6,SI,,,False,0.14,False,27.8,-0.51,False,,,0,0,0,0,0,0,0,-0.51,,93.2,30.0,74.2,True,0.0,False,0.0,False,7.8,False,10.0,30.0,10.0,0,SI(27%):0/1pa  |  SL(25%):0/1pa  |  FF(16%):0/3pa  |  FC(16%):0/3pa,97.6,25.0,72.8,37.5,True,0.0,False,0.0,False,10.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,678577,6,20.0,0.0,40.0,0.0,0.456,False,False,12.5,0.0,50.0,0.0,0.0,0.0,0.308,25.0,,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
C,1,CWS,Kyle Teel,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,2,0.39,True,False,False,False,0.4784,1,1,0,0,20,20,0,16,5,3,0,0,0.0,12.9,30.0,140.0,57.9,0.3921,0.0455,2.13,🟢 Disciplined,59.0,0.0,,10.0,,23.2,4.0,0.93,0.232,0.232,0.0,0.0,0.372,1.302,1.628,0.0,0.0581,0.0581,0.2325,0.0581,0.0,0.4069,0.0,1,5,0,0,0.0,45.0,0.176,15.0,11.1,25.0,0.344,0.342,0.344,0.0,0.176,0.344,0.0,6.427,25,16,0,1,345.0,96.7,deep fly ball 345ft 97mph,5.0,SI,22.44,8.9,False,0.0,False,27.8,-0.51,False,0.0,0.0,0,0,0,1,0,0,0,-0.51,0.0,89.4,25.0,71.1,False,0.0,False,15.0,False,8.9,False,5.0,20.0,5.0,1,SI(27%):0/5pa  |  SL(25%):0/4pa  |  FF(16%):1/6pa  |  FC(16%):0/1pa,89.4,31.2,70.8,43.8,False,0.0,False,18.8,False,8.9,False,6.25,25.0,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,691019,20,25.0,0.0,35.0,15.0,0.344,True,False,31.2,0.0,31.2,18.8,0.0,0.2,0.34,18.8,11.1,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Korey Lee,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,William Bergolla Jr.,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Andy Weber,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Dru Baker,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Jeral Perez,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Ryan Galanie,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,814436,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Samuel Zavala,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,694214,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Mario Camilletti,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,680519,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
