grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,4,1.62,False,False,False,False,0.2333,2,2,0,0,189,30,0,127,7,3,2,2,28.6,18.7,27.3,187.0,56.1,0.3912,0.0172,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.9,4.3,0.898,0.161,0.161,0.205,0.072,0.482,1.236,1.73,0.0,0.0373,0.0373,0.2082,0.1015,0.0102,0.401,0.0,1,Tuesday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,FF(39%):4/46pa  |  CU(17%):0/11pa  |  SL(16%):1/41pa  |  SI(13%):0/29pa,89.1,22.8,67.1,33.9,False,1.6,False,23.6,True,21.7,True,3.94,21.3,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,687263,30,16.7,10.0,23.3,0.0,False,15.7,3.1,31.5,0.0,False,,,,,,False,,,,,,,,False
D,0,TEX,Trevor Hauver,L,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,669386,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Aaron Zavala,L,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,701648,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Willie MacIver,R,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,680862,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Kevin Pillar,R,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,607680,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jonathan Ornelas,R,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,680716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Nick Ahmed,R,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,605113,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Tucker Barnhart,L,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,571466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Blaine Crim,R,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jack Leiter,R,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,683004,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Billy McKinney,L,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,641856,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Rowdy Tellez,L,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,642133,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cody Freeman,R,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,4.1,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,683227,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Donovan Solano,R,0,False,Zac Gallen,Right,AZ,TEX,AZ,"FF, KC, CH, SL",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,36.1,169.0,63.3,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,668678,456781,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SEA,Randy Arozarena,R,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,2,0.78,True,False,False,False,0.252,1,1,0,0,172,29,0,70,7,6,0,0,0.0,4.5,15.9,44.0,40.9,0.3448,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.9,,33.0,4.4,0.979,0.081,0.081,0.203,0.0,0.605,1.235,1.426,0.0,0.0186,0.0186,0.2238,0.065,0.0186,0.3259,0.0,0,Tuesday,False,92.8,27.6,71.2,31.0,True,0.0,False,3.4,False,-1.3,False,0.0,24.1,0.0,2,SL(58%):0/18pa  |  FF(35%):2/52pa,93.9,27.1,68.8,40.0,True,2.9,False,11.4,False,6.6,False,2.86,21.4,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,668227,29,51.7,0.0,27.6,0.0,False,24.3,0.0,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Cal Raleigh,L,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,2,0.54,True,False,False,False,0.3317,2,0,0,0,168,21,0,83,5,1,3,1,20.0,4.5,15.9,44.0,40.9,0.2755,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.0,,37.0,4.3,0.238,0.102,0.102,0.034,0.0,0.48,1.811,0.578,0.0,0.0235,0.0235,0.0548,0.0313,0.0235,0.1331,0.0,0,Tuesday,False,86.2,4.8,73.9,23.8,False,0.0,False,23.8,True,25.8,True,0.0,0.0,0.0,3,SL(58%):1/22pa  |  FF(35%):2/61pa,88.2,12.0,73.7,33.7,False,3.6,False,21.7,False,35.1,False,3.61,8.4,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,663728,21,19.0,4.8,47.6,9.5,False,10.8,10.8,38.6,14.5,False,,,,,,False,,,,,,,,False
B,2,SEA,Julio Rodríguez,R,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,4,1.62,False,False,False,False,0.2945,2,2,0,0,179,30,0,74,7,6,1,1,14.3,4.5,15.9,44.0,40.9,0.4666,0.0,1.8,⬜ Neutral,56.0,0.0,,6.1,,37.6,4.4,1.101,0.256,0.256,0.128,0.0,0.487,1.101,1.998,0.0,0.0585,0.0585,0.2514,0.0877,0.0176,0.4561,0.0,2,Tuesday,False,92.0,30.0,76.7,23.3,True,0.0,False,23.3,True,14.8,False,6.67,26.7,10.0,4,SL(58%):3/28pa  |  FF(35%):1/46pa,91.5,27.0,75.7,24.3,True,2.7,False,17.6,False,21.3,True,5.41,24.3,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,677594,30,33.3,6.7,26.7,0.0,False,17.6,9.5,24.3,0.0,False,,,,,,False,,,,,,,,False
B,2,SEA,Josh Naylor,L,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,4,1.86,True,False,False,False,0.7589,0,4,0,0,166,31,0,76,7,7,3,3,42.9,4.5,15.9,44.0,40.9,0.1543,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,36.8,4.1,1.26,0.187,0.187,0.128,0.0,0.304,0.561,1.95,0.0,0.0455,0.0455,0.3065,0.0766,0.0455,0.4742,0.0,1,Tuesday,False,88.9,41.9,71.8,41.9,False,3.2,False,12.9,False,11.8,False,3.23,38.7,9.7,4,SL(58%):0/26pa  |  FF(35%):4/50pa,87.8,27.6,68.7,21.1,False,5.3,True,26.3,True,19.2,True,5.26,26.3,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,647304,31,32.3,9.7,9.7,12.9,False,23.7,9.2,15.8,26.3,True,,,,,,False,,,,,,,,False
C,1,SEA,Mitch Garver,R,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,1,0.6,True,False,False,False,0.2328,0,1,0,0,60,11,0,32,3,2,0,0,0.0,4.5,15.9,44.0,40.9,0.3184,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.3,,24.3,3.2,0.327,0.0,0.0,0.0,0.0,0.699,0.83,0.327,0.0,0.0,0.0,0.1016,0.0,0.0,0.1016,0.0,0,Tuesday,False,84.9,18.2,73.1,45.5,False,0.0,False,18.2,False,7.4,False,0.0,0.0,0.0,0,SL(58%):0/10pa  |  FF(35%):0/22pa,90.5,28.1,72.9,37.5,True,0.0,False,21.9,False,12.2,False,0.0,15.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,641598,11,18.2,0.0,27.3,0.0,False,21.9,3.1,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Victor Robles,R,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,1,0.26,True,False,False,False,0.2132,1,0,0,0,13,10,0,4,3,1,2,1,33.3,4.5,15.9,44.0,40.9,0.2907,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,33.3,3.7,0.727,0.0,0.0,0.0,0.0,0.0,0.985,0.727,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,Tuesday,False,82.7,10.0,66.9,10.0,False,0.0,False,10.0,False,20.4,True,0.0,10.0,0.0,0,SL(58%):0/0pa  |  FF(35%):0/4pa,80.8,25.0,67.2,25.0,False,0.0,False,25.0,False,0.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,645302,0,30.0,20.0,30.0,0.0,False,50.0,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,J.P. Crawford,L,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,0,0.18,True,False,False,False,0.675,0,0,0,0,141,30,0,69,7,3,2,1,14.3,4.5,15.9,44.0,40.9,0.5242,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,17.8,4.2,0.525,0.178,0.178,0.0,0.0,0.971,0.843,1.059,0.0,0.0422,0.0422,0.1243,0.0422,0.0305,0.2508,0.0,2,Tuesday,False,81.8,16.7,69.5,46.7,False,3.3,False,10.0,False,6.8,False,6.67,16.7,6.7,2,SL(58%):1/20pa  |  FF(35%):1/49pa,86.3,13.0,69.9,43.5,False,2.9,False,11.6,False,13.0,False,2.9,10.1,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,641487,30,40.0,3.3,16.7,10.0,False,24.6,2.9,21.7,11.6,False,,,,,,False,,,,,,,,False
C,1,SEA,Leo Rivas,L,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,1,0.6,True,False,False,False,0.3398,0,1,0,0,112,16,0,57,5,1,0,0,0.0,4.5,15.9,44.0,40.9,0.0808,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.3,,18.9,3.0,0.205,0.0,0.0,0.066,0.0,0.511,0.888,0.271,0.0,0.0,0.0,0.0675,0.0219,0.0114,0.0894,0.0,0,Tuesday,False,79.3,6.2,65.1,43.8,False,0.0,False,18.8,False,15.7,False,0.0,6.2,6.2,0,SL(58%):0/11pa  |  FF(35%):0/46pa,87.2,10.5,63.7,43.9,False,1.8,False,15.8,False,26.4,True,0.0,7.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,660844,16,31.2,6.2,25.0,12.5,False,15.8,10.5,31.6,12.3,False,,,,,,False,,,,,,,,False
B,2,SEA,Dominic Canzone,L,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,5,2.28,True,False,False,False,0.4804,0,5,0,0,89,10,0,40,6,1,0,0,0.0,4.5,15.9,44.0,40.9,0.1002,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,32.4,3.1,0.612,0.101,0.101,0.101,0.0,0.426,0.822,1.016,0.0,0.0325,0.0325,0.1975,0.065,0.0325,0.3275,0.0,0,Tuesday,False,78.1,10.0,67.5,50.0,False,0.0,False,10.0,False,-6.2,False,0.0,10.0,0.0,2,SL(58%):1/11pa  |  FF(35%):1/29pa,94.3,35.0,72.3,20.0,True,5.0,True,22.5,True,21.5,True,5.0,25.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,686527,10,40.0,0.0,20.0,10.0,False,15.0,5.0,30.0,22.5,True,,,,,,False,,,,,,,,False
D,0,SEA,Miles Mastrobuoni,L,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,15.9,44.0,40.9,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SL(58%):0/0pa  |  FF(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,670156,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Harry Ford,R,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,15.9,44.0,40.9,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SL(58%):0/0pa  |  FF(35%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,SEA,Luke Raley,L,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,5,1.8,False,False,False,False,0.7537,4,1,0,0,108,12,0,49,4,2,0,0,0.0,4.5,15.9,44.0,40.9,0.1848,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,33.2,3.1,0.812,0.439,0.439,0.166,0.0,0.298,1.077,2.296,0.0,0.1406,0.1406,0.2599,0.1936,0.0557,0.7347,0.0,3,Tuesday,False,92.6,41.7,74.6,33.3,True,8.3,True,25.0,True,7.0,False,25.0,25.0,25.0,4,SL(58%):0/13pa  |  FF(35%):4/36pa,89.8,34.7,74.5,40.8,False,4.1,False,20.4,False,17.2,False,8.16,26.5,16.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,670042,12,16.7,0.0,41.7,25.0,True,20.4,4.1,30.6,20.4,True,,,,,,False,,,,,,,,False
B,2,SEA,Brendan Donovan,L,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,5,1.92,False,False,False,False,0.4946,3,2,0,0,81,10,0,36,2,2,1,1,50.0,4.5,15.9,44.0,40.9,0.37,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,25.8,4.0,0.783,0.215,0.215,0.143,0.0,0.286,0.64,1.57,0.0,0.0542,0.0542,0.1975,0.0903,0.0,0.3961,0.0,0,Tuesday,False,94.1,30.0,66.0,10.0,True,0.0,False,20.0,False,22.7,True,0.0,10.0,0.0,3,SL(58%):0/7pa  |  FF(35%):3/29pa,85.3,19.4,65.6,30.6,False,0.0,False,19.4,False,19.8,True,8.33,25.0,13.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,680977,10,30.0,10.0,10.0,20.0,True,22.2,11.1,19.4,19.4,True,,,,,,False,,,,,,,,False
B,2,SEA,Cole Young,L,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,3,1.44,True,False,False,False,0.4878,0,3,0,0,164,27,0,81,7,3,0,0,0.0,4.5,15.9,44.0,40.9,0.4981,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,30.7,3.6,0.655,0.088,0.088,0.269,0.0,0.451,1.073,1.187,0.0,0.0241,0.0241,0.1802,0.0981,0.0401,0.3265,0.0,0,Tuesday,False,88.0,18.5,68.9,25.9,False,0.0,False,7.4,False,3.2,False,0.0,14.8,7.4,3,SL(58%):2/26pa  |  FF(35%):1/55pa,87.7,24.7,69.5,32.1,False,6.2,True,19.8,False,31.0,True,3.7,19.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,702284,27,25.9,3.7,40.7,7.4,False,13.6,14.8,23.5,19.8,True,,,,,,False,,,,,,,,False
D,0,SEA,Patrick Wisdom,R,0,False,Tatsuya Imai,Right,HOU,HOU,SEA,"SL, FF",08:10 PM,824197,0,0.18,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,4.5,15.9,44.0,40.9,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SL(58%):0/0pa  |  FF(35%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,837227,621550,0,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
