grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,MIN,Kody Clemens,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,9,2.15,False,False,False,False,0.4685,3,2,1,3,320,14,74,55,4,3,0,0,0.0,15.1,21.6,425.0,52.9,0.1673,0.0,,⬜ Neutral,56.0,0.0,,5.6,,32.4,4.0,0.769,0.343,0.343,0.095,0.047,0.19,1.029,1.988,0.0,0.0855,0.0855,0.1918,0.1209,0.0118,0.4955,0.0,2,2,0,0,0.0,21.4,0.353,7.1,28.6,18.1,0.339,0.329,0.314,0.0,0.429,0.3,0.0,3.507,34,30,21,21,0,0,0,0,,8.3,FF,34.15,15.2,False,-0.26,False,48.5,-0.51,False,-3.12,3.1,0,0,0,2,0,0,0,-0.51,6.42,93.6,28.6,68.1,True,0.0,False,28.6,True,15.0,False,14.29,14.3,14.3,3,FF(36%):7/109pa  |  CH(28%):1/34pa  |  SI(19%):0/55pa  |  SL(6%):3/38pa,92.2,38.2,70.8,30.9,False,1.8,False,23.6,True,11.6,False,5.45,21.8,10.9,4,89.9,31.1,False,1.4,False,18.9,False,14.0,False,5.41,20.3,9.5,3,1,100.3,66.7,True,0.0,False,66.7,True,44.5,False,33.33,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,3.507,64.3,78.6,11.9,9.9,7.1,29.1,89.1,10.8,7.9,6.9,37.8,87.8,10.7,10.5,6.9,0.0,100.0,,,,4.7,8.54,800048,665019,14,28.6,0.0,42.9,28.6,0.3,True,False,36.4,3.6,18.2,23.6,1.8,0.255,0.338,21.8,9.1,True,,False,33.8,5.4,24.3,69.6,18.9,28.4,1.4,0.235,0.313,20.3,10.0,True,,False,0.0,0.0,33.3,,33.3,33.3,33.3,66.7,0.0,1.0,0.7,0.0,,True,,False,0,0,1.0,0
C,1,MIN,Tristan Gray,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,4,1.0,True,False,False,False,0.5555,0,2,2,0,166,10,18,11,5,3,0,0,0.0,15.1,21.6,425.0,52.9,0.1366,0.0,,🔴 Chase Risk,52.0,0.0,,3.3,,39.6,3.0,0.852,0.178,0.178,0.0,0.0,0.178,1.102,1.386,0.0,0.0591,0.0591,0.2823,0.0591,0.0591,0.4595,0.0,0,71,0,0,0.0,10.0,0.101,20.0,0.0,24.1,0.255,0.274,0.263,0.0,0.0,0.265,0.0,1.058,10,10,28,28,0,0,0,0,,4.6,SI,30.36,1.4,False,3.25,True,48.5,-0.51,False,-1.2,1.2,5,0,0,0,0,0,0,-0.51,0.0,86.6,30.0,76.2,False,0.0,False,10.0,False,-1.5,False,0.0,30.0,0.0,1,FF(36%):0/45pa  |  CH(28%):0/29pa  |  SI(19%):1/13pa  |  SL(6%):0/32pa,87.1,18.2,72.9,27.3,False,9.1,True,18.2,False,21.0,False,9.09,27.3,9.1,1,81.6,11.1,False,5.6,True,16.7,False,13.5,False,5.56,16.7,5.6,1,0,92.1,0.0,False,0.0,False,100.0,False,35.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,1.058,30.0,90.0,8.7,6.1,7.4,63.6,72.7,10.3,8.5,7.3,55.6,72.2,10.5,8.7,7.4,,,,,,4.7,3.0,800048,656484,2,50.0,0.0,20.0,10.0,0.265,False,False,9.1,0.0,45.5,18.2,9.1,0.3,0.418,27.3,0.0,True,,False,11.1,0.0,50.0,71.3,16.7,22.2,5.6,0.188,0.255,22.2,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,MIN,Royce Lewis,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,2,0.8,False,False,False,False,0.3,2,0,0,0,236,11,58,48,3,2,0,0,0.0,15.1,21.6,425.0,52.9,0.2966,0.0,,⬜ Neutral,56.0,0.0,,6.9,,32.3,4.0,0.504,0.054,0.054,0.288,0.0,0.451,0.612,0.955,0.0,0.0135,0.0135,0.1266,0.086,0.0271,0.2397,0.0,0,9,0,0,0.0,36.4,0.164,27.3,0.0,20.8,0.298,0.301,0.251,0.0,0.111,0.179,0.0,3.498,17,18,34,34,0,0,0,0,,12.1,FF,36.14,14.7,False,5.14,True,48.5,-0.51,False,-2.54,2.5,1,0,0,0,0,0,0,-0.51,3.17,94.8,36.4,79.4,True,0.0,False,36.4,True,31.7,False,0.0,9.1,9.1,1,FF(36%):2/63pa  |  CH(28%):1/27pa  |  SI(19%):3/48pa  |  SL(6%):2/39pa,90.2,29.2,74.4,31.2,False,4.2,False,18.8,False,15.1,False,2.08,14.6,8.3,2,90.9,32.8,False,3.4,False,19.0,False,14.8,False,3.45,19.0,12.1,8,0,84.5,12.5,False,0.0,False,12.5,False,37.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,3.498,45.5,90.9,12.3,5.7,8.0,47.9,77.1,10.7,6.1,8.0,46.6,75.9,10.1,6.1,7.9,0.0,100.0,,,,4.7,6.76,800048,668904,11,9.1,9.1,9.1,0.0,0.179,False,False,22.9,6.2,18.8,0.0,0.0,0.143,0.266,27.1,4.2,False,,False,22.4,6.9,15.5,74.9,0.0,36.2,0.0,0.22,0.34,27.6,6.2,False,,False,12.5,25.0,25.0,,0.0,0.0,0.0,37.5,0.0,0.0,0.087,12.5,0.0,False,,False,0,1,1.0,0
D,0,MIN,Orlando Arcia,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,0,0.0,True,False,False,False,0.2306,0,0,0,0,50,10,20,19,4,1,0,0,0.0,15.1,21.6,425.0,52.9,0.1534,0.0,,⬜ Neutral,52.0,0.0,,3.9,,34.8,2.9,0.492,0.098,0.098,0.0,0.0,0.1,0.69,0.786,0.0,0.0342,0.0342,0.1718,0.0342,0.0,0.2745,0.0,0,11,0,0,0.0,20.0,0.083,0.0,,16.0,0.29,0.261,0.184,0.0,0.0,0.158,0.0,0.0,6,6,23,23,0,0,0,0,,10.3,FF,41.61,-3.7,False,0.19,False,48.5,-0.51,False,0.0,0.0,1,0,0,0,0,0,0,-0.51,7.69,77.8,10.0,67.6,False,0.0,False,0.0,False,-14.6,False,0.0,10.0,0.0,1,FF(36%):1/13pa  |  CH(28%):0/7pa  |  SI(19%):0/12pa  |  SL(6%):0/7pa,85.7,21.1,69.0,36.8,False,0.0,False,21.1,False,13.4,False,5.26,21.1,5.3,1,84.7,20.0,False,0.0,False,20.0,False,9.7,False,5.0,20.0,5.0,6,0,80.3,33.3,False,0.0,False,0.0,False,-12.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,50.0,70.0,7.5,8.7,8.1,47.4,84.2,10.8,9.2,8.0,50.0,85.0,10.2,9.4,8.0,0.0,0.0,,,,4.7,3.34,800048,606115,0,60.0,10.0,20.0,0.0,0.158,False,False,31.6,5.3,26.3,0.0,0.0,0.158,0.25,21.1,0.0,False,,False,35.0,5.0,25.0,69.0,0.0,35.0,0.0,0.15,0.238,20.0,0.0,False,,False,50.0,0.0,0.0,,33.3,0.0,0.0,83.3,0.0,0.0,0.411,33.3,,False,,False,0,1,1.0,0
D,0,MIN,Gabriel Gonzalez,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,0,-0.1,False,False,False,False,0.025,0,0,0,0,4,4,3,3,1,0,0,0,0.0,15.1,21.6,425.0,52.9,0.0,0.0,,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,1.156,0.0,0.0,0.0,0.0,2.312,0.0,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,9,17,17,0,0,0,0,,5.0,FF,,,False,,False,48.5,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,FF(36%):0/3pa  |  CH(28%):0/0pa  |  SI(19%):0/0pa  |  SL(6%):0/0pa,66.6,0.0,,66.7,False,0.0,False,0.0,False,-58.0,False,0.0,33.3,0.0,0,59.6,0.0,False,0.0,False,0.0,False,81.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,0.0,75.0,0.3,5.6,6.9,0.0,66.7,-2.4,,6.9,0.0,66.7,-0.0,,6.8,,,,,,4.7,5.01,800048,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.759,0.0,,False,,False,0.0,33.3,0.0,,0.0,100.0,0.0,0.0,0.465,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIN,Alex Jackson,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,0,0.0,True,False,False,False,0.239,0,0,0,0,57,10,18,15,4,1,0,0,0.0,15.1,21.6,425.0,52.9,0.31,0.0,,⬜ Neutral,52.0,0.0,,1.5,,42.7,2.7,0.636,0.095,0.095,0.0,0.0,0.0,1.011,0.921,0.0,0.035,0.035,0.235,0.035,0.0,0.34,0.0,1,5,0,0,0.0,0.0,0.262,10.0,14.3,19.3,0.331,0.272,0.376,0.0,0.3,0.387,0.0,1.706,18,17,24,24,0,0,0,0,,7.7,SI,31.22,-1.2,False,0.78,False,48.5,-0.51,False,0.0,0.0,9,0,0,0,0,0,0,-0.51,0.0,76.3,20.0,65.7,False,0.0,False,10.0,False,-11.5,False,10.0,30.0,10.0,0,FF(36%):0/15pa  |  CH(28%):0/5pa  |  SI(19%):0/15pa  |  SL(6%):1/7pa,88.0,26.7,65.9,6.7,False,0.0,False,13.3,False,19.2,False,0.0,20.0,0.0,0,83.3,22.2,False,0.0,False,11.1,False,8.8,False,0.0,16.7,0.0,2,0,86.4,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,1.706,40.0,90.0,-0.2,32.5,6.9,53.3,73.3,5.7,26.3,7.0,50.0,77.8,6.9,24.8,7.0,,,,,,4.7,3.13,800048,656577,1,60.0,0.0,20.0,0.0,0.387,False,False,13.3,0.0,46.7,0.0,0.0,0.0,0.177,20.0,0.0,False,,False,16.7,0.0,44.4,66.6,0.0,11.1,0.0,0.0,0.188,16.7,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,MIN,Kyler Fedko,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,5,0.85,False,False,False,False,0.2019,0,2,1,2,19,10,11,8,3,2,1,1,33.3,15.1,21.6,425.0,52.9,0.1396,0.0,,⬜ Neutral,52.0,0.0,,8.0,,40.5,2.5,0.0,0.0,0.0,0.0,0.0,0.494,1.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,26.3,0.073,0.167,0.071,0.0,0.0,0.07,0.0,0.0,2,2,21,21,0,0,0,0,,9.4,FF,33.07,15.7,False,-0.63,False,48.5,-0.51,False,,,1,0,0,0,0,0,0,-0.51,0.0,89.5,20.0,69.2,False,0.0,False,20.0,False,-0.3,False,0.0,0.0,0.0,0,FF(36%):0/7pa  |  CH(28%):0/2pa  |  SI(19%):0/2pa  |  SL(6%):0/1pa,94.0,25.0,68.8,37.5,True,0.0,False,25.0,True,20.0,False,0.0,0.0,0.0,0,94.0,18.2,True,0.0,False,18.2,False,20.0,False,0.0,0.0,0.0,3,0,94.6,66.7,True,0.0,False,33.3,True,14.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,70.0,90.0,11.8,11.3,6.8,62.5,75.0,7.4,6.7,6.2,63.6,81.8,10.1,10.3,6.5,,,,,,4.7,5.01,800048,693459,0,10.0,0.0,60.0,0.0,0.07,False,False,12.5,0.0,37.5,0.0,0.0,0.0,0.174,0.0,,False,,False,9.1,0.0,54.5,69.2,0.0,27.3,0.0,0.0,0.127,0.0,0.0,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
B,2,MIN,Alan Roden,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,3,1.05,True,False,False,False,0.4774,0,0,3,0,21,10,3,3,5,2,0,0,0.0,15.1,21.6,425.0,52.9,0.0235,0.0,,⬜ Neutral,56.0,0.0,,7.0,,30.4,2.7,0.678,0.0,0.0,0.0,0.0,0.094,0.188,0.678,0.0,0.0,0.0,0.2517,0.0,0.0,0.2517,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,14.3,0.235,0.375,0.197,0.0,0.0,0.158,0.0,0.0,4,4,33,33,0,0,0,0,,10.8,CH,27.25,11.0,False,1.76,True,48.5,-0.51,False,0.0,0.0,0,0,0,0,0,0,0,-0.51,0.0,86.6,30.0,70.3,False,0.0,False,10.0,False,3.4,False,0.0,10.0,0.0,0,FF(36%):0/7pa  |  CH(28%):0/4pa  |  SI(19%):0/3pa  |  SL(6%):0/1pa,102.6,100.0,73.4,33.3,False,0.0,False,33.3,False,13.0,False,0.0,33.3,0.0,0,102.6,100.0,True,0.0,False,33.3,True,13.0,False,0.0,33.3,0.0,2,0,82.8,0.0,False,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,40.0,60.0,7.4,9.2,7.2,33.3,100.0,8.7,9.0,7.0,33.3,100.0,8.7,9.0,7.0,,,,,,4.7,5.01,800048,702176,8,40.0,0.0,20.0,10.0,0.158,False,False,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,33.3,0.0,0.0,73.4,33.3,33.3,0.0,0.0,0.294,33.3,,True,,False,50.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,50.0,,False,,False,0,0,1.0,0
D,0,MIN,Gio Urshela,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,21.6,425.0,52.9,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0,0,,0.0,,,,False,,False,48.5,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(19%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.01,800048,570482,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,MIN,David Bañuelos,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.1,21.6,425.0,52.9,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0,0,,0.0,,31.85,6.5,False,,False,48.5,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(19%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,104.0,100.0,True,0.0,False,33.3,True,19.0,False,33.33,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.01,800048,675915,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,100.0,33.3,0.0,66.7,0.0,1.0,1.289,33.3,,False,,False,0,1,1.0,0
D,0,MIN,Tanner Schobel,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,21.6,425.0,52.9,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0,0,,0.0,,,,False,,False,48.5,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(19%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.01,800048,802355,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIN,Kala'i Rosario,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,21.6,425.0,52.9,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0,0,,0.0,,,,False,,False,48.5,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(19%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.01,800048,693850,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIN,Yasser Mercedes,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,21.6,425.0,52.9,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0,0,,0.0,,,,False,,False,48.5,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(19%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.01,800048,703160,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIN,Yilber Herrera,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,21.6,425.0,52.9,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0,0,,0.0,,,,False,,False,48.5,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(19%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.01,800048,703191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
