grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,KC,Michael Massey,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,5,1.45,False,False,False,False,0.5039,2,2,1,0,186,23,31,24,6,3,0,0,0.0,20.9,23.7,177.0,44.6,0.2061,0.0,,⬜ Neutral,52.0,0.0,0.0,3.8,0.0,38.3,3.3,0.884,0.141,0.141,0.18,0.0,0.101,0.501,1.487,0.0,0.0423,0.0423,0.2657,0.0965,0.0271,0.4467,0.0,1,15,0,0,0.0,30.4,0.158,26.1,8.3,12.9,0.315,0.306,0.304,0.0,0.15,0.306,0.0,2.327,30,15,0,0,0.0,0.0,,3.5,FF,18.67,15.3,False,0.43,False,31.6,0.03,False,-2.69,2.7,0,0,0,0,0,0,0,0.03,4.76,87.3,21.7,72.4,False,0.0,False,34.8,True,10.0,False,4.35,21.7,4.3,1,CH(40%):1/21pa  |  FF(22%):3/82pa  |  ST(19%):0/16pa  |  SI(14%):0/18pa,83.9,29.2,70.6,29.2,False,4.2,False,25.0,True,18.0,False,4.17,29.2,12.5,1,82.6,25.8,False,3.2,False,19.4,False,13.9,False,3.23,25.8,9.7,4,0,74.2,0.0,False,0.0,False,0.0,False,17.5,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,686681,23,39.1,0.0,4.3,34.8,0.306,True,False,25.0,12.5,20.8,25.0,4.2,0.217,0.341,20.8,6.2,True,,False,32.3,12.9,22.6,70.6,19.4,25.8,3.2,0.167,0.292,16.1,5.0,True,,False,25.0,25.0,50.0,67.3,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,KC,Jac Caglianone,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,5,1.35,False,False,False,False,0.7302,2,0,1,2,244,32,63,41,7,7,1,1,14.3,20.9,23.7,177.0,44.6,0.368,0.0,,⬜ Neutral,56.0,0.0,0.0,8.7,0.0,34.4,3.7,0.786,0.277,0.277,0.098,0.0,0.295,0.844,1.714,0.0,0.0755,0.0755,0.2143,0.1022,0.0268,0.4675,0.0,4,4,0,3,3.1,28.1,0.384,25.0,15.4,17.6,0.372,0.399,0.446,0.0,0.448,0.451,0.0,2.998,41,20,0,1,392.0,107.6,deep fly ball 392ft 108mph,8.7,CH,34.22,1.1,False,0.31,False,31.6,0.03,False,1.05,2.0,0,0,1,3,1,0,0,0.03,7.14,93.5,40.6,75.4,True,3.1,False,18.8,False,4.9,False,12.5,25.0,15.6,2,CH(40%):2/28pa  |  FF(22%):6/58pa  |  ST(19%):1/30pa  |  SI(14%):0/32pa,85.7,29.3,74.1,24.4,False,2.4,False,14.6,False,5.3,False,4.88,19.5,7.3,3,87.4,27.0,False,1.6,False,15.9,False,5.2,False,4.76,25.4,9.5,3,0,76.9,0.0,False,0.0,False,33.3,True,42.5,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,695506,32,28.1,0.0,25.0,18.8,0.451,True,False,29.3,2.4,22.0,14.6,2.4,0.184,0.294,24.4,0.0,False,,False,28.6,1.6,25.4,74.2,15.9,22.2,1.6,0.2,0.335,27.0,3.8,True,,False,0.0,33.3,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,0,1.0,0
C,1,KC,Isaac Collins,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,2,0.8,False,False,False,False,0.4137,2,0,0,0,232,28,70,60,7,6,0,0,0.0,20.9,23.7,177.0,44.6,0.1202,0.0,,🟡 Watch,44.0,0.0,0.0,11.9,0.0,19.9,3.8,0.919,0.041,0.041,0.227,0.0,0.214,0.477,1.271,0.0,0.0108,0.0108,0.2392,0.07,0.0,0.3308,0.0,0,121,0,0,0.0,21.4,0.102,21.4,0.0,12.9,0.31,0.312,0.291,0.0,0.115,0.287,0.0,0.619,17,24,0,1,366.0,98.4,deep fly ball 366ft 98mph,5.1,CH,32.21,12.8,False,1.72,True,31.6,0.03,False,-0.43,0.4,0,0,0,0,0,0,0,0.03,3.33,86.5,39.3,75.4,False,0.0,False,32.1,True,12.1,False,0.0,25.0,10.7,1,CH(40%):1/30pa  |  FF(22%):0/116pa  |  ST(19%):1/10pa  |  SI(14%):0/28pa,86.9,33.3,73.2,41.7,False,0.0,False,16.7,False,12.7,False,1.67,23.3,5.0,1,86.7,30.0,False,0.0,False,15.7,False,12.3,False,1.43,21.4,5.7,2,0,78.3,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,686555,28,32.1,3.6,10.7,21.4,0.287,True,False,33.3,8.3,13.3,0.0,0.0,0.093,0.287,23.3,0.0,False,,False,32.9,7.1,18.6,73.7,0.0,38.6,0.0,0.095,0.274,20.0,0.0,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.0,0
C,1,KC,Nick Loftin,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,3,0.85,False,False,False,False,0.2243,1,0,1,1,134,28,63,45,7,5,0,0,0.0,20.9,23.7,177.0,44.6,0.2998,0.0,,🟢 Disciplined,63.0,0.0,,11.3,,21.9,3.2,0.693,0.04,0.04,0.346,0.0,0.399,0.473,1.159,0.0,0.0125,0.0125,0.2156,0.1203,0.0125,0.3608,0.0,1,3,0,1,0.0,35.7,0.26,32.1,5.3,8.2,0.336,0.335,0.405,0.0,0.28,0.426,0.0,1.062,22,19,0,0,0.0,0.0,,6.9,ST,26.03,20.5,False,0.3,False,31.6,0.03,False,1.36,2.2,0,0,1,1,0,0,0,0.03,0.0,93.1,25.0,67.9,True,3.6,False,14.3,False,8.4,False,3.57,28.6,17.9,0,CH(40%):0/12pa  |  FF(22%):1/46pa  |  ST(19%):0/11pa  |  SI(14%):0/20pa,85.8,20.0,66.9,40.0,False,0.0,False,20.0,False,12.2,False,0.0,17.8,8.9,0,86.2,23.8,False,1.6,False,22.2,True,12.4,False,0.0,20.6,9.5,5,0,94.4,40.0,True,0.0,False,0.0,False,4.5,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,679845,28,28.6,0.0,21.4,0.0,0.426,False,False,33.3,2.2,11.1,0.0,0.0,0.114,0.285,28.9,0.0,False,,False,31.7,1.6,9.5,67.4,0.0,44.4,0.0,0.14,0.325,30.2,0.0,False,,False,20.0,0.0,20.0,,60.0,0.0,0.0,40.0,0.0,0.0,0.53,60.0,0.0,False,,False,0,1,1.0,0
B,2,KC,Josh Rojas,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,4,1.0,False,False,False,False,0.4609,2,0,0,2,5,5,0,4,2,2,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,11.8,,,2.4,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.565,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,15,20,0,0,0.0,0.0,,9.0,CH,34.27,11.5,False,0.0,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,90.4,60.0,66.9,False,0.0,False,40.0,True,11.0,False,0.0,20.0,0.0,0,CH(40%):0/0pa  |  FF(22%):0/2pa  |  ST(19%):0/0pa  |  SI(14%):0/2pa,94.4,75.0,68.9,25.0,False,0.0,False,50.0,False,15.5,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,6,0,86.7,33.3,False,0.0,False,33.3,True,-0.8,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,668942,0,60.0,0.0,0.0,40.0,0.177,True,False,50.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,,,,,,,,,,,,False,,,50.0,0.0,0.0,,16.7,0.0,33.3,33.3,0.0,0.0,0.147,33.3,,True,,False,0,0,1.0,0
B,2,KC,Kameron Misner,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,4,1.18,True,False,False,False,0.4925,2,0,2,0,22,10,4,3,3,1,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,3.8,,29.2,2.9,0.202,0.0,0.0,0.0,0.0,0.0,1.656,0.202,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,30.0,0.042,20.0,0.0,27.3,0.313,0.26,0.245,0.0,0.0,0.177,0.0,0.0,18,13,0,0,0.0,0.0,,3.2,FF,37.94,14.9,False,-1.25,False,31.6,0.03,False,0.0,0.0,4,0,0,0,0,0,0,0.03,,72.4,10.0,70.9,False,0.0,False,40.0,True,6.0,False,0.0,20.0,0.0,0,CH(40%):0/3pa  |  FF(22%):0/7pa  |  ST(19%):0/1pa  |  SI(14%):0/1pa,95.4,33.3,68.5,33.3,False,0.0,False,33.3,False,34.0,False,0.0,0.0,0.0,0,82.3,25.0,False,0.0,False,50.0,True,34.5,False,0.0,25.0,0.0,1,0,98.3,100.0,False,0.0,False,100.0,False,42.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,670224,9,20.0,0.0,40.0,40.0,0.177,True,False,0.0,0.0,66.7,33.3,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,50.0,68.9,50.0,25.0,0.0,0.0,0.221,0.0,,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,KC,John Rave,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,5,1.85,False,False,False,False,0.436,2,0,3,0,14,14,3,8,5,3,1,1,20.0,20.9,23.7,177.0,44.6,0.25,0.0,,🟢 Disciplined,66.0,0.0,,15.8,,13.8,2.7,0.645,0.288,0.288,0.068,0.288,0.645,0.645,2.154,0.0,0.1062,0.1062,0.2375,0.2375,0.0,0.7937,0.0,1,6,0,0,0.0,35.7,0.556,14.3,14.3,14.3,0.545,0.454,0.545,0.0,0.545,0.545,0.0,6.378,48,22,0,1,362.0,100.9,deep fly ball 362ft 101mph,12.8,CH,28.7,11.5,False,0.0,False,31.6,0.03,False,,,0,0,0,0,0,0,0,0.03,,91.4,35.7,67.9,False,0.0,False,21.4,False,25.0,True,7.14,21.4,21.4,1,CH(40%):0/1pa  |  FF(22%):1/5pa  |  ST(19%):0/0pa  |  SI(14%):0/2pa,79.3,25.0,58.0,37.5,False,0.0,False,12.5,False,29.7,False,12.5,25.0,25.0,0,98.7,66.7,True,0.0,False,100.0,True,34.7,False,0.0,33.3,33.3,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,670231,14,14.3,7.1,21.4,21.4,0.545,True,False,0.0,12.5,25.0,12.5,0.0,0.833,0.73,25.0,,False,,False,0.0,0.0,0.0,74.4,100.0,33.3,0.0,0.667,0.539,33.3,,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,KC,Brandon Drury,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,92.9,28.6,False,0.0,False,42.9,True,35.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,592273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,False,,False,0,1,1.0,0
D,0,KC,Kevin Newman,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.1,57.1,True,0.0,False,0.0,False,-9.6,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,42.9,0.0,14.3,,28.6,14.3,0.0,28.6,0.0,0.167,0.407,28.6,0.0,False,,False,0,1,1.0,0
C,1,KC,Abraham Toro,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,35.7,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.3,33.3,True,0.0,False,33.3,True,25.0,True,0.0,1.0,1.0,,,,,,,2026-06-22,693855,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,33.3,33.3,0.0,100.0,0.0,1.0,0.888,33.3,,False,,False,0,0,1.0,0
D,0,KC,Rudy Martin Jr.,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,90.1,40.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,657675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,,40.0,20.0,0.0,40.0,0.0,0.333,0.71,40.0,,False,,False,0,0,1.0,0
D,0,KC,Gavin Cross,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,77.9,33.3,False,0.0,False,0.0,False,-10.8,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,688457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,33.3,,33.3,0.0,0.0,16.7,0.0,0.0,0.294,16.7,,False,,False,0,0,1.0,0
C,1,KC,Peyton Wilson,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,2,100.0,60.0,True,0.0,False,40.0,True,26.0,True,40.0,1.0,1.0,,,,,,,2026-06-22,693855,686523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,40.0,,60.0,40.0,0.0,20.0,0.0,1.2,1.017,40.0,,False,,False,0,0,1.0,0
D,0,KC,Daniel Vazquez,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,109.3,75.0,True,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,694187,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,75.0,0.0,25.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
D,0,KC,Austin Charles,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,800051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,KC,Canyon Brown,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.4,50.0,False,0.0,False,0.0,False,1.5,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,701401,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.0,0
C,1,KC,Luca Tresh,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.42,17.0,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,2,94.6,50.0,True,16.7,True,33.3,True,27.4,True,33.33,1.0,1.0,,,,,,,2026-06-22,693855,681123,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,16.7,16.7,,33.3,33.3,0.0,16.7,0.0,1.0,0.7,50.0,,False,,False,0,1,1.0,0
