grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Ty France,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,1,0.24,True,False,False,False,0.2319,1,0,0,0,399,27,117,79,6,4,1,0,0.0,22.1,26.0,104.0,38.5,0.2616,0.0,4.77,1.29,1.45,509.0,6,⬜ Neutral,56.0,0.0,,7.3,,32.5,3.8,0.84,0.143,0.143,0.125,0.031,0.657,0.84,1.457,0.242,0.0376,0.0376,0.2211,0.0788,0.0212,0.3835,0.0636,1,3,0,1,0.0,33.3,0.208,25.9,6.7,17.8,0.378,0.34,0.38,0.0,0.158,0.389,0.0,2.871,18,18,0.208,0.217,20,20,0,1,339.0,92.9,deep fly ball 339ft 93mph,10.0,CH,20.18,11.1,False,-0.95,False,,0.5,False,0.94,2.8,0,0,1,1,0,0,0,0.5,3.23,86.8,14.8,70.4,False,3.7,False,18.5,False,25.0,True,3.7,18.5,3.7,3,FC(29%):1/31pa  |  CH(20%):2/39pa  |  FF(16%):4/125pa  |  ST(16%):2/39pa,91.4,29.1,70.9,30.4,False,1.3,False,13.9,False,15.2,False,3.8,24.1,10.1,4,92.4,30.8,False,0.9,False,14.5,False,14.8,False,3.42,23.1,8.5,11,0,86.8,18.2,False,0.0,False,18.2,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,2.871,55.6,81.5,7.9,9.0,7.1,46.8,78.5,9.5,14.0,7.4,50.4,79.5,10.6,12.9,7.5,,,,,,13.5,7.44,,,0.224,6,682227,664034,27,14.8,11.1,18.5,0.0,0.389,False,False,26.6,6.3,24.1,0.0,0.0,0.382,22.8,6.8,False,,False,27.4,5.1,25.6,70.8,0.0,28.2,0.0,0.19,0.356,21.4,5.5,False,,False,36.4,0.0,27.3,67.0,9.1,0.0,0.0,36.4,0.0,0.0,0.146,9.1,0.0,False,,False,0,1,1.0,0
D,0,SD,Luis Campusano,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,0,0.0,True,False,False,False,0.2098,0,0,0,0,162,10,32,20,4,1,0,0,0.0,22.1,26.0,104.0,38.5,0.2089,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,62.0,0.0,,15.4,,28.0,3.3,0.322,0.0,0.0,0.0,0.0,0.438,1.007,0.322,0.107,0.0,0.0,0.0975,0.0,0.0,0.0975,0.0325,0,27,0,0,0.0,20.0,0.173,10.0,,14.2,0.371,0.335,0.352,0.0,0.0,0.07,0.0,1.812,12,12,0.173,0.173,27,27,0,0,0.0,0.0,,6.6,FF,33.84,8.2,False,1.86,True,,0.5,False,-3.09,3.1,3,0,0,0,0,0,0,0.5,0.0,83.8,10.0,57.4,False,0.0,False,0.0,False,12.2,False,0.0,0.0,0.0,0,FC(29%):0/14pa  |  CH(20%):0/12pa  |  FF(16%):1/52pa  |  ST(16%):0/12pa,88.3,25.0,71.3,45.0,False,0.0,False,5.0,False,18.1,False,0.0,15.0,0.0,1,90.5,31.2,False,3.1,False,9.4,False,14.6,False,3.12,15.6,3.1,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,1.812,70.0,80.0,6.8,7.4,7.7,45.0,80.0,10.0,7.5,7.5,43.8,75.0,9.5,8.0,7.6,,,,,,13.5,5.8,,,0.0,6,682227,669134,9,30.0,10.0,50.0,0.0,0.07,False,False,30.0,15.0,20.0,0.0,0.0,0.237,25.0,0.0,False,,False,28.1,9.4,18.8,71.7,0.0,40.6,0.0,0.115,0.307,28.1,4.3,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
B,2,SD,Nick Castellanos,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,3,0.9,False,False,False,False,0.2303,1,1,1,0,102,10,30,20,4,1,0,0,0.0,22.1,26.0,104.0,38.5,0.2573,0.0,4.77,1.29,1.45,509.0,6,⬜ Neutral,56.0,0.0,,4.4,,40.2,3.3,0.653,0.106,0.106,0.106,0.0,0.0,0.547,1.078,0.0,0.0325,0.0325,0.2,0.065,0.0,0.33,0.0,0,14,0,0,0.0,60.0,0.148,30.0,,22.5,0.234,0.267,0.23,0.0,0.0,0.177,0.0,2.406,13,13,0.148,0.148,21,21,0,0,0.0,0.0,,7.6,ST,19.4,23.6,False,0.6,False,,0.5,False,-0.98,1.0,3,0,0,0,0,0,0,0.5,20.0,83.1,20.0,68.9,False,0.0,False,30.0,True,5.8,False,0.0,20.0,0.0,1,FC(29%):1/5pa  |  CH(20%):0/10pa  |  FF(16%):0/26pa  |  ST(16%):1/8pa,86.8,35.0,70.2,35.0,False,0.0,False,40.0,True,14.1,False,5.0,20.0,10.0,1,84.5,26.7,False,0.0,False,36.7,True,13.8,False,3.33,16.7,6.7,18,0,92.3,33.3,False,0.0,False,16.7,False,11.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,2.406,70.0,70.0,10.3,9.5,7.5,55.0,85.0,15.2,9.7,7.7,60.0,73.3,16.5,10.3,7.8,,,,,,13.5,6.85,,,0.2,6,682227,592206,0,30.0,0.0,20.0,0.0,0.177,False,False,25.0,0.0,15.0,0.0,0.0,0.257,35.0,10.0,False,,False,20.0,0.0,26.7,69.6,0.0,40.0,0.0,0.138,0.224,23.3,7.1,False,,False,33.3,0.0,22.2,70.3,16.7,5.6,0.0,33.3,0.0,0.067,0.287,16.7,0.0,False,,False,0,1,1.0,0
D,0,SD,Miguel Andujar,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,0,0.0,True,False,False,False,0.264,0,0,0,0,230,10,76,52,2,2,0,0,0.0,22.1,26.0,104.0,38.5,0.1016,0.0,4.77,1.29,1.45,509.0,6,⬜ Neutral,56.0,0.0,,5.1,,40.8,3.5,0.346,0.0,0.0,0.173,0.0,0.459,0.346,0.519,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,101,0,0,0.0,40.0,0.163,0.0,0.0,9.6,0.311,0.308,0.3,0.0,0.0,0.142,0.0,0.329,11,11,0.163,0.163,27,27,0,0,0.0,0.0,,5.7,FF,31.4,4.1,False,2.13,True,,0.5,False,-1.3,1.3,0,0,0,0,0,0,0,0.5,0.0,91.7,30.0,73.0,False,0.0,False,10.0,False,-1.6,False,0.0,0.0,0.0,0,FC(29%):0/17pa  |  CH(20%):0/27pa  |  FF(16%):1/54pa  |  ST(16%):1/20pa,88.4,17.3,69.1,25.0,False,0.0,False,9.6,False,7.6,False,0.0,15.4,7.7,1,90.1,25.0,False,0.0,False,14.5,False,7.9,False,1.32,23.7,7.9,8,0,89.5,25.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.329,50.0,70.0,4.9,2.9,7.4,61.5,75.0,7.0,6.0,7.4,59.2,73.7,6.2,6.7,7.4,,,,,,13.5,4.54,,,0.085,6,682227,609280,0,70.0,0.0,0.0,0.0,0.142,False,False,44.2,7.7,15.4,0.0,0.0,0.233,15.4,0.0,False,,False,44.7,5.3,11.8,69.8,0.0,25.0,0.0,0.114,0.306,18.4,0.0,False,,False,12.5,0.0,37.5,70.5,25.0,0.0,0.0,25.0,0.0,0.0,0.308,37.5,,False,,False,0,1,1.0,0
B,2,SD,Sung-Mun Song,L,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,4,1.35,False,False,False,False,0.5167,3,0,1,0,139,10,12,3,4,1,0,0,0.0,22.1,26.0,104.0,38.5,0.3551,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,62.0,0.0,,13.5,,22.9,2.8,0.0,0.0,0.0,0.0,0.0,0.097,0.194,0.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.2517,0,57,0,0,0.0,60.0,0.058,10.0,0.0,14.4,0.258,0.258,0.247,0.0,0.0,0.077,0.0,0.458,20,20,0.058,0.058,26,26,0,2,369.0,101.7,deep line drive 369ft 96mph | deep fly ball 336ft 102mph,4.5,FF,44.08,20.9,False,1.99,True,,0.5,False,-0.72,0.7,10,0,0,0,0,0,0,0.5,0.0,91.8,30.0,74.1,False,0.0,False,30.0,True,28.0,True,0.0,0.0,0.0,0,FC(29%):0/16pa  |  CH(20%):0/22pa  |  FF(16%):1/53pa  |  ST(16%):0/3pa,98.4,66.7,73.9,66.7,False,0.0,False,66.7,False,38.5,False,0.0,0.0,0.0,0,83.7,33.3,False,0.0,False,16.7,False,1.2,False,0.0,8.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.458,20.0,80.0,6.4,8.2,7.8,100.0,100.0,6.1,9.7,7.7,25.0,83.3,9.5,12.5,6.8,,,,,,13.5,1.31,,,0.0,6,682227,823550,5,20.0,0.0,20.0,30.0,0.077,True,False,0.0,33.3,0.0,66.7,0.0,0.0,33.3,,False,,False,41.7,8.3,16.7,64.7,16.7,50.0,0.0,0.0,0.132,16.7,0.0,True,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Rodolfo Durán,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,2,0.15,True,False,False,False,0.2276,0,1,0,1,91,10,19,13,4,1,0,0,0.0,22.1,26.0,104.0,38.5,0.5316,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,59.0,0.0,,8.2,,31.9,2.9,0.346,0.0,0.0,0.144,0.0,0.576,0.98,0.49,0.0,0.0,0.0,0.12,0.05,0.0,0.17,0.0,0,48,0,0,0.0,10.0,0.159,20.0,0.0,17.6,0.235,0.244,0.231,0.0,0.0,0.177,0.0,2.625,10,10,0.159,0.159,15,15,0,0,0.0,0.0,,5.0,FC,38.27,14.7,False,-0.31,False,,0.5,False,-1.1,1.1,1,0,0,0,0,0,0,0.5,20.0,90.4,20.0,68.2,False,0.0,False,10.0,False,36.0,False,0.0,20.0,0.0,0,FC(29%):1/5pa  |  CH(20%):0/4pa  |  FF(16%):2/25pa  |  ST(16%):0/13pa,86.4,7.7,73.8,30.8,False,0.0,False,15.4,False,24.0,True,0.0,7.7,7.7,0,88.0,10.5,False,0.0,False,15.8,False,4.8,False,0.0,5.3,5.3,5,2,84.4,40.0,False,0.0,False,40.0,True,2.0,False,40.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,2.625,60.0,90.0,8.4,16.4,6.8,53.8,69.2,10.5,7.9,7.1,52.6,68.4,8.4,10.3,7.0,,,,,,13.5,6.0,,,0.111,6,682227,660710,0,10.0,20.0,40.0,0.0,0.177,False,False,15.4,7.7,30.8,0.0,0.0,0.315,7.7,0.0,False,,False,31.6,5.3,26.3,72.8,0.0,26.3,0.0,0.067,0.215,5.3,0.0,False,,False,20.0,0.0,40.0,,40.0,40.0,0.0,0.0,0.0,1.2,0.84,20.0,,False,,False,0,1,1.0,0
C,1,SD,Jase Bowen,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,4,0.7,True,False,False,False,0.2485,0,1,1,2,84,10,43,33,9,3,0,0,0.0,22.1,26.0,104.0,38.5,0.3773,0.0,4.77,1.29,1.45,509.0,6,🔴 Chase Risk,52.0,0.0,,2.1,,44.4,2.3,0.469,0.123,0.123,0.089,0.0,0.044,0.681,0.928,0.123,0.0547,0.0547,0.2079,0.0941,0.0197,0.4114,0.0547,1,4,0,0,0.0,20.0,0.113,10.0,12.5,27.4,0.209,0.267,0.215,0.0,0.3,0.298,0.0,1.791,16,16,0.113,0.1,18,18,0,1,347.0,98.0,deep fly ball 347ft 98mph,7.6,FF,28.23,5.3,False,-1.49,False,,0.5,False,-2.38,2.4,3,0,0,0,0,0,0,0.5,0.0,87.3,30.0,71.6,False,0.0,False,20.0,False,0.9,False,10.0,20.0,10.0,1,FC(29%):0/6pa  |  CH(20%):0/12pa  |  FF(16%):1/28pa  |  ST(16%):0/6pa,86.2,27.3,68.4,18.2,False,3.0,False,27.3,True,13.0,False,3.03,21.2,9.1,2,86.7,25.6,False,4.7,False,25.6,True,14.4,False,4.65,18.6,9.3,4,0,107.1,75.0,True,0.0,False,25.0,True,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,1.791,60.0,80.0,17.6,14.4,7.6,36.4,84.8,16.6,18.3,7.6,39.5,86.0,16.6,17.6,7.5,,,,,,13.5,3.39,,,0.156,6,682227,687749,2,40.0,0.0,30.0,0.0,0.298,False,False,30.3,0.0,30.3,0.0,0.0,0.269,18.2,6.2,False,,False,25.6,0.0,34.9,69.3,0.0,20.9,0.0,0.195,0.271,20.9,10.0,False,,False,50.0,0.0,25.0,,25.0,25.0,0.0,50.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.0,0
C,1,SD,Samad Taylor,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,1,0.15,True,False,False,False,0.2092,0,1,0,0,104,10,26,18,5,2,0,0,0.0,22.1,26.0,104.0,38.5,0.3348,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,59.0,0.0,,11.3,,29.1,3.8,1.628,0.0,0.0,0.0,0.137,0.133,1.214,1.901,0.0,0.0,0.0,0.43,0.0361,0.0361,0.5022,0.0,0,65,0,0,0.0,30.0,0.067,20.0,0.0,17.3,0.366,0.321,0.364,0.0,0.0,0.335,0.0,0.755,7,7,0.067,0.067,26,26,0,0,0.0,0.0,,5.5,FF,22.47,7.4,False,1.96,True,,0.5,False,-1.92,1.9,14,0,0,0,0,0,0,0.5,0.0,64.8,20.0,57.4,False,0.0,False,0.0,False,-7.2,False,0.0,30.0,0.0,0,FC(29%):0/5pa  |  CH(20%):0/5pa  |  FF(16%):0/32pa  |  ST(16%):1/8pa,72.7,16.7,59.9,27.8,False,5.6,True,16.7,False,3.8,False,0.0,50.0,5.6,0,67.8,11.5,False,3.8,False,11.5,False,-2.2,False,0.0,38.5,3.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.755,60.0,60.0,7.3,34.1,6.1,55.6,77.8,9.4,13.9,6.2,50.0,76.9,12.5,21.7,5.9,,,,,,13.5,1.93,,,0.111,6,682227,669392,2,30.0,0.0,40.0,0.0,0.335,False,False,33.3,0.0,27.8,0.0,0.0,0.482,27.8,0.0,False,,False,38.5,0.0,30.8,56.1,0.0,42.3,0.0,0.08,0.395,19.2,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,SD,Will Wagner,L,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,2,0.2,True,False,False,False,0.02,0,0,0,2,45,10,1,29,4,0,0,0,0.0,22.1,26.0,104.0,38.5,0.4065,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,62.0,0.0,,15.7,,24.0,3.0,0.652,0.0,0.0,0.0,0.0,0.691,0.243,0.652,0.0,0.0,0.0,0.2143,0.0,0.0,0.2143,0.0,0,999,0,0,0.0,40.0,0.029,20.0,0.0,11.1,0.34,0.331,0.333,0.0,0.0,0.228,0.0,0.0,2,2,0.029,0.029,23,23,0,0,0.0,0.0,,1.5,FC,30.41,7.4,False,2.2,True,,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,,75.0,0.0,60.8,False,0.0,False,0.0,False,4.4,False,0.0,10.0,0.0,0,FC(29%):0/4pa  |  CH(20%):0/4pa  |  FF(16%):0/17pa  |  ST(16%):0/4pa,80.8,10.3,65.3,41.4,False,0.0,False,10.3,False,8.1,False,0.0,27.6,0.0,0,44.1,0.0,False,0.0,False,0.0,False,41.0,False,0.0,0.0,0.0,3,0,67.4,0.0,False,0.0,False,66.7,True,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.0,50.0,70.0,-0.6,10.2,5.8,24.1,79.3,-3.2,7.8,5.9,100.0,0.0,,,,,,,,,13.5,0.18,,,0.0,6,682227,695238,0,50.0,10.0,10.0,0.0,0.228,False,False,44.8,3.4,6.9,10.3,0.0,0.412,17.2,0.0,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,33.3,0.0,0.0,67.0,33.3,33.3,66.7,66.7,0.0,0.5,0.424,33.3,,True,,False,0,0,1.0,0
B,2,SD,Nick Solak,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,3,1.1,False,False,False,False,0.2677,1,0,2,0,10,10,7,6,4,3,1,1,25.0,22.1,26.0,104.0,38.5,0.0,0.0,4.77,1.29,1.45,509.0,6,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.085,0.0,0.0,0.0,0.0,0.433,0.0,0.085,0.0,0.0,0.0,0.035,0.0,0.1433,0.035,0.0,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.381,0.231,0.0,0.0,0.231,0.0,0.0,6,6,0.0,0.0,26,26,0,0,0.0,0.0,,15.8,FC,34.7,-0.7,False,0.0,False,,0.5,False,,,0,0,1,0,0,0,0,0.5,,90.2,40.0,69.9,False,10.0,True,20.0,False,-2.6,False,0.0,10.0,0.0,0,FC(29%):0/1pa  |  CH(20%):0/2pa  |  FF(16%):0/5pa  |  ST(16%):0/1pa,89.8,33.3,69.2,33.3,False,16.7,False,33.3,False,-0.8,False,0.0,0.0,0.0,0,90.7,42.9,False,14.3,True,28.6,True,3.3,False,0.0,0.0,0.0,2,0,95.9,50.0,False,0.0,False,50.0,False,37.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.0,30.0,70.0,6.9,4.6,7.2,16.7,66.7,8.0,5.0,7.1,28.6,71.4,7.0,5.1,7.1,,,,,,13.5,5.1,,,0.0,6,682227,669256,0,40.0,0.0,0.0,0.0,0.231,False,False,50.0,0.0,0.0,0.0,0.0,0.116,16.7,,False,,False,42.9,0.0,0.0,68.8,0.0,28.6,0.0,0.0,0.1,28.6,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SD,Blake Hunt,R,0,False,"3,8,2",False,Brandon Williamson,Left,CIN,CIN,SD,"FC, CH, FF, ST",12:40 PM,824470,0,0.0,False,False,False,False,0.0,0,0,0,0,3,3,2,2,1,0,0,0,0.0,22.1,26.0,104.0,38.5,0.0,0.0,4.77,1.29,1.45,509.0,6,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,66.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,15,0,0,0.0,0.0,,5.0,FC,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,0.0,61.9,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FC(29%):0/1pa  |  CH(20%):0/1pa  |  FF(16%):0/0pa  |  ST(16%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.0,66.7,66.7,23.1,5.5,8.1,50.0,100.0,23.9,,7.9,50.0,50.0,20.0,,8.1,,,,,,13.5,5.1,,,0.0,6,682227,675448,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
