grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,TOR,Davis Schneider,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,2,0.8,False,False,False,False,0.2456,2,0,0,0,99,10,0,0,3,2,0,0,0.0,,,,,0.6775,0.0,2.04,🟢 Disciplined,62.0,0.0,,16.3,,19.3,2.8,1.134,0.567,0.567,0.284,0.0,0.284,0.567,3.12,0.0,0.2,0.2,0.4,0.3,0.0,1.1,0.0,2,0,2,0,0.0,20.0,0.656,20.0,28.6,20.2,0.295,0.3,0.623,0.0,0.778,0.705,0.0,0.0,52,9,0,1,371.0,98.6,deep fly ball 371ft 99mph | double 99mph EV,0.0,,34.45,22.6,False,0.81,False,,,False,-1.01,1.0,1,0,0,2,0,0,0,,,99.2,40.0,71.3,True,0.0,False,40.0,True,37.7,False,20.0,40.0,30.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,676914,10,20.0,10.0,20.0,0.0,0.705,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Tyler Heineman,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,True,False,False,False,0.0,0,0,0,0,87,10,0,0,3,0,0,0,0.0,,,,,0.2228,0.0,2.04,⬜ Neutral,56.0,0.0,,5.2,,44.8,3.1,0.621,0.0,0.0,0.31,0.0,0.31,0.31,0.931,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,12,0,0,0.0,20.0,0.099,40.0,,17.2,0.181,0.227,0.267,0.0,0.111,0.288,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,28.05,16.7,False,-1.25,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,76.1,0.0,64.2,False,0.0,False,0.0,False,-0.8,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,623168,0,40.0,0.0,10.0,0.0,0.288,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Jesús Sánchez,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,2,0.48,True,False,False,False,0.7126,2,0,0,0,209,12,0,0,3,1,0,0,0.0,,,,,0.1608,0.0,2.04,⬜ Neutral,56.0,0.0,,7.1,,39.5,3.2,0.796,0.265,0.265,0.265,0.0,0.531,1.061,1.857,0.0,0.0833,0.0833,0.25,0.1667,0.0833,0.5833,0.0,1,6,0,1,8.3,41.7,0.289,16.7,16.7,14.8,0.334,0.329,0.407,0.0,0.4,0.471,0.0,0.0,38,10,0,0,0.0,0.0,,0.0,,23.75,11.2,False,1.09,False,,,False,5.91,2.4,0,0,1,1,0,0,0,,,88.4,25.0,74.7,False,8.3,True,8.3,False,27.0,True,8.33,25.0,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,660821,12,16.7,16.7,33.3,8.3,0.471,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Eloy Jiménez,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,True,False,False,False,0.2289,0,0,0,0,35,10,0,0,5,2,0,0,0.0,,,,,0.1275,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.273,0.0,0.0,0.0,0.0,0.0,0.82,0.273,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.273,0.128,0.0,0.0,0.088,0.0,0.0,2,6,0,0,0.0,0.0,,0.0,,35.97,6.8,False,0.35,False,,,False,-2.86,2.9,0,0,0,0,0,0,0,,,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Kazuma Okamoto,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,True,False,False,False,0.2221,0,0,0,0,287,24,0,0,6,4,3,2,33.3,,,,,0.2802,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.7,,25.6,4.1,0.856,0.342,0.342,0.342,0.0,0.685,1.37,2.226,0.0,0.0833,0.0833,0.2083,0.1667,0.0,0.5417,0.0,2,6,0,0,0.0,33.3,0.322,25.0,0.0,25.4,0.338,0.331,0.404,0.0,0.421,0.434,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,29.22,17.9,False,-2.5,False,,,False,-1.74,1.7,1,0,0,1,0,0,0,,,85.0,16.7,70.3,False,0.0,False,16.7,False,18.3,False,8.33,20.8,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,672960,24,16.7,8.3,33.3,0.0,0.434,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Brandon Valenzuela,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,1,0.24,True,False,False,False,0.2597,1,0,0,0,146,12,0,0,3,0,0,0,0.0,,,,,0.0748,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.5,,30.4,3.4,0.841,0.0,0.0,0.0,0.0,0.28,1.121,0.841,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,13,0,0,0.0,25.0,0.2,25.0,0.0,17.8,0.349,0.336,0.345,0.0,0.0,0.279,0.0,0.0,17,5,0,0,0.0,0.0,,0.0,,30.1,9.2,False,0.18,False,,,False,-2.05,2.1,2,0,0,0,0,0,0,,,83.4,0.0,72.5,False,0.0,False,16.7,False,17.4,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,678218,12,16.7,0.0,33.3,16.7,0.279,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Lenyn Sosa,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,True,False,False,False,0.2219,0,0,0,0,84,10,0,0,4,2,0,0,0.0,,,,,0.4267,0.0,2.04,⬜ Neutral,52.0,0.0,,3.0,,50.0,3.0,0.3,0.0,0.0,0.0,0.0,0.6,0.3,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,17.1,0.212,0.249,0.227,0.0,0.0,0.231,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,29.15,14.8,False,-0.71,False,,,False,-1.19,1.2,0,0,0,0,0,0,0,,,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Yohendrick Piñango,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,True,False,False,False,0.25,0,0,0,0,124,17,0,0,5,4,0,0,0.0,,,,,0.2196,0.0,2.04,⬜ Neutral,56.0,0.0,,7.1,,33.3,3.1,0.542,0.0,0.0,0.181,0.0,0.361,0.723,0.723,0.0,0.0,0.0,0.1765,0.0588,0.0,0.2353,0.0,0,17,0,0,0.0,35.3,0.106,11.8,0.0,16.1,0.352,0.331,0.303,0.0,0.067,0.261,0.0,0.0,8,5,0,0,0.0,0.0,,0.0,,21.68,-3.3,False,-2.93,False,,,False,-2.42,2.4,0,0,0,0,0,0,0,,,87.5,41.2,71.5,False,0.0,False,0.0,False,-6.8,False,0.0,17.6,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,682818,17,52.9,0.0,23.5,0.0,0.261,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Charles McAdoo,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,1,0.24,True,False,False,False,0.0687,1,0,0,0,24,13,0,0,4,0,0,0,0.0,,,,,0.0731,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,31.4,3.0,0.231,0.0,0.0,0.0,0.0,0.0,0.923,0.231,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.0,0,20,0,0,0.0,30.8,0.125,7.7,0.0,12.5,0.198,0.215,0.107,0.0,0.0,0.068,0.0,0.0,10,11,0,0,0.0,0.0,,0.0,,37.25,21.3,False,1.23,False,,,False,-4.17,4.2,0,0,0,0,0,0,0,,,85.1,0.0,74.4,False,0.0,False,23.1,True,20.4,False,0.0,7.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,807727,13,23.1,7.7,30.8,0.0,0.068,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,C.J. Stubbs,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,667690,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Riley Tirotta,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,694661,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Arjun Nimmala,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,805796,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,RJ Schreck,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,702302,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Jonatan Clase,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,20.34,7.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,682729,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Rafael Lantigua,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,672463,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Sean Keys,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,815873,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Josh Kasevich,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,688460,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Josh Rivera,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,687069,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Juan Yepez,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,660766,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Eddie Micheletti Jr.,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,804446,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Jake Casey,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,814457,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Cade Doughty,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,683103,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Jace Bohrofen,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,690957,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TOR,Je'Von Ward,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,669219,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
