grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Brice Matthews,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,True,False,False,False,0.2311,0,0,0,0,128,24,0,76,6,3,1,1,16.7,27.5,25.6,211.0,51.2,0.5628,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,25.2,3.4,0.771,0.088,0.088,0.059,0.0,0.226,0.956,1.094,0.0,0.0257,0.0257,0.2243,0.0428,0.0171,0.3184,0.0,0,41,0,0,0.0,37.5,0.151,12.5,0.0,21.9,0.273,0.281,0.249,0.0,0.0,0.25,0.0,3.057,15,13,0,0,0.0,0.0,,5.3,ST,44.26,10.3,False,-0.2,False,63.6,-0.91,False,80.6,25.0,68.3,False,0.0,False,8.3,False,7.9,False,0.0,25.0,0.0,3,FF(30%):2/45pa  |  ST(18%):0/10pa  |  FC(16%):1/10pa  |  CH(14%):0/11pa,87.0,26.3,68.9,35.5,False,2.6,False,14.5,False,11.8,False,3.95,21.1,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,694728,24,54.2,8.3,20.8,0.0,0.25,False,25.0,2.6,31.6,0.0,0.0,0.159,0.303,26.3,7.9,False,,,,,,,False,,,,,,,,,False
C,1,HOU,Christian Vázquez,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.55,False,False,False,False,0.222,1,1,0,0,98,18,0,67,6,3,0,0,0.0,27.5,25.6,211.0,51.2,0.221,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.9,,31.0,3.2,0.467,0.093,0.093,0.093,0.0,0.373,0.311,0.84,0.0,0.0291,0.0291,0.1456,0.0582,0.0097,0.262,0.0,0,22,0,0,0.0,44.4,0.146,22.2,0.0,12.2,0.306,0.256,0.201,0.0,0.0,0.165,0.0,1.575,15,11,0,0,0.0,0.0,,3.2,CH,25.92,18.1,False,-0.92,False,63.6,-0.91,False,82.2,16.7,61.1,False,0.0,False,22.2,True,5.4,False,0.0,5.6,0.0,3,FF(30%):2/39pa  |  ST(18%):0/12pa  |  FC(16%):1/10pa  |  CH(14%):0/6pa,86.1,20.9,63.8,37.3,False,1.5,False,22.4,True,13.8,False,4.48,19.4,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,543877,18,44.4,0.0,5.6,0.0,0.165,False,34.3,3.0,13.4,0.0,0.0,0.203,0.306,26.9,4.4,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Shay Whitcomb,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,1,0.24,True,False,False,False,0.262,1,0,0,0,18,10,0,7,9,1,0,0,0.0,27.5,25.6,211.0,51.2,0.1591,0.0,1.5,🔴 Chase Risk,52.0,0.0,,1.6,,43.6,1.9,0.066,0.0,0.0,0.0,0.0,0.0,0.961,0.066,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,10,0,0,0.0,20.0,0.176,20.0,0.0,38.9,0.205,0.181,0.111,0.0,0.0,0.088,0.0,4.655,23,12,0,0,0.0,0.0,,2.3,ST,37.23,9.1,False,0.31,False,63.6,-0.91,False,85.5,10.0,72.1,False,0.0,False,40.0,True,44.7,False,0.0,10.0,0.0,0,FF(30%):0/3pa  |  ST(18%):0/1pa  |  FC(16%):0/0pa  |  CH(14%):0/3pa,84.0,0.0,70.0,14.3,False,0.0,False,28.6,False,48.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,694376,1,0.0,10.0,40.0,0.0,0.088,False,0.0,14.3,57.1,0.0,0.0,0.0,0.0,14.3,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Dustin Harris,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,True,False,False,False,0.4378,0,0,0,0,36,10,0,24,4,1,1,0,0.0,27.5,25.6,211.0,51.2,0.2701,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,0.894,0.0,0.0,0.0,0.098,0.195,0.613,1.089,0.0,0.0,0.0,0.2483,0.0271,0.0,0.3025,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,5.8,0.286,0.321,0.34,0.0,0.0,0.353,0.0,0.0,9,14,0,0,0.0,0.0,,5.7,FC,41.65,4.6,False,-1.96,False,63.6,-0.91,False,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(30%):0/11pa  |  ST(18%):0/4pa  |  FC(16%):0/3pa  |  CH(14%):0/6pa,79.6,12.5,65.2,29.2,False,0.0,False,12.5,False,10.6,False,0.0,16.7,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,687957,0,50.0,0.0,10.0,10.0,0.353,False,29.2,4.2,20.8,12.5,0.0,0.095,0.236,29.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Daniel Johnson,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,-0.1,True,False,False,False,0.2381,0,0,0,0,17,10,0,10,3,2,1,1,33.3,27.5,25.6,211.0,51.2,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.283,0.567,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.34,0.172,0.0,0.0,0.158,0.0,0.0,2,17,0,0,0.0,0.0,,8.9,FF,32.99,15.3,False,0.04,False,63.6,-0.91,False,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(30%):0/8pa  |  ST(18%):0/0pa  |  FC(16%):0/1pa  |  CH(14%):0/1pa,80.6,20.0,64.6,40.0,False,0.0,False,10.0,False,18.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,669288,0,50.0,10.0,20.0,0.0,0.158,False,40.0,20.0,20.0,10.0,0.0,0.0,0.07,0.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,HOU,Braden Shewmake,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,3,0.7,False,False,False,False,0.4778,1,2,0,0,56,27,0,29,7,5,2,2,28.6,27.5,25.6,211.0,51.2,0.4492,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,60.9,3.3,0.847,0.148,0.148,0.159,0.0,0.0,0.52,1.449,0.0,0.0448,0.0448,0.2571,0.0932,0.0,0.4399,0.0,0,35,0,0,0.0,7.4,0.13,22.2,0.0,17.9,0.331,0.254,0.282,0.0,0.074,0.225,0.0,5.297,24,16,0,0,0.0,0.0,,8.2,CH,34.87,6.0,False,-0.11,False,63.6,-0.91,False,89.2,29.6,68.3,False,0.0,False,18.5,False,10.2,False,0.0,22.2,7.4,2,FF(30%):1/21pa  |  ST(18%):0/2pa  |  FC(16%):0/4pa  |  CH(14%):1/2pa,87.6,24.1,67.7,20.7,False,0.0,False,37.9,True,18.3,False,6.9,27.6,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,669699,27,37.0,3.7,25.9,18.5,0.225,True,31.0,6.9,10.3,37.9,0.0,0.25,0.341,20.7,16.7,True,,,,,,,False,,,,,,,,,False
B,2,HOU,Zach Cole,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,7,1.8,False,False,False,False,0.7688,3,4,0,0,43,24,0,26,7,5,2,2,28.6,27.5,25.6,211.0,51.2,0.0031,0.0,1.5,⬜ Neutral,56.0,0.0,,7.1,,31.0,3.3,0.692,0.215,0.215,0.083,0.0,0.049,1.385,1.419,0.0,0.0646,0.0646,0.2083,0.0896,0.0646,0.4271,0.0,1,8,0,1,4.2,29.2,0.167,20.8,5.6,23.3,0.275,0.282,0.244,0.0,0.13,0.228,0.0,1.896,41,22,0,1,160.0,113.9,rocket LD 114mph,13.0,FC,34.83,15.9,False,0.32,False,63.6,-0.91,False,93.4,29.2,76.7,True,4.2,False,25.0,True,14.9,False,4.17,16.7,4.2,2,FF(30%):1/15pa  |  ST(18%):0/6pa  |  FC(16%):1/4pa  |  CH(14%):0/1pa,94.5,30.8,74.3,23.1,True,7.7,True,23.1,True,28.2,False,7.69,23.1,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,805904,24,25.0,4.2,33.3,25.0,0.228,True,11.5,7.7,46.2,23.1,7.7,0.269,0.312,23.1,7.1,True,,,,,,,False,,,,,,,,,False
D,0,HOU,Zach Dezenzo,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.3,True,False,False,False,0.2617,0,2,0,0,34,21,0,19,6,3,0,0,0.0,27.5,25.6,211.0,51.2,0.6966,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.1,,30.2,3.2,0.938,0.111,0.111,0.442,0.0,0.165,0.881,1.713,0.0,0.0342,0.0342,0.2886,0.1702,0.0,0.5272,0.0,0,26,0,0,0.0,19.0,0.141,33.3,0.0,26.5,0.293,0.264,0.286,0.0,0.1,0.28,0.0,3.938,17,18,0,1,331.0,99.8,deep fly ball 331ft 100mph | double 100mph EV,5.8,FF,20.8,26.4,False,0.85,False,63.6,-0.91,False,84.7,14.3,72.8,False,0.0,False,14.3,False,13.5,False,0.0,23.8,9.5,1,FF(30%):1/13pa  |  ST(18%):0/3pa  |  FC(16%):0/2pa  |  CH(14%):0/1pa,91.4,36.8,74.9,21.1,False,0.0,False,26.3,True,22.4,True,5.26,31.6,21.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,701305,21,23.8,0.0,28.6,0.0,0.28,False,15.8,5.3,26.3,0.0,0.0,0.333,0.441,31.6,14.3,False,,,,,,,False,,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,True,False,False,False,0.4198,0,0,0,0,13,10,0,7,3,2,0,0,0.0,27.5,25.6,211.0,51.2,0.006,0.0,1.5,🟢 Disciplined,62.0,0.0,,14.7,,32.3,2.0,0.256,0.0,0.0,0.0,0.0,0.326,0.07,0.256,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.175,0.388,0.202,0.0,0.0,0.228,0.0,0.0,4,16,0,0,0.0,0.0,,5.3,FF,29.85,5.1,False,0.5,False,63.6,-0.91,False,82.9,20.0,68.6,False,0.0,False,10.0,False,4.6,False,0.0,10.0,0.0,0,FF(30%):0/4pa  |  ST(18%):0/2pa  |  FC(16%):0/0pa  |  CH(14%):0/1pa,89.9,28.6,67.8,28.6,False,0.0,False,14.3,False,10.7,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,663967,7,40.0,0.0,10.0,10.0,0.228,False,42.9,0.0,0.0,14.3,0.0,0.0,0.226,14.3,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jeremy Peña,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.2,True,False,False,False,0.2805,0,2,0,0,55,10,0,31,3,2,1,1,33.3,27.5,25.6,211.0,51.2,0.1934,0.0,1.5,⬜ Neutral,56.0,0.0,,6.1,,34.3,4.4,1.005,0.0,0.0,0.182,0.0,0.335,0.365,1.187,0.0,0.0,0.0,0.2308,0.0419,0.0,0.2727,0.0,0,999,0,0,0.0,0.0,0.074,30.0,0.0,5.5,0.288,0.325,0.328,0.0,0.0,0.338,0.0,0.0,7,15,0,0,0.0,0.0,,4.5,FF,40.12,-1.9,False,0.47,False,63.6,-0.91,False,87.8,20.0,72.2,False,0.0,False,20.0,False,28.4,False,0.0,30.0,0.0,0,FF(30%):0/8pa  |  ST(18%):0/5pa  |  FC(16%):0/5pa  |  CH(14%):0/13pa,90.0,32.3,71.2,29.0,False,0.0,False,32.3,True,25.8,True,0.0,19.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,665161,9,20.0,20.0,0.0,0.0,0.338,False,22.6,6.5,12.9,0.0,0.0,0.071,0.241,32.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jake Meyers,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.2388,0,0,0,0,46,10,0,24,3,3,1,1,33.3,27.5,25.6,211.0,51.2,0.137,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.1,,32.3,3.9,1.043,0.0,0.0,0.348,0.0,0.106,0.348,1.391,0.0,0.0,0.0,0.2675,0.0892,0.0271,0.3567,0.0,0,10,0,0,0.0,20.0,0.103,50.0,,10.9,0.312,0.343,0.306,0.0,0.1,0.304,0.0,0.0,8,16,0,0,0.0,0.0,,4.6,FF,28.04,5.7,False,0.45,False,63.6,-0.91,False,90.1,40.0,68.2,False,0.0,False,20.0,False,12.8,False,0.0,30.0,10.0,0,FF(30%):0/12pa  |  ST(18%):0/3pa  |  FC(16%):0/6pa  |  CH(14%):0/3pa,86.1,29.2,68.1,16.7,False,4.2,False,16.7,False,12.1,False,0.0,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,676694,3,30.0,0.0,10.0,0.0,0.304,False,33.3,8.3,8.3,0.0,0.0,0.087,0.283,41.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,829037,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,676466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,809860,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,624415,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,805672,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,680890,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,624523,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Carlos Pérez,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,542208,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,699043,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,592791,696264,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
