grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Thomas Saggese,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,1,0.1,False,False,False,False,0.2547,0,0,0,1,56,10,33,18,4,2,0,0,0.0,20.6,27.5,520.0,55.6,0.6321,0.0152,4.66,1.28,1.43,463.7,8,🔴 Chase Risk,56.0,0.0,,4.2,,36.9,3.0,0.532,0.105,0.105,0.0,0.105,0.318,0.64,1.057,0.0,0.035,0.035,0.1772,0.07,0.0,0.3522,0.0,1,5,0,0,0.0,30.0,0.125,20.0,,25.0,0.198,0.306,0.223,0.0,0.625,0.599,0.0,2.527,17,17,0.125,0.092,25,25,0,0,0.0,0.0,,8.7,SI,23.95,10.3,False,1.12,False,39.0,-0.46,False,0.0,0.0,2,0,0,1,0,0,0,-0.46,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,SI(52%):0/11pa  |  SL(28%):0/3pa  |  ST(12%):0/7pa  |  FC(6%):0/3pa,90.9,33.3,67.7,11.1,False,0.0,False,5.6,False,7.4,False,0.0,11.1,0.0,0,89.3,24.2,False,0.0,False,9.1,False,4.2,False,0.0,9.1,0.0,11,1,99.0,63.6,True,0.0,False,0.0,False,2.8,False,9.09,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,2.527,60.0,80.0,14.2,13.6,7.2,72.2,61.1,11.6,8.6,7.3,60.6,78.8,9.5,10.3,7.0,,,,,,4.0,2.23,,,0.0,24,663903,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,44.4,5.6,16.7,0.0,0.0,0.137,27.8,0.0,False,,False,36.4,3.0,33.3,68.9,0.0,6.1,0.0,0.0,0.101,18.2,0.0,False,,False,45.5,0.0,27.3,60.3,36.4,9.1,0.0,27.3,0.0,0.273,0.432,18.2,14.3,False,,False,0,0,1.0,0
C,1,STL,Ramón Urías,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,4,0.74,True,False,False,False,0.2254,1,1,1,1,55,10,40,27,4,1,0,0,0.0,20.6,27.5,520.0,55.6,0.5268,0.0126,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.2,0.267,0.0,0.0,0.0,0.0,0.379,0.344,0.267,0.0,0.0,0.0,0.0831,0.0,0.0,0.0831,0.0,0,37,0,0,0.0,30.0,0.158,20.0,,14.5,0.236,0.288,0.236,0.0,0.0,0.231,0.0,2.059,13,13,0.158,0.158,14,14,0,0,0.0,0.0,,3.4,SI,23.63,5.1,False,-1.49,False,39.0,-0.46,False,0.0,0.0,0,0,0,0,0,0,0,-0.46,0.0,80.8,10.0,68.0,False,0.0,False,30.0,True,32.4,False,0.0,10.0,0.0,0,SI(52%):0/10pa  |  SL(28%):0/9pa  |  ST(12%):1/9pa  |  FC(6%):0/4pa,86.2,18.5,68.7,25.9,False,0.0,False,29.6,True,18.3,False,0.0,7.4,0.0,0,87.4,20.0,False,0.0,False,22.5,True,21.1,False,0.0,7.5,2.5,17,1,92.0,29.4,False,0.0,False,35.3,True,11.3,False,5.88,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,2.059,50.0,100.0,12.1,5.9,7.1,40.7,85.2,12.7,6.8,7.3,37.5,85.0,12.0,6.5,7.2,,,,,,4.0,2.31,,,0.0,24,663903,602104,0,20.0,20.0,10.0,0.0,0.231,False,False,37.0,11.1,11.1,0.0,0.0,0.118,18.5,0.0,False,,False,27.5,12.5,17.5,68.7,0.0,25.0,0.0,0.029,0.165,17.5,0.0,False,,False,29.4,0.0,11.8,69.3,35.3,5.9,0.0,29.4,0.0,0.188,0.424,29.4,8.3,False,,False,0,0,1.0,0
D,0,STL,César Prieto,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,0,0.0,True,False,False,False,0.4351,0,0,0,0,27,10,24,7,5,1,0,0,0.0,20.6,27.5,520.0,55.6,0.0559,0.0013,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,0.0,,40.4,2.5,0.086,0.0,0.0,0.0,0.0,0.0,0.314,0.086,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,20.0,0.0,11.1,0.033,0.199,0.036,0.0,0.0,0.088,0.0,0.0,4,4,0.0,0.0,18,18,0,0,0.0,0.0,,6.9,SL,34.22,-0.3,False,-0.29,False,39.0,-0.46,False,0.0,0.0,1,0,0,0,0,0,0,-0.46,0.0,80.9,10.0,69.9,False,0.0,False,10.0,False,-7.3,False,0.0,10.0,0.0,0,SI(52%):0/7pa  |  SL(28%):0/2pa  |  ST(12%):0/0pa  |  FC(6%):0/1pa,90.2,42.9,70.9,28.6,False,0.0,False,0.0,False,-5.0,False,0.0,0.0,0.0,0,85.3,20.8,False,0.0,False,12.5,False,-2.6,False,0.0,4.2,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,0.0,70.0,70.0,11.9,6.7,7.2,28.6,85.7,10.8,5.9,7.3,50.0,79.2,9.2,6.7,7.1,,,,,,4.0,5.07,,,0.0,24,663903,693409,8,60.0,0.0,10.0,10.0,0.088,False,False,57.1,0.0,14.3,0.0,0.0,0.0,28.6,,False,,False,54.2,0.0,16.7,70.2,12.5,29.2,0.0,0.0,0.037,20.8,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,STL,Bryan Torres,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,1,0.35,True,False,False,False,0.406,0,0,1,0,121,10,99,31,4,2,1,0,0.0,20.6,27.5,520.0,55.6,0.3196,0.0077,4.66,1.28,1.43,463.7,8,🟢 Disciplined,59.0,0.0,,8.3,,29.2,2.9,0.504,0.061,0.061,0.0,0.061,0.403,0.786,0.806,0.101,0.021,0.021,0.1748,0.0419,0.021,0.2797,0.035,0,60,0,0,0.0,30.0,0.156,20.0,0.0,14.9,0.288,0.302,0.285,0.0,0.0,0.246,0.0,3.132,12,12,0.156,0.156,19,19,0,0,0.0,0.0,,8.3,SI,24.49,2.5,False,-1.57,False,39.0,-0.46,False,-1.65,1.7,2,0,0,0,0,0,0,-0.46,4.76,90.9,20.0,62.1,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,1,SI(52%):1/21pa  |  SL(28%):0/15pa  |  ST(12%):0/3pa  |  FC(6%):0/6pa,87.7,16.1,63.6,54.8,False,3.2,False,12.9,False,9.4,False,3.23,16.1,6.5,4,88.1,24.2,False,2.0,False,18.2,False,11.4,False,4.04,22.2,7.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,3.132,30.0,90.0,3.6,10.5,6.3,51.6,77.4,6.2,9.4,6.4,41.4,83.8,7.1,11.1,6.4,,,,,,4.0,5.23,,,0.192,24,663903,663494,8,30.0,0.0,30.0,10.0,0.246,False,False,22.6,3.2,25.8,12.9,3.2,0.318,25.8,7.1,False,,False,28.3,2.0,22.2,65.1,18.2,34.3,2.0,0.189,0.32,30.3,7.0,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,STL,Jimmy Crooks,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,5,1.24,True,False,False,False,0.7728,1,2,2,0,128,14,112,31,4,2,0,0,0.0,20.6,27.5,520.0,55.6,0.1267,0.003,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,6.2,,38.1,3.0,0.586,0.063,0.063,0.137,0.0,0.399,0.747,0.91,0.0,0.021,0.021,0.1968,0.0669,0.025,0.3056,0.0,0,23,0,1,7.1,28.6,0.142,7.1,0.0,21.9,0.264,0.299,0.263,0.0,0.083,0.256,0.0,1.823,23,23,0.142,0.148,33,33,0,1,320.0,102.9,double 103mph EV,11.5,SI,34.28,18.5,False,3.07,True,39.0,-0.46,False,3.97,3.1,0,0,1,0,1,0,0,-0.46,0.0,82.5,14.3,74.1,False,7.1,True,7.1,False,12.7,False,0.0,14.3,7.1,1,SI(52%):0/11pa  |  SL(28%):0/8pa  |  ST(12%):2/8pa  |  FC(6%):0/12pa,92.4,35.5,72.4,29.0,False,0.0,False,32.3,True,17.9,False,3.23,22.6,6.5,3,91.6,29.5,False,2.7,False,24.1,True,17.4,False,2.68,17.0,6.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,1.823,50.0,71.4,16.4,7.5,7.3,58.1,71.0,17.9,7.9,7.1,52.7,75.0,16.2,9.8,7.0,,,,,,4.0,5.09,,,0.148,24,663903,699625,14,28.6,7.1,35.7,7.1,0.256,False,False,22.6,0.0,19.4,32.3,0.0,0.343,25.8,0.0,True,,False,21.4,2.7,30.4,70.7,24.1,29.5,2.7,0.129,0.259,25.0,3.6,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,STL,Blaze Jordan,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,1,0.24,True,False,False,False,0.2826,1,0,0,0,169,22,108,65,5,2,2,1,20.0,20.6,27.5,520.0,55.6,0.431,0.0103,4.66,1.28,1.43,463.7,8,⬜ Neutral,52.0,0.0,,3.5,,35.3,3.5,0.848,0.056,0.056,0.142,0.056,0.163,0.6,1.272,0.24,0.0159,0.0159,0.2395,0.0718,0.0418,0.3591,0.0677,1,12,0,2,0.0,18.2,0.144,31.8,9.1,11.8,0.286,0.327,0.29,0.0,0.238,0.321,0.0,1.196,21,21,0.144,0.13,26,26,0,2,391.0,103.2,deep fly ball 348ft 98mph | deep line drive 391ft 103mph | triple 103mph EV,6.8,SI,39.76,17.5,False,1.53,True,39.0,-0.46,False,5.55,3.6,0,0,2,1,0,0,0,-0.46,0.0,82.7,22.7,74.3,False,9.1,True,13.6,False,6.9,False,4.55,22.7,9.1,0,SI(52%):0/34pa  |  SL(28%):0/26pa  |  ST(12%):0/14pa  |  FC(6%):0/12pa,88.9,38.5,71.3,26.2,False,1.5,False,13.8,False,4.0,False,0.0,24.6,6.2,1,89.2,38.0,False,1.9,False,16.7,False,7.8,False,0.93,22.2,4.6,1,0,72.9,0.0,False,0.0,False,0.0,False,70.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,1.196,45.5,86.4,7.4,5.7,7.3,43.1,86.2,4.2,8.6,7.2,46.3,88.9,3.9,8.2,7.1,,,,,,4.0,1.72,,,0.066,24,663903,691458,22,27.3,9.1,22.7,0.0,0.321,False,False,44.6,4.6,13.8,0.0,0.0,0.273,24.6,0.0,False,,False,40.7,5.6,16.7,71.8,0.0,25.0,0.0,0.069,0.241,27.8,1.7,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,STL,Everson Pereira,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,3,0.69,True,False,False,False,0.2554,1,0,1,1,100,13,60,41,4,3,1,1,25.0,20.6,27.5,520.0,55.6,0.5085,0.0122,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,7.0,,37.1,3.4,0.847,0.198,0.198,0.161,0.0,0.198,0.884,1.603,0.198,0.0586,0.0586,0.2504,0.1062,0.0586,0.4738,0.0586,1,9,0,2,0.0,23.1,0.216,23.1,16.7,24.0,0.338,0.293,0.345,0.0,0.25,0.421,0.0,3.791,18,18,0.216,0.213,15,15,0,0,0.0,0.0,,1.8,SL,23.12,15.7,False,0.3,False,39.0,-0.46,False,2.7,5.0,1,0,0,0,0,0,0,-0.46,0.0,89.7,23.1,70.5,False,7.7,True,7.7,False,-1.6,False,7.69,30.8,7.7,2,SI(52%):0/24pa  |  SL(28%):2/10pa  |  ST(12%):2/12pa  |  FC(6%):0/9pa,86.8,31.7,72.5,34.1,False,4.9,False,14.6,False,8.5,False,4.88,22.0,12.2,3,88.4,30.0,False,5.0,True,13.3,False,8.1,False,5.0,21.7,11.7,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,3.791,46.2,76.9,7.9,10.6,7.8,41.5,87.8,10.9,7.9,7.8,51.7,85.0,12.5,7.7,7.9,,,,,,4.0,8.17,,,0.231,24,663903,677592,13,38.5,0.0,38.5,0.0,0.421,False,False,41.5,9.8,19.5,0.0,0.0,0.316,31.7,6.7,False,,False,35.0,6.7,30.0,72.0,0.0,26.7,0.0,0.228,0.313,26.7,3.8,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.0,0
A,3,STL,Joshua Báez,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,6,2.25,False,False,False,False,0.3192,3,0,3,0,19,19,10,7,3,3,1,1,33.3,20.6,27.5,520.0,55.6,0.0617,0.0015,4.66,1.28,1.43,463.7,8,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,3.8,0.21,0.21,0.21,0.0,0.0,0.07,1.126,0.84,0.35,0.0553,0.0553,0.0553,0.0553,0.1665,0.2211,0.0921,3,14,0,1,0.0,26.3,0.437,31.6,15.4,21.1,0.37,0.456,0.37,0.0,0.5,0.37,0.0,8.554,36,36,0.437,0.429,21,21,0,3,386.0,104.6,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph,8.9,SL,24.83,18.3,False,0.0,False,39.0,-0.46,False,,,0,0,4,3,0,0,0,-0.46,,99.2,47.4,79.1,True,21.1,True,31.6,True,18.3,False,15.79,15.8,15.8,0,SI(52%):0/3pa  |  SL(28%):1/4pa  |  ST(12%):0/3pa  |  FC(6%):0/1pa,97.4,42.9,77.8,14.3,False,14.3,False,28.6,False,9.2,False,0.0,0.0,0.0,0,95.9,30.0,True,10.0,True,30.0,True,16.2,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,8.554,36.8,84.2,7.6,8.4,7.6,42.9,100.0,8.7,5.0,7.7,50.0,90.0,9.4,4.8,7.8,,,,,,4.0,5.07,,,0.0,24,663903,695491,19,15.8,0.0,31.6,0.0,0.37,False,False,28.6,0.0,28.6,0.0,0.0,0.0,42.9,0.0,False,,False,20.0,0.0,40.0,79.1,0.0,20.0,0.0,0.0,0.0,30.0,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,STL,Brody Moore,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,27.5,520.0,55.6,0.0,0.0,4.66,1.28,1.43,463.7,8,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,39.0,-0.46,False,,,1,0,0,0,0,0,0,-0.46,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(28%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.7,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.07,,,,24,663903,690914,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,25.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,37.5,,False,,False,0,0,1.0,0
D,0,STL,Jeremy Rivas,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,27.5,520.0,55.6,0.0,0.0,4.66,1.28,1.43,463.7,8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.0,-0.46,False,,,1,0,0,0,0,0,0,-0.46,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(28%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,100.0,False,55.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.07,,,,24,663903,692405,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,STL,Trey Paige,L,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.6,27.5,520.0,55.6,0.0,0.0,4.66,1.28,1.43,463.7,8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.0,-0.46,False,,,1,0,0,0,0,0,0,-0.46,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(28%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,108.8,33.3,True,0.0,False,0.0,False,20.0,False,33.33,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.07,,,,24,663903,813852,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,66.7,,33.3,33.3,0.0,0.0,0.0,1.0,0.7,33.3,,False,,False,0,1,1.0,0
D,0,STL,José Suárez,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.6,27.5,520.0,55.6,0.0,0.0,4.66,1.28,1.43,463.7,8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.0,-0.46,False,,,1,0,0,0,0,0,0,-0.46,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(28%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,101.5,100.0,True,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.07,,,,24,663903,699027,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,0.0,,100.0,33.3,0.0,33.3,0.0,0.333,1.012,66.7,,False,,False,0,0,1.0,0
D,0,STL,Ramon Mendoza,R,0,False,1,False,Brady Singer,Right,CIN,CIN,STL,"SI, SL, ST, FC",12:40 PM,824474,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,27.5,520.0,55.6,0.0,0.0,4.66,1.28,1.43,463.7,8,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,39.0,-0.46,False,,,1,0,0,0,0,0,0,-0.46,,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  SL(28%):0/0pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,78.0,8.3,False,0.0,False,0.0,False,39.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-17,🎯 Target,💥 Hittable,💥 Hittable,124.3,0.0,,,,,,,,,,,,,,,,,,,,,4.0,5.07,,,,24,663903,680636,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,8.3,16.7,33.3,,0.0,0.0,0.0,50.0,0.0,0.0,0.232,8.3,,False,,False,0,0,1.0,0
