grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Justyn-Henry Malloy,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,29.13,25.3,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,1,87.1,18.6,False,0.0,False,15.7,False,20.2,False,1.43,1.0,1.0,,,,,,,2026-05-30,571927,669234,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,8.6,21.4,69.1,20.0,5.7,0.0,42.9,0.0,0.107,0.35,18.6,2.4,False,0,1
B,2,DET,Colt Keith,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,4,1.6,False,False,False,False,0.7187,4,0,0,0,165,18,10,57,6,5,1,1,16.7,19.2,28.1,167.0,53.3,0.158,0.0,1.46,🟢 Disciplined,59.0,0.0,,9.3,,21.9,3.4,1.048,0.0,0.0,0.115,0.104,0.285,0.528,1.372,0.0,0.0,0.0,0.3105,0.0651,0.0194,0.4064,0.0,0,999,0,1,5.6,50.0,0.098,50.0,0.0,11.5,0.305,0.299,0.352,0.0,0.133,0.412,0.0,0.0,31,17,0,0,0.0,0.0,,2,1.5,SI,22.33,6.7,False,0.9,False,36.4,-0.07,False,89.9,38.9,72.8,False,5.6,True,22.2,True,24.8,True,0.0,33.3,5.6,0,SI(52%):0/24pa  |  CH(27%):0/26pa  |  CU(17%):0/7pa,87.8,29.8,70.1,40.4,False,0.0,False,12.3,False,10.6,False,0.0,29.8,7.0,0,73.3,20.0,False,0.0,False,10.0,False,-5.6,False,0.0,10.0,0.0,46,0,80.8,15.2,False,0.0,False,10.9,False,1.8,False,0.0,1.0,1.0,,,,,,,2026-05-30,571927,690993,18,11.1,11.1,5.6,22.2,0.412,True,33.3,7.0,21.1,12.3,0.0,0.096,0.346,24.6,0.0,False,60.0,10.0,10.0,64.5,10.0,40.0,0.0,0.0,0.161,10.0,,False,43.5,2.2,23.9,67.8,17.4,2.2,10.9,37.0,0.0,0.023,0.207,21.7,0.0,False,0,0
C,1,DET,Jake Rogers,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,3,0.55,True,False,False,False,0.2265,0,0,1,2,54,10,5,20,3,1,0,0,0.0,19.2,28.1,167.0,53.3,0.1624,0.0,1.46,🟢 Disciplined,59.0,0.0,,10.3,,29.1,3.2,0.206,0.0,0.0,0.0,0.103,0.642,1.166,0.412,0.0,0.0,0.0,0.065,0.0325,0.0,0.13,0.0,0,999,0,0,0.0,50.0,0.078,0.0,,18.5,0.208,0.227,0.22,0.0,0.0,0.232,0.0,0.0,6,16,0,0,0.0,0.0,,0,5.0,SI,33.86,17.7,False,-0.54,False,36.4,-0.07,False,78.8,10.0,70.2,False,0.0,False,10.0,False,53.5,False,0.0,0.0,0.0,0,SI(52%):0/13pa  |  CH(27%):0/4pa  |  CU(17%):0/3pa,86.9,15.0,70.8,35.0,False,0.0,False,15.0,False,34.9,False,0.0,10.0,5.0,0,79.0,20.0,False,0.0,False,40.0,True,43.7,False,0.0,40.0,20.0,36,1,94.1,27.8,True,0.0,False,19.4,False,23.8,True,2.78,1.0,1.0,,,,,,,2026-05-30,571927,668670,6,0.0,10.0,40.0,0.0,0.232,False,0.0,15.0,35.0,0.0,0.0,0.133,0.229,30.0,0.0,False,0.0,20.0,20.0,70.4,0.0,40.0,0.0,0.25,0.57,20.0,,False,19.4,2.8,27.8,70.3,13.9,8.3,0.0,38.9,0.0,0.179,0.295,19.4,4.8,False,0,1
D,0,DET,Matt Vierling,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,2,0.2,True,False,False,False,0.2501,0,0,0,2,164,25,63,62,6,4,1,1,16.7,19.2,28.1,167.0,53.3,0.1867,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.1,,28.9,3.6,0.689,0.075,0.075,0.038,0.0,0.275,0.501,0.952,0.0,0.021,0.021,0.1924,0.0315,0.0105,0.2657,0.0,0,32,0,0,0.0,28.0,0.138,24.0,0.0,9.8,0.289,0.301,0.29,0.0,0.0,0.275,0.0,1.198,9,21,0,0,0.0,0.0,,1,11.0,SI,19.04,23.7,False,-0.86,False,36.4,-0.07,False,83.6,24.0,69.7,False,0.0,False,20.0,False,18.9,False,0.0,28.0,0.0,2,SI(52%):1/34pa  |  CH(27%):1/18pa  |  CU(17%):0/10pa,84.9,27.4,71.0,43.5,False,1.6,False,21.0,False,9.9,False,3.23,14.5,4.8,1,87.1,30.2,False,3.2,False,17.5,False,16.5,False,1.59,22.2,9.5,49,1,93.7,36.7,True,4.1,False,28.6,True,21.8,False,2.04,1.0,1.0,,,,,,,2026-05-30,571927,663837,25,36.0,16.0,16.0,0.0,0.275,False,40.3,3.2,12.9,0.0,0.0,0.13,0.241,24.2,0.0,False,30.2,11.1,12.7,70.9,0.0,41.3,0.0,0.151,0.346,22.2,0.0,False,18.4,2.0,22.4,71.0,26.5,6.1,0.0,38.8,0.0,0.114,0.332,24.5,3.3,False,0,1
C,1,DET,Kevin McGonigle,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,4,0.89,True,False,False,False,0.4836,1,2,1,0,247,31,74,100,6,6,0,0,0.0,19.2,28.1,167.0,53.3,0.1739,0.0,1.46,🟢 Disciplined,66.0,0.0,,12.7,,19.5,4.4,1.192,0.028,0.028,0.028,0.049,0.383,0.723,1.405,0.0,0.0065,0.0065,0.2723,0.0243,0.0065,0.3209,0.0,0,29,0,0,0.0,32.3,0.086,12.9,0.0,7.7,0.355,0.351,0.311,0.0,0.069,0.296,0.0,0.74,12,12,0,0,0.0,0.0,,0,1.5,SI,32.39,25.5,False,-0.35,False,36.4,-0.07,False,85.0,29.0,69.2,False,0.0,False,16.1,False,12.8,False,0.0,25.8,3.2,1,SI(52%):1/59pa  |  CH(27%):0/30pa  |  CU(17%):0/11pa,87.4,28.0,70.9,38.0,False,1.0,False,26.0,True,17.8,False,1.0,28.0,2.0,1,83.8,17.6,False,2.7,False,18.9,False,16.7,False,1.35,23.0,4.1,4,0,69.1,0.0,False,0.0,False,0.0,False,44.3,False,0.0,1.0,1.0,,,,,,,2026-05-30,571927,805808,31,38.7,6.5,19.4,16.1,0.296,True,28.0,3.0,15.0,26.0,1.0,0.044,0.333,26.0,0.0,True,27.0,5.4,17.6,68.6,18.9,41.9,2.7,0.077,0.319,25.7,2.8,True,25.0,50.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
B,2,DET,Hao-Yu  Lee,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,5,1.6,False,False,False,False,0.2452,1,1,3,0,77,14,43,21,5,2,0,0,0.0,19.2,28.1,167.0,53.3,0.1973,0.0,1.46,⬜ Neutral,56.0,0.0,,5.2,,26.8,2.8,0.579,0.085,0.085,0.0,0.0,0.17,0.462,0.835,0.0,0.031,0.031,0.2107,0.031,0.031,0.3036,0.0,0,54,0,0,0.0,35.7,0.103,28.6,0.0,18.2,0.237,0.281,0.132,0.0,0.0,0.063,0.0,0.0,11,27,0,1,367.0,105.1,deep fly ball 367ft 105mph,1,17.7,SI,32.35,13.1,False,-2.2,False,36.4,-0.07,False,87.4,21.4,68.4,False,0.0,False,21.4,False,22.4,True,0.0,7.1,0.0,1,SI(52%):1/14pa  |  CH(27%):0/7pa  |  CU(17%):0/0pa,86.0,23.8,68.5,38.1,False,4.8,False,33.3,True,8.8,False,4.76,28.6,4.8,1,91.8,27.9,False,7.0,True,32.6,True,26.6,True,2.33,18.6,7.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,571927,701678,14,28.6,14.3,21.4,0.0,0.063,False,28.6,0.0,14.3,0.0,0.0,0.158,0.377,33.3,0.0,False,11.6,4.7,27.9,71.4,0.0,41.9,0.0,0.146,0.251,34.9,0.0,False,,,,,,,,,,,,,,False,0,1
D,0,DET,Jace Jung,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,1,0.24,True,False,False,False,0.4392,1,0,0,0,8,8,0,0,3,1,1,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.356,0.0,0.0,0.0,0.0,0.713,0.356,0.356,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,12,0,0,0.0,0.0,,0,1.5,SI,25.06,3.2,False,0.0,False,36.4,-0.07,False,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.8,0.0,False,0.0,False,0.0,False,-27.7,False,0.0,1.0,1.0,,,,,,,2026-05-30,571927,690291,0,12.5,0.0,12.5,12.5,0.285,False,,,,,,,,,,False,,,,,,,,,,,,False,75.0,0.0,0.0,67.6,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,0,0
D,0,DET,Zack Short,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,-0.1,False,False,False,False,0.215,0,0,0,0,34,14,18,6,3,2,0,0,0.0,19.2,28.1,167.0,53.3,0.2283,0.0,1.46,🟢 Disciplined,59.0,0.0,,12.0,,30.0,3.1,0.489,0.0,0.0,0.412,0.0,0.567,0.567,0.902,0.0,0.0,0.0,0.1583,0.1333,0.0,0.2917,0.0,0,999,0,0,0.0,50.0,0.077,21.4,0.0,23.5,0.254,0.331,0.285,0.0,0.1,0.303,0.0,0.0,6,18,0,0,0.0,0.0,,1,5.0,SI,25.21,29.2,False,0.41,False,36.4,-0.07,False,89.0,21.4,67.0,False,0.0,False,21.4,False,42.0,False,0.0,14.3,7.1,0,SI(52%):0/1pa  |  CH(27%):0/4pa  |  CU(17%):0/1pa,92.5,16.7,70.0,16.7,False,0.0,False,33.3,False,21.8,False,0.0,16.7,16.7,0,85.4,11.1,False,0.0,False,16.7,False,29.4,False,0.0,5.6,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,571927,670097,14,0.0,21.4,21.4,0.0,0.303,False,0.0,0.0,16.7,0.0,0.0,0.2,0.328,50.0,,False,5.6,11.1,22.2,62.3,0.0,44.4,0.0,0.0,0.281,16.7,0.0,False,,,,,,,,,,,,,,False,0,1
C,1,DET,Gage Workman,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,2,0.8,False,False,False,False,0.4591,2,0,0,0,35,10,0,14,5,1,2,1,20.0,19.2,28.1,167.0,53.3,0.1291,0.0,1.46,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.188,0.0,0.0,0.188,0.0,0.0,0.994,0.377,0.0,0.0,0.0,0.0814,0.0814,0.0,0.1629,0.0,0,24,0,0,0.0,60.0,0.11,10.0,0.0,40.0,0.254,0.271,0.141,0.0,0.1,0.127,0.0,2.805,21,19,0,0,0.0,0.0,,0,3.7,SI,22.24,9.1,False,1.05,False,36.4,-0.07,False,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,0,SI(52%):0/2pa  |  CH(27%):0/7pa  |  CU(17%):0/5pa,85.2,7.1,70.3,28.6,False,0.0,False,7.1,False,4.3,False,0.0,7.1,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,571927,669398,6,30.0,0.0,30.0,40.0,0.127,True,28.6,0.0,50.0,7.1,0.0,0.071,0.091,14.3,0.0,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Max Anderson,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.3,0.0,False,0.0,False,33.3,True,19.5,False,0.0,1.0,1.0,,,,,,,2026-05-30,571927,801194,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,0,1
D,0,DET,Trei Cruz,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0,0.0,,39.14,15.0,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.8,0.0,False,0.0,False,0.0,False,-26.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,571927,669360,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,0,0
D,0,DET,John Peck,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.6,0.0,False,0.0,False,100.0,False,20.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,571927,807726,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,0,1
D,0,DET,Corey Julks,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.0,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,571927,667452,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,DET,Ben Malgeri,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,571927,701162,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Jordan Yost,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,571927,803723,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Chris Meyers,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,571927,680273,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Eduardo Valencia,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,571927,680664,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,DET,Tomás Nido,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,32.83,11.4,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,82.3,16.7,False,0.0,False,8.3,False,-1.4,False,0.0,1.0,1.0,,,,,,,2026-05-30,571927,621512,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,8.3,69.7,33.3,0.0,0.0,16.7,0.0,0.0,0.352,25.0,0.0,False,0,1
D,0,DET,Max Clark,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,571927,703601,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Peyton Graham,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,571927,689931,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
