grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,AZ,Carlos Virahonda,R,0,False,Kyle Freeland,Left,COL,COL,AZ,"FF, KC, ST, FC",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,29.2,137.0,52.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,607536,808024,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jesus Valdez,R,0,False,Kyle Freeland,Left,COL,COL,AZ,"FF, KC, ST, FC",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,29.2,137.0,52.6,0.0,0.0,,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,607536,678232,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jack Hurley,L,0,False,Kyle Freeland,Left,COL,COL,AZ,"FF, KC, ST, FC",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,29.2,137.0,52.6,0.0,0.0,,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,607536,694815,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jean Walters,L,0,False,Kyle Freeland,Left,COL,COL,AZ,"FF, KC, ST, FC",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,29.2,137.0,52.6,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,607536,695078,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Angel Ortiz,L,0,False,Kyle Freeland,Left,COL,COL,AZ,"FF, KC, ST, FC",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,29.2,137.0,52.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,607536,691292,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Modeifi Marte,R,0,False,Kyle Freeland,Left,COL,COL,AZ,"FF, KC, ST, FC",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,29.2,137.0,52.6,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,607536,800029,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Kyle Sinzza,R,0,False,Kyle Freeland,Left,COL,COL,AZ,"FF, KC, ST, FC",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,29.2,137.0,52.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,607536,820989,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jose Herrera,L,0,False,Kyle Freeland,Left,COL,COL,AZ,"FF, KC, ST, FC",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,29.2,137.0,52.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.9,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,607536,645444,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Garrett Hampson,R,0,False,Kyle Freeland,Left,COL,COL,AZ,"FF, KC, ST, FC",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,29.2,137.0,52.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,607536,641658,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tristin English,R,0,False,Kyle Freeland,Left,COL,COL,AZ,"FF, KC, ST, FC",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,29.2,137.0,52.6,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,4.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,607536,663536,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tyler Locklear,R,0,False,Kyle Freeland,Left,COL,COL,AZ,"FF, KC, ST, FC",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,29.2,137.0,52.6,0.0,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,607536,682988,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Connor Kaiser,R,0,False,Kyle Freeland,Left,COL,COL,AZ,"FF, KC, ST, FC",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,29.2,137.0,52.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,607536,663731,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tyler Freeman,R,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,0,0.0,False,False,False,False,0.2452,0,0,0,0,101,28,0,67,7,5,0,0,0.0,17.2,31.3,99.0,56.6,0.1909,0.0122,1.32,⬜ Neutral,56.0,0.0,,7.0,,30.8,4.0,0.824,0.088,0.088,0.126,0.0,0.357,0.429,1.215,0.0,0.0222,0.0222,0.208,0.0541,0.0,0.3065,0.0,1,12,0,0,0.0,35.7,79.9,21.4,69.3,False,0.0,False,21.4,False,8.2,False,3.57,17.9,7.1,1,CH(31%):0/11pa  |  FF(20%):1/31pa  |  FC(16%):0/3pa  |  SI(16%):0/22pa,80.1,20.9,67.7,35.8,False,0.0,False,14.9,False,8.2,False,1.49,22.4,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,671289,28,42.9,0.0,14.3,0.0,False,46.3,1.5,9.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Brenton Doyle,R,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,0,0.0,True,False,False,False,0.2601,0,0,0,0,110,10,0,70,4,1,0,0,0.0,17.2,31.3,99.0,56.6,0.4745,0.0304,1.32,⬜ Neutral,56.0,0.0,,6.3,,36.1,3.8,0.587,0.035,0.035,0.035,0.0,0.447,0.762,0.727,0.0,0.0093,0.0093,0.1557,0.0186,0.0,0.1929,0.0,0,60,0,0,0.0,20.0,76.2,10.0,71.0,False,0.0,False,10.0,False,-6.6,False,0.0,10.0,0.0,1,CH(31%):0/13pa  |  FF(20%):0/33pa  |  FC(16%):0/12pa  |  SI(16%):1/12pa,87.0,20.0,70.0,37.1,False,0.0,False,12.9,False,8.2,False,1.43,18.6,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,686668,10,60.0,10.0,10.0,0.0,False,34.3,2.9,25.7,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,COL,Hunter Goodman,R,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,3,1.26,False,False,False,False,0.2684,0,3,0,0,160,22,0,89,5,5,0,0,0.0,17.2,31.3,99.0,56.6,0.122,0.0078,1.32,⬜ Neutral,56.0,0.0,,6.0,,43.3,4.1,1.031,0.186,0.186,0.186,0.0,0.397,1.147,1.776,0.0,0.0451,0.0451,0.2501,0.0902,0.0146,0.4306,0.0,1,12,0,0,0.0,22.7,91.0,36.4,74.9,False,0.0,False,13.6,False,18.5,False,4.55,31.8,9.1,4,CH(31%):0/12pa  |  FF(20%):2/49pa  |  FC(16%):1/12pa  |  SI(16%):1/16pa,93.1,31.5,74.9,30.3,True,2.2,False,28.1,True,23.5,True,4.49,21.3,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,696100,22,18.2,9.1,27.3,0.0,False,19.1,3.4,28.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Willi Castro,L,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,0,0.0,True,False,False,False,0.4027,0,0,0,0,127,24,0,87,6,4,1,1,16.7,17.2,31.3,99.0,56.6,0.314,0.0201,1.32,🟢 Disciplined,59.0,0.0,,8.1,,38.7,3.8,0.81,0.083,0.083,0.141,0.0,0.307,1.004,1.199,0.0,0.0221,0.0221,0.2152,0.0594,0.0075,0.3187,0.0,1,10,0,0,0.0,16.7,79.7,20.8,70.0,False,0.0,False,16.7,False,7.1,False,4.17,16.7,4.2,1,CH(31%):0/21pa  |  FF(20%):1/45pa  |  FC(16%):0/11pa  |  SI(16%):0/10pa,87.7,28.7,70.6,25.3,False,1.1,False,18.4,False,17.2,False,1.15,24.1,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,650489,24,33.3,4.2,25.0,12.5,False,25.3,3.4,27.6,12.6,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,TJ Rumfield,L,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,3,1.02,True,False,False,False,0.4854,1,2,0,0,172,27,0,108,6,5,1,1,16.7,17.2,31.3,99.0,56.6,0.2336,0.015,1.32,⬜ Neutral,56.0,0.0,,6.7,,31.1,4.0,1.111,0.199,0.199,0.147,0.024,0.394,0.569,1.903,0.0,0.05,0.05,0.2792,0.0931,0.0181,0.4782,0.0,2,0,1,0,0.0,29.6,86.7,29.6,67.7,False,0.0,False,18.5,False,17.5,False,7.41,33.3,11.1,4,CH(31%):0/20pa  |  FF(20%):3/56pa  |  FC(16%):1/13pa  |  SI(16%):0/19pa,87.7,33.3,69.5,39.8,False,2.8,False,22.2,True,12.6,False,3.7,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,681198,27,25.9,3.7,18.5,18.5,True,33.3,3.7,12.0,22.2,2.8,True,,,,,,False,,,,,,,,False
D,0,COL,Ezequiel Tovar,R,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,0,0.0,True,False,False,False,0.2439,0,0,0,0,156,19,0,94,5,2,1,1,20.0,17.2,31.3,99.0,56.6,0.5233,0.0335,1.32,⬜ Neutral,56.0,0.0,,5.5,,44.8,4.1,0.691,0.0,0.0,0.112,0.0,0.299,1.316,0.803,0.0,0.0,0.0,0.1705,0.0277,0.0138,0.1982,0.0,0,137,0,0,0.0,21.1,86.1,15.8,69.6,False,0.0,False,10.5,False,3.8,False,0.0,21.1,0.0,0,CH(31%):0/12pa  |  FF(20%):0/54pa  |  FC(16%):0/9pa  |  SI(16%):0/19pa,88.6,23.4,69.6,24.5,False,2.1,False,14.9,False,13.0,False,0.0,14.9,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,678662,19,31.6,0.0,31.6,0.0,False,22.3,2.1,33.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Jordan Beck,R,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,1,0.08,True,False,False,False,0.0167,1,0,0,0,84,10,0,45,4,0,0,0,0.0,17.2,31.3,99.0,56.6,0.4208,0.0269,1.32,⬜ Neutral,56.0,0.0,,7.0,,41.5,3.9,0.722,0.056,0.056,0.192,0.0,0.248,1.026,1.082,0.0,0.0144,0.0144,0.1856,0.0639,0.0,0.2783,0.0,0,43,0,0,0.0,30.0,74.0,0.0,65.1,False,0.0,False,10.0,False,22.8,True,0.0,20.0,10.0,1,CH(31%):0/9pa  |  FF(20%):1/17pa  |  FC(16%):0/1pa  |  SI(16%):0/18pa,79.7,13.3,70.7,31.1,False,0.0,False,17.8,False,9.0,False,2.22,17.8,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,687597,10,10.0,20.0,30.0,0.0,False,33.3,6.7,24.4,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Kyle Karros,R,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,0,0.0,True,False,False,False,0.241,0,0,0,0,143,25,0,86,7,4,0,0,0.0,17.2,31.3,99.0,56.6,0.2724,0.0174,1.32,🟢 Disciplined,59.0,0.0,,12.0,,24.8,3.6,0.849,0.027,0.027,0.287,0.0,0.531,0.972,1.216,0.0,0.0076,0.0076,0.2363,0.0873,0.0151,0.3387,0.0,0,62,0,0,0.0,40.0,82.4,16.0,69.6,False,0.0,False,8.0,False,14.3,False,0.0,20.0,12.0,1,CH(31%):0/9pa  |  FF(20%):1/53pa  |  FC(16%):0/10pa  |  SI(16%):0/14pa,91.7,29.1,69.9,52.3,False,2.3,False,5.8,False,14.5,False,1.16,25.6,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,691720,25,20.0,4.0,32.0,0.0,False,22.1,4.7,24.4,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Jake McCarthy,L,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,3,0.9,False,False,False,False,0.6587,3,0,0,0,93,20,0,66,7,2,0,0,0.0,17.2,31.3,99.0,56.6,0.2978,0.0191,1.32,⬜ Neutral,56.0,0.0,,5.4,,30.0,3.2,0.854,0.142,0.142,0.235,0.062,0.273,0.564,1.64,0.0,0.0448,0.0448,0.2702,0.1389,0.0372,0.5186,0.0,2,11,0,1,5.0,30.0,81.1,10.0,69.1,False,5.0,True,25.0,True,16.7,False,10.0,35.0,20.0,1,CH(31%):0/8pa  |  FF(20%):1/43pa  |  FC(16%):0/3pa  |  SI(16%):0/12pa,78.2,18.2,66.9,40.9,False,3.0,False,12.1,False,8.6,False,1.52,22.7,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,664983,20,15.0,5.0,20.0,20.0,True,31.8,9.1,16.7,10.6,3.0,False,,,,,,False,,,,,,,,False
C,1,COL,Mickey Moniak,L,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,3,1.02,True,False,False,False,0.5021,1,2,0,0,137,26,0,84,7,2,0,0,0.0,17.2,31.3,99.0,56.6,0.1502,0.0096,1.32,⬜ Neutral,56.0,0.0,,4.7,,42.4,3.6,1.021,0.189,0.189,0.161,0.105,0.133,0.992,1.958,0.0,0.0522,0.0522,0.282,0.1255,0.0155,0.5407,0.0,1,0,1,0,0.0,19.2,90.2,26.9,71.5,False,0.0,False,15.4,False,19.1,False,3.85,23.1,11.5,5,CH(31%):1/19pa  |  FF(20%):3/45pa  |  FC(16%):1/10pa  |  SI(16%):0/10pa,89.5,33.3,73.6,28.6,False,2.4,False,22.6,True,20.6,False,5.95,31.0,13.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,666160,26,19.2,3.8,38.5,15.4,True,28.6,8.3,21.4,22.6,2.4,True,,,,,,False,,,,,,,,False
D,0,COL,Troy Johnston,L,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,0,0.0,True,False,False,False,0.4219,0,0,0,0,140,21,0,93,7,4,0,0,0.0,17.2,31.3,99.0,56.6,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.2,,38.1,3.5,1.041,0.0,0.0,0.296,0.0,0.384,0.754,1.337,0.0,0.0,0.0,0.2984,0.0849,0.007,0.3833,0.0,0,96,0,0,0.0,23.8,88.6,28.6,68.9,False,0.0,False,9.5,False,9.4,False,0.0,33.3,14.3,0,CH(31%):0/23pa  |  FF(20%):0/46pa  |  FC(16%):0/10pa  |  SI(16%):0/14pa,86.5,23.7,68.4,28.0,False,1.1,False,12.9,False,6.4,False,0.0,28.0,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,687859,21,33.3,0.0,23.8,9.5,False,31.2,0.0,20.4,12.9,1.1,False,,,,,,False,,,,,,,,False
C,1,COL,Edouard Julien,L,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,2,0.72,False,False,False,False,0.4352,1,1,0,0,123,21,0,70,7,6,1,1,14.3,17.2,31.3,99.0,56.6,0.2783,0.0178,1.32,🟢 Disciplined,59.0,0.0,,11.8,,20.3,3.5,0.819,0.032,0.032,0.065,0.0,0.406,0.806,0.981,0.0,0.0093,0.0093,0.2357,0.0279,0.0186,0.2821,0.0,0,29,0,0,0.0,38.1,92.5,47.6,70.7,False,0.0,False,19.0,False,16.9,False,0.0,14.3,0.0,1,CH(31%):0/19pa  |  FF(20%):0/33pa  |  FC(16%):0/13pa  |  SI(16%):1/5pa,93.4,32.9,70.1,47.1,True,2.9,False,14.3,False,8.0,False,1.43,28.6,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,666397,21,23.8,0.0,23.8,19.0,True,32.9,0.0,22.9,14.3,2.9,False,,,,,,False,,,,,,,,False
D,0,COL,Brett Sullivan,L,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,1,0.42,True,False,False,False,0.2579,0,1,0,0,72,16,0,46,4,0,0,0,0.0,17.2,31.3,99.0,56.6,0.1072,0.0069,1.32,⬜ Neutral,56.0,0.0,,5.4,,39.7,3.2,0.496,0.0,0.0,0.18,0.0,0.32,0.85,0.677,0.0,0.0,0.0,0.1554,0.0565,0.0,0.212,0.0,0,999,0,0,0.0,25.0,71.0,0.0,61.3,False,0.0,False,12.5,False,-3.7,False,0.0,0.0,0.0,0,CH(31%):0/5pa  |  FF(20%):0/21pa  |  FC(16%):0/5pa  |  SI(16%):0/15pa,86.1,23.9,65.2,34.8,False,0.0,False,15.2,False,17.6,False,0.0,23.9,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,664954,16,31.2,0.0,43.8,12.5,False,32.6,8.7,17.4,15.2,0.0,True,,,,,,False,,,,,,,,False
D,0,COL,Braxton Fulford,R,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,0,-0.1,True,False,False,False,0.2351,0,0,0,0,5,5,0,2,3,1,0,0,0.0,17.2,31.3,99.0,56.6,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,5.2,,,3.1,1.227,0.614,0.614,0.0,0.0,0.0,1.227,3.068,0.0,0.2,0.2,0.4,0.2,0.0,1.0,0.0,1,0,1,0,0.0,20.0,90.2,40.0,71.8,False,0.0,False,20.0,False,31.7,False,20.0,40.0,20.0,0,CH(31%):0/0pa  |  FF(20%):0/1pa  |  FC(16%):0/0pa  |  SI(16%):0/1pa,97.7,50.0,68.8,50.0,False,0.0,False,0.0,False,-3.0,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,690924,0,20.0,20.0,40.0,0.0,False,50.0,0.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Chad Stevens,R,0,False,Merrill Kelly,Right,AZ,COL,AZ,"CH, FF, FC, SI",08:40 PM,824360,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,31.3,99.0,56.6,0.0,0.0,1.32,🟢 Disciplined,59.0,0.0,,11.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,CH(31%):0/0pa  |  FF(20%):0/0pa  |  FC(16%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,518876,677060,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
