grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,TEX,Sam Haggerty,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,True,False,False,False,0.23,0,0,0,0,45,10,0,0,6,1,0,0,0.0,,,,,0.0,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.6,,33.8,2.7,0.272,0.0,0.0,0.0,0.0,0.272,0.272,0.272,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,26.7,0.165,0.156,0.159,0.0,0.0,0.158,0.0,0.0,3,4,0,0,0.0,0.0,,0.0,,28.01,-0.7,False,-0.54,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TEX,Andrew McCutchen,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,2,0.48,True,False,False,False,0.2277,2,0,0,0,80,10,0,0,4,1,1,0,0.0,,,,,0.4294,0.0,1.46,🟢 Disciplined,59.0,0.0,,11.1,,20.5,2.3,0.0,0.0,0.0,0.0,0.0,0.229,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62,0,0,0.0,50.0,0.068,20.0,0.0,21.2,0.249,0.22,0.106,0.0,0.0,0.07,0.0,0.0,12,13,0,0,0.0,0.0,,0.0,,25.68,15.2,False,1.49,False,,,False,-1.25,1.2,0,0,0,0,0,0,0,,,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TEX,Danny Jansen,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,2,0.8,False,False,False,False,0.2048,2,0,0,0,141,10,0,0,3,1,0,0,0.0,,,,,0.3633,0.0,1.46,🟢 Disciplined,59.0,0.0,,11.6,,23.8,3.6,0.36,0.0,0.0,0.36,0.0,1.079,0.36,0.719,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,21,0,0,0.0,60.0,0.142,10.0,0.0,17.0,0.269,0.262,0.325,0.0,0.143,0.339,0.0,0.0,16,8,0,0,0.0,0.0,,0.0,,32.9,25.7,False,0.63,False,,,False,-0.71,0.7,1,0,0,0,0,0,0,,,81.0,10.0,62.8,False,0.0,False,30.0,True,27.3,True,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,643376,0,10.0,10.0,10.0,0.0,0.339,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Alejandro Osuna,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,True,False,False,False,0.4503,0,0,0,0,127,19,0,0,6,3,1,0,0.0,,,,,0.188,0.0,1.46,🟢 Disciplined,59.0,0.0,,9.8,,30.3,3.0,0.642,0.0,0.0,0.16,0.0,0.16,0.642,0.802,0.0,0.0,0.0,0.2105,0.0526,0.0,0.2632,0.0,0,999,0,0,0.0,26.3,0.052,31.6,0.0,11.0,0.296,0.323,0.255,0.0,0.056,0.245,0.0,0.0,7,7,0,1,335.0,93.7,deep line drive 335ft 94mph,0.0,,29.34,25.6,False,0.48,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,85.9,15.8,70.2,False,0.0,False,10.5,False,4.1,False,0.0,21.1,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,696030,19,31.6,5.3,21.1,10.5,0.245,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TEX,Justin Foscue,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,2,0.8,False,False,False,False,0.2346,2,0,0,0,80,10,0,0,7,3,1,1,14.3,,,,,0.2749,0.0,1.46,⬜ Neutral,56.0,0.0,,7.1,,29.0,2.6,1.032,0.258,0.258,0.0,0.0,0.516,0.516,1.805,0.0,0.1,0.1,0.4,0.1,0.1,0.7,0.0,1,2,0,1,0.0,20.0,0.342,20.0,,17.5,0.343,0.363,0.52,0.0,0.375,0.614,0.0,0.0,33,6,0,0,0.0,0.0,,0.0,,29.78,37.5,False,0.16,False,,,False,7.5,2.5,0,0,0,0,0,0,0,,,93.5,40.0,69.9,True,10.0,True,10.0,False,19.2,False,10.0,40.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,679822,9,40.0,10.0,20.0,0.0,0.614,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Michael Helman,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,1,0.4,False,False,False,False,0.2584,1,0,0,0,31,10,0,0,3,1,0,0,0.0,,,,,0.3568,0.0,1.46,⬜ Neutral,56.0,0.0,,5.4,,43.3,3.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,1.2,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,2,0,0,0.0,50.0,0.327,50.0,16.7,19.4,0.264,0.181,0.279,0.0,0.375,0.283,0.0,0.0,22,12,0,0,0.0,0.0,,0.0,,34.23,20.3,False,1.33,False,,,False,0.0,0.0,5,0,0,1,0,0,0,,,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,680737,0,0.0,10.0,10.0,0.0,0.283,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Nicky Lopez,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,True,False,False,False,0.4423,0,0,0,0,63,18,0,0,7,3,0,0,0.0,,,,,0.2761,0.0,1.46,⬜ Neutral,56.0,0.0,,7.4,,37.0,3.1,1.05,0.0,0.0,0.0,0.0,0.0,0.175,1.05,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,48,0,0,0.0,22.2,0.061,16.7,0.0,8.8,0.306,0.249,0.327,0.0,0.0,0.312,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,32.24,-9.1,False,-0.62,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,76.4,16.7,62.5,False,0.0,False,11.1,False,-7.4,False,0.0,33.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,670032,18,66.7,0.0,5.6,11.1,0.312,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Cody Freeman,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,True,False,False,False,0.2134,0,0,0,0,18,12,0,0,5,2,0,0,0.0,,,,,0.0233,0.0,1.46,⬜ Neutral,56.0,0.0,,4.3,,26.5,3.3,0.552,0.0,0.0,0.0,0.0,0.276,0.276,0.552,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,999,0,0,0.0,41.7,0.0,8.3,0.0,22.2,0.235,0.176,0.212,0.0,0.0,0.205,0.0,0.0,2,10,0,0,0.0,0.0,,0.0,,30.55,8.9,False,0.96,False,,,False,,,1,0,0,0,0,0,0,,,84.8,16.7,67.5,False,0.0,False,16.7,False,10.4,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,683227,12,50.0,8.3,8.3,0.0,0.205,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Elias Díaz,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.2689,0,0,0,0,22,10,0,0,4,2,1,1,25.0,,,,,0.4482,0.0,1.46,⬜ Neutral,56.0,0.0,,6.8,,40.5,2.8,0.825,0.0,0.0,0.275,0.0,0.0,0.55,1.1,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,999,0,0,0.0,30.0,0.12,30.0,0.0,16.7,0.335,0.254,0.326,0.0,0.1,0.304,0.0,0.0,9,13,0,0,0.0,0.0,,0.0,,41.23,5.4,False,1.66,True,,,False,0.0,0.0,2,0,0,0,0,0,0,,,81.5,20.0,73.6,False,0.0,False,20.0,False,1.5,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,553869,9,40.0,0.0,20.0,0.0,0.304,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TEX,Jarred Kelenic,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,2,0.8,False,False,False,False,0.2206,2,0,0,0,4,4,0,0,2,0,0,0,0.0,,,,,0.0,0.0,1.46,🟢 Disciplined,59.0,0.0,,9.3,,29.2,3.8,0.95,0.0,0.0,0.0,0.0,0.0,2.85,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,0.0,0.088,0.0,,23.7,0.272,0.325,0.231,0.0,0.0,0.221,0.0,0.0,15,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,0,0,0,0,0,0,0,,,66.7,0.0,71.5,False,0.0,False,25.0,True,38.0,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,672284,4,0.0,0.0,75.0,25.0,0.221,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Mark Canha,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,56.0,0.0,,5.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,16.2,34.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,592192,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Tyler Wade,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🟢 Disciplined,59.0,0.0,,11.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,33.84,13.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,642180,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Jonah Bride,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,56.0,0.0,,6.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,681146,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Jose Herrera,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🟢 Disciplined,59.0,0.0,,10.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,645444,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Malcolm Moore,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,702270,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Cameron Cauley,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,695508,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Keith Jones II,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,695069,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Cooper Johnson,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,666194,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Marcus Lee Sang,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,686984,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Dairon Blanco,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,56.0,0.0,,7.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,680118,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Rafe Perich,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,825927,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Carter Garate,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,804466,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Andry Batista,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,821614,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Esteban Mejia,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,nan,800354,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
