grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,KC,Michael Massey,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,5,1.4,False,False,False,False,0.5039,2,1,1,1,188,23,33,21,6,3,0,0,0.0,22.4,24.6,183.0,44.3,0.2007,0.0,,⬜ Neutral,52.0,0.0,,3.5,,38.3,3.5,0.812,0.163,0.163,0.218,0.0,0.107,0.707,1.518,0.0,0.0462,0.0462,0.2308,0.1081,0.031,0.4313,0.0,1,15,0,0,0.0,30.4,0.158,26.1,8.3,13.3,0.312,0.297,0.303,0.0,0.15,0.306,0.0,2.272,30,16,0,0,0.0,0.0,,3.3,FF,28.4,17.7,False,0.55,False,31.6,-0.03,False,-2.66,2.7,0,0,0,0,0,0,0,-0.03,4.55,87.3,21.7,72.4,False,0.0,False,34.8,True,10.0,False,4.35,21.7,4.3,1,CH(38%):1/22pa  |  FF(26%):3/83pa  |  ST(14%):0/16pa  |  FC(11%):1/14pa,84.8,23.8,69.7,19.0,False,4.8,False,19.0,False,12.0,False,4.76,23.8,14.3,1,82.3,24.2,False,3.0,False,18.2,False,12.5,False,3.03,24.2,9.1,48,0,84.7,16.7,False,0.0,False,18.8,False,20.5,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,686681,23,39.1,0.0,4.3,34.8,0.306,True,False,28.6,9.5,28.6,19.0,4.8,0.25,0.305,19.0,7.1,True,,False,33.3,12.1,24.2,70.0,18.2,24.2,3.0,0.156,0.274,15.2,4.5,True,,False,27.1,12.5,18.8,67.3,22.9,4.2,18.8,25.0,0.0,0.043,0.233,31.2,0.0,True,,False,0,0,1.0,0
B,2,KC,Jac Caglianone,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,3,0.95,False,False,False,False,0.7802,2,1,0,0,272,32,74,33,7,7,1,1,14.3,22.4,24.6,183.0,44.3,0.3375,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,34.4,3.8,0.776,0.313,0.313,0.041,0.0,0.272,1.296,1.758,0.0,0.0831,0.0831,0.2057,0.0941,0.0306,0.4661,0.0,4,4,0,3,3.1,28.1,0.384,25.0,15.4,19.1,0.357,0.381,0.443,0.0,0.448,0.451,0.0,2.606,40,20,0,1,392.0,107.6,deep fly ball 392ft 108mph,8.2,CH,34.13,-10.4,False,0.44,False,31.6,-0.03,False,1.26,1.8,0,0,1,3,1,0,0,-0.03,6.67,93.5,40.6,75.4,True,3.1,False,18.8,False,4.9,False,12.5,25.0,15.6,2,CH(38%):2/30pa  |  FF(26%):6/69pa  |  ST(14%):1/32pa  |  FC(11%):0/18pa,88.9,24.2,71.8,21.2,False,3.0,False,21.2,False,18.7,False,6.06,18.2,6.1,3,88.5,27.0,False,1.4,False,14.9,False,5.0,False,4.05,23.0,8.1,70,3,84.9,24.3,False,2.9,False,11.4,False,-9.0,False,4.29,1.0,1.0,,,,,,,2026-06-22,693855,695506,32,28.1,0.0,25.0,18.8,0.451,True,False,12.1,0.0,39.4,21.2,3.0,0.194,0.278,27.3,0.0,True,,False,28.4,1.4,29.7,74.1,14.9,23.0,1.4,0.171,0.307,23.0,3.1,False,,False,41.4,1.4,22.9,73.2,15.7,7.1,11.4,17.1,2.9,0.188,0.268,21.4,7.4,False,,False,0,0,1.0,0
C,1,KC,Isaac Collins,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,2,0.8,False,False,False,False,0.4137,2,0,0,0,259,28,78,58,7,6,0,0,0.0,22.4,24.6,183.0,44.3,0.1119,0.0,,🟢 Disciplined,62.0,0.0,,12.8,,19.9,3.8,0.81,0.043,0.043,0.23,0.0,0.177,0.747,1.169,0.0,0.0112,0.0112,0.2108,0.0711,0.0,0.3043,0.0,0,121,0,0,0.0,21.4,0.102,21.4,0.0,14.3,0.302,0.307,0.289,0.0,0.115,0.287,0.0,0.544,17,23,0,1,366.0,98.4,deep fly ball 366ft 98mph,4.1,CH,27.27,27.5,False,1.73,True,31.6,-0.03,False,-0.39,0.4,0,0,0,0,0,0,0,-0.03,3.03,86.5,39.3,75.4,False,0.0,False,32.1,True,12.1,False,0.0,25.0,10.7,1,CH(38%):1/33pa  |  FF(26%):0/127pa  |  ST(14%):1/11pa  |  FC(11%):0/18pa,86.3,25.9,73.3,27.6,False,0.0,False,13.8,False,15.8,False,1.72,19.0,5.2,1,86.3,26.9,False,0.0,False,15.4,False,14.0,False,1.28,19.2,5.1,2,0,78.3,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,686555,28,32.1,3.6,10.7,21.4,0.287,True,False,27.6,10.3,24.1,0.0,0.0,0.093,0.239,19.0,0.0,False,,False,29.5,7.7,24.4,73.3,0.0,35.9,0.0,0.085,0.246,17.9,0.0,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.0,0
C,1,KC,Nick Loftin,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,2,0.5,False,False,False,False,0.2243,1,0,0,1,141,28,66,46,7,5,0,0,0.0,22.4,24.6,183.0,44.3,0.3059,0.0,,🟢 Disciplined,59.0,0.0,,9.2,,21.9,3.0,0.69,0.038,0.038,0.28,0.043,0.371,0.485,1.169,0.0,0.0125,0.0125,0.2272,0.119,0.0266,0.3853,0.0,1,3,0,1,0.0,35.7,0.26,32.1,5.3,8.5,0.333,0.333,0.405,0.0,0.28,0.426,0.0,1.007,22,19,0,0,0.0,0.0,,8.2,CH,25.01,-1.7,False,0.2,False,31.6,-0.03,False,1.47,2.1,0,0,1,1,0,0,0,-0.03,0.0,93.1,25.0,67.9,True,3.6,False,14.3,False,8.4,False,3.57,28.6,17.9,0,CH(38%):0/13pa  |  FF(26%):1/48pa  |  ST(14%):0/11pa  |  FC(11%):1/14pa,87.1,26.1,67.6,34.8,False,2.2,False,21.7,False,14.4,False,0.0,19.6,8.7,0,86.7,24.2,False,1.5,False,21.2,False,11.9,False,0.0,21.2,9.1,73,2,89.3,27.4,False,2.7,False,23.3,True,17.3,False,2.74,1.0,1.0,,,,,,,2026-06-22,693855,679845,28,28.6,0.0,21.4,0.0,0.426,False,False,32.6,2.2,13.0,0.0,0.0,0.135,0.306,28.3,0.0,False,,False,31.8,1.5,10.6,67.4,0.0,43.9,0.0,0.135,0.334,28.8,0.0,False,,False,24.7,6.8,16.4,68.1,20.5,5.5,0.0,38.4,0.0,0.121,0.293,28.8,2.1,False,,False,0,1,1.0,0
B,2,KC,Josh Rojas,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,4,1.0,False,False,False,False,0.4109,2,0,0,2,5,5,0,2,2,2,0,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.2,,,2.4,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,15,20,0,0,0.0,0.0,,8.9,CH,34.27,11.5,False,0.0,False,31.6,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,90.4,60.0,66.9,False,0.0,False,40.0,True,11.0,False,0.0,20.0,0.0,0,CH(38%):0/0pa  |  FF(26%):0/2pa  |  ST(14%):0/0pa  |  FC(11%):0/0pa,95.6,100.0,71.8,0.0,False,0.0,False,100.0,False,38.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,6,0,86.7,33.3,False,0.0,False,33.3,True,-0.8,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,668942,0,60.0,0.0,0.0,40.0,0.177,True,False,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,50.0,0.0,0.0,,16.7,0.0,33.3,33.3,0.0,0.0,0.147,33.3,,True,,False,0,0,1.0,0
B,2,KC,Kameron Misner,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,4,1.18,True,False,False,False,0.4925,2,0,2,0,22,10,4,3,3,1,0,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.0,,29.2,2.9,0.202,0.0,0.0,0.0,0.0,0.0,1.656,0.202,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,30.0,0.042,20.0,0.0,27.3,0.313,0.257,0.245,0.0,0.0,0.177,0.0,0.0,18,13,0,0,0.0,0.0,,3.4,FF,37.94,14.9,False,-1.25,False,31.6,-0.03,False,0.0,0.0,4,0,0,0,0,0,0,-0.03,,72.4,10.0,70.9,False,0.0,False,40.0,True,6.0,False,0.0,20.0,0.0,0,CH(38%):0/3pa  |  FF(26%):0/7pa  |  ST(14%):0/1pa  |  FC(11%):0/1pa,95.4,33.3,68.5,33.3,False,0.0,False,33.3,False,34.0,False,0.0,0.0,0.0,0,82.3,25.0,False,0.0,False,50.0,True,34.5,False,0.0,25.0,0.0,1,0,98.3,100.0,False,0.0,False,100.0,False,42.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,670224,9,20.0,0.0,40.0,40.0,0.177,True,False,0.0,0.0,66.7,33.3,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,50.0,68.9,50.0,25.0,0.0,0.0,0.221,0.0,,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
A,3,KC,John Rave,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,8,2.3,False,False,False,False,0.486,2,3,3,0,14,14,3,9,5,3,1,1,20.0,22.4,24.6,183.0,44.3,0.25,0.0,,🟢 Disciplined,59.0,0.0,,10.8,,13.8,3.2,0.698,0.309,0.309,0.08,0.309,0.698,0.468,2.324,0.0,0.0972,0.0972,0.2194,0.2194,0.0,0.7306,0.0,1,6,0,0,0.0,35.7,0.556,14.3,14.3,14.3,0.545,0.45,0.545,0.0,0.545,0.545,0.0,6.335,48,22,0,1,362.0,100.9,deep fly ball 362ft 101mph,12.8,CH,29.1,5.9,False,0.0,False,31.6,-0.03,False,,,0,0,0,0,0,0,0,-0.03,,91.4,35.7,67.9,False,0.0,False,21.4,False,25.0,True,7.14,21.4,21.4,1,CH(38%):0/1pa  |  FF(26%):1/5pa  |  ST(14%):0/0pa  |  FC(11%):0/3pa,88.4,44.4,63.7,33.3,False,0.0,False,22.2,True,25.2,True,11.11,22.2,22.2,0,98.7,66.7,True,0.0,False,100.0,True,34.7,False,0.0,33.3,33.3,24,0,59.5,8.3,False,0.0,False,12.5,False,3.2,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,670231,14,14.3,7.1,21.4,21.4,0.545,True,False,11.1,11.1,11.1,22.2,0.0,0.714,0.639,22.2,16.7,True,,False,0.0,0.0,0.0,74.4,100.0,33.3,0.0,0.667,0.539,33.3,,True,,False,29.2,8.3,25.0,57.5,20.8,0.0,12.5,29.2,0.0,0.0,0.301,4.2,0.0,False,,False,0,0,1.0,0
D,0,KC,Brandon Drury,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,31.6,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,92.9,28.6,False,0.0,False,42.9,True,35.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,592273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,False,,False,0,1,1.0,0
D,0,KC,Kevin Newman,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,31.6,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.1,57.1,True,0.0,False,0.0,False,-9.6,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,42.9,0.0,14.3,,28.6,14.3,0.0,28.6,0.0,0.167,0.407,28.6,0.0,False,,False,0,1,1.0,0
D,0,KC,Abraham Toro,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.3,33.3,True,0.0,False,33.3,True,25.0,True,0.0,1.0,1.0,,,,,,,2026-06-22,693855,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,33.3,33.3,0.0,100.0,0.0,1.0,0.888,33.3,,False,,False,0,0,1.0,0
D,0,KC,Rudy Martin Jr.,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,90.1,40.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,657675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,,40.0,20.0,0.0,40.0,0.0,0.333,0.71,40.0,,False,,False,0,0,1.0,0
D,0,KC,Gavin Cross,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,77.9,33.3,False,0.0,False,0.0,False,-10.8,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,688457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,33.3,,33.3,0.0,0.0,16.7,0.0,0.0,0.294,16.7,,False,,False,0,0,1.0,0
C,1,KC,Peyton Wilson,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,2,100.0,60.0,True,0.0,False,40.0,True,26.0,True,40.0,1.0,1.0,,,,,,,2026-06-22,693855,686523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,40.0,,60.0,40.0,0.0,20.0,0.0,1.2,1.017,40.0,,False,,False,0,0,1.0,0
D,0,KC,Daniel Vazquez,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,109.3,75.0,True,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,694187,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,75.0,0.0,25.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
D,0,KC,Austin Charles,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,800051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,KC,Canyon Brown,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.4,50.0,False,0.0,False,0.0,False,1.5,False,0.0,1.0,1.0,,,,,,,2026-06-22,693855,701401,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.0,0
C,1,KC,Luca Tresh,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, FC",12:10 PM,822961,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,22.4,24.6,183.0,44.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.42,17.0,False,,False,31.6,-0.03,False,,,1,0,0,0,0,0,0,-0.03,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,2,94.6,50.0,True,16.7,True,33.3,True,27.4,True,33.33,1.0,1.0,,,,,,,2026-06-22,693855,681123,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,16.7,16.7,,33.3,33.3,0.0,16.7,0.0,1.0,0.7,50.0,,False,,False,0,1,1.0,0
