grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,5,1.92,False,False,False,False,0.2224,3,2,0,0,185,31,0,124,7,4,2,2,28.6,18.7,27.3,187.0,56.1,0.3797,0.0167,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.5,4.3,0.855,0.162,0.162,0.158,0.071,0.534,1.321,1.641,0.0,0.0375,0.0375,0.198,0.0907,0.0105,0.3802,0.0,1,Tuesday,False,93.1,29.0,66.0,25.8,True,0.0,False,22.6,True,32.1,True,3.23,16.1,6.5,5,FF(39%):4/45pa  |  CU(17%):0/10pa  |  SL(16%):1/40pa  |  SI(13%):0/29pa,89.6,23.4,67.1,34.7,False,1.6,False,24.2,True,22.5,True,4.03,21.8,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,687263,31,9.7,9.7,29.0,0.0,False,14.5,3.2,31.5,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Jesús Made,L,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,815908,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Josh Adamczewski,L,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,815304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daniel Dickinson,R,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,823658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Freddy Zamora,R,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,668965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Juan Baez,R,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,800345,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Eric Brown Jr.,R,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,687521,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Dasan Brown,R,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,672018,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Andrew Fischer,L,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,702652,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Dylan O'Rae,L,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,802506,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Matthew Wood,L,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,687783,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daniel Guilarte,R,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,694206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jeferson Quero,R,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,2,2,0,1,1,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,KN(39%):0/0pa  |  FF(22%):0/1pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,691620,0,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIL,Luis Castillo,L,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,699127,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Kay-Lan Nicasia,L,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,702461,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,David García,L,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,671272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jheremy Vargas,R,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,691621,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Jadyn Fielder,L,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,815723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Vinny Capra,R,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,2.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,681962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Oliver Dunn,L,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.7,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,686554,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Daz Cameron,R,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,2.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,663662,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Drew Avans,L,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,682183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Anthony Seigler,L,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,678011,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIL,Steward Berroa,R,0,False,Matt Waldron,Right,SD,MIL,SD,"KN, FF, SI, FC",07:40 PM,823790,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.9,86.0,48.8,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,KN(39%):0/0pa  |  FF(22%):0/0pa  |  SI(19%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,663362,672642,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ben McLaughlin,L,0,False,MacKenzie Gore,Left,TEX,TEX,AZ,"FF, CU, SL, CH",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.1,176.0,56.8,0.0,0.0,,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669022,808768,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,JD Dix,L,0,False,MacKenzie Gore,Left,TEX,TEX,AZ,"FF, CU, SL, CH",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.1,176.0,56.8,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669022,807267,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Druw Jones,R,0,False,MacKenzie Gore,Left,TEX,TEX,AZ,"FF, CU, SL, CH",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.1,176.0,56.8,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669022,702258,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Wallace Clark,L,0,False,MacKenzie Gore,Left,TEX,TEX,AZ,"FF, CU, SL, CH",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.1,176.0,56.8,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669022,800712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ruben Santana,R,0,False,MacKenzie Gore,Left,TEX,TEX,AZ,"FF, CU, SL, CH",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.1,176.0,56.8,0.0,0.0,,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669022,800185,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Gavin Logan,L,0,False,MacKenzie Gore,Left,TEX,TEX,AZ,"FF, CU, SL, CH",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.1,176.0,56.8,0.0,0.0,,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669022,678099,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Yassel Soler,R,0,False,MacKenzie Gore,Left,TEX,TEX,AZ,"FF, CU, SL, CH",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.1,176.0,56.8,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669022,807957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Caleb Roberts,L,0,False,MacKenzie Gore,Left,TEX,TEX,AZ,"FF, CU, SL, CH",08:05 PM,822903,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.1,176.0,56.8,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CU(26%):0/0pa  |  SL(11%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,669022,681134,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
