grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIA,Deyvison De Los Santos,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,0,3,3,1,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,2.217,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.0,9,10,5.8,FF,,,False,0.0,False,,-0.15,False,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(34%):0/2pa  |  FC(32%):0/0pa  |  SI(26%):0/1pa,92.8,0.0,60.2,33.3,False,0.0,False,0.0,False,-23.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,691277,0,28.6,0.0,42.9,0.0,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
C,1,MIA,Kyle Stowers,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,2,0.72,False,False,False,False,0.5084,1,1,0,0,95,28,0,52,7,5,2,2,28.6,16.5,22.9,170.0,50.6,0.5566,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,38.8,3.9,0.642,0.049,0.049,0.099,0.0,0.592,0.79,0.889,0.0,0.0125,0.0125,0.1625,0.0375,0.0,0.225,0.0,1,16,0,0,0.0,35.7,0.084,21.4,6.7,22.1,0.276,0.314,1.1,14,17,11.8,FF,37.49,6.9,False,0.27,False,,-0.15,False,91.5,35.7,71.0,False,0.0,False,21.4,False,29.5,False,3.57,14.3,7.1,0,FF(34%):0/37pa  |  FC(32%):0/4pa  |  SI(26%):0/11pa,90.0,36.5,74.0,34.6,False,0.0,False,17.3,False,16.6,False,0.0,17.3,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,669065,28,14.3,10.7,25.0,21.4,True,30.8,7.7,17.3,17.3,0.0,0.023,19.2,0.0,True,,,,,,False,,,,,,,,False
C,1,MIA,Leo Jiménez,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,3,1.02,False,False,False,False,0.2663,2,1,0,0,42,18,0,26,4,4,0,0,0.0,16.5,22.9,170.0,50.6,0.3078,0.0,1.69,⬜ Neutral,56.0,0.0,,7.1,,25.3,3.2,0.718,0.0,0.0,0.063,0.0,0.323,0.574,0.781,0.0,0.0,0.0,0.2222,0.0194,0.0389,0.2417,0.0,0,999,0,1,0.0,22.2,0.029,33.3,0.0,7.1,0.285,0.366,0.0,12,19,14.6,FF,29.27,1.4,False,0.13,False,,-0.15,False,91.2,38.9,72.1,False,11.1,True,22.2,True,10.7,False,0.0,27.8,5.6,0,FF(34%):0/17pa  |  FC(32%):0/1pa  |  SI(26%):0/8pa,93.2,34.6,71.5,46.2,True,0.0,False,3.8,False,-3.9,False,0.0,19.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,677870,18,33.3,0.0,22.2,0.0,False,50.0,0.0,15.4,0.0,0.0,0.0,15.4,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Esteury Ruiz,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,2,0.74,True,False,False,False,0.2624,0,2,0,0,26,10,0,14,5,1,1,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.4,,38.8,2.5,0.32,0.232,0.232,0.088,0.0,0.0,0.639,1.103,0.0,0.0929,0.0929,0.1279,0.1279,0.0464,0.4414,0.0,0,12,0,0,0.0,20.0,0.308,30.0,0.0,23.1,0.293,0.225,2.976,23,13,7.3,FF,37.42,12.7,False,0.34,False,,-0.15,False,77.5,10.0,72.2,False,0.0,False,10.0,False,9.1,False,0.0,10.0,10.0,2,FF(34%):2/8pa  |  FC(32%):0/3pa  |  SI(26%):0/3pa,87.0,21.4,70.7,21.4,False,7.1,True,28.6,True,36.3,False,14.29,14.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,665923,8,40.0,10.0,20.0,0.0,False,14.3,21.4,28.6,0.0,0.0,0.429,14.3,8.3,False,,,,,,False,,,,,,,,False
C,1,MIA,Christopher Morel,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,1,0.42,True,False,False,False,0.2695,0,1,0,0,42,18,0,26,5,4,1,1,20.0,16.5,22.9,170.0,50.6,0.0439,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,31.6,3.3,0.377,0.0,0.0,0.064,0.0,0.248,0.902,0.442,0.0,0.0,0.0,0.1139,0.0194,0.0,0.1333,0.0,0,999,0,0,0.0,33.3,0.026,11.1,0.0,21.4,0.186,0.197,0.0,4,10,5.2,FF,34.67,26.1,False,-0.57,False,,-0.15,False,85.2,27.8,74.5,False,0.0,False,16.7,False,20.4,False,0.0,11.1,5.6,0,FF(34%):0/16pa  |  FC(32%):0/3pa  |  SI(26%):0/7pa,89.5,30.8,75.7,30.8,False,0.0,False,19.2,False,25.3,True,0.0,11.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,666624,18,33.3,11.1,27.8,0.0,False,23.1,11.5,26.9,0.0,0.0,0.0,7.7,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Joe Mack,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,1,0.42,True,False,False,False,0.5052,0,1,0,0,31,21,0,12,6,3,1,1,16.7,16.5,22.9,170.0,50.6,0.0635,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.2,,25.4,3.1,0.659,0.0,0.0,0.439,0.0,0.219,1.137,1.098,0.0,0.0,0.0,0.2125,0.1417,0.0,0.3542,0.0,0,999,0,0,0.0,33.3,0.1,19.0,0.0,25.8,0.231,0.164,0.0,10,18,14.4,FF,31.29,6.4,False,-0.55,False,,-0.15,False,86.3,19.0,73.9,False,0.0,False,14.3,False,9.5,False,0.0,14.3,9.5,0,FF(34%):0/6pa  |  FC(32%):0/3pa  |  SI(26%):0/3pa,88.4,25.0,74.6,50.0,False,0.0,False,16.7,False,16.3,False,0.0,25.0,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,691788,21,23.8,4.8,42.9,14.3,False,16.7,0.0,33.3,16.7,0.0,0.182,25.0,0.0,True,,,,,,False,,,,,,,,False
B,2,MIA,Griffin Conine,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,4,1.44,False,False,False,False,0.4912,2,2,0,0,25,10,0,12,5,2,1,1,20.0,16.5,22.9,170.0,50.6,0.7708,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.938,0.469,0.469,0.0,0.0,0.583,0.698,2.344,0.0,0.1433,0.1433,0.2867,0.1433,0.0,0.7167,0.0,1,2,0,0,0.0,10.0,0.318,30.0,20.0,16.0,0.41,0.462,8.433,47,20,16.5,FF,30.1,10.7,False,-2.06,False,,-0.15,False,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,FF(34%):1/4pa  |  FC(32%):0/0pa  |  SI(26%):1/8pa,96.9,50.0,75.8,41.7,True,0.0,False,16.7,False,10.0,False,16.67,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,665052,0,10.0,0.0,30.0,20.0,True,33.3,0.0,16.7,16.7,0.0,0.6,41.7,28.6,True,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Berry,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,694351,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jesús Bastidas,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,33.81,23.0,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,665846,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Wilfredo Lara,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,702906,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Bennett Hostetler,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,702315,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,PJ Morlando,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,703563,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Abrahan Ramirez,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,800254,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Echedry Vargas,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,800448,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Brian Navarreto,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,28.16,15.5,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,640459,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Starlyn Caba,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,806965,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Mark Coley II,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,696501,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,801881,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Michael Snyder,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,688617,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jake McCutcheon,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,823817,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Micah McDowell,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,678093,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Nathan Martorella,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,687210,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Juan Matheus,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,801276,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Kemp Alderman,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,694580,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Chase Jaworsky,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,814172,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Johnny Olmstead,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,656876,675394,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
