grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Thomas Saggese,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,1,0.1,False,False,False,False,0.2642,0,0,0,1,56,10,23,16,4,2,0,0,0.0,15.0,27.6,294.0,57.1,0.6321,0.0531,1.74,🔴 Chase Risk,56.0,0.0,,4.2,,36.9,3.0,0.559,0.105,0.105,0.0,0.105,0.454,1.168,1.084,0.0,0.035,0.035,0.1862,0.07,0.0,0.3612,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,25.0,0.198,0.301,0.519,0.0,0.625,0.599,0.0,2.595,36,17,26,26,0,0,0.0,0.0,,6.5,SL,23.95,10.3,False,1.12,False,54.2,-0.37,False,0.0,0.0,2,0,0,1,0,0,0,-0.37,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,SI(32%):0/11pa  |  SL(26%):0/3pa  |  FF(21%):0/16pa  |  CH(10%):0/7pa,83.5,12.5,69.5,43.8,False,0.0,False,0.0,False,15.3,False,0.0,12.5,0.0,1,90.7,26.1,False,0.0,False,13.0,False,20.3,False,4.35,21.7,8.7,5,0,93.7,40.0,True,0.0,False,0.0,False,8.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,656849,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,18.8,6.2,43.8,0.0,0.0,0.0,0.198,18.8,,False,,False,13.0,4.3,34.8,71.4,0.0,30.4,0.0,0.238,0.337,34.8,12.5,False,,False,20.0,0.0,40.0,69.5,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,1,1.0,0
B,2,STL,Ramón Urías,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,6,1.493,True,False,False,False,0.2334,1,3,2,0,55,10,15,10,4,1,0,0,0.0,15.0,27.6,294.0,57.1,0.5268,0.0443,1.74,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.2,0.32,0.0,0.0,0.0,0.0,0.64,0.32,0.32,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,37,0,0,0.0,30.0,0.158,20.0,,14.5,0.236,0.285,0.232,0.0,0.0,0.231,0.0,2.115,13,13,24,24,0,0,0.0,0.0,,10.2,SI,23.85,16.3,False,-1.49,False,54.2,-0.37,False,0.0,0.0,0,0,0,0,0,0,0,-0.37,0.0,80.8,10.0,68.0,False,0.0,False,30.0,True,32.4,False,0.0,10.0,0.0,0,SI(32%):0/10pa  |  SL(26%):0/9pa  |  FF(21%):0/13pa  |  CH(10%):0/6pa,93.1,30.0,70.7,50.0,True,0.0,False,40.0,True,23.6,True,0.0,10.0,0.0,1,94.6,33.3,True,0.0,False,40.0,True,17.2,False,6.67,20.0,13.3,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,656849,602104,0,20.0,20.0,10.0,0.0,0.231,False,False,20.0,0.0,10.0,0.0,0.0,0.0,0.228,20.0,,False,,False,20.0,0.0,13.3,70.7,0.0,46.7,0.0,0.333,0.425,26.7,14.3,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,1,1,1.0,0
D,0,STL,Yohel Pozo,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,2,0.45,False,False,False,False,0.2723,0,0,1,1,24,10,13,9,6,2,0,0,0.0,15.0,27.6,294.0,57.1,0.0581,0.0049,1.74,⬜ Neutral,48.0,0.0,,0.0,,53.2,2.3,0.659,0.0,0.0,0.0,0.0,0.0,0.081,0.659,0.0,0.0,0.0,0.2844,0.0,0.0,0.2844,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,12.5,0.274,0.251,0.337,0.0,0.0,0.353,0.0,0.0,5,4,18,18,0,0,0.0,0.0,,5.0,SI,37.16,12.5,False,-1.03,False,54.2,-0.37,False,0.0,0.0,0,0,0,0,0,0,0,-0.37,,89.3,20.0,67.3,False,0.0,False,10.0,False,17.3,False,0.0,40.0,0.0,0,SI(32%):0/2pa  |  SL(26%):0/1pa  |  FF(21%):0/10pa  |  CH(10%):0/4pa,82.8,22.2,68.9,0.0,False,0.0,False,11.1,False,15.4,False,0.0,22.2,0.0,0,84.2,15.4,False,0.0,False,23.1,True,19.8,False,0.0,23.1,0.0,3,0,96.0,66.7,True,0.0,False,0.0,False,16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,656849,650968,0,30.0,10.0,10.0,0.0,0.353,False,False,55.6,11.1,0.0,0.0,0.0,0.0,0.196,33.3,0.0,False,,False,38.5,7.7,0.0,69.1,0.0,0.0,0.0,0.0,0.204,46.2,0.0,False,,False,0.0,0.0,0.0,71.6,100.0,33.3,0.0,33.3,0.0,0.333,1.012,100.0,,False,,False,0,1,1.0,0
C,1,STL,César Prieto,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,2,0.55,False,False,False,False,0.4946,1,0,1,0,13,10,3,3,4,4,1,1,25.0,15.0,27.6,294.0,57.1,0.1956,0.0164,1.74,⬜ Neutral,52.0,0.0,,0.0,,38.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0,9,9,17,17,0,0,0.0,0.0,,3.6,SL,35.98,9.5,False,-1.38,False,54.2,-0.37,False,,,3,0,0,0,0,0,0,-0.37,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,SI(32%):0/4pa  |  SL(26%):0/1pa  |  FF(21%):0/2pa  |  CH(10%):0/5pa,81.1,33.3,70.1,33.3,False,0.0,False,0.0,False,26.5,False,0.0,0.0,0.0,0,81.1,33.3,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656849,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,66.7,33.3,0.0,70.1,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,STL,Bryan Torres,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,4,1.6,False,False,False,False,0.6936,4,0,0,0,53,10,13,11,6,3,1,1,16.7,15.0,27.6,294.0,57.1,0.2736,0.023,1.74,🟢 Disciplined,59.0,0.0,,9.4,,33.0,3.5,0.124,0.124,0.124,0.0,0.0,0.209,0.541,0.495,0.0,0.035,0.035,0.035,0.035,0.035,0.14,0.0,1,0,1,1,10.0,20.0,0.287,40.0,14.3,13.2,0.315,0.337,0.231,0.0,0.3,0.21,0.0,5.526,47,45,26,26,0,0,0.0,0.0,,1.5,SI,39.25,2.6,False,2.97,True,54.2,-0.37,False,6.23,3.8,0,0,1,1,1,0,0,-0.37,14.29,90.0,40.0,67.0,False,10.0,True,50.0,True,22.6,True,10.0,10.0,10.0,0,SI(32%):1/7pa  |  SL(26%):0/7pa  |  FF(21%):2/24pa  |  CH(10%):0/6pa,72.3,0.0,57.0,45.5,False,0.0,False,9.1,False,-8.1,False,0.0,0.0,0.0,0,67.0,0.0,False,0.0,False,7.7,False,-14.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656849,663494,5,20.0,0.0,10.0,50.0,0.21,True,False,54.5,0.0,18.2,9.1,0.0,0.0,0.063,9.1,0.0,False,,False,61.5,0.0,15.4,53.8,7.7,38.5,0.0,0.0,0.122,7.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
A+,4,STL,Nelson Velázquez,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,7,2.704,False,False,False,False,0.3019,3,1,3,0,43,10,33,22,5,4,1,1,20.0,15.0,27.6,294.0,57.1,0.2534,0.0213,1.74,🟢 Disciplined,59.0,0.0,,8.9,,31.0,2.8,0.79,0.263,0.263,0.181,0.0,0.527,0.512,1.761,0.0,0.0941,0.0941,0.2823,0.1586,0.0645,0.6291,0.0,1,0,1,3,0.0,60.0,0.406,30.0,16.7,11.6,0.431,0.435,0.496,0.0,0.5,0.565,0.0,6.852,39,31,40,40,0,0,0.0,0.0,,13.8,SI,25.35,7.7,False,2.77,True,54.2,-0.37,False,5.35,4.7,5,0,1,1,0,0,0,-0.37,11.11,95.2,40.0,77.2,True,10.0,True,30.0,True,16.4,False,10.0,30.0,20.0,2,SI(32%):1/9pa  |  SL(26%):0/4pa  |  FF(21%):1/11pa  |  CH(10%):0/2pa,97.9,40.9,75.7,36.4,True,4.5,False,18.2,False,7.5,False,9.09,27.3,13.6,3,98.1,45.5,True,6.1,True,24.2,True,14.1,False,9.09,27.3,15.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656849,676369,5,20.0,0.0,10.0,0.0,0.565,False,False,22.7,0.0,22.7,0.0,0.0,0.389,0.497,27.3,16.7,False,,False,18.2,0.0,24.2,75.0,0.0,33.3,0.0,0.393,0.482,27.3,15.8,False,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
B,2,STL,Jimmy Crooks,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,3,1.05,True,False,False,False,0.4912,0,0,3,0,57,10,6,6,4,2,0,0,0.0,15.0,27.6,294.0,57.1,0.1257,0.0106,1.74,🟢 Disciplined,59.0,0.0,,8.8,,31.7,3.2,0.454,0.0,0.0,0.343,0.0,0.343,1.583,0.797,0.0,0.0,0.0,0.1433,0.1083,0.1083,0.2517,0.0,0,29,0,0,0.0,10.0,0.094,20.0,0.0,17.5,0.233,0.314,0.136,0.0,0.0,0.088,0.0,0.0,9,9,25,25,0,0,0.0,0.0,,8.2,SI,22.86,6.7,False,0.68,False,54.2,-0.37,False,-1.75,1.8,2,0,0,0,0,0,0,-0.37,0.0,83.3,20.0,70.6,False,0.0,False,10.0,False,-0.4,False,0.0,10.0,0.0,0,SI(32%):0/6pa  |  SL(26%):0/4pa  |  FF(21%):0/26pa  |  CH(10%):0/6pa,91.2,16.7,67.2,16.7,False,16.7,False,16.7,False,22.0,False,0.0,16.7,16.7,0,91.2,16.7,False,16.7,True,16.7,False,22.0,True,0.0,16.7,16.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656849,699625,6,30.0,0.0,50.0,10.0,0.088,False,False,0.0,0.0,50.0,16.7,16.7,0.2,0.328,33.3,,False,,False,0.0,0.0,50.0,67.2,16.7,16.7,16.7,0.2,0.328,33.3,,True,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,STL,Lars Nootbaar,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,5,1.35,False,False,False,False,0.5048,1,1,2,1,85,19,17,15,5,5,1,1,20.0,15.0,27.6,294.0,57.1,0.4562,0.0383,1.74,🟢 Disciplined,62.0,0.0,,16.8,,17.8,4.2,1.022,0.0,0.0,0.0,0.078,0.525,0.682,1.179,0.0,0.0,0.0,0.2405,0.0184,0.0,0.2774,0.0,0,50,0,0,0.0,26.3,0.123,21.1,0.0,11.8,0.382,0.374,0.389,0.0,0.118,0.391,0.0,2.538,18,19,19,19,0,1,200.0,102.1,rocket LD 102mph,4.8,SI,30.7,13.3,False,-2.12,False,54.2,-0.37,False,-2.35,2.4,1,0,0,0,0,0,0,-0.37,0.0,88.1,36.8,71.3,False,0.0,False,21.1,False,5.3,False,0.0,31.6,5.3,0,SI(32%):0/18pa  |  SL(26%):0/8pa  |  FF(21%):1/25pa  |  CH(10%):0/16pa,90.0,40.0,71.8,46.7,False,0.0,False,20.0,False,4.7,False,0.0,20.0,0.0,1,91.7,41.2,False,0.0,False,23.5,True,6.2,False,5.88,23.5,5.9,11,1,84.7,18.2,False,9.1,True,9.1,False,5.0,False,9.09,1.0,1.0,,,,,,,,,,2026-07-01,656849,663457,19,36.8,0.0,21.1,21.1,0.391,True,False,46.7,0.0,13.3,20.0,0.0,0.0,0.27,6.7,0.0,True,,False,41.2,0.0,17.6,71.7,23.5,41.2,0.0,0.214,0.361,11.8,12.5,True,,False,27.3,0.0,36.4,70.3,27.3,9.1,9.1,36.4,9.1,0.375,0.542,9.1,16.7,False,,False,0,0,1.0,0
C,1,STL,Blaze Jordan,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,2,0.55,False,False,False,False,0.2771,1,1,0,0,57,14,14,9,4,3,2,1,25.0,15.0,27.6,294.0,57.1,0.4602,0.0387,1.74,⬜ Neutral,52.0,0.0,,3.4,,34.9,3.6,0.443,0.0,0.0,0.091,0.262,0.0,0.352,1.057,0.0,0.0,0.0,0.1222,0.0972,0.0,0.2917,0.0,0,43,0,0,0.0,21.4,0.096,28.6,0.0,7.0,0.265,0.292,0.192,0.0,0.083,0.154,0.0,1.679,10,13,25,25,0,2,373.0,97.7,deep fly ball 366ft 98mph | deep fly ball 373ft 93mph,6.3,SL,23.91,25.1,False,0.91,False,54.2,-0.37,False,-1.75,1.8,1,0,0,0,0,0,0,-0.37,0.0,85.6,42.9,74.2,False,0.0,False,35.7,True,20.8,False,0.0,14.3,7.1,0,SI(32%):0/8pa  |  SL(26%):0/7pa  |  FF(21%):1/18pa  |  CH(10%):0/7pa,91.1,33.3,74.6,33.3,False,0.0,False,22.2,True,9.6,False,0.0,11.1,11.1,0,82.6,28.6,False,0.0,False,14.3,False,14.5,False,0.0,21.4,14.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656849,691458,14,28.6,7.1,7.1,0.0,0.154,False,False,44.4,11.1,11.1,0.0,0.0,0.222,0.18,11.1,0.0,False,,False,28.6,7.1,7.1,73.6,0.0,21.4,0.0,0.214,0.269,28.6,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,STL,Brody Moore,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,56.0,0.0,False,0.0,False,0.0,False,0.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-01,656849,690914,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,STL,Jeremy Rivas,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656849,692405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,STL,Trey Paige,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656849,813852,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,José Suárez,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656849,699027,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,STL,Ramon Mendoza,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,104.4,50.0,False,0.0,False,0.0,False,33.0,False,50.0,1.0,1.0,,,,,,,,,,2026-07-01,656849,680636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,3.0,1.399,0.0,,False,,False,0,1,1.0,0
D,0,STL,Matt Koperniak,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656849,689288,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Andy Yerzy,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656849,647378,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Jose Cordoba,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-01,656849,692390,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
