grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Deyvison De Los Santos,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,3,3,1,0,0,0.0,17.1,25.5,322.0,60.2,0.0,0.0,1.9,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.203,0.0,0.0,0.19,0.0,0.0,1.393,1.393,0.0,0.0,0.0,0.3167,0.05,0.0,0.3667,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,13,0,0,0.0,0.0,,1.5,SL,,,False,0.0,False,27.3,-0.54,False,,,2,0,0,0,0,0,0,-0.54,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,SL(32%):0/2pa  |  FF(28%):0/2pa  |  CU(22%):0/1pa  |  SI(15%):0/1pa,86.2,0.0,70.5,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,677952,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,66.7,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,False,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,MIA,Kyle Stowers,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,7,1.29,True,False,False,False,0.7971,1,4,1,1,188,26,145,89,6,5,0,0,0.0,17.1,25.5,322.0,60.2,0.3505,0.0729,1.9,🟢 Disciplined,59.0,0.0,,9.2,,35.8,4.0,0.768,0.141,0.141,0.199,0.083,0.457,1.07,1.556,0.0,0.0354,0.0354,0.1926,0.1061,0.0281,0.3902,0.0,1,0,1,3,3.8,30.8,0.235,19.2,0.0,23.9,0.299,0.307,0.291,0.0,0.261,0.281,0.0,2.408,26,27,0,0,0.0,0.0,,12.1,SL,37.49,6.9,False,0.88,False,27.3,-0.54,False,2.2,1.6,0,0,1,1,1,0,0,-0.54,4.55,90.4,30.8,74.2,False,3.8,False,19.2,False,1.8,False,3.85,15.4,11.5,3,SL(32%):1/22pa  |  FF(28%):1/64pa  |  CU(22%):1/9pa  |  SI(15%):0/27pa,93.2,34.8,74.3,37.1,True,2.2,False,24.7,True,22.5,True,3.37,21.3,10.1,5,91.3,31.7,False,2.1,False,20.0,False,17.8,False,3.45,20.0,9.7,350,24,92.4,34.0,False,3.1,False,19.7,False,15.2,False,6.86,1.0,1.0,,,,,,,2026-06-10,677952,669065,26,34.6,0.0,30.8,19.2,0.281,True,False,20.2,6.7,24.7,24.7,2.2,0.208,0.354,19.1,5.6,True,,False,22.8,5.5,29.7,73.7,20.0,33.1,2.1,0.195,0.323,17.9,4.9,True,,False,21.4,2.9,29.1,73.6,26.6,12.6,19.7,35.4,3.1,0.304,0.416,25.1,9.7,True,,False,0,1,1.0,0
C,1,MIA,Leo Jiménez,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,3,0.95,False,False,False,False,0.3021,2,1,0,0,73,10,43,36,4,2,0,0,0.0,17.1,25.5,322.0,60.2,0.2132,0.0443,1.9,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.536,0.0,0.0,0.0,0.0,0.475,0.296,0.536,0.0,0.0,0.0,0.1614,0.0,0.0181,0.1614,0.0,0,999,0,0,0.0,20.0,0.016,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,21,0,0,0.0,0.0,,6.5,CU,28.93,-5.5,False,0.61,False,27.3,-0.54,False,-2.74,2.7,0,0,0,0,0,0,0,-0.54,0.0,94.0,40.0,72.9,True,0.0,False,30.0,True,9.8,False,0.0,10.0,0.0,0,SL(32%):0/10pa  |  FF(28%):0/26pa  |  CU(22%):0/2pa  |  SI(15%):0/15pa,93.2,30.6,72.5,36.1,True,2.8,False,8.3,False,-0.2,False,0.0,19.4,0.0,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,677952,677870,9,40.0,0.0,10.0,0.0,0.161,False,False,50.0,0.0,8.3,0.0,0.0,0.0,0.298,16.7,0.0,False,,False,48.8,0.0,9.3,72.0,0.0,37.2,0.0,0.028,0.299,16.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Esteury Ruiz,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,2,0.34,True,False,False,False,0.244,1,0,0,1,58,12,28,21,5,1,1,0,0.0,17.1,25.5,322.0,60.2,0.1265,0.0263,1.9,🟢 Disciplined,59.0,0.0,,10.0,,31.3,2.4,0.58,0.144,0.144,0.218,0.0,0.423,0.58,1.229,0.0,0.0601,0.0601,0.2423,0.1512,0.0292,0.5137,0.0,1,5,0,3,0.0,66.7,0.451,16.7,20.0,20.7,0.367,0.29,0.55,0.0,0.571,0.648,0.0,3.884,36,14,0,0,0.0,0.0,,2.3,FF,30.18,20.3,False,-0.54,False,27.3,-0.54,False,4.85,3.4,1,0,0,0,0,0,0,-0.54,0.0,76.7,16.7,70.7,False,8.3,True,8.3,False,20.8,False,8.33,25.0,16.7,1,SL(32%):0/12pa  |  FF(28%):3/23pa  |  CU(22%):0/1pa  |  SI(15%):0/6pa,77.0,9.5,69.6,23.8,False,0.0,False,14.3,False,12.5,False,4.76,23.8,14.3,1,78.6,10.7,False,0.0,False,10.7,False,12.4,False,3.57,21.4,10.7,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,1.0,1.0,,,,,,,2026-06-10,677952,665923,12,8.3,8.3,25.0,0.0,0.648,False,False,23.8,9.5,23.8,0.0,0.0,0.25,0.338,28.6,0.0,False,,False,21.4,7.1,32.1,68.3,0.0,32.1,0.0,0.192,0.31,25.0,0.0,False,,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,,False,0,0,1.0,0
D,0,MIA,Christopher Morel,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,True,False,False,False,0.2312,0,0,0,0,70,10,48,29,3,2,0,0,0.0,17.1,25.5,322.0,60.2,0.0758,0.0158,1.9,🟢 Disciplined,59.0,0.0,,8.3,,36.2,3.2,0.331,0.0,0.0,0.0,0.0,0.404,1.075,0.331,0.0,0.0,0.0,0.1022,0.0,0.0,0.1022,0.0,0,999,0,0,0.0,30.0,0.044,10.0,0.0,25.7,0.206,0.214,0.177,0.0,0.0,0.158,0.0,0.0,4,14,0,1,354.0,94.7,deep fly ball 354ft 95mph,2.5,CU,35.41,18.6,False,-1.9,False,27.3,-0.54,False,0.0,0.0,6,0,0,0,0,0,0,-0.54,0.0,91.1,20.0,68.2,False,0.0,False,10.0,False,-3.8,False,0.0,10.0,0.0,0,SL(32%):0/6pa  |  FF(28%):0/25pa  |  CU(22%):0/4pa  |  SI(15%):0/9pa,90.7,27.6,74.1,34.5,False,0.0,False,13.8,False,20.2,False,0.0,10.3,0.0,0,90.1,22.9,False,0.0,False,14.6,False,18.4,False,0.0,12.5,4.2,4,0,78.6,0.0,False,0.0,False,0.0,False,69.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677952,666624,6,20.0,0.0,50.0,0.0,0.158,False,False,27.6,10.3,24.1,0.0,0.0,0.0,0.189,10.3,0.0,False,,False,20.8,6.2,35.4,73.4,0.0,27.1,0.0,0.047,0.2,14.6,0.0,False,,False,0.0,25.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Joe Mack,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,1,0.4,False,False,False,False,0.4759,1,0,0,0,94,18,70,44,5,3,0,0,0.0,17.1,25.5,322.0,60.2,0.3467,0.0721,1.9,⬜ Neutral,56.0,0.0,,5.3,,24.2,3.4,1.151,0.05,0.05,0.214,0.0,0.214,0.707,1.514,0.0,0.0148,0.0148,0.3429,0.0785,0.0,0.451,0.0,0,17,0,0,0.0,27.8,0.082,38.9,0.0,18.1,0.273,0.271,0.349,0.0,0.059,0.404,0.0,0.971,13,20,0,0,0.0,0.0,,8.7,SL,18.67,7.5,False,0.0,False,27.3,-0.54,False,-1.06,1.1,1,0,0,0,0,0,0,-0.54,0.0,93.3,33.3,74.3,True,0.0,False,11.1,False,8.7,False,0.0,38.9,5.6,1,SL(32%):0/12pa  |  FF(28%):0/26pa  |  CU(22%):0/8pa  |  SI(15%):1/12pa,91.1,27.3,75.2,40.9,False,0.0,False,13.6,False,14.8,False,2.27,31.8,9.1,1,90.8,24.3,False,1.4,False,14.3,False,11.9,False,1.43,24.3,5.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,677952,691788,18,27.8,0.0,22.2,11.1,0.404,False,False,29.5,9.1,20.5,13.6,0.0,0.146,0.383,27.3,3.2,False,,False,28.6,5.7,28.6,74.7,14.3,31.4,1.4,0.091,0.288,24.3,2.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
A,3,MIA,Griffin Conine,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,6,2.003,False,False,False,False,0.5313,2,2,2,0,25,10,19,14,5,2,1,1,20.0,17.1,25.5,322.0,60.2,0.7708,0.1603,1.9,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.988,0.418,0.418,0.152,0.0,0.684,0.647,2.394,0.0,0.1279,0.1279,0.3021,0.1743,0.0,0.7321,0.0,1,2,0,0,0.0,10.0,0.364,30.0,20.0,16.0,0.41,0.463,0.435,0.0,0.375,0.441,0.0,10.033,34,24,0,0,0.0,0.0,,9.9,SL,30.1,10.7,False,-2.06,False,27.3,-0.54,False,0.0,0.0,0,0,0,1,0,0,0,-0.54,,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,SL(32%):0/4pa  |  FF(28%):1/4pa  |  CU(22%):0/3pa  |  SI(15%):1/8pa,102.4,57.1,73.8,28.6,True,0.0,False,21.4,False,12.7,False,14.29,35.7,21.4,2,93.4,42.1,True,0.0,False,15.8,False,6.4,False,10.53,26.3,15.8,67,2,89.2,26.9,False,1.5,False,13.4,False,5.9,False,2.99,1.0,1.0,,,,,,,2026-06-10,677952,665052,0,10.0,0.0,30.0,20.0,0.441,True,False,21.4,0.0,14.3,21.4,0.0,0.636,0.669,35.7,25.0,True,,False,26.3,0.0,26.3,71.3,15.8,31.6,0.0,0.438,0.493,31.6,20.0,True,,False,31.3,0.0,28.4,73.6,22.4,7.5,13.4,31.3,1.5,0.145,0.303,22.4,5.4,False,,False,1,1,1.0,0
D,0,MIA,Jacob Berry,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.1,25.5,322.0,60.2,0.0,0.0,1.9,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(28%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,40.0,True,0.0,False,20.0,False,17.3,False,0.0,1.0,1.0,,,,,,,2026-06-10,677952,694351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,,0.0,0.0,20.0,60.0,0.0,0.0,0.279,40.0,,True,,False,0,1,1.0,0
D,0,MIA,Jesús Bastidas,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.1,25.5,322.0,60.2,0.0,0.0,1.9,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,27.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(28%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.8,12.5,False,0.0,False,12.5,False,27.9,True,0.0,1.0,1.0,,,,,,,2026-06-10,677952,665846,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,25.0,12.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,37.5,,False,,False,0,0,1.0,0
D,0,MIA,Wilfredo Lara,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,25.5,322.0,60.2,0.0,0.0,1.9,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(28%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.9,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677952,702906,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Bennett Hostetler,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,25.5,322.0,60.2,0.0,0.0,1.9,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(28%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,0.0,False,65.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677952,702315,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,PJ Morlando,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,25.5,322.0,60.2,0.0,0.0,1.9,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(28%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,677952,703563,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,MIA,Abrahan Ramirez,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,25.5,322.0,60.2,0.0,0.0,1.9,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(28%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.4,0.0,False,0.0,False,0.0,False,16.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,677952,800254,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,MIA,Echedry Vargas,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,25.5,322.0,60.2,0.0,0.0,1.9,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(28%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,677952,800448,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Brian Navarreto,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.1,25.5,322.0,60.2,0.0,0.0,1.9,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,28.16,15.5,False,,False,27.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(28%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,92.1,44.4,False,11.1,True,33.3,True,19.9,False,0.0,1.0,1.0,,,,,,,2026-06-10,677952,640459,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,11.1,22.2,75.6,22.2,11.1,0.0,22.2,0.0,0.125,0.239,22.2,0.0,False,,False,0,0,1.0,0
D,0,MIA,Starlyn Caba,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,25.5,322.0,60.2,0.0,0.0,1.9,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(28%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,677952,806965,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Mark Coley II,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,25.5,322.0,60.2,0.0,0.0,1.9,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(28%):0/0pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,677952,696501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
