grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Kevin Alvarez,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,829037,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,676466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,809860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,805672,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,680890,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,624523,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Pérez,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,542208,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,699043,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,696264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,HOU,Jake Meyers,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,4,1.34,False,False,False,False,0.2733,2,2,0,0,43,10,0,32,3,3,0,0,0.0,19.1,28.9,204.0,54.9,0.125,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.1,,31.7,3.9,0.966,0.216,0.216,0.216,0.0,0.454,0.693,1.831,0.0,0.0553,0.0553,0.2472,0.1106,0.0756,0.4684,0.0,1,Monday,False,92.9,40.0,71.7,30.0,True,10.0,True,20.0,False,9.2,False,10.0,30.0,20.0,1,FF(30%):0/11pa  |  SI(28%):1/13pa  |  SL(24%):0/7pa  |  KC(10%):0/1pa,90.4,28.1,67.7,37.5,True,6.2,True,21.9,False,13.0,False,3.12,21.9,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,676694,0,40.0,0.0,10.0,0.0,False,25.0,0.0,21.9,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Tommy Sacco Jr.,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,690474,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,CJ Alexander,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,680769,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,James Nelson,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,663445,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chase Call,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,813842,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,811718,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,828395,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,802959,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,805953,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,702547,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Jeremy Peña,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,3,0.92,False,False,False,False,0.2383,2,1,0,0,46,10,0,24,3,2,3,2,66.7,19.1,28.9,204.0,54.9,0.1921,0.0,0.84,⬜ Neutral,56.0,0.0,,6.2,,31.1,4.4,1.247,0.0,0.0,0.354,0.0,0.118,0.506,1.601,0.0,0.0,0.0,0.2867,0.0813,0.0,0.3679,0.0,0,Monday,False,89.4,20.0,72.6,20.0,False,0.0,False,40.0,True,20.7,True,0.0,20.0,0.0,0,FF(30%):0/7pa  |  SI(28%):0/8pa  |  SL(24%):0/9pa  |  KC(10%):0/0pa,82.7,16.7,70.6,20.8,False,0.0,False,25.0,True,13.6,False,0.0,33.3,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,665161,0,30.0,0.0,10.0,0.0,False,33.3,4.2,12.5,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,663898,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,676801,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,689200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,669450,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,641645,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,685744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,28.9,204.0,54.9,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SI(28%):0/0pa  |  SL(24%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,669923,572138,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Willy Adames,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,1,0.08,True,False,False,False,0.2662,1,0,0,0,155,26,0,0,7,4,5,3,42.9,,,,,0.2694,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.9,,30.9,4.3,0.987,0.0,0.0,0.165,0.0,0.0,1.152,1.152,0.0,0.0,0.0,0.2308,0.0385,0.0,0.2692,0.0,0,Monday,False,85.5,23.1,72.7,11.5,False,0.0,False,15.4,False,20.2,True,0.0,23.1,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,642715,26,23.1,3.8,26.9,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Luis Arraez,L,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,True,False,False,False,0.4248,0,0,0,0,148,20,0,0,5,2,0,0,0.0,,,,,0.0002,0.0,1.59,⬜ Neutral,56.0,0.0,,4.8,,32.2,4.3,1.497,0.0,0.0,0.856,0.0,0.0,0.0,2.353,0.0,0.0,0.0,0.35,0.2,0.0,0.55,0.0,0,Monday,False,84.9,15.0,64.1,10.0,False,0.0,False,10.0,False,3.2,False,0.0,35.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,650333,20,55.0,0.0,0.0,10.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Matt Chapman,R,0,False,Unknown (nan),?,LAD,LAD,SF,---,10:10 PM,823953,0,-0.1,True,False,False,False,0.264,0,0,0,0,156,23,0,0,6,3,1,1,16.7,,,,,0.3794,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.2,,25.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0435,0.0,0.0,0,Monday,False,85.5,13.0,75.0,26.1,False,4.3,False,13.0,False,10.6,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,656305,23,34.8,8.7,34.8,0.0,False,,,,,False,,,,,,False,,,,,,,,False
