grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.4184,1,1,0,0,147,19,0,96,5,4,1,1,20.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.362,0.089,0.089,0.177,0.0,0.567,0.744,1.805,0.0,0.0203,0.0203,0.3118,0.0609,0.0068,0.4133,0.0,0,90.3,31.6,67.0,42.1,True,0.0,False,10.5,False,-0.5,False,0.0,36.8,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,607043,19,52.6,0.0,15.8,10.5,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
D,0,MIA,Spencer Bramwell,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,700249,695426,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Esmil Valencia,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,700249,806982,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Dub Gleed,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,700249,801957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jonah Bride,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,6.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,700249,681146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Matt Mervis,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,7.8,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,700249,670223,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Eric Wagaman,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,6.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,700249,676572,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Rob Brantly,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,700249,542963,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Ronny Simon,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟢 Disciplined,59.0,0.0,,9.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,700249,682927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Victor Mesa Jr.,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟢 Disciplined,66.0,0.0,,13.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,700249,683748,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jack Winkler,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,700249,676466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Maximo Acosta,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,700249,691185,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TB,Yandy Díaz,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,3,0.9,False,False,False,False,0.2673,3,0,0,0,139,19,0,0,5,4,0,0,0.0,,,,,0.3504,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,25.5,4.3,0.902,0.225,0.225,0.0,0.0,0.451,0.451,1.579,0.0,0.0526,0.0526,0.2105,0.0526,0.0526,0.3684,0.0,1,94.3,36.8,72.3,31.6,True,5.3,True,26.3,True,10.1,False,5.26,21.1,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,650490,19,26.3,0.0,10.5,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jonathan Aranda,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,True,False,False,False,0.6747,0,0,0,0,147,27,0,0,7,5,0,0,0.0,,,,,0.2459,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.8,,30.7,4.0,1.63,0.148,0.148,0.0,0.0,0.0,1.037,2.074,0.0,0.037,0.037,0.4074,0.037,0.037,0.5185,0.0,1,82.0,22.2,68.2,7.4,False,3.7,False,11.1,False,4.9,False,3.7,40.7,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,666018,27,37.0,0.0,29.6,11.1,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Junior Caminero,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,True,False,False,False,0.3137,0,0,0,0,147,25,0,0,7,4,0,0,0.0,,,,,0.4,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,28.5,4.2,0.842,0.168,0.168,0.0,0.0,0.842,1.348,1.348,0.0,0.04,0.04,0.2,0.04,0.0,0.32,0.0,1,88.9,16.0,80.3,52.0,False,0.0,False,4.0,False,-9.1,False,4.0,20.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,691406,25,36.0,4.0,32.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ryan Vilade,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,1,0.18,True,False,False,False,0.2928,1,0,0,0,46,15,0,0,5,3,1,1,20.0,,,,,0.5782,0.0,1.71,⬜ Neutral,56.0,0.0,,7.6,,29.0,2.6,0.683,0.171,0.171,0.0,0.0,0.0,0.512,1.195,0.0,0.0667,0.0667,0.2667,0.0667,0.0,0.4667,0.0,1,85.0,26.7,78.3,26.7,False,0.0,False,26.7,True,7.8,False,6.67,26.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,668723,15,53.3,0.0,20.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ben Williamson,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,1,0.3,False,False,False,False,0.2476,1,0,0,0,101,18,0,0,5,4,0,0,0.0,,,,,0.1512,0.0,1.71,⬜ Neutral,56.0,0.0,,6.3,,29.6,3.4,0.762,0.0,0.0,0.0,0.0,0.191,0.381,0.762,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.0,0,91.4,38.9,70.8,33.3,True,0.0,False,16.7,False,1.3,False,0.0,22.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,810938,18,38.9,0.0,11.1,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Chandler Simpson,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,1,0.3,False,False,False,False,0.4319,1,0,0,0,147,30,0,0,7,2,0,0,0.0,,,,,0.1354,0.0,1.71,⬜ Neutral,56.0,0.0,,4.5,,31.0,4.1,0.818,0.0,0.0,0.136,0.0,0.136,0.681,0.954,0.0,0.0,0.0,0.2,0.0333,0.0,0.2333,0.0,0,81.4,10.0,65.4,16.7,False,0.0,False,20.0,False,0.7,False,0.0,20.0,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,802415,30,40.0,3.3,16.7,20.0,True,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jonny DeLuca,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,True,False,False,False,0.2284,0,0,0,0,76,17,0,0,5,3,2,1,20.0,,,,,0.4985,0.0,1.71,⬜ Neutral,56.0,0.0,,4.0,,38.2,3.1,0.735,0.0,0.0,0.184,0.0,0.0,0.735,0.919,0.0,0.0,0.0,0.2353,0.0588,0.0,0.2941,0.0,0,83.1,23.5,68.9,5.9,False,0.0,False,17.6,False,15.1,False,0.0,23.5,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,676356,17,35.3,11.8,23.5,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Nick Fortes,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,1,0.3,False,False,False,False,0.2438,1,0,0,0,92,18,0,0,6,4,0,0,0.0,,,,,0.3442,0.0,1.71,⬜ Neutral,56.0,0.0,,4.9,,37.6,3.1,0.52,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,86.9,33.3,71.8,22.2,False,0.0,False,22.2,True,4.1,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,663743,18,38.9,0.0,16.7,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TB,Taylor Walls,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,3,0.9,False,False,False,False,0.3339,3,0,0,0,85,24,0,0,7,1,2,0,0.0,,,,,0.0515,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.8,,22.8,3.6,0.448,0.0,0.0,0.15,0.0,0.747,0.747,0.598,0.0,0.0,0.0,0.125,0.0417,0.0,0.1667,0.0,0,81.3,4.2,66.1,50.0,False,0.0,False,29.2,True,29.2,True,0.0,12.5,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,670764,24,16.7,4.2,20.8,16.7,True,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jake Fraley,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,True,False,False,False,0.4189,0,0,0,0,74,15,0,0,5,1,1,0,0.0,,,,,0.0241,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.9,,20.0,3.0,0.593,0.0,0.0,0.198,0.0,0.198,0.989,0.791,0.0,0.0,0.0,0.2,0.0667,0.0,0.2667,0.0,0,76.9,6.7,70.3,26.7,False,0.0,False,13.3,False,14.7,False,0.0,20.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,641584,15,33.3,6.7,33.3,13.3,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TB,Cedric Mullins,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,3,0.54,True,False,False,False,0.4387,3,0,0,0,115,18,0,0,5,4,3,2,40.0,,,,,0.3871,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.8,,28.8,3.8,0.419,0.0,0.0,0.0,0.0,0.21,0.419,0.419,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0,86.2,27.8,72.2,38.9,False,0.0,False,22.2,True,29.3,True,0.0,11.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,656775,18,16.7,16.7,11.1,22.2,True,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Richie Palacios,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,True,False,False,False,0.2188,0,0,0,0,63,12,0,0,3,1,0,0,0.0,,,,,0.4236,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.2,,22.7,3.0,0.0,0.0,0.0,0.0,0.0,0.492,1.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.1,8.3,68.0,16.7,False,0.0,False,0.0,False,-9.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,680700,12,25.0,8.3,50.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Hunter Feduccia,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,True,False,False,False,0.416,0,0,0,0,41,10,0,0,6,1,1,0,0.0,,,,,0.1898,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.7,,26.8,2.8,0.832,0.0,0.0,0.277,0.0,0.554,0.554,1.109,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,69.6,10.0,52.3,30.0,False,0.0,False,10.0,False,-3.7,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,676439,7,40.0,0.0,20.0,10.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Gavin Lux,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,666158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Gregory Barrios,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,699126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tre' Morgan,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,691003,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Edward Olivares,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,658668,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Carson Williams,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,True,False,False,False,0.0302,0,0,0,0,25,10,0,0,3,0,0,0,0.0,,,,,0.5,0.0,1.71,🔴 Chase Risk,56.0,0.0,,4.9,,35.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.3,0.0,71.4,20.0,False,0.0,False,20.0,False,9.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,700246,0,10.0,0.0,60.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tatem Levins,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,694420,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brayden Taylor,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,694966,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Daniel Vellojin,L,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,678962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Justyn-Henry Malloy,R,0,False,Unknown (nan),?,BOS,BOS,TB,---,07:10 PM,824767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,nan,669234,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
