grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.028,0.306,0.0,0.443,0.891,1.196,0.0,0.0066,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Griffin Canning,Right,SD,SD,STL,"SL, CH, FF",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.3,19.0,21.1,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  CH(30%):0/0pa  |  FF(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,656288,829791,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Griffin Canning,Right,SD,SD,STL,"SL, CH, FF",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.3,19.0,21.1,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  CH(30%):0/0pa  |  FF(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,656288,663457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Griffin Canning,Right,SD,SD,STL,"SL, CH, FF",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.3,19.0,21.1,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  CH(30%):0/0pa  |  FF(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,656288,672279,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Griffin Canning,Right,SD,SD,STL,"SL, CH, FF",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.3,19.0,21.1,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,2.4,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  CH(30%):0/0pa  |  FF(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,656288,676480,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Griffin Canning,Right,SD,SD,STL,"SL, CH, FF",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.3,19.0,21.1,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.4,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  CH(30%):0/0pa  |  FF(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,656288,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Griffin Canning,Right,SD,SD,STL,"SL, CH, FF",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.3,19.0,21.1,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  CH(30%):0/0pa  |  FF(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,656288,693409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Griffin Canning,Right,SD,SD,STL,"SL, CH, FF",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.3,19.0,21.1,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  CH(30%):0/0pa  |  FF(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,656288,699625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SD,Fernando Tatis Jr.,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,1,0.42,True,False,False,False,0.2871,0,1,0,0,148,21,0,106,5,3,0,0,0.0,19.7,27.2,147.0,55.1,0.2004,0.0008,1.8,🟢 Disciplined,59.0,0.0,,11.7,,29.6,4.4,1.066,0.0,0.0,0.208,0.1,0.289,1.12,1.474,0.0,0.0,0.0,0.2428,0.0701,0.0184,0.3357,0.0,0,84.1,19.0,72.6,28.6,False,0.0,False,4.8,False,-0.3,False,0.0,23.8,9.5,0,FF(24%):0/32pa  |  SI(24%):0/43pa  |  CH(16%):0/18pa  |  ST(16%):0/13pa,92.3,40.6,71.3,30.2,True,2.8,False,6.6,False,2.5,False,0.0,24.5,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,665487,21,47.6,0.0,23.8,0.0,False,36.8,2.8,26.4,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Manny Machado,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,2,0.6,True,False,False,False,0.2629,1,1,0,0,139,25,0,101,6,4,1,1,16.7,19.7,27.2,147.0,55.1,0.1411,0.0006,1.8,🟢 Disciplined,59.0,0.0,,8.5,,27.0,4.2,0.639,0.14,0.14,0.054,0.0,0.525,1.124,1.114,0.0,0.0333,0.0333,0.1514,0.0462,0.0129,0.2642,0.0,1,95.0,36.0,73.2,28.0,True,0.0,False,12.0,False,-0.1,False,4.0,12.0,4.0,3,FF(24%):2/39pa  |  SI(24%):0/31pa  |  CH(16%):1/18pa  |  ST(16%):0/13pa,91.6,28.7,72.3,41.6,True,2.0,False,13.9,False,11.1,False,2.97,16.8,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,592518,25,40.0,0.0,32.0,0.0,False,24.8,5.0,23.8,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Jackson Merrill,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,3,1.14,False,False,False,False,0.5045,1,2,0,0,145,21,0,109,5,5,1,1,20.0,19.7,27.2,147.0,55.1,0.1873,0.0007,1.8,⬜ Neutral,56.0,0.0,,6.7,,36.2,4.2,1.25,0.147,0.147,0.223,0.0,0.248,0.967,1.913,0.0,0.0346,0.0346,0.2943,0.087,0.0119,0.4505,0.0,1,95.4,42.9,74.1,52.4,True,0.0,False,9.5,False,11.0,False,4.76,38.1,9.5,3,FF(24%):2/45pa  |  SI(24%):0/22pa  |  CH(16%):1/32pa  |  ST(16%):0/10pa,90.3,34.9,73.3,31.2,True,1.8,False,18.3,False,13.6,False,2.75,24.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,701538,21,38.1,4.8,19.0,9.5,False,26.6,4.6,24.8,18.3,True,,,,,,False,,,,,,,,False
D,0,SD,Xander Bogaerts,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,True,False,False,False,0.239,0,0,0,0,142,24,0,111,6,3,1,1,16.7,19.7,27.2,147.0,55.1,0.0535,0.0002,1.8,🟢 Disciplined,59.0,0.0,,8.6,,26.2,4.1,0.857,0.202,0.202,0.048,0.0,0.464,0.559,1.511,0.0,0.0497,0.0497,0.2106,0.0614,0.0322,0.3715,0.0,1,82.6,20.8,67.4,25.0,False,4.2,False,8.3,False,0.4,False,4.17,16.7,4.2,6,FF(24%):3/38pa  |  SI(24%):2/46pa  |  CH(16%):0/7pa  |  ST(16%):1/20pa,87.8,29.7,69.4,39.6,False,2.7,False,20.7,False,10.2,False,5.41,23.4,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,593428,24,45.8,4.2,20.8,0.0,False,36.9,5.4,10.8,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Gavin Sheets,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,4,1.32,False,False,False,False,0.5028,3,1,0,0,104,13,0,80,4,2,2,1,25.0,19.7,27.2,147.0,55.1,0.4928,0.002,1.8,⬜ Neutral,56.0,0.0,,7.2,,38.3,3.7,0.644,0.06,0.06,0.179,0.0,0.218,0.803,1.002,0.0,0.0163,0.0163,0.1757,0.065,0.0244,0.2732,0.0,0,86.4,15.4,71.8,23.1,False,0.0,False,23.1,True,22.7,True,0.0,15.4,0.0,2,FF(24%):2/36pa  |  SI(24%):0/24pa  |  CH(16%):0/15pa  |  ST(16%):0/5pa,88.7,31.2,73.4,28.7,False,3.8,False,16.2,False,13.8,False,2.5,18.8,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,657757,13,30.8,7.7,23.1,23.1,True,30.0,8.8,21.2,16.2,True,,,,,,False,,,,,,,,False
C,1,SD,Jake Cronenworth,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,2,0.6,False,False,False,False,0.4241,2,0,0,0,115,12,0,83,4,2,0,0,0.0,19.7,27.2,147.0,55.1,0.3979,0.0016,1.8,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.466,0.03,0.03,0.03,0.0,0.547,0.717,0.585,0.0,0.0078,0.0078,0.1231,0.0157,0.0157,0.1545,0.0,0,81.8,16.7,70.4,33.3,False,0.0,False,25.0,True,11.0,False,0.0,8.3,0.0,1,FF(24%):1/40pa  |  SI(24%):0/23pa  |  CH(16%):0/11pa  |  ST(16%):0/9pa,86.0,22.9,70.4,42.2,False,2.4,False,10.8,False,6.3,False,1.2,14.5,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,630105,12,16.7,0.0,25.0,25.0,True,38.6,4.8,16.9,10.8,False,,,,,,False,,,,,,,,False
D,0,SD,Freddy Fermin,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,True,False,False,False,0.0402,0,0,0,0,68,10,0,46,3,0,0,0,0.0,19.7,27.2,147.0,55.1,0.1536,0.0006,1.8,⬜ Neutral,56.0,0.0,,6.1,,31.8,3.4,0.459,0.0,0.0,0.314,0.0,0.459,0.676,0.772,0.0,0.0,0.0,0.1339,0.0915,0.0,0.2254,0.0,0,86.2,0.0,67.9,40.0,False,0.0,False,10.0,False,0.4,False,0.0,10.0,10.0,0,FF(24%):0/19pa  |  SI(24%):0/16pa  |  CH(16%):0/6pa  |  ST(16%):0/5pa,87.4,26.1,68.2,45.7,False,0.0,False,15.2,False,8.5,False,0.0,15.2,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,666023,10,40.0,0.0,20.0,0.0,False,32.6,4.3,19.6,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,578428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Bryce Johnson,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,True,False,False,False,0.2225,0,0,0,0,27,10,0,18,4,1,0,0,0.0,19.7,27.2,147.0,55.1,0.0797,0.0003,1.8,⬜ Neutral,56.0,0.0,,7.0,,31.1,2.3,0.408,0.0,0.0,0.163,0.0,0.245,0.735,0.57,0.0,0.0,0.0,0.1783,0.0711,0.0,0.2494,0.0,0,73.3,10.0,57.8,10.0,False,0.0,False,10.0,False,12.5,False,0.0,20.0,10.0,0,FF(24%):0/10pa  |  SI(24%):0/2pa  |  CH(16%):0/4pa  |  ST(16%):0/2pa,73.5,5.6,61.6,16.7,False,0.0,False,11.1,False,6.9,False,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,669369,5,40.0,10.0,30.0,0.0,False,38.9,5.6,33.3,5.6,False,,,,,,False,,,,,,,,False
C,1,SD,Ramón Laureano,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,3,1.02,True,False,False,False,0.2264,1,2,0,0,136,17,0,100,5,3,1,1,20.0,19.7,27.2,147.0,55.1,0.249,0.001,1.8,⬜ Neutral,56.0,0.0,,7.3,,33.0,4.0,0.711,0.186,0.186,0.104,0.026,0.368,1.278,1.426,0.0,0.0466,0.0466,0.1777,0.0791,0.0401,0.3564,0.0,1,89.4,23.5,67.4,35.3,False,5.9,True,5.9,False,13.6,False,5.88,11.8,5.9,4,FF(24%):1/41pa  |  SI(24%):1/36pa  |  CH(16%):2/16pa  |  ST(16%):0/7pa,90.1,31.0,70.1,34.0,True,3.0,False,23.0,True,12.4,False,4.0,21.0,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,657656,17,17.6,11.8,41.2,0.0,False,25.0,3.0,27.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Ty France,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,2,0.6,False,False,False,False,0.2815,2,0,0,0,56,12,0,40,3,1,3,1,33.3,19.7,27.2,147.0,55.1,0.3435,0.0014,1.8,⬜ Neutral,56.0,0.0,,4.2,,32.6,3.4,0.798,0.109,0.109,0.109,0.0,0.164,0.262,1.235,0.0,0.0325,0.0325,0.2371,0.065,0.0163,0.3671,0.0,0,86.7,25.0,72.2,33.3,False,0.0,False,33.3,True,27.3,True,0.0,16.7,0.0,2,FF(24%):1/11pa  |  SI(24%):1/15pa  |  CH(16%):0/6pa  |  ST(16%):0/8pa,89.2,37.5,70.0,30.0,False,2.5,False,17.5,False,9.0,False,5.0,27.5,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,664034,12,33.3,8.3,8.3,0.0,False,42.5,5.0,7.5,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Luis Campusano,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,1,0.18,True,False,False,False,0.0432,1,0,0,0,58,11,0,43,3,0,2,0,0.0,19.7,27.2,147.0,55.1,0.4352,0.0017,1.8,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.449,0.045,0.045,0.225,0.0,0.508,0.782,0.808,0.0,0.0151,0.0151,0.1512,0.0907,0.0,0.2721,0.0,0,77.3,0.0,70.6,36.4,False,0.0,False,0.0,False,29.0,True,0.0,0.0,0.0,1,FF(24%):1/17pa  |  SI(24%):0/12pa  |  CH(16%):0/3pa  |  ST(16%):0/11pa,85.3,32.6,71.3,27.9,False,0.0,False,16.3,False,11.8,False,2.33,23.3,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,669134,11,18.2,18.2,36.4,0.0,False,27.9,7.0,20.9,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Nick Castellanos,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,3,0.9,False,False,False,False,0.248,3,0,0,0,69,13,0,40,4,4,1,1,25.0,19.7,27.2,147.0,55.1,0.3401,0.0014,1.8,⬜ Neutral,56.0,0.0,,5.1,,39.4,3.1,0.605,0.084,0.084,0.185,0.0,0.236,0.337,1.041,0.0,0.0269,0.0269,0.1945,0.0863,0.0432,0.3347,0.0,1,90.1,38.5,70.7,53.8,True,7.7,True,23.1,True,8.3,False,7.69,23.1,15.4,0,FF(24%):0/17pa  |  SI(24%):0/10pa  |  CH(16%):0/3pa  |  ST(16%):0/10pa,85.7,27.5,70.0,35.0,False,2.5,False,17.5,False,8.8,False,0.0,17.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,592206,13,30.8,0.0,7.7,0.0,False,30.0,2.5,12.5,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Miguel Andujar,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.2525,0,0,0,0,91,23,0,66,6,5,2,2,33.3,19.7,27.2,147.0,55.1,0.2123,0.0008,1.8,⬜ Neutral,56.0,0.0,,4.4,,37.6,3.5,1.225,0.176,0.176,0.261,0.123,0.104,0.419,2.26,0.0,0.0501,0.0501,0.3483,0.1594,0.0349,0.6428,0.0,2,88.7,34.8,69.0,21.7,False,4.3,False,21.7,False,12.0,False,8.7,34.8,17.4,2,FF(24%):0/23pa  |  SI(24%):1/26pa  |  CH(16%):0/5pa  |  ST(16%):1/12pa,88.5,36.4,68.6,28.8,False,3.0,False,19.7,False,12.1,False,3.03,34.8,15.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,609280,23,43.5,4.3,8.7,0.0,False,39.4,7.6,13.6,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Sung-Mun Song,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,2,0.6,False,False,False,False,0.4509,2,0,0,0,4,4,0,2,1,1,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,1.9,0.0,0.0,0.95,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.5,0.25,0.0,0.75,0.0,0,77.5,25.0,72.1,100.0,False,0.0,False,50.0,True,-2.2,False,0.0,50.0,25.0,0,FF(24%):0/1pa  |  SI(24%):0/1pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,60.5,0.0,,100.0,False,0.0,False,0.0,False,-43.5,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,823550,4,50.0,0.0,0.0,50.0,True,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,669304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jase Bowen,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,687749,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Samad Taylor,L,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Mason McCoy,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,669200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Jackson,R,0,False,Michael McGreevy,Right,STL,SD,STL,"FF, SI, CH, ST",09:45 PM,823303,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,147.0,55.1,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(24%):0/0pa  |  CH(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,700241,810838,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
