grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,HOU,Chase Call,R,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,813842,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,HOU,Josh Wakefield,L,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,811718,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,HOU,Jason Schiavone,R,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,828395,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,HOU,Max Holy,R,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,802959,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,HOU,Anthony Huezo,L,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,805953,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,HOU,Caden Powell,R,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,702547,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,HOU,Brendan Rodgers,R,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.23,12.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,663898,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,HOU,Chas McCormick,R,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.25,16.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,676801,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,HOU,Jacob Melton,L,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,20.82,5.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,689200,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,HOU,Cooper Hummel,L,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,22.4,16.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,669450,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,HOU,Luis Guillorme,L,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,26.24,5.2,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,641645,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,HOU,Kenedy Corona,R,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,685744,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,HOU,Jon Singleton,L,0,False,Unknown (nan),?,TEX,TEX,HOU,---,07:05 PM,822899,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,32.81,0.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,572138,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,TEX,Brandon Nimmo,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,2,0.8,False,False,False,False,0.7061,2,0,0,0,209,28,0,136,6,5,1,1,16.7,12.0,27.7,83.0,51.8,0.2515,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.1,,28.5,4.4,1.062,0.193,0.193,0.235,0.0,0.542,0.894,1.878,0.0,0.0441,0.0441,0.2423,0.0978,0.025,0.4283,0.0,2,0,2,2,7.1,35.7,0.251,32.1,11.8,10.0,0.347,0.376,0.355,0.0,0.32,0.38,0.0,2.14,37,25,0,1,0.0,0.0,double 0mph EV,11.6,SL,29.7,13.2,False,1.74,True,,-0.08,False,90.1,28.6,72.7,False,7.1,True,17.9,False,6.8,False,7.14,21.4,14.3,4,SL(55%):1/27pa  |  FF(26%):3/71pa  |  SI(15%):0/38pa,91.7,32.4,70.4,40.4,False,0.0,False,12.5,False,5.7,False,2.94,25.7,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,607043,28,28.6,0.0,21.4,17.9,0.38,True,0.373,33.1,1.5,19.9,False,,,,,,,False,,,,,,,,,False,12.5,0.0,0.154,23.5,3.9
C,1,TEX,Evan Carter,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,4,0.78,True,False,False,False,0.4957,2,2,0,0,176,20,0,113,6,3,0,0,0.0,12.0,27.7,83.0,51.8,0.2094,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.1,,20.2,3.6,0.494,0.082,0.082,0.082,0.083,0.453,0.785,0.989,0.0,0.023,0.023,0.1385,0.0693,0.0173,0.2771,0.0,0,28,0,0,0.0,30.0,0.122,10.0,0.0,12.5,0.274,0.308,0.227,0.0,0.111,0.195,0.0,1.494,22,24,0,1,0.0,0.0,triple 0mph EV,8.7,FF,26.33,3.9,False,2.54,True,,-0.08,False,85.5,20.0,71.6,False,0.0,False,30.0,True,11.8,False,0.0,10.0,5.0,4,SL(55%):1/21pa  |  FF(26%):3/66pa  |  SI(15%):0/26pa,84.6,25.7,68.3,44.2,False,2.7,False,28.3,True,21.1,False,3.54,15.9,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,694497,20,15.0,5.0,30.0,30.0,0.195,True,0.303,16.8,7.1,17.7,True,,,,,,,False,,,,,,,,,False,28.3,2.7,0.194,24.8,4.5
C,1,TEX,Corey Seager,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,4,0.87,True,False,False,False,0.3045,3,1,0,0,182,10,0,110,3,0,1,0,0.0,12.0,27.7,83.0,51.8,0.2886,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.327,0.075,0.075,0.025,0.0,0.402,1.302,0.578,0.0,0.0177,0.0177,0.0768,0.0236,0.0118,0.1359,0.0,0,25,0,0,0.0,10.0,0.173,10.0,,22.5,0.288,0.345,0.288,0.0,0.0,0.0,0.0,3.047,31,13,0,0,0.0,0.0,,7.9,FF,36.74,3.7,False,0.22,False,,-0.08,False,85.4,0.0,72.2,False,0.0,False,40.0,True,27.1,True,0.0,0.0,0.0,3,SL(55%):0/28pa  |  FF(26%):3/44pa  |  SI(15%):0/38pa,91.0,25.5,71.5,41.8,False,1.8,False,16.4,False,13.8,False,2.73,11.8,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,608369,0,20.0,0.0,30.0,40.0,0.0,True,0.242,23.6,4.5,30.9,True,,,,,,,False,,,,,,,,,False,16.4,1.8,0.109,15.5,3.3
D,0,TEX,Jake Burger,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.2634,0,0,0,0,193,25,0,128,6,3,0,0,0.0,12.0,27.7,83.0,51.8,0.4396,0.0,1.71,⬜ Neutral,56.0,0.0,,4.3,,39.3,3.8,0.872,0.169,0.169,0.217,0.0,0.439,0.858,1.595,0.0,0.0445,0.0445,0.23,0.1017,0.0242,0.4207,0.0,1,11,0,1,0.0,40.0,0.26,16.0,10.0,19.2,0.31,0.288,0.431,0.0,0.3,0.482,0.0,3.857,27,16,0,1,0.0,0.0,double 0mph EV,4.7,FF,35.06,11.5,False,1.22,False,,-0.08,False,92.0,24.0,74.6,False,4.0,False,16.0,False,5.5,False,4.0,28.0,16.0,6,SL(55%):0/39pa  |  FF(26%):1/55pa  |  SI(15%):5/34pa,91.3,35.9,73.1,27.3,False,1.6,False,19.5,False,13.3,False,4.69,20.3,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,669394,25,24.0,4.0,24.0,0.0,0.482,False,0.295,32.8,6.2,21.9,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.178,21.9,8.2
D,0,TEX,Joc Pederson,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,2,0.3,False,False,False,False,0.4784,0,2,0,0,138,20,0,87,6,2,0,0,0.0,12.0,27.7,83.0,51.8,0.3366,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.2,,25.0,3.2,0.805,0.071,0.071,0.205,0.0,0.734,0.821,1.224,0.0,0.0224,0.0224,0.2544,0.0873,0.0149,0.3866,0.0,0,18,0,0,0.0,45.0,0.161,10.0,0.0,17.4,0.33,0.344,0.461,0.0,0.143,0.513,0.0,2.072,21,14,0,1,204.0,84.1,double 84mph EV,9.9,FF,38.79,9.0,False,-0.62,False,,-0.08,False,89.1,20.0,69.7,False,0.0,False,5.0,False,8.5,False,0.0,30.0,10.0,3,SL(55%):1/23pa  |  FF(26%):2/46pa  |  SI(15%):0/18pa,95.9,34.5,70.4,40.2,True,2.3,False,20.7,False,21.8,False,3.45,23.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,592626,20,30.0,0.0,25.0,5.0,0.513,False,0.399,14.9,3.4,26.4,True,,,,,,,False,,,,,,,,,False,20.7,2.3,0.194,20.7,5.8
D,0,TEX,Kyle Higashioka,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,1,0.4,False,False,False,False,0.2342,1,0,0,0,78,10,0,58,4,2,0,0,0.0,12.0,27.7,83.0,51.8,0.5028,0.0,1.71,⬜ Neutral,56.0,0.0,,6.3,,33.3,3.5,0.713,0.161,0.161,0.039,0.0,0.234,0.948,1.236,0.0,0.0462,0.0462,0.2045,0.0574,0.0,0.3543,0.0,1,1,0,0,0.0,10.0,0.225,30.0,20.0,24.4,0.26,0.255,0.28,0.0,0.3,0.298,0.0,2.726,21,9,0,0,0.0,0.0,,5.1,FF,34.76,4.9,False,-0.75,False,,-0.08,False,79.4,20.0,69.4,False,0.0,False,30.0,True,16.2,False,10.0,20.0,10.0,1,SL(55%):0/21pa  |  FF(26%):0/16pa  |  SI(15%):1/21pa,90.2,25.9,69.1,36.2,False,0.0,False,15.5,False,11.0,False,1.72,20.7,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,543309,8,30.0,10.0,20.0,0.0,0.298,False,0.282,24.1,1.7,31.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.077,20.7,3.4
B,2,TEX,Josh Smith,L,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,4,1.1,False,False,False,False,0.5011,2,2,0,0,109,10,0,61,3,1,1,1,33.3,12.0,27.7,83.0,51.8,0.1149,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,0.968,0.0,0.0,0.042,0.0,0.472,0.568,1.01,0.0,0.0,0.0,0.2466,0.0107,0.0107,0.2572,0.0,0,999,0,0,0.0,40.0,0.022,30.0,0.0,13.8,0.268,0.311,0.392,0.0,0.0,0.423,0.0,0.0,17,14,0,0,0.0,0.0,,8.2,FF,28.6,26.3,False,0.33,False,,-0.08,False,85.0,10.0,69.3,False,0.0,False,30.0,True,36.0,False,0.0,40.0,0.0,0,SL(55%):0/9pa  |  FF(26%):0/34pa  |  SI(15%):0/18pa,88.3,32.8,69.0,45.9,False,1.6,False,29.5,True,17.9,False,0.0,16.4,1.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,669701,0,10.0,10.0,20.0,30.0,0.423,True,0.247,21.3,6.6,11.5,True,,,,,,,False,,,,,,,,,False,29.5,1.6,0.019,32.8,0.0
D,0,TEX,Josh Jung,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,True,False,False,False,0.2505,0,0,0,0,192,28,0,126,6,4,1,1,16.7,12.0,27.7,83.0,51.8,0.2729,0.0,1.71,⬜ Neutral,56.0,0.0,,5.6,,31.5,4.0,0.822,0.081,0.081,0.172,0.0,0.414,0.405,1.238,0.0,0.0206,0.0206,0.2077,0.0641,0.0103,0.3131,0.0,0,41,0,0,0.0,39.3,0.081,17.9,0.0,6.2,0.354,0.346,0.245,0.0,0.04,0.183,0.0,1.992,10,10,0,0,0.0,0.0,,5.4,FF,35.06,0.6,False,-0.16,False,,-0.08,False,87.5,28.6,71.6,False,0.0,False,17.9,False,11.9,False,0.0,10.7,3.6,4,SL(55%):1/22pa  |  FF(26%):3/58pa  |  SI(15%):0/46pa,89.0,31.7,70.8,39.7,False,1.6,False,13.5,False,8.4,False,3.17,26.2,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,673962,28,39.3,3.6,7.1,0.0,0.183,False,0.361,37.3,3.2,12.7,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.161,28.6,4.7
D,0,TEX,Ezequiel Duran,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,False,False,False,False,0.2689,0,0,0,0,143,27,0,90,6,3,0,0,0.0,12.0,27.7,83.0,51.8,0.1402,0.0,1.71,⬜ Neutral,56.0,0.0,,5.3,,35.1,3.1,0.956,0.045,0.045,0.279,0.022,0.203,0.609,1.416,0.0,0.0144,0.0144,0.3059,0.1111,0.0,0.4531,0.0,0,31,0,0,0.0,22.2,0.149,33.3,0.0,13.3,0.356,0.291,0.335,0.0,0.111,0.316,0.0,1.4,14,9,0,0,0.0,0.0,,4.6,FF,33.29,6.3,False,-1.67,False,,-0.08,False,91.6,25.9,70.9,False,0.0,False,14.8,False,12.5,False,0.0,29.6,11.1,2,SL(55%):1/21pa  |  FF(26%):1/36pa  |  SI(15%):0/33pa,90.0,30.0,69.5,37.8,False,0.0,False,12.2,False,13.5,False,2.22,31.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,677649,27,22.2,7.4,18.5,0.0,0.316,False,0.414,30.0,5.6,20.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.188,24.4,2.4
C,1,TEX,Wyatt Langford,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,1,0.4,False,False,False,False,0.2558,1,0,0,0,84,10,0,63,3,2,0,0,0.0,12.0,27.7,83.0,51.8,0.2403,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,1.017,0.0,0.0,0.193,0.088,0.193,0.956,1.386,0.0,0.0,0.0,0.2391,0.066,0.0103,0.3257,0.0,0,27,0,0,0.0,30.0,0.114,20.0,0.0,11.9,0.279,0.272,0.354,0.0,0.111,0.373,0.0,0.959,15,10,0,0,0.0,0.0,,4.6,SL,30.21,17.5,False,0.18,False,,-0.08,False,95.4,30.0,72.5,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,0,SL(55%):0/14pa  |  FF(26%):0/25pa  |  SI(15%):0/24pa,90.7,27.0,70.9,28.6,False,1.6,False,17.5,False,13.9,False,0.0,20.6,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,694671,0,30.0,0.0,20.0,0.0,0.373,False,0.223,33.3,9.5,23.8,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.081,19.0,0.0
D,0,TEX,Sam Haggerty,R,0,False,Tatsuya Imai,Right,HOU,TEX,HOU,"SL, FF, SI",07:05 PM,822899,0,0.0,True,False,False,False,0.24,0,0,0,0,38,10,0,23,6,0,0,0,0.0,12.0,27.7,83.0,51.8,0.0106,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,35.8,2.8,0.313,0.0,0.0,0.0,0.0,0.078,0.663,0.313,0.0,0.0,0.0,0.113,0.0,0.0,0.113,0.0,0,999,0,0,0.0,30.0,0.026,0.0,0.0,28.9,0.154,0.149,0.154,0.0,0.0,0.0,0.0,0.0,4,6,0,0,0.0,0.0,,1.5,SL,28.01,-0.7,False,-1.74,False,,-0.08,False,84.3,0.0,66.6,False,0.0,False,10.0,False,-6.2,False,0.0,0.0,0.0,0,SL(55%):0/6pa  |  FF(26%):0/16pa  |  SI(15%):0/1pa,79.9,4.3,65.0,34.8,False,0.0,False,13.0,False,5.9,False,0.0,17.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,837227,664059,5,60.0,10.0,20.0,10.0,0.0,False,0.184,43.5,8.7,26.1,False,,,,,,,False,,,,,,,,,False,4.3,0.0,0.0,17.4,0.0
