grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Jorge Mateo,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,0,0.0,True,False,False,False,0.2391,0,0,0,0,122,16,74,59,6,3,0,0,0.0,18.7,31.6,380.0,58.7,0.1479,0.0219,2.27,⬜ Neutral,52.0,0.0,,6.2,,41.9,2.8,0.55,0.031,0.031,0.092,0.0,0.244,0.824,0.734,0.0,0.011,0.011,0.198,0.0441,0.011,0.2641,0.0,0,42,0,0,0.0,25.0,0.14,12.5,0.0,22.1,0.278,0.307,0.198,0.0,0.0,0.198,0.0,0.962,9,9,18,18,0,0,0.0,0.0,,4.5,ST,24.29,4.3,False,0.35,False,40.0,0.53,False,-1.64,1.6,0,0,0,0,0,0,0,0.53,2.5,80.7,18.8,67.3,False,0.0,False,6.2,False,14.8,False,0.0,12.5,0.0,1,FF(30%):1/40pa  |  ST(20%):1/9pa  |  SI(16%):1/21pa  |  SL(12%):0/18pa,85.6,27.1,69.6,30.5,False,1.7,False,13.6,False,10.6,False,1.69,23.7,6.8,1,85.9,27.0,False,2.7,False,13.5,False,9.4,False,1.35,20.3,5.4,12,0,87.7,41.7,False,0.0,False,8.3,False,-2.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,622761,16,25.0,12.5,37.5,0.0,0.198,False,False,33.9,5.1,25.4,0.0,0.0,0.109,0.297,23.7,0.0,False,,False,32.4,4.1,28.4,70.2,0.0,29.7,0.0,0.087,0.258,23.0,0.0,False,,False,50.0,0.0,16.7,,41.7,16.7,0.0,41.7,0.0,0.222,0.491,16.7,0.0,False,,False,0,0,1.0,0
D,0,ATL,Eli White,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,1,0.1,True,False,False,False,0.2506,0,0,0,1,105,10,40,33,5,1,0,0,0.0,18.7,31.6,380.0,58.7,0.1394,0.0206,2.27,⬜ Neutral,56.0,0.0,,6.7,,29.0,2.5,0.558,0.137,0.137,0.137,0.0,0.137,0.695,1.105,0.0,0.0547,0.0547,0.2232,0.1094,0.0,0.442,0.0,1,1,0,0,0.0,40.0,0.337,20.0,0.0,19.0,0.305,0.281,0.418,0.0,0.444,0.495,0.0,0.932,23,20,19,19,0,0,0.0,0.0,,4.5,SL,35.12,6.0,False,0.61,False,40.0,0.53,False,-0.95,1.0,0,0,0,1,0,0,0,0.53,3.45,85.2,10.0,72.7,False,0.0,False,20.0,False,20.4,False,10.0,30.0,20.0,1,FF(30%):1/29pa  |  ST(20%):1/10pa  |  SI(16%):1/24pa  |  SL(12%):0/12pa,84.0,33.3,70.5,30.3,False,0.0,False,9.1,False,5.3,False,3.03,18.2,6.1,1,84.0,27.5,False,0.0,False,12.5,False,5.4,False,2.5,17.5,5.0,10,2,86.8,30.0,False,10.0,True,10.0,False,6.0,False,20.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,642201,6,30.0,0.0,40.0,0.0,0.495,False,False,48.5,3.0,21.2,0.0,0.0,0.125,0.23,27.3,0.0,False,,False,50.0,2.5,20.0,71.0,0.0,25.0,0.0,0.103,0.212,22.5,0.0,False,,False,20.0,0.0,20.0,72.0,50.0,20.0,0.0,40.0,0.0,0.75,0.828,40.0,40.0,False,,False,0,0,1.0,0
D,0,ATL,José Azocar,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,0,0.0,True,False,False,False,0.2222,0,0,0,0,18,10,6,5,6,1,0,0,0.0,18.7,31.6,380.0,58.7,0.0,0.0,2.27,🟡 Watch,48.0,0.0,,6.7,,48.7,2.3,0.923,0.0,0.0,0.162,0.0,0.381,0.462,1.085,0.0,0.0,0.0,0.4,0.07,0.0,0.47,0.0,0,999,0,0,0.0,10.0,0.201,40.0,0.0,16.7,0.376,0.291,0.475,0.0,0.222,0.5,0.0,0.0,18,11,14,14,0,0,0.0,0.0,,1.5,FF,32.58,12.0,False,0.17,False,40.0,0.53,False,,,0,0,0,0,0,0,0,0.53,0.0,80.3,20.0,62.6,False,0.0,False,10.0,False,0.6,False,0.0,40.0,20.0,0,FF(30%):0/5pa  |  ST(20%):0/3pa  |  SI(16%):0/1pa  |  SL(12%):0/2pa,71.6,0.0,46.8,20.0,False,0.0,False,20.0,False,5.3,False,0.0,40.0,0.0,0,70.7,0.0,False,0.0,False,16.7,False,-9.2,False,0.0,33.3,0.0,7,0,83.8,14.3,False,0.0,False,14.3,False,40.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,640492,2,40.0,0.0,20.0,0.0,0.5,False,False,40.0,0.0,20.0,0.0,0.0,0.0,0.493,20.0,,False,,False,50.0,0.0,16.7,52.9,0.0,16.7,0.0,0.0,0.411,16.7,,False,,False,0.0,14.3,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.226,28.6,,False,,False,0,0,1.0,0
D,0,ATL,Sean Murphy,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,1,0.1,True,False,False,False,0.24,0,0,0,1,14,10,9,9,3,1,0,0,0.0,18.7,31.6,380.0,58.7,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,3.8,,54.5,3.7,0.398,0.0,0.0,0.0,0.0,0.0,1.593,0.398,0.0,0.0,0.0,0.1072,0.0,0.0,0.1072,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.096,0.083,0.0,0.0,0.088,0.0,0.0,2,2,14,14,0,0,0.0,0.0,,2.4,ST,33.04,2.9,False,0.01,False,40.0,0.53,False,,,0,0,0,0,0,0,0,0.53,0.0,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FF(30%):0/7pa  |  ST(20%):0/2pa  |  SI(16%):0/2pa  |  SL(12%):0/1pa,81.7,22.2,69.4,11.1,False,0.0,False,11.1,False,3.0,False,0.0,11.1,0.0,0,81.7,22.2,False,0.0,False,11.1,False,3.0,False,0.0,11.1,0.0,7,2,94.7,28.6,True,0.0,False,14.3,False,9.7,False,28.57,1.0,1.0,,,,,,,,,,2026-07-07,656605,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,33.3,0.0,44.4,0.0,0.0,0.0,0.098,11.1,,False,,False,33.3,0.0,44.4,69.4,0.0,11.1,0.0,0.0,0.098,11.1,,False,,False,14.3,0.0,42.9,74.6,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,0,1.0,0
C,1,ATL,Jim Jarvis,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,2,0.5,True,False,False,False,0.4889,0,1,1,0,20,15,18,12,4,2,0,0,0.0,18.7,31.6,380.0,58.7,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,4.5,,39.0,3.1,0.56,0.0,0.0,0.0,0.0,0.244,0.731,0.56,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,999,0,0,0.0,20.0,0.0,13.3,0.0,15.0,0.211,0.205,0.221,0.0,0.0,0.223,0.0,0.0,4,4,18,18,0,0,0.0,0.0,,5.0,FF,35.67,-3.3,False,0.35,False,40.0,0.53,False,0.0,0.0,0,0,0,0,0,0,0,0.53,0.0,79.8,13.3,69.6,False,0.0,False,13.3,False,-9.7,False,0.0,20.0,0.0,0,FF(30%):0/8pa  |  ST(20%):0/1pa  |  SI(16%):0/3pa  |  SL(12%):0/1pa,81.7,8.3,68.5,41.7,False,0.0,False,16.7,False,-6.9,False,0.0,16.7,0.0,0,83.0,16.7,False,0.0,False,16.7,False,-4.9,False,0.0,22.2,0.0,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,805347,15,46.7,0.0,20.0,13.3,0.223,False,False,41.7,0.0,25.0,16.7,0.0,0.0,0.205,16.7,0.0,True,,False,44.4,0.0,22.2,69.8,16.7,33.3,0.0,0.0,0.235,16.7,0.0,True,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,ATL,Ha-Seong Kim,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,1,0.24,True,False,False,False,0.2216,1,0,0,0,78,10,39,32,3,1,0,0,0.0,18.7,31.6,380.0,58.7,0.1167,0.0173,2.27,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.5,0.144,0.0,0.0,0.0,0.0,0.464,1.073,0.144,0.0,0.0,0.0,0.0406,0.0,0.0203,0.0406,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,20.5,0.128,0.196,0.127,0.0,0.0,0.139,0.0,0.0,5,5,14,14,0,0,0.0,0.0,,2.6,SL,28.95,32.3,False,-0.62,False,40.0,0.53,False,-2.56,2.6,0,0,0,0,0,0,0,0.53,0.0,87.8,10.0,70.9,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,0,FF(30%):0/25pa  |  ST(20%):0/6pa  |  SI(16%):0/17pa  |  SL(12%):0/11pa,81.6,9.4,71.9,37.5,False,3.1,False,12.5,False,8.8,False,0.0,6.2,0.0,0,83.3,12.8,False,2.6,False,15.4,False,10.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,656605,673490,0,0.0,0.0,40.0,0.0,0.139,False,False,31.2,9.4,25.0,0.0,0.0,0.0,0.121,15.6,0.0,False,,False,30.8,7.7,25.6,70.9,0.0,33.3,0.0,0.0,0.139,12.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,ATL,Sandy León,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,5,0.8,True,False,False,False,0.2457,0,1,1,3,40,10,20,16,4,2,0,0,0.0,18.7,31.6,380.0,58.7,0.0342,0.0051,2.27,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.34,0.0,0.0,0.0,0.0,0.0,0.955,0.34,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.15,0.159,0.0,0.0,0.177,0.0,0.0,2,2,17,17,0,0,0.0,0.0,,5.9,FF,33.3,20.7,False,-2.15,False,40.0,0.53,False,0.0,0.0,2,0,0,0,0,0,0,0.53,0.0,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FF(30%):0/19pa  |  ST(20%):0/3pa  |  SI(16%):0/6pa  |  SL(12%):0/2pa,85.3,25.0,69.2,43.8,False,0.0,False,18.8,False,18.2,False,0.0,12.5,0.0,0,84.5,20.0,False,0.0,False,15.0,False,17.2,False,0.0,10.0,0.0,4,0,99.3,50.0,True,0.0,False,50.0,True,49.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,25.0,6.2,43.8,18.8,0.0,0.0,0.11,12.5,0.0,True,,False,25.0,5.0,45.0,66.2,15.0,35.0,0.0,0.0,0.088,15.0,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.0,0
D,0,ATL,Austin Wynns,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,1,0.24,True,False,False,False,0.2398,1,0,0,0,14,10,12,10,3,1,0,0,0.0,18.7,31.6,380.0,58.7,0.0235,0.0035,2.27,⬜ Neutral,56.0,0.0,,5.6,,42.6,3.8,0.38,0.0,0.0,0.0,0.0,0.0,0.893,0.38,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,10.0,0.0,50.0,0.0,19.2,0.108,0.264,0.092,0.0,0.0,0.088,0.0,0.0,5,5,16,16,0,0,0.0,0.0,,2.0,SL,26.8,10.3,False,0.54,False,40.0,0.53,False,,,1,0,0,0,0,0,0,0.53,,88.6,30.0,70.2,False,0.0,False,10.0,False,23.1,True,0.0,10.0,0.0,0,FF(30%):0/2pa  |  ST(20%):0/2pa  |  SI(16%):0/6pa  |  SL(12%):0/2pa,85.8,20.0,68.9,20.0,False,0.0,False,10.0,False,12.5,False,0.0,10.0,0.0,0,85.8,16.7,False,0.0,False,8.3,False,12.5,False,0.0,8.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,656605,642851,0,0.0,10.0,30.0,0.0,0.088,False,False,20.0,10.0,20.0,0.0,0.0,0.0,0.088,40.0,0.0,False,,False,16.7,8.3,33.3,69.2,0.0,16.7,0.0,0.0,0.074,33.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
A+,4,ATL,Rowdy Tellez,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,9,3.806,False,False,False,False,0.7849,5,0,4,0,11,10,9,4,6,2,2,2,33.3,18.7,31.6,380.0,58.7,0.5939,0.0879,2.27,🔴 Chase Risk,48.0,0.0,,3.4,,29.6,1.6,0.365,0.31,0.31,0.0,0.0,0.055,0.676,1.296,0.0,0.1975,0.1975,0.2325,0.1975,0.2325,0.825,0.0,1,5,0,2,20.0,20.0,0.326,40.0,20.0,27.3,0.335,0.513,0.361,0.0,0.333,0.368,0.0,11.74,55,53,26,26,0,0,0.0,0.0,,12.6,SI,,,False,0.21,False,40.0,0.53,False,,,6,1,2,1,1,0,0,0.53,,93.9,30.0,75.3,True,20.0,True,30.0,True,22.0,True,10.0,20.0,10.0,1,FF(30%):0/2pa  |  ST(20%):0/0pa  |  SI(16%):1/2pa  |  SL(12%):0/2pa,90.4,25.0,74.6,0.0,False,25.0,False,25.0,False,28.0,False,25.0,25.0,25.0,1,90.9,22.2,False,11.1,True,22.2,True,25.0,True,11.11,22.2,11.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,656605,642133,1,10.0,0.0,30.0,30.0,0.368,True,True,0.0,0.0,50.0,25.0,25.0,0.75,0.525,50.0,,False,,False,11.1,0.0,33.3,75.5,22.2,11.1,11.1,0.375,0.409,33.3,,True,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
D,0,ATL,Jair Camargo,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,0,1,1,1,0,0,0.0,18.7,31.6,380.0,58.7,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,25,25,0,0,0.0,0.0,,12.8,FF,,,False,,False,40.0,0.53,False,,,1,0,0,0,0,0,0,0.53,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,FF(30%):0/1pa  |  ST(20%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,108.1,100.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,100.0,100.0,0,,,False,,False,,False,,False,,,,2,0,88.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,665856,0,0.0,0.0,50.0,0.0,0.636,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,ATL,Joey Bart,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,0,0.0,True,False,False,False,0.2979,0,0,0,0,26,12,10,6,4,1,0,0,0.0,18.7,31.6,380.0,58.7,0.411,0.0608,2.27,🔴 Chase Risk,52.0,0.0,,4.4,,32.0,3.2,0.447,0.0,0.0,0.447,0.0,0.731,0.284,0.894,0.0,0.0,0.0,0.1375,0.1375,0.0,0.275,0.0,0,11,0,0,0.0,33.3,0.17,8.3,,19.8,0.302,0.311,0.346,0.0,0.125,0.346,0.0,5.336,13,10,14,14,0,0,0.0,0.0,,2.8,FF,23.82,6.2,False,-0.45,False,40.0,0.53,False,-3.85,3.8,0,0,0,0,0,0,0,0.53,0.0,88.0,16.7,74.1,False,0.0,False,0.0,False,-6.2,False,0.0,8.3,8.3,0,FF(30%):0/6pa  |  ST(20%):0/2pa  |  SI(16%):0/3pa  |  SL(12%):0/5pa,86.1,33.3,71.3,33.3,False,0.0,False,0.0,False,-3.8,False,0.0,16.7,16.7,0,85.6,20.0,False,0.0,False,0.0,False,-4.7,False,0.0,10.0,10.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-07,656605,663698,12,33.3,0.0,25.0,0.0,0.346,False,False,50.0,0.0,0.0,0.0,0.0,0.2,0.333,16.7,,False,,False,50.0,0.0,10.0,71.4,0.0,30.0,0.0,0.125,0.27,10.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Brett Wisely,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.7,31.6,380.0,58.7,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,6.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,25.01,2.1,False,,False,40.0,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(20%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,92.1,38.5,False,0.0,False,15.4,False,2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,689172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,53.8,0.0,15.4,,38.5,23.1,15.4,46.2,0.0,0.333,0.509,15.4,0.0,True,,False,0,1,1.0,0
D,0,ATL,Ben Gamel,L,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,31.6,380.0,58.7,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(20%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,79.1,0.0,False,0.0,False,0.0,False,-22.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,592325,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.0,0
D,0,ATL,Luke Williams,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,1,0.1,False,False,False,False,0.0,0,0,0,1,1,1,0,1,1,0,0,0,0.0,18.7,31.6,380.0,58.7,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,14,13,13,0,0,0.0,0.0,,1.5,FF,27.05,17.8,False,,False,40.0,0.53,False,,,1,0,0,0,0,0,0,0.53,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(30%):0/1pa  |  ST(20%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,7,0,80.3,28.6,False,0.0,False,0.0,False,25.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,663897,0,0.0,0.0,0.0,0.0,0.697,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,,,,,,,,,,,,False,,,0.0,14.3,0.0,,42.9,14.3,0.0,42.9,0.0,0.2,0.633,57.1,,False,,False,0,0,1.0,0
D,0,ATL,Brewer Hicklen,R,0,False,"2,6",False,Mitch Keller,Right,PIT,PIT,ATL,"FF, ST, SI, SL",12:35 PM,823359,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.7,31.6,380.0,58.7,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.53,False,,,1,0,0,0,0,0,0,0.53,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(20%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.4,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,656605,676551,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
