grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CLE,Rhys Hoskins,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,5,1.7,False,False,False,False,0.2779,3,1,1,0,290,15,175,122,5,5,1,1,20.0,18.9,28.6,475.0,52.8,0.4275,0.0,4.33,1.11,1.4,234.7,14,🟢 Disciplined,62.0,0.0,,15.1,,22.0,3.4,0.58,0.169,0.169,0.072,0.0,0.512,0.876,1.16,0.158,0.05,0.05,0.1712,0.0713,0.0446,0.3425,0.0467,1,2,0,2,0.0,40.0,0.206,26.7,14.3,22.8,0.314,0.311,0.315,0.0,0.214,0.326,0.0,4.141,22,22,0.206,0.205,16,16,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,4.6,FF,25.15,7.4,False,-1.02,False,44.1,0.11,False,3.25,3.4,0,0,1,1,0,0,0,0.11,4.44,94.2,33.3,70.7,True,6.7,True,40.0,True,34.8,False,6.67,20.0,6.7,5,FF(29%):4/90pa  |  SI(24%):2/60pa  |  SL(18%):3/35pa  |  CH(15%):1/28pa,89.4,23.8,70.8,45.1,False,3.3,False,16.4,False,22.6,True,4.1,15.6,7.4,7,88.0,20.6,False,2.3,False,16.0,False,23.9,True,4.0,15.4,8.0,27,1,88.6,40.7,False,0.0,False,14.8,False,13.6,False,3.7,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,4.141,20.0,93.3,15.8,8.0,8.2,39.3,72.1,15.9,7.6,8.0,40.0,73.7,17.4,7.8,8.2,50.0,100.0,,,,5.3,7.31,,,0.194,19,672456,656555,15,0.0,6.7,26.7,0.0,0.326,False,False,17.2,9.8,25.4,0.0,0.0,0.338,18.9,7.4,False,,False,15.4,9.7,30.9,69.5,0.0,40.6,0.0,0.19,0.312,20.0,7.4,False,,False,29.6,7.4,14.8,68.4,25.9,11.1,0.0,33.3,0.0,0.2,0.354,37.0,6.2,False,,False,0,0,1.0,0
C,1,CLE,David Fry,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,1,0.35,True,False,False,False,0.215,0,0,1,0,156,10,54,39,5,1,1,0,0.0,18.9,28.6,475.0,52.8,0.5046,0.0,4.33,1.11,1.4,234.7,14,🟢 Disciplined,62.0,0.0,,12.8,,27.1,2.5,0.457,0.042,0.042,0.125,0.0,0.345,0.594,0.706,0.0,0.0167,0.0167,0.1833,0.0667,0.0,0.2833,0.0,0,25,0,0,0.0,50.0,0.154,10.0,,19.2,0.292,0.263,0.287,0.0,0.0,0.209,0.0,4.0,10,10,0.154,0.154,15,15,0,0,0.0,0.0,,2.4,SL,27.41,33.6,False,0.17,False,44.1,0.11,False,-1.28,1.3,0,0,0,0,0,0,0,0.11,5.56,80.0,10.0,66.5,False,0.0,False,20.0,False,32.5,False,0.0,0.0,0.0,1,FF(29%):3/54pa  |  SI(24%):1/27pa  |  SL(18%):1/22pa  |  CH(15%):0/18pa,83.4,17.9,66.6,33.3,False,0.0,False,17.9,False,15.7,False,2.56,28.2,10.3,2,85.1,18.5,False,1.9,False,22.2,True,20.0,False,3.7,22.2,9.3,9,0,86.4,33.3,False,0.0,False,11.1,False,12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,4.0,40.0,80.0,12.6,11.1,8.0,43.6,79.5,10.7,15.5,7.6,46.3,77.8,12.2,14.0,7.8,100.0,100.0,,,,5.3,6.72,,,0.162,19,672456,681807,0,10.0,10.0,30.0,0.0,0.209,False,False,33.3,12.8,20.5,0.0,0.0,0.346,17.9,5.3,False,,False,27.8,13.0,22.2,67.0,0.0,35.2,0.0,0.18,0.315,18.5,7.7,False,,False,33.3,11.1,22.2,,22.2,11.1,0.0,33.3,0.0,0.125,0.32,11.1,0.0,False,,False,0,0,1.0,0
D,0,CLE,Juan Brito,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,0,0.0,True,False,False,False,0.2157,0,0,0,0,48,10,31,18,3,2,0,0,0.0,18.9,28.6,475.0,52.8,0.1092,0.0,4.33,1.11,1.4,234.7,14,🟡 Watch,48.0,0.0,,7.5,,35.2,3.5,0.502,0.0,0.0,0.251,0.0,0.251,1.009,0.754,0.0,0.0,0.0,0.1422,0.0711,0.0,0.2133,0.0,0,999,0,0,0.0,20.0,0.08,30.0,0.0,31.2,0.181,0.225,0.188,0.0,0.111,0.285,0.0,0.0,6,6,0.08,0.078,19,19,0,0,0.0,0.0,,7.5,SI,34.91,12.0,False,-0.09,False,44.1,0.11,False,-2.08,2.1,0,0,0,0,0,0,0,0.11,0.0,89.1,30.0,67.9,False,0.0,False,0.0,False,8.5,False,0.0,20.0,10.0,0,FF(29%):0/12pa  |  SI(24%):0/4pa  |  SL(18%):0/5pa  |  CH(15%):0/10pa,82.0,27.8,65.0,33.3,False,0.0,False,5.6,False,5.0,False,0.0,11.1,5.6,0,79.9,19.4,False,0.0,False,3.2,False,14.5,False,0.0,6.5,3.2,4,0,61.0,0.0,False,0.0,False,0.0,False,-51.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,0.0,20.0,100.0,11.0,8.4,7.6,38.9,88.9,13.9,9.2,7.3,41.9,93.5,14.4,7.6,7.4,,,,,,5.3,0.07,,,0.059,19,672456,682877,0,30.0,0.0,30.0,0.0,0.285,False,False,38.9,5.6,27.8,5.6,0.0,0.158,16.7,0.0,False,,False,32.3,16.1,25.8,65.9,3.2,32.3,0.0,0.036,0.138,12.9,0.0,False,,False,25.0,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CLE,Austin Hedges,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,1,0.1,True,False,False,False,0.226,0,0,0,1,168,10,85,60,3,2,0,0,0.0,18.9,28.6,475.0,52.8,0.1537,0.0,4.33,1.11,1.4,234.7,14,🟢 Disciplined,59.0,0.0,,10.9,,27.0,3.2,0.742,0.105,0.105,0.105,0.0,0.436,0.385,1.162,0.113,0.0325,0.0325,0.23,0.065,0.0,0.36,0.035,0,21,0,0,0.0,20.0,0.122,10.0,0.0,8.3,0.306,0.281,0.301,0.0,0.0,0.228,0.0,1.056,8,8,0.122,0.122,14,14,0,0,0.0,0.0,,2.7,SI,28.55,0.9,False,-0.63,False,44.1,0.11,False,-0.6,0.6,0,0,0,0,0,0,0,0.11,1.61,79.2,20.0,61.6,False,0.0,False,10.0,False,-10.5,False,0.0,10.0,0.0,3,FF(29%):1/62pa  |  SI(24%):2/37pa  |  SL(18%):0/21pa  |  CH(15%):0/12pa,87.4,20.0,68.5,31.7,False,0.0,False,15.0,False,18.5,False,5.0,30.0,10.0,3,86.5,18.8,False,0.0,False,16.5,False,15.1,False,3.53,23.5,7.1,7,0,93.0,14.3,True,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,1.056,20.0,90.0,1.6,13.9,6.5,41.7,78.3,9.2,8.7,7.0,42.4,78.8,9.1,8.2,7.0,,,,,,5.3,3.87,,,0.222,19,672456,595978,10,60.0,0.0,0.0,0.0,0.228,False,False,21.7,10.0,18.3,0.0,0.0,0.422,30.0,3.2,False,,False,25.9,7.1,22.4,67.4,0.0,28.2,0.0,0.156,0.326,23.5,2.2,False,,False,28.6,0.0,14.3,,14.3,0.0,0.0,71.4,0.0,0.0,0.524,0.0,,False,,False,0,0,1.0,0
B,2,CLE,Travis Bazzana,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,8,1.43,True,False,False,False,0.7314,2,2,1,3,368,19,248,187,5,4,0,0,0.0,18.9,28.6,475.0,52.8,0.2459,0.0,4.33,1.11,1.4,234.7,14,🟢 Disciplined,59.0,0.0,,11.8,,26.4,4.4,0.909,0.106,0.106,0.167,0.015,0.495,1.044,1.426,0.176,0.0243,0.0243,0.2082,0.066,0.0358,0.3264,0.0403,0,59,0,1,5.3,26.3,0.142,26.3,0.0,14.9,0.323,0.309,0.311,0.0,0.0,0.213,0.0,1.821,24,24,0.142,0.142,21,21,0,2,371.0,102.9,rocket LD 101mph | deep fly ball 371ft 103mph,9.6,SI,25.62,12.7,False,-1.42,False,44.1,0.11,False,3.13,2.2,0,1,1,0,1,0,0,0.11,3.15,89.2,26.3,66.4,False,5.3,True,15.8,False,13.9,False,0.0,15.8,0.0,7,FF(29%):4/127pa  |  SI(24%):1/68pa  |  SL(18%):1/56pa  |  CH(15%):2/31pa,90.8,28.9,69.3,35.8,False,2.7,False,23.5,True,17.9,False,3.74,23.5,10.2,8,89.4,26.6,False,2.4,False,19.4,False,16.5,False,3.23,22.6,9.3,5,1,97.1,40.0,True,0.0,False,20.0,False,22.3,True,20.0,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,1.821,42.1,89.5,5.7,10.2,6.7,40.6,80.7,10.1,8.7,6.9,39.9,81.5,10.7,9.7,7.0,,,,,,5.3,4.1,,,0.209,19,672456,683953,19,15.8,5.3,31.6,15.8,0.213,True,True,22.5,5.3,19.8,23.5,2.7,0.362,24.6,4.4,True,,False,24.2,6.5,20.6,68.4,19.4,35.5,2.4,0.192,0.352,23.4,4.1,True,,False,0.0,0.0,20.0,,40.0,20.0,20.0,40.0,0.0,0.75,0.736,40.0,,True,,False,0,1,1.0,0
A,3,CLE,Petey Halpin,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,9,2.35,False,False,False,False,0.4935,2,2,3,2,123,10,97,66,4,1,0,0,0.0,18.9,28.6,475.0,52.8,0.2019,0.0,4.33,1.11,1.4,234.7,14,⬜ Neutral,52.0,0.0,,3.1,,41.4,2.9,0.837,0.028,0.028,0.056,0.028,0.0,0.483,1.035,0.157,0.0098,0.0098,0.2921,0.0394,0.0197,0.3611,0.0547,0,42,0,0,0.0,20.0,0.096,30.0,0.0,15.4,0.244,0.285,0.245,0.0,0.0,0.265,0.0,0.714,18,18,0.096,0.096,19,19,0,0,0.0,0.0,,8.2,SL,24.29,16.3,False,-1.77,False,44.1,0.11,False,-4.07,4.1,0,0,0,0,0,0,0,0.11,2.63,75.9,10.0,68.3,False,0.0,False,30.0,True,11.9,False,0.0,30.0,0.0,1,FF(29%):1/38pa  |  SI(24%):0/19pa  |  SL(18%):0/13pa  |  CH(15%):0/15pa,84.5,21.2,68.7,22.7,False,3.0,False,33.3,True,18.6,False,1.52,28.8,6.1,2,86.0,23.7,False,5.2,True,33.0,True,19.2,False,2.06,24.7,6.2,5,0,89.2,0.0,False,0.0,False,40.0,True,32.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,0.714,40.0,100.0,2.9,10.3,6.6,48.5,89.4,6.9,10.5,6.8,50.5,86.6,7.1,10.4,6.9,,,,,,5.3,1.46,,,0.109,19,672456,690984,6,40.0,10.0,20.0,30.0,0.265,True,False,27.3,4.5,15.2,33.3,3.0,0.296,43.9,0.0,True,,False,26.8,5.2,17.5,69.4,33.0,24.7,5.2,0.121,0.293,35.1,1.6,True,,False,0.0,0.0,40.0,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,40.0,,True,,False,0,1,1.0,0
B,2,CLE,Patrick Bailey,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,5,1.1,False,False,False,False,0.4552,1,1,1,2,227,15,189,133,4,3,0,0,0.0,18.9,28.6,475.0,52.8,0.2404,0.0,4.33,1.11,1.4,234.7,14,🟢 Disciplined,59.0,0.0,,8.6,,31.9,3.4,0.587,0.083,0.083,0.066,0.0,0.257,0.911,0.902,0.129,0.0244,0.0244,0.1737,0.044,0.0195,0.2666,0.038,0,13,0,0,0.0,46.7,0.11,20.0,0.0,18.9,0.252,0.307,0.248,0.0,0.0,0.211,0.0,1.985,13,13,0.11,0.11,29,29,0,1,331.0,95.0,deep fly ball 331ft 95mph,12.2,FF,22.08,19.7,False,1.09,False,44.1,0.11,False,-2.2,2.2,0,0,0,0,0,0,0,0.11,4.0,95.1,26.7,74.0,True,0.0,False,20.0,False,20.9,False,0.0,13.3,0.0,5,FF(29%):3/75pa  |  SI(24%):0/31pa  |  SL(18%):2/33pa  |  CH(15%):1/28pa,91.9,32.3,72.2,36.8,False,3.0,False,18.0,False,15.7,False,3.76,19.5,6.8,5,89.7,29.6,False,2.6,False,16.4,False,12.3,False,2.65,18.5,5.8,21,0,80.1,14.3,False,0.0,False,23.8,True,2.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,1.985,26.7,80.0,14.8,10.1,7.6,45.9,87.2,4.8,12.8,7.1,49.7,85.2,6.1,12.9,7.2,,,,,,5.3,4.78,,,0.151,19,672456,672275,15,20.0,6.7,26.7,13.3,0.211,False,False,27.8,6.0,27.1,18.0,3.0,0.262,24.1,5.2,True,,False,31.2,4.8,25.9,71.5,16.4,32.3,2.6,0.124,0.247,22.2,3.6,True,,False,28.6,0.0,23.8,69.8,14.3,0.0,23.8,52.4,0.0,0.0,0.259,9.5,0.0,True,,False,0,1,1.0,0
D,0,CLE,Kahlil Watson,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,0,0.0,True,False,False,False,0.4245,0,0,0,0,91,10,74,54,3,2,0,0,0.0,18.9,28.6,475.0,52.8,0.2541,0.0,4.33,1.11,1.4,234.7,14,🔴 Chase Risk,52.0,0.0,,3.3,,35.3,3.5,0.957,0.042,0.042,0.456,0.0,0.084,1.332,1.539,0.0,0.012,0.012,0.2735,0.1422,0.0241,0.4398,0.0,0,71,0,0,0.0,30.0,0.108,20.0,0.0,25.3,0.266,0.244,0.271,0.0,0.2,0.342,0.0,0.0,10,10,0.108,0.102,18,18,0,0,0.0,0.0,,7.0,FF,21.96,2.1,False,-1.67,False,44.1,0.11,False,-3.3,3.3,1,0,0,0,0,0,0,0.11,2.86,88.6,20.0,70.8,False,0.0,False,10.0,False,-0.5,False,0.0,30.0,20.0,1,FF(29%):1/35pa  |  SI(24%):0/12pa  |  SL(18%):0/16pa  |  CH(15%):0/5pa,88.4,22.2,70.3,22.2,False,3.7,False,9.3,False,6.7,False,1.85,25.9,11.1,1,87.9,18.9,False,2.7,False,12.2,False,8.0,False,1.35,24.3,8.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,0.0,50.0,80.0,11.3,11.0,7.5,51.9,81.5,11.6,12.2,7.3,51.4,78.4,12.8,12.0,7.4,,,,,,5.3,2.08,,,0.154,19,672456,696135,0,30.0,0.0,40.0,10.0,0.342,False,False,35.2,1.9,37.0,9.3,3.7,0.313,14.8,0.0,False,,False,32.4,1.4,36.5,70.6,12.2,27.0,2.7,0.113,0.286,16.2,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,CLE,Cooper Ingle,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,1,0.15,True,False,False,False,0.4232,0,1,0,0,24,10,20,14,3,1,0,0,0.0,18.9,28.6,475.0,52.8,0.0,0.0,4.33,1.11,1.4,234.7,14,🟢 Disciplined,62.0,0.0,,12.5,,26.9,3.4,0.439,0.0,0.0,0.0,0.0,0.478,1.714,0.439,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,29.2,0.161,0.183,0.156,0.0,0.0,0.088,0.0,0.0,4,4,0.0,0.0,21,21,0,0,0.0,0.0,,7.0,SI,24.68,1.2,False,0.43,False,44.1,0.11,False,0.0,0.0,0,0,0,0,0,0,0,0.11,0.0,87.2,10.0,66.6,False,0.0,False,10.0,False,8.2,False,0.0,10.0,0.0,0,FF(29%):0/7pa  |  SI(24%):0/4pa  |  SL(18%):0/5pa  |  CH(15%):0/1pa,98.8,28.6,63.2,50.0,True,0.0,False,0.0,False,1.8,False,0.0,14.3,0.0,0,92.5,20.0,False,0.0,False,0.0,False,-2.7,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,0.0,40.0,90.0,11.9,11.5,6.6,42.9,78.6,8.3,14.0,6.5,45.0,80.0,13.4,15.4,6.8,,,,,,5.3,5.19,,,0.0,19,672456,694876,0,30.0,0.0,50.0,10.0,0.088,False,False,21.4,0.0,50.0,0.0,0.0,0.276,7.1,0.0,False,,False,30.0,0.0,50.0,64.9,0.0,45.0,0.0,0.0,0.193,10.0,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,CLE,Jo Adell,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,3,0.44,True,False,False,False,0.2659,1,0,0,2,456,27,322,233,6,4,0,0,0.0,18.9,28.6,475.0,52.8,0.2765,0.0,4.33,1.11,1.4,234.7,14,⬜ Neutral,56.0,0.0,,4.2,,36.0,4.1,0.633,0.045,0.045,0.196,0.0,0.467,1.149,0.965,0.023,0.0112,0.0112,0.1561,0.0594,0.0287,0.2378,0.0056,0,41,0,1,0.0,22.2,0.149,18.5,0.0,18.0,0.288,0.303,0.283,0.0,0.091,0.258,0.0,2.503,13,13,0.149,0.159,16,16,0,3,383.0,104.7,deep fly ball 383ft 104mph | double 104mph EV | deep line drive 382ft 105mph | double 92mph EV,4.1,FF,29.48,22.7,False,-0.06,False,44.1,0.11,False,5.86,1.5,0,0,0,0,0,0,0,0.11,4.65,91.9,18.5,74.9,False,7.4,True,11.1,False,18.2,False,0.0,11.1,7.4,4,FF(29%):6/129pa  |  SI(24%):2/96pa  |  SL(18%):1/63pa  |  CH(15%):1/51pa,88.8,28.8,75.5,30.0,False,0.4,False,14.2,False,13.5,False,1.72,18.0,5.2,5,89.2,28.3,False,0.9,False,16.1,False,16.6,False,1.55,18.3,6.2,25,3,97.2,40.0,True,8.0,True,20.0,False,14.8,False,12.0,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,2.503,48.1,81.5,9.2,10.0,7.5,46.4,82.8,5.3,10.1,7.4,49.7,82.0,7.5,10.5,7.6,100.0,50.0,,,,5.3,4.96,,,0.093,19,672456,666176,27,14.8,7.4,37.0,0.0,0.258,False,False,30.5,6.0,23.6,0.0,0.0,0.248,21.9,2.5,False,,False,26.4,6.8,25.5,75.4,0.0,28.0,0.0,0.104,0.255,21.4,2.5,False,,False,24.0,4.0,32.0,70.7,32.0,16.0,0.0,32.0,0.0,0.435,0.5,28.0,23.1,False,,False,0,0,1.0,0
B,2,CLE,Nathaniel Lowe,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,4,0.98,True,False,False,False,0.7524,2,1,1,0,278,16,254,195,4,3,0,0,0.0,18.9,28.6,475.0,52.8,0.4229,0.0,4.33,1.11,1.4,234.7,14,🟢 Disciplined,59.0,0.0,,10.5,,27.5,3.4,0.85,0.167,0.167,0.178,0.0,0.316,0.793,1.529,0.531,0.0485,0.0485,0.2475,0.1004,0.0385,0.445,0.1546,1,2,0,3,6.2,37.5,0.222,31.2,14.3,18.3,0.362,0.339,0.362,0.0,0.286,0.365,0.0,3.978,31,31,0.222,0.215,28,28,0,2,333.0,103.0,deep line drive 333ft 103mph | double 103mph EV | deep fly ball 330ft 94mph,9.1,SI,22.25,3.0,False,1.47,False,44.1,0.11,False,3.32,2.9,2,0,1,1,1,0,0,0.11,2.56,84.6,31.2,74.6,False,6.2,True,12.5,False,25.0,True,6.25,25.0,12.5,8,FF(29%):3/117pa  |  SI(24%):1/48pa  |  SL(18%):2/19pa  |  CH(15%):2/32pa,89.2,26.7,74.0,36.9,False,2.6,False,17.9,False,15.8,False,4.1,24.6,8.7,13,89.4,26.8,False,3.1,False,17.3,False,15.3,False,5.12,25.2,11.4,31,3,89.9,25.8,False,0.0,False,9.7,False,4.8,False,9.68,1.0,1.0,,,,,,,,,,2026-08-10,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,3.978,56.2,75.0,8.1,9.0,7.4,40.0,80.0,6.9,7.9,7.5,42.9,81.5,8.0,8.4,7.5,,,,,,5.3,7.35,,,0.191,19,672456,663993,16,12.5,6.2,25.0,12.5,0.365,False,False,24.6,3.6,22.6,17.9,2.6,0.364,25.1,5.7,True,,False,23.2,3.1,25.6,73.6,17.3,35.4,3.1,0.243,0.386,26.4,8.3,True,,False,38.7,3.2,12.9,71.0,25.8,16.1,9.7,35.5,0.0,0.44,0.506,19.4,15.8,False,,False,0,1,1.0,0
