grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CHC,Alex Bregman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,True,False,False,False,0.223,0,0,0,0,229,28,0,173,6,5,1,1,16.7,12.7,36.5,197.0,57.4,0.1059,0.0102,0.79,🟢 Disciplined,59.0,0.0,,10.3,,20.7,4.5,0.948,0.034,0.034,0.141,0.0,0.491,0.705,1.191,0.0,0.0075,0.0075,0.2103,0.0388,0.0113,0.2641,0.0,0,38,0,0,0.0,39.3,0.063,21.4,0.0,10.5,0.307,0.329,0.294,0.0,0.04,0.289,0.0,0.941,7,14,0,0,0.0,0.0,,6.2,CH,31.76,23.2,False,-0.11,False,61.5,0.45,False,83.6,17.9,69.0,False,0.0,False,14.3,False,10.0,False,0.0,21.4,3.6,2,FF(36%):2/56pa  |  SI(15%):0/59pa  |  SL(12%):0/38pa  |  CH(11%):0/20pa,89.2,32.4,68.4,37.6,False,1.7,False,14.5,False,13.2,False,1.16,20.8,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,608324,28,28.6,3.6,17.9,0.0,0.289,False,33.5,8.7,14.5,0.0,0.0,0.071,0.286,22.5,1.1,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Miguel Amaya,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,2,0.48,True,False,False,False,0.2701,2,0,0,0,86,11,0,66,5,3,0,0,0.0,12.7,36.5,197.0,57.4,0.1611,0.0155,0.79,⬜ Neutral,56.0,0.0,,7.0,,27.1,3.3,1.01,0.204,0.204,0.171,0.0,0.327,0.53,1.792,0.0,0.0614,0.0614,0.3045,0.1129,0.0098,0.5402,0.0,1,7,0,0,0.0,9.1,0.291,27.3,0.0,12.8,0.343,0.302,0.422,0.0,0.364,0.467,0.0,1.367,30,25,0,0,0.0,0.0,,5.7,SI,33.82,11.3,False,2.12,True,61.5,0.45,False,88.2,36.4,71.8,False,0.0,False,27.3,True,27.8,True,9.09,36.4,18.2,3,FF(36%):1/25pa  |  SI(15%):1/12pa  |  SL(12%):1/22pa  |  CH(11%):0/7pa,86.8,21.2,68.5,42.4,False,1.5,False,21.2,False,21.7,False,4.55,27.3,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,665804,11,36.4,18.2,9.1,0.0,0.467,False,24.2,7.6,19.7,0.0,0.0,0.2,0.415,21.2,2.9,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Scott Kingery,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,1,0.2,False,False,False,False,0.0621,1,0,0,0,4,4,0,3,2,0,1,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟢 Disciplined,59.0,0.0,,9.4,,,2.7,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,10,0,0,0.0,0.0,,1.5,FF,31.88,9.6,False,0.0,False,61.5,0.45,False,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,FF(36%):0/3pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,79.8,0.0,71.3,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,664068,0,25.0,25.0,0.0,0.0,0.221,False,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
A,3,CHC,Michael Conforto,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,8,2.2,False,False,False,False,0.7411,4,4,0,0,76,17,0,57,6,3,0,0,0.0,12.7,36.5,197.0,57.4,0.2594,0.0249,0.79,🟢 Disciplined,59.0,0.0,,11.7,,21.6,2.5,0.678,0.139,0.139,0.284,0.0,0.336,0.557,1.38,0.0,0.0548,0.0548,0.267,0.1666,0.0548,0.5432,0.0,1,8,0,3,5.9,35.3,0.254,17.6,9.1,17.1,0.42,0.386,0.351,0.0,0.267,0.332,0.0,3.664,48,22,0,0,0.0,0.0,,14.0,SI,16.81,14.2,False,-0.88,False,61.5,0.45,False,94.2,41.2,71.2,True,5.9,True,35.3,True,29.6,False,5.88,17.6,11.8,3,FF(36%):1/27pa  |  SI(15%):1/14pa  |  SL(12%):1/5pa  |  CH(11%):0/11pa,95.9,40.4,72.0,49.1,True,5.3,True,24.6,True,20.1,False,5.26,31.6,19.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,624424,17,11.8,5.9,23.5,35.3,0.332,True,19.3,0.0,21.1,24.6,5.3,0.354,0.495,29.8,8.6,True,,,,,,,False,,,,,,,,,False
D,0,CHC,Nicky Lopez,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,True,False,False,False,0.2494,0,0,0,0,5,5,0,3,3,1,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟢 Disciplined,66.0,0.0,,13.3,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,16,0,0,0.0,0.0,,8.1,FF,29.28,-10.4,False,,False,61.5,0.45,False,69.9,20.0,70.1,False,0.0,False,0.0,False,-33.0,False,0.0,0.0,0.0,0,FF(36%):0/2pa  |  SI(15%):0/1pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,33.0,0.0,,33.3,False,0.0,False,0.0,False,-59.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,670032,0,60.0,0.0,40.0,0.0,0.0,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Kevin Alcántara,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,⬜ Neutral,56.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,1.5,FF,30.94,4.5,False,,False,61.5,0.45,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/1pa  |  CH(11%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,682634,1,0.0,0.0,100.0,0.0,0.0,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Pedro Ramírez,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.1,0,0,0,0,1,1,0,1,1,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,13,0,0,0.0,0.0,,5.0,FF,20.18,3.4,False,,False,61.5,0.45,False,69.7,0.0,,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/1pa,69.7,0.0,,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,699393,1,100.0,0.0,0.0,0.0,0.0,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Jonathon Long,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,36.02,10.4,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,675085,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Christian Bethancourt,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟢 Disciplined,55.0,0.0,,9.1,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,542194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Owen Miller,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟢 Disciplined,66.0,0.0,,21.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,680911,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Darlyn De Leon,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,800391,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Derik Alcantara,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,814131,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Devin Ortiz,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,668776,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Owen Ayers,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,689196,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Joan Delgado,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,805062,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Cesar Lugo,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,821113,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,CHC,Dylan Carlson,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,2,0.8,False,False,False,False,0.25,2,0,0,0,4,4,0,4,2,0,1,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟢 Disciplined,59.0,0.0,,8.3,,,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,13,0,0,0.0,0.0,,5.0,FF,29.47,3.0,False,,False,61.5,0.45,False,84.5,0.0,64.0,False,0.0,False,25.0,True,6.5,False,0.0,0.0,0.0,0,FF(36%):0/3pa  |  SI(15%):0/0pa  |  SL(12%):0/1pa  |  CH(11%):0/0pa,84.5,0.0,64.0,25.0,False,0.0,False,25.0,False,6.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,666185,0,25.0,0.0,50.0,25.0,0.0,True,25.0,0.0,50.0,25.0,0.0,0.0,0.0,25.0,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,BJ Murray,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟢 Disciplined,66.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,681230,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Jefferson Rojas,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,24.14,39.2,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,800473,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Brett Bateman,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,703520,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Kane Kepley,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,823807,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Carter Trice,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,807714,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Karson Simas,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,0.79,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,669387,689302,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
