grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
D,0,DET,Justyn-Henry Malloy,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,29.13,25.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,669234,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Colt Keith,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.4,False,False,False,False,0.7167,1,0,0,0,163,16,0,0,5,5,1,1,20.0,,,,,0.1634,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.4,,22.1,3.4,1.268,0.0,0.0,0.0,0.211,0.423,0.211,1.691,0.0,0.0,0.0,0.375,0.0625,0.0625,0.5,0.0,0,999,0,1,6.2,43.8,0.11,56.2,0.0,11.7,0.309,0.302,0.384,0.0,0.154,0.464,0.0,0.0,23,10,0,0,0.0,0.0,,2,0.0,,22.33,6.7,False,0.83,False,,,False,90.6,43.8,72.7,False,6.2,True,12.5,False,21.8,False,0.0,37.5,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,690993,16,12.5,12.5,6.2,12.5,0.464,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Jake Rogers,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,True,False,False,False,0.2265,0,0,0,0,54,10,0,0,3,1,0,0,0.0,,,,,0.1624,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.3,,29.1,3.2,0.0,0.0,0.0,0.0,0.0,0.952,1.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.083,0.0,,18.5,0.208,0.227,0.22,0.0,0.0,0.232,0.0,0.0,6,4,0,0,0.0,0.0,,0,0.0,,33.86,17.7,False,-0.54,False,,,False,78.8,10.0,70.2,False,0.0,False,10.0,False,53.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,668670,6,0.0,10.0,40.0,0.0,0.232,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Matt Vierling,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.24,True,False,False,False,0.2499,1,0,0,0,161,22,0,0,5,4,1,1,20.0,,,,,0.1905,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.2,,28.4,3.6,0.979,0.0,0.0,0.0,0.0,0.163,0.49,0.979,0.0,0.0,0.0,0.2727,0.0,0.0,0.2727,0.0,0,29,0,0,0.0,27.3,0.141,22.7,0.0,9.3,0.289,0.302,0.289,0.0,0.0,0.272,0.0,0.0,13,4,0,0,0.0,0.0,,1,0.0,,19.04,23.7,False,-1.05,False,,,False,83.8,27.3,69.6,False,0.0,False,22.7,True,20.5,False,0.0,27.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,663837,22,31.8,18.2,13.6,0.0,0.272,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Kevin McGonigle,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.24,True,False,False,False,0.4369,1,0,0,0,243,27,0,0,5,5,0,0,0.0,,,,,0.1771,0.0,1.59,🟢 Disciplined,66.0,0.0,,12.9,,19.3,4.4,1.137,0.0,0.0,0.0,0.162,0.325,0.812,1.461,0.0,0.0,0.0,0.2593,0.037,0.0,0.3333,0.0,0,25,0,0,0.0,33.3,0.094,14.8,0.0,7.4,0.358,0.353,0.319,0.0,0.08,0.308,0.0,0.0,13,4,0,0,0.0,0.0,,0,0.0,,32.39,25.5,False,-0.05,False,,,False,83.9,29.6,69.9,False,0.0,False,18.5,False,15.5,False,0.0,25.9,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,805808,27,33.3,7.4,18.5,18.5,0.308,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Hao-Yu  Lee,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.24,True,False,False,False,0.2416,1,0,0,0,73,10,0,0,4,1,0,0,0.0,,,,,0.1949,0.0,1.59,⬜ Neutral,56.0,0.0,,5.5,,27.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0.0,30.0,0.104,30.0,0.0,19.2,0.238,0.268,0.238,0.0,0.0,0.0,0.0,0.0,11,4,0,0,0.0,0.0,,0,0.0,,32.04,13.7,False,-3.04,False,,,False,83.5,10.0,67.5,False,0.0,False,20.0,False,23.8,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,701678,10,30.0,20.0,10.0,0.0,0.0,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Jace Jung,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.24,True,False,False,False,0.4392,1,0,0,0,8,8,0,0,3,1,1,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.356,0.0,0.0,0.0,0.0,0.713,0.356,0.356,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,4,0,0,0.0,0.0,,0,0.0,,25.06,3.2,False,0.0,False,,,False,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,690291,0,12.5,0.0,12.5,12.5,0.285,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Zack Short,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.4,False,False,False,False,0.2173,1,0,0,0,32,12,0,0,2,2,0,0,0.0,,,,,0.2283,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.1,,29.6,3.2,0.533,0.0,0.0,0.267,0.0,0.533,0.533,0.8,0.0,0.0,0.0,0.1667,0.0833,0.0,0.25,0.0,0,999,0,0,0.0,50.0,0.084,25.0,0.0,21.9,0.248,0.33,0.279,0.0,0.111,0.296,0.0,0.0,9,8,0,0,0.0,0.0,,1,0.0,,25.21,29.2,False,0.59,False,,,False,89.0,25.0,66.9,False,0.0,False,25.0,True,42.0,False,0.0,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,670097,12,0.0,25.0,16.7,0.0,0.296,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Gage Workman,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,3,1.2,False,False,False,False,0.4622,3,0,0,0,34,10,0,0,5,1,2,1,20.0,,,,,0.1385,0.0,1.59,🔴 Chase Risk,52.0,0.0,,1.9,,44.0,2.4,0.24,0.0,0.0,0.24,0.0,0.0,0.96,0.48,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,23,0,0,0.0,50.0,0.11,10.0,0.0,41.2,0.262,0.276,0.144,0.0,0.1,0.127,0.0,0.0,24,12,0,0,0.0,0.0,,0,0.0,,21.21,11.9,False,1.48,False,,,False,89.3,10.0,72.1,False,0.0,False,40.0,True,23.0,True,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,669398,5,20.0,0.0,40.0,40.0,0.127,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Max Anderson,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,801194,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Trei Cruz,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,39.14,15.0,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,669360,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,John Peck,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,807726,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Corey Julks,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,667452,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Ben Malgeri,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,701162,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Jordan Yost,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,803723,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Chris Meyers,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,680273,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Eduardo Valencia,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,680664,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Tomás Nido,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,32.83,11.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,621512,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Max Clark,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,703601,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Peyton Graham,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,689931,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Max Burt,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,661733,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Trey Sweeney,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,34.0,25.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,700242,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Manuel Margot,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,32.3,7.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,622534,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Akil Baddoo,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,5.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,18.42,9.0,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,668731,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Brewer Hicklen,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,676551,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,TB,Yandy Díaz,R,0,False,Unknown (nan),?,DET,TB,DET,---,06:40 PM,822974,2,0.8,False,False,False,False,0.2695,2,0,0,0,222,20,0,0,5,4,0,0,0.0,,,,,0.4057,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.3,,27.6,4.3,1.288,0.429,0.429,0.429,0.0,0.429,1.073,3.005,0.0,0.1,0.1,0.3,0.2,0.05,0.7,0.0,2,0,1,2,0.0,25.0,0.416,20.0,14.3,8.6,0.399,0.369,0.494,0.0,0.444,0.495,0.0,0.0,36,11,0,0,0.0,0.0,,2,0.0,,28.68,-0.3,False,1.05,False,,,False,96.3,45.0,74.7,True,5.0,True,15.0,False,13.8,False,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,650490,20,30.0,10.0,25.0,0.0,0.495,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
B,2,TB,Jonathan Aranda,L,0,False,Unknown (nan),?,DET,TB,DET,---,06:40 PM,822974,3,1.2,False,False,False,False,0.709,3,0,0,0,231,22,0,0,5,5,1,1,20.0,,,,,0.3067,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.3,,28.7,4.0,1.84,0.368,0.368,0.184,0.0,0.552,1.104,3.128,0.0,0.0909,0.0909,0.4545,0.1364,0.0455,0.7727,0.0,2,0,1,3,4.5,31.8,0.298,45.5,16.7,12.1,0.381,0.37,0.507,0.0,0.389,0.625,0.0,0.0,42,10,0,0,0.0,0.0,,1,0.0,,22.97,5.1,False,0.76,False,,,False,100.9,50.0,70.3,True,4.5,False,18.2,False,22.5,True,9.09,45.5,13.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,666018,22,4.5,0.0,27.3,18.2,0.625,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
