grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,BAL,Sam Huff,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,2,0.39,True,False,False,False,0.2579,1,1,0,0,34,10,22,14,5,1,0,0,0.0,18.9,29.0,366.0,59.3,0.3588,0.0617,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,8.7,,44.8,2.7,0.126,0.0,0.0,0.126,0.0,0.126,1.637,0.251,0.0,0.0,0.0,0.0464,0.0464,0.0,0.0929,0.0,0,999,0,0,0.0,10.0,0.061,0.0,,41.2,0.147,0.16,0.147,0.0,0.0,0.0,0.0,0.0,8,8,0.061,0.061,17,17,0,0,0.0,0.0,,5.4,FF,34.39,0.7,False,-0.6,False,43.2,0.1,False,0.0,0.0,1,0,0,0,0,0,0,0.1,0.0,95.3,10.0,73.1,True,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,0,FF(34%):0/12pa  |  SL(29%):0/7pa  |  CH(14%):0/2pa  |  FC(11%):0/4pa,96.4,21.4,74.6,28.6,True,0.0,False,21.4,False,31.5,False,0.0,7.1,7.1,0,90.2,18.2,False,0.0,False,13.6,False,10.3,False,0.0,9.1,4.5,11,0,87.3,18.2,False,0.0,False,9.1,False,-1.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,0.0,50.0,80.0,12.8,8.8,7.8,50.0,78.6,11.2,10.5,7.6,54.5,72.7,10.7,10.9,7.6,,,,,,2.5,1.14,,,0.077,15,805673,669087,0,20.0,0.0,80.0,0.0,0.0,False,False,7.1,7.1,50.0,0.0,0.0,0.141,14.3,0.0,False,,False,13.6,4.5,54.5,74.0,0.0,18.2,0.0,0.048,0.13,13.6,0.0,False,,False,27.3,0.0,36.4,74.1,0.0,0.0,0.0,72.7,0.0,0.0,0.19,9.1,,False,,False,0,0,1.0,0
B,2,BAL,Adley Rutschman,L,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,6,1.2,False,False,False,False,0.481,0,2,2,2,262,10,167,115,3,1,0,0,0.0,18.9,29.0,366.0,59.3,0.339,0.0583,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,9.9,,25.1,4.2,0.834,0.095,0.095,0.431,0.024,0.796,0.55,1.598,0.0,0.0226,0.0226,0.1989,0.1311,0.0226,0.3809,0.0,0,75,0,0,0.0,50.0,0.18,40.0,0.0,8.4,0.343,0.351,0.343,0.0,0.143,0.339,0.0,3.249,14,14,0.18,0.182,19,19,0,0,0.0,0.0,,8.0,FF,23.91,16.1,False,-0.49,False,43.2,0.1,False,-2.67,2.7,0,0,0,0,0,0,0,0.1,2.27,90.2,20.0,70.0,False,0.0,False,10.0,False,19.8,False,0.0,10.0,10.0,4,FF(34%):2/88pa  |  SL(29%):1/27pa  |  CH(14%):0/52pa  |  FC(11%):3/17pa,90.2,32.2,70.2,40.9,False,3.5,False,26.1,True,17.4,False,3.48,25.2,14.8,5,89.9,30.5,False,3.0,False,22.8,True,16.4,False,2.99,22.2,12.0,28,1,88.7,25.0,False,3.6,False,28.6,True,19.2,False,3.57,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,3.249,20.0,90.0,12.3,9.4,7.1,43.5,79.1,8.6,10.6,6.8,41.9,80.2,8.1,10.5,6.8,,,,,,2.5,5.2,,,0.268,15,805673,668939,0,10.0,0.0,10.0,10.0,0.339,False,False,25.2,3.5,14.8,26.1,3.5,0.403,31.3,6.3,True,,False,26.9,3.6,16.2,69.8,22.8,35.9,3.0,0.215,0.349,29.9,5.4,True,,False,28.6,3.6,14.3,64.7,17.9,10.7,28.6,28.6,3.6,0.2,0.304,25.0,6.7,True,,False,0,1,1.0,0
B,2,BAL,Tyler O'Neill,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,5,1.15,False,False,False,False,0.2318,2,1,0,2,205,22,102,59,7,3,1,0,0.0,18.9,29.0,366.0,59.3,0.138,0.0237,4.71,1.07,1.45,472.3,17,🟢 Disciplined,59.0,0.0,,9.9,,27.5,3.1,0.555,0.182,0.182,0.0,0.0,0.369,0.966,1.103,0.331,0.0587,0.0587,0.1787,0.0587,0.0318,0.3549,0.1065,3,4,0,3,0.0,45.5,0.23,18.2,42.9,18.0,0.32,0.315,0.342,0.0,0.5,0.494,0.0,3.348,21,21,0.23,0.19,14,14,0,0,0.0,0.0,,2.4,CH,22.08,31.1,False,-1.56,False,43.2,0.1,False,6.17,2.9,0,0,1,1,0,0,0,0.1,7.55,86.7,13.6,68.7,False,9.1,True,31.8,True,20.1,False,13.64,22.7,13.6,1,FF(34%):4/53pa  |  SL(29%):1/32pa  |  CH(14%):0/31pa  |  FC(11%):0/13pa,85.8,15.3,71.3,23.7,False,0.0,False,18.6,False,25.8,True,1.69,15.3,1.7,2,88.0,20.6,False,1.0,False,16.7,False,21.9,False,1.96,16.7,4.9,21,1,83.8,33.3,False,4.8,False,33.3,True,27.8,True,4.76,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,3.348,45.5,77.3,11.6,13.8,7.1,54.2,84.7,14.3,10.7,7.2,42.2,80.4,12.9,9.8,7.1,,,,,,2.5,7.66,,,0.056,15,805673,641933,22,18.2,0.0,27.3,0.0,0.494,False,False,13.6,10.2,37.3,0.0,0.0,0.214,15.3,3.6,False,,False,17.6,7.8,30.4,71.6,0.0,32.4,0.0,0.102,0.278,17.6,3.7,False,,False,28.6,23.8,4.8,74.0,23.8,9.5,0.0,33.3,0.0,0.211,0.321,19.0,8.3,False,,False,0,0,1.0,0
D,0,BAL,Maverick Handley,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,18.9,29.0,366.0,59.3,0.0,0.0,4.71,1.07,1.45,472.3,17,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,FF,,,False,,False,43.2,0.1,False,,,1,0,0,0,0,0,0,0.1,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(34%):0/0pa  |  SL(29%):0/1pa  |  CH(14%):0/0pa  |  FC(11%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,5,0,86.6,20.0,False,0.0,False,20.0,False,2.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,0.0,100.0,100.0,,,,100.0,100.0,,,,100.0,100.0,,,,,,,,,2.5,5.01,,,0.0,15,805673,668974,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,20.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,0.0,,False,,False,0,0,1.0,0
C,1,BAL,Jackson Holliday,L,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,3,0.74,True,False,False,False,0.7631,1,1,1,0,220,27,169,101,7,4,1,0,0.0,18.9,29.0,366.0,59.3,0.3987,0.0686,4.71,1.07,1.45,472.3,17,🟢 Disciplined,62.0,0.0,,13.3,,25.3,3.4,0.774,0.133,0.133,0.177,0.0,0.442,0.663,1.349,0.067,0.0387,0.0387,0.2258,0.0904,0.0452,0.3936,0.0194,1,9,0,1,7.4,29.6,0.154,18.5,6.2,15.0,0.337,0.324,0.339,0.0,0.208,0.348,0.0,2.737,33,33,0.154,0.144,22,22,0,4,353.0,103.3,double 97mph EV | double 103mph EV | rocket LD 103mph | deep fly ball 351ft 99mph | deep fly ball 353ft 97mph,9.0,SL,39.05,2.1,False,0.24,False,43.2,0.1,False,5.58,1.8,0,1,2,1,1,0,0,0.1,4.41,84.8,25.9,69.8,False,7.4,True,14.8,False,15.1,False,3.7,22.2,11.1,4,FF(34%):3/68pa  |  SL(29%):2/28pa  |  CH(14%):0/24pa  |  FC(11%):0/10pa,89.3,27.7,69.8,34.7,False,3.0,False,17.8,False,15.7,False,3.96,22.8,7.9,5,87.5,25.4,False,2.4,False,16.0,False,11.9,False,2.96,21.9,7.1,15,1,85.1,20.0,False,0.0,False,13.3,False,7.5,False,6.67,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,2.737,48.1,77.8,9.1,8.7,7.0,42.6,84.2,7.8,8.4,6.9,38.5,79.9,9.4,8.9,7.0,,,,,,2.5,4.74,,,0.188,15,805673,702616,27,29.6,14.8,18.5,14.8,0.348,False,True,26.7,5.9,20.8,17.8,3.0,0.361,22.8,6.6,True,,False,30.2,4.7,21.3,70.0,16.0,33.1,2.4,0.161,0.342,21.9,4.9,True,,False,33.3,13.3,33.3,67.0,26.7,6.7,13.3,20.0,0.0,0.2,0.317,13.3,12.5,False,,False,0,1,1.0,0
D,0,BAL,Michael Siani,L,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,2,0.2,False,False,False,False,0.0,0,0,0,2,1,1,1,0,1,0,0,0,0.0,18.9,29.0,366.0,59.3,0.0,0.0,4.71,1.07,1.45,472.3,17,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,17,17,0,0,0.0,0.0,,5.0,FF,,,False,,False,43.2,0.1,False,,,1,0,0,0,0,0,0,0.1,,79.9,0.0,,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,FF(34%):0/0pa  |  SL(29%):0/0pa  |  CH(14%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,79.9,0.0,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,5,0,87.6,40.0,False,0.0,False,40.0,True,17.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,0.0,100.0,0.0,,,,,,,,,100.0,0.0,,,,,,,,,2.5,5.01,,,,15,805673,672279,0,100.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,0.0,,20.0,0.0,40.0,20.0,0.0,0.0,0.177,20.0,,True,,False,0,1,1.0,0
D,0,BAL,Chadwick Tromp,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,0,0.0,True,False,False,False,0.2275,0,0,0,0,51,10,33,22,4,2,0,0,0.0,18.9,29.0,366.0,59.3,0.0,0.0,4.71,1.07,1.45,472.3,17,⬜ Neutral,48.0,0.0,,0.0,,45.6,2.4,0.288,0.0,0.0,0.0,0.0,0.0,0.589,0.288,0.0,0.0,0.0,0.1182,0.0,0.0,0.1182,0.0,0,999,0,0,0.0,10.0,0.02,0.0,0.0,13.7,0.146,0.162,0.146,0.0,0.0,0.0,0.0,0.0,3,3,0.02,0.02,15,15,0,0,0.0,0.0,,3.5,FF,32.5,14.1,False,-2.5,False,43.2,0.1,False,0.0,0.0,0,0,0,0,0,0,0,0.1,0.0,88.8,30.0,65.7,False,0.0,False,20.0,False,12.2,False,0.0,0.0,0.0,0,FF(34%):0/16pa  |  SL(29%):0/13pa  |  CH(14%):0/1pa  |  FC(11%):0/3pa,84.8,22.7,67.1,22.7,False,0.0,False,13.6,False,2.9,False,0.0,18.2,0.0,0,84.7,18.2,False,0.0,False,15.2,False,4.6,False,0.0,12.1,0.0,3,0,90.8,33.3,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,0.0,20.0,100.0,8.6,3.9,7.9,54.5,86.4,6.0,16.7,7.8,51.5,87.9,7.3,14.0,7.9,,,,,,2.5,1.14,,,0.0,15,805673,644433,0,60.0,10.0,10.0,0.0,0.0,False,False,36.4,0.0,31.8,0.0,0.0,0.161,22.7,0.0,False,,False,39.4,3.0,27.3,68.2,0.0,18.2,0.0,0.0,0.107,18.2,0.0,False,,False,66.7,0.0,33.3,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,BAL,Christian Encarnacion-Strand,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,4,0.98,True,False,False,False,0.2653,2,1,1,0,61,18,36,23,7,4,0,0,0.0,18.9,29.0,366.0,59.3,0.1497,0.0257,4.71,1.07,1.45,472.3,17,🟡 Watch,52.0,0.0,,6.6,,50.8,3.6,0.55,0.0,0.0,0.173,0.0,0.07,0.831,0.722,0.173,0.0,0.0,0.1519,0.0477,0.1343,0.1996,0.0477,0,35,0,3,0.0,16.7,0.201,27.8,0.0,19.7,0.325,0.398,0.307,0.0,0.059,0.16,0.0,3.826,19,19,0.201,0.218,19,19,0,4,382.0,111.0,deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph | rocket LD 105mph,7.5,SL,32.83,25.1,False,-1.11,False,43.2,0.1,False,10.72,11.5,0,0,0,0,0,0,0,0.1,4.76,94.9,27.8,72.0,True,22.2,True,11.1,False,20.0,False,0.0,11.1,5.6,0,FF(34%):1/21pa  |  SL(29%):0/9pa  |  CH(14%):1/11pa  |  FC(11%):0/2pa,91.5,30.4,72.7,13.0,False,8.7,True,21.7,False,15.9,False,0.0,17.4,4.3,0,90.8,25.0,False,5.6,True,13.9,False,20.4,False,0.0,13.9,5.6,10,1,90.7,30.0,False,0.0,False,0.0,False,21.3,False,10.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,3.826,77.8,88.9,12.7,10.2,7.3,52.2,91.3,11.9,8.4,7.2,58.3,83.3,10.9,8.1,7.3,,,,,,2.5,8.38,,,0.043,15,805673,687952,18,16.7,5.6,33.3,0.0,0.16,False,False,30.4,4.3,17.4,0.0,0.0,0.17,34.8,0.0,False,,False,27.8,11.1,16.7,72.1,0.0,19.4,0.0,0.059,0.184,30.6,0.0,False,,False,30.0,10.0,20.0,72.6,20.0,10.0,0.0,20.0,0.0,0.375,0.441,20.0,,False,,False,0,0,1.0,0
D,0,BAL,Yohel Pozo,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,2,0.29,True,False,False,False,0.2273,1,1,0,0,34,10,21,15,4,1,1,0,0.0,18.9,29.0,366.0,59.3,0.2725,0.0469,4.71,1.07,1.45,472.3,17,⬜ Neutral,48.0,0.0,,0.0,,54.8,2.3,0.47,0.082,0.082,0.102,0.0,0.0,0.653,0.818,0.266,0.035,0.035,0.2,0.0783,0.035,0.3483,0.1133,1,0,1,0,0.0,30.0,0.11,30.0,16.7,17.6,0.281,0.243,0.282,0.0,0.333,0.298,0.0,3.294,19,19,0.11,0.095,15,15,0,0,0.0,0.0,,2.6,FF,37.16,12.5,False,0.09,False,43.2,0.1,False,7.06,2.9,5,0,1,1,0,0,0,0.1,0.0,86.4,10.0,67.2,False,10.0,True,20.0,False,32.7,False,10.0,20.0,10.0,0,FF(34%):0/11pa  |  SL(29%):0/3pa  |  CH(14%):0/5pa  |  FC(11%):0/6pa,87.2,20.0,66.6,20.0,False,0.0,False,6.7,False,23.1,True,0.0,20.0,6.7,1,88.1,19.0,False,4.8,False,9.5,False,19.1,False,4.76,28.6,9.5,17,0,81.1,17.6,False,0.0,False,17.6,False,9.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,3.294,70.0,70.0,12.3,9.9,7.8,66.7,80.0,10.3,6.6,7.6,66.7,85.7,10.5,9.2,7.6,,,,,,2.5,5.44,,,0.071,15,805673,650968,3,10.0,20.0,30.0,0.0,0.298,False,False,26.7,20.0,26.7,0.0,0.0,0.202,20.0,0.0,False,,False,23.8,14.3,28.6,66.7,0.0,19.0,0.0,0.2,0.329,28.6,10.0,False,,False,29.4,11.8,23.5,67.9,17.6,5.9,0.0,5.9,0.0,0.059,0.179,23.5,,False,,False,0,0,1.0,0
D,0,BAL,Christian Franklin,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,0,0.0,False,False,False,False,0.2244,0,0,0,0,11,11,5,5,5,1,1,1,20.0,18.9,29.0,366.0,59.3,0.0245,0.0042,4.71,1.07,1.45,472.3,17,🔴 Chase Risk,56.0,0.0,,4.3,,24.0,2.1,0.066,0.0,0.0,0.066,0.0,0.405,0.471,0.133,0.0,0.0,0.0,0.0318,0.0318,0.0,0.0636,0.0,0,999,0,0,0.0,18.2,0.111,9.1,0.0,18.2,0.27,0.24,0.27,0.0,0.111,0.27,0.0,0.0,8,8,0.111,0.111,14,14,0,1,264.0,97.7,double 98mph EV,1.7,CH,38.84,-14.1,False,0.0,False,43.2,0.1,False,,,2,0,0,0,0,0,0,0.1,0.0,89.3,9.1,68.1,False,0.0,False,9.1,False,14.2,False,0.0,9.1,9.1,0,FF(34%):0/5pa  |  SL(29%):0/5pa  |  CH(14%):0/0pa  |  FC(11%):0/0pa,90.1,0.0,69.3,20.0,False,0.0,False,0.0,False,-21.5,False,0.0,0.0,0.0,0,90.1,0.0,False,0.0,False,0.0,False,-21.5,False,0.0,0.0,0.0,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,0.0,54.5,72.7,11.1,12.6,7.1,20.0,60.0,8.5,11.6,6.7,20.0,60.0,8.5,11.6,6.7,,,,,,2.5,5.01,,,0.0,15,805673,681047,11,18.2,9.1,27.3,0.0,0.27,False,False,40.0,0.0,20.0,0.0,0.0,0.174,0.0,,False,,False,40.0,0.0,20.0,69.3,0.0,20.0,0.0,0.0,0.174,0.0,,False,,False,66.7,0.0,33.3,,8.3,0.0,0.0,41.7,0.0,0.0,0.074,0.0,0.0,False,,False,0,0,1.0,0
D,0,BAL,Carlos Narváez,R,0,False,2,False,Zebby Matthews,Right,MIN,MIN,BAL,"FF, SL, CH, FC",01:40 PM,823672,1,0.24,True,False,False,False,0.2638,1,0,0,0,194,19,151,97,6,1,1,0,0.0,18.9,29.0,366.0,59.3,0.2175,0.0374,4.71,1.07,1.45,472.3,17,⬜ Neutral,52.0,0.0,,6.5,,33.4,3.3,0.275,0.0,0.0,0.022,0.0,0.385,1.414,0.297,0.0,0.0,0.0,0.0837,0.0067,0.0184,0.0905,0.0,0,30,0,1,0.0,31.6,0.08,21.1,0.0,26.3,0.237,0.271,0.229,0.0,0.0,0.168,0.0,1.395,10,10,0.08,0.08,15,15,0,1,405.0,102.2,deep fly ball 405ft 102mph,1.5,FF,25.96,9.5,False,0.23,False,43.2,0.1,False,4.78,0.5,0,1,1,0,0,0,0,0.1,0.0,88.3,10.5,72.5,False,5.3,True,15.8,False,21.6,False,0.0,10.5,0.0,0,FF(34%):0/63pa  |  SL(29%):0/40pa  |  CH(14%):0/17pa  |  FC(11%):0/9pa,84.0,9.3,66.6,22.7,False,0.0,False,10.3,False,20.9,False,0.0,7.2,1.0,3,85.2,17.9,False,0.0,False,15.9,False,14.7,False,1.99,14.6,4.0,25,0,87.4,16.0,False,4.0,False,20.0,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,💥 Hittable,🤔 Average,86.0,1.395,52.6,63.2,12.7,6.3,7.6,60.8,84.5,7.6,15.2,7.1,53.6,86.8,8.0,15.1,7.2,100.0,50.0,,,,2.5,2.6,,,0.012,15,805673,665966,19,15.8,5.3,36.8,0.0,0.168,False,True,13.4,4.1,46.4,0.0,0.0,0.155,20.6,0.0,False,,False,20.5,3.3,37.1,67.7,0.0,19.2,0.0,0.093,0.226,22.5,3.3,False,,False,28.0,4.0,40.0,72.3,4.0,0.0,0.0,28.0,0.0,0.0,0.063,12.0,0.0,False,,False,0,0,1.0,0
