grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Sam Antonacci,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,5,1.4,False,False,False,False,0.7745,2,1,1,1,208,20,165,94,5,3,1,1,20.0,20.6,30.4,102.0,62.7,0.3373,0.1039,1.5,⬜ Neutral,60.0,0.0,,7.8,,20.5,4.0,0.92,0.168,0.168,0.167,0.0,0.641,0.811,1.593,0.0,0.0419,0.0419,0.229,0.0834,0.0313,0.3963,0.0,2,0,1,2,5.0,60.0,0.25,15.0,20.0,11.1,0.334,0.359,0.369,0.0,0.333,0.368,0.0,1.15,33,31,0,0,0.0,0.0,,9.3,SL,19.95,10.1,False,2.39,True,,0.5,False,2.6,2.4,0,0,1,2,1,0,0,0.5,1.56,91.7,20.0,71.7,False,5.0,True,20.0,False,14.9,False,10.0,20.0,10.0,1,FF(46%):1/64pa  |  SL(24%):0/26pa  |  FS(10%):0/9pa  |  FC(10%):0/12pa,90.4,26.6,68.6,45.7,False,2.1,False,17.0,False,16.6,False,1.06,24.5,7.4,2,88.5,27.3,False,2.4,False,17.0,False,13.7,False,1.21,26.1,6.7,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,803011,20,30.0,0.0,30.0,20.0,0.368,True,False,23.4,3.2,14.9,17.0,2.1,0.12,0.389,31.9,2.0,True,,False,29.1,2.4,13.9,69.4,17.0,40.6,2.4,0.115,0.374,31.5,2.2,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,1.0,0
C,1,CWS,Reese McGuire,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,4,1.0,True,False,False,False,0.3177,0,2,2,0,29,10,26,20,3,0,1,0,0.0,20.6,30.4,102.0,62.7,0.0997,0.0307,1.5,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.582,0.0,0.0,0.0,0.0,0.196,0.771,0.582,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.211,0.24,0.0,0.0,0.249,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,FF,20.0,25.5,False,-1.69,False,,0.5,False,0.0,0.0,4,0,0,0,0,0,0,0.5,0.0,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,FF(46%):0/16pa  |  SL(24%):0/2pa  |  FS(10%):0/0pa  |  FC(10%):0/5pa,75.0,10.0,67.9,25.0,False,0.0,False,20.0,False,27.7,True,0.0,20.0,0.0,0,75.6,7.7,False,0.0,False,19.2,False,22.6,True,0.0,15.4,0.0,1,0,90.2,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,624512,0,40.0,10.0,20.0,10.0,0.249,False,False,20.0,5.0,30.0,20.0,0.0,0.0,0.213,30.0,0.0,True,,False,26.9,7.7,26.9,67.4,19.2,19.2,0.0,0.0,0.164,23.1,0.0,True,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.0,0
B,2,CWS,Drew Romo,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,9,1.92,True,False,False,False,0.469,3,2,2,2,96,10,77,39,3,2,1,1,33.3,20.6,30.4,102.0,62.7,0.2825,0.087,1.5,🟢 Disciplined,59.0,0.0,,9.6,,32.3,3.5,0.47,0.174,0.174,0.058,0.0,0.174,1.242,1.051,0.0,0.05,0.05,0.135,0.0667,0.0167,0.3017,0.0,0,35,0,0,0.0,20.0,0.221,20.0,0.0,20.8,0.279,0.28,0.132,0.0,0.0,0.088,0.0,5.118,27,25,0,0,0.0,0.0,,7.7,FF,31.31,22.3,False,1.09,False,,0.5,False,-2.08,2.1,1,0,0,0,0,0,0,0.5,13.04,84.7,20.0,69.4,False,0.0,False,40.0,True,25.5,True,0.0,10.0,0.0,3,FF(46%):3/23pa  |  SL(24%):0/12pa  |  FS(10%):0/7pa  |  FC(10%):1/8pa,85.5,15.4,67.8,28.2,False,2.6,False,25.6,True,15.3,False,7.69,15.4,10.3,4,83.5,18.2,False,1.3,False,24.7,True,12.1,False,5.19,14.3,9.1,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,691011,10,10.0,0.0,40.0,30.0,0.088,True,False,23.1,2.6,33.3,25.6,2.6,0.278,0.294,15.4,10.0,True,,False,27.3,3.9,27.3,67.9,24.7,31.2,1.3,0.217,0.268,16.9,7.1,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.0,0
D,0,CWS,Austin Hays,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,1,0.1,False,False,False,False,0.3146,0,0,0,1,44,10,31,20,3,2,0,0,0.0,20.6,30.4,102.0,62.7,0.6018,0.1854,1.5,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,1.106,0.12,0.12,0.0,0.0,0.0,0.848,1.466,0.0,0.0325,0.0325,0.3,0.0325,0.0,0.3975,0.0,0,28,0,0,0.0,20.0,0.093,40.0,0.0,20.5,0.253,0.266,0.263,0.0,0.0,0.265,0.0,2.726,7,25,0,0,0.0,0.0,,9.5,FF,28.1,2.7,False,1.05,False,,0.5,False,0.0,0.0,1,0,0,0,0,0,0,0.5,14.29,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,FF(46%):1/7pa  |  SL(24%):0/14pa  |  FS(10%):0/0pa  |  FC(10%):0/5pa,86.4,40.0,69.2,25.0,False,0.0,False,10.0,False,-0.4,False,5.0,30.0,5.0,1,86.1,38.7,False,0.0,False,12.9,False,2.1,False,3.23,22.6,3.2,9,0,87.8,33.3,False,0.0,False,22.2,True,4.7,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,40.0,0.0,30.0,0.0,0.0,0.15,0.326,25.0,9.1,False,,False,38.7,0.0,32.3,68.3,0.0,22.6,0.0,0.097,0.239,19.4,6.2,False,,False,44.4,0.0,22.2,,22.2,22.2,0.0,33.3,0.0,0.222,0.282,22.2,,False,,False,0,0,1.0,0
A+,4,CWS,Jarred Kelenic,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,11,3.45,False,False,False,False,0.7418,4,3,4,0,55,10,48,21,4,3,2,2,50.0,20.6,30.4,102.0,62.7,0.1935,0.0596,1.5,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.591,0.0,0.0,0.201,0.0,0.189,1.489,0.792,0.0,0.0,0.0,0.1938,0.066,0.1319,0.2598,0.0,0,14,0,1,20.0,10.0,0.099,30.0,0.0,21.8,0.276,0.341,0.227,0.0,0.1,0.215,0.0,2.023,39,24,0,0,0.0,0.0,,14.1,SL,25.46,13.4,False,-2.37,False,,0.5,False,14.55,5.5,0,1,1,0,1,0,0,0.5,0.0,97.1,30.0,71.3,True,20.0,True,30.0,True,16.5,False,0.0,20.0,10.0,0,FF(46%):0/10pa  |  SL(24%):0/10pa  |  FS(10%):0/5pa  |  FC(10%):0/2pa,99.2,33.3,72.2,19.0,True,9.5,True,19.0,False,18.5,False,0.0,19.0,4.8,1,97.9,33.3,True,6.2,True,22.9,True,15.2,False,2.08,18.8,6.2,7,0,91.5,14.3,False,0.0,False,0.0,False,-11.3,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,672284,0,10.0,0.0,60.0,30.0,0.215,True,True,14.3,0.0,42.9,19.0,9.5,0.053,0.253,33.3,0.0,True,,False,20.8,0.0,37.5,72.7,22.9,31.2,6.2,0.114,0.265,25.0,3.7,True,,False,42.9,0.0,28.6,,0.0,0.0,0.0,42.9,0.0,0.0,0.199,0.0,,False,,False,0,1,1.0,0
C,1,CWS,Randal Grichuk,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,2,0.75,False,False,False,False,0.3157,1,0,1,0,65,10,26,13,4,2,0,0,0.0,20.6,30.4,102.0,62.7,0.5712,0.1759,1.5,⬜ Neutral,56.0,0.0,,5.4,,32.8,2.3,0.395,0.0,0.0,0.116,0.0,0.163,0.429,0.511,0.0,0.0,0.0,0.17,0.05,0.0,0.22,0.0,0,13,0,0,0.0,40.0,0.25,40.0,,16.3,0.338,0.391,0.361,0.0,0.0,0.316,0.0,9.5,20,21,0,2,344.0,102.5,deep fly ball 344ft 98mph | rocket LD 102mph,8.6,FF,29.18,11.3,False,0.23,False,,0.5,False,-3.08,3.1,0,0,0,0,0,0,0,0.5,0.0,96.4,50.0,73.7,True,0.0,False,20.0,False,8.9,False,0.0,20.0,0.0,0,FF(46%):0/16pa  |  SL(24%):0/10pa  |  FS(10%):0/1pa  |  FC(10%):0/3pa,91.1,38.5,70.0,30.8,False,0.0,False,15.4,False,5.4,False,0.0,15.4,7.7,1,92.8,30.8,False,0.0,False,23.1,True,6.0,False,3.85,19.2,7.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,675512,545341,8,20.0,0.0,10.0,0.0,0.316,False,False,38.5,0.0,23.1,0.0,0.0,0.077,0.166,23.1,0.0,False,,False,42.3,0.0,23.1,70.7,0.0,30.8,0.0,0.154,0.232,23.1,7.7,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Rikuu Nishida,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,2,0.2,True,False,False,False,0.4527,0,0,0,2,30,10,26,19,5,2,0,0,0.0,20.6,30.4,102.0,62.7,0.1938,0.0597,1.5,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.391,0.0,0.0,0.0,0.0,0.0,0.391,0.391,0.0,0.0,0.0,0.1726,0.0,0.0,0.1726,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.241,0.183,0.0,0.0,0.177,0.0,0.0,4,18,0,0,0.0,0.0,,5.0,FF,27.85,1.3,False,0.36,False,,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,0.0,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,FF(46%):0/13pa  |  SL(24%):0/4pa  |  FS(10%):0/1pa  |  FC(10%):0/1pa,81.5,15.8,60.6,10.5,False,0.0,False,5.3,False,-4.4,False,0.0,15.8,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,57.9,0.0,15.8,5.3,0.0,0.0,0.139,36.8,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.0,0
B,2,CWS,Jacob Gonzalez,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,4,0.98,True,False,False,False,0.5105,2,1,1,0,47,19,34,24,6,2,1,1,16.7,20.6,30.4,102.0,62.7,0.3624,0.1116,1.5,🟢 Disciplined,59.0,0.0,,9.8,,29.6,3.0,0.406,0.081,0.081,0.0,0.0,0.273,0.819,0.65,0.0,0.0271,0.0271,0.1354,0.0271,0.0271,0.2167,0.0,0,22,0,0,0.0,26.3,0.071,5.3,0.0,17.0,0.266,0.274,0.178,0.0,0.0,0.075,0.0,2.85,16,19,0,0,0.0,0.0,,8.2,FS,31.2,11.9,False,-0.79,False,,0.5,False,-2.13,2.1,0,0,0,0,0,0,0,0.5,0.0,84.7,10.5,70.7,False,0.0,False,26.3,True,15.1,False,0.0,0.0,0.0,1,FF(46%):0/16pa  |  SL(24%):0/6pa  |  FS(10%):1/6pa  |  FC(10%):0/3pa,86.9,25.0,72.1,29.2,False,4.2,False,20.8,False,18.9,False,4.17,20.8,4.2,1,88.0,23.5,False,2.9,False,17.6,False,16.7,False,2.94,20.6,2.9,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,694378,19,26.3,5.3,31.6,26.3,0.075,True,False,25.0,8.3,25.0,20.8,4.2,0.136,0.293,20.8,7.7,True,,False,23.5,5.9,32.4,70.5,17.6,26.5,2.9,0.097,0.279,17.6,7.7,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,CWS,Braden Montgomery,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,2,0.5,False,False,False,False,0.3398,0,1,1,0,28,23,19,11,6,4,0,0,0.0,20.6,30.4,102.0,62.7,0.3171,0.0977,1.5,⬜ Neutral,52.0,0.0,,3.6,,25.0,4.0,0.716,0.0,0.0,0.358,0.0,0.297,0.838,1.074,0.0,0.0,0.0,0.1791,0.0895,0.0,0.2686,0.0,0,22,0,0,0.0,21.7,0.133,26.1,0.0,21.4,0.285,0.296,0.252,0.0,0.091,0.218,0.0,3.688,10,18,0,0,0.0,0.0,,6.9,FF,20.7,1.8,False,-0.47,False,,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,0.0,90.3,26.1,69.7,False,0.0,False,13.0,False,2.9,False,0.0,17.4,8.7,0,FF(46%):0/6pa  |  SL(24%):0/6pa  |  FS(10%):0/4pa  |  FC(10%):0/1pa,94.2,27.3,72.9,36.4,True,0.0,False,9.1,False,-0.5,False,0.0,18.2,9.1,1,93.2,31.6,True,0.0,False,10.5,False,-0.3,False,5.26,21.1,10.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,675512,695731,23,43.5,0.0,26.1,4.3,0.218,False,False,54.5,0.0,18.2,9.1,0.0,0.1,0.259,18.2,0.0,False,,False,47.4,0.0,26.3,70.6,10.5,31.6,0.0,0.222,0.307,21.1,8.3,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,Korey Lee,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.47,19.7,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,0,82.9,21.9,False,0.0,False,9.4,False,5.4,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.4,6.2,21.9,66.5,18.8,9.4,0.0,31.2,0.0,0.107,0.276,18.8,0.0,False,,False,0,0,1.0,0
D,0,CWS,William Bergolla Jr.,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.0,0
D,0,CWS,Andy Weber,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,1.0,1.0,,,,,,,2026-06-17,675512,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.0,0
D,0,CWS,Dru Baker,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Jeral Perez,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,675512,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Ryan Galanie,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,79.9,0.0,False,0.0,False,20.0,False,35.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,814436,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,20.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
D,0,CWS,Samuel Zavala,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-17,675512,694214,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
