grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SD,Ty France,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,3,0.65,False,False,False,False,0.2453,1,1,0,1,245,23,72,46,5,5,1,1,20.0,15.5,21.3,381.0,47.8,0.2242,0.0,2.32,⬜ Neutral,56.0,0.0,,5.4,,32.6,3.6,1.359,0.321,0.321,0.368,0.051,0.313,0.834,2.792,0.0,0.0891,0.0891,0.3772,0.2054,0.0152,0.775,0.0,4,5,0,2,0.0,34.8,0.584,39.1,26.7,19.6,0.389,0.34,0.596,0.0,0.714,0.67,0.0,4.286,45,26,25,25,0,3,373.0,104.2,double 104mph EV | double 104mph EV | rocket LD 104mph | deep line drive 373ft 104mph | double 104mph EV,10.0,SL,26.67,16.4,False,0.47,False,,-0.16,False,1.85,2.4,0,0,1,3,0,0,0,-0.16,13.33,98.9,52.2,70.5,True,4.3,False,21.7,False,16.2,False,17.39,39.1,30.4,2,SL(40%):4/30pa  |  FF(40%):2/64pa  |  CH(11%):1/27pa  |  SI(9%):4/50pa,94.8,39.1,71.1,21.7,True,0.0,False,10.9,False,11.1,False,4.35,37.0,15.2,3,92.9,36.1,False,0.0,False,11.1,False,12.3,False,4.17,29.2,11.1,4,0,91.1,25.0,False,0.0,False,50.0,True,35.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,4.286,47.8,91.3,15.0,6.9,7.8,45.7,84.8,10.4,13.8,7.5,45.8,80.6,10.6,12.8,7.5,,,,,,5.8,9.68,,,519242,664034,23,21.7,0.0,21.7,0.0,0.67,False,False,34.8,4.3,23.9,0.0,0.0,0.286,0.491,21.7,6.9,False,,False,30.6,5.6,23.6,71.4,0.0,25.0,0.0,0.234,0.415,23.6,6.7,False,,False,0.0,0.0,25.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.0,0
D,0,SD,Luis Campusano,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,1,0.14,True,False,False,False,0.2375,1,0,0,0,83,12,10,7,4,3,0,0,0.0,15.5,21.3,381.0,47.8,0.183,0.0,2.32,🟢 Disciplined,62.0,0.0,,16.7,,27.4,3.1,0.468,0.0,0.0,0.0,0.0,0.271,0.756,0.468,0.0,0.0,0.0,0.1512,0.0,0.0292,0.1512,0.0,0,16,0,1,0.0,33.3,0.241,25.0,0.0,14.5,0.397,0.351,0.36,0.0,0.0,0.321,0.0,3.051,19,20,17,17,0,1,397.0,100.3,deep fly ball 397ft 100mph,7.2,FF,32.64,4.9,False,-1.96,False,,-0.16,False,7.1,1.2,0,0,1,0,0,0,0,-0.16,16.67,86.6,25.0,68.7,False,8.3,True,8.3,False,12.3,False,0.0,16.7,0.0,0,SL(40%):2/12pa  |  FF(40%):1/28pa  |  CH(11%):0/6pa  |  SI(9%):0/16pa,89.6,28.6,70.2,28.6,False,0.0,False,14.3,False,37.6,False,0.0,14.3,0.0,0,89.6,20.0,False,0.0,False,10.0,False,37.6,False,0.0,10.0,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,3.051,41.7,75.0,10.4,8.3,7.7,28.6,100.0,11.4,6.1,7.6,50.0,90.0,11.1,8.2,7.5,,,,,,5.8,6.88,,,519242,669134,12,25.0,8.3,16.7,0.0,0.321,False,False,14.3,28.6,28.6,0.0,0.0,0.0,0.126,28.6,0.0,False,,False,10.0,20.0,40.0,69.9,0.0,30.0,0.0,0.0,0.158,20.0,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
C,1,SD,Nick Castellanos,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,4,1.0,False,False,False,False,0.2303,1,1,1,1,102,10,30,20,4,1,0,0,0.0,15.5,21.3,381.0,47.8,0.2573,0.0,2.32,⬜ Neutral,56.0,0.0,,4.4,,40.2,3.1,0.416,0.0,0.0,0.1,0.0,0.0,0.616,0.516,0.0,0.0,0.0,0.135,0.0325,0.0,0.1675,0.0,0,14,0,0,0.0,60.0,0.148,30.0,,22.5,0.234,0.265,0.188,0.0,0.0,0.177,0.0,2.988,13,13,22,22,0,0,0.0,0.0,,8.6,FF,20.06,17.9,False,0.6,False,,-0.16,False,-0.98,1.0,3,0,0,0,0,0,0,-0.16,5.26,83.1,20.0,68.9,False,0.0,False,30.0,True,5.8,False,0.0,20.0,0.0,0,SL(40%):1/19pa  |  FF(40%):0/26pa  |  CH(11%):0/10pa  |  SI(9%):1/20pa,83.6,30.0,70.0,55.0,False,0.0,False,35.0,True,7.7,False,0.0,10.0,5.0,1,84.5,26.7,False,0.0,False,36.7,True,13.8,False,3.33,16.7,6.7,4,0,99.5,25.0,True,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,2.988,70.0,70.0,10.3,9.5,7.5,60.0,85.0,14.7,10.4,7.6,60.0,73.3,16.5,10.3,7.8,,,,,,5.8,5.39,,,519242,592206,0,30.0,0.0,20.0,0.0,0.177,False,False,30.0,0.0,20.0,0.0,0.0,0.05,0.108,30.0,0.0,False,,False,20.0,0.0,26.7,69.6,0.0,40.0,0.0,0.138,0.224,23.3,7.1,False,,False,50.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,,False,,False,0,1,1.0,0
D,0,SD,Miguel Andujar,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,0,0.0,True,False,False,False,0.2593,0,0,0,0,230,14,76,58,3,3,0,0,0.0,15.5,21.3,381.0,47.8,0.1016,0.0,2.32,⬜ Neutral,56.0,0.0,,5.1,,40.8,3.4,0.837,0.039,0.039,0.413,0.0,0.327,0.193,1.366,0.0,0.0112,0.0112,0.2431,0.131,0.0,0.3966,0.0,0,101,0,0,0.0,28.6,0.243,7.1,0.0,9.6,0.311,0.307,0.371,0.0,0.25,0.374,0.0,0.409,17,11,24,24,0,3,393.0,103.8,double 97mph EV | deep line drive 393ft 104mph | double 104mph EV | double 93mph EV,10.6,SL,25.77,0.8,False,0.64,False,,-0.16,False,-1.3,1.3,0,0,0,0,0,0,0,-0.16,0.0,87.8,35.7,71.5,False,0.0,False,7.1,False,3.1,False,0.0,21.4,21.4,1,SL(40%):0/32pa  |  FF(40%):1/54pa  |  CH(11%):0/27pa  |  SI(9%):1/52pa,90.5,27.6,70.1,24.1,False,0.0,False,13.8,False,4.0,False,1.72,25.9,8.6,1,90.1,25.0,False,0.0,False,14.5,False,7.9,False,1.32,23.7,7.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.409,50.0,71.4,4.5,5.5,7.3,56.9,77.6,6.0,6.6,7.4,59.2,73.7,6.2,6.7,7.4,,,,,,5.8,3.1,,,519242,609280,14,71.4,0.0,0.0,0.0,0.374,False,False,53.4,3.4,8.6,0.0,0.0,0.13,0.325,17.2,0.0,False,,False,44.7,5.3,11.8,69.8,0.0,25.0,0.0,0.114,0.306,18.4,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SD,Sung-Mun Song,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,0,0.0,True,False,False,False,0.4288,0,0,0,0,105,10,8,7,4,2,0,0,0.0,15.5,21.3,381.0,47.8,0.3676,0.0,2.32,🟢 Disciplined,62.0,0.0,,13.1,,25.4,2.9,0.572,0.0,0.0,0.101,0.0,0.101,0.37,0.674,0.0,0.0,0.0,0.1979,0.035,0.0,0.2329,0.0,0,31,0,0,0.0,20.0,0.09,20.0,0.0,14.3,0.289,0.269,0.318,0.0,0.125,0.373,0.0,0.747,9,8,15,15,0,2,348.0,98.4,double 98mph EV | deep fly ball 348ft 93mph,4.2,FF,35.03,6.9,False,-0.78,False,,-0.16,False,-0.95,1.0,0,0,0,0,0,0,0,-0.16,0.0,83.4,30.0,64.3,False,0.0,False,10.0,False,7.1,False,0.0,30.0,10.0,0,SL(40%):0/14pa  |  FF(40%):1/36pa  |  CH(11%):0/15pa  |  SI(9%):0/13pa,88.6,28.6,70.7,57.1,False,0.0,False,0.0,False,-3.6,False,0.0,14.3,0.0,0,89.7,37.5,False,0.0,False,12.5,False,2.3,False,0.0,12.5,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.747,30.0,80.0,-0.7,26.7,6.7,14.3,100.0,7.6,8.0,7.5,25.0,100.0,6.1,8.6,7.4,,,,,,5.8,1.25,,,519242,823550,7,40.0,10.0,10.0,10.0,0.373,False,False,57.1,14.3,14.3,0.0,0.0,0.0,0.126,14.3,0.0,False,,False,50.0,12.5,12.5,70.7,12.5,50.0,0.0,0.0,0.11,25.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Rodolfo Durán,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,1,0.0,True,False,False,False,0.2276,0,0,0,1,91,10,19,13,4,1,0,0,0.0,15.5,21.3,381.0,47.8,0.5316,0.0,2.32,🟢 Disciplined,59.0,0.0,,8.2,,31.9,2.9,0.202,0.0,0.0,0.0,0.0,0.432,0.692,0.202,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,48,0,0,0.0,10.0,0.159,20.0,0.0,17.6,0.235,0.241,0.189,0.0,0.0,0.177,0.0,3.259,10,10,15,15,0,0,0.0,0.0,,5.0,SL,38.27,14.7,False,-0.31,False,,-0.16,False,-1.1,1.1,1,0,0,0,0,0,0,-0.16,0.0,90.4,20.0,68.2,False,0.0,False,10.0,False,36.0,False,0.0,20.0,0.0,0,SL(40%):0/20pa  |  FF(40%):2/25pa  |  CH(11%):0/4pa  |  SI(9%):0/17pa,91.5,15.4,71.8,38.5,False,0.0,False,15.4,False,-1.0,False,0.0,0.0,0.0,0,88.0,10.5,False,0.0,False,15.8,False,4.8,False,0.0,5.3,5.3,5,2,84.4,40.0,False,0.0,False,40.0,True,2.0,False,40.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,3.259,60.0,90.0,8.4,16.4,6.8,53.8,69.2,6.3,10.7,6.7,52.6,68.4,8.4,10.3,7.0,,,,,,5.8,4.72,,,519242,660710,0,10.0,20.0,40.0,0.0,0.177,False,False,38.5,7.7,15.4,0.0,0.0,0.0,0.161,7.7,0.0,False,,False,31.6,5.3,26.3,72.8,0.0,26.3,0.0,0.067,0.215,5.3,0.0,False,,False,20.0,0.0,40.0,,40.0,40.0,0.0,0.0,0.0,1.2,0.84,20.0,,False,,False,0,1,1.0,0
D,0,SD,Jase Bowen,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,4,0.7,True,False,False,False,0.2375,0,1,1,2,50,10,25,22,3,2,0,0,0.0,15.5,21.3,381.0,47.8,0.191,0.0,2.32,🔴 Chase Risk,52.0,0.0,,3.2,,45.1,2.5,0.414,0.0,0.0,0.163,0.0,0.237,0.711,0.576,0.0,0.0,0.0,0.1641,0.0645,0.0,0.2286,0.0,0,999,0,0,0.0,20.0,0.087,10.0,,28.0,0.182,0.236,0.305,0.0,0.111,0.376,0.0,0.0,7,5,27,27,0,1,27.0,96.4,double 96mph EV,6.5,FF,25.83,2.9,False,1.95,True,,-0.16,False,0.0,0.0,8,0,0,0,0,0,0,-0.16,,78.7,20.0,64.5,False,0.0,False,0.0,False,-11.2,False,0.0,30.0,10.0,0,SL(40%):0/4pa  |  FF(40%):0/18pa  |  CH(11%):0/8pa  |  SI(9%):0/7pa,85.5,18.2,69.6,22.7,False,0.0,False,27.3,True,12.0,False,0.0,9.1,4.5,0,83.7,16.0,False,0.0,False,28.0,True,12.5,False,0.0,12.0,8.0,4,0,107.1,75.0,True,0.0,False,25.0,True,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.0,40.0,60.0,6.0,15.5,6.1,36.4,77.3,18.4,13.5,7.6,36.0,76.0,17.4,13.6,7.6,,,,,,5.8,0.07,,,519242,687749,6,50.0,0.0,30.0,0.0,0.376,False,False,31.8,0.0,27.3,0.0,0.0,0.05,0.161,18.2,0.0,False,,False,32.0,0.0,28.0,70.1,0.0,24.0,0.0,0.087,0.193,16.0,0.0,False,,False,50.0,0.0,25.0,,25.0,25.0,0.0,50.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.0,0
D,0,SD,Samad Taylor,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,0,0.0,True,False,False,False,0.1992,0,0,0,0,102,10,25,23,4,2,0,0,0.0,15.5,21.3,381.0,47.8,0.25,0.0,2.32,🟢 Disciplined,59.0,0.0,,11.5,,28.7,3.9,1.384,0.0,0.0,0.0,0.109,0.244,1.301,1.602,0.0,0.0,0.0,0.3593,0.0283,0.0283,0.4159,0.0,0,64,0,0,0.0,20.0,0.068,30.0,0.0,17.6,0.365,0.315,0.341,0.0,0.0,0.335,0.0,0.937,6,7,27,27,0,0,0.0,0.0,,6.1,FF,20.86,11.3,False,1.96,True,,-0.16,False,-1.96,2.0,0,0,0,0,0,0,0,-0.16,0.0,85.5,20.0,64.4,False,0.0,False,0.0,False,3.8,False,0.0,30.0,0.0,0,SL(40%):0/12pa  |  FF(40%):0/30pa  |  CH(11%):0/5pa  |  SI(9%):0/23pa,71.2,13.0,57.4,43.5,False,4.3,False,13.0,False,-0.8,False,0.0,39.1,4.3,0,71.0,12.0,False,4.0,False,12.0,False,-1.3,False,0.0,36.0,4.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.937,60.0,70.0,8.8,30.6,6.4,47.8,78.3,13.2,22.0,5.9,48.0,80.0,14.1,21.0,6.1,,,,,,5.8,1.51,,,519242,669392,0,10.0,0.0,40.0,0.0,0.335,False,False,34.8,0.0,30.4,0.0,0.0,0.091,0.408,21.7,0.0,False,,False,36.0,0.0,32.0,58.6,0.0,44.0,0.0,0.083,0.375,20.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SD,Will Wagner,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,0,0.0,True,False,False,False,0.02,0,0,0,0,45,10,1,27,4,0,0,0,0.0,15.5,21.3,381.0,47.8,0.4065,0.0,2.32,🟢 Disciplined,62.0,0.0,,15.7,,24.0,2.8,0.505,0.0,0.0,0.068,0.0,0.671,0.369,0.572,0.0,0.0,0.0,0.1794,0.0241,0.0,0.2035,0.0,0,999,0,0,0.0,40.0,0.029,20.0,0.0,11.1,0.34,0.331,0.25,0.0,0.0,0.228,0.0,0.0,2,2,23,23,0,0,0.0,0.0,,1.5,SL,24.15,5.8,False,2.2,True,,-0.16,False,0.0,0.0,0,0,0,0,0,0,0,-0.16,,75.0,0.0,60.8,False,0.0,False,0.0,False,4.4,False,0.0,10.0,0.0,0,SL(40%):0/2pa  |  FF(40%):0/17pa  |  CH(11%):0/4pa  |  SI(9%):0/4pa,83.1,11.1,65.2,33.3,False,0.0,False,3.7,False,6.4,False,0.0,22.2,3.7,0,44.1,0.0,False,0.0,False,0.0,False,41.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.0,50.0,70.0,-0.6,10.2,5.8,22.2,70.4,-3.0,8.6,6.0,100.0,0.0,,,,,,,,,5.8,0.07,,,519242,695238,0,50.0,10.0,10.0,0.0,0.228,False,False,40.7,3.7,14.8,3.7,0.0,0.05,0.391,14.8,0.0,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,SD,Nick Solak,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,3,1.1,False,False,False,False,0.2677,1,0,2,0,10,10,7,5,4,3,1,1,25.0,15.5,21.3,381.0,47.8,0.0,0.0,2.32,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.085,0.0,0.0,0.0,0.0,0.486,0.0,0.085,0.0,0.0,0.0,0.035,0.0,0.165,0.035,0.0,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.374,0.231,0.0,0.0,0.231,0.0,0.0,6,6,26,26,0,0,0.0,0.0,,15.0,SL,34.7,-0.7,False,0.0,False,,-0.16,False,,,0,0,1,0,0,0,0,-0.16,,90.2,40.0,69.9,False,10.0,True,20.0,False,-2.6,False,0.0,10.0,0.0,0,SL(40%):0/0pa  |  FF(40%):0/5pa  |  CH(11%):0/2pa  |  SI(9%):0/0pa,91.3,40.0,68.7,40.0,False,20.0,False,40.0,False,1.5,False,0.0,0.0,0.0,0,90.7,42.9,False,14.3,True,28.6,True,3.3,False,0.0,0.0,0.0,2,0,95.9,50.0,False,0.0,False,50.0,False,37.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.0,30.0,70.0,6.9,4.6,7.2,20.0,60.0,8.1,5.7,7.1,28.6,71.4,7.0,5.1,7.1,,,,,,5.8,4.77,,,519242,669256,0,40.0,0.0,0.0,0.0,0.231,False,False,40.0,0.0,0.0,0.0,0.0,0.0,0.139,20.0,,False,,False,42.9,0.0,0.0,68.8,0.0,28.6,0.0,0.0,0.1,28.6,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SD,Blake Hunt,R,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,0,0.0,False,False,False,False,0.0,0,0,0,0,3,3,2,1,1,0,0,0,0.0,15.5,21.3,381.0,47.8,0.0,0.0,2.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,66.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,5.0,SL,,,False,,False,,-0.16,False,,,1,0,0,0,0,0,0,-0.16,,,0.0,61.9,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SL(40%):0/0pa  |  FF(40%):0/0pa  |  CH(11%):0/1pa  |  SI(9%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.0,66.7,66.7,23.1,5.5,8.1,100.0,100.0,,,,50.0,50.0,20.0,,8.1,,,,,,5.8,4.77,,,519242,675448,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,SD,Luis Rengifo,L,0,False,"3,8,7",False,Chris Sale,Left,ATL,ATL,SD,"SL, FF, CH, SI",12:15 PM,824893,2,0.59,True,False,False,False,0.2422,1,0,1,0,14,12,4,3,3,2,0,0,0.0,15.5,21.3,381.0,47.8,0.1499,0.0,2.32,🟢 Disciplined,59.0,0.0,,9.5,,29.8,3.8,2.312,0.0,0.0,0.0,0.0,0.222,0.934,2.312,0.0,0.0,0.0,0.6083,0.0,0.0,0.6083,0.0,0,999,0,0,0.0,50.0,0.046,16.7,0.0,7.0,0.259,0.307,0.474,0.0,0.0,0.558,0.0,0.0,13,8,26,26,0,0,0.0,0.0,,12.8,SL,17.85,2.4,False,0.23,False,,-0.16,False,,,0,0,0,0,0,0,0,-0.16,,95.2,50.0,72.0,True,0.0,False,0.0,False,-0.8,False,0.0,50.0,0.0,0,SL(40%):0/1pa  |  FF(40%):0/4pa  |  CH(11%):0/3pa  |  SI(9%):0/3pa,101.2,66.7,75.1,66.7,False,0.0,False,0.0,False,-1.0,False,0.0,66.7,0.0,0,99.8,75.0,True,0.0,False,0.0,False,6.0,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.0,41.7,83.3,2.4,6.5,7.0,66.7,100.0,5.3,6.9,7.4,50.0,100.0,4.6,5.8,7.4,,,,,,5.8,0.07,,,519242,650859,12,58.3,0.0,8.3,0.0,0.558,False,False,66.7,0.0,33.3,0.0,0.0,0.0,0.589,0.0,,False,,False,50.0,0.0,25.0,75.3,0.0,50.0,0.0,0.0,0.442,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
