grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAD,Tommy Edman,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,0,0.0,True,False,False,False,0.3101,0,0,0,0,281,30,94,67,7,3,0,0,0.0,17.6,27.9,408.0,52.0,0.3278,0.0,4.92,1.29,1.47,550.3,7,⬜ Neutral,56.0,0.0,,5.9,,30.6,4.1,0.616,0.087,0.087,0.126,0.0,0.592,1.121,1.003,0.474,0.0214,0.0214,0.1514,0.0524,0.0097,0.2466,0.1165,1,21,0,0,0.0,40.0,0.138,16.7,6.7,13.2,0.326,0.305,0.315,0.0,0.16,0.259,0.0,1.95,18,18,0.138,0.133,17,17,0,2,356.0,102.8,double 103mph EV | deep line drive 356ft 99mph,5.5,SI,33.57,14.3,False,-0.28,False,44.2,0.23,False,-1.42,1.4,0,0,0,0,0,0,0,0.23,0.0,82.1,13.3,70.1,False,0.0,False,10.0,False,-2.5,False,3.33,10.0,6.7,1,SI(34%):0/28pa  |  FF(24%):1/108pa  |  CH(23%):0/43pa  |  CU(19%):0/17pa,89.9,20.9,72.8,31.3,False,1.5,False,9.0,False,-1.1,False,1.49,17.9,4.5,3,87.7,20.2,False,2.1,False,10.6,False,0.5,False,3.19,20.2,7.4,28,2,90.8,39.3,False,3.6,False,10.7,False,12.1,False,7.14,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,1.95,43.3,73.3,10.7,9.1,7.1,52.2,65.7,8.6,7.3,7.2,51.1,66.0,9.2,7.8,7.3,,,,,,3.4,3.54,,,0.086,40.3,0.0,18,666157,669242,30,43.3,0.0,23.3,3.3,40.0,1.0,0.259,False,False,35.8,0.0,29.9,1.5,1.5,0.282,11.9,2.9,False,,False,36.2,0.0,25.5,72.8,3.2,39.4,3.0,28.7,2.1,0.165,0.347,17.0,6.4,False,,False,35.7,7.1,17.9,72.4,25.0,10.7,3.6,42.9,1.0,17.9,3.6,0.25,0.322,35.7,11.8,False,,False,0,0,1.0,0
D,0,LAD,Alex Call,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,0,0.0,True,False,False,False,0.1214,0,0,0,0,171,14,68,52,5,0,0,0,0.0,17.6,27.9,408.0,52.0,0.277,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,62.0,0.0,,14.0,,24.5,2.6,0.492,0.033,0.033,0.098,0.0,0.393,0.492,0.688,0.066,0.0125,0.0125,0.1875,0.05,0.0125,0.2625,0.025,0,52,0,0,0.0,28.6,0.071,14.3,0.0,9.4,0.298,0.269,0.295,0.0,0.0,0.267,0.0,0.565,5,5,0.071,0.071,20,20,0,0,0.0,0.0,,8.5,SI,22.07,21.5,False,-1.04,False,44.2,0.23,False,-1.17,1.2,0,0,0,0,0,0,0,0.23,2.27,81.9,0.0,65.9,False,0.0,False,14.3,False,20.4,False,0.0,7.1,0.0,1,SI(34%):1/44pa  |  FF(24%):0/50pa  |  CH(23%):0/14pa  |  CU(19%):0/7pa,86.3,15.4,64.4,38.5,False,1.9,False,13.5,False,11.2,False,1.92,25.0,7.7,1,86.2,11.8,False,1.5,False,13.2,False,12.9,False,1.47,23.5,7.4,12,0,82.8,16.7,False,0.0,False,8.3,False,11.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,0.565,35.7,71.4,9.9,12.2,7.0,46.2,84.6,4.3,12.5,6.4,44.1,82.4,5.7,13.3,6.5,,,,,,3.4,0.95,,,0.128,38.5,1.0,18,666157,669743,14,14.3,7.1,21.4,7.1,7.1,0.0,0.267,False,False,36.5,9.6,17.3,9.6,1.9,0.321,17.3,3.8,False,,False,29.4,7.4,20.6,64.1,10.3,35.3,1.0,35.3,1.5,0.123,0.353,17.6,3.1,False,,False,25.0,8.3,0.0,69.3,33.3,0.0,8.3,41.7,0.0,58.3,0.0,0.0,0.529,25.0,,False,,False,0,1,1.0,0
B,2,LAD,Dalton Rushing,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,5,1.65,False,False,False,False,0.59,3,0,1,1,242,10,61,36,6,2,0,0,0.0,17.6,27.9,408.0,52.0,0.296,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,11.1,,30.5,3.2,0.405,0.113,0.113,0.234,0.0,0.464,1.325,0.978,0.34,0.035,0.035,0.1253,0.1072,0.035,0.3025,0.105,1,7,0,2,10.0,20.0,0.224,10.0,0.0,16.5,0.325,0.333,0.322,0.0,0.333,0.283,0.0,2.676,35,35,0.224,0.217,19,19,0,0,0.0,0.0,,2.6,FF,21.21,27.5,False,0.87,False,44.2,0.23,False,7.93,2.1,0,0,0,0,0,0,0,0.23,0.0,95.0,20.0,73.2,True,10.0,True,30.0,True,30.8,False,10.0,10.0,10.0,0,SI(34%):0/22pa  |  FF(24%):3/83pa  |  CH(23%):1/38pa  |  CU(19%):1/15pa,88.2,19.4,71.4,41.7,False,0.0,False,5.6,False,19.8,False,0.0,13.9,11.1,0,84.6,23.0,False,0.0,False,18.0,False,23.7,True,0.0,18.0,8.2,5,0,98.1,20.0,True,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,2.676,50.0,80.0,17.1,8.9,7.8,33.3,75.0,11.9,7.8,7.4,34.4,78.7,11.5,14.4,7.4,0.0,100.0,,,,3.4,6.26,,,0.133,27.8,0.0,18,666157,687221,0,10.0,0.0,50.0,10.0,20.0,1.0,0.283,False,False,13.9,8.3,36.1,0.0,0.0,0.283,16.7,0.0,False,,False,18.0,8.2,29.5,68.8,9.8,37.7,1.0,31.1,0.0,0.091,0.26,16.4,0.0,False,,False,0.0,0.0,40.0,,20.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.455,20.0,,False,,False,0,0,1.0,0
B,2,LAD,Kyle Tucker,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,3,1.2,False,False,False,False,0.5617,3,0,0,0,540,26,163,121,7,4,2,2,28.6,17.6,27.9,408.0,52.0,0.234,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,11.7,,24.2,4.1,0.795,0.133,0.133,0.165,0.099,0.386,0.794,1.557,0.353,0.0323,0.0323,0.1936,0.0968,0.07,0.3792,0.0861,2,4,0,2,11.5,23.1,0.177,30.8,5.6,11.9,0.303,0.323,0.312,0.0,0.375,0.367,0.0,1.994,34,34,0.177,0.143,24,24,0,5,393.0,106.2,deep fly ball 375ft 99mph | deep line drive 393ft 106mph | double 106mph EV | deep fly ball 334ft 92mph | deep fly ball ,4.4,FF,31.55,14.0,False,1.43,False,44.2,0.23,False,13.73,1.7,0,0,4,2,2,0,0,0.23,1.3,90.4,26.9,72.6,False,15.4,True,42.3,True,21.6,False,7.69,23.1,15.4,1,SI(34%):1/77pa  |  FF(24%):7/188pa  |  CH(23%):2/90pa  |  CU(19%):0/24pa,89.9,28.9,71.2,34.7,False,2.5,False,16.5,False,12.3,False,0.83,17.4,6.6,2,88.8,27.0,False,2.5,False,21.5,False,16.4,False,1.23,20.2,8.0,27,2,88.9,25.9,False,3.7,False,18.5,False,13.0,False,7.41,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,1.994,30.8,96.2,9.2,11.0,7.0,35.5,81.8,5.6,10.3,7.0,36.8,84.7,6.4,10.8,7.0,,,,,,3.4,3.42,,,0.113,37.2,4.0,18,666157,663656,26,23.1,7.7,15.4,23.1,38.5,3.0,0.367,True,False,30.6,5.0,21.5,5.0,0.8,0.278,24.8,1.5,False,,False,27.0,5.5,18.4,70.7,7.4,39.3,6.0,33.7,1.2,0.14,0.308,27.0,1.1,False,,False,25.9,3.7,18.5,72.7,22.2,11.1,3.7,29.6,2.0,44.4,0.0,0.304,0.404,29.6,11.8,False,,False,0,0,1.0,0
C,1,LAD,Santiago Espinal,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,2,0.5,True,False,False,False,0.2516,0,1,1,0,55,10,32,21,6,3,0,0,0.0,17.6,27.9,408.0,52.0,0.5728,0.0,4.92,1.29,1.47,550.3,7,⬜ Neutral,52.0,0.0,,3.2,,34.2,2.4,0.713,0.074,0.074,0.0,0.0,0.0,0.231,0.934,0.0,0.031,0.031,0.2988,0.031,0.0,0.3917,0.0,0,21,0,0,0.0,20.0,0.107,50.0,0.0,7.3,0.281,0.288,0.291,0.0,0.0,0.442,0.0,1.857,8,8,0.107,0.107,20,20,0,0,0.0,0.0,,9.6,FF,23.14,5.5,False,-0.59,False,44.2,0.23,False,0.0,0.0,0,0,0,0,0,0,0,0.23,0.0,86.3,30.0,67.0,False,0.0,False,0.0,False,17.4,False,0.0,50.0,0.0,1,SI(34%):0/8pa  |  FF(24%):1/15pa  |  CH(23%):0/6pa  |  CU(19%):0/1pa,86.8,28.6,66.8,42.9,False,0.0,False,28.6,True,17.8,False,4.76,19.0,4.8,1,83.0,21.9,False,0.0,False,28.1,True,15.2,False,3.12,15.6,3.1,14,0,87.6,35.7,False,0.0,False,14.3,False,20.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,1.857,20.0,100.0,9.8,9.2,7.6,61.9,71.4,8.9,7.5,7.5,62.5,71.9,8.0,8.4,7.4,100.0,0.0,,,,3.4,3.19,,,0.15,33.3,1.0,18,666157,669289,0,40.0,10.0,10.0,0.0,50.0,0.0,0.442,False,False,33.3,9.5,9.5,9.5,0.0,0.226,38.1,10.0,False,,False,31.2,6.2,12.5,65.4,6.2,25.0,1.0,34.4,0.0,0.103,0.198,34.4,6.7,False,,False,28.6,14.3,0.0,70.5,21.4,14.3,0.0,57.1,0.0,57.1,0.0,0.154,0.294,35.7,0.0,False,,False,0,1,1.0,0
C,1,LAD,Hyeseong Kim,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,1,0.4,False,False,False,False,0.4332,1,0,0,0,118,10,11,5,4,3,1,0,0.0,17.6,27.9,408.0,52.0,0.3478,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,8.1,,29.2,3.2,0.643,0.0,0.0,0.0,0.0,0.113,0.643,0.643,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,94,0,0,0.0,20.0,0.069,40.0,0.0,21.2,0.279,0.288,0.277,0.0,0.0,0.246,0.0,0.765,11,11,0.069,0.069,26,26,0,0,0.0,0.0,,1.5,SI,19.58,9.2,False,1.97,True,44.2,0.23,False,-1.69,1.7,0,0,0,0,0,0,0,0.23,5.56,95.7,50.0,68.6,True,0.0,False,10.0,False,3.6,False,0.0,20.0,0.0,0,SI(34%):1/18pa  |  FF(24%):0/27pa  |  CH(23%):0/29pa  |  CU(19%):0/10pa,82.0,0.0,62.8,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,20.0,0.0,0,84.0,9.1,False,0.0,False,9.1,False,0.4,False,0.0,9.1,0.0,6,0,82.1,16.7,False,0.0,False,16.7,False,-2.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,0.765,50.0,80.0,8.0,7.3,7.1,20.0,100.0,15.2,8.0,7.6,45.5,90.9,12.7,10.6,7.5,,,,,,3.4,1.31,,,0.0,60.0,0.0,18,666157,808975,0,40.0,0.0,20.0,10.0,50.0,0.0,0.246,False,False,80.0,0.0,20.0,0.0,0.0,0.177,20.0,,False,,False,54.5,0.0,36.4,63.7,0.0,45.5,0.0,0.0,0.0,0.0,0.08,9.1,0.0,False,,False,66.7,0.0,16.7,,33.3,0.0,0.0,33.3,0.0,16.7,0.0,0.0,0.294,16.7,,False,,False,0,0,1.0,0
B,2,LAD,Alex Freeland,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,6,1.15,True,False,False,False,0.2157,0,1,2,3,226,20,27,18,7,3,1,0,0.0,17.6,27.9,408.0,52.0,0.1222,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,11.4,,22.1,3.0,0.535,0.0,0.0,0.053,0.0,0.21,1.024,0.587,0.105,0.0,0.0,0.1783,0.0175,0.0,0.1958,0.035,0,112,0,0,0.0,50.0,0.075,15.0,0.0,20.8,0.282,0.291,0.288,0.0,0.062,0.335,0.0,0.419,6,6,0.075,0.077,14,14,0,1,339.0,102.6,deep line drive 339ft 103mph | double 103mph EV,1.9,FF,29.68,6.3,False,-0.29,False,44.2,0.23,False,-1.77,1.8,0,0,0,0,0,0,0,0.23,0.0,86.2,20.0,68.6,False,0.0,False,5.0,False,17.0,False,0.0,20.0,5.0,0,SI(34%):0/34pa  |  FF(24%):2/64pa  |  CH(23%):0/39pa  |  CU(19%):0/14pa,82.8,5.6,67.5,27.8,False,0.0,False,22.2,True,16.1,False,0.0,16.7,0.0,0,83.7,3.7,False,0.0,False,22.2,True,23.8,True,0.0,11.1,0.0,5,1,96.9,20.0,True,0.0,False,40.0,True,39.0,False,20.0,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,0.419,35.0,75.0,7.1,9.7,6.5,33.3,88.9,13.8,8.0,6.9,37.0,77.8,14.8,8.3,7.0,,,,,,3.4,2.31,,,0.0,16.7,0.0,18,666157,690976,20,30.0,15.0,20.0,0.0,25.0,0.0,0.335,False,False,22.2,0.0,44.4,0.0,0.0,0.147,16.7,0.0,False,,False,14.8,3.7,44.4,67.9,3.7,14.8,0.0,25.9,0.0,0.0,0.15,18.5,0.0,False,,False,0.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,60.0,0.0,0.75,0.56,20.0,,True,,False,0,0,1.0,0
D,0,LAD,Ryan Ward,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,1,0.14,True,False,False,False,0.3159,1,0,0,0,60,10,3,3,5,1,0,0,0.0,17.6,27.9,408.0,52.0,0.3269,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,8.3,,32.1,3.0,0.105,0.0,0.0,0.0,0.0,0.105,1.405,0.105,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,25,0,0,0.0,60.0,0.236,10.0,0.0,20.0,0.321,0.315,0.311,0.0,0.0,0.158,0.0,4.333,18,18,0.236,0.236,20,20,0,0,0.0,0.0,,1.5,SI,25.5,28.3,False,1.3,False,44.2,0.23,False,-1.67,1.7,2,0,0,0,0,0,0,0.23,,84.7,10.0,72.6,False,0.0,False,30.0,True,36.9,False,0.0,10.0,0.0,0,SI(34%):0/3pa  |  FF(24%):0/26pa  |  CH(23%):0/9pa  |  CU(19%):0/2pa,27.6,0.0,69.9,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,0.0,0.0,0,27.6,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,4.333,50.0,90.0,12.4,5.0,7.9,100.0,100.0,13.1,14.2,7.3,100.0,100.0,13.1,14.2,7.3,,,,,,3.4,8.71,,,0.0,0.0,0.0,18,666157,669899,0,20.0,20.0,10.0,10.0,60.0,0.0,0.158,False,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,,False,,False,33.3,0.0,66.7,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,LAD,Chuckie Robinson,R,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,0,-0.4,True,False,False,False,0.04,0,0,0,0,26,10,9,4,4,0,0,0,0.0,17.6,27.9,408.0,52.0,0.0,0.0,4.92,1.29,1.47,550.3,7,⬜ Neutral,52.0,0.0,,0.0,,27.3,3.2,0.114,0.0,0.0,0.0,0.0,0.0,0.642,0.114,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,15.4,0.068,0.124,0.069,0.0,0.0,0.088,0.0,0.0,0,0,0.0,0.0,16,16,0,0,0.0,0.0,,5.0,SI,45.17,4.9,False,-2.14,False,44.2,0.23,False,0.0,0.0,2,0,0,0,0,0,0,0.23,0.0,60.7,0.0,54.3,False,0.0,False,10.0,False,10.9,False,0.0,10.0,0.0,0,SI(34%):0/10pa  |  FF(24%):0/5pa  |  CH(23%):0/2pa  |  CU(19%):0/0pa,83.1,0.0,72.4,0.0,False,0.0,False,0.0,False,31.3,False,0.0,0.0,0.0,0,79.1,11.1,False,0.0,False,11.1,False,7.9,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,0.0,40.0,90.0,-2.2,33.8,5.8,25.0,100.0,11.5,9.3,7.3,22.2,100.0,4.3,26.3,6.7,,,,,,3.4,1.22,,,0.0,50.0,0.0,18,666157,642020,0,40.0,30.0,10.0,0.0,30.0,0.0,0.088,False,False,25.0,50.0,25.0,0.0,0.0,0.0,0.0,,False,,False,55.6,22.2,11.1,62.6,0.0,44.4,0.0,11.1,0.0,0.0,0.0,11.1,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,LAD,Eliezer Alfonzo,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,1,0.4,False,False,False,False,0.2379,1,0,0,0,28,10,14,10,4,3,0,0,0.0,17.6,27.9,408.0,52.0,0.1595,0.0,4.92,1.29,1.47,550.3,7,⬜ Neutral,48.0,0.0,,0.0,,34.0,2.3,0.385,0.0,0.0,0.0,0.0,0.0,0.082,0.385,0.618,0.0,0.0,0.165,0.0,0.0,0.165,0.265,0,999,0,0,0.0,50.0,0.071,40.0,0.0,7.1,0.185,0.223,0.179,0.0,0.0,0.088,0.0,0.0,9,9,0.071,0.071,20,20,0,0,0.0,0.0,,5.1,CH,28.99,2.7,False,0.08,False,44.2,0.23,False,0.0,0.0,14,0,0,0,0,0,0,0.23,0.0,96.6,60.0,69.0,True,0.0,False,20.0,False,3.9,False,0.0,10.0,0.0,0,SI(34%):0/6pa  |  FF(24%):0/9pa  |  CH(23%):0/4pa  |  CU(19%):0/2pa,90.3,50.0,69.3,40.0,False,0.0,False,10.0,False,-4.0,False,0.0,20.0,0.0,0,90.0,42.9,False,0.0,False,14.3,False,-3.3,False,0.0,21.4,0.0,2,0,102.2,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,0.0,30.0,100.0,6.6,5.7,7.1,20.0,100.0,9.6,6.1,7.2,21.4,100.0,9.0,5.9,7.1,,,,,,3.4,1.22,,,0.0,50.0,0.0,18,666157,672613,1,40.0,0.0,10.0,0.0,30.0,1.0,0.088,False,False,60.0,0.0,0.0,0.0,0.0,0.177,40.0,0.0,False,,False,50.0,0.0,7.1,68.7,0.0,42.9,0.0,28.6,0.0,0.0,0.189,42.9,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,LAD,Hunter Feduccia,L,0,False,"7,3,1",False,Nick Lodolo,Left,CIN,CIN,LAD,"SI, FF, CH, CU",06:40 PM,824465,3,0.85,True,False,False,False,0.2254,0,1,2,0,217,16,37,25,5,2,0,0,0.0,17.6,27.9,408.0,52.0,0.3321,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,9.5,,25.1,2.8,0.339,0.0,0.0,0.145,0.0,0.255,0.461,0.484,0.122,0.0,0.0,0.1217,0.052,0.026,0.1738,0.0437,0,45,0,0,0.0,37.5,0.1,12.5,0.0,17.1,0.276,0.302,0.273,0.0,0.0,0.241,0.0,0.832,7,7,0.1,0.1,16,16,0,1,354.0,95.8,deep fly ball 354ft 96mph,4.9,FF,30.32,9.0,False,-2.73,False,44.2,0.23,False,-2.76,2.8,2,0,0,0,0,0,0,0.23,0.0,81.4,18.8,64.3,False,0.0,False,12.5,False,2.1,False,0.0,12.5,0.0,0,SI(34%):0/36pa  |  FF(24%):2/69pa  |  CH(23%):0/26pa  |  CU(19%):0/20pa,85.8,28.0,67.1,40.0,False,4.0,False,24.0,True,14.9,False,0.0,12.0,8.0,0,85.8,24.3,False,5.4,True,29.7,True,18.1,False,0.0,10.8,5.4,2,0,76.9,0.0,False,0.0,False,0.0,False,79.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,🎯 Target,💥 Hittable,🎯 Target,89.3,0.832,25.0,75.0,9.9,11.0,7.0,36.0,96.0,4.4,19.3,6.6,35.1,94.6,8.3,17.5,6.8,,,,,,3.4,1.41,,,0.083,32.0,1.0,18,666157,676439,16,43.8,0.0,25.0,0.0,12.5,1.0,0.241,False,False,32.0,8.0,12.0,8.0,4.0,0.165,24.0,0.0,False,,False,27.0,5.4,18.9,68.0,10.8,32.4,2.0,32.4,2.7,0.056,0.135,21.6,0.0,False,,False,0.0,50.0,50.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
