grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
B,2,ATH,Tyler Soderstrom,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,4,1.35,False,False,False,False,0.7863,3,1,0,0,191,23,0,102,6,2,3,2,33.3,10.0,25.0,20.0,45.0,0.304,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,30.3,4.0,0.528,0.076,0.076,0.325,0.026,0.528,0.741,1.133,0.0,0.0191,0.0191,0.1324,0.1069,0.0407,0.2839,0.0,0,41,0,2,4.3,39.1,0.12,30.4,0.0,14.1,0.285,0.313,0.201,0.0,0.095,0.172,0.0,1.875,33,25,0,0,0.0,0.0,,10.6,FF,25.2,1.3,False,2.34,True,,,False,89.8,21.7,75.3,False,4.3,False,34.8,True,22.3,True,0.0,8.7,8.7,3,FF(50%):2/59pa  |  SL(24%):1/24pa  |  CH(23%):0/19pa,89.5,23.5,72.2,36.3,False,3.9,False,20.6,False,20.0,False,2.94,15.7,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,691016,23,26.1,4.3,13.0,34.8,0.172,True,0.322,21.6,8.8,22.5,True,,,,,,,False,,,,,,,,,False,20.6,3.9,0.224,19.6,5.2
D,0,ATH,Jacob Wilson,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,True,False,False,False,0.213,0,0,0,0,168,10,0,83,3,2,1,0,0.0,10.0,25.0,20.0,45.0,0.1823,0.0,0.0,⬜ Neutral,56.0,0.0,,4.4,,43.2,4.2,0.847,0.033,0.033,0.098,0.0,0.244,0.895,1.044,0.0,0.0078,0.0078,0.2031,0.0313,0.0,0.2501,0.0,0,10,0,0,0.0,40.0,0.106,20.0,,8.9,0.308,0.276,0.275,0.0,0.0,0.246,0.0,0.947,9,8,0,0,0.0,0.0,,3.7,FF,16.55,12.2,False,,False,,,False,83.3,20.0,59.6,False,0.0,False,20.0,False,1.2,False,0.0,20.0,0.0,1,FF(50%):1/38pa  |  SL(24%):0/20pa  |  CH(23%):0/25pa,82.7,18.1,62.5,22.9,False,0.0,False,16.9,False,7.4,False,1.2,20.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,805779,0,30.0,0.0,30.0,0.0,0.246,False,0.235,39.8,3.6,16.9,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.077,25.3,2.3
D,0,ATH,Jeff McNeil,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.4453,0,0,0,0,161,21,0,88,6,5,0,0,0.0,10.0,25.0,20.0,45.0,0.3037,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,30.3,3.5,0.778,0.026,0.026,0.161,0.0,0.399,0.508,1.016,0.0,0.0074,0.0074,0.2237,0.0536,0.0,0.292,0.0,0,71,0,0,0.0,38.1,0.054,33.3,0.0,9.3,0.314,0.319,0.276,0.0,0.053,0.295,0.0,0.495,8,12,0,1,212.0,101.8,rocket LD 102mph,6.0,FF,19.07,12.5,False,0.26,False,,,False,90.2,42.9,64.4,False,0.0,False,14.3,False,8.6,False,0.0,23.8,4.8,1,FF(50%):0/50pa  |  SL(24%):0/17pa  |  CH(23%):1/21pa,85.9,22.7,65.6,31.8,False,0.0,False,11.4,False,12.1,False,1.14,21.6,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,643446,21,42.9,0.0,14.3,14.3,0.295,False,0.31,28.4,5.7,14.8,False,,,,,,,False,,,,,,,,,False,11.4,0.0,0.092,34.1,2.3
D,0,ATH,Max Muncy,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,1,0.15,True,False,False,False,0.2181,0,1,0,0,105,10,0,53,3,1,0,0,0.0,10.0,25.0,20.0,45.0,0.4268,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,37.4,3.7,0.501,0.091,0.091,0.137,0.0,0.533,1.476,0.911,0.0,0.0245,0.0245,0.1349,0.0613,0.0,0.2453,0.0,0,67,0,0,0.0,30.0,0.163,0.0,,28.6,0.311,0.292,0.189,0.0,0.0,0.158,0.0,1.667,13,11,0,0,0.0,0.0,,6.7,FF,33.36,3.3,False,-0.2,False,,,False,87.3,10.0,68.9,False,0.0,False,10.0,False,42.0,False,0.0,0.0,0.0,2,FF(50%):1/28pa  |  SL(24%):1/18pa  |  CH(23%):0/7pa,97.0,35.8,73.0,30.2,True,0.0,False,13.2,False,8.9,False,3.77,20.8,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,691777,0,10.0,10.0,40.0,0.0,0.158,False,0.338,22.6,1.9,39.6,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.191,18.9,7.4
D,0,ATH,Carlos Cortes,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.2294,0,0,0,0,120,13,0,69,4,2,1,1,25.0,10.0,25.0,20.0,45.0,0.1307,0.0,0.0,⬜ Neutral,60.0,0.0,,6.6,,22.7,2.9,0.824,0.027,0.027,0.185,0.0,0.447,0.501,1.09,0.0,0.0094,0.0094,0.288,0.074,0.0188,0.3809,0.0,0,50,0,0,0.0,38.5,0.118,15.4,0.0,8.3,0.421,0.391,0.373,0.0,0.1,0.394,0.0,1.111,12,14,0,0,0.0,0.0,,10.4,SL,20.71,14.1,False,-1.96,False,,,False,89.5,15.4,68.5,False,0.0,False,0.0,False,4.0,False,0.0,23.1,7.7,1,FF(50%):1/36pa  |  SL(24%):0/12pa  |  CH(23%):0/21pa,89.6,26.1,69.2,47.8,False,2.9,False,11.6,False,9.1,False,1.45,31.9,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,666126,13,30.8,7.7,23.1,0.0,0.394,False,0.402,31.9,2.9,14.5,False,,,,,,,False,,,,,,,,,False,11.6,2.9,0.115,34.8,0.0
D,0,ATH,Denzel Clarke,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,True,False,False,False,0.2254,0,0,0,0,60,10,0,42,5,1,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.7,,29.0,3.2,0.574,0.0,0.0,0.05,0.0,0.312,1.198,0.624,0.0,0.0,0.0,0.1783,0.0155,0.0,0.1938,0.0,0,999,0,0,0.0,40.0,0.019,10.0,0.0,21.7,0.185,0.2,0.234,0.0,0.0,0.246,0.0,0.0,3,10,0,0,0.0,0.0,,3.4,FF,28.37,-1.7,False,0.39,False,,,False,72.7,10.0,63.2,False,0.0,False,0.0,False,-3.0,False,0.0,20.0,0.0,0,FF(50%):0/27pa  |  SL(24%):0/9pa  |  CH(23%):0/6pa,90.2,26.2,75.4,38.1,False,0.0,False,4.8,False,0.8,False,0.0,16.7,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,672016,0,50.0,0.0,40.0,0.0,0.246,False,0.223,42.9,2.4,35.7,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.027,7.1,0.0
D,0,ATH,Darell Hernaiz,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.2428,0,0,0,0,89,24,0,60,7,3,0,0,0.0,10.0,25.0,20.0,45.0,0.0052,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,36.7,3.6,0.896,0.0,0.0,0.091,0.0,0.362,0.44,0.987,0.0,0.0,0.0,0.2504,0.0254,0.0254,0.2758,0.0,0,56,0,1,0.0,12.5,0.042,29.2,0.0,10.0,0.294,0.266,0.346,0.0,0.045,0.376,0.0,0.0,6,7,0,0,0.0,0.0,,2.4,SL,26.17,1.1,False,-1.25,False,,,False,85.8,25.0,65.1,False,4.2,False,20.8,False,12.0,False,0.0,37.5,4.2,0,FF(50%):0/25pa  |  SL(24%):0/16pa  |  CH(23%):0/19pa,82.1,15.0,66.7,23.3,False,1.7,False,21.7,False,13.9,False,0.0,18.3,1.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,687231,24,37.5,8.3,4.2,0.0,0.376,False,0.261,28.3,5.0,16.7,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.02,23.3,0.0
B,2,ATH,Zack Gelof,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,4,1.1,False,False,False,False,0.2545,2,2,0,0,102,29,0,51,7,7,1,1,14.3,10.0,25.0,20.0,45.0,0.1441,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,19.7,3.7,0.916,0.273,0.273,0.047,0.047,0.276,0.739,1.877,0.0,0.0744,0.0744,0.2495,0.0999,0.0496,0.5111,0.0,3,0,1,1,0.0,37.9,0.294,41.4,17.6,16.7,0.351,0.306,0.397,0.0,0.333,0.419,0.0,3.358,32,17,0,0,0.0,0.0,,12.9,FF,31.27,18.7,False,-0.38,False,,,False,90.1,44.8,73.1,False,6.9,True,20.7,False,23.2,True,10.34,27.6,10.3,3,FF(50%):2/31pa  |  SL(24%):1/14pa  |  CH(23%):0/6pa,93.9,39.2,74.4,37.3,True,3.9,False,19.6,False,25.3,True,5.88,23.5,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,680869,29,20.7,10.3,13.8,0.0,0.419,False,0.357,19.6,9.8,23.5,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.255,25.5,6.1
D,0,ATH,Austin Wynns,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,2,0.3,True,False,False,False,0.253,0,2,0,0,43,10,0,25,3,2,0,0,0.0,10.0,25.0,20.0,45.0,0.2016,0.0,0.0,⬜ Neutral,52.0,0.0,,4.8,,41.6,3.4,0.176,0.0,0.0,0.0,0.0,0.295,1.122,0.176,0.0,0.0,0.0,0.052,0.0,0.026,0.052,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,18.6,0.11,0.284,0.078,0.0,0.0,0.07,0.0,0.0,3,6,0,0,0.0,0.0,,2.0,FF,26.1,10.4,False,-0.09,False,,,False,92.0,20.0,70.7,False,0.0,False,10.0,False,18.2,False,0.0,0.0,0.0,0,FF(50%):0/14pa  |  SL(24%):0/4pa  |  CH(23%):0/7pa,83.4,24.0,68.2,24.0,False,4.0,False,24.0,True,23.4,True,0.0,8.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,642851,0,10.0,10.0,50.0,0.0,0.07,False,0.126,24.0,8.0,24.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,20.0,0.0
C,1,ATH,Colby Thomas,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,3,1.2,False,False,False,False,0.2793,3,0,0,0,35,10,0,23,4,3,1,1,25.0,10.0,25.0,20.0,45.0,0.4072,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,42.6,2.8,0.854,0.0,0.0,0.349,0.0,0.156,0.757,1.203,0.0,0.0,0.0,0.3096,0.1265,0.0,0.4361,0.0,0,17,0,0,0.0,50.0,0.167,20.0,0.0,20.0,0.374,0.298,0.413,0.0,0.2,0.431,0.0,2.143,28,7,0,2,380.0,101.8,double 90mph EV | deep fly ball 380ft 102mph,1.5,FF,34.49,24.4,False,0.17,False,,,False,95.2,30.0,73.4,True,0.0,False,40.0,True,25.6,True,0.0,40.0,20.0,0,FF(50%):0/9pa  |  SL(24%):0/4pa  |  CH(23%):0/10pa,86.0,21.7,73.7,43.5,False,0.0,False,21.7,False,19.9,False,0.0,26.1,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,687515,10,20.0,0.0,30.0,0.0,0.431,False,0.325,17.4,8.7,26.1,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.1,26.1,0.0
B,2,ATH,Brent Rooker,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,4,1.1,False,False,False,False,0.2691,2,2,0,0,137,30,0,64,7,6,1,1,14.3,10.0,25.0,20.0,45.0,0.092,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,31.0,4.2,0.862,0.314,0.314,0.05,0.0,0.271,1.6,1.854,0.0,0.0741,0.0741,0.2035,0.0858,0.0,0.4376,0.0,2,0,1,0,0.0,23.3,0.241,33.3,12.5,24.8,0.299,0.341,0.347,0.0,0.25,0.347,0.0,2.278,26,13,0,0,0.0,0.0,,9.1,FF,30.82,17.1,False,-0.19,False,,,False,97.0,40.0,72.8,True,0.0,False,30.0,True,21.0,False,6.67,23.3,10.0,5,FF(50%):4/35pa  |  SL(24%):1/15pa  |  CH(23%):0/14pa,87.5,20.3,71.8,32.8,False,0.0,False,23.4,True,24.4,True,7.81,18.8,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,667670,30,16.7,0.0,26.7,0.0,0.347,False,0.304,10.9,3.1,43.8,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.254,28.1,9.4
D,0,ATH,Brett Harris,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,True,False,False,False,0.0516,0,0,0,0,6,6,0,4,3,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,,2.8,0.0,0.0,0.0,0.0,0.0,1.242,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.237,0.0,0.0,0.237,0.0,0.0,1,6,0,0,0.0,0.0,,1.5,FF,25.19,0.5,False,0.0,False,,,False,70.8,0.0,71.1,False,0.0,False,16.7,False,11.5,False,0.0,0.0,0.0,0,FF(50%):0/0pa  |  SL(24%):0/3pa  |  CH(23%):0/1pa,61.3,0.0,70.9,25.0,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,695391,0,16.7,0.0,33.3,0.0,0.237,False,0.356,25.0,0.0,25.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,0.0,
D,0,ATH,Jonah Heim,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,1,0.15,True,False,False,False,0.4763,0,1,0,0,20,14,0,12,4,1,0,0,0.0,10.0,25.0,20.0,45.0,0.326,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,34.1,2.9,0.298,0.0,0.0,0.071,0.0,0.0,0.905,0.369,0.0,0.0,0.0,0.1042,0.025,0.0,0.1292,0.0,0,999,0,0,0.0,14.3,0.078,21.4,0.0,10.8,0.252,0.247,0.16,0.0,0.071,0.154,0.0,0.0,8,9,0,1,170.0,90.3,double 90mph EV,5.0,FF,28.2,7.9,False,-1.14,False,,,False,80.2,7.1,66.4,False,0.0,False,7.1,False,3.9,False,0.0,14.3,7.1,0,FF(50%):0/7pa  |  SL(24%):0/4pa  |  CH(23%):0/1pa,75.4,0.0,67.2,16.7,False,0.0,False,16.7,False,8.6,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,641680,14,35.7,7.1,28.6,7.1,0.154,False,0.074,25.0,8.3,33.3,True,,,,,,,False,,,,,,,,,False,16.7,0.0,0.0,16.7,0.0
C,1,ATH,Henry Bolte,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,2,0.55,False,False,False,False,0.3004,1,1,0,0,24,24,0,11,6,4,1,1,16.7,10.0,25.0,20.0,45.0,0.3,0.0,0.0,⬜ Neutral,56.0,0.0,,3.2,,29.2,3.9,1.083,0.0,0.0,0.286,0.0,0.286,1.255,1.368,0.0,0.0,0.0,0.2794,0.0737,0.0,0.353,0.0,0,999,0,0,0.0,37.5,0.044,8.3,0.0,16.7,0.303,0.175,0.303,0.0,0.045,0.303,0.0,0.0,8,9,0,1,324.0,91.9,double 92mph EV,4.8,FF,36.16,-3.9,False,0.0,False,,,False,90.5,29.2,76.8,False,0.0,False,25.0,True,3.0,False,0.0,29.2,4.2,0,FF(50%):0/3pa  |  SL(24%):0/7pa  |  CH(23%):0/1pa,85.2,9.1,76.8,36.4,False,0.0,False,27.3,True,10.8,False,0.0,27.3,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,703607,24,41.7,0.0,25.0,0.0,0.303,False,0.339,27.3,0.0,36.4,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.111,18.2,0.0
D,0,ATH,Michael Stefanic,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,True,False,False,False,0.04,0,0,0,0,5,5,0,3,2,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,,2.8,1.624,0.0,0.0,0.0,0.0,0.0,0.198,1.624,0.0,0.0,0.0,0.5733,0.0,0.0,0.5733,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,2,6,0,0,0.0,0.0,,2.2,FF,27.91,-0.3,False,0.0,False,,,False,88.8,0.0,63.3,False,0.0,False,0.0,False,-9.5,False,0.0,40.0,0.0,0,FF(50%):0/1pa  |  SL(24%):0/0pa  |  CH(23%):0/2pa,88.5,0.0,62.8,33.3,False,0.0,False,0.0,False,-6.3,False,0.0,66.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,683021,5,60.0,0.0,20.0,0.0,0.353,False,0.589,66.7,0.0,0.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,33.3,
D,0,ATH,Alika Williams,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,1,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,2.3,FF,,,False,,False,,,False,89.8,0.0,,False,0.0,False,0.0,False,25.0,False,0.0,0.0,0.0,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,675961,1,0.0,0.0,0.0,0.0,0.0,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Cade Marlowe,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,687799,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Tommy White,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,695720,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Leo De Vries,L,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,815888,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Drew Swift,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,669439,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATH,Chad Wallach,R,0,False,Lucas Giolito,Right,SD,SD,ATH,"FF, SL, CH",09:40 PM,823300,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,25.0,20.0,45.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,608337,595453,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
