grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.028,0.306,0.0,0.443,0.891,1.196,0.0,0.0066,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,TEX,Ezequiel Duran,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,True,False,False,False,0.2356,0,0,0,0,87,25,0,0,6,6,2,2,33.3,,,,,0.2369,0.0,1.76,⬜ Neutral,56.0,0.0,,5.3,,32.8,3.0,0.954,0.0,0.0,0.358,0.119,0.477,0.358,1.55,0.0,0.0,0.0,0.32,0.16,0.0,0.52,0.0,0,87.6,40.0,66.5,32.0,False,0.0,False,12.0,False,11.4,False,0.0,32.0,16.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,677649,25,28.0,4.0,12.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Wyatt Langford,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,1,0.3,False,False,False,False,0.2558,1,0,0,0,84,10,0,0,3,2,0,0,0.0,,,,,0.2403,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,1.276,0.0,0.0,0.425,0.0,0.425,0.851,1.702,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,95.4,30.0,72.5,30.0,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,694671,0,30.0,0.0,20.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Sam Haggerty,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,1,0.18,True,False,False,False,0.441,1,0,0,0,30,10,0,0,6,1,1,0,0.0,,,,,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.7,,35.1,2.8,0.568,0.0,0.0,0.0,0.0,0.284,1.136,0.568,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,67.2,10.0,60.1,30.0,False,0.0,False,10.0,False,25.8,True,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,664059,5,30.0,10.0,40.0,10.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Andrew McCutchen,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,1,0.18,True,False,False,False,0.2662,1,0,0,0,56,11,0,0,3,3,0,0,0.0,,,,,0.4216,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.9,,24.8,2.4,0.878,0.0,0.0,0.0,0.0,0.219,0.219,0.878,0.0,0.0,0.0,0.3636,0.0,0.0,0.3636,0.0,0,87.3,27.3,72.7,36.4,False,0.0,False,18.2,False,20.1,True,0.0,36.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,457705,11,27.3,9.1,9.1,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Danny Jansen,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,1,0.18,True,False,False,False,0.2167,1,0,0,0,85,11,0,0,3,3,0,0,0.0,,,,,0.3303,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.7,,23.6,3.5,0.32,0.32,0.32,0.0,0.0,0.64,1.279,1.279,0.0,0.0909,0.0909,0.0909,0.0909,0.0,0.3636,0.0,1,99.3,45.5,65.3,63.6,True,0.0,False,18.2,False,10.6,False,9.09,9.1,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,643376,11,27.3,0.0,36.4,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Alejandro Osuna,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,True,False,False,False,0.4381,0,0,0,0,28,18,0,0,6,2,0,0,0.0,,,,,0.249,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.0,,26.7,3.0,0.332,0.0,0.0,0.166,0.0,0.664,0.83,0.498,0.0,0.0,0.0,0.1111,0.0556,0.0,0.1667,0.0,0,81.9,11.1,70.1,22.2,False,0.0,False,5.6,False,-0.2,False,0.0,11.1,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,696030,18,33.3,11.1,27.8,5.6,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Justin Foscue,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,5.3,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,83.9,0.0,,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,679822,1,100.0,0.0,0.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Mark Canha,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,5.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,592192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Tyler Wade,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,11.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,642180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jonah Bride,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,6.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,681146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jose Herrera,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,645444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Malcolm Moore,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,702270,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cameron Cauley,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,695508,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Keith Jones II,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,695069,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cooper Johnson,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,666194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Marcus Lee Sang,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,686984,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Dairon Blanco,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,7.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,680118,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Rafe Perich,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,825927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Carter Garate,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,804466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Andry Batista,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,821614,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Esteban Mejia,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,800354,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Danyer Cueva,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,694227,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Wady Mendez,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,801525,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Nick Pratto,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,668472,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Andrew Velazquez,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,623205,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Orlando Martinez,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,678636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Michael Helman,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,6.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,680737,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Ian Moller,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,695744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Richie Martin Jr.,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,621006,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Trevor Hauver,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,669386,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Aaron Zavala,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,701648,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Willie MacIver,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,680862,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Kevin Pillar,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,607680,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jonathan Ornelas,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,680716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Nick Ahmed,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,605113,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Tucker Barnhart,L,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,571466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Blaine Crim,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jack Leiter,R,0,False,Unknown (nan),?,CHC,TEX,CHC,---,08:05 PM,822904,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.76,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,683004,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
