grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,2,0.5,True,False,False,False,0.4559,1,1,0,0,186,30,0,124,7,5,1,1,14.3,19.3,27.5,218.0,56.4,0.3003,0.0168,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.7,4.5,1.045,0.212,0.212,0.294,0.0,0.77,1.231,1.975,0.0,0.0472,0.0472,0.2325,0.1124,0.021,0.4393,0.0,0,Sunday,False,91.3,26.7,73.7,33.3,True,0.0,False,13.3,False,7.7,False,0.0,20.0,6.7,9,SI(27%):2/25pa  |  CH(23%):0/17pa  |  FF(23%):5/58pa  |  SL(12%):2/24pa,97.4,33.1,74.1,46.0,True,3.2,False,12.9,False,8.7,False,7.26,25.0,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,695578,30,20.0,0.0,33.3,13.3,False,21.8,0.8,24.2,12.9,False,,,,,,False,,,,,,,,False
D,0,PIT,Ji Hwan Bae,L,0,False,Tyler Mahle,Right,SF,SF,PIT,"FF, FS, FC, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,24.1,158.0,55.1,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,20.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(35%):0/0pa  |  FC(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641816,678225,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jack Suwinski,L,0,False,Tyler Mahle,Right,SF,SF,PIT,"FF, FS, FC, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,24.1,158.0,55.1,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,13.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(35%):0/0pa  |  FC(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641816,669261,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Tsung-Che Cheng,L,0,False,Tyler Mahle,Right,SF,SF,PIT,"FF, FS, FC, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,24.1,158.0,55.1,0.0,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(35%):0/0pa  |  FC(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641816,691907,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Alexander Canario,R,0,False,Tyler Mahle,Right,SF,SF,PIT,"FF, FS, FC, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,24.1,158.0,55.1,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,7.3,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(35%):0/0pa  |  FC(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641816,672744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Matt Gorski,R,0,False,Tyler Mahle,Right,SF,SF,PIT,"FF, FS, FC, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,24.1,158.0,55.1,0.0,0.0,1.42,🔴 Chase Risk,52.0,0.0,,2.4,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(35%):0/0pa  |  FC(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641816,685301,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Liover Peguero,R,0,False,Tyler Mahle,Right,SF,SF,PIT,"FF, FS, FC, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,24.1,158.0,55.1,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,5.8,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(35%):0/0pa  |  FC(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641816,678894,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Solak,R,0,False,Tyler Mahle,Right,SF,SF,PIT,"FF, FS, FC, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,24.1,158.0,55.1,0.0,0.0,1.42,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(35%):0/0pa  |  FC(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641816,669256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Ronny Simon,L,0,False,Tyler Mahle,Right,SF,SF,PIT,"FF, FS, FC, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,24.1,158.0,55.1,0.0,0.0,1.42,🟢 Disciplined,59.0,0.0,,9.0,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(35%):0/0pa  |  FC(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641816,682927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Cam Devanney,R,0,False,Tyler Mahle,Right,SF,SF,PIT,"FF, FS, FC, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,24.1,158.0,55.1,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,5.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  FS(35%):0/0pa  |  FC(15%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641816,687478,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SF,Willy Adames,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,2,0.5,True,False,False,False,0.2662,1,1,0,0,155,26,0,67,7,4,5,3,42.9,19.7,23.0,152.0,48.7,0.2694,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.9,,30.9,4.3,0.719,0.0,0.0,0.182,0.0,0.124,1.399,0.901,0.0,0.0,0.0,0.1681,0.0426,0.0,0.2106,0.0,0,Sunday,False,85.5,23.1,72.7,11.5,False,0.0,False,15.4,False,20.2,True,0.0,23.1,3.8,0,FF(53%):0/38pa  |  CH(24%):0/9pa  |  SL(16%):0/20pa,88.7,23.9,70.6,35.8,False,0.0,False,16.4,False,22.8,True,0.0,13.4,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,642715,26,23.1,3.8,26.9,0.0,False,20.9,9.0,35.8,0.0,False,,,,,,False,,,,,,,,False
C,1,SF,Luis Arraez,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,2,0.74,True,False,False,False,0.4748,0,2,0,0,148,20,0,75,5,2,0,0,0.0,19.7,23.0,152.0,48.7,0.0002,0.0,1.59,⬜ Neutral,56.0,0.0,,4.8,,32.2,4.3,1.154,0.0,0.0,0.373,0.037,0.074,0.111,1.602,0.0,0.0,0.0,0.2698,0.096,0.0,0.3745,0.0,0,Sunday,False,84.9,15.0,64.1,10.0,False,0.0,False,10.0,False,3.2,False,0.0,35.0,20.0,0,FF(53%):0/48pa  |  CH(24%):0/12pa  |  SL(16%):0/15pa,84.2,13.3,61.6,29.3,False,0.0,False,26.7,True,15.0,False,0.0,22.7,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,650333,20,55.0,0.0,0.0,10.0,False,36.0,4.0,4.0,26.7,True,,,,,,False,,,,,,,,False
C,1,SF,Matt Chapman,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,1,0.32,True,False,False,False,0.264,0,1,0,0,156,23,0,68,6,3,1,1,16.7,19.7,23.0,152.0,48.7,0.3794,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.2,,25.5,4.2,0.523,0.04,0.04,0.161,0.0,0.322,1.133,0.805,0.0,0.0096,0.0096,0.1243,0.0478,0.0248,0.1912,0.0,0,Sunday,False,85.5,13.0,75.0,26.1,False,4.3,False,13.0,False,10.6,False,0.0,0.0,0.0,1,FF(53%):1/37pa  |  CH(24%):0/15pa  |  SL(16%):0/16pa,89.2,23.5,74.9,36.8,False,1.5,False,10.3,False,18.4,True,1.47,19.1,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,656305,23,34.8,8.7,34.8,0.0,False,23.5,8.8,26.5,0.0,False,,,,,,False,,,,,,,,False
A,3,SF,Rafael Devers,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,6,1.94,False,False,False,False,0.7135,4,2,0,0,155,26,0,92,7,6,2,1,14.3,19.7,23.0,152.0,48.7,0.3492,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.5,,33.0,4.3,0.978,0.237,0.237,0.177,0.0,0.207,1.436,1.866,0.0,0.0552,0.0552,0.2278,0.0962,0.0276,0.4344,0.0,2,Sunday,False,92.0,42.3,68.3,26.9,True,3.8,False,23.1,True,19.2,True,7.69,30.8,15.4,4,FF(53%):4/48pa  |  CH(24%):0/19pa  |  SL(16%):0/25pa,92.8,32.6,70.1,25.0,True,2.2,False,20.7,False,14.9,False,4.35,18.5,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,646240,26,34.6,7.7,26.9,23.1,True,21.7,3.3,37.0,20.7,True,,,,,,False,,,,,,,,False
B,2,SF,Casey Schmitt,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,3,1.16,True,False,False,False,0.2542,0,3,0,0,129,27,0,57,7,5,1,1,14.3,19.7,23.0,152.0,48.7,0.3986,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.8,3.7,1.278,0.353,0.353,0.043,0.043,0.049,0.638,2.465,0.0,0.0943,0.0943,0.3416,0.1172,0.0228,0.6589,0.0,2,Sunday,False,88.3,37.0,72.7,40.7,False,0.0,False,18.5,False,8.1,False,7.41,25.9,7.4,6,FF(53%):2/33pa  |  CH(24%):2/11pa  |  SL(16%):2/13pa,90.3,45.6,71.8,36.8,True,3.5,False,42.1,True,21.9,True,10.53,38.6,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,669477,27,37.0,3.7,25.9,0.0,False,28.1,8.8,12.3,0.0,False,,,,,,False,,,,,,,,False
C,1,SF,Jung Hoo Lee,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,2,0.5,True,False,False,False,0.4854,1,1,0,0,149,27,0,80,7,3,0,0,0.0,19.7,23.0,152.0,48.7,0.1246,0.0,1.59,⬜ Neutral,56.0,0.0,,7.2,,28.5,4.1,0.981,0.033,0.033,0.134,0.033,0.22,0.421,1.282,0.0,0.0081,0.0081,0.2387,0.0488,0.0,0.3119,0.0,0,Sunday,False,85.1,14.8,67.4,48.1,False,0.0,False,18.5,False,15.0,False,0.0,14.8,0.0,1,FF(53%):1/52pa  |  CH(24%):0/11pa  |  SL(16%):0/17pa,87.4,22.5,67.7,37.5,False,0.0,False,17.5,False,14.5,False,1.25,28.7,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,808982,27,29.6,3.7,3.7,18.5,True,31.2,3.8,13.8,17.5,True,,,,,,False,,,,,,,,False
C,1,SF,Heliot Ramos,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,2,0.62,False,False,False,False,0.2619,1,1,0,0,146,28,0,64,7,6,2,2,28.6,19.7,23.0,152.0,48.7,0.2611,0.0,1.59,⬜ Neutral,56.0,0.0,,6.7,,36.8,4.3,1.148,0.088,0.088,0.328,0.098,0.132,1.3,1.935,0.0,0.0203,0.0203,0.2656,0.1187,0.0102,0.4477,0.0,0,Sunday,False,90.4,35.7,72.8,14.3,True,0.0,False,17.9,False,6.1,False,0.0,17.9,10.7,2,FF(53%):1/34pa  |  CH(24%):0/14pa  |  SL(16%):1/16pa,95.4,32.8,70.9,29.7,True,1.6,False,15.6,False,16.9,False,3.12,31.2,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,671218,28,46.4,0.0,25.0,0.0,False,21.9,3.1,32.8,0.0,False,,,,,,False,,,,,,,,False
C,1,SF,Jared Oliva,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,2,0.5,False,False,False,False,0.2398,2,0,0,0,7,7,0,2,4,3,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,⬜ Neutral,60.0,0.0,,5.0,,,2.2,0.318,0.0,0.0,0.0,0.0,0.0,0.318,0.318,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,Sunday,False,93.7,57.1,70.0,28.6,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,FF(53%):0/1pa  |  CH(24%):0/0pa  |  SL(16%):0/1pa,95.8,50.0,61.6,0.0,False,0.0,False,0.0,False,13.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,666931,0,42.9,0.0,14.3,0.0,False,0.0,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SF,Daniel Susac,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,2,0.74,False,False,False,False,0.2227,0,2,0,0,24,10,0,11,4,1,1,0,0.0,19.7,23.0,152.0,48.7,0.15,0.0,1.59,⬜ Neutral,48.0,0.0,,2.7,,35.7,2.6,1.307,0.0,0.0,0.497,0.156,0.0,0.185,2.117,0.0,0.0,0.0,0.4945,0.2473,0.0591,0.8009,0.0,0,Sunday,False,86.6,10.0,69.0,20.0,False,0.0,False,20.0,False,6.5,False,0.0,40.0,20.0,0,FF(53%):0/7pa  |  CH(24%):0/2pa  |  SL(16%):0/2pa,89.3,45.5,69.2,9.1,False,9.1,True,36.4,True,10.5,False,0.0,54.5,27.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,691740,0,40.0,0.0,20.0,0.0,False,63.6,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Will Brennan,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,2,0.3,True,False,False,False,0.2358,1,1,0,0,9,9,0,8,5,1,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,3.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Sunday,False,81.4,11.1,68.6,11.1,False,0.0,False,0.0,False,24.5,True,0.0,0.0,0.0,0,FF(53%):0/4pa  |  CH(24%):0/3pa  |  SL(16%):0/1pa,81.4,12.5,69.4,12.5,False,0.0,False,0.0,False,24.5,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,686823,1,44.4,33.3,22.2,0.0,False,50.0,37.5,12.5,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Drew Gilbert,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,1,0.08,True,False,False,False,0.4513,1,0,0,0,62,16,0,36,6,1,0,0,0.0,19.7,23.0,152.0,48.7,0.2859,0.0,1.59,⬜ Neutral,56.0,0.0,,6.3,,27.8,3.3,0.936,0.12,0.12,0.06,0.0,0.252,0.444,1.355,0.0,0.0361,0.0361,0.2823,0.0542,0.0181,0.4087,0.0,0,Sunday,False,73.0,12.5,71.2,25.0,False,0.0,False,12.5,False,19.5,True,0.0,18.8,0.0,2,FF(53%):2/24pa  |  CH(24%):0/6pa  |  SL(16%):0/6pa,83.2,22.2,69.5,38.9,False,2.8,False,8.3,False,9.6,False,5.56,33.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,687551,16,37.5,18.8,12.5,12.5,False,38.9,8.3,13.9,8.3,False,,,,,,False,,,,,,,,False
D,0,SF,Jerar Encarnacion,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,1,0.08,True,False,False,False,0.2975,1,0,0,0,35,10,0,18,6,2,1,0,0.0,19.7,23.0,152.0,48.7,0.3017,0.0,1.59,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.276,0.0,0.0,0.0,0.0,0.181,0.544,0.276,0.0,0.0,0.0,0.1083,0.0,0.0,0.1083,0.0,0,Sunday,False,90.4,20.0,77.2,20.0,True,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,FF(53%):0/4pa  |  CH(24%):0/9pa  |  SL(16%):0/5pa,89.3,22.2,75.2,22.2,False,0.0,False,5.6,False,8.5,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,666464,4,30.0,0.0,30.0,0.0,False,38.9,5.6,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Eric Haase,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,1,0.08,True,False,False,False,0.0511,1,0,0,0,10,10,0,5,3,0,2,0,0.0,19.7,23.0,152.0,48.7,0.0217,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,54.5,2.6,0.273,0.0,0.0,0.182,0.0,0.0,0.858,0.455,0.0,0.0,0.0,0.105,0.07,0.0,0.175,0.0,0,Sunday,False,77.3,0.0,69.9,0.0,False,0.0,False,10.0,False,18.5,True,0.0,30.0,20.0,0,FF(53%):0/1pa  |  CH(24%):0/2pa  |  SL(16%):0/2pa,82.4,0.0,68.6,0.0,False,0.0,False,20.0,False,28.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,606992,4,50.0,0.0,20.0,0.0,False,20.0,0.0,40.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SF,Christian Koss,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,2,0.4,False,False,False,False,0.05,2,0,0,0,13,10,0,7,5,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0133,0.0,1.59,⬜ Neutral,56.0,0.0,,4.5,,30.0,3.1,0.107,0.0,0.0,0.107,0.0,0.0,0.498,0.214,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,Sunday,False,85.8,0.0,67.6,30.0,False,0.0,False,40.0,True,25.8,True,0.0,10.0,10.0,0,FF(53%):0/6pa  |  CH(24%):0/0pa  |  SL(16%):0/1pa,88.2,14.3,70.5,28.6,False,0.0,False,42.9,False,41.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,683766,1,30.0,10.0,20.0,0.0,False,14.3,28.6,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Bryce Eldridge,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.2,True,False,False,False,0.4673,0,0,0,0,10,10,0,4,3,2,1,1,33.3,19.7,23.0,152.0,48.7,0.5,0.0,1.59,🟢 Disciplined,66.0,0.0,,18.2,,33.3,3.4,0.679,0.0,0.0,0.0,0.0,0.679,1.04,0.679,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,Sunday,False,82.9,20.0,73.9,30.0,False,0.0,False,10.0,False,35.4,False,0.0,10.0,0.0,0,FF(53%):0/1pa  |  CH(24%):0/1pa  |  SL(16%):0/2pa,87.0,25.0,73.7,50.0,False,0.0,False,0.0,False,44.5,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,805811,10,10.0,10.0,40.0,10.0,False,0.0,25.0,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Jesus Rodriguez,R,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,1,0.2,False,False,False,False,0.2355,1,0,0,0,12,12,0,6,4,4,1,1,25.0,19.7,23.0,152.0,48.7,0.5604,0.0,1.59,⬜ Neutral,52.0,0.0,,4.8,,11.1,3.0,1.412,0.413,0.413,0.0,0.0,0.088,0.0,2.65,0.0,0.1375,0.1375,0.4708,0.1375,0.0,0.8833,0.0,1,Sunday,False,90.7,50.0,68.0,33.3,True,0.0,False,16.7,False,11.5,False,8.33,41.7,8.3,1,FF(53%):0/3pa  |  CH(24%):0/1pa  |  SL(16%):1/2pa,90.9,50.0,66.8,16.7,False,0.0,False,33.3,False,17.0,False,16.67,50.0,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,683679,12,41.7,0.0,0.0,0.0,False,16.7,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Grant McCray,L,0,False,Bubba Chandler,Right,PIT,SF,PIT,"FF, CH, SL",04:05 PM,823221,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,23.0,152.0,48.7,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  CH(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,696149,687529,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
