grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,LAA,Kendrey Maduro,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,701342,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Gage Harrelson,L,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702629,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Harold Coll,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,694563,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Arol Vera,L,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,691186,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Ryan Nicholson,L,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,690804,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Kevyn Castillo,L,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800203,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Johan Macias,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,691571,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Bryan Martinez,L,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808115,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Lucas Ramirez,L,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,813429,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,David Mershon,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,702574,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,LeTrey McCollum,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,701742,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Jake Munroe,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,827719,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Jonny McGill,L,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,692169,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,J.J. D'Orazio,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,683490,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Gustavo Campero,L,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,7.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,30.36,11.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,672569,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Ben Gobbel,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,806534,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Kevin Newman,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,28.19,7.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,621028,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Kyren Paris,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,22.87,30.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,677347,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Tim Anderson,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,3.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,28.63,-0.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,641313,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,J.D. Davis,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,605204,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Matthew Lugo,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,27.73,21.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,683090,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,LaMonte Wade Jr.,L,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,62.0,0.0,,12.1,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,22.89,13.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,664774,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Christian Moore,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,27.01,12.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,695681,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Chad Stevens,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,59.0,0.0,,11.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,677060,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Logan Davidson,L,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,25.71,6.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,669722,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAA,Carter Kieboom,R,0,False,Unknown (nan),?,ATH,LAA,ATH,---,09:38 PM,824035,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666198,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Shohei Ohtani,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,True,False,False,False,0.4347,0,0,0,0,190,23,0,0,5,3,0,0,0.0,,,,,0.0775,0.0,1.47,🟢 Disciplined,62.0,0.0,,12.9,,30.5,4.5,0.781,0.195,0.195,0.195,0.0,0.391,1.562,1.562,0.0,0.0435,0.0435,0.1739,0.087,0.0,0.3478,0.0,1,4,0,0,0.0,26.1,0.203,17.4,0.0,16.8,0.357,0.377,0.0,17,4,0.0,,28.96,9.8,False,-1.25,False,,,False,89.6,21.7,71.9,False,0.0,False,13.0,False,0.8,False,4.35,17.4,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,660271,23,34.8,0.0,34.8,13.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,LAD,Mookie Betts,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,2,0.6,False,False,False,False,0.2195,2,0,0,0,50,18,0,0,4,4,0,0,0.0,,,,,0.1608,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.5,,17.5,4.4,0.486,0.243,0.243,0.0,0.0,0.0,0.729,1.215,0.0,0.0556,0.0556,0.1111,0.0556,0.0556,0.2778,0.0,1,5,0,2,0.0,33.3,0.26,33.3,7.7,8.0,0.261,0.325,0.0,21,7,0.0,,17.26,24.9,False,0.47,False,,,False,91.4,33.3,68.7,False,5.6,True,27.8,True,15.3,False,5.56,11.1,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,605141,18,27.8,5.6,16.7,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Freddie Freeman,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,1,0.3,False,False,False,False,0.4319,1,0,0,0,181,23,0,0,6,4,0,0,0.0,,,,,0.1257,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.0,,29.8,4.3,0.739,0.0,0.0,0.185,0.0,0.739,0.37,0.924,0.0,0.0,0.0,0.1739,0.0435,0.0,0.2174,0.0,0,19,0,0,0.0,65.2,0.15,21.7,0.0,8.8,0.339,0.376,0.0,17,7,0.0,,26.67,21.1,False,0.51,False,,,False,93.1,30.4,70.1,True,0.0,False,13.0,False,7.0,False,0.0,17.4,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,518692,23,39.1,4.3,8.7,13.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Teoscar Hernández,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.2568,0,0,0,0,162,24,0,0,6,4,0,0,0.0,,,,,0.213,0.0,1.47,⬜ Neutral,56.0,0.0,,5.9,,26.3,4.1,1.688,0.169,0.169,0.506,0.0,0.337,0.675,2.701,0.0,0.0417,0.0417,0.4167,0.1667,0.0417,0.6667,0.0,1,0,1,1,0.0,45.8,0.148,29.2,6.7,19.8,0.336,0.303,0.0,10,12,0.0,,30.02,13.6,False,1.4,False,,,False,87.0,25.0,72.7,False,4.2,False,20.8,False,18.1,False,4.17,41.7,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,606192,24,29.2,4.2,16.7,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
B,2,LAD,Max Muncy,L,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,4,1.2,False,False,False,False,0.7177,4,0,0,0,164,22,0,0,6,5,0,0,0.0,,,,,0.2467,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.2,,24.6,3.8,0.874,0.525,0.525,0.0,0.0,0.35,0.699,2.447,0.0,0.1364,0.1364,0.2273,0.1364,0.0909,0.6364,0.0,3,0,1,2,9.1,45.5,0.281,27.3,15.4,18.9,0.404,0.426,0.0,37,12,0.0,,22.11,33.4,False,1.21,False,,,False,94.4,40.9,72.3,True,9.1,True,22.7,True,20.3,False,13.64,22.7,13.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,571970,22,22.7,13.6,18.2,22.7,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Andy Pages,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.2384,0,0,0,0,181,28,0,0,7,6,0,0,0.0,,,,,0.1973,0.0,1.47,⬜ Neutral,56.0,0.0,,4.6,,35.2,4.0,0.568,0.284,0.284,0.0,0.0,0.568,0.568,1.419,0.0,0.0714,0.0714,0.1429,0.0714,0.0,0.3571,0.0,2,0,1,0,0.0,42.9,0.226,14.3,11.1,14.9,0.385,0.351,0.0,15,4,0.0,,23.32,8.4,False,-0.67,False,,,False,90.7,28.6,71.0,False,0.0,False,14.3,False,5.1,False,7.14,14.3,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,681624,28,42.9,3.6,14.3,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,LAD,Enrique Hernández,R,0,False,Unknown (nan),?,SD,SD,LAD,---,09:40 PM,823301,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,7.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,24.8,15.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,571771,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
