grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,COL,Troy Johnston,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,7,1.85,False,False,False,False,0.4813,2,1,2,2,298,18,71,55,5,4,0,0,0.0,19.2,25.5,302.0,61.6,0.0776,0.0205,0.0,🟢 Disciplined,59.0,0.0,,8.9,,34.9,3.5,0.618,0.041,0.041,0.192,0.0,0.192,0.452,0.934,0.0,0.0118,0.0118,0.1765,0.0667,0.0,0.2669,0.0,0,61,0,0,0.0,38.9,0.069,38.9,0.0,12.4,0.34,0.338,0.226,0.0,0.067,0.207,0.0,0.367,15,18,18,18,0,5,397.0,100.0,deep fly ball 353ft 96mph | deep line drive 350ft 100mph | double 100mph EV | deep fly ball 383ft 98mph | deep line driv,6.2,SI,25.04,12.1,False,0.15,False,70.6,-0.26,False,-0.67,0.7,0,0,0,0,0,0,0,-0.26,0.0,92.4,33.3,70.6,False,0.0,False,22.2,True,12.6,False,0.0,16.7,5.6,1,FF(27%):0/80pa  |  SL(25%):1/44pa  |  SI(22%):0/39pa  |  CU(12%):1/21pa,90.2,38.2,68.5,25.5,False,0.0,False,21.8,False,16.9,False,1.82,18.2,7.3,1,89.2,33.8,False,0.0,False,23.9,True,19.5,False,1.41,19.7,5.6,5,0,98.7,80.0,True,0.0,False,20.0,False,5.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,0.367,50.0,72.2,9.3,12.1,6.7,40.0,87.3,7.5,10.2,6.6,45.1,84.5,8.8,10.5,6.7,,,,,,4.6,1.05,,,675660,687859,18,22.2,0.0,16.7,22.2,0.207,True,False,34.5,5.5,10.9,21.8,0.0,0.12,0.242,21.8,0.0,True,,False,31.0,5.6,14.1,68.9,23.9,23.9,0.0,0.092,0.238,25.4,0.0,True,,False,40.0,0.0,20.0,,60.0,40.0,20.0,0.0,0.0,0.4,0.685,40.0,,True,,False,0,0,1.0,0
D,0,COL,Edouard Julien,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,0,0.0,True,False,False,False,0.4786,0,0,0,0,233,10,25,19,3,3,0,0,0.0,19.2,25.5,302.0,61.6,0.3226,0.0852,0.0,🟢 Disciplined,62.0,0.0,,13.8,,19.1,3.3,0.339,0.0,0.0,0.115,0.0,0.676,0.789,0.454,0.0,0.0,0.0,0.1034,0.035,0.0,0.1384,0.0,0,13,0,0,0.0,30.0,0.153,20.0,0.0,15.0,0.286,0.344,0.232,0.0,0.111,0.197,0.0,1.444,12,9,17,17,0,1,404.0,108.0,deep fly ball 404ft 108mph | double 108mph EV,5.8,FF,18.44,1.7,False,-1.36,False,70.6,-0.26,False,-2.58,2.6,0,0,0,0,0,0,0,-0.26,0.0,88.2,40.0,70.2,False,0.0,False,10.0,False,7.1,False,0.0,10.0,10.0,0,FF(27%):0/75pa  |  SL(25%):1/25pa  |  SI(22%):1/27pa  |  CU(12%):0/16pa,92.5,31.6,66.9,42.1,False,0.0,False,10.5,False,4.0,False,0.0,10.5,0.0,0,89.1,24.0,False,0.0,False,8.0,False,-0.6,False,0.0,12.0,0.0,4,0,78.9,0.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,1.444,50.0,80.0,1.2,13.1,6.5,31.6,68.4,4.9,10.0,6.4,32.0,76.0,7.6,10.8,6.6,,,,,,4.6,2.06,,,675660,666397,8,50.0,10.0,10.0,10.0,0.197,False,False,21.1,0.0,31.6,10.5,0.0,0.0,0.276,15.8,0.0,False,,False,28.0,0.0,32.0,66.7,8.0,32.0,0.0,0.0,0.245,16.0,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
D,0,COL,Brett Sullivan,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,4,0.45,True,False,False,False,0.4484,0,0,1,3,127,10,31,21,4,2,0,0,0.0,19.2,25.5,302.0,61.6,0.3269,0.0863,0.0,⬜ Neutral,60.0,0.0,,5.1,,34.0,3.0,0.767,0.0,0.0,0.291,0.105,0.291,0.396,1.268,0.0,0.0,0.0,0.2557,0.1319,0.0,0.4226,0.0,0,31,0,0,0.0,50.0,0.3,10.0,0.0,12.6,0.277,0.261,0.342,0.0,0.333,0.358,0.0,3.375,20,13,21,21,0,1,27.0,97.5,triple 98mph EV,3.8,SI,30.06,25.5,False,1.11,False,70.6,-0.26,False,-1.57,1.6,1,0,0,0,0,0,0,-0.26,4.55,80.7,20.0,68.4,False,0.0,False,10.0,False,33.1,False,0.0,20.0,20.0,0,FF(27%):2/44pa  |  SL(25%):0/8pa  |  SI(22%):0/19pa  |  CU(12%):0/7pa,85.9,33.3,64.7,23.8,False,0.0,False,9.5,False,15.8,False,0.0,28.6,9.5,0,82.0,25.8,False,0.0,False,9.7,False,22.1,True,0.0,22.6,9.7,3,0,93.9,33.3,True,0.0,False,33.3,True,31.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,3.375,50.0,90.0,8.4,11.5,7.4,33.3,85.7,6.3,8.4,7.0,32.3,87.1,8.3,8.0,7.2,,,,,,4.6,4.18,,,675660,664954,5,20.0,30.0,20.0,10.0,0.358,False,False,38.1,9.5,9.5,9.5,0.0,0.105,0.357,28.6,0.0,False,,False,35.5,16.1,12.9,64.3,9.7,25.8,0.0,0.107,0.283,22.6,0.0,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,0,1.0,0
C,1,COL,Sterlin Thompson,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,4,0.98,True,False,False,False,0.4905,2,1,1,0,77,10,15,12,4,3,0,0,0.0,19.2,25.5,302.0,61.6,0.1091,0.0288,0.0,⬜ Neutral,56.0,0.0,,6.5,,29.5,3.0,0.792,0.104,0.104,0.264,0.0,0.104,1.113,1.367,0.0,0.035,0.035,0.2675,0.1242,0.0,0.4617,0.0,1,7,0,0,0.0,30.0,0.384,10.0,20.0,19.5,0.309,0.302,0.46,0.0,0.444,0.498,0.0,1.54,38,30,13,13,0,0,0.0,0.0,,1.7,SI,24.51,9.7,False,-0.58,False,70.6,-0.26,False,-1.3,1.3,0,0,0,0,0,0,0,-0.26,3.33,81.8,30.0,67.2,False,0.0,False,30.0,True,2.7,False,10.0,30.0,20.0,0,FF(27%):1/30pa  |  SL(25%):0/7pa  |  SI(22%):0/10pa  |  CU(12%):0/8pa,75.5,8.3,72.3,25.0,False,0.0,False,16.7,False,9.6,False,0.0,25.0,8.3,0,81.4,20.0,False,0.0,False,20.0,False,12.6,False,0.0,20.0,6.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,1.54,50.0,90.0,2.1,17.0,6.3,33.3,91.7,-1.3,17.4,6.5,40.0,93.3,3.3,16.8,6.8,,,,,,4.6,4.35,,,675660,694514,0,30.0,0.0,30.0,30.0,0.498,True,False,33.3,0.0,41.7,16.7,0.0,0.083,0.253,16.7,0.0,True,,False,26.7,0.0,33.3,73.1,20.0,26.7,0.0,0.071,0.249,26.7,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,COL,Braxton Fulford,R,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,3,0.83,True,False,False,False,0.291,2,0,1,0,67,10,48,37,4,2,0,0,0.0,19.2,25.5,302.0,61.6,0.4894,0.1292,0.0,⬜ Neutral,56.0,0.0,,7.8,,28.2,2.3,0.437,0.0,0.0,0.199,0.0,0.159,0.954,0.636,0.0,0.0,0.0,0.193,0.0877,0.0526,0.2807,0.0,0,53,0,1,0.0,10.0,0.104,10.0,0.0,20.9,0.26,0.212,0.224,0.0,0.1,0.215,0.0,1.621,14,14,30,30,0,0,0.0,0.0,,8.4,SI,41.07,10.9,False,1.29,False,70.6,-0.26,False,8.51,1.5,10,0,1,0,0,0,0,-0.26,0.0,86.0,20.0,72.8,False,10.0,True,30.0,True,7.9,False,0.0,20.0,10.0,0,FF(27%):0/22pa  |  SL(25%):0/12pa  |  SI(22%):0/8pa  |  CU(12%):0/8pa,91.2,16.2,71.6,40.5,False,2.7,False,13.5,False,19.3,False,0.0,18.9,8.1,0,86.3,14.6,False,2.1,False,18.8,False,25.3,True,0.0,16.7,8.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,1.621,50.0,80.0,8.0,6.6,6.6,51.4,78.4,9.8,9.3,6.5,47.9,79.2,11.3,9.0,6.7,,,,,,4.6,2.14,,,675660,690924,2,40.0,0.0,30.0,0.0,0.215,False,False,16.2,5.4,48.6,0.0,0.0,0.094,0.275,13.5,0.0,False,,False,16.7,8.3,43.8,71.6,0.0,39.6,0.0,0.093,0.238,10.4,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,COL,Chad Stevens,R,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,0,0.0,True,False,False,False,0.0406,0,0,0,0,34,10,18,11,6,0,0,0,0.0,19.2,25.5,302.0,61.6,0.2079,0.0549,0.0,🟢 Disciplined,62.0,0.0,,17.0,,37.8,2.4,0.0,0.0,0.0,0.0,0.0,0.36,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.225,0.082,0.0,0.0,0.07,0.0,0.0,0,0,21,21,0,0,0.0,0.0,,6.7,FF,26.08,6.4,False,-1.59,False,70.6,-0.26,False,0.0,0.0,1,0,0,0,0,0,0,-0.26,0.0,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,FF(27%):0/10pa  |  SL(25%):0/6pa  |  SI(22%):0/3pa  |  CU(12%):0/2pa,76.0,9.1,62.0,36.4,False,0.0,False,18.2,False,6.7,False,0.0,0.0,0.0,0,75.7,5.6,False,0.0,False,16.7,False,4.2,False,0.0,0.0,0.0,3,0,91.0,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,0.0,80.0,70.0,9.4,12.8,7.2,63.6,100.0,-5.5,7.7,6.1,61.1,83.3,1.1,11.1,6.7,,,,,,4.6,1.2,,,675660,677060,0,20.0,0.0,60.0,0.0,0.07,False,False,9.1,0.0,54.5,0.0,0.0,0.0,0.127,9.1,,False,,False,27.8,0.0,38.9,65.4,0.0,33.3,0.0,0.0,0.116,16.7,0.0,False,,False,33.3,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.0,0
B,2,COL,Cole Carrigg,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,4,1.3,False,False,False,False,0.4488,2,1,1,0,134,15,65,46,4,3,1,1,25.0,19.2,25.5,302.0,61.6,0.3533,0.0933,0.0,🟢 Disciplined,59.0,0.0,,10.6,,36.3,3.8,1.322,0.054,0.054,0.25,0.0,0.197,0.538,1.734,0.0,0.0141,0.0141,0.347,0.0799,0.0141,0.4551,0.0,0,38,0,0,0.0,60.0,0.097,53.3,0.0,12.7,0.381,0.32,0.412,0.0,0.071,0.484,0.0,2.887,20,24,20,20,0,3,350.0,102.9,double 79mph EV | rocket LD 103mph | deep fly ball 350ft 97mph,2.8,FF,23.76,17.9,False,1.03,False,70.6,-0.26,False,-2.24,2.2,0,0,0,0,0,0,0,-0.26,2.33,87.2,33.3,74.9,False,0.0,False,26.7,True,16.3,False,0.0,46.7,6.7,1,FF(27%):1/43pa  |  SL(25%):1/16pa  |  SI(22%):0/27pa  |  CU(12%):0/7pa,84.4,19.6,72.8,28.3,False,2.2,False,23.9,True,16.8,False,2.17,28.3,8.7,2,84.3,24.6,False,4.6,False,23.1,True,16.7,False,3.08,27.7,9.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,2.887,33.3,80.0,9.4,8.9,7.2,45.7,89.1,9.2,9.7,7.4,50.8,83.1,11.1,11.5,7.6,,,,,,4.6,4.54,,,675660,694249,15,26.7,0.0,0.0,20.0,0.484,True,False,26.1,4.3,21.7,0.0,0.0,0.146,0.332,23.9,0.0,False,,False,23.1,4.6,23.1,71.4,0.0,26.2,0.0,0.175,0.349,27.7,2.9,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,COL,Vimael Machín,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,25.5,302.0,61.6,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.6,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.3,100.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,4.85,,,675660,605353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,COL,Charlie Condon,R,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,25.5,302.0,61.6,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.6,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,4.85,,,675660,809707,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,COL,Andy Perez,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,25.5,302.0,61.6,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.6,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.5,50.0,False,0.0,False,50.0,False,25.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,4.85,,,675660,700321,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,COL,Adael Amador,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,25.5,302.0,61.6,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.6,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,71.4,0.0,False,0.0,False,100.0,False,46.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,4.85,,,675660,691182,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,COL,Ryan Ritter,R,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,2,0.5,False,False,False,False,0.2544,1,0,0,1,7,7,2,2,5,1,1,1,20.0,19.2,25.5,302.0,61.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,,2.1,0.298,0.0,0.0,0.0,0.0,0.0,0.893,0.298,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,6,6,20,20,0,0,0.0,0.0,,5.0,FF,28.26,18.0,False,0.0,False,70.6,-0.26,False,,,0,0,0,0,0,0,0,-0.26,,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,FF(27%):0/1pa  |  SL(25%):0/1pa  |  SI(22%):0/0pa  |  CU(12%):0/0pa,85.2,0.0,,0.0,False,0.0,False,50.0,False,38.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,7,0,90.9,28.6,False,0.0,False,28.6,True,9.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,0.0,71.4,100.0,16.7,12.4,6.9,50.0,100.0,9.9,,6.5,100.0,100.0,22.3,,7.0,,,,,,4.6,4.85,,,675660,690022,0,0.0,0.0,42.9,0.0,0.126,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,14.3,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.2,0.507,0.0,,False,,False,0,1,1.0,0
D,0,COL,Bryant Betancourt,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,25.5,302.0,61.6,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.6,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,4.85,,,675660,700164,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,COL,Dyan Jorge,R,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,25.5,302.0,61.6,0.0,0.0,0.0,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.6,-0.26,False,,,1,0,0,0,0,0,0,-0.26,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(22%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,0.0,,,,,,,,,,,,,,,,,,,,,4.6,4.85,,,675660,694170,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
